Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B2	23	129	WT	Plate_6	5.9466815	-1.6650277
E6	13	144	WT	Plate_6	1.2528268	0.5612762
B9	18	135	WT	Plate_6	1.8507336	0.6537021
E2	14	141	WT	Plate_6	6.2930827	2.100626
G10	15	88	Null	Plate_6	3.0729203	1.5901064
B6	23	93	WT	Plate_6	5.7447214	-1.3063011
E7	15	194	WT	Plate_6	3.4636896	1.1114545
E11	22	232	WT	Plate_6	2.9049368	-1.1713367
B10	21	124	WT	Plate_6	5.7150817	-1.3498412
E8	11	215	WT	Plate_6	2.822243	0.4115838
G4	22	109	Null	Plate_6	3.6777241	-0.18505438
E10	17	224	WT	Plate_6	0.9102055	-0.027337885
G10	13	88	Null	Plate_6	1.8613503	2.0934389
E8	28	215	WT	Plate_6	1.7096575	2.5388553
E5	30	172	WT	Plate_6	0.61337763	-0.3369819
E5	35	172	WT	Plate_6	0.9338258	2.6400168
E9	15	251	WT	Plate_6	2.786262	-0.41165823
B7	29	102	WT	Plate_6	7.031297	-0.8547876
E7	6	194	WT	Plate_6	2.3954892	2.4225745
B10	11	124	WT	Plate_6	6.184456	-0.36323705
G7	36	128	Null	Plate_6	1.4015087	-0.5623648
B10	22	124	WT	Plate_6	3.7801208	-1.2580367
D4	20	40	Null	Plate_6	4.0641313	1.5617067
B10	15	124	WT	Plate_6	6.961156	-1.7067205
E6	24	144	WT	Plate_6	4.436439	1.6441962
G11	17	114	Null	Plate_6	3.7781186	2.7006936
E6	20	144	WT	Plate_6	0.7782943	1.2343458
E11	22	232	WT	Plate_6	0.53601104	-0.3188808
B9	17	135	WT	Plate_6	5.4297853	-2.5539646
E5	31	172	WT	Plate_6	4.0094995	2.2241032
E5	36	172	WT	Plate_6	3.811853	0.3333728
B11	15	122	WT	Plate_6	6.001509	-2.781381
B7	30	102	WT	Plate_6	6.3081574	-1.5192277
B2	15	129	WT	Plate_6	6.126742	-1.6232307
B11	9	122	WT	Plate_6	7.695291	-2.7190113
D8	3	62	Null	Plate_6	6.7247972	-2.3360555
G9	26	87	Null	Plate_6	1.6893642	-0.6828565
E6	22	144	WT	Plate_6	3.5362267	1.0891005
B11	10	122	WT	Plate_6	6.3947835	-2.8591068
G11	3	114	Null	Plate_6	1.5535891	1.1519012
E6	27	144	WT	Plate_6	1.765854	1.2919254
G9	2	87	Null	Plate_6	4.7859516	1.256485
E9	23	251	WT	Plate_6	4.6889896	1.831769
B8	28	92	WT	Plate_6	5.8115273	-3.0633385
G10	10	88	Null	Plate_6	3.996409	-0.23389779
D8	11	62	Null	Plate_6	6.555228	-2.6581259
E11	27	232	WT	Plate_6	6.2867913	2.25231
B2	19	129	WT	Plate_6	6.929247	-0.5462372
B4	22	88	WT	Plate_6	8.707426	-0.5405399
G3	33	123	Null	Plate_6	4.4062176	1.2683158
E9	36	251	WT	Plate_6	2.721666	1.1449705
G4	21	109	Null	Plate_6	2.580118	2.4629362
E3	32	161	WT	Plate_6	1.5078478	0.7730501
E9	23	251	WT	Plate_6	0.44638482	-0.14834966
E9	22	251	WT	Plate_6	4.276545	1.9423351
B5	30	91	WT	Plate_6	5.7771373	-1.683495
G11	14	114	Null	Plate_6	4.0807567	2.7423282
G10	22	88	Null	Plate_6	1.4622933	-0.94220865
G5	21	131	Null	Plate_6	4.8604875	1.3943923
E8	26	215	WT	Plate_6	0.6120613	1.6404793
E11	34	232	WT	Plate_6	1.0071753	1.4665335
D4	3	40	Null	Plate_6	8.192437	-0.45951176
E9	29	251	WT	Plate_6	3.8056557	1.2131758
G2	27	114	Null	Plate_6	1.6958306	0.69338936
G5	1	131	Null	Plate_6	4.8219333	1.9286016
B7	14	102	WT	Plate_6	7.353507	-1.6314552
E2	15	141	WT	Plate_6	0.80626386	0.94106364
G2	24	114	Null	Plate_6	5.099486	1.3209412
E7	1	194	WT	Plate_6	1.4315814	1.4427841
B9	12	135	WT	Plate_6	7.117657	-2.905904
E9	27	251	WT	Plate_6	3.5026379	1.1601568
D3	13	55	Null	Plate_6	7.954164	-1.703555
B6	30	93	WT	Plate_6	6.9627643	-2.5290673
E10	8	224	WT	Plate_6	3.0048773	2.5454638
G6	1	133	Null	Plate_6	2.2817345	2.3661354
B4	20	88	WT	Plate_6	8.623929	-0.5129255
B11	15	122	WT	Plate_6	7.4484754	-0.947208
E10	2	224	WT	Plate_6	2.83835	1.9510659
E7	31	194	WT	Plate_6	1.0248904	2.2647078
G8	24	132	Null	Plate_6	4.5588007	0.8580723
G4	18	109	Null	Plate_6	3.9282165	-0.5801296
B2	10	129	WT	Plate_6	6.4532566	-1.3933556
G9	14	87	Null	Plate_6	5.356794	1.1838697
G7	7	128	Null	Plate_6	5.15549	1.8234025
E4	33	131	WT	Plate_6	3.2563365	3.3671534
G9	20	87	Null	Plate_6	0.5333773	1.8543348
G5	22	131	Null	Plate_6	2.1476626	0.2400283
E10	6	224	WT	Plate_6	4.812782	1.0133481
G7	9	128	Null	Plate_6	5.186756	0.78150225
D8	21	62	Null	Plate_6	6.5956535	-1.5996768
E10	1	224	WT	Plate_6	2.1582313	1.5865786
E11	16	232	WT	Plate_6	4.311239	-0.09856466
E7	6	194	WT	Plate_6	1.0847224	0.8796788
E9	35	251	WT	Plate_6	1.5063289	2.79813
E2	29	141	WT	Plate_6	2.1900315	1.8553692
B9	26	135	WT	Plate_6	8.874116	-0.7271707
D9	1	74	Null	Plate_6	4.538218	0.45710078
D3	36	55	Null	Plate_6	2.8924444	-1.0154226
E7	18	194	WT	Plate_6	4.2177553	1.4421861
B10	17	124	WT	Plate_6	6.055478	-2.6139762
E5	13	172	WT	Plate_6	4.5531626	3.0924494
E10	30	224	WT	Plate_6	4.437522	1.588431
E8	22	215	WT	Plate_6	4.029676	0.09340287
B6	27	93	WT	Plate_6	7.8752613	-0.7836493
G3	4	123	Null	Plate_6	1.9286933	0.60565907
B7	21	102	WT	Plate_6	7.52017	-2.4237275
G2	15	114	Null	Plate_6	4.9693494	0.36715904
E9	16	251	WT	Plate_6	1.9245222	-0.46416378
G3	33	123	Null	Plate_6	1.6648962	1.3164222
B11	16	122	WT	Plate_6	5.8866143	-3.0014791
G8	33	132	Null	Plate_6	2.8902419	0.2680765
D7	6	68	Null	Plate_6	7.9327297	-2.9073553
B11	3	122	WT	Plate_6	8.247675	-2.0683076
E4	10	131	WT	Plate_6	1.7583271	0.15189579
E7	10	194	WT	Plate_6	4.907998	2.1742973
E5	13	172	WT	Plate_6	1.0976629	1.3941859
G10	11	88	Null	Plate_6	4.08158	0.41844136
D10	31	59	Null	Plate_6	8.1898155	-1.251215
E8	36	215	WT	Plate_6	2.2761528	-0.22784744
D6	5	54	Null	Plate_6	8.215578	-1.4798863
E2	14	141	WT	Plate_6	2.559224	2.5894122
G2	23	114	Null	Plate_6	3.0918484	0.66784114
E8	21	215	WT	Plate_6	2.63698	3.1601686
G7	16	128	Null	Plate_6	6.4104586	1.6790192
B6	10	93	WT	Plate_6	5.8960686	-1.3593295
B4	24	88	WT	Plate_6	7.490733	-1.0017366
E3	27	161	WT	Plate_6	3.0571072	3.58229
B4	26	88	WT	Plate_6	7.791121	-1.9030299
G2	25	114	Null	Plate_6	1.6282458	-0.14523916
B8	9	92	WT	Plate_6	6.2383294	-2.9723263
D10	14	59	Null	Plate_6	7.710827	-2.7052073
E5	23	172	WT	Plate_6	3.576499	0.32199812
G8	8	132	Null	Plate_6	3.253622	1.0962973
G2	8	114	Null	Plate_6	3.569727	1.5415914
E10	23	224	WT	Plate_6	4.268217	1.7152967
B2	2	129	WT	Plate_6	8.35592	-1.1110483
G11	5	114	Null	Plate_6	5.17701	1.5641872
D10	12	59	Null	Plate_6	6.562296	-1.8023226
D5	13	50	Null	Plate_6	7.629821	-0.90071625
E7	10	194	WT	Plate_6	1.3602427	1.6039538
B10	4	124	WT	Plate_6	6.327116	-2.868427
E8	35	215	WT	Plate_6	4.8119054	2.6212938
D11	36	67	Null	Plate_6	7.755176	-2.8825216
G10	34	88	Null	Plate_6	3.0807347	-0.61377317
E11	24	232	WT	Plate_6	2.4942045	0.36113328
G2	2	114	Null	Plate_6	1.9912899	0.64916694
B11	29	122	WT	Plate_6	6.127724	-2.0948071
D11	20	67	Null	Plate_6	8.1227665	-1.2106011
E10	2	224	WT	Plate_6	2.670936	3.681732
E7	16	194	WT	Plate_6	0.59539086	0.8016376
B3	6	116	WT	Plate_6	6.859819	-2.443608
B10	15	124	WT	Plate_6	5.2608485	-2.1016934
B4	2	88	WT	Plate_6	7.9164786	-1.7459031
B5	11	91	WT	Plate_6	6.194027	-1.7152113
B4	10	88	WT	Plate_6	8.479403	-0.5189461
E2	21	141	WT	Plate_6	1.0754268	2.7031252
D8	24	62	Null	Plate_6	7.1312943	-2.0741847
E7	14	194	WT	Plate_6	0.35567945	1.7411233
E6	21	144	WT	Plate_6	1.4796377	2.5006063
E3	25	161	WT	Plate_6	2.551522	2.6492517
B7	23	102	WT	Plate_6	5.65122	-1.5699428
E11	22	232	WT	Plate_6	2.3793242	-1.3208798
D7	15	68	Null	Plate_6	8.240518	-2.0023572
B4	10	88	WT	Plate_6	8.510023	-1.3298792
B9	36	135	WT	Plate_6	7.06999	-2.6200602
G11	17	114	Null	Plate_6	2.508016	2.5413237
G9	33	87	Null	Plate_6	1.488271	-0.8029947
E3	20	161	WT	Plate_6	3.5983536	3.1492841
G9	17	87	Null	Plate_6	4.2208133	1.5060008
E8	19	215	WT	Plate_6	2.094397	2.5936775
E6	24	144	WT	Plate_6	2.9066322	0.40182397
E10	28	224	WT	Plate_6	1.4403576	1.3876352
E5	29	172	WT	Plate_6	0.3757919	0.8929901
E8	28	215	WT	Plate_6	1.7913318	0.47785008
B9	20	135	WT	Plate_6	7.06181	-1.9268327
E9	20	251	WT	Plate_6	1.3133826	-0.6647857
E8	16	215	WT	Plate_6	0.6334855	0.9253549
B7	35	102	WT	Plate_6	5.654862	-2.1923525
G2	29	114	Null	Plate_6	5.5086346	1.7701223
D4	10	40	Null	Plate_6	7.003159	-1.1307662
B11	22	122	WT	Plate_6	6.2742586	-2.90538
B11	23	122	WT	Plate_6	6.3427396	-2.9261663
D7	14	68	Null	Plate_6	8.464388	-0.7476614
E2	10	141	WT	Plate_6	3.7955918	1.7500124
G5	21	131	Null	Plate_6	5.503832	2.8015213
E11	4	232	WT	Plate_6	3.9506557	0.8263123
D5	34	50	Null	Plate_6	8.373426	-1.5349697
G3	29	123	Null	Plate_6	3.4768088	1.066101
G3	30	123	Null	Plate_6	4.5063257	1.0877702
B3	26	116	WT	Plate_6	7.1537848	-2.4928823
B2	10	129	WT	Plate_6	7.2459717	-1.4421835
E10	23	224	WT	Plate_6	3.3092692	1.7670219
E9	10	251	WT	Plate_6	2.6687703	0.9975632
G3	35	123	Null	Plate_6	4.087635	0.17221709
B2	36	129	WT	Plate_6	6.3879514	-2.2399337
E4	12	131	WT	Plate_6	1.7659265	1.6033487
E5	16	172	WT	Plate_6	6.0803843	2.1815608
G11	1	114	Null	Plate_6	4.106162	0.45745823
D2	28	53	Null	Plate_6	7.9764013	-1.9467529
D8	34	62	Null	Plate_6	7.4602447	-2.4894016
E3	14	161	WT	Plate_6	4.3149405	3.34488
G3	24	123	Null	Plate_6	1.0895917	-0.15673608
B4	22	88	WT	Plate_6	6.52245	-0.4462947
B5	15	91	WT	Plate_6	8.014251	-1.0974214
E3	11	161	WT	Plate_6	4.458718	-0.49742082
B6	9	93	WT	Plate_6	7.0014663	-2.3391747
D3	24	55	Null	Plate_6	7.3061876	-1.4119865
B2	21	129	WT	Plate_6	6.646871	-2.1267977
E9	9	251	WT	Plate_6	3.4479997	0.53668344
E9	23	251	WT	Plate_6	3.203977	1.8464084
E7	27	194	WT	Plate_6	4.0564604	3.136732
E9	14	251	WT	Plate_6	1.2497594	0.11972464
D11	18	67	Null	Plate_6	7.417427	-2.0013437
E5	13	172	WT	Plate_6	3.0795858	3.7479975
B9	27	135	WT	Plate_6	6.64999	-3.0208628
B11	29	122	WT	Plate_6	5.7722077	-1.9350774
B2	7	129	WT	Plate_6	6.783624	-2.7241907
B2	20	129	WT	Plate_6	7.746932	-2.332688
G7	21	128	Null	Plate_6	1.8134016	-0.9569573
G2	10	114	Null	Plate_6	1.4374802	-0.19613282
E9	20	251	WT	Plate_6	5.8284197	0.050879568
B10	22	124	WT	Plate_6	5.975625	-3.2796652
G10	29	88	Null	Plate_6	1.6005774	-0.8132073
G2	10	114	Null	Plate_6	1.4003019	-0.32029215
G4	22	109	Null	Plate_6	4.3295865	1.5996257
B2	14	129	WT	Plate_6	7.3921824	-2.2199237
G4	23	109	Null	Plate_6	0.65588987	2.016802
E3	22	161	WT	Plate_6	0.5340396	1.0088722
E4	10	131	WT	Plate_6	4.528719	3.138516
E11	32	232	WT	Plate_6	1.7169425	1.6176611
G10	21	88	Null	Plate_6	4.023629	0.60724044
G7	35	128	Null	Plate_6	1.7000511	0.2710003
D11	22	67	Null	Plate_6	3.2535138	0.14557584
G11	16	114	Null	Plate_6	3.8541942	-0.42199853
G9	2	87	Null	Plate_6	2.9581654	2.588264
G4	8	109	Null	Plate_6	2.870541	0.03320203
E7	25	194	WT	Plate_6	4.8256574	1.9689226
B6	16	93	WT	Plate_6	7.0544167	-1.4018747
G9	21	87	Null	Plate_6	5.0446835	1.3575832
D2	17	53	Null	Plate_6	7.5270123	-0.77392995
B9	32	135	WT	Plate_6	2.056577	2.1700733
E4	28	131	WT	Plate_6	5.018914	3.037614
E10	17	224	WT	Plate_6	2.3509793	0.42969844
G9	13	87	Null	Plate_6	4.6528745	1.3929012
E4	6	131	WT	Plate_6	1.0448605	2.6636486
D7	12	68	Null	Plate_6	7.4049106	-2.2347598
G7	21	128	Null	Plate_6	2.544665	-0.4406091
E9	27	251	WT	Plate_6	3.062698	1.7523807
E11	29	232	WT	Plate_6	2.2240057	0.07032353
E8	5	215	WT	Plate_6	1.6790316	0.96380836
E8	5	215	WT	Plate_6	4.93768	2.9759934
B5	3	91	WT	Plate_6	6.474137	-0.26434976
E5	15	172	WT	Plate_6	1.6948795	-0.18043244
D4	22	40	Null	Plate_6	8.729308	-1.3451862
B2	24	129	WT	Plate_6	6.2965736	-1.8530873
B7	15	102	WT	Plate_6	6.550913	-3.063312
G6	31	133	Null	Plate_6	2.3665657	2.8131998
E8	28	215	WT	Plate_6	2.4382215	3.3694897
E11	1	232	WT	Plate_6	4.406749	2.7216933
B2	19	129	WT	Plate_6	5.8409004	-1.2391174
G5	36	131	Null	Plate_6	5.1293974	1.7019343
E11	29	232	WT	Plate_6	4.648748	2.8833222
E3	21	161	WT	Plate_6	3.4270897	0.17169231
E8	22	215	WT	Plate_6	4.9293737	1.1470499
D6	36	54	Null	Plate_6	7.2138853	-2.8310401
G2	22	114	Null	Plate_6	3.4057684	0.867824
D3	22	55	Null	Plate_6	8.588651	-1.7464931
D2	34	53	Null	Plate_6	7.501369	-2.0164804
D11	33	67	Null	Plate_6	7.7025404	-2.6976674
B9	25	135	WT	Plate_6	7.199254	-1.9585739
E2	20	141	WT	Plate_6	1.7082936	2.0091243
B11	28	122	WT	Plate_6	8.47135	-0.75901616
E7	35	194	WT	Plate_6	3.1051052	-0.16324772
B7	29	102	WT	Plate_6	6.8733273	-1.7733446
E8	12	215	WT	Plate_6	4.5190077	2.808567
E3	23	161	WT	Plate_6	1.6515244	1.2635448
D9	20	74	Null	Plate_6	8.705495	-0.728223
E11	32	232	WT	Plate_6	0.5970482	1.7560159
G11	1	114	Null	Plate_6	1.5511577	1.7000809
G9	19	87	Null	Plate_6	4.4719424	1.6989022
E8	22	215	WT	Plate_6	3.461333	0.39963156
E11	16	232	WT	Plate_6	3.0850153	-0.2424748
E7	1	194	WT	Plate_6	5.1843867	2.6238947
B10	34	124	WT	Plate_6	6.544201	-2.3379138
E8	24	215	WT	Plate_6	3.2947876	2.4766743
E11	22	232	WT	Plate_6	2.7213595	-1.4113816
E10	28	224	WT	Plate_6	3.9305415	-0.22765248
E2	36	141	WT	Plate_6	4.331441	3.1569338
B9	26	135	WT	Plate_6	7.521216	-0.74759924
B10	1	124	WT	Plate_6	6.4586606	-1.3214732
E2	24	141	WT	Plate_6	2.308579	2.1536155
E9	33	251	WT	Plate_6	2.70563	2.042968
B9	21	135	WT	Plate_6	6.3638864	-3.2606256
E10	6	224	WT	Plate_6	4.292764	1.5266523
G2	27	114	Null	Plate_6	2.1161544	-0.2116448
E11	27	232	WT	Plate_6	2.3039658	0.4718631
B6	7	93	WT	Plate_6	7.831304	-2.5766704
B2	7	129	WT	Plate_6	6.3115177	-1.8137009
E2	20	141	WT	Plate_6	1.1271554	1.573584
E11	21	232	WT	Plate_6	2.820627	-0.19396113
B2	6	129	WT	Plate_6	6.0708246	-1.8616458
E10	18	224	WT	Plate_6	4.29709	1.7988077
B3	20	116	WT	Plate_6	6.915907	-1.3865708
D4	29	40	Null	Plate_6	2.525409	-0.005622253
E8	4	215	WT	Plate_6	0.63913727	1.564102
B11	16	122	WT	Plate_6	5.7480044	-3.308335
D7	13	68	Null	Plate_6	8.812685	-1.597119
D4	12	40	Null	Plate_6	8.136055	-1.5906096
E6	23	144	WT	Plate_6	2.9246795	3.0021229
E10	26	224	WT	Plate_6	2.7040746	1.9417945
G3	31	123	Null	Plate_6	2.9618614	-0.5789143
D8	19	62	Null	Plate_6	7.059244	-1.2366521
E9	28	251	WT	Plate_6	2.7354207	1.710309
G2	5	114	Null	Plate_6	0.8685161	0.26167586
E10	29	224	WT	Plate_6	3.6523979	2.8056695
E11	33	232	WT	Plate_6	2.6812446	2.4833696
E4	28	131	WT	Plate_6	3.7972465	2.7718465
E2	2	141	WT	Plate_6	0.7286299	1.6560978
G9	28	87	Null	Plate_6	1.8569957	2.9626734
E2	5	141	WT	Plate_6	0.5303251	-0.22377738
G2	8	114	Null	Plate_6	2.6710894	-0.5688596
E5	25	172	WT	Plate_6	3.1279528	3.4617064
G2	27	114	Null	Plate_6	1.5492932	-0.23579602
B7	27	102	WT	Plate_6	7.62355	-2.6804302
G6	19	133	Null	Plate_6	3.049638	1.8701568
B5	22	91	WT	Plate_6	6.975359	-1.4750504
B7	15	102	WT	Plate_6	6.8160987	-1.8034967
G4	6	109	Null	Plate_6	4.448985	0.8073917
E11	22	232	WT	Plate_6	2.9593744	-0.9645554
G7	13	128	Null	Plate_6	4.161756	-0.34768453
B8	21	92	WT	Plate_6	6.315294	-3.1549144
E8	29	215	WT	Plate_6	4.9105763	1.3920333
D10	22	59	Null	Plate_6	8.119226	-1.4228296
B6	24	93	WT	Plate_6	6.062185	-2.0093424
D6	11	54	Null	Plate_6	8.315436	-0.6027495
D3	1	55	Null	Plate_6	8.190372	-1.0417081
E2	33	141	WT	Plate_6	0.71206194	0.31121686
E6	19	144	WT	Plate_6	1.6854777	2.1903555
D4	36	40	Null	Plate_6	8.619719	-0.604168
E2	3	141	WT	Plate_6	1.0367146	1.7956908
E4	25	131	WT	Plate_6	2.7206528	0.7136897
G10	9	88	Null	Plate_6	4.609958	0.60507953
G5	26	131	Null	Plate_6	1.031242	1.2036614
D2	31	53	Null	Plate_6	8.780531	-1.6161286
E9	30	251	WT	Plate_6	3.1238492	1.2707491
G8	34	132	Null	Plate_6	1.8366444	-1.0034884
G8	2	132	Null	Plate_6	3.1010697	0.9384218
B9	28	135	WT	Plate_6	6.3765483	-2.5231824
E8	3	215	WT	Plate_6	2.971097	-0.47713354
E11	16	232	WT	Plate_6	2.69534	-0.74012893
G4	8	109	Null	Plate_6	0.96129584	-0.6026895
B7	16	102	WT	Plate_6	6.88044	-2.4364545
G11	26	114	Null	Plate_6	0.9179098	-0.29897615
G11	12	114	Null	Plate_6	3.469374	-0.61035466
B4	15	88	WT	Plate_6	7.540855	-1.3278943
D10	7	59	Null	Plate_6	7.416519	-1.7841692
B10	21	124	WT	Plate_6	7.3170834	-2.0460632
E5	5	172	WT	Plate_6	2.6930075	0.33036926
G10	11	88	Null	Plate_6	3.033546	2.5907564
G9	15	87	Null	Plate_6	4.810751	2.4211216
B7	35	102	WT	Plate_6	6.6309776	-2.778719
E11	16	232	WT	Plate_6	3.201764	1.2980814
D2	16	53	Null	Plate_6	5.98818	-1.6063457
E9	17	251	WT	Plate_6	0.9416684	-0.2255541
D10	22	59	Null	Plate_6	2.6109712	-0.6537446
B2	17	129	WT	Plate_6	8.108762	-0.36055675
B3	23	116	WT	Plate_6	6.5208573	1.8870461
E4	13	131	WT	Plate_6	2.0865474	1.9556571
G3	35	123	Null	Plate_6	5.2305837	1.4645876
E3	29	161	WT	Plate_6	0.9511756	2.555335
E4	19	131	WT	Plate_6	3.3421688	3.39565
G4	14	109	Null	Plate_6	5.079396	2.3167033
G11	18	114	Null	Plate_6	4.5355973	0.12811513
D11	16	67	Null	Plate_6	5.2875433	-1.4653444
E9	32	251	WT	Plate_6	0.85280687	1.6056501
B5	10	91	WT	Plate_6	6.8664155	-1.7805272
D7	35	68	Null	Plate_6	4.851534	-1.7242492
E10	25	224	WT	Plate_6	0.7487421	-0.404469
B6	9	93	WT	Plate_6	7.8083453	-1.7042526
G6	11	133	Null	Plate_6	3.8820465	1.0792525
E5	4	172	WT	Plate_6	3.334429	2.510017
E11	28	232	WT	Plate_6	1.4198543	1.3282652
D11	35	67	Null	Plate_6	7.797394	-1.9682285
G7	33	128	Null	Plate_6	1.0795653	0.448212
B6	16	93	WT	Plate_6	6.514776	-2.6948612
G2	26	114	Null	Plate_6	1.2647966	-0.2585428
G7	13	128	Null	Plate_6	2.2458866	2.719068
B2	4	129	WT	Plate_6	8.022131	-1.8488121
E8	23	215	WT	Plate_6	2.391739	-0.33873713
E5	16	172	WT	Plate_6	2.5693157	2.048196
B8	36	92	WT	Plate_6	7.372956	-2.5913458
E8	17	215	WT	Plate_6	7.709963	-0.41433024
E3	5	161	WT	Plate_6	4.3175745	3.0653872
B9	17	135	WT	Plate_6	6.393914	-1.9981005
B2	13	129	WT	Plate_6	5.626036	-2.1665788
G10	25	88	Null	Plate_6	3.2436059	0.9240284
G7	24	128	Null	Plate_6	0.87859666	0.8912467
E3	36	161	WT	Plate_6	5.0427814	1.6028582
G5	17	131	Null	Plate_6	6.3633966	1.9269519
E11	21	232	WT	Plate_6	1.8273427	0.829659
G10	36	88	Null	Plate_6	2.7264962	1.9722458
D9	33	74	Null	Plate_6	5.443971	-0.24652311
G7	24	128	Null	Plate_6	1.8338666	-0.76166767
E8	11	215	WT	Plate_6	2.1840608	0.44780347
E2	11	141	WT	Plate_6	3.404395	2.2765286
E10	28	224	WT	Plate_6	2.054476	-0.70507514
G5	14	131	Null	Plate_6	4.506211	2.200851
D11	7	67	Null	Plate_6	6.2982163	-1.0744735
E9	17	251	WT	Plate_6	2.2821915	-0.56247854
G4	12	109	Null	Plate_6	8.117488	-0.9132275
B11	13	122	WT	Plate_6	1.7771885	-0.39794886
D4	18	40	Null	Plate_6	8.248332	-1.3791634
D5	3	50	Null	Plate_6	8.4800415	-2.1976967
B11	7	122	WT	Plate_6	6.8450384	0.007321507
G3	7	123	Null	Plate_6	0.90700513	0.23781843
D11	3	67	Null	Plate_6	8.419844	-2.1527112
G6	15	133	Null	Plate_6	1.3406326	3.0587482
E6	33	144	WT	Plate_6	1.3888009	1.5395389
E8	9	215	WT	Plate_6	2.847443	1.9086721
D5	29	50	Null	Plate_6	7.680311	-0.45379356
E6	16	144	WT	Plate_6	3.2096214	0.83509636
E3	20	161	WT	Plate_6	3.6104236	3.000815
B2	29	129	WT	Plate_6	7.9390726	-1.8691455
G10	30	88	Null	Plate_6	3.0744214	0.3652571
B11	29	122	WT	Plate_6	6.261181	-2.7629516
E9	7	251	WT	Plate_6	0.83113897	0.48159742
G3	7	123	Null	Plate_6	0.6392079	2.1336555
D5	21	50	Null	Plate_6	6.7079134	-0.69062454
D2	1	53	Null	Plate_6	8.572348	-1.4793756
E3	29	161	WT	Plate_6	3.927238	2.8058429
D9	19	74	Null	Plate_6	8.122795	-2.4093702
E7	5	194	WT	Plate_6	1.954514	2.666293
E11	35	232	WT	Plate_6	1.15797	1.332738
E8	23	215	WT	Plate_6	2.928683	0.20892163
G8	30	132	Null	Plate_6	5.584305	1.9576313
E4	1	131	WT	Plate_6	0.83189154	2.3960447
E3	12	161	WT	Plate_6	1.0336794	1.5147405
G11	13	114	Null	Plate_6	0.76396877	2.3406057
G6	29	133	Null	Plate_6	4.339042	1.6738206
G4	29	109	Null	Plate_6	1.7692698	-0.34347638
D6	28	54	Null	Plate_6	7.9252234	-2.590927
E5	4	172	WT	Plate_6	4.381632	2.2438269
G3	5	123	Null	Plate_6	4.17151	0.7748907
G8	17	132	Null	Plate_6	1.7280208	-0.6242776
E9	29	251	WT	Plate_6	3.223275	1.793235
G2	12	114	Null	Plate_6	3.8751056	1.3268797
D5	2	50	Null	Plate_6	8.834949	-1.524428
E9	30	251	WT	Plate_6	4.92974	0.64867455
E7	17	194	WT	Plate_6	3.311145	0.5220725
E9	29	251	WT	Plate_6	1.0675826	1.6847948
B9	23	135	WT	Plate_6	5.9520755	-2.8802688
D7	34	68	Null	Plate_6	8.705346	-1.0381981
B11	16	122	WT	Plate_6	5.503983	-2.657844
E11	24	232	WT	Plate_6	0.8448718	0.9491464
G3	32	123	Null	Plate_6	3.6011806	-0.7261893
G11	11	114	Null	Plate_6	3.6130235	1.1477442
E5	5	172	WT	Plate_6	2.030872	1.7148154
E3	36	161	WT	Plate_6	3.1960368	1.3319663
D9	18	74	Null	Plate_6	6.2420135	-3.1359832
E2	18	141	WT	Plate_6	3.5821905	-0.018213017
E9	7	251	WT	Plate_6	0.87928516	1.5276512
B5	2	91	WT	Plate_6	8.213424	-1.6561555
E5	5	172	WT	Plate_6	3.495019	0.20070456
D9	21	74	Null	Plate_6	6.4185386	2.0281703
B10	6	124	WT	Plate_6	7.114463	-2.3219745
G11	33	114	Null	Plate_6	2.174626	-0.2528368
E5	12	172	WT	Plate_6	1.8592566	2.2364457
E7	19	194	WT	Plate_6	1.6536202	1.9123482
E6	15	144	WT	Plate_6	1.9605054	2.4312372
G8	31	132	Null	Plate_6	4.1186595	-0.44746396
B10	23	124	WT	Plate_6	5.736184	-2.3090203
B6	24	93	WT	Plate_6	6.4788933	-2.8793666
G6	2	133	Null	Plate_6	0.903634	-0.1094136
G9	4	87	Null	Plate_6	4.59206	1.087424
E9	4	251	WT	Plate_6	2.3957188	0.63307536
E10	27	224	WT	Plate_6	2.9168444	-0.3782537
D2	6	53	Null	Plate_6	6.6886163	-1.722439
B9	26	135	WT	Plate_6	5.3655972	-2.088181
G6	4	133	Null	Plate_6	1.6148837	0.6478924
B8	21	92	WT	Plate_6	7.452767	-2.8197212
G8	29	132	Null	Plate_6	4.65041	1.0123769
E9	22	251	WT	Plate_6	2.793208	0.57599556
B11	5	122	WT	Plate_6	8.279773	-2.30065
B4	22	88	WT	Plate_6	7.6343164	-1.4554577
G6	21	133	Null	Plate_6	0.7519852	-0.563654
B3	13	116	WT	Plate_6	7.8579516	-0.8741147
E9	1	251	WT	Plate_6	3.6280003	2.3610227
E8	23	215	WT	Plate_6	3.7991993	1.4176764
E11	11	232	WT	Plate_6	4.628831	1.7139369
B4	5	88	WT	Plate_6	7.9131107	-1.0813305
B5	23	91	WT	Plate_6	6.4208884	-1.7322822
E9	23	251	WT	Plate_6	2.0593157	-1.1215389
E10	20	224	WT	Plate_6	2.6896546	2.0920515
E6	16	144	WT	Plate_6	0.8529886	0.5025454
B9	1	135	WT	Plate_6	6.259891	-1.4068681
B11	13	122	WT	Plate_6	8.648034	-0.44301996
E8	36	215	WT	Plate_6	4.4486585	2.9243395
B6	6	93	WT	Plate_6	8.478021	-1.395231
