Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D6	1	52	WT	Plate_2	11.342904	9.04845
F1	2	45	WT	Plate_2	8.885133	11.333253
F7	2	80	Null	Plate_2	11.906691	8.337013
D7	1	79	Null	Plate_2	7.1009364	8.766377
B7	2	60	Null	Plate_2	8.426108	9.508977
A12	4	44	Null	Plate_2	9.748162	11.631625
B6	3	49	WT	Plate_2	9.504187	10.377131
E1	3	29	WT	Plate_2	11.094378	11.126329
H6	2	28	WT	Plate_2	8.612977	6.28713
B7	1	60	Null	Plate_2	7.0546403	7.3059454
B7	3	60	Null	Plate_2	8.607133	7.7533703
H12	2	53	Null	Plate_2	8.836074	7.8014297
E1	2	29	WT	Plate_2	9.542839	11.841391
G12	3	53	Null	Plate_2	9.622639	9.139283
A12	1	44	Null	Plate_2	10.106642	11.023476
C1	3	54	WT	Plate_2	9.584909	11.85744
B1	4	53	WT	Plate_2	10.325734	9.720336
A1	3	46	WT	Plate_2	9.161447	10.927383
F12	1	51	Null	Plate_2	8.127969	7.304141
A6	4	53	WT	Plate_2	11.347879	9.151424
F12	3	51	Null	Plate_2	9.828692	10.017665
G6	3	32	WT	Plate_2	9.18874	11.794726
D12	3	64	Null	Plate_2	12.037783	8.539521
G7	3	71	Null	Plate_2	10.375526	7.357509
G7	3	71	Null	Plate_2	9.577296	9.603801
B7	3	60	Null	Plate_2	8.22581	6.29919
H7	1	59	Null	Plate_2	6.1058025	5.6725283
H7	4	59	Null	Plate_2	9.129518	9.210129
H7	4	59	Null	Plate_2	11.650377	8.412486
C6	2	35	WT	Plate_2	10.999279	8.600028
A6	4	53	WT	Plate_2	7.161378	6.628919
C7	2	87	Null	Plate_2	9.111962	10.054631
C7	3	87	Null	Plate_2	8.360329	6.2874317
A12	1	44	Null	Plate_2	9.20878	11.50598
A7	3	54	Null	Plate_2	6.8507266	6.5032773
A7	1	54	Null	Plate_2	8.216568	9.978152
B6	4	49	WT	Plate_2	6.7896466	5.3396907
E12	2	57	Null	Plate_2	11.250159	10.086191
C12	4	64	Null	Plate_2	8.839717	7.6669693
D7	3	79	Null	Plate_2	9.052599	8.110582
G6	4	32	WT	Plate_2	8.952371	11.378148
F6	2	45	WT	Plate_2	6.5628786	5.2734427
C12	1	64	Null	Plate_2	7.914282	7.2101665
H1	2	26	WT	Plate_2	11.753888	10.426363
C1	1	54	WT	Plate_2	10.350742	11.030669
C12	2	64	Null	Plate_2	5.6654806	5.4814315
H12	2	53	Null	Plate_2	12.00769	10.403733
B6	1	49	WT	Plate_2	10.38841	11.109326
G12	3	53	Null	Plate_2	9.574224	10.313528
B7	4	60	Null	Plate_2	6.9836483	5.151582
F7	3	80	Null	Plate_2	10.55976	10.547026
H7	2	59	Null	Plate_2	10.071784	9.627384
E7	3	85	Null	Plate_2	8.8753395	10.554996
A6	2	53	WT	Plate_2	11.667954	9.14841
D6	4	52	WT	Plate_2	8.5692215	8.856622
D6	4	52	WT	Plate_2	9.2694435	7.9285593
C6	1	35	WT	Plate_2	11.629068	10.804061
G12	3	53	Null	Plate_2	9.773993	9.821609
F12	4	51	Null	Plate_2	5.8787975	5.7099543
G1	1	58	WT	Plate_2	9.388868	8.932211
C1	3	54	WT	Plate_2	11.12492	11.02718
B7	4	60	Null	Plate_2	10.215512	8.107411
D1	2	57	WT	Plate_2	8.5245495	8.730346
B7	1	60	Null	Plate_2	8.530735	6.8206296
C1	2	54	WT	Plate_2	8.255314	11.145111
F7	2	80	Null	Plate_2	11.568857	8.223828
E7	4	85	Null	Plate_2	10.4431715	8.259295
H12	4	53	Null	Plate_2	9.779154	10.222395
H6	4	28	WT	Plate_2	11.628754	11.206571
D6	4	52	WT	Plate_2	11.646031	9.365375
A7	1	54	Null	Plate_2	7.1144495	5.297886
C1	1	54	WT	Plate_2	8.546116	11.294515
D1	2	57	WT	Plate_2	10.204639	9.354035
G7	3	71	Null	Plate_2	9.190842	10.393006
D7	1	79	Null	Plate_2	11.560389	8.944552
E12	3	57	Null	Plate_2	9.965605	7.8292665
E6	3	42	WT	Plate_2	11.274193	9.768233
E7	4	85	Null	Plate_2	10.125715	10.255972
G1	1	58	WT	Plate_2	8.18353	10.015864
B12	4	49	Null	Plate_2	11.203005	11.513378
G1	1	58	WT	Plate_2	9.6342125	8.77119
F12	3	51	Null	Plate_2	10.317878	8.548234
G7	3	71	Null	Plate_2	10.267678	8.901707
A1	2	46	WT	Plate_2	10.453981	10.376697
D7	2	79	Null	Plate_2	9.399281	9.085762
B12	4	49	Null	Plate_2	7.1263885	5.612154
B6	1	49	WT	Plate_2	9.645155	11.79561
F7	1	80	Null	Plate_2	11.822501	8.864353
E12	1	57	Null	Plate_2	8.2679615	9.014841
D1	2	57	WT	Plate_2	11.552481	10.939079
H12	2	53	Null	Plate_2	9.568595	7.774275
F12	1	51	Null	Plate_2	6.4268956	5.4610386
G12	3	53	Null	Plate_2	9.031285	7.2500663
F1	3	45	WT	Plate_2	8.847695	10.996409
D12	4	64	Null	Plate_2	11.323479	9.746466
C12	2	64	Null	Plate_2	8.799678	9.409655
F6	3	45	WT	Plate_2	8.50619	10.659443
H7	2	59	Null	Plate_2	8.923721	10.998478
C12	3	64	Null	Plate_2	8.0009365	7.9666433
E1	2	29	WT	Plate_2	8.96823	11.437462
D12	3	64	Null	Plate_2	8.03778	8.868584
D1	3	57	WT	Plate_2	12.4193325	9.489575
F7	3	80	Null	Plate_2	8.155438	6.6013093
D6	2	52	WT	Plate_2	9.370409	11.004577
H12	2	53	Null	Plate_2	7.108244	6.713139
B7	2	60	Null	Plate_2	11.070995	9.3286915
G1	4	58	WT	Plate_2	9.391106	10.869029
G12	4	53	Null	Plate_2	9.552786	10.790535
G12	1	53	Null	Plate_2	9.750887	9.0502205
C12	2	64	Null	Plate_2	9.344401	8.562967
G7	4	71	Null	Plate_2	7.92312	6.163031
A7	1	54	Null	Plate_2	10.359726	7.504994
E7	3	85	Null	Plate_2	11.506622	8.634026
E12	4	57	Null	Plate_2	9.865344	9.167161
D12	1	64	Null	Plate_2	11.400729	9.556799
D7	3	79	Null	Plate_2	8.980916	9.392841
C12	2	64	Null	Plate_2	12.399129	10.346754
H12	3	53	Null	Plate_2	10.274673	10.396003
H12	3	53	Null	Plate_2	7.7767916	7.7611337
C1	2	54	WT	Plate_2	9.881058	9.247683
A7	1	54	Null	Plate_2	7.368111	5.354074
D6	4	52	WT	Plate_2	10.676161	10.61077
B7	3	60	Null	Plate_2	9.605965	8.138349
G6	2	32	WT	Plate_2	10.749526	11.459756
G7	1	71	Null	Plate_2	10.768792	7.97921
D7	1	79	Null	Plate_2	8.270185	6.8555493
D7	1	79	Null	Plate_2	10.940627	10.751885
H6	2	28	WT	Plate_2	8.106488	6.4599295
E6	1	42	WT	Plate_2	11.639688	11.078576
G12	1	53	Null	Plate_2	9.468736	8.315628
H7	1	59	Null	Plate_2	9.485925	11.464412
F7	3	80	Null	Plate_2	9.952685	9.094362
F12	3	51	Null	Plate_2	8.264452	11.304876
C12	3	64	Null	Plate_2	9.878715	7.0391974
A7	1	54	Null	Plate_2	5.9450183	5.4668484
D7	1	79	Null	Plate_2	11.068831	9.912647
E7	2	85	Null	Plate_2	8.053493	7.3329844
E12	2	57	Null	Plate_2	7.3660626	5.9446964
H7	1	59	Null	Plate_2	6.771005	9.545473
C1	3	54	WT	Plate_2	7.286275	5.456453
E7	3	85	Null	Plate_2	11.495922	8.486949
C12	1	64	Null	Plate_2	8.877819	6.941744
H1	3	26	WT	Plate_2	10.719471	10.0650425
F7	2	80	Null	Plate_2	9.001199	7.9207025
C7	1	87	Null	Plate_2	10.680889	9.52014
D1	4	57	WT	Plate_2	12.106816	6.947258
B12	2	49	Null	Plate_2	10.612367	11.379321
E7	1	85	Null	Plate_2	6.985328	6.2704196
F12	1	51	Null	Plate_2	9.77835	10.699777
B12	3	49	Null	Plate_2	10.809552	9.00845
C1	3	54	WT	Plate_2	8.840266	6.4249864
G6	1	32	WT	Plate_2	6.9786572	6.0860715
F1	1	45	WT	Plate_2	10.640623	10.992009
A12	4	44	Null	Plate_2	9.926535	8.656635
D1	4	57	WT	Plate_2	9.864908	10.322707
D7	1	79	Null	Plate_2	9.16821	8.711539
C1	4	54	WT	Plate_2	9.735287	11.714201
F7	4	80	Null	Plate_2	8.649659	10.179835
F1	3	45	WT	Plate_2	9.35662	10.468827
G7	4	71	Null	Plate_2	9.820262	7.711437
D6	2	52	WT	Plate_2	5.64802	5.45287
B6	3	49	WT	Plate_2	11.083655	8.824551
G12	2	53	Null	Plate_2	10.588185	10.367492
F1	2	45	WT	Plate_2	10.264902	9.268626
G1	3	58	WT	Plate_2	9.257139	12.102937
C12	2	64	Null	Plate_2	9.8993225	7.3144493
D6	4	52	WT	Plate_2	12.271095	9.222834
C7	1	87	Null	Plate_2	10.737905	9.375578
E12	3	57	Null	Plate_2	11.612445	8.394967
F1	1	45	WT	Plate_2	9.504622	10.073035
D1	4	57	WT	Plate_2	8.784042	11.445577
A1	1	46	WT	Plate_2	9.623815	9.355226
F6	3	45	WT	Plate_2	10.315462	9.363141
E1	4	29	WT	Plate_2	8.4424095	9.134073
F1	3	45	WT	Plate_2	10.72143	11.060806
G1	2	58	WT	Plate_2	11.535537	10.438558
G1	2	58	WT	Plate_2	8.889952	10.53087
B7	4	60	Null	Plate_2	6.7533517	5.192605
A7	1	54	Null	Plate_2	10.361042	7.461503
B1	3	53	WT	Plate_2	12.416273	10.448736
F6	1	45	WT	Plate_2	11.605429	10.767244
D12	3	64	Null	Plate_2	10.796308	9.077308
B1	4	53	WT	Plate_2	11.956859	10.956317
H12	2	53	Null	Plate_2	10.701228	8.155476
G1	3	58	WT	Plate_2	9.674852	8.470232
H1	1	26	WT	Plate_2	10.234628	10.904253
F12	1	51	Null	Plate_2	8.319595	6.484651
G7	2	71	Null	Plate_2	7.4624615	6.356177
F7	2	80	Null	Plate_2	8.493464	7.5839376
B12	1	49	Null	Plate_2	8.685095	6.23018
B1	3	53	WT	Plate_2	12.040962	8.82073
D6	4	52	WT	Plate_2	10.181192	10.546966
A1	4	46	WT	Plate_2	9.090473	11.396237
D12	1	64	Null	Plate_2	8.717418	11.5212
H1	2	26	WT	Plate_2	9.817933	11.464448
D1	3	57	WT	Plate_2	9.947148	11.403498
F12	4	51	Null	Plate_2	8.352866	6.2785892
G12	2	53	Null	Plate_2	12.10644	10.022453
A1	2	46	WT	Plate_2	10.680401	11.607124
A7	1	54	Null	Plate_2	11.197616	8.093738
D12	1	64	Null	Plate_2	9.392563	9.764293
B7	1	60	Null	Plate_2	8.654248	8.860058
B6	4	49	WT	Plate_2	6.7200813	9.595402
D1	2	57	WT	Plate_2	9.605552	10.040561
E7	3	85	Null	Plate_2	12.269211	8.167927
G7	3	71	Null	Plate_2	7.9259396	10.867974
H1	3	26	WT	Plate_2	11.822457	10.39227
B12	2	49	Null	Plate_2	10.127518	11.874152
G12	3	53	Null	Plate_2	8.886383	8.789361
G6	3	32	WT	Plate_2	10.1118555	10.332019
F7	3	80	Null	Plate_2	8.826442	8.813859
B1	1	53	WT	Plate_2	10.818667	10.534236
B7	4	60	Null	Plate_2	8.432493	6.977832
G7	4	71	Null	Plate_2	8.071889	8.1277275
C12	2	64	Null	Plate_2	10.076531	8.011039
C1	2	54	WT	Plate_2	11.642275	9.517492
A6	3	53	WT	Plate_2	11.936171	9.336927
E7	2	85	Null	Plate_2	11.262639	9.766195
B1	1	53	WT	Plate_2	10.655056	10.266622
D1	1	57	WT	Plate_2	7.99338	7.18133
A7	4	54	Null	Plate_2	12.360073	10.709158
H12	2	53	Null	Plate_2	10.035886	11.272742
G7	1	71	Null	Plate_2	7.413298	5.9871464
C7	4	87	Null	Plate_2	9.758934	8.259491
A7	1	54	Null	Plate_2	10.148231	9.576335
E7	2	85	Null	Plate_2	6.979165	6.281269
G7	3	71	Null	Plate_2	6.4305134	6.4502363
G1	3	58	WT	Plate_2	8.956507	10.914652
D12	3	64	Null	Plate_2	12.1348	7.0904326
D1	3	57	WT	Plate_2	8.828703	11.094906
A7	4	54	Null	Plate_2	6.792913	5.43954
E7	3	85	Null	Plate_2	7.835999	7.5951385
G1	1	58	WT	Plate_2	9.32451	10.994033
A1	2	46	WT	Plate_2	9.887118	11.72063
C7	1	87	Null	Plate_2	9.642105	7.4624643
D12	3	64	Null	Plate_2	8.395725	11.049616
E6	3	42	WT	Plate_2	9.335923	11.770542
C12	3	64	Null	Plate_2	7.934772	10.180674
E6	1	42	WT	Plate_2	8.630225	9.84375
G7	1	71	Null	Plate_2	7.0679946	5.5846734
B12	3	49	Null	Plate_2	10.007334	8.106486
H12	1	53	Null	Plate_2	7.189449	7.8720927
B7	1	60	Null	Plate_2	6.6382885	5.3695602
A12	1	44	Null	Plate_2	9.739032	11.197463
B7	1	60	Null	Plate_2	11.390856	9.884755
B7	3	60	Null	Plate_2	10.058835	7.7387233
H6	3	28	WT	Plate_2	10.132914	6.8863993
C12	3	64	Null	Plate_2	6.999532	5.5856147
G6	3	32	WT	Plate_2	10.2824135	11.982976
B6	2	49	WT	Plate_2	8.564923	11.306735
G7	4	71	Null	Plate_2	7.730516	6.686549
H12	1	53	Null	Plate_2	8.857132	6.532555
E12	3	57	Null	Plate_2	11.972788	10.036706
B12	3	49	Null	Plate_2	10.407841	10.7435465
C6	2	35	WT	Plate_2	8.299321	9.976577
F7	2	80	Null	Plate_2	8.169066	10.497364
C7	1	87	Null	Plate_2	10.423735	8.694426
C7	3	87	Null	Plate_2	7.0731764	5.1754885
E7	3	85	Null	Plate_2	9.416727	9.9184475
E1	2	29	WT	Plate_2	10.396925	11.802996
G7	1	71	Null	Plate_2	6.1512723	5.8097725
C7	4	87	Null	Plate_2	10.115516	7.489641
G12	1	53	Null	Plate_2	10.517665	9.836712
G6	1	32	WT	Plate_2	7.468492	5.3316073
F1	3	45	WT	Plate_2	10.026425	10.206751
E6	3	42	WT	Plate_2	8.548479	6.1245694
A12	3	44	Null	Plate_2	12.136034	6.9241686
B7	4	60	Null	Plate_2	12.357346	10.14836
A6	3	53	WT	Plate_2	10.541642	10.4557905
F1	1	45	WT	Plate_2	9.6914215	10.33989
H7	1	59	Null	Plate_2	9.283955	6.754894
H7	4	59	Null	Plate_2	10.716931	7.6084075
C1	3	54	WT	Plate_2	7.198394	5.540763
D12	3	64	Null	Plate_2	8.300306	8.601922
G1	1	58	WT	Plate_2	6.8740206	5.147454
G1	1	58	WT	Plate_2	10.030765	8.820604
G12	1	53	Null	Plate_2	10.178444	7.0454164
C1	4	54	WT	Plate_2	8.9469795	11.21588
F12	3	51	Null	Plate_2	10.782471	8.746518
D7	4	79	Null	Plate_2	9.981875	8.113404
D12	1	64	Null	Plate_2	7.781414	9.437298
H6	1	28	WT	Plate_2	10.429608	10.811365
D7	1	79	Null	Plate_2	9.112311	8.813141
F7	3	80	Null	Plate_2	12.2248535	9.513788
E7	2	85	Null	Plate_2	6.9292088	6.156272
C12	1	64	Null	Plate_2	8.324556	10.900053
F12	3	51	Null	Plate_2	12.00921	10.533313
E6	1	42	WT	Plate_2	7.456001	6.6883125
B7	1	60	Null	Plate_2	10.326643	8.341413
H6	3	28	WT	Plate_2	10.557131	10.766005
E7	4	85	Null	Plate_2	11.304653	8.952524
F6	1	45	WT	Plate_2	7.113683	6.319014
C6	1	35	WT	Plate_2	8.111465	11.066126
F7	2	80	Null	Plate_2	10.888775	8.055136
F6	1	45	WT	Plate_2	11.8581295	9.396402
H7	1	59	Null	Plate_2	11.153353	10.750161
D1	1	57	WT	Plate_2	9.98092	10.842435
C7	3	87	Null	Plate_2	11.226121	8.9649725
C12	2	64	Null	Plate_2	9.457179	8.079324
C12	2	64	Null	Plate_2	8.196615	7.326664
D12	2	64	Null	Plate_2	8.55623	10.119387
H7	2	59	Null	Plate_2	5.7505155	5.4704604
G1	2	58	WT	Plate_2	10.719935	9.604919
F12	2	51	Null	Plate_2	11.553532	9.444846
F12	3	51	Null	Plate_2	10.627192	9.339757
C6	3	35	WT	Plate_2	10.499851	8.418101
D7	3	79	Null	Plate_2	8.247867	6.0392103
B6	3	49	WT	Plate_2	7.279289	7.9262176
E6	1	42	WT	Plate_2	10.544403	11.826329
D6	3	52	WT	Plate_2	12.10782	6.9495025
D6	2	52	WT	Plate_2	9.027035	11.82704
D7	1	79	Null	Plate_2	8.717727	8.560371
E6	3	42	WT	Plate_2	11.754137	8.751023
F1	4	45	WT	Plate_2	9.627254	10.751526
G1	1	58	WT	Plate_2	10.375665	10.585148
E7	3	85	Null	Plate_2	8.869187	9.465882
G1	4	58	WT	Plate_2	10.356543	9.633052
C1	2	54	WT	Plate_2	10.433456	11.212858
C12	1	64	Null	Plate_2	8.622613	7.586108
A7	2	54	Null	Plate_2	9.682453	7.4147615
A12	2	44	Null	Plate_2	10.40129	10.030502
E12	3	57	Null	Plate_2	6.689842	9.689677
D6	1	52	WT	Plate_2	8.007978	7.1110535
F1	1	45	WT	Plate_2	11.508304	10.884391
D12	3	64	Null	Plate_2	8.097748	6.1605153
E6	3	42	WT	Plate_2	11.813189	10.164929
G7	2	71	Null	Plate_2	8.836344	6.874274
F12	2	51	Null	Plate_2	7.8625975	8.683369
F7	1	80	Null	Plate_2	8.322301	9.795743
F7	1	80	Null	Plate_2	7.8941116	6.8835893
C12	4	64	Null	Plate_2	10.137274	9.447576
C12	2	64	Null	Plate_2	9.125237	10.696548
A12	3	44	Null	Plate_2	9.747225	8.039035
A7	3	54	Null	Plate_2	9.503332	11.173494
E7	4	85	Null	Plate_2	10.173054	8.538002
C12	4	64	Null	Plate_2	10.74072	9.039463
G7	1	71	Null	Plate_2	6.0289884	5.6965504
B7	2	60	Null	Plate_2	10.257679	7.900987
C6	3	35	WT	Plate_2	12.240406	8.319146
C7	1	87	Null	Plate_2	10.086542	7.6741505
H6	3	28	WT	Plate_2	9.0678215	11.548837
G7	4	71	Null	Plate_2	10.801094	8.233048
A6	1	53	WT	Plate_2	9.979886	10.453577
D7	4	79	Null	Plate_2	10.002107	7.177483
C1	4	54	WT	Plate_2	12.228887	8.434531
E12	2	57	Null	Plate_2	7.957675	6.5796156
A1	1	46	WT	Plate_2	10.480988	11.261057
D12	3	64	Null	Plate_2	7.976669	7.207169
G12	1	53	Null	Plate_2	8.961561	11.055469
E6	4	42	WT	Plate_2	11.694015	10.332218
D6	2	52	WT	Plate_2	9.657609	9.252706
H12	1	53	Null	Plate_2	8.727795	8.963003
G1	3	58	WT	Plate_2	9.393731	11.690009
H7	3	59	Null	Plate_2	9.142157	10.226789
G1	1	58	WT	Plate_2	11.903963	8.306007
D7	2	79	Null	Plate_2	8.07356	8.390638
D12	4	64	Null	Plate_2	5.806638	5.5326257
C7	2	87	Null	Plate_2	8.371393	9.15854
H7	3	59	Null	Plate_2	9.349552	11.926241
G1	4	58	WT	Plate_2	8.258878	8.860374
A6	4	53	WT	Plate_2	11.788179	10.734989
C7	2	87	Null	Plate_2	9.122815	8.797481
C7	1	87	Null	Plate_2	7.828538	7.0357456
B7	2	60	Null	Plate_2	10.952159	9.795946
B1	4	53	WT	Plate_2	9.008229	11.773335
F12	2	51	Null	Plate_2	8.150156	10.050633
A7	2	54	Null	Plate_2	8.525966	7.3776145
F12	3	51	Null	Plate_2	10.28736	7.016218
E7	4	85	Null	Plate_2	10.98039	9.732994
F1	3	45	WT	Plate_2	12.410051	9.488097
D7	3	79	Null	Plate_2	7.275083	7.9285374
C7	1	87	Null	Plate_2	8.631359	6.3436446
G12	2	53	Null	Plate_2	11.344702	10.688903
A12	2	44	Null	Plate_2	6.9910135	5.144431
D7	4	79	Null	Plate_2	10.829955	8.596163
A12	2	44	Null	Plate_2	9.173129	9.994318
G1	4	58	WT	Plate_2	9.377936	10.721036
G6	1	32	WT	Plate_2	8.821982	11.231437
G7	4	71	Null	Plate_2	9.924597	8.792584
G6	1	32	WT	Plate_2	9.616077	10.329097
H6	1	28	WT	Plate_2	9.750194	11.836787
A7	3	54	Null	Plate_2	9.944301	10.47632
A12	4	44	Null	Plate_2	10.659343	10.830985
A7	1	54	Null	Plate_2	11.241531	9.056086
H1	3	26	WT	Plate_2	9.58239	11.034276
F7	4	80	Null	Plate_2	11.5007715	8.2166815
D12	2	64	Null	Plate_2	10.4061	10.326828
B1	1	53	WT	Plate_2	10.106281	11.84445
B6	1	49	WT	Plate_2	9.0364275	6.944781
A1	2	46	WT	Plate_2	11.175839	10.7264805
D7	2	79	Null	Plate_2	6.0285873	5.793625
B1	2	53	WT	Plate_2	11.4904375	9.9010935
C12	1	64	Null	Plate_2	9.198146	6.7119036
A1	1	46	WT	Plate_2	11.728662	9.9828615
E12	4	57	Null	Plate_2	7.759582	7.1823206
H7	4	59	Null	Plate_2	11.735792	8.706639
E12	2	57	Null	Plate_2	8.861327	11.3230095
D12	3	64	Null	Plate_2	6.407942	5.4317613
B7	4	60	Null	Plate_2	11.901157	10.259815
E12	3	57	Null	Plate_2	8.471013	8.708356
G7	2	71	Null	Plate_2	8.314153	6.6083217
B1	1	53	WT	Plate_2	12.274869	8.157452
C1	4	54	WT	Plate_2	11.658293	9.652367
G6	4	32	WT	Plate_2	11.702154	10.521853
H12	2	53	Null	Plate_2	11.487223	10.10585
D12	4	64	Null	Plate_2	11.101727	8.957636
D6	3	52	WT	Plate_2	9.416894	8.860778
E1	4	29	WT	Plate_2	10.533813	9.017459
B6	4	49	WT	Plate_2	9.524832	7.141602
A6	4	53	WT	Plate_2	11.049031	9.62856
G6	4	32	WT	Plate_2	9.424686	8.4463
D7	4	79	Null	Plate_2	8.0659685	6.724012
C7	4	87	Null	Plate_2	6.272347	5.6700215
E6	3	42	WT	Plate_2	11.98983	9.874029
H6	1	28	WT	Plate_2	10.6737385	11.498588
H1	2	26	WT	Plate_2	10.376291	11.562985
H1	3	26	WT	Plate_2	9.017514	10.941954
D7	1	79	Null	Plate_2	11.096409	8.811435
D1	1	57	WT	Plate_2	8.103027	11.155683
F7	3	80	Null	Plate_2	9.183565	8.740839
H1	1	26	WT	Plate_2	12.029591	10.204157
C12	1	64	Null	Plate_2	7.283086	5.686053
G7	2	71	Null	Plate_2	6.675459	9.279883
F6	1	45	WT	Plate_2	7.1599355	5.925163
B1	3	53	WT	Plate_2	12.280127	8.171752
E7	2	85	Null	Plate_2	8.977819	9.311616
H1	3	26	WT	Plate_2	11.119817	9.513641
H6	3	28	WT	Plate_2	9.708644	8.557241
D6	3	52	WT	Plate_2	8.265488	5.791866
D1	3	57	WT	Plate_2	9.894047	9.307647
E7	4	85	Null	Plate_2	8.362269	8.652998
H7	3	59	Null	Plate_2	8.315373	8.086089
B1	3	53	WT	Plate_2	9.974605	11.145307
E7	2	85	Null	Plate_2	7.6832733	7.3230515
E7	1	85	Null	Plate_2	7.9831524	10.351493
A6	4	53	WT	Plate_2	11.303098	9.409986
A1	3	46	WT	Plate_2	10.313762	11.8449745
G6	2	32	WT	Plate_2	8.976239	11.490368
B1	3	53	WT	Plate_2	9.10435	11.431899
D7	4	79	Null	Plate_2	7.9006763	7.360781
D6	4	52	WT	Plate_2	10.149368	11.090749
F1	1	45	WT	Plate_2	11.516478	9.158789
G1	4	58	WT	Plate_2	10.553197	9.617904
A7	4	54	Null	Plate_2	10.676557	7.630471
A12	4	44	Null	Plate_2	10.870496	10.876977
H7	3	59	Null	Plate_2	6.711634	9.673218
B1	2	53	WT	Plate_2	10.52053	11.740539
G7	3	71	Null	Plate_2	6.391054	6.10575
B6	4	49	WT	Plate_2	9.573216	11.323798
A1	1	46	WT	Plate_2	9.858421	10.720631
C12	1	64	Null	Plate_2	11.946639	9.810597
G12	4	53	Null	Plate_2	8.01208	8.411572
C7	2	87	Null	Plate_2	8.143901	7.823763
B6	4	49	WT	Plate_2	6.012572	5.4158964
C6	3	35	WT	Plate_2	8.862485	6.569482
G1	2	58	WT	Plate_2	8.78312	11.8788
A7	4	54	Null	Plate_2	8.904065	6.5916185
H12	4	53	Null	Plate_2	8.684999	7.781309
F7	3	80	Null	Plate_2	8.615588	8.685668
E1	4	29	WT	Plate_2	9.505134	12.043709
D1	2	57	WT	Plate_2	11.86402	10.297871
G7	3	71	Null	Plate_2	10.019422	7.548989
F1	4	45	WT	Plate_2	10.370158	11.522686
D12	4	64	Null	Plate_2	6.6957417	9.37608
E6	3	42	WT	Plate_2	9.520086	7.1374254
G7	4	71	Null	Plate_2	9.334132	8.179032
A1	3	46	WT	Plate_2	12.134313	6.9738793
F1	3	45	WT	Plate_2	10.597521	10.690079
A7	2	54	Null	Plate_2	12.253829	10.163792
E1	3	29	WT	Plate_2	10.702829	10.703311
F6	3	45	WT	Plate_2	10.119394	10.799973
D1	4	57	WT	Plate_2	9.775547	10.504382
D12	1	64	Null	Plate_2	10.3898535	11.043348
D12	2	64	Null	Plate_2	11.105005	8.497303
G7	4	71	Null	Plate_2	9.865342	9.525197
C12	2	64	Null	Plate_2	10.05138	9.930124
E7	4	85	Null	Plate_2	7.2964363	7.8847857
A7	1	54	Null	Plate_2	11.127683	8.500034
D6	1	52	WT	Plate_2	10.07151	10.482826
F12	1	51	Null	Plate_2	9.004504	8.629688
E7	2	85	Null	Plate_2	8.397502	6.5252776
B7	3	60	Null	Plate_2	10.185887	8.343593
A12	2	44	Null	Plate_2	12.024105	11.168524
F7	4	80	Null	Plate_2	7.82052	6.2873545
C1	3	54	WT	Plate_2	11.938869	9.128763
G7	1	71	Null	Plate_2	8.971646	8.5922785
C12	2	64	Null	Plate_2	9.163968	8.1749735
E7	1	85	Null	Plate_2	10.273716	11.246672
G1	2	58	WT	Plate_2	10.509328	10.752444
B6	3	49	WT	Plate_2	8.117266	10.840431
F12	1	51	Null	Plate_2	7.9620714	10.897192
F7	3	80	Null	Plate_2	7.6876707	6.7791915
A6	2	53	WT	Plate_2	12.133041	7.050517
G12	2	53	Null	Plate_2	10.945605	9.72561
H1	3	26	WT	Plate_2	10.89655	10.870026
C12	3	64	Null	Plate_2	11.128361	8.620618
F12	3	51	Null	Plate_2	10.180837	10.606531
B6	4	49	WT	Plate_2	11.314125	11.419183
C6	1	35	WT	Plate_2	10.306856	9.428225
C1	2	54	WT	Plate_2	9.380271	10.545246
F7	1	80	Null	Plate_2	9.245843	7.069543
G6	1	32	WT	Plate_2	12.028034	10.310214
F6	2	45	WT	Plate_2	8.3470745	8.942931
B6	4	49	WT	Plate_2	9.623062	11.106711
D7	4	79	Null	Plate_2	10.515122	9.069171
F1	4	45	WT	Plate_2	9.523262	9.712366
F7	1	80	Null	Plate_2	11.264442	9.605782
A1	1	46	WT	Plate_2	8.684425	11.479378
E12	1	57	Null	Plate_2	11.829907	9.430657
B7	3	60	Null	Plate_2	8.934275	9.929713
D7	2	79	Null	Plate_2	8.369984	6.105205
A1	3	46	WT	Plate_2	11.322202	10.473075
D12	1	64	Null	Plate_2	9.167015	10.531441
E12	2	57	Null	Plate_2	9.681009	8.222172
A6	3	53	WT	Plate_2	7.2112226	5.541721
D7	3	79	Null	Plate_2	8.550497	9.986595
E12	1	57	Null	Plate_2	10.89065	8.222987
H12	3	53	Null	Plate_2	10.5236225	9.727456
E12	3	57	Null	Plate_2	7.784856	10.151436
E12	2	57	Null	Plate_2	8.598728	10.850446
D7	3	79	Null	Plate_2	9.459934	8.21548
G7	1	71	Null	Plate_2	10.324782	7.6540294
C7	4	87	Null	Plate_2	7.000365	6.2637696
B1	2	53	WT	Plate_2	8.772189	6.2817945
F6	3	45	WT	Plate_2	9.581242	8.069114
D6	4	52	WT	Plate_2	10.777246	11.510674
C12	2	64	Null	Plate_2	8.225917	8.516729
A7	4	54	Null	Plate_2	11.998582	10.91192
D6	4	52	WT	Plate_2	9.6242895	10.168132
