Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G1	2	58	WT	8.15324	9.663764
F12	2	51	Null	8.978319	10.408083
F12	3	51	Null	8.523919	9.692718
C6	3	35	WT	7.761215	7.879679
D7	3	79	Null	8.886942	5.8019514
B6	3	49	WT	6.968361	5.948699
E6	1	42	WT	7.1837573	11.327734
D6	3	52	WT	10.81082	11.045738
D6	2	52	WT	6.241051	10.449799
D7	1	79	Null	7.5807996	7.854184
E6	3	42	WT	9.807021	9.9299
F1	4	45	WT	6.876669	11.52873
G1	1	58	WT	7.698768	10.515774
E7	3	85	Null	7.268082	8.848343
G1	4	58	WT	8.351697	9.701207
C1	2	54	WT	7.3275766	11.134758
C12	1	64	Null	8.451837	6.869674
A7	2	54	Null	9.322738	7.8783855
A12	2	44	Null	7.497274	10.035532
E12	3	57	Null	5.6394496	6.998228
D6	1	52	WT	7.902731	6.286798
F1	1	45	WT	8.259407	11.1536665
D12	3	64	Null	8.695459	5.652268
E6	3	42	WT	9.13122	10.857641
G7	2	71	Null	8.839692	6.6216183
F12	2	51	Null	7.0547533	7.2707624
F7	1	80	Null	6.478904	8.596698
F7	1	80	Null	8.070826	5.978028
C12	4	64	Null	7.0665	9.389492
C12	2	64	Null	6.3511796	9.513348
A12	3	44	Null	9.246781	8.534778
A7	3	54	Null	6.0015726	10.842569
E7	4	85	Null	8.912564	8.887581
C12	4	64	Null	8.5902	9.458172
G7	1	71	Null	7.228052	4.058427
B7	2	60	Null	9.314885	8.420294
C6	3	35	WT	10.467268	10.006298
C7	1	87	Null	8.364534	7.292708
H6	3	28	WT	5.9430842	10.634398
G7	4	71	Null	9.802587	9.036295
A6	1	53	WT	7.187346	10.21651
D7	4	79	Null	9.656524	8.114081
C1	4	54	WT	10.390754	10.066072
E12	2	57	Null	8.349715	5.780825
A1	1	46	WT	7.479641	11.259066
D12	3	64	Null	7.911707	6.3259554
G12	1	53	Null	6.1879387	11.340724
E6	4	42	WT	8.689783	10.905524
D6	2	52	WT	7.977293	9.153493
H12	1	53	Null	7.1035037	8.013978
G1	3	58	WT	6.3957934	10.470498
H7	3	59	Null	6.892927	9.385869
G1	1	58	WT	10.050438	9.700809
D7	2	79	Null	7.109109	7.5602193
D12	4	64	Null	7.2423997	3.7694745
C7	2	87	Null	7.042778	8.165279
H7	3	59	Null	6.5891848	9.832188
G1	4	58	WT	7.4672318	7.7724986
A6	4	53	WT	8.309633	11.441986
C7	2	87	Null	7.93479	8.342801
C7	1	87	Null	8.003714	6.2630916
B7	2	60	Null	8.718946	9.994392
B1	4	53	WT	6.120035	9.713972
F12	2	51	Null	6.2309747	8.610755
A7	2	54	Null	8.077731	6.9377093
F12	3	51	Null	9.973407	8.158311
E7	4	85	Null	8.443983	10.270488
F1	3	45	WT	8.48781	11.898303
D7	3	79	Null	6.9735956	5.986287
C7	1	87	Null	8.986281	6.0876355
G12	2	53	Null	8.269657	11.33336
A12	2	44	Null	8.34913	4.070558
D7	4	79	Null	9.329861	9.212603
A12	2	44	Null	6.9043784	9.326644
G1	4	58	WT	6.602967	9.802326
G6	1	32	WT	5.7596593	10.427485
G7	4	71	Null	8.672798	8.8666
G6	1	32	WT	7.2222385	9.929373
H6	1	28	WT	6.5081744	10.747295
A7	3	54	Null	7.21092	10.131485
A12	4	44	Null	7.8964686	10.527176
A7	1	54	Null	6.5829644	8.068333
H1	3	26	WT	6.493838	11.634451
F7	4	80	Null	5.6213765	9.390058
D12	2	64	Null	7.6756163	10.271859
B1	1	53	WT	6.7692094	11.028327
B6	1	49	WT	9.029015	6.894733
A1	2	46	WT	8.13293	11.353669
D7	2	79	Null	7.077006	4.151967
B1	2	53	WT	9.333116	10.894912
C12	1	64	Null	9.283122	6.918275
A1	1	46	WT	9.120908	11.415105
E12	4	57	Null	7.76766	6.4289203
H7	4	59	Null	9.460622	10.002379
E12	2	57	Null	5.8780293	10.450819
D12	3	64	Null	7.726029	3.9898813
B7	4	60	Null	8.911576	11.049058
E12	3	57	Null	7.268952	7.891356
G7	2	71	Null	8.514338	6.046843
B1	1	53	WT	10.557477	9.927846
C1	4	54	WT	9.329594	10.452927
G6	4	32	WT	8.522318	10.890964
H12	2	53	Null	8.9281025	10.53677
D12	4	64	Null	6.717858	8.111502
D6	3	52	WT	8.132328	8.330908
E1	4	29	WT	8.943315	9.435408
B6	4	49	WT	9.269846	7.434616
A6	4	53	WT	8.839469	10.044045
G6	4	32	WT	7.8400955	7.9361486
D7	4	79	Null	8.215689	6.1501136
C7	4	87	Null	7.490986	4.2235494
E6	3	42	WT	9.323308	10.753809
H6	1	28	WT	7.1997504	10.862153
H1	2	26	WT	6.776854	11.295135
H1	3	26	WT	6.2049103	11.388909
D7	1	79	Null	9.26531	9.595324
D1	1	57	WT	5.3055	9.302312
F7	3	80	Null	8.086515	8.439637
H1	1	26	WT	9.166542	10.995185
C12	1	64	Null	8.406685	4.561259
G7	2	71	Null	5.8681226	6.658881
F6	1	45	WT	8.073186	4.842411
B1	3	53	WT	10.564569	9.933169
E7	2	85	Null	7.760822	8.616951
H1	3	26	WT	8.767581	9.9724455
H6	3	28	WT	8.723919	8.996933
D6	3	52	WT	9.155291	5.9324694
D1	3	57	WT	8.147236	9.3089485
E7	4	85	Null	7.1764636	7.981991
H7	3	59	Null	7.716173	7.3225093
B1	3	53	WT	6.900935	10.683497
E7	2	85	Null	7.550298	6.2362566
E7	1	85	Null	5.8532577	8.390523
A6	4	53	WT	9.008421	10.054601
A1	3	46	WT	6.651492	11.34
G6	2	32	WT	5.900789	10.594089
B1	3	53	WT	5.808062	10.623203
D7	4	79	Null	7.6967187	6.45696
D6	4	52	WT	7.1430984	11.158835
F1	1	45	WT	6.8164606	8.271765
G1	4	58	WT	8.394997	9.942521
A7	4	54	Null	9.963415	8.445933
A12	4	44	Null	7.8969884	10.732584
H7	3	59	Null	5.669836	7.006474
B1	2	53	WT	7.1799855	11.452116
G7	3	71	Null	7.3317814	4.5617495
B6	4	49	WT	6.835309	10.372793
A1	1	46	WT	6.755823	10.653015
C12	1	64	Null	9.205599	11.159212
G12	4	53	Null	6.9548664	7.8243065
C7	2	87	Null	7.7462354	6.956687
B6	4	49	WT	7.3537908	3.7571304
C6	3	35	WT	9.1024885	6.572965
G1	2	58	WT	5.786932	10.113592
A7	4	54	Null	9.138806	6.648002
H12	4	53	Null	8.377073	7.256195
F7	3	80	Null	7.5645757	7.861501
E1	4	29	WT	6.458576	9.663062
D1	2	57	WT	8.917799	11.220444
G7	3	71	Null	9.11219	8.003064
F1	4	45	WT	7.6250243	11.009331
D12	4	64	Null	5.8214493	6.686218
E6	3	42	WT	9.284687	7.479036
G7	4	71	Null	8.398629	7.953849
A1	3	46	WT	10.828239	11.065338
F1	3	45	WT	7.709519	10.67533
A7	2	54	Null	8.914638	11.604368
E1	3	29	WT	6.6814027	11.513036
F6	3	45	WT	7.268807	10.280613
D1	4	57	WT	7.1354017	10.049584
D12	1	64	Null	7.6864486	10.536262
D12	2	64	Null	6.281084	8.3232
G7	4	71	Null	7.675504	9.5266285
C12	2	64	Null	7.968321	9.622372
E7	4	85	Null	6.9412475	6.082314
A7	1	54	Null	9.372391	9.287082
D6	1	52	WT	7.333591	10.260302
F12	1	51	Null	7.6654997	8.052813
E7	2	85	Null	8.595294	6.1055117
B7	3	60	Null	8.979846	8.824373
A12	2	44	Null	8.71757	10.860667
F7	4	80	Null	8.3714695	5.5585485
C1	3	54	WT	9.742628	10.501245
G7	1	71	Null	8.018576	8.241674
C12	2	64	Null	8.750349	8.2184
E7	1	85	Null	7.3610935	10.553758
G1	2	58	WT	7.807227	9.725405
B6	3	49	WT	5.5869465	8.998074
F12	1	51	Null	5.595644	9.395075
F7	3	80	Null	7.9834666	5.8327985
A6	2	53	WT	10.71652	11.141034
G12	2	53	Null	8.419768	10.319136
H1	3	26	WT	7.9317183	10.954942
C12	3	64	Null	6.7639995	8.01047
F12	3	51	Null	7.3417916	10.28331
B6	4	49	WT	7.652694	11.762051
C6	1	35	WT	7.8893795	9.670129
C1	2	54	WT	6.7172494	9.920488
F7	1	80	Null	9.025236	7.412895
G6	1	32	WT	8.773393	11.304863
F6	2	45	WT	7.3270316	8.023032
B6	4	49	WT	6.1119027	11.072688
D7	4	79	Null	8.920176	9.469574
F1	4	45	WT	7.462697	9.173435
F7	1	80	Null	6.156231	8.653094
A1	1	46	WT	5.3746467	10.076726
E12	1	57	Null	9.354746	10.6556835
B7	3	60	Null	6.777539	9.599982
D7	2	79	Null	8.926626	5.8125887
A1	3	46	WT	8.638596	11.538942
D12	1	64	Null	6.597814	9.777976
E12	2	57	Null	8.775853	8.547143
A6	3	53	WT	8.314521	4.596289
D7	3	79	Null	6.6068077	8.7535925
E12	1	57	Null	8.032535	7.2995434
H12	3	53	Null	8.330984	9.755044
E12	3	57	Null	6.152875	8.081706
E12	2	57	Null	6.187791	9.38672
D7	3	79	Null	8.662368	8.201867
G7	1	71	Null	9.635082	8.692864
C7	4	87	Null	7.669425	4.997573
B1	2	53	WT	9.101245	6.4527025
F6	3	45	WT	8.485117	7.8957686
D6	4	52	WT	7.432255	11.468777
C12	2	64	Null	7.5824337	8.4839115
A7	4	54	Null	8.500488	11.087433
D6	4	52	WT	7.2181797	9.842412
E6	1	42	WT	6.9542756	11.122071
A6	2	53	WT	7.864175	9.951638
B12	3	49	Null	8.588868	10.043067
A7	4	54	Null	7.199786	9.830592
A1	3	46	WT	6.6620173	11.01429
G6	2	32	WT	7.0857553	5.9079604
H7	2	59	Null	9.395711	9.017211
C7	1	87	Null	8.453392	4.3720202
B12	2	49	Null	8.738423	7.2817926
G12	2	53	Null	5.620778	8.987765
B12	3	49	Null	8.096346	11.06287
B1	1	53	WT	6.698639	11.128311
E1	4	29	WT	6.3722606	9.43693
B12	2	49	Null	7.018161	10.42927
E7	1	85	Null	8.777944	10.282694
H6	1	28	WT	9.4693775	8.085497
B12	4	49	Null	6.801742	10.312602
D7	1	79	Null	8.350319	8.512956
F12	4	51	Null	7.2102513	3.9395413
B6	2	49	WT	6.2086415	10.474153
F7	2	80	Null	7.8585396	3.9623184
F1	2	45	WT	9.226896	9.914169
G7	4	71	Null	6.3401594	8.971144
A12	3	44	Null	7.871536	10.578493
H7	1	59	Null	6.628716	9.312848
F12	1	51	Null	7.6578884	6.7475643
C7	3	87	Null	9.764199	9.329135
B12	2	49	Null	8.034429	10.083252
E1	3	29	WT	6.8695374	10.984244
D6	2	52	WT	9.803999	10.139723
D7	4	79	Null	9.905933	9.83942
E6	2	42	WT	8.643677	11.175523
F7	3	80	Null	8.555005	10.726753
F6	2	45	WT	8.484277	5.235789
F7	1	80	Null	7.9137774	9.799033
D12	4	64	Null	9.142152	9.542777
E7	1	85	Null	6.2626896	9.506355
F1	1	45	WT	7.997498	11.022902
H12	1	53	Null	5.7488055	6.9644794
E12	2	57	Null	8.248198	9.759283
E6	4	42	WT	7.119049	3.8763368
D7	3	79	Null	8.181689	5.9164443
B7	3	60	Null	7.9716964	7.8046284
B1	1	53	WT	7.023456	10.648475
A6	3	53	WT	10.422518	10.084679
C12	2	64	Null	5.6819873	6.9875484
E1	3	29	WT	9.389055	10.893114
H6	3	28	WT	5.8921924	10.416259
C12	3	64	Null	6.3725595	11.052616
B12	1	49	Null	8.8732	7.6109533
A6	4	53	WT	7.506352	9.914719
E12	2	57	Null	6.863097	8.217637
C1	4	54	WT	7.9115734	8.089487
D7	3	79	Null	8.035446	8.91255
F1	4	45	WT	6.774209	10.823002
B6	3	49	WT	6.963837	9.064255
A6	3	53	WT	6.4855385	8.768952
G1	1	58	WT	8.229043	3.9489093
B6	2	49	WT	6.360686	10.532509
D12	2	64	Null	9.300112	7.0930157
H12	1	53	Null	7.4280195	7.7800255
G7	3	71	Null	8.553636	6.2823186
E12	2	57	Null	9.191901	7.5773835
H7	3	59	Null	9.0682535	8.946301
B12	4	49	Null	6.5127625	11.359587
B7	3	60	Null	5.6504655	9.910226
B6	4	49	WT	8.539787	6.0840135
D6	4	52	WT	7.5224767	8.113735
G12	3	53	Null	5.387365	9.448154
H6	1	28	WT	5.5938888	8.885017
E12	2	57	Null	8.97715	8.500267
H7	4	59	Null	9.094885	10.350504
A7	3	54	Null	8.0096245	7.5541797
D7	3	79	Null	8.107441	4.2861924
A1	4	46	WT	7.9870944	11.212631
F7	1	80	Null	9.024919	10.55459
D12	4	64	Null	5.5710077	9.021459
G7	4	71	Null	5.6812515	9.239898
C7	1	87	Null	8.290547	4.3323107
D1	3	57	WT	6.573126	10.81003
A7	2	54	Null	8.412822	4.194282
B1	3	53	WT	7.8609657	10.4402275
D6	2	52	WT	6.7519784	10.092802
C7	4	87	Null	8.50785	9.504856
C7	4	87	Null	7.983344	4.882439
C12	3	64	Null	9.180422	8.278297
D1	2	57	WT	6.0626926	9.395476
F12	1	51	Null	6.565221	9.782206
F12	3	51	Null	6.5263596	8.769817
C1	3	54	WT	5.8891716	10.120117
E1	3	29	WT	7.1384773	11.27815
F6	3	45	WT	7.324056	8.653648
D1	1	57	WT	7.1953316	8.48668
D7	4	79	Null	7.75569	7.9292936
H12	2	53	Null	7.434452	9.7862015
F6	2	45	WT	6.452638	9.830911
A7	1	54	Null	9.741011	10.03877
D12	1	64	Null	9.603768	8.815944
C1	3	54	WT	8.240903	8.755239
G7	2	71	Null	9.662899	10.8737545
D6	4	52	WT	6.9168777	9.078525
E7	1	85	Null	8.169886	8.6097145
A7	1	54	Null	8.732837	9.238975
D7	3	79	Null	7.037173	8.808358
A6	4	53	WT	9.55879	10.647449
D12	1	64	Null	8.918017	8.124817
C7	3	87	Null	6.6689	9.0287695
D12	1	64	Null	9.904548	9.216511
H7	2	59	Null	5.6486826	7.0239224
A12	4	44	Null	7.4993563	10.741847
A6	3	53	WT	9.933207	9.987515
C7	4	87	Null	7.514975	8.965042
G12	3	53	Null	6.5861707	8.442146
D6	1	52	WT	7.8789616	11.268533
B7	4	60	Null	5.7441607	10.490962
G6	4	32	WT	8.090734	9.263263
C12	2	64	Null	9.023553	9.557429
G12	1	53	Null	9.582563	9.653279
E12	4	57	Null	5.701056	10.683122
C12	2	64	Null	8.259129	7.4774394
B6	1	49	WT	6.3930526	11.0064535
E7	1	85	Null	9.310384	9.504888
G1	4	58	WT	8.654159	11.325581
D7	2	79	Null	5.620646	8.992058
D7	1	79	Null	8.999455	9.3334055
F7	1	80	Null	8.528837	5.356
H7	4	59	Null	6.004448	8.42586
C7	3	87	Null	7.8915987	4.8830843
D1	4	57	WT	9.173168	9.855555
