Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	2	636	WT	Plate_3	5.2102027	1.2988348
E11	3	331	Null	Plate_3	3.156248	2.466702
C12	1	570	Null	Plate_3	4.8790193	5.8283496
E12	20	607	Null	Plate_3	6.136038	0.2840437
D12	10	623	Null	Plate_3	5.8648887	3.8736625
E12	20	607	Null	Plate_3	6.146042	0.39091143
B4	25	559	WT	Plate_3	5.7123575	1.3755151
B3	9	297	WT	Plate_3	4.503174	3.7432451
B4	22	559	WT	Plate_3	7.1224823	1.86934
B3	4	297	WT	Plate_3	6.2920327	6.35464
C4	18	666	WT	Plate_3	5.5731297	2.9978065
C9	18	61	Null	Plate_3	2.7596457	3.3497326
B4	3	559	WT	Plate_3	7.274645	1.3296597
D12	19	623	Null	Plate_3	5.936798	3.8605926
F9	14	71	Null	Plate_3	4.19036	6.239894
B3	17	297	WT	Plate_3	4.2981734	2.1658168
E10	10	118	Null	Plate_3	2.4969258	2.0297067
E1	6	54	WT	Plate_3	2.8457398	5.447793
B12	15	531	Null	Plate_3	5.1888433	3.8163893
C4	20	666	WT	Plate_3	3.490723	7.30386
D4	24	636	WT	Plate_3	6.66531	1.5485319
B12	12	531	Null	Plate_3	6.970216	3.2722929
C3	7	346	WT	Plate_3	3.2393274	2.3381636
C4	14	666	WT	Plate_3	7.234684	-1.4875734
B11	22	279	Null	Plate_3	3.5807688	1.2098855
B12	13	531	Null	Plate_3	5.406697	1.6712748
F3	1	185	WT	Plate_3	2.8727894	2.9757524
C4	11	666	WT	Plate_3	8.3812685	1.7235966
F4	11	438	WT	Plate_3	3.7083762	6.0178037
G4	14	386	WT	Plate_3	4.980359	1.6626705
D3	3	305	WT	Plate_3	3.999996	2.428642
F12	20	647	Null	Plate_3	3.6274621	7.229111
C12	3	570	Null	Plate_3	7.3006234	2.8965418
D4	23	636	WT	Plate_3	6.0033183	1.8605133
D12	25	623	Null	Plate_3	7.321172	1.4194186
D12	3	623	Null	Plate_3	6.7981353	6.070254
B12	2	531	Null	Plate_3	5.897767	4.140894
F10	6	150	Null	Plate_3	3.4091299	4.9637184
F3	10	185	WT	Plate_3	2.9967806	3.5189512
G4	12	386	WT	Plate_3	4.8334527	2.5030236
D12	22	623	Null	Plate_3	4.994631	2.0779507
E11	11	331	Null	Plate_3	2.7316382	1.7762539
D4	12	636	WT	Plate_3	4.972801	0.93526417
G4	19	386	WT	Plate_3	7.1758933	3.9985113
D3	19	305	WT	Plate_3	3.8841057	1.8056502
G12	5	481	Null	Plate_3	5.6700263	0.25657156
C12	3	570	Null	Plate_3	5.555796	3.456128
G11	16	250	Null	Plate_3	3.2901018	1.9792061
C4	25	666	WT	Plate_3	6.69689	1.4821132
F12	5	647	Null	Plate_3	5.0097365	-0.20688155
B9	12	71	Null	Plate_3	4.635974	4.920297
G12	21	481	Null	Plate_3	6.3855124	1.7166729
C3	15	346	WT	Plate_3	2.823987	0.9381978
E12	21	607	Null	Plate_3	6.661788	2.3036194
G4	6	386	WT	Plate_3	3.7841265	4.920292
G2	5	52	WT	Plate_3	2.2629	1.325956
F10	12	150	Null	Plate_3	6.492001	4.4807744
B4	22	559	WT	Plate_3	6.4352283	6.955598
C12	15	570	Null	Plate_3	7.31303	7.5203505
F12	16	647	Null	Plate_3	4.8602753	1.3504579
F12	10	647	Null	Plate_3	7.338782	-0.02863403
C10	20	136	Null	Plate_3	4.3292007	3.0809863
E10	10	118	Null	Plate_3	3.4980013	1.202171
E12	1	607	Null	Plate_3	5.1804466	4.58462
B4	14	559	WT	Plate_3	7.2960157	7.4910035
B11	10	279	Null	Plate_3	3.22325	0.6392861
B3	16	297	WT	Plate_3	4.5888267	3.1974573
C2	16	175	WT	Plate_3	5.8188653	4.3387394
B12	13	531	Null	Plate_3	6.2735586	7.5414667
D12	23	623	Null	Plate_3	6.9391007	1.6996037
B11	8	279	Null	Plate_3	4.2436123	2.6297922
C2	16	175	WT	Plate_3	3.9571564	5.4140897
F2	6	71	WT	Plate_3	2.7007232	1.4977757
D12	23	623	Null	Plate_3	5.957258	1.8703431
B12	9	531	Null	Plate_3	5.0561433	3.6827674
D12	11	623	Null	Plate_3	8.217147	1.7030363
D4	20	636	WT	Plate_3	6.8639593	1.1418091
B4	22	559	WT	Plate_3	4.8594027	3.5617425
B4	6	559	WT	Plate_3	6.477312	6.6131287
B2	10	139	WT	Plate_3	4.29692	2.079834
E12	17	607	Null	Plate_3	4.3689604	1.3391545
D4	23	636	WT	Plate_3	5.4437137	1.1294612
D4	22	636	WT	Plate_3	5.4972973	1.6081678
F11	15	329	Null	Plate_3	3.2988966	0.77423227
E12	21	607	Null	Plate_3	5.151669	3.6424005
F12	9	647	Null	Plate_3	7.220184	1.1299586
E12	15	607	Null	Plate_3	6.105773	1.3619283
F3	19	185	WT	Plate_3	3.5184975	1.7747834
E3	7	168	WT	Plate_3	2.6465476	3.1852553
C2	15	175	WT	Plate_3	3.5562606	3.8597033
F3	2	185	WT	Plate_3	3.318238	3.5687697
C10	25	136	Null	Plate_3	6.2808414	4.2873545
F3	23	185	WT	Plate_3	2.8287363	3.716793
B4	17	559	WT	Plate_3	3.7011704	3.128405
D4	9	636	WT	Plate_3	5.7492466	1.7937205
E12	21	607	Null	Plate_3	7.914181	2.295998
E12	20	607	Null	Plate_3	5.8200455	1.7960603
D4	24	636	WT	Plate_3	5.5688643	-0.09820255
C3	15	346	WT	Plate_3	6.727683	4.364157
B12	7	531	Null	Plate_3	6.51062	7.2455144
C10	17	136	Null	Plate_3	6.013964	5.1941347
E3	9	168	WT	Plate_3	2.5959542	2.1139557
F3	14	185	WT	Plate_3	3.1948705	2.2985168
C12	19	570	Null	Plate_3	5.811741	0.1275873
E1	2	54	WT	Plate_3	2.1661909	2.8504226
C3	8	346	WT	Plate_3	4.89455	4.5350876
C2	18	175	WT	Plate_3	2.4817932	1.3727796
B11	24	279	Null	Plate_3	4.386615	3.2514787
C11	8	281	Null	Plate_3	4.66979	0.86008924
D4	17	636	WT	Plate_3	7.3998857	3.8539894
B4	22	559	WT	Plate_3	9.563837	1.6169263
B11	25	279	Null	Plate_3	5.118436	0.9581594
B4	7	559	WT	Plate_3	3.079784	0.5726496
F4	25	438	WT	Plate_3	5.9656734	4.0193634
F11	23	329	Null	Plate_3	3.8790035	1.0602458
F4	4	438	WT	Plate_3	4.75	2.535302
C9	5	61	Null	Plate_3	2.4908295	4.094302
C4	6	666	WT	Plate_3	6.4872255	2.4906347
G12	24	481	Null	Plate_3	5.9333043	0.43549597
C4	14	666	WT	Plate_3	9.541374	1.607288
D4	4	636	WT	Plate_3	4.7507167	0.131945
D10	20	135	Null	Plate_3	5.0703874	0.7340255
C11	19	281	Null	Plate_3	4.9727583	0.6755152
C4	18	666	WT	Plate_3	6.318614	2.5054893
C2	25	175	WT	Plate_3	3.4774022	3.546894
F12	13	647	Null	Plate_3	5.9506073	2.4481108
E12	12	607	Null	Plate_3	5.4925785	3.7053967
G10	15	117	Null	Plate_3	6.8669806	6.699435
D12	12	623	Null	Plate_3	6.401795	5.0840945
E11	11	331	Null	Plate_3	3.3943367	2.3991928
C10	25	136	Null	Plate_3	6.790593	7.4272213
C4	22	666	WT	Plate_3	3.7423859	0.75218946
E12	25	607	Null	Plate_3	7.0665765	1.6085428
D11	15	216	Null	Plate_3	4.1136303	1.034515
G3	1	187	WT	Plate_3	3.647383	2.666377
G10	17	117	Null	Plate_3	4.834151	2.9694734
C10	9	136	Null	Plate_3	5.265774	4.9177413
G11	13	250	Null	Plate_3	3.7779875	2.6616983
D4	2	636	WT	Plate_3	4.3623595	0.8137816
F4	16	438	WT	Plate_3	6.155259	3.3521698
C4	13	666	WT	Plate_3	3.0752568	0.34565857
C12	6	570	Null	Plate_3	2.7719295	1.150318
F12	11	647	Null	Plate_3	10.68139	1.5636641
E12	5	607	Null	Plate_3	6.957351	1.1554598
E10	22	118	Null	Plate_3	2.9839036	3.8282256
F4	24	438	WT	Plate_3	3.064314	1.5149679
D12	11	623	Null	Plate_3	5.7573504	3.173779
B2	2	139	WT	Plate_3	2.3140943	2.7983332
C3	1	346	WT	Plate_3	3.6639535	3.3540304
G4	15	386	WT	Plate_3	5.6151314	0.51354545
G4	25	386	WT	Plate_3	5.231636	1.7171147
F12	22	647	Null	Plate_3	4.6904817	0.9099799
F11	19	329	Null	Plate_3	3.7022138	3.528882
D12	14	623	Null	Plate_3	7.331484	2.0267334
D3	24	305	WT	Plate_3	3.6376052	2.88765
D4	20	636	WT	Plate_3	6.6380496	6.3108525
C4	18	666	WT	Plate_3	5.545292	2.4099307
C3	19	346	WT	Plate_3	4.214954	1.9158939
B12	3	531	Null	Plate_3	5.0206423	3.0008116
B3	17	297	WT	Plate_3	3.589453	1.9547464
E12	16	607	Null	Plate_3	6.6240945	4.6432486
E3	15	168	WT	Plate_3	2.414401	1.4437903
G2	2	52	WT	Plate_3	3.6487613	5.261426
D11	20	216	Null	Plate_3	5.4154615	2.0265605
F12	7	647	Null	Plate_3	3.387858	0.77726066
E3	9	168	WT	Plate_3	3.3427188	2.101927
B9	1	71	Null	Plate_3	2.9360414	5.372131
F12	18	647	Null	Plate_3	6.698962	7.35923
D12	24	623	Null	Plate_3	6.019198	1.0631607
C4	20	666	WT	Plate_3	5.9783683	1.7294598
C4	12	666	WT	Plate_3	8.603296	1.6210151
F12	10	647	Null	Plate_3	7.3175144	0.017201219
D3	15	305	WT	Plate_3	2.877651	1.6367218
B12	20	531	Null	Plate_3	6.5222454	1.8264892
G10	7	117	Null	Plate_3	3.454151	7.273303
G3	20	187	WT	Plate_3	4.3032827	3.2630556
C12	20	570	Null	Plate_3	7.34504	-1.7278292
F12	4	647	Null	Plate_3	7.172762	0.18137415
B3	4	297	WT	Plate_3	4.0374203	2.2311788
G1	25	55	WT	Plate_3	2.887389	3.0898705
D4	23	636	WT	Plate_3	5.9179273	0.95863587
D12	1	623	Null	Plate_3	5.6556644	4.9867196
G12	5	481	Null	Plate_3	6.182961	2.0792603
G10	17	117	Null	Plate_3	5.553066	3.832992
B2	6	139	WT	Plate_3	3.5375004	2.7731977
F4	16	438	WT	Plate_3	5.1453614	2.46801
C4	11	666	WT	Plate_3	3.7564433	0.918674
E11	10	331	Null	Plate_3	6.1155605	4.0351973
E3	19	168	WT	Plate_3	2.5971246	2.9628203
F12	13	647	Null	Plate_3	5.335074	0.62085474
D12	11	623	Null	Plate_3	5.969124	5.231581
F4	13	438	WT	Plate_3	3.960909	2.2676659
F10	22	150	Null	Plate_3	4.5218425	5.317137
F10	2	150	Null	Plate_3	4.180782	4.9286537
F12	13	647	Null	Plate_3	5.065071	4.145572
B4	13	559	WT	Plate_3	3.4146602	6.87452
D12	21	623	Null	Plate_3	5.1428475	5.354759
D12	21	623	Null	Plate_3	4.551718	1.6865072
G4	10	386	WT	Plate_3	5.1549025	2.723304
F4	12	438	WT	Plate_3	3.984919	1.9510617
B3	1	297	WT	Plate_3	2.543379	3.0386052
F4	10	438	WT	Plate_3	6.914817	3.5967817
G3	12	187	WT	Plate_3	2.2528164	1.3157114
D11	11	216	Null	Plate_3	3.989634	4.3917255
E9	2	44	Null	Plate_3	4.4768963	5.206067
G11	10	250	Null	Plate_3	3.351754	2.6090558
E12	16	607	Null	Plate_3	2.2650313	1.2689213
G12	23	481	Null	Plate_3	5.2536693	0.14201926
B11	23	279	Null	Plate_3	3.8198788	1.2528883
D3	6	305	WT	Plate_3	2.9618456	2.126644
B4	16	559	WT	Plate_3	3.4406965	7.28334
G3	15	187	WT	Plate_3	2.9030652	3.562352
G3	12	187	WT	Plate_3	3.673024	2.5997975
D11	19	216	Null	Plate_3	3.12244	3.9572597
D10	25	135	Null	Plate_3	2.3840585	2.6181624
D11	23	216	Null	Plate_3	7.219091	7.6247673
F12	16	647	Null	Plate_3	6.7493563	5.108168
D12	19	623	Null	Plate_3	6.4259553	0.6297548
G11	24	250	Null	Plate_3	4.6193795	0.77157843
B12	13	531	Null	Plate_3	6.1031394	4.6446385
G11	17	250	Null	Plate_3	2.3255506	3.511713
D4	3	636	WT	Plate_3	5.1618643	1.8138063
E12	9	607	Null	Plate_3	4.2775507	0.04403593
D3	1	305	WT	Plate_3	3.0248396	4.2853436
C2	19	175	WT	Plate_3	4.985342	1.4589392
G12	25	481	Null	Plate_3	5.277038	0.5560906
F4	6	438	WT	Plate_3	4.0417037	3.419965
E11	2	331	Null	Plate_3	3.638951	1.9534547
F12	17	647	Null	Plate_3	5.8847475	0.066045836
D4	19	636	WT	Plate_3	5.13066	1.1518656
E12	5	607	Null	Plate_3	7.1386724	3.775256
E11	12	331	Null	Plate_3	3.3509674	0.9301439
D4	4	636	WT	Plate_3	4.4342813	0.4485179
F4	22	438	WT	Plate_3	2.02563	2.648272
G11	3	250	Null	Plate_3	4.12084	1.4869905
F10	6	150	Null	Plate_3	3.6424081	7.129372
C1	19	67	WT	Plate_3	3.0608606	4.7708545
D10	8	135	Null	Plate_3	3.0992274	2.0912697
G12	4	481	Null	Plate_3	10.134832	1.5806054
G12	18	481	Null	Plate_3	7.2465763	3.4986706
F4	11	438	WT	Plate_3	3.02547	2.373609
C12	25	570	Null	Plate_3	6.7676063	2.7705798
C12	18	570	Null	Plate_3	7.000434	3.5385125
D12	4	623	Null	Plate_3	7.15839	1.852886
C4	2	666	WT	Plate_3	5.1763268	1.2303842
D11	19	216	Null	Plate_3	2.431451	1.5137035
F2	24	71	WT	Plate_3	3.9855561	1.4129527
G12	22	481	Null	Plate_3	5.1980243	0.71050763
F12	6	647	Null	Plate_3	8.218697	1.6233693
F12	10	647	Null	Plate_3	7.2896404	0.009684315
B4	3	559	WT	Plate_3	5.836693	2.2848425
E10	4	118	Null	Plate_3	4.2928896	2.2850444
C12	18	570	Null	Plate_3	5.703452	2.0995512
B4	17	559	WT	Plate_3	3.9099283	6.546241
D4	18	636	WT	Plate_3	8.439758	1.5695262
F4	9	438	WT	Plate_3	6.68881	7.0117636
C3	9	346	WT	Plate_3	4.300997	2.5540457
D4	22	636	WT	Plate_3	4.303765	2.8268003
E12	17	607	Null	Plate_3	5.653965	5.260845
B12	11	531	Null	Plate_3	7.8962817	2.8865392
C11	4	281	Null	Plate_3	4.702789	5.5356083
G4	21	386	WT	Plate_3	4.5869656	2.3540351
C12	22	570	Null	Plate_3	6.3491893	2.595151
D4	21	636	WT	Plate_3	6.8357925	4.7000294
G12	3	481	Null	Plate_3	4.57729	5.7810526
B3	5	297	WT	Plate_3	3.8425941	3.9882588
G12	16	481	Null	Plate_3	5.406291	1.51913
E12	6	607	Null	Plate_3	6.71491	2.0190208
C12	11	570	Null	Plate_3	5.6359153	1.2995033
B12	9	531	Null	Plate_3	6.3786225	1.885807
D11	23	216	Null	Plate_3	2.9740756	3.7304163
F3	4	185	WT	Plate_3	3.4272444	2.1156468
E11	9	331	Null	Plate_3	4.9485083	4.723277
C10	18	136	Null	Plate_3	4.681286	3.6594682
E12	25	607	Null	Plate_3	6.54366	2.8248634
B10	11	86	Null	Plate_3	3.4952686	5.9498515
D11	13	216	Null	Plate_3	3.051899	1.6624862
D4	20	636	WT	Plate_3	8.4889345	1.4210297
B12	20	531	Null	Plate_3	5.9596815	1.6604961
C2	1	175	WT	Plate_3	3.5481193	5.5787215
G4	16	386	WT	Plate_3	3.2201798	4.2074513
B1	13	45	WT	Plate_3	2.2162426	3.143375
B4	21	559	WT	Plate_3	4.2543845	2.9130268
C12	4	570	Null	Plate_3	7.448399	1.5615625
C12	6	570	Null	Plate_3	5.648743	2.614944
C12	10	570	Null	Plate_3	6.115879	1.389739
F4	20	438	WT	Plate_3	4.8906517	2.6576972
G10	17	117	Null	Plate_3	4.295966	2.5911624
C4	18	666	WT	Plate_3	6.3968377	1.2181785
D12	25	623	Null	Plate_3	7.32089	1.7278489
E12	22	607	Null	Plate_3	5.952638	3.0321443
E12	21	607	Null	Plate_3	7.5944996	1.5631012
F2	20	71	WT	Plate_3	3.7613242	1.5412921
C4	25	666	WT	Plate_3	6.861682	1.058917
C11	6	281	Null	Plate_3	4.8893967	4.603783
C3	21	346	WT	Plate_3	2.5699358	2.6297429
C12	5	570	Null	Plate_3	5.3827868	1.4108855
F12	19	647	Null	Plate_3	5.0076003	1.4076949
D3	13	305	WT	Plate_3	3.3876393	2.833034
B2	22	139	WT	Plate_3	3.205171	1.6602353
C2	5	175	WT	Plate_3	5.9821477	4.595039
G4	7	386	WT	Plate_3	6.9893203	7.2225
C12	22	570	Null	Plate_3	6.053158	1.6552757
F11	1	329	Null	Plate_3	3.5887501	4.7686863
D12	22	623	Null	Plate_3	6.0632076	3.1768115
C12	19	570	Null	Plate_3	5.1024833	2.542863
C4	19	666	WT	Plate_3	5.8518	2.3333755
F12	17	647	Null	Plate_3	6.8022733	3.4828355
G12	18	481	Null	Plate_3	6.1604514	3.9017446
F12	10	647	Null	Plate_3	8.851492	1.6267078
F4	9	438	WT	Plate_3	4.4613686	3.2483315
D4	8	636	WT	Plate_3	6.411556	2.159654
B3	7	297	WT	Plate_3	4.157767	2.656324
C3	15	346	WT	Plate_3	4.363283	0.6088202
D12	1	623	Null	Plate_3	3.1732743	6.083836
D4	18	636	WT	Plate_3	5.0518045	0.62040544
F12	16	647	Null	Plate_3	5.508343	1.8883753
G4	10	386	WT	Plate_3	4.064092	0.9618487
D12	19	623	Null	Plate_3	6.4087234	5.383393
D3	3	305	WT	Plate_3	3.9757	2.479024
B12	11	531	Null	Plate_3	3.7277422	6.3083653
D4	22	636	WT	Plate_3	5.879445	1.9090333
G12	20	481	Null	Plate_3	6.496007	1.6633006
C3	23	346	WT	Plate_3	2.6600833	1.6638415
G11	7	250	Null	Plate_3	3.7988093	1.7797389
G11	25	250	Null	Plate_3	4.562212	0.49559578
F12	25	647	Null	Plate_3	6.908195	3.5406907
B12	12	531	Null	Plate_3	4.199164	0.19058423
C4	13	666	WT	Plate_3	2.195985	2.2459018
D9	24	51	Null	Plate_3	2.382697	3.1970572
D12	4	623	Null	Plate_3	6.774584	5.7247624
B12	2	531	Null	Plate_3	5.001097	5.1536403
E12	21	607	Null	Plate_3	6.6886935	3.5363562
G3	5	187	WT	Plate_3	5.9094105	5.8120017
C12	16	570	Null	Plate_3	7.544335	2.2901683
F12	22	647	Null	Plate_3	5.903307	5.4327316
D2	17	152	WT	Plate_3	3.612076	4.8355913
G4	8	386	WT	Plate_3	4.7919607	2.145129
F12	23	647	Null	Plate_3	6.5943036	1.6506543
B12	24	531	Null	Plate_3	5.341039	3.0289235
C4	4	666	WT	Plate_3	7.7009606	1.1562582
D12	7	623	Null	Plate_3	6.2256184	5.005801
F12	21	647	Null	Plate_3	6.584755	5.5454736
F12	16	647	Null	Plate_3	6.134492	4.1065917
B11	24	279	Null	Plate_3	4.5576153	3.0668762
B11	11	279	Null	Plate_3	3.3131151	3.909942
E10	12	118	Null	Plate_3	4.2522645	3.9975703
C3	21	346	WT	Plate_3	7.315829	2.3600228
F9	16	71	Null	Plate_3	3.4926536	6.138623
D11	14	216	Null	Plate_3	2.3704035	3.1137443
D11	1	216	Null	Plate_3	5.5533495	3.6407363
B3	25	297	WT	Plate_3	2.9495647	1.6619146
F12	18	647	Null	Plate_3	5.7295337	3.8422966
F3	15	185	WT	Plate_3	2.077703	2.5191627
G12	4	481	Null	Plate_3	8.639935	1.7149967
D3	14	305	WT	Plate_3	4.087307	1.3632191
G4	10	386	WT	Plate_3	3.366301	4.22126
B4	10	559	WT	Plate_3	3.9489462	0.93180215
F11	6	329	Null	Plate_3	3.5078385	4.4371805
D11	7	216	Null	Plate_3	5.165969	3.6256464
C4	23	666	WT	Plate_3	7.7435703	1.0548534
D4	7	636	WT	Plate_3	6.1461906	0.45474565
B4	22	559	WT	Plate_3	6.4840846	6.8090906
D4	4	636	WT	Plate_3	6.6108046	0.42688242
F11	9	329	Null	Plate_3	4.6758223	1.6203651
F4	7	438	WT	Plate_3	3.235615	2.7876081
E12	22	607	Null	Plate_3	3.428616	0.58844477
G2	25	52	WT	Plate_3	3.0595481	4.5552115
F12	12	647	Null	Plate_3	7.1359363	2.6295152
B2	1	139	WT	Plate_3	6.679183	3.5448802
B12	3	531	Null	Plate_3	6.3082943	2.6572218
G4	1	386	WT	Plate_3	5.5589166	4.8110585
B2	25	139	WT	Plate_3	2.6571882	1.3966317
G12	20	481	Null	Plate_3	5.276088	0.03884166
D12	16	623	Null	Plate_3	6.383964	2.078753
E12	8	607	Null	Plate_3	7.2784457	2.6105096
B12	12	531	Null	Plate_3	7.371099	2.4892488
B12	2	531	Null	Plate_3	3.466345	0.45995277
D4	10	636	WT	Plate_3	6.774366	1.4670076
C11	3	281	Null	Plate_3	4.941516	0.3503029
B9	8	71	Null	Plate_3	3.8977082	4.0200257
D3	17	305	WT	Plate_3	4.0440183	1.786928
C2	21	175	WT	Plate_3	4.485102	3.3660455
E12	3	607	Null	Plate_3	4.743831	1.697801
G11	23	250	Null	Plate_3	3.5055828	3.7928329
C4	15	666	WT	Plate_3	6.126528	0.8761489
B11	20	279	Null	Plate_3	4.30877	1.9884675
C2	16	175	WT	Plate_3	2.8639798	3.7711935
G4	2	386	WT	Plate_3	5.6140685	5.1055408
C4	4	666	WT	Plate_3	6.041796	2.0047095
C11	24	281	Null	Plate_3	4.82511	0.9446497
C3	2	346	WT	Plate_3	4.6513777	2.6435342
C4	15	666	WT	Plate_3	6.5271916	1.067571
G11	13	250	Null	Plate_3	3.4218895	1.9693408
G12	22	481	Null	Plate_3	4.8245378	4.253238
D4	25	636	WT	Plate_3	6.1611056	0.53210515
E12	7	607	Null	Plate_3	5.2564373	3.5048923
D12	16	623	Null	Plate_3	6.6515546	2.315828
F11	15	329	Null	Plate_3	4.1045694	1.3472364
C2	22	175	WT	Plate_3	3.7787092	1.9872729
F4	17	438	WT	Plate_3	3.0641344	3.8313687
E12	10	607	Null	Plate_3	6.858213	3.5195017
F12	21	647	Null	Plate_3	4.497362	4.964396
G11	10	250	Null	Plate_3	3.6544712	2.060146
D9	3	51	Null	Plate_3	3.894947	4.6942134
C3	19	346	WT	Plate_3	3.7365613	3.2248766
F3	2	185	WT	Plate_3	3.757015	2.4628682
F12	6	647	Null	Plate_3	6.1240396	5.540693
G1	23	55	WT	Plate_3	6.8482304	7.402965
F4	24	438	WT	Plate_3	2.4357536	1.5591486
B12	14	531	Null	Plate_3	6.9188347	0.85648084
F12	13	647	Null	Plate_3	5.3528466	3.8891876
D12	19	623	Null	Plate_3	6.776568	7.5021753
B12	23	531	Null	Plate_3	5.153825	1.9208666
F10	19	150	Null	Plate_3	4.0155463	3.284963
F12	10	647	Null	Plate_3	5.9133635	1.1786504
B4	24	559	WT	Plate_3	5.114032	1.6048731
F12	2	647	Null	Plate_3	6.4886065	0.92128843
D11	19	216	Null	Plate_3	4.214417	4.584231
F10	19	150	Null	Plate_3	2.309132	4.1206613
D12	18	623	Null	Plate_3	7.0567193	2.2401187
C12	18	570	Null	Plate_3	6.3332853	4.5470634
F11	5	329	Null	Plate_3	3.1211584	2.119087
F4	7	438	WT	Plate_3	6.7901635	2.3841245
F4	13	438	WT	Plate_3	4.8756423	3.5092547
D3	24	305	WT	Plate_3	3.0298436	1.3124597
G9	2	58	Null	Plate_3	4.431229	2.7735856
B4	7	559	WT	Plate_3	6.44661	5.103754
C2	24	175	WT	Plate_3	2.4442284	2.2160988
C3	23	346	WT	Plate_3	3.750276	1.1312454
G11	3	250	Null	Plate_3	4.3212204	4.122098
B4	7	559	WT	Plate_3	5.1661477	2.7691493
D11	6	216	Null	Plate_3	3.3309817	2.3351688
E11	15	331	Null	Plate_3	4.9322114	2.660941
E11	15	331	Null	Plate_3	5.090598	1.5711397
C12	20	570	Null	Plate_3	6.015541	0.6382008
E12	2	607	Null	Plate_3	7.0676985	2.0781844
E11	23	331	Null	Plate_3	3.1576545	1.9880391
E12	23	607	Null	Plate_3	5.413265	0.91775465
B4	5	559	WT	Plate_3	6.4713407	0.8745993
D11	1	216	Null	Plate_3	3.655186	3.1498837
D11	7	216	Null	Plate_3	3.3795712	6.0031676
E3	19	168	WT	Plate_3	2.7456405	3.1291757
B3	13	297	WT	Plate_3	4.3761506	1.5403109
C4	11	666	WT	Plate_3	5.490125	5.344011
C4	7	666	WT	Plate_3	5.173238	0.5980158
B3	13	297	WT	Plate_3	3.8218734	3.4292953
F12	16	647	Null	Plate_3	9.430968	1.6344277
F3	24	185	WT	Plate_3	2.9801087	2.584536
C11	16	281	Null	Plate_3	5.2181964	1.7968277
G11	18	250	Null	Plate_3	4.3778973	2.0639863
B12	8	531	Null	Plate_3	6.2680926	3.2290008
E12	13	607	Null	Plate_3	5.9963984	3.6797736
F10	17	150	Null	Plate_3	3.068142	3.474366
D4	21	636	WT	Plate_3	5.306381	0.11046649
E11	15	331	Null	Plate_3	5.9964285	4.648427
F11	4	329	Null	Plate_3	4.505764	3.165277
C4	23	666	WT	Plate_3	6.937962	1.607698
D12	1	623	Null	Plate_3	5.4415383	2.1597958
F9	12	71	Null	Plate_3	2.6469545	1.2978321
G4	20	386	WT	Plate_3	5.828017	0.08949073
D4	3	636	WT	Plate_3	5.4618983	2.2177813
F11	14	329	Null	Plate_3	7.252292	-1.5249374
D12	12	623	Null	Plate_3	5.6668396	4.610375
E12	4	607	Null	Plate_3	4.4071207	0.056575365
C12	7	570	Null	Plate_3	4.4530873	1.6908929
G4	2	386	WT	Plate_3	3.1215534	1.2202135
G12	3	481	Null	Plate_3	3.9468231	2.011765
C4	24	666	WT	Plate_3	10.674701	1.559953
G9	8	58	Null	Plate_3	4.915815	3.600912
G12	19	481	Null	Plate_3	6.494547	1.483376
F10	13	150	Null	Plate_3	4.5875716	4.8489084
G4	11	386	WT	Plate_3	3.5309796	4.45705
D12	8	623	Null	Plate_3	3.6330917	7.183254
B4	23	559	WT	Plate_3	6.040975	5.0184617
F3	2	185	WT	Plate_3	3.9504092	3.5971267
C12	13	570	Null	Plate_3	4.1773467	0.1797528
C2	24	175	WT	Plate_3	5.477451	3.998314
F11	13	329	Null	Plate_3	5.6388655	2.373652
E11	18	331	Null	Plate_3	3.3949678	5.1153283
G3	6	187	WT	Plate_3	6.4764	6.8304687
B4	9	559	WT	Plate_3	7.197663	-1.4428877
E12	1	607	Null	Plate_3	5.67043	3.000444
F12	9	647	Null	Plate_3	3.59956	4.0369062
E11	4	331	Null	Plate_3	3.0290582	0.83831185
B4	3	559	WT	Plate_3	6.660806	2.6433392
D3	25	305	WT	Plate_3	4.4148974	2.1098301
C3	18	346	WT	Plate_3	3.916087	1.4668736
G11	23	250	Null	Plate_3	4.2156897	1.3341548
B4	8	559	WT	Plate_3	5.091328	2.7546384
F4	4	438	WT	Plate_3	5.7619805	2.2797956
C12	24	570	Null	Plate_3	6.3213043	1.6009951
C10	11	136	Null	Plate_3	4.9342966	5.663286
B3	4	297	WT	Plate_3	6.451927	6.2275214
D3	11	305	WT	Plate_3	2.9190464	1.2693682
D12	5	623	Null	Plate_3	5.039148	0.82974976
B4	8	559	WT	Plate_3	4.435105	3.3093119
C11	13	281	Null	Plate_3	4.7934885	0.48298645
D10	25	135	Null	Plate_3	5.194155	5.058239
C3	12	346	WT	Plate_3	3.5989683	1.7141205
D12	18	623	Null	Plate_3	7.3613796	2.1787128
C10	20	136	Null	Plate_3	5.101561	1.5997287
F4	18	438	WT	Plate_3	7.4101777	1.1075513
D4	8	636	WT	Plate_3	4.9564705	1.7257743
D4	15	636	WT	Plate_3	6.1479244	0.55491376
B11	8	279	Null	Plate_3	4.104362	1.172205
D12	6	623	Null	Plate_3	3.5710955	6.0705323
C3	12	346	WT	Plate_3	5.350269	5.234237
C11	7	281	Null	Plate_3	4.2565956	5.009426
