Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F3	6	209	WT	2.7795973	3.9338684
F12	4	521	Null	-1.1840429	2.8390138
C7	1	331	HET	0.13501513	-0.82088417
D3	24	304	WT	1.0732427	4.7011333
F3	10	209	WT	2.0172844	3.0692582
G8	14	624	HET	0.021757223	-1.3122916
C12	23	523	Null	-1.7108066	3.2265172
B8	7	727	HET	-3.2822444	2.2251525
B7	22	296	HET	2.0523758	1.4950609
D3	4	304	WT	0.9103833	3.1512575
B4	2	508	WT	-0.35196555	2.3334594
E6	21	174	HET	1.4883451	0.3159369
G7	22	245	HET	1.7479701	4.5759516
G4	19	376	WT	-1.8128096	2.8274739
G4	25	376	WT	6.9358783	0.5065176
G12	24	431	Null	-0.71879363	3.052024
D3	6	304	WT	1.2782104	4.3091927
G12	22	431	Null	0.33616003	3.17715
G4	19	376	WT	-1.3726852	3.1426058
D8	10	662	HET	-2.182721	1.629067
E4	23	315	WT	12.957316	-1.6938415
B4	10	508	WT	-2.4463482	3.8616154
B8	16	727	HET	-2.1015465	1.9861393
D4	25	554	WT	-1.9328995	3.080929
F4	15	361	WT	-0.020144088	3.9363108
B8	17	727	HET	-0.7934595	1.4981277
F6	24	141	HET	2.8802905	1.5727576
E8	17	748	HET	-1.0574813	2.1779423
E4	17	315	WT	13.796138	-1.3383099
B8	20	727	HET	0.41242087	-0.20856465
C8	11	640	HET	-1.5889481	1.3388262
D4	13	554	WT	-1.051032	2.3084793
B8	25	727	HET	-1.4710709	3.404352
F5	1	80	HET	2.2098367	0.42855445
B4	24	508	WT	-1.8046126	2.4817448
G3	6	227	WT	1.6253049	3.684448
G4	14	376	WT	-0.52228475	1.0148236
B8	13	727	HET	-0.71357703	1.3102309
F7	9	387	HET	-0.51823634	4.5701656
C4	6	756	WT	0.4478168	2.2408988
C8	15	640	HET	0.046300653	1.1839063
E11	19	331	Null	0.6528727	4.0744348
F12	3	521	Null	-0.29502413	-2.7819579
B3	11	286	WT	1.6256677	0.7623434
D8	9	662	HET	-4.0925245	1.9387678
C3	8	344	WT	1.4348085	4.1206017
C11	5	276	Null	0.3239477	3.7957728
D3	1	304	WT	2.3462684	3.9394677
F3	10	209	WT	1.7063098	3.1933596
G7	2	245	HET	2.136851	0.6066846
D9	24	49	Null	1.329082	1.6648246
B2	17	139	WT	0.02887933	-0.6334923
C4	4	756	WT	-2.5014222	3.2187784
E12	10	566	Null	-0.78440154	3.8535657
C3	19	344	WT	1.7892244	1.6259745
C12	21	523	Null	-0.751808	2.6704392
C3	23	344	WT	1.3388743	4.5496335
E9	24	51	Null	1.4328618	1.1087132
B12	11	541	Null	-3.2680826	2.192
D6	4	126	HET	0.47044212	2.602116
C12	24	523	Null	-1.5750074	0.5417097
G10	8	115	Null	2.3004994	3.3266492
D12	14	545	Null	0.19883044	-2.3468678
B6	3	141	HET	3.2569945	-0.9111601
G4	18	376	WT	0.1635182	4.026656
B8	21	727	HET	-1.1806307	2.2490644
F9	21	71	Null	2.8154845	-0.021185765
E6	21	174	HET	2.7551057	2.987032
C8	17	640	HET	1.9756993	0.6252389
B4	5	508	WT	-0.26200342	-1.5345258
B1	14	46	WT	1.775552	0.4453039
F12	2	521	Null	-0.2450843	0.79426247
B11	15	286	Null	0.88215417	4.1180115
G8	17	624	HET	0.7586698	-0.13634281
D3	13	304	WT	1.6561439	4.372218
G10	7	115	Null	1.5253301	2.5807533
D12	4	545	Null	-1.7750257	2.1294725
C8	12	640	HET	0.86949307	0.74498606
D8	11	662	HET	-1.3110651	0.32399702
C4	5	756	WT	-2.2111642	3.5233343
D4	17	554	WT	-0.7114715	0.2441227
D11	6	272	Null	0.6030851	-0.21846619
D7	1	315	HET	2.6723065	0.70648867
E8	24	748	HET	-1.3707129	1.1460435
D3	25	304	WT	1.2462811	4.2971044
D4	6	554	WT	-0.080031075	2.616277
C12	24	523	Null	-1.4875225	1.6945704
C11	13	276	Null	0.024490627	0.0022325425
G4	25	376	WT	7.010912	0.45817924
B2	14	139	WT	0.78409183	3.895099
B8	17	727	HET	-2.055862	1.4052758
G8	16	624	HET	1.6108574	-0.12143461
C8	6	640	HET	0.4563001	1.8010671
D4	20	554	WT	-4.8475103	1.600832
F8	25	550	HET	-0.9432812	1.4160761
C2	4	175	WT	1.149653	4.6468863
D8	15	662	HET	-1.0800787	2.5511427
C4	24	756	WT	-1.1292123	4.3524785
D12	22	545	Null	-1.3074954	0.8231059
E1	21	51	WT	1.2115164	-0.010297468
D3	10	304	WT	1.3021666	3.9727552
F7	17	387	HET	2.523871	3.9716473
F11	12	329	Null	1.5051036	3.4023647
G11	24	250	Null	0.80368894	4.888152
B12	14	541	Null	-0.03615334	2.7772713
F11	9	329	Null	1.0243171	4.3604174
D12	13	545	Null	0.025233122	2.657387
B8	22	727	HET	-2.7859957	1.8070247
D4	5	554	WT	-1.9762257	3.524885
B12	14	541	Null	0.080452904	1.159789
B7	15	296	HET	2.282419	3.7631395
E12	2	566	Null	-0.14429127	-0.17369871
F8	7	550	HET	7.283511	0.24866414
G12	1	431	Null	0.24791561	2.435171
C5	19	80	HET	-0.19250175	0.42252696
G8	6	624	HET	-1.6789902	3.410297
C3	10	344	WT	-0.5130078	3.286712
D3	21	304	WT	1.0180812	4.863581
B11	8	286	Null	1.1764952	1.1956532
E8	22	748	HET	-0.24087644	3.785247
F3	15	209	WT	1.8762208	4.573835
C4	23	756	WT	7.26807	0.2544077
D2	25	151	WT	2.3500319	2.9037626
C7	6	331	HET	1.6039854	2.064067
F12	19	521	Null	-0.23845792	-1.3858982
C8	5	640	HET	-1.2074194	3.2612822
F8	10	550	HET	-0.39368424	2.2791514
B4	9	508	WT	7.243528	0.28384727
C12	17	523	Null	-1.0262343	2.661942
G4	23	376	WT	0.21247666	3.8901436
F6	20	141	HET	0.72030187	2.6714802
F3	22	209	WT	1.5398704	4.406014
B4	24	508	WT	-0.14924748	-2.8830242
B1	16	46	WT	1.5889844	0.95083725
F12	10	521	Null	-2.6403167	4.0531898
C4	17	756	WT	-1.8474396	3.7341878
B8	15	727	HET	0.081630096	0.7941295
F3	23	209	WT	1.8855399	2.091793
E1	8	51	WT	1.5136645	1.690508
F9	25	71	Null	1.1772997	2.7420328
D7	19	315	HET	2.6234622	1.3656052
F7	14	387	HET	-1.8715799	4.068954
C3	21	344	WT	-1.9794012	3.898428
E7	15	301	HET	13.964293	-1.7493283
C4	12	756	WT	3.083619	-1.0209014
B3	23	286	WT	0.98551756	4.347952
G11	25	250	Null	0.04311599	1.2365528
B8	5	727	HET	-1.7293669	1.4093039
C8	20	640	HET	2.4584382	-0.8513715
F3	10	209	WT	1.6571368	3.3509114
B9	20	67	Null	1.536995	0.06760556
E12	24	566	Null	2.1038852	1.2097205
C4	14	756	WT	-0.37149805	3.7304893
E10	25	117	Null	0.25331396	3.373211
E12	14	566	Null	3.1567798	-1.0756162
F3	4	209	WT	2.6000834	3.828073
D8	12	662	HET	-0.014008615	-2.4069912
G4	21	376	WT	0.4587317	4.519369
D4	19	554	WT	-1.149753	4.0596647
E11	8	331	Null	1.487564	2.8280003
F10	6	149	Null	-0.27294838	-0.1976763
E12	16	566	Null	0.28073174	0.87277436
G11	20	250	Null	0.21466064	4.035398
D8	17	662	HET	-1.0718776	3.6169403
D10	13	139	Null	1.1462001	2.9560997
D12	21	545	Null	-3.7504225	1.7985208
F3	14	209	WT	1.3969595	4.72208
E11	17	331	Null	2.5150893	3.544651
F11	11	329	Null	1.4151199	2.7827866
E2	24	97	WT	14.161086	-1.4447048
B12	20	541	Null	-0.98808783	4.0594125
C7	16	331	HET	0.27217793	2.4939308
B8	17	727	HET	-2.5650153	1.7652178
B12	17	541	Null	0.18166226	3.2492604
B4	19	508	WT	-1.0144216	4.4210443
B4	25	508	WT	0.45713156	2.4454916
G3	11	227	WT	1.7278593	3.6792328
F6	9	141	HET	1.9536085	1.6099426
F11	7	329	Null	1.1800609	1.5734235
B8	1	727	HET	-2.3852804	3.3714163
C8	24	640	HET	-0.7893955	3.732824
C12	18	523	Null	-2.1644268	2.6285443
D8	2	662	HET	-0.46660483	0.09166683
E6	20	174	HET	0.6769945	3.862037
F9	12	71	Null	1.3312064	-0.22784409
F12	20	521	Null	-0.6522331	1.9141927
C2	25	175	WT	0.9873977	3.313462
B7	12	296	HET	1.4808722	2.8387687
F5	10	80	HET	1.7996007	-0.6235259
F12	4	521	Null	0.1206621	2.041229
G11	6	250	Null	1.5119177	2.395829
C3	3	344	WT	2.2573812	4.6242166
G7	19	245	HET	1.3181398	2.2187042
G12	15	431	Null	-1.0457729	1.5132155
E8	5	748	HET	-2.1533802	1.1978686
C3	8	344	WT	1.5117958	4.058923
F11	14	329	Null	6.9339075	0.51962477
D8	8	662	HET	-1.8960204	3.2605405
E6	25	174	HET	1.8983558	1.8149524
D2	20	151	WT	0.4308155	2.896739
E11	18	331	Null	2.2906613	0.8364392
C2	2	175	WT	0.8835676	2.9911497
B8	21	727	HET	-1.1130123	3.8628159
B10	11	84	Null	1.2762781	2.562042
C7	22	331	HET	1.422366	4.6001663
G12	3	431	Null	0.08852642	3.2351172
E12	11	566	Null	0.13531819	-0.34545198
F4	10	361	WT	-0.1253404	-1.1624877
D4	12	554	WT	-2.1915386	3.6280098
F3	13	209	WT	1.9633745	4.0896454
B7	3	296	HET	2.20211	4.5568466
E2	10	97	WT	13.710602	-1.449277
G7	25	245	HET	2.656173	3.3395061
G8	25	624	HET	-1.9843963	1.3865817
C12	10	523	Null	-0.1099077	-2.2972865
B11	6	286	Null	1.9136249	2.2363641
G8	18	624	HET	-0.45514062	1.0127493
G6	18	108	HET	2.2823117	0.8482305
F2	11	70	WT	2.6800199	0.41007096
B8	15	727	HET	0.96549714	0.2003079
E3	1	207	WT	2.0879707	3.9403996
C11	10	276	Null	-0.1816793	-1.0438334
D4	12	554	WT	-1.2401805	3.808605
D8	25	662	HET	0.06384522	3.8718836
G11	25	250	Null	-0.1529433	3.6903148
B2	16	139	WT	1.2966394	2.474851
D8	5	662	HET	-0.28670335	-0.9699809
G12	23	431	Null	-0.9450161	2.4871056
B2	8	139	WT	0.93127066	4.175941
C11	1	276	Null	1.0259192	0.80679893
B11	22	286	Null	0.5897398	-0.072406426
D3	11	304	WT	3.2030876	-0.9619367
F10	22	149	Null	1.0792317	0.36745226
C4	18	756	WT	-1.7003902	3.0050411
B8	7	727	HET	-0.411283	1.0044328
F3	3	209	WT	2.257184	2.182677
F11	16	329	Null	-1.1181555	2.202319
D4	6	554	WT	-1.2495638	1.7922823
G8	7	624	HET	-0.9155428	1.0590208
G11	25	250	Null	-0.083956264	2.2242315
F12	8	521	Null	1.914266	4.6026406
G8	11	624	HET	1.917264	2.381286
F5	5	80	HET	0.41535962	1.390394
F4	9	361	WT	0.26978827	-1.9416233
E8	24	748	HET	-0.5272345	-0.29712546
C4	21	756	WT	-1.9508293	1.5007293
G8	6	624	HET	0.6259442	0.30892217
G7	22	245	HET	1.5760123	0.16274336
B8	21	727	HET	-3.1392927	1.8083874
E1	12	51	WT	1.0058377	0.44753712
D6	18	126	HET	2.0480456	1.3235424
E11	14	331	Null	-0.2777078	0.057190567
G3	7	227	WT	2.5503705	3.6299684
B10	3	84	Null	2.9799354	-0.75404817
C8	16	640	HET	0.60527575	2.5437112
B12	24	541	Null	-0.6078118	2.4619892
G7	15	245	HET	1.76252	4.0859013
E4	17	315	WT	14.159806	-1.2649109
G4	3	376	WT	-2.603348	2.028276
C11	6	276	Null	-0.15434764	4.358096
E12	9	566	Null	-1.2720517	3.3622012
E8	15	748	HET	1.7202035	0.27754366
F8	4	550	HET	-2.266328	2.0515728
C4	22	756	WT	-0.1414759	-0.48500514
B8	23	727	HET	-0.66124606	3.0526974
E12	9	566	Null	-3.4534779	2.022051
E2	8	97	WT	12.926118	-1.7080549
F4	21	361	WT	0.23379545	-2.2733278
B10	1	84	Null	1.6847386	3.766561
B3	23	286	WT	2.2109292	4.4686694
E12	14	566	Null	2.3628075	-1.0214322
F10	4	149	Null	0.86826956	1.8158975
C10	20	135	Null	1.0777193	2.9105065
E11	16	331	Null	1.4328182	2.729713
G7	11	245	HET	1.3141717	1.115644
F2	16	70	WT	1.346479	-0.2666672
B6	16	141	HET	0.053859532	2.9100296
E10	9	117	Null	1.5865444	4.062307
E8	21	748	HET	2.6928828	2.2046347
G12	25	431	Null	-0.15674904	3.6244771
F10	10	149	Null	0.97039795	3.6101904
G8	13	624	HET	-1.7433811	3.3869622
D10	5	139	Null	0.15659982	3.757272
B1	14	46	WT	3.0668488	1.1668757
F7	7	387	HET	-2.5097654	1.6635237
C11	12	276	Null	0.9565539	0.60458535
C2	24	175	WT	2.8288643	3.3662996
G2	14	46	WT	2.4643953	1.6023082
B12	3	541	Null	-0.93971646	0.8097026
G8	25	624	HET	-1.2570833	2.78927
C10	25	135	Null	0.08766492	-1.5198488
G10	19	115	Null	2.3418756	3.6429374
B3	2	286	WT	2.5660017	1.1883602
C8	5	640	HET	0.0739647	0.8177111
C4	16	756	WT	-0.99326986	3.0491514
F8	9	550	HET	0.14256047	1.4421399
F8	5	550	HET	0.027022343	0.7965221
C4	9	756	WT	-2.3287275	3.382669
E6	12	174	HET	0.866069	2.9033337
F12	2	521	Null	-3.2829509	2.693853
G11	20	250	Null	0.3653586	4.810822
C8	10	640	HET	-4.783608	1.6247067
B12	11	541	Null	-1.6251794	3.4983735
F4	5	361	WT	1.2558355	2.6945481
E5	5	85	HET	2.0039654	0.68206686
C4	13	756	WT	-1.6483129	3.2133877
E2	2	97	WT	13.714316	-1.7497417
F6	10	141	HET	1.9919405	0.08085766
E8	5	748	HET	-0.12275261	1.7244666
B8	25	727	HET	-2.581115	3.2682133
D4	20	554	WT	-0.8486001	1.6336566
F6	4	141	HET	0.5432101	1.8148811
B7	8	296	HET	1.5624707	3.0648718
E4	20	315	WT	14.085241	-1.2732385
D7	21	315	HET	1.1644949	3.3892655
E5	15	85	HET	1.5357747	1.317327
E9	11	51	Null	0.8288915	2.6411202
B8	16	727	HET	-0.19115002	1.3554362
B4	24	508	WT	-1.3803861	3.4881732
F9	13	71	Null	0.86802346	2.0752616
E3	13	207	WT	1.6113396	3.2111468
G12	14	431	Null	-1.298853	1.96012
D12	6	545	Null	0.5212833	0.4781608
G7	22	245	HET	1.3135911	1.2206544
G11	25	250	Null	0.2829779	4.5722594
D2	4	151	WT	0.2707313	2.3104553
E8	6	748	HET	-0.162288	1.7966461
E1	13	51	WT	2.2718482	0.17283016
E8	10	748	HET	-1.4681978	0.46833533
E2	8	97	WT	13.855428	-1.5862031
C7	12	331	HET	1.39795	0.903282
B8	1	727	HET	-1.2357134	0.39829448
D7	8	315	HET	0.88811845	0.943825
F12	23	521	Null	-0.124061726	-1.4333732
F11	6	329	Null	2.376861	1.6427274
C8	10	640	HET	-1.462977	1.3273808
D11	18	272	Null	2.6473713	-1.0296366
G6	19	108	HET	0.09838373	2.5297072
F12	25	521	Null	7.0784698	0.40149844
G8	3	624	HET	-0.10510494	0.93376356
D8	19	662	HET	0.2608617	0.64756817
G11	16	250	Null	0.62170315	0.3678293
F4	16	361	WT	-0.7271845	3.5543284
C12	14	523	Null	-0.85622376	3.406436
G8	10	624	HET	-2.1399133	1.7956598
E12	18	566	Null	0.09869115	3.2769141
C3	6	344	WT	1.3453187	3.959109
C12	4	523	Null	-1.3361396	4.060411
C6	11	136	HET	0.61258346	3.9309375
F7	18	387	HET	1.026471	4.7605443
E3	8	207	WT	1.649465	4.0200205
F7	20	387	HET	-3.866961	2.148977
E11	4	331	Null	1.6783288	2.3191562
D8	2	662	HET	0.29417378	1.7917898
G7	21	245	HET	2.5758293	3.4271016
D4	17	554	WT	-0.2563199	2.0740933
E8	20	748	HET	2.171765	0.70880175
C4	18	756	WT	-0.25713912	2.573064
B2	6	139	WT	2.5310838	1.1543034
D2	22	151	WT	2.9531534	3.4580886
B12	7	541	Null	-2.3196084	1.2427944
E12	23	566	Null	-2.4382095	1.6861463
F12	16	521	Null	-0.44276413	2.3566978
G8	9	624	HET	-1.3594064	0.82935977
E12	10	566	Null	-0.96736443	4.1883087
G6	17	108	HET	2.1899107	3.7495775
C12	4	523	Null	-1.584188	2.812636
B4	16	508	WT	-0.3404551	-0.019851904
B8	10	727	HET	0.0939273	0.54823196
C8	22	640	HET	-1.7661009	3.0252652
C2	21	175	WT	1.7745218	2.669287
B11	6	286	Null	0.84052	1.1053871
C8	12	640	HET	-1.4967539	3.2280006
D12	13	545	Null	0.24353404	-0.7420789
G11	15	250	Null	0.2545304	-2.2112877
D8	2	662	HET	0.16839457	2.2864342
E11	7	331	Null	1.6555563	2.0289128
F2	10	70	WT	0.8882745	0.05183784
F7	3	387	HET	0.676071	3.6804535
F8	24	550	HET	-1.6813614	1.3340765
D11	4	272	Null	-0.18759207	0.2353738
F8	23	550	HET	-0.14542942	0.22859412
F10	18	149	Null	0.68082434	1.0525138
E8	8	748	HET	-3.6904466	2.4926865
G4	8	376	WT	0.97221106	4.53735
D8	24	662	HET	-0.41416577	-0.3012334
D8	7	662	HET	0.1567624	3.151235
E1	9	51	WT	1.7818161	0.51277256
B4	21	508	WT	1.9293582	1.775465
F8	24	550	HET	-1.450091	2.4754808
D8	8	662	HET	-1.0112052	2.980837
E8	22	748	HET	2.643673	4.0387797
G8	8	624	HET	-0.29450393	3.1963089
D7	4	315	HET	1.6133403	3.6208842
B3	12	286	WT	0.8395406	2.2827845
C8	13	640	HET	-0.12596984	2.0483263
E10	2	117	Null	2.89156	2.3931756
G12	18	431	Null	-1.3207679	3.2498584
F4	8	361	WT	-1.9207695	2.4702797
D8	12	662	HET	2.8564858	-1.0544337
D12	8	545	Null	-0.69486654	0.6549218
D4	18	554	WT	-0.88221914	2.6108377
G12	24	431	Null	-0.7180963	3.8083704
C4	5	756	WT	-0.65363795	3.7038736
B12	14	541	Null	-1.9892831	2.6301126
B12	9	541	Null	1.7182878	-0.6769489
D4	2	554	WT	0.44462937	4.6940627
E7	6	301	HET	13.894887	-1.4935553
C11	2	276	Null	0.30835253	4.2754455
B7	9	296	HET	2.6343966	3.8082385
G6	21	108	HET	1.3400816	3.4971828
F5	4	80	HET	1.3699435	-0.5538834
F7	19	387	HET	0.9513893	3.6540332
D10	3	139	Null	0.3137792	2.977945
B8	18	727	HET	-0.20597658	-2.5893302
C12	25	523	Null	-1.4946518	0.75546664
D8	1	662	HET	-1.0957791	3.0497897
G8	14	624	HET	3.2191424	-1.130204
F3	13	209	WT	2.1954496	4.692497
D11	9	272	Null	2.445403	3.9041402
F3	9	209	WT	1.5607805	4.506522
G12	2	431	Null	-0.8704722	2.2266908
E11	24	331	Null	1.1214123	2.936958
F8	22	550	HET	-1.4942079	2.0972404
E7	9	301	HET	13.873001	-1.7246935
C4	15	756	WT	-0.2487586	3.0607579
B4	13	508	WT	1.057104	2.997221
B8	19	727	HET	-2.60378	1.9246836
G11	5	250	Null	1.7058457	3.4449866
F9	3	71	Null	0.8406073	0.44053176
G3	16	227	WT	0.9721179	2.2513967
B5	17	91	HET	0.8663497	0.7169796
C7	11	331	HET	2.4047997	0.49483126
G8	3	624	HET	-2.208263	1.8636671
F12	21	521	Null	-0.35118222	1.7720258
C12	4	523	Null	-2.5626929	1.7552706
E12	25	566	Null	-1.8487501	2.7936718
E12	24	566	Null	-0.6306155	4.0744843
C4	20	756	WT	-0.88885427	3.274769
G11	24	250	Null	0.2527849	0.38005447
B4	8	508	WT	-0.016802957	1.0202608
B4	6	508	WT	-2.123163	3.4176388
C1	25	67	WT	1.400974	2.8335936
E8	24	748	HET	-1.6567068	1.7331592
B6	11	141	HET	2.2468605	1.085203
D4	3	554	WT	-1.0962715	3.5824513
E4	7	315	WT	13.899225	-1.2514013
B4	23	508	WT	0.092273094	4.654762
B11	12	286	Null	0.97451943	0.24017604
F3	2	209	WT	1.8338933	4.0839076
E3	9	207	WT	2.3547883	3.0371313
D4	1	554	WT	3.3019464	1.7905238
E6	6	174	HET	1.0768685	4.0265517
F6	9	141	HET	2.827374	-1.078456
B7	20	296	HET	2.7981682	3.6537457
E6	11	174	HET	1.7506706	2.5170915
E8	24	748	HET	0.60780525	1.1932328
G8	14	624	HET	-0.7074843	0.41441533
E5	17	85	HET	1.9018189	0.8333538
G7	6	245	HET	1.3403559	0.33912024
C9	11	54	Null	2.2704885	0.56910205
G8	18	624	HET	-0.48476702	3.0852587
G12	25	431	Null	-0.44180655	4.4165397
D8	4	662	HET	-1.6680727	2.863839
F11	25	329	Null	-1.2676382	3.1641076
G4	14	376	WT	0.15553088	3.3897243
B8	24	727	HET	-4.6819143	1.6450635
C8	14	640	HET	-2.3731608	1.8850386
C8	10	640	HET	-1.286542	2.911182
G5	5	71	HET	2.560405	1.5643088
D5	25	84	HET	2.244292	1.5016713
G8	24	624	HET	2.6951494	0.9571772
E12	2	566	Null	-0.3944871	4.065777
G7	10	245	HET	0.83625406	5.342664
C7	1	331	HET	-0.288321	-2.6138606
E8	3	748	HET	-3.4280183	1.6558316
G11	20	250	Null	-0.4491981	3.5822315
C7	12	331	HET	7.2627773	0.26315364
G11	2	250	Null	2.1301622	1.9729203
D4	13	554	WT	-2.353095	2.9192944
B8	1	727	HET	-2.073953	2.4318392
G8	25	624	HET	7.1033273	0.3864137
F3	18	209	WT	2.579467	3.8068275
C9	4	54	Null	2.90717	1.3337861
F12	20	521	Null	-2.4899635	3.1880307
E8	4	748	HET	0.767402	1.0953914
F1	20	34	WT	2.9557302	0.5097694
E4	3	315	WT	13.697266	-1.4746956
C8	12	640	HET	-0.14451176	2.4056666
G3	6	227	WT	2.4581852	2.296162
C10	4	135	Null	1.7048385	3.028443
B11	23	286	Null	1.3741837	2.0473063
E7	1	301	HET	14.008095	-1.5671936
D11	4	272	Null	2.3655095	-1.097331
E12	14	566	Null	-2.0274055	2.4462292
D8	18	662	HET	1.287042	2.3124535
G6	19	108	HET	0.963898	4.6215773
F12	17	521	Null	-2.7689917	3.0369012
B4	23	508	WT	1.1081079	4.190814
G8	1	624	HET	1.6772578	-0.3183611
E8	9	748	HET	-1.9165268	1.1816779
C4	5	756	WT	-1.05023	3.9491522
G4	9	376	WT	0.6287418	4.755509
C12	9	523	Null	-2.2308064	3.2307386
B3	25	286	WT	2.3212476	4.2264533
B4	16	508	WT	-1.1711601	3.0380585
D8	19	662	HET	-0.39862752	1.9877757
B8	17	727	HET	-0.92763716	1.8231775
B8	22	727	HET	-3.458537	1.7313071
F7	14	387	HET	2.2943535	1.8757235
D2	16	151	WT	1.7523402	1.3313534
E10	21	117	Null	0.4665327	-0.19326021
D3	17	304	WT	0.8469535	4.806492
F6	3	141	HET	0.16159472	-1.8204633
F11	4	329	Null	-3.5036967	1.7986209
D11	7	272	Null	2.3922586	3.3142245
C8	19	640	HET	0.5673415	1.9438465
F10	17	149	Null	1.1348075	1.2577243
B7	13	296	HET	2.5545151	3.6316333
F12	14	521	Null	-0.795022	4.2034073
E6	13	174	HET	1.8725067	4.16607
D4	4	554	WT	-1.0476348	3.895694
B9	18	67	Null	1.3730959	3.050723
G12	11	431	Null	0.9644797	-0.11015683
E8	11	748	HET	-0.46614805	1.8756107
E8	12	748	HET	-1.9813191	2.3277204
C6	6	136	HET	3.2909899	2.6888974
G11	21	250	Null	0.59188956	3.340511
B7	20	296	HET	0.4337644	2.8962362
E4	15	315	WT	13.810503	-1.2782136
D4	12	554	WT	-1.1872562	2.9289415
E9	5	51	Null	0.8204725	2.7056289
D8	20	662	HET	-0.40561557	3.1500642
E12	9	566	Null	-1.4974895	2.4414425
E8	24	748	HET	-1.665843	1.5516009
C7	12	331	HET	1.2230009	1.8148843
B4	25	508	WT	-2.385631	2.5477781
G7	15	245	HET	0.8668435	3.6612291
D3	17	304	WT	1.8569344	3.8037736
D4	8	554	WT	-0.3473396	-1.1958712
C11	18	276	Null	1.5421948	1.277051
F8	4	550	HET	-0.9724653	3.5860329
E7	9	301	HET	13.688985	-1.4717661
C4	22	756	WT	0.13639255	2.8463018
E8	8	748	HET	0.077987015	0.6875395
F7	15	387	HET	0.047648184	-0.7969541
B3	4	286	WT	0.09317181	3.3596816
C4	18	756	WT	-1.3152324	3.1739926
C3	24	344	WT	0.6039124	4.2315197
D4	25	554	WT	-1.5658667	4.1882625
C12	17	523	Null	-0.63256747	-0.22601384
F9	16	71	Null	0.015678465	-0.46159738
E3	10	207	WT	2.4422705	3.5891829
D8	6	662	HET	3.1508107	-0.9547386
F12	2	521	Null	-1.3947127	3.8048036
E3	16	207	WT	2.4131346	1.772577
B11	21	286	Null	0.052546985	-2.0723789
C12	18	523	Null	-1.4558939	2.5240989
F12	6	521	Null	-1.0855619	2.8797195
F8	25	550	HET	0.25592497	0.98774606
C2	5	175	WT	0.8262449	1.8979234
D11	7	272	Null	1.8035064	1.948268
D11	25	272	Null	-0.49990615	-2.6413143
C3	15	344	WT	0.7105909	4.8435354
G6	4	108	HET	0.65119654	1.0583516
C1	8	67	WT	0.34810197	4.1720676
E7	22	301	HET	13.856499	-1.481592
D12	7	545	Null	-0.72070545	2.8322482
D8	15	662	HET	-0.51580447	1.6375251
G8	6	624	HET	-0.8272996	1.9151154
B7	15	296	HET	2.8881986	1.4137349
B12	7	541	Null	-0.75272167	2.5327861
C4	19	756	WT	-1.2507361	3.5402522
G4	9	376	WT	2.1675496	2.1233687
D12	13	545	Null	-0.86052465	3.5249953
F3	25	209	WT	1.2177459	3.8520193
B4	22	508	WT	1.887089	1.7854577
G12	7	431	Null	2.1103563	-0.3860447
E4	21	315	WT	14.097235	-1.3323249
E8	18	748	HET	0.09887919	1.5638169
F10	18	149	Null	1.7259642	2.0040998
C2	25	175	WT	2.1472766	-0.3563536
G8	20	624	HET	-0.07317771	2.197039
C4	9	756	WT	-0.37733507	2.3702006
F11	18	329	Null	1.9901673	1.0806733
E1	5	51	WT	2.2665656	1.5303242
F3	4	209	WT	1.5664074	4.2915854
B8	19	727	HET	-0.5802187	-2.1541533
C4	24	756	WT	-2.1181347	3.4646385
F2	18	70	WT	3.13836	0.86838806
C12	17	523	Null	0.10942779	-1.9750727
E3	10	207	WT	1.995761	4.0059624
B12	24	541	Null	0.18023527	2.6536593
F12	7	521	Null	0.57391316	4.05643
E4	3	315	WT	13.992827	-1.3578904
F6	3	141	HET	1.582028	3.875368
G6	1	108	HET	1.400703	2.792537
D3	7	304	WT	1.1741395	4.203647
D11	18	272	Null	0.90941936	0.8081531
C4	12	756	WT	0.3064463	2.2710073
F7	16	387	HET	0.9461525	4.1554337
E8	22	748	HET	-2.5140479	1.4783522
G3	23	227	WT	2.0201962	3.9281547
F1	18	34	WT	1.9973173	0.034057595
F4	10	361	WT	-0.6383898	4.2061095
F7	22	387	HET	1.2336668	3.1368515
F7	3	387	HET	2.0326571	1.6894401
E6	12	174	HET	0.33673334	-1.1708866
B3	6	286	WT	2.9963107	1.3086303
F4	4	361	WT	-0.101954654	3.0661268
F12	19	521	Null	-1.0901054	1.8247442
F10	16	149	Null	1.0009528	2.4566455
D3	21	304	WT	1.3637396	3.314509
E9	7	51	Null	0.81617296	1.4173874
E7	23	301	HET	13.868888	-1.6589088
D9	22	49	Null	2.4876359	0.120209046
B3	5	286	WT	0.39672208	3.8052323
D11	22	272	Null	2.2689981	3.288853
G7	8	245	HET	2.047818	-0.7095204
E9	1	51	Null	0.94948834	1.863119
G5	9	71	HET	2.6197512	1.6225665
D11	2	272	Null	2.4154465	3.6396837
F4	7	361	WT	-0.5145913	4.0202875
E8	15	748	HET	0.21154456	-0.83496404
C12	10	523	Null	-0.5240616	3.233321
B10	14	84	Null	2.3693695	2.5971801
C4	11	756	WT	-1.4479747	2.7453814
G7	20	245	HET	-1.1775448	3.279621
