Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C8	11	640	HET	0.0069147744	-2.2386796
C8	11	640	HET	-0.8637268	1.7737659
C8	20	640	HET	-2.2412963	2.6083262
C8	20	640	HET	-2.928049	3.313208
C8	20	640	HET	0.486655	1.9690336
C8	20	640	HET	-0.24955048	1.1760496
C8	20	640	HET	-2.9320154	3.3394601
C8	20	640	HET	-1.2842904	3.6147027
C8	20	640	HET	-4.635695	2.2789698
C8	20	640	HET	-0.28119063	3.7593267
C8	20	640	HET	-3.0828588	2.180892
C8	20	640	HET	-1.0388999	3.4529903
C8	20	640	HET	0.061839283	3.1232836
C8	20	640	HET	0.4835176	1.9754452
C8	20	640	HET	-0.27388877	1.9303954
C8	5	640	HET	-0.8072784	4.2311087
C8	5	640	HET	-0.22266473	2.2434094
C8	5	640	HET	0.11181057	4.0260925
C8	5	640	HET	-2.6543248	2.5525076
C8	5	640	HET	-0.7567439	1.5868222
C8	5	640	HET	-1.4537709	1.947461
C8	5	640	HET	0.48671368	0.8697318
C8	5	640	HET	0.014646593	3.4986408
C8	5	640	HET	0.12114134	0.9987048
C8	5	640	HET	-1.1185135	3.939741
C8	5	640	HET	-0.4030604	3.2907448
C8	5	640	HET	-1.8370409	1.7221962
C8	5	640	HET	-0.35615012	2.9662244
C8	5	640	HET	0.051629797	3.4668658
C8	5	640	HET	-0.7208897	2.7570956
C8	5	640	HET	-1.0247319	3.3646543
C8	9	640	HET	-0.4800368	2.6302316
C8	9	640	HET	-0.69682133	0.7544766
C8	9	640	HET	-0.7710639	2.4621065
C8	9	640	HET	-1.1972209	3.1290107
C8	9	640	HET	0.43329176	1.9387307
C8	9	640	HET	-0.109830126	4.1392145
C8	9	640	HET	0.18486819	0.871716
C8	9	640	HET	0.025415203	2.0743752
C8	9	640	HET	-0.49509183	0.81715965
C8	9	640	HET	-1.4592255	3.8716755
C8	9	640	HET	0.30504578	4.466857
C8	9	640	HET	0.9638132	-0.11155029
C8	9	640	HET	-0.5249728	2.0336087
C8	9	640	HET	-0.41572937	0.7139834
C8	9	640	HET	0.39273903	0.52612734
C8	9	640	HET	0.118601516	2.4602573
C8	9	640	HET	-0.4043254	2.8688898
C8	9	640	HET	0.21683921	3.9179056
C8	9	640	HET	-2.8225782	2.820701
C8	11	640	HET	-4.0027795	2.3895648
C8	11	640	HET	-1.0647713	3.38465
C8	11	640	HET	-2.392784	1.8340545
C8	11	640	HET	-1.6871924	3.3663166
C8	5	640	HET	-0.6669557	3.633537
C8	5	640	HET	-0.4396192	3.2355483
C8	5	640	HET	-3.46681	2.4221463
C8	5	640	HET	-2.4226665	3.6125062
C8	5	640	HET	-0.59831923	3.812129
C8	5	640	HET	-0.01646499	2.9292123
C8	9	640	HET	-1.9010804	2.467694
C8	9	640	HET	-1.0315753	2.1525977
C8	9	640	HET	-0.44434795	0.31259564
C8	9	640	HET	-1.340307	3.3240457
C8	20	640	HET	-0.9578349	4.167848
C8	20	640	HET	-0.45965114	-0.88974845
C8	5	640	HET	-1.9302791	2.0087805
C8	5	640	HET	-2.7285528	2.0116878
C8	11	640	HET	-1.4001406	1.3705816
C8	11	640	HET	-0.25119588	1.9729455
C8	11	640	HET	-1.5754962	3.675452
C8	11	640	HET	-2.1603496	2.9590273
C8	11	640	HET	-1.0264245	2.867118
C8	5	640	HET	-3.0624306	2.216508
C8	5	640	HET	-1.2583072	1.3868532
C8	9	640	HET	0.2664815	2.029152
C8	9	640	HET	-0.18318664	1.4755002
C8	9	640	HET	-0.6152415	3.5263438
C8	9	640	HET	1.1987103	-0.19363824
C8	9	640	HET	0.60373515	-0.21612445
C8	11	640	HET	-1.5810705	1.5858859
C8	20	640	HET	-2.9200733	2.4728827
C8	20	640	HET	-0.5253495	2.8970723
C8	5	640	HET	-1.1764753	3.4851706
C8	5	640	HET	0.085183784	3.9223268
C8	14	640	HET	0.13336226	2.440952
C8	14	640	HET	-1.9531132	2.263309
C8	14	640	HET	-1.1003611	3.4104023
C8	14	640	HET	0.09168779	2.0795093
C8	14	640	HET	-0.95715946	1.169405
C8	14	640	HET	-1.8110334	1.867694
C8	14	640	HET	0.06447711	1.3620405
C8	14	640	HET	-0.6847928	1.6570709
C8	14	640	HET	-0.67850506	1.9264688
C8	14	640	HET	-0.6591064	2.5278327
C8	14	640	HET	0.73689634	2.026942
C8	14	640	HET	0.7138365	4.7603455
C8	14	640	HET	1.2158573	2.5130458
C8	14	640	HET	0.38766178	4.7077174
C8	14	640	HET	-0.8757827	4.146583
C8	14	640	HET	-0.2689347	0.9009374
C8	14	640	HET	0.14905904	4.3359127
C8	14	640	HET	0.29561642	3.306059
C8	14	640	HET	-0.7886838	2.180269
C8	8	640	HET	-0.71797794	2.063131
C8	8	640	HET	-1.5404344	2.0408208
C8	8	640	HET	-1.8045403	1.2312646
C8	8	640	HET	0.4611277	-1.3081797
C8	8	640	HET	0.7390989	1.6530178
C8	8	640	HET	0.5547798	0.21029456
C8	8	640	HET	0.86011386	-1.5375546
C8	8	640	HET	-0.3686711	0.6791889
C8	8	640	HET	-1.4719138	1.2695276
C8	8	640	HET	-1.1095345	2.9321818
C8	8	640	HET	-1.3482054	-1.3002107
C8	8	640	HET	0.40786308	4.238705
C8	8	640	HET	-0.5294045	0.8175165
C8	8	640	HET	-0.6058869	0.8268638
C8	8	640	HET	-0.46192056	0.49473292
C8	8	640	HET	1.4982313	-0.19053295
C8	8	640	HET	-0.6764734	1.1420512
C8	8	640	HET	-0.7166743	2.689763
C8	8	640	HET	1.0391084	-0.82272285
C8	8	640	HET	0.013404783	-0.9042378
C8	8	640	HET	-4.832706	2.2395048
C8	8	640	HET	0.7175471	-1.6596117
C8	8	640	HET	0.49914408	0.2522268
C8	8	640	HET	0.1555422	0.6590175
C8	8	640	HET	0.041933633	2.0071418
C8	8	640	HET	0.457446	-1.7064803
C8	8	640	HET	0.6642825	-0.08198841
C8	8	640	HET	-0.017244736	0.78675556
D8	10	662	HET	-0.44217348	4.032656
D8	10	662	HET	-2.2152476	3.5540721
D8	10	662	HET	-1.1233326	1.9169769
D8	10	662	HET	-2.2577412	1.8520169
D8	10	662	HET	-3.0644238	2.1379073
D8	10	662	HET	-1.8876936	1.8740438
D8	10	662	HET	0.17920583	2.4801662
D8	10	662	HET	-0.4006846	2.2333744
D8	10	662	HET	-0.35076487	1.4283503
D8	10	662	HET	-1.4925913	-1.2309382
D8	10	662	HET	-2.0678592	2.1919382
D8	10	662	HET	-3.1451917	2.5829382
D8	10	662	HET	-1.6262212	1.6807469
D8	10	662	HET	0.07140516	-0.554373
D8	10	662	HET	-0.099652864	-0.19359048
D8	10	662	HET	-0.48366073	0.5420347
D8	10	662	HET	-0.8281067	1.3997263
D8	10	662	HET	0.5864988	4.1425323
D8	10	662	HET	-0.7275576	1.460023
D8	10	662	HET	-1.0316321	2.6021216
D8	10	662	HET	0.054293144	3.0138543
D8	10	662	HET	-0.77855486	4.1856875
D8	11	662	HET	-0.6305111	2.9661632
D8	11	662	HET	-1.0071074	2.4463522
D8	11	662	HET	-0.2899489	3.8491962
D8	11	662	HET	-0.74016166	1.861038
D8	11	662	HET	0.65717965	-2.1232786
D8	11	662	HET	0.67917264	-2.0586047
D8	11	662	HET	-0.7418482	2.922965
D8	11	662	HET	-0.20522691	2.5284026
D8	11	662	HET	-0.40692973	2.7640226
D8	11	662	HET	1.365576	3.937891
D8	11	662	HET	-0.8486467	1.3265035
D8	11	662	HET	-0.8970521	0.37961608
D8	11	662	HET	-0.19209163	2.8969343
D8	11	662	HET	0.08131278	2.9660192
D8	11	662	HET	-0.13255905	0.7076089
D8	11	662	HET	-0.29813686	2.1577792
D8	11	662	HET	-1.4800812	2.2354887
D8	13	662	HET	0.5545932	0.14263651
D8	13	662	HET	1.2402458	-0.52836496
D8	13	662	HET	-0.99063444	2.1482344
D8	13	662	HET	-0.82787746	3.7387702
D8	13	662	HET	-0.34543264	1.4602438
D8	13	662	HET	0.4888935	2.6769214
D8	13	662	HET	-2.1852152	3.7598696
D8	13	662	HET	-1.3406149	2.654833
D8	13	662	HET	-0.117621124	-0.1695068
D8	13	662	HET	-0.38082495	4.411809
D8	13	662	HET	0.036530074	2.4803476
D8	13	662	HET	-0.26777315	0.13869084
D8	13	662	HET	0.18609357	-2.9918282
D8	13	662	HET	1.0283179	2.660022
D8	13	662	HET	-1.1166852	1.4348816
D8	13	662	HET	-0.101617485	3.1876502
D8	13	662	HET	-0.68227017	3.1652603
D8	13	662	HET	0.087412044	3.4123263
D8	13	662	HET	-0.4123223	-0.2323759
D8	13	662	HET	-0.3956224	3.785965
D8	13	662	HET	-0.07777019	-0.26530808
D8	14	662	HET	-3.1055963	3.172422
D8	14	662	HET	-0.4061211	1.5319855
D8	14	662	HET	-1.7238785	2.7184331
D8	14	662	HET	6.289869	3.1480212
D8	14	662	HET	0.47931978	-1.2282274
D8	14	662	HET	-0.25745603	-1.2198018
D8	14	662	HET	-1.9007558	3.5340064
D8	14	662	HET	6.6530766	3.2613711
D8	14	662	HET	0.7915591	-1.2383826
D8	14	662	HET	-0.48857832	1.6045309
D8	14	662	HET	-0.9355669	2.731129
D8	14	662	HET	1.0857284	1.6269314
D8	14	662	HET	-1.7027783	3.3860493
D8	14	662	HET	-0.36404413	3.2459326
D8	14	662	HET	-0.0037187021	0.86168724
D8	14	662	HET	-1.3709245	1.5551913
D8	14	662	HET	-2.4854507	2.6397974
D8	14	662	HET	0.6601321	-1.1663929
D8	14	662	HET	0.6522046	-1.5535754
D8	15	662	HET	-0.43436104	1.6409146
D8	15	662	HET	-1.979295	2.5242822
D8	15	662	HET	-0.7908325	2.537315
D8	15	662	HET	-0.7464788	-0.8799168
D8	15	662	HET	-1.8969339	1.6806957
D8	15	662	HET	-0.6966773	2.6442537
D8	15	662	HET	-1.2383245	2.029393
D8	15	662	HET	-0.1730007	2.0592256
D8	15	662	HET	1.302218	0.040360767
D8	15	662	HET	-0.7691487	2.5829923
D8	15	662	HET	-2.9222026	3.156491
D8	15	662	HET	-0.7951166	2.4792616
D8	15	662	HET	-0.5818782	3.8918922
D8	15	662	HET	-1.4978734	4.166512
D8	15	662	HET	-0.17353512	-0.25318617
D8	15	662	HET	-0.8703854	0.3005103
D8	15	662	HET	-0.1938585	1.7329491
D8	15	662	HET	-2.7793806	2.080349
D8	15	662	HET	-1.1635824	4.0224767
D8	15	662	HET	-1.7493576	3.0998983
D8	15	662	HET	-0.35204092	1.2036029
D8	15	662	HET	-0.43127403	1.8224068
D8	16	662	HET	2.8952243	2.5592504
D8	16	662	HET	0.5265116	1.7445596
D8	16	662	HET	-1.0170034	-1.472588
D8	16	662	HET	0.20656624	1.1498266
D8	16	662	HET	-0.45373315	4.2385526
D8	16	662	HET	0.11070399	0.35473284
D8	16	662	HET	0.7923259	1.8477519
D8	16	662	HET	-1.3466847	0.80361766
D8	16	662	HET	-0.104968034	2.6592946
D8	16	662	HET	-2.2554743	1.9588876
D8	16	662	HET	1.7234373	4.346383
D8	16	662	HET	-0.94283664	0.8425626
D8	16	662	HET	2.8721757	1.0968391
D8	16	662	HET	-0.94657606	3.7228758
D8	16	662	HET	0.51638097	3.919594
D8	16	662	HET	-0.9309861	3.7521253
D8	16	662	HET	0.3864569	3.3363276
D8	17	662	HET	-2.2553697	1.9251555
D8	17	662	HET	-0.26396194	0.2527305
D8	17	662	HET	-1.8384691	3.2115633
D8	17	662	HET	-0.14554088	1.2488544
D8	17	662	HET	-2.020475	1.8931558
D8	17	662	HET	-0.6010582	1.1282395
D8	17	662	HET	-0.07902214	3.237873
D8	17	662	HET	-2.007969	2.2451217
D8	17	662	HET	-0.94051236	3.340334
D8	17	662	HET	1.8494935	-0.5562279
D8	17	662	HET	-0.7042141	3.3872085
D8	17	662	HET	-0.31002375	0.4939666
D8	18	662	HET	2.3213315	1.4309314
D8	18	662	HET	0.66758424	2.4885738
D8	18	662	HET	1.5629213	1.8436117
D8	18	662	HET	-0.44113937	3.7202868
D8	18	662	HET	-0.014806393	1.1702288
D8	18	662	HET	-0.8597769	3.09882
D8	18	662	HET	-1.5015435	-1.1879234
D8	18	662	HET	-2.4441025	2.402253
D8	18	662	HET	-0.37464315	1.9920031
D8	18	662	HET	0.70223546	1.7037908
D8	18	662	HET	0.3860256	1.1888839
D8	18	662	HET	1.3172039	1.7207884
D8	18	662	HET	-1.0500739	3.4306593
D8	18	662	HET	-0.5016834	0.575788
D8	19	662	HET	-3.0629213	2.3689163
D8	19	662	HET	0.8173	-2.223972
D8	19	662	HET	0.080471784	2.5066712
D8	19	662	HET	-0.60844284	0.44883636
D8	19	662	HET	-1.9479452	3.7111478
D8	19	662	HET	-0.23230723	2.5582337
D8	19	662	HET	-1.0211383	3.1079543
D8	19	662	HET	-0.5737053	3.7347898
D8	19	662	HET	-0.8546675	0.8688593
D8	19	662	HET	0.4640288	0.3124568
D8	19	662	HET	0.42515963	1.3404979
D8	19	662	HET	-0.39291805	1.131964
D8	19	662	HET	-2.2103062	2.8505356
D8	19	662	HET	-0.7490827	4.080608
D8	19	662	HET	-0.13420138	1.651202
D8	19	662	HET	0.38923225	1.7980821
D8	19	662	HET	1.9274803	-0.484639
D8	19	662	HET	0.42043802	1.8377694
D8	19	662	HET	0.29349253	1.2464157
D8	19	662	HET	-0.801527	1.7192734
D8	19	662	HET	-0.5659678	3.9580534
D8	19	662	HET	-1.0656168	3.5369537
D8	19	662	HET	-0.3914796	2.304807
D8	1	662	HET	-0.58973086	1.8479302
D8	1	662	HET	0.42157942	1.7520725
D8	1	662	HET	0.28708833	2.6898854
D8	1	662	HET	0.6251877	-0.858443
D8	1	662	HET	-0.94519913	2.8708231
D8	1	662	HET	1.9101833	-0.46533445
D8	1	662	HET	-0.35170662	3.7721825
D8	1	662	HET	-0.27010024	1.908989
D8	1	662	HET	1.8104658	-0.33265194
D8	1	662	HET	0.57763183	2.9156237
D8	1	662	HET	0.69445103	0.11966232
D8	1	662	HET	-1.4962869	4.009016
D8	1	662	HET	0.5895097	0.21051162
D8	1	662	HET	2.2118266	0.41908374
D8	1	662	HET	-0.784073	3.8346226
D8	1	662	HET	0.9014137	-0.4595125
D8	1	662	HET	-0.6566512	1.2289289
D8	1	662	HET	-0.15085301	0.31009212
D8	1	662	HET	6.2394705	3.1348145
D8	1	662	HET	-2.146844	2.1628892
D8	1	662	HET	-2.8819969	2.623646
D8	1	662	HET	-0.7478885	0.18017639
D8	20	662	HET	-2.8156736	3.1972716
D8	20	662	HET	-3.2212505	2.5093746
D8	20	662	HET	-1.5408703	1.4928068
D8	20	662	HET	0.33952352	-0.95672274
D8	20	662	HET	-0.029713685	1.36108
D8	20	662	HET	-1.0273825	1.0660799
D8	20	662	HET	0.102598704	1.3735833
D8	20	662	HET	0.430632	-0.91931844
D8	20	662	HET	-2.821299	3.2759569
D8	20	662	HET	-0.93784344	3.3606787
D8	20	662	HET	0.30513737	2.1317127
D8	20	662	HET	0.2249218	-2.9626348
D8	20	662	HET	-1.7963539	2.5240188
D8	20	662	HET	-1.7205355	1.2478153
D8	20	662	HET	-2.087421	2.4358869
D8	20	662	HET	-1.0216746	4.443087
D8	20	662	HET	-2.3338132	3.2721078
D8	20	662	HET	-0.42483371	1.3149241
D8	20	662	HET	0.2334178	4.5453105
D8	20	662	HET	0.02118709	2.9960558
D8	20	662	HET	-2.9561613	2.6952512
D8	20	662	HET	-1.4432988	-1.3339628
D8	20	662	HET	-1.3953631	3.4307015
D8	20	662	HET	-0.6248616	3.0797207
D8	20	662	HET	-0.7514893	1.6033546
D8	20	662	HET	-0.009919479	3.5190732
D8	20	662	HET	-3.318338	2.3958797
D8	20	662	HET	-3.7127259	2.3948195
D8	21	662	HET	-0.8513429	1.6902037
D8	21	662	HET	-1.5670727	3.216653
D8	21	662	HET	0.879307	-1.4515134
D8	21	662	HET	-1.3941209	2.8745596
D8	21	662	HET	0.55458504	3.0026662
D8	21	662	HET	1.3604298	2.2734787
D8	21	662	HET	6.626912	3.2584012
D8	21	662	HET	-1.706817	2.8232377
D8	21	662	HET	6.369308	3.179187
D8	21	662	HET	0.14382912	-2.8048177
D8	21	662	HET	-1.1721492	3.1136682
D8	10	662	HET	-0.79274327	3.3253665
D8	10	662	HET	-0.69013965	2.3876667
D8	10	662	HET	0.23295733	2.8590443
D8	10	662	HET	-2.3884752	1.815921
D8	11	662	HET	0.79612905	0.7364558
D8	11	662	HET	-0.6346609	2.5742433
D8	11	662	HET	-0.97210217	4.150499
D8	11	662	HET	-0.58054024	0.72202027
D8	11	662	HET	-0.63799053	2.0753582
D8	13	662	HET	-0.56033844	1.1223534
D8	13	662	HET	0.87783915	-0.49414912
D8	13	662	HET	-1.5493743	3.9959223
D8	14	662	HET	1.2776108	-1.3426936
D8	14	662	HET	-3.0378184	2.455224
D8	14	662	HET	-2.6753988	3.0226386
D8	15	662	HET	-2.973606	2.5720882
D8	15	662	HET	-1.4967179	-1.1814096
D8	15	662	HET	0.23787726	3.2159162
D8	15	662	HET	-0.66001207	2.4636238
D8	15	662	HET	-2.3229954	2.4972498
D8	16	662	HET	0.43111804	-1.2633244
D8	16	662	HET	-0.21572092	-0.000269319
D8	17	662	HET	-0.5564986	1.2098975
D8	17	662	HET	-0.6212539	3.0161579
D8	17	662	HET	0.5267428	0.8783793
D8	18	662	HET	-0.17842084	2.3020694
D8	18	662	HET	0.98350656	1.9248607
D8	18	662	HET	0.0076942956	0.172454
D8	19	662	HET	-1.0240575	0.7445357
D8	1	662	HET	3.411518	2.0141902
D8	1	662	HET	-0.38172778	0.36066794
D8	1	662	HET	0.30004776	1.2736095
D8	1	662	HET	-0.55733395	2.8192573
D8	1	662	HET	0.07932818	2.5161366
D8	1	662	HET	1.2894475	2.3152783
D8	20	662	HET	-0.7939127	3.3361683
D8	20	662	HET	-0.61537176	1.9272835
D8	20	662	HET	-0.7273136	0.2688694
D8	20	662	HET	-0.15319921	3.6342978
D8	20	662	HET	-2.327311	2.7339919
D8	21	662	HET	-0.6428324	3.215413
D8	1	662	HET	1.9904643	-0.49838924
D8	1	662	HET	0.169437	0.56728125
D8	20	662	HET	-0.36482978	1.8266921
D8	19	662	HET	-0.59650934	2.485488
D8	10	662	HET	-2.5990365	3.1525037
D8	10	662	HET	-0.8371103	4.3984303
D8	11	662	HET	-3.013295	3.1806757
D8	11	662	HET	-0.97989464	3.9159408
D8	13	662	HET	-1.1667519	0.44484776
D8	13	662	HET	-0.52150327	1.661552
D8	13	662	HET	-0.33593205	1.1823529
D8	14	662	HET	0.18867236	-1.2742206
D8	14	662	HET	-0.49688902	1.7850623
D8	14	662	HET	-1.4215064	-1.3312691
D8	16	662	HET	0.40439266	1.8038695
D8	16	662	HET	-2.2085037	2.2619588
D8	17	662	HET	-0.16029938	1.588459
D8	17	662	HET	-1.2108436	3.545504
D8	17	662	HET	0.41681284	0.9975366
D8	18	662	HET	0.74631447	3.1959386
D8	18	662	HET	0.3790567	2.3941872
D8	1	662	HET	0.5677352	-1.1593988
D8	1	662	HET	-0.66075206	1.9145894
D8	1	662	HET	-1.9523331	1.8438959
D8	20	662	HET	-0.7873096	1.8170822
D8	20	662	HET	-2.07687	1.611014
D8	21	662	HET	-0.2768393	-0.096870214
D8	21	662	HET	-1.9250326	1.9930857
D8	10	662	HET	-2.9837408	2.1600459
D8	10	662	HET	-0.6576515	4.4117966
D8	15	662	HET	-0.9601604	3.2007375
D8	15	662	HET	-0.646324	4.4065595
D8	18	662	HET	-0.7099856	0.6514004
D8	18	662	HET	0.38196906	1.084231
D8	18	662	HET	-0.44475594	4.5493956
D8	18	662	HET	-0.72664523	2.441531
D8	1	662	HET	-0.6707296	0.65722835
D8	21	662	HET	-0.45364076	2.7116594
D8	21	662	HET	-0.9174753	1.9490372
D8	21	662	HET	-1.2473911	3.2431524
D8	14	662	HET	-0.5573447	4.0409026
D8	19	662	HET	-0.7018778	3.8828597
D8	1	662	HET	0.67802584	-0.15874636
D8	20	662	HET	-4.9151006	2.2154346
D8	12	662	HET	-0.00030562314	4.5311036
D8	12	662	HET	-0.008582249	1.748498
D8	12	662	HET	-1.3785655	2.2619653
D8	12	662	HET	0.16510148	-1.3934976
D8	12	662	HET	-1.7365967	2.0422192
D8	12	662	HET	-1.519909	1.3928348
D8	12	662	HET	-0.3833927	0.6166079
D8	12	662	HET	-1.1546515	-0.8890946
D8	12	662	HET	-2.8619301	2.61057
D8	12	662	HET	-1.0960071	4.029809
D8	12	662	HET	-1.0008419	2.1359673
D8	12	662	HET	-2.887417	2.0405445
D8	12	662	HET	-0.90720695	1.8497982
D8	12	662	HET	-1.6282002	3.3566532
D8	12	662	HET	0.39037046	-2.4537868
D8	12	662	HET	-1.0204422	2.2878287
D8	12	662	HET	-1.2098495	3.9591513
D8	12	662	HET	0.5614851	-1.8828198
D8	12	662	HET	0.03892151	1.2954769
D8	12	662	HET	-1.3879477	3.6388521
D8	12	662	HET	-1.6126108	1.6768922
D8	12	662	HET	0.04909122	2.8520796
D8	12	662	HET	-1.7340498	1.4892726
D8	12	662	HET	-0.51863253	1.5410044
D8	12	662	HET	0.767165	1.9446452
D8	12	662	HET	0.16222474	1.0459132
D8	12	662	HET	-1.744347	3.0394812
D8	12	662	HET	-1.5545596	2.527639
D8	12	662	HET	-1.0630281	3.3690503
D8	12	662	HET	-1.1295459	-1.51814
D8	21	662	HET	0.12528172	0.67632747
D8	21	662	HET	-1.2110143	2.9620945
D8	21	662	HET	0.39050558	-1.9409056
D8	22	662	HET	-1.0031817	1.9081496
D8	22	662	HET	-0.9771814	1.5020897
D8	22	662	HET	-0.007924673	-0.16670364
D8	22	662	HET	-0.85087675	2.1919982
D8	22	662	HET	-1.7217016	2.5269403
D8	22	662	HET	-2.8227642	2.0565147
D8	22	662	HET	-0.62579083	4.0864673
D8	22	662	HET	1.623891	-0.01977822
D8	22	662	HET	2.4382796	1.2815455
D8	22	662	HET	-0.46686497	1.9600583
D8	22	662	HET	-2.3216915	2.0493996
D8	22	662	HET	0.66814166	2.5728
D8	22	662	HET	-1.4891406	2.360218
D8	22	662	HET	-0.22036949	3.1985142
D8	22	662	HET	-0.22126701	1.3085946
D8	22	662	HET	2.0449626	-0.45630112
D8	22	662	HET	1.2526245	1.6745707
D8	22	662	HET	0.35183126	-0.7439366
D8	22	662	HET	-0.96061486	3.356917
D8	22	662	HET	2.479865	0.39693227
D8	23	662	HET	-1.034009	3.0674279
D8	23	662	HET	-0.12822907	1.9984845
D8	23	662	HET	2.6303778	1.7475259
D8	23	662	HET	0.8595452	2.5349174
D8	23	662	HET	0.98599845	3.0692978
D8	23	662	HET	1.2253022	0.3283485
D8	23	662	HET	-0.5650953	2.9999542
D8	23	662	HET	3.3294768	1.9321023
D8	23	662	HET	0.36838138	1.9850805
D8	24	662	HET	0.28373057	2.6373124
D8	24	662	HET	0.89256823	2.1981423
D8	24	662	HET	-0.021171235	1.7928003
D8	24	662	HET	-2.327105	2.42204
D8	24	662	HET	-0.20090856	-0.6110785
D8	24	662	HET	-0.6129339	2.9693084
D8	24	662	HET	-0.2279865	0.10516874
D8	24	662	HET	3.1908772	2.6279573
D8	24	662	HET	0.3256666	-2.7071521
D8	24	662	HET	0.6726873	2.4557214
D8	24	662	HET	-0.9955316	2.3697696
D8	24	662	HET	-0.25634933	3.8201869
D8	24	662	HET	0.18899912	-2.790481
D8	2	662	HET	0.2743334	1.735376
D8	2	662	HET	0.7622726	-0.28446236
D8	2	662	HET	1.3841139	2.4945593
D8	2	662	HET	0.5393761	0.83364546
D8	2	662	HET	-0.7519787	3.0024927
D8	2	662	HET	0.30086377	-3.0764549
D8	2	662	HET	-0.1898028	0.12753838
D8	2	662	HET	0.6238934	3.6558104
D8	2	662	HET	-0.5431425	4.061316
D8	2	662	HET	0.6997409	2.2284544
D8	2	662	HET	-0.8275674	1.6717365
D8	2	662	HET	0.57605964	2.0111504
D8	2	662	HET	-0.8151728	4.7055326
D8	2	662	HET	-0.80063236	3.02527
D8	2	662	HET	-0.134498	1.314793
D8	2	662	HET	0.5796665	0.52398086
D8	2	662	HET	0.5300701	1.9758128
D8	2	662	HET	0.43521282	1.293561
D8	2	662	HET	-0.04056364	1.550936
D8	2	662	HET	0.6249755	2.4722497
D8	2	662	HET	2.3985972	0.17975359
D8	2	662	HET	-0.49352154	3.9802692
D8	4	662	HET	-1.4194494	3.38647
D8	4	662	HET	-0.6635656	2.303616
D8	4	662	HET	0.18448932	2.1479895
D8	4	662	HET	-0.39563158	1.4091719
D8	4	662	HET	-0.17715281	2.2486377
D8	4	662	HET	0.20748642	2.7915545
D8	4	662	HET	-1.1201597	3.4586623
D8	4	662	HET	-1.2382779	-1.4614257
D8	4	662	HET	-0.5196457	1.4720478
D8	4	662	HET	-0.52132004	2.6458771
D8	4	662	HET	-1.712844	2.3902593
D8	4	662	HET	-1.5943831	1.5277287
D8	4	662	HET	-0.024282634	1.8739203
D8	4	662	HET	-2.3339493	2.1089878
D8	4	662	HET	-1.2988528	0.7990338
D8	4	662	HET	-2.9587095	2.3693042
D8	5	662	HET	-3.1653829	2.7466605
D8	5	662	HET	-4.270975	2.3536916
D8	5	662	HET	-2.3232048	3.7023613
D8	5	662	HET	-0.16260144	1.779722
D8	5	662	HET	-1.9140183	3.565429
D8	5	662	HET	-1.4456074	2.479516
D8	5	662	HET	0.09054773	1.8189894
D8	5	662	HET	0.24674614	1.899571
D8	5	662	HET	-2.7338176	2.6538491
D8	5	662	HET	-0.65690887	2.958429
D8	5	662	HET	-1.0027933	1.4104192
D8	5	662	HET	-0.12793045	0.7113924
D8	5	662	HET	-0.7785613	2.3521442
D8	5	662	HET	-1.0781727	3.3152387
D8	5	662	HET	-0.3365949	3.3259726
D8	5	662	HET	0.20761691	-1.0564816
D8	5	662	HET	0.20206922	-0.96510553
D8	5	662	HET	-2.840754	2.1923592
D8	5	662	HET	-1.2948679	3.0139604
D8	6	662	HET	-0.9621928	1.3340425
D8	6	662	HET	-0.3448787	2.0074623
D8	6	662	HET	0.054898754	3.1659622
D8	6	662	HET	-0.29401135	1.5479015
D8	6	662	HET	-0.13082623	2.2230296
D8	6	662	HET	1.3298457	3.6232288
D8	6	662	HET	0.43489146	3.8657582
D8	6	662	HET	-0.4265448	1.3321987
D8	6	662	HET	0.64869595	2.1917355
D8	6	662	HET	0.4922906	-1.0866914
D8	6	662	HET	2.3460572	0.64836735
D8	6	662	HET	0.29153585	2.0879087
D8	6	662	HET	0.19882436	2.7867105
D8	6	662	HET	1.1243516	1.2906834
D8	6	662	HET	-1.0861404	3.1600027
D8	6	662	HET	0.3459211	3.3912382
D8	6	662	HET	-1.8007592	2.0687397
D8	6	662	HET	-0.5411795	4.5457926
D8	8	662	HET	-0.35444987	2.1363244
D8	8	662	HET	-0.90636253	3.9982295
D8	8	662	HET	-3.0533614	2.2709944
D8	8	662	HET	-4.439702	2.3247335
D8	8	662	HET	-2.091848	3.1676507
D8	8	662	HET	-0.67696923	3.416349
D8	8	662	HET	-0.61746615	3.8068423
D8	8	662	HET	0.097384885	2.6910806
D8	8	662	HET	0.14618841	3.0706198
D8	8	662	HET	-0.6302837	3.3670635
D8	8	662	HET	-1.4608561	3.499719
D8	8	662	HET	-2.610107	1.9420743
D8	8	662	HET	-1.4239293	1.8005174
D8	8	662	HET	-0.5304703	3.041069
D8	8	662	HET	-3.6166751	2.3314397
D8	8	662	HET	0.059016697	2.9409678
D8	8	662	HET	-3.1201613	2.2531962
D8	8	662	HET	-1.2381078	2.6871538
D8	8	662	HET	-0.62737584	2.684761
D8	8	662	HET	0.29415122	1.8181682
D8	8	662	HET	-0.49860284	1.6751984
D8	8	662	HET	-0.4851438	3.2298746
D8	8	662	HET	-3.0661056	2.2772505
