Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D3	17	305	WT	1.4225777	5.73693
E12	11	607	Null	-0.2992276	2.8104026
D11	16	216	Null	2.7205346	2.565523
E3	24	168	WT	2.1121724	4.426493
D4	15	636	WT	-1.6820731	3.0243037
E10	24	118	Null	2.1699407	3.6381376
B2	16	139	WT	3.111851	1.2822839
G8	5	625	HET	-0.09538264	4.7915483
B8	14	797	HET	-0.7018424	1.4130266
G11	11	250	Null	2.6657927	0.5076895
B8	3	797	HET	-3.9466739	5.7486477
D2	17	152	WT	2.1092923	4.6034026
F12	13	647	Null	-1.042202	2.1113882
D7	15	235	HET	3.9530756	0.76373005
F12	18	647	Null	-2.101489	2.7067611
B3	16	297	WT	1.6714069	2.0307314
D12	18	623	Null	0.1751912	1.9142956
B11	7	279	Null	0.041381054	-0.11302427
D6	20	126	HET	2.4210148	2.5436382
F6	25	141	HET	2.050372	2.7794852
B12	24	531	Null	-0.6784525	4.8313317
C9	6	61	Null	3.1236608	0.8129
C11	19	281	Null	-0.17730092	5.273637
E12	17	607	Null	1.7565403	1.6495472
C12	13	570	Null	0.3770381	2.810418
G11	13	250	Null	1.3140167	3.9105792
C8	12	628	HET	0.64227164	2.3388822
F8	25	557	HET	-2.1620896	3.0494115
B4	17	559	WT	-1.9559222	3.7233908
G12	8	481	Null	-2.022264	2.0820208
F8	5	557	HET	2.860514	2.1675744
E11	14	331	Null	1.8942903	5.058519
D4	19	636	WT	-5.4015946	1.2931328
F11	8	329	Null	1.3433166	5.2953806
B12	13	531	Null	1.6481771	5.2435536
D8	10	681	HET	0.3520675	-0.22206615
F3	19	185	WT	1.3529544	4.785216
C12	16	570	Null	0.42029658	-0.70416886
E12	24	607	Null	-0.81162405	4.987966
D1	5	38	WT	2.8179169	1.4345243
E8	19	705	HET	-0.22903547	2.344589
C10	24	136	Null	1.2256246	3.4964385
B4	19	559	WT	0.54228276	-0.93889153
B12	8	531	Null	0.30244508	4.1808705
G6	12	109	HET	3.0734143	2.8795767
C11	2	281	Null	-0.29915613	4.638519
G8	24	625	HET	-1.076744	0.7387076
F12	21	647	Null	-0.037655205	2.5079699
E8	4	705	HET	3.053835	2.1462977
D8	12	681	HET	-1.0030638	1.8710587
B8	17	797	HET	-1.6940615	1.3991451
B8	1	797	HET	0.35756922	2.8142002
G7	3	226	HET	1.2696586	5.477529
F8	14	557	HET	0.94119316	3.8300006
C5	6	84	HET	2.4751284	0.88655674
C3	15	346	WT	0.09517511	4.5476394
C4	13	666	WT	-3.2363372	2.8781302
C3	9	346	WT	0.6910818	4.910139
G11	21	250	Null	-1.2855251	2.2899046
D4	18	636	WT	-1.8178724	4.144249
F12	18	647	Null	-0.04229186	2.4435003
D6	19	126	HET	2.2660704	4.0944123
B11	23	279	Null	0.75155574	2.522199
D8	1	681	HET	2.3583777	0.25638738
B8	14	797	HET	-0.64140457	1.0990934
F12	1	647	Null	-0.87824565	3.4277596
F10	4	150	Null	0.8366591	-1.4213184
C12	18	570	Null	0.23710652	1.8524592
C12	3	570	Null	0.42085654	0.7244314
B8	16	797	HET	0.24486357	2.8499265
D4	25	636	WT	-1.333336	3.0528202
F11	14	329	Null	1.1183548	4.2219186
D8	17	681	HET	-1.9367936	2.6431558
C8	4	628	HET	-1.015778	3.9814136
G10	16	117	Null	3.2354326	0.9378458
F4	18	438	WT	-1.842614	3.2303784
F11	18	329	Null	1.522318	2.614257
D8	6	681	HET	-1.5324037	1.9366232
D8	22	681	HET	-1.3720814	4.016705
D4	7	636	WT	-2.7808294	3.1595333
G7	12	226	HET	2.9538512	2.0065458
D12	24	623	Null	-0.4608012	3.9207814
C3	1	346	WT	1.1859242	3.3201609
E8	22	705	HET	0.81192076	5.661425
C8	16	628	HET	0.14697629	2.2745109
B11	1	279	Null	0.96361506	1.2883636
B8	11	797	HET	2.646973	1.322943
B2	4	139	WT	1.8623329	3.9178736
C12	9	570	Null	-1.0136789	3.8809886
C7	2	331	HET	-1.5125629	3.939428
C12	18	570	Null	-0.5073628	2.2086892
F8	3	557	HET	-0.79824626	2.2808282
G11	24	250	Null	0.105753995	3.1220028
B3	1	297	WT	3.4013512	2.7099054
D12	6	623	Null	-0.26059344	0.22078428
B8	9	797	HET	-3.3306293	2.4768794
C6	11	137	HET	2.2403746	5.1821275
D3	18	305	WT	1.9688822	2.6724296
B8	15	797	HET	-1.2448117	3.7103593
G11	9	250	Null	1.0388469	1.6887562
C12	9	570	Null	-0.45678574	2.429804
C4	21	666	WT	-0.3255229	3.033519
G8	8	625	HET	-2.3395603	1.8563854
D4	18	636	WT	-1.3294983	4.1245975
F4	20	438	WT	1.0900489	-2.0451407
E8	18	705	HET	0.63851225	1.4403057
G8	5	625	HET	0.834319	1.3773901
G8	19	625	HET	-0.18880652	0.73614657
D11	6	216	Null	2.9524589	0.70261425
D10	22	135	Null	0.43058315	3.492934
C12	11	570	Null	-0.8548962	1.8387352
E10	15	118	Null	1.1287392	2.0356078
G9	8	58	Null	2.7089915	3.3283958
D7	1	235	HET	2.276531	2.311541
D6	15	126	HET	1.4465698	4.7394733
B12	20	531	Null	-0.44283447	0.91370434
F11	20	329	Null	0.81485	3.666041
C8	20	628	HET	-0.373691	3.2188118
B3	13	297	WT	0.97649413	3.549774
E10	7	118	Null	0.6664251	4.1800065
C4	23	666	WT	-0.11362606	2.817281
D11	11	216	Null	2.063818	2.7098284
F8	21	557	HET	-0.42112786	3.2310393
D12	2	623	Null	0.011797305	3.23543
E8	9	705	HET	0.9308336	1.6484158
B4	22	559	WT	0.81301725	-2.6018486
E2	25	9	WT	11.675532	0.08028984
F8	13	557	HET	0.8196953	1.2353737
C8	1	628	HET	-1.2305715	2.1327345
G1	4	55	WT	2.448016	1.3034748
D4	7	636	WT	-0.7949012	4.0720606
C12	1	570	Null	3.5190058	0.06396615
C4	10	666	WT	-1.583608	4.5097365
C8	1	628	HET	0.50826263	-0.05675052
B6	13	133	HET	0.032220304	4.5660076
C9	8	61	Null	2.159751	1.0729744
D12	19	623	Null	0.07872958	2.0287669
E10	3	118	Null	1.8561761	0.41874737
C4	10	666	WT	-2.1736393	3.927552
C2	1	175	WT	3.5512502	0.056221414
G11	24	250	Null	-0.323245	4.2188377
F3	9	185	WT	1.0283333	3.8758492
E8	13	705	HET	0.18014748	1.4826505
D8	7	681	HET	0.5877069	1.2321373
D12	7	623	Null	-0.30183375	3.8854527
B4	25	559	WT	0.54087716	-2.4720001
D8	7	681	HET	0.016620493	0.22100322
C4	23	666	WT	-1.0615308	3.3273017
B10	24	86	Null	2.16788	2.1515796
C3	12	346	WT	0.7246654	-0.52057195
B9	20	71	Null	1.2471807	-0.5282206
D4	20	636	WT	-0.33223143	2.9179373
D2	7	152	WT	3.3639622	3.45622
E12	5	607	Null	-0.38912895	4.0601625
G10	13	117	Null	2.986219	3.0287914
B4	25	559	WT	-2.2807732	2.8238132
F12	12	647	Null	-0.58443934	2.5655887
F11	5	329	Null	0.8603271	1.1733289
B8	19	797	HET	-2.228998	1.386282
B12	3	531	Null	-0.18551114	5.2977767
E8	4	705	HET	-4.0797734	1.6576823
C4	22	666	WT	-1.177461	2.5103319
C5	25	84	HET	2.1589656	2.9814274
C7	9	331	HET	1.5544484	0.20918769
E10	19	118	Null	0.81464946	4.420529
E12	2	607	Null	-0.25354245	3.2697191
G4	18	386	WT	1.4513689	3.1720057
D7	15	235	HET	2.2019403	1.9672593
B8	10	797	HET	-0.4248636	2.1500814
G8	3	625	HET	0.59580415	1.4981309
F2	24	71	WT	1.7035711	2.7227993
D12	5	623	Null	-1.494138	3.8556185
D7	6	235	HET	2.3887856	2.0830786
G12	20	481	Null	-0.249676	5.1358204
B4	23	559	WT	1.6798422	5.5756083
C5	9	84	HET	2.0194232	3.8878906
B6	10	133	HET	1.8235532	3.4755776
B8	9	797	HET	-0.92100465	2.8548436
D3	4	305	WT	1.9490985	2.7066135
D9	22	51	Null	0.935005	-1.2678237
C11	23	281	Null	-1.0948746	2.3514256
E5	22	85	HET	2.4640837	0.35893607
B8	1	797	HET	-1.7126985	3.9743564
C3	13	346	WT	1.1299444	3.979663
F6	16	141	HET	1.7855605	0.7537619
B11	22	279	Null	0.77087545	4.172976
G9	25	58	Null	2.9744534	2.312264
G3	12	187	WT	2.6010182	2.5331757
D3	6	305	WT	1.073656	5.313731
C4	7	666	WT	-0.054463	4.6647525
F8	3	557	HET	-0.10278938	0.9127017
G5	12	76	HET	3.5348256	2.4281082
F4	3	438	WT	0.5668868	3.1085932
E2	25	9	WT	11.677324	0.078224644
B8	24	797	HET	0.43516415	1.6040652
B5	1	98	HET	2.5326688	1.0524064
B9	21	71	Null	1.6725156	1.5846641
D8	23	681	HET	0.31768	5.357307
F8	18	557	HET	0.43153945	1.8545107
C4	11	666	WT	-2.0815613	2.4972045
D5	20	85	HET	1.8596286	1.3998703
E12	15	607	Null	-0.9628134	2.5599413
F12	15	647	Null	-0.3013772	2.334719
B7	22	257	HET	2.0210528	2.1654122
B4	14	559	WT	-3.5774112	1.7841251
E12	23	607	Null	0.7576839	-1.1619376
G8	16	625	HET	2.800906	4.0462604
F10	5	150	Null	0.6250156	-2.1088688
B8	16	797	HET	-0.3550037	1.9893591
C7	9	331	HET	2.1956263	2.6415448
F11	15	329	Null	0.6647471	5.0492997
G11	8	250	Null	2.2117012	1.4551777
F3	6	185	WT	2.449791	3.1383734
G8	4	625	HET	0.0678611	2.9824433
D12	10	623	Null	-1.1431664	4.6538925
C3	23	346	WT	-2.4105008	2.951798
F7	18	387	HET	-1.351712	3.3285553
C12	12	570	Null	0.15278524	2.5549161
E8	2	705	HET	2.709817	3.9068556
E6	5	174	HET	2.9571412	3.1220748
B3	5	297	WT	1.0874375	4.011946
G8	8	625	HET	4.337353	0.074415624
F4	9	438	WT	1.4793986	5.3142333
G8	23	625	HET	-0.28444234	4.8977046
D4	19	636	WT	-2.3256593	2.901789
D4	12	636	WT	-1.2074577	3.7282135
F7	14	387	HET	1.1228153	5.572728
B8	18	797	HET	-2.701241	1.6348745
E8	18	705	HET	-1.1350282	1.8803133
D12	15	623	Null	-0.111289345	1.2604051
C12	13	570	Null	0.36222294	2.026939
C3	12	346	WT	1.1647335	2.7502096
B12	5	531	Null	-0.7990737	4.222289
D8	19	681	HET	-0.4183649	3.9764724
G4	9	386	WT	0.8658459	5.518215
D4	19	636	WT	-1.0978327	4.226015
F12	1	647	Null	-0.16181743	3.1243663
C4	23	666	WT	-5.396604	1.298082
C9	3	61	Null	3.2389848	1.2336515
E12	13	607	Null	-0.8809941	3.530915
C8	22	628	HET	-1.7042614	3.7469213
C3	13	346	WT	1.6529528	4.79062
F11	14	329	Null	1.4004576	4.874834
C9	9	61	Null	2.586711	1.6016961
E3	18	168	WT	1.8910887	3.7021754
C8	15	628	HET	-2.265918	2.3555353
B8	9	797	HET	-2.5215425	2.0472856
G8	8	625	HET	-0.9373626	3.4762268
B4	2	559	WT	4.2886086	0.082244575
F8	21	557	HET	0.9554528	0.85582584
C7	14	331	HET	1.3188007	3.5818815
F8	24	557	HET	-0.7994476	2.2484882
C2	18	175	WT	2.6690416	3.925292
E12	6	607	Null	-1.2526768	1.7116693
E3	2	168	WT	2.2804465	2.0636704
F8	19	557	HET	2.8275697	1.8909875
D8	8	681	HET	-0.21254219	3.1218498
B4	18	559	WT	0.96255076	4.2052946
F7	4	387	HET	1.3371185	2.0308268
B4	17	559	WT	4.2148747	0.07846888
G7	24	226	HET	1.6326718	5.7114797
B12	6	531	Null	-0.84330684	2.6179943
G12	23	481	Null	-0.76606363	4.90377
E11	23	331	Null	1.0443411	-0.5812829
G1	17	55	WT	2.9914935	3.715234
F6	17	141	HET	2.281276	2.0677505
D2	13	152	WT	2.756015	4.208016
D8	19	681	HET	-0.8264745	4.008495
B8	14	797	HET	-1.1815718	2.3454626
F2	23	71	WT	1.9261285	2.6584294
B4	11	559	WT	0.448785	2.5226936
G8	15	625	HET	-2.3643212	2.7083046
C2	11	175	WT	0.36828974	5.0818567
C3	12	346	WT	0.98116153	3.8677518
F3	11	185	WT	2.990606	1.6989686
E8	12	705	HET	1.4213575	0.5259915
F12	6	647	Null	-0.47498178	0.52879834
F12	1	647	Null	1.1467434	0.4823221
F4	16	438	WT	0.21985951	2.524441
C4	2	666	WT	-0.54077584	2.4417028
B11	22	279	Null	0.9981878	4.3162704
G6	11	109	HET	2.8686657	1.5176032
B3	16	297	WT	2.625261	1.7355522
B4	3	559	WT	1.2161207	3.5572672
F8	21	557	HET	1.7052411	0.48543757
C12	19	570	Null	-1.6971958	3.6484303
C4	25	666	WT	-2.2629504	3.4396136
E9	24	44	Null	1.8593541	0.7796533
G2	21	52	WT	2.1206656	1.2198331
G5	9	76	HET	2.2031436	0.9531165
F12	20	647	Null	4.3123794	0.22904342
D7	20	235	HET	2.716978	3.1624286
F11	4	329	Null	2.0555465	1.9943742
B4	21	559	WT	1.3916521	3.2043524
D8	20	681	HET	-5.39469	1.323489
C8	3	628	HET	1.6276301	2.0959415
C6	13	137	HET	1.9343394	3.1219153
G10	7	117	Null	1.6561412	3.6689694
F7	22	387	HET	0.61719656	1.7711309
B8	16	797	HET	-2.5591695	2.4953518
C7	2	331	HET	0.9356063	3.1722488
F3	23	185	WT	1.1734941	4.5768147
G8	17	625	HET	-0.33420873	3.8615737
E3	15	168	WT	2.268371	4.568786
C3	5	346	WT	2.0660863	4.3045244
F7	25	387	HET	0.81136787	2.2670243
B4	16	559	WT	0.61877483	4.35009
B4	23	559	WT	0.42768767	3.069442
C6	12	137	HET	0.3686255	4.0121217
C2	16	175	WT	2.8749979	1.804236
D10	21	135	Null	1.3444908	3.870291
C8	12	628	HET	-4.854033	1.481563
B4	19	559	WT	1.7083839	5.387235
E12	7	607	Null	0.45261177	-0.9134094
G7	19	226	HET	0.41906148	4.282704
C10	7	136	Null	0.61908495	3.435818
B12	6	531	Null	1.8572097	2.0065508
B12	11	531	Null	-1.9397577	1.925992
B4	21	559	WT	0.8380116	1.4810915
C1	14	67	WT	2.3772526	4.6504955
B6	18	133	HET	0.33215284	3.4171197
C7	11	331	HET	0.031166278	0.14804842
F10	20	150	Null	2.8989058	1.6401174
F8	2	557	HET	4.208122	0.23666625
C4	3	666	WT	-3.0951624	2.9941335
E12	7	607	Null	3.4585242	-0.026867768
B8	18	797	HET	-2.0948758	1.335578
B11	17	279	Null	0.6853658	4.185651
D4	20	636	WT	-0.6040978	3.0461884
G2	23	52	WT	-0.18243968	0.29220825
B4	25	559	WT	-0.69222945	4.717577
B9	25	71	Null	-3.9991825	5.7912965
B3	9	297	WT	0.8617879	-1.8783199
G4	18	386	WT	0.37922803	4.5413013
F6	21	141	HET	1.3077906	4.779519
B11	18	279	Null	1.5097771	0.9872373
F8	18	557	HET	-0.00033237608	2.2557595
E9	25	44	Null	2.298899	1.5351187
E6	5	174	HET	0.42820382	2.074122
E6	7	174	HET	1.316914	-0.26587087
G12	8	481	Null	0.3730254	3.759793
B3	9	297	WT	0.7974287	-1.8581022
B9	8	71	Null	2.099377	2.181385
E12	18	607	Null	-2.7064743	1.7078122
E8	14	705	HET	-1.0187432	1.8587575
C4	21	666	WT	-1.272971	2.0826244
B11	20	279	Null	-0.16469248	5.128234
G12	20	481	Null	-1.0074649	4.5491905
C8	4	628	HET	-0.37296	3.6652496
E11	15	331	Null	-0.70250756	2.504929
B7	23	257	HET	1.7756497	1.2517332
F8	10	557	HET	-0.86229944	4.2089796
C3	5	346	WT	0.4456036	5.0664444
B12	7	531	Null	0.108204305	2.1867673
D4	19	636	WT	-2.6761086	3.235511
F7	10	387	HET	-0.1252713	3.2448688
G8	8	625	HET	-1.07793	2.5389724
D12	12	623	Null	0.025086416	-0.12811765
F8	5	557	HET	-0.42623112	1.6243194
E8	9	705	HET	-0.5748278	0.11935434
C10	20	136	Null	0.6961277	3.9711373
B8	3	797	HET	0.711016	1.6874467
G8	12	625	HET	-0.057499975	2.6686938
E12	9	607	Null	-0.33837804	5.355123
G4	2	386	WT	0.38248187	2.4639642
C2	15	175	WT	2.5112638	2.3030531
G8	14	625	HET	-4.021014	5.8044276
D8	20	681	HET	-2.1657798	1.3867992
E12	20	607	Null	0.6550081	-0.8896311
E11	23	331	Null	1.19677	3.7205164
G10	21	117	Null	1.7173066	1.7376616
C12	15	570	Null	-1.5737191	3.3166187
E3	19	168	WT	2.7109306	3.6893
G11	5	250	Null	2.0807047	3.9420621
G11	24	250	Null	1.2713113	2.120345
E12	13	607	Null	-0.06037633	3.1236727
B4	19	559	WT	-0.3902199	4.04509
F11	11	329	Null	0.86760604	4.7909555
E12	14	607	Null	-2.067984	2.640881
D5	6	85	HET	2.7335484	0.82121736
G4	19	386	WT	3.6760995	0.0014143685
B12	11	531	Null	1.2809387	-1.6425908
C11	12	281	Null	0.7152623	2.9252996
C12	13	570	Null	-1.7679389	2.643918
B3	15	297	WT	2.5955439	4.617987
B12	10	531	Null	-1.2815137	3.6389802
C4	22	666	WT	0.071922	3.1326854
F4	7	438	WT	-0.20451604	2.1825979
C11	10	281	Null	0.4835398	-0.84003305
C5	7	84	HET	3.299159	2.2202926
D12	14	623	Null	-0.7828328	2.3013537
B4	3	559	WT	-1.3788989	2.4898114
G2	2	52	WT	1.201749	-2.0818439
D4	16	636	WT	0.33775097	-0.77375025
F7	13	387	HET	0.15482523	3.6474986
B4	16	559	WT	-0.8577475	2.840522
F12	4	647	Null	-2.5744817	4.0868425
C4	6	666	WT	-1.5422549	2.25645
B11	23	279	Null	0.58168036	4.7542324
B4	9	559	WT	-2.285011	3.2012928
C12	8	570	Null	-0.17751333	2.8595684
C12	18	570	Null	-1.4234694	3.6699517
G3	20	187	WT	1.6714871	3.6469293
C9	22	61	Null	-0.508833	3.0523174
B8	18	797	HET	-0.9799776	2.538626
E12	8	607	Null	0.014152976	2.4184158
E6	3	174	HET	1.8126757	3.2665718
B5	11	98	HET	1.8162606	0.8168391
C7	2	331	HET	0.4730916	1.845363
C10	18	136	Null	1.0355693	-2.0390854
D12	16	623	Null	1.361895	-0.61281437
C1	18	67	WT	2.6871986	0.07319578
D4	1	636	WT	2.197623	2.6004384
B4	13	559	WT	1.5709816	3.2184145
C8	24	628	HET	-0.48211694	3.913955
B8	12	797	HET	-2.3568254	3.6411684
C2	7	175	WT	1.3245593	3.9376051
F11	12	329	Null	0.6980631	0.19829312
D8	15	681	HET	-1.7912874	1.1927783
C7	7	331	HET	1.2453558	3.7183516
F7	8	387	HET	1.2843752	2.9445
F3	1	185	WT	2.6027784	4.4112697
B8	4	797	HET	-2.0910966	2.746777
C8	3	628	HET	-1.1289672	2.9062448
G8	16	625	HET	0.6904683	-0.9205127
E8	25	705	HET	0.44936252	0.9114863
D12	13	623	Null	-1.412976	2.676088
F8	25	557	HET	-0.7217853	1.6857203
C7	2	331	HET	0.42091173	3.8876448
G4	10	386	WT	0.7215137	3.869614
D11	25	216	Null	-0.30363718	0.66986215
C10	21	136	Null	2.2706282	1.0544567
B4	11	559	WT	1.4919739	5.596076
F11	5	329	Null	2.1136372	3.877305
B6	12	133	HET	1.7085936	1.6802568
B7	1	257	HET	1.0131449	2.5397804
D3	1	305	WT	1.8263648	4.0067754
G9	13	58	Null	2.4004872	0.96553755
B3	13	297	WT	2.2508497	3.3975646
B12	18	531	Null	0.66592056	2.4785903
B9	5	71	Null	3.1901438	2.3509502
B8	22	797	HET	-0.5273293	1.1240062
B3	19	297	WT	2.3165097	-0.30003327
C12	4	570	Null	-0.98750204	1.3279089
B8	25	797	HET	0.47994155	2.551452
C8	6	628	HET	0.4362158	-0.107389875
G4	3	386	WT	2.683489	3.410985
B11	16	279	Null	1.0741704	4.1698537
D8	23	681	HET	2.4659705	4.8410845
C12	5	570	Null	-0.077836156	3.6989
C12	16	570	Null	0.84873444	-2.5040762
F8	17	557	HET	0.09974323	2.3784153
E12	9	607	Null	-0.93860334	3.1237803
F8	4	557	HET	-0.0074328254	2.7072694
E12	20	607	Null	-2.845652	3.1912918
C1	6	67	WT	3.5613482	1.6201755
D12	22	623	Null	-0.9309982	3.3327475
C9	22	61	Null	2.134351	0.7922548
G6	7	109	HET	1.8003371	2.8680239
F11	17	329	Null	1.093261	0.78003633
E11	17	331	Null	0.17565887	4.484952
B8	16	797	HET	-0.23509285	1.800913
E6	21	174	HET	3.433645	0.70194113
B8	16	797	HET	-1.8852782	2.590083
D12	18	623	Null	0.56330115	1.1280544
F11	2	329	Null	1.9823364	4.6204615
E12	9	607	Null	0.9096655	1.6501698
G3	15	187	WT	2.1578114	4.0577273
C8	18	628	HET	-0.35828352	0.13179542
G6	20	109	HET	1.0421916	3.0254538
D8	17	681	HET	0.2511847	2.2527807
D12	3	623	Null	-0.13036229	3.2718704
B8	7	797	HET	-5.3623104	1.3271561
G4	21	386	WT	1.5527155	3.7601771
E12	21	607	Null	-0.9691702	1.4944342
E6	6	174	HET	2.353977	4.507922
F5	5	75	HET	0.19715588	1.7290301
D7	4	235	HET	1.3634906	4.937469
C11	21	281	Null	0.54137665	2.730267
D8	17	681	HET	-2.0454392	1.6405096
G8	22	625	HET	2.5935042	0.26873732
F4	21	438	WT	3.6942775	0.071385495
C5	21	84	HET	2.4576075	0.46836513
B3	4	297	WT	0.3777787	4.0253024
D12	25	623	Null	-0.564762	0.9666201
D4	18	636	WT	-2.7684271	2.5495322
C8	14	628	HET	-0.28009942	4.293449
B12	3	531	Null	0.9122403	1.3617415
B6	12	133	HET	1.4015292	3.4877193
B4	5	559	WT	-5.2640424	1.3557458
B5	4	98	HET	0.63066685	1.9237791
G12	19	481	Null	-1.552264	2.364556
B4	15	559	WT	-2.4268358	3.7055495
E3	3	168	WT	1.2877446	0.3372165
G9	2	58	Null	1.7892963	1.7069268
B12	6	531	Null	-2.777722	2.8830395
C11	20	281	Null	-0.6673199	4.9106226
F8	4	557	HET	-0.07107182	1.346395
C2	19	175	WT	0.24533154	4.5899806
C9	7	61	Null	1.285214	0.95276237
F8	13	557	HET	3.2996686	2.1740854
B11	7	279	Null	3.914037	0.16963165
C7	17	331	HET	-0.1783705	1.0018879
C3	21	346	WT	0.90460515	3.9334571
E12	5	607	Null	-1.9066361	3.3371098
F4	3	438	WT	0.27993092	3.197545
G12	23	481	Null	-0.5334551	4.3438196
C12	5	570	Null	-2.9667234	1.8002636
G4	4	386	WT	2.1795263	2.5065448
F8	20	557	HET	-3.30636	2.9213471
F8	19	557	HET	-0.89152694	1.964256
C7	14	331	HET	0.8539334	4.096809
C8	24	628	HET	-2.5551853	1.6838602
E8	16	705	HET	-2.4151132	2.1489837
B3	25	297	WT	0.90613097	5.7153764
E3	25	168	WT	1.389352	4.569022
B8	17	797	HET	-4.315917	1.6721953
G8	4	625	HET	-2.2448475	3.2380047
F8	10	557	HET	1.3684525	2.7283487
E8	14	705	HET	-0.7771637	4.6418295
B4	20	559	WT	-0.66670614	4.6617064
G12	13	481	Null	0.6953737	3.6343503
B7	1	257	HET	1.6367548	1.6724623
G8	1	625	HET	2.1424265	4.4741573
D7	17	235	HET	2.4291139	2.4684622
C10	2	136	Null	0.6936816	1.5970844
C8	21	628	HET	-0.14492127	4.19702
F3	24	185	WT	2.1999729	4.6800385
B12	12	531	Null	-1.3635119	3.2932231
B8	10	797	HET	0.026028823	1.5171274
B12	8	531	Null	0.3295255	0.80839646
B4	12	559	WT	0.82248783	2.8067021
D4	8	636	WT	-0.8044196	3.6861846
C12	5	570	Null	-3.220003	2.0953102
C1	22	67	WT	3.067971	0.6610668
F7	15	387	HET	-0.8719995	4.5881076
B4	19	559	WT	-2.0476708	3.7984838
C8	10	628	HET	-0.5793627	4.0932665
B4	10	559	WT	0.00071919366	3.0974913
C7	20	331	HET	1.340874	3.1086862
C8	18	628	HET	-2.6258461	1.7297288
E9	2	44	Null	1.9468101	0.33913818
E8	4	705	HET	-0.09132022	1.7950073
C8	5	628	HET	0.6312733	3.353882
F12	21	647	Null	-0.9382594	1.1952648
G9	17	58	Null	0.88527536	2.3012774
D4	3	636	WT	4.2571487	0.030358603
C7	6	331	HET	1.877374	2.7149804
F8	3	557	HET	-1.262341	3.5893483
B9	14	71	Null	1.9901335	3.0478373
E8	7	705	HET	1.1831615	0.23930669
G12	6	481	Null	0.6985126	4.5160947
E8	7	705	HET	-0.22919059	0.8927765
D8	8	681	HET	4.301965	0.08628461
F7	23	387	HET	1.9400032	2.8348265
D8	4	681	HET	-1.0004255	3.476164
B12	12	531	Null	-2.0698009	2.9268572
F11	25	329	Null	-0.70453274	5.094855
E12	8	607	Null	-0.463213	4.243363
C5	16	84	HET	2.8980825	0.91594243
F7	6	387	HET	1.9996259	4.632596
D8	11	681	HET	-3.2054079	2.899188
B7	11	257	HET	1.2589518	1.0307525
C4	11	666	WT	0.30705377	5.5572295
F10	4	150	Null	1.6932814	2.6641207
B7	15	257	HET	2.9311326	2.8146985
F4	14	438	WT	1.0142334	-1.6956748
B12	7	531	Null	0.7638491	0.31364965
F4	21	438	WT	0.41665027	3.8086588
C4	2	666	WT	-0.4419691	2.2594614
G6	3	109	HET	2.3478596	3.4170423
C8	9	628	HET	-0.17280886	0.97595125
B3	20	297	WT	0.31501853	4.8875036
G7	18	226	HET	2.26358	3.6866746
E8	11	705	HET	3.0341704	0.7653064
F4	24	438	WT	0.91836864	4.6039996
B6	12	133	HET	1.6582689	5.1694465
D10	25	135	Null	1.740078	0.43035126
C12	25	570	Null	-1.6878508	3.429409
G7	3	226	HET	2.5239656	1.056278
B8	6	797	HET	3.5962822	-0.038467303
B4	23	559	WT	0.6473487	3.525676
C7	13	331	HET	0.40933102	1.1527653
B7	13	257	HET	1.278169	0.087338366
F10	18	150	Null	-0.48381707	3.424029
B11	11	279	Null	0.7933963	4.493911
D12	3	623	Null	-0.14452566	4.2862244
G12	18	481	Null	-1.3975388	2.780117
G12	4	481	Null	-3.391905	1.9414846
D12	14	623	Null	-0.17994042	0.5163779
B12	21	531	Null	0.3599666	2.8262331
C12	22	570	Null	0.3199046	3.4610488
C4	23	666	WT	-0.5490558	1.4052838
D10	5	135	Null	-0.1378346	4.405953
G8	13	625	HET	0.028277284	1.5754192
E6	18	174	HET	1.5658363	4.3812323
C9	1	61	Null	1.7869914	0.7333317
G10	2	117	Null	-0.34414524	4.320598
C12	5	570	Null	-0.44131464	2.471026
E12	2	607	Null	1.1697454	-1.6125515
G3	13	187	WT	0.98741305	3.0974874
F4	1	438	WT	1.7772703	2.844148
C12	2	570	Null	-1.4382206	2.3560047
G12	5	481	Null	-0.6964784	1.3126525
G6	23	109	HET	2.8392732	0.58723736
E12	9	607	Null	-2.6918433	2.892831
D4	7	636	WT	-0.014748467	0.075209625
G12	7	481	Null	2.6342108	0.14131047
C3	8	346	WT	0.3775532	3.5409455
B4	20	559	WT	-1.4141887	4.5306644
D7	23	235	HET	2.2589579	2.3418806
G8	14	625	HET	0.28345498	0.73908824
D10	9	135	Null	0.25354475	3.891201
C12	16	570	Null	-1.0197138	3.039787
F8	16	557	HET	2.0315616	1.9249665
B11	25	279	Null	-0.29243392	4.491836
E8	11	705	HET	2.1249807	0.6389654
C2	2	175	WT	2.4833598	4.1282673
D12	24	623	Null	-1.0423828	5.1462517
G11	25	250	Null	0.09710211	1.77495
D8	16	681	HET	0.40110016	1.22806
E12	7	607	Null	-4.37318	1.6101525
D3	22	305	WT	-3.0619583	1.5496554
C3	1	346	WT	0.92027026	0.34218115
E5	10	85	HET	3.0485437	0.95542425
E8	14	705	HET	-3.9245245	1.8053406
D12	11	623	Null	-2.11466	1.7091193
D12	1	623	Null	0.019625189	3.370777
B8	1	797	HET	0.7160556	3.168541
B7	9	257	HET	1.4621255	2.166611
D12	25	623	Null	-1.4083499	2.380469
D10	13	135	Null	0.48167783	4.9005685
