Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B1	6	79	WT	Plate_5	15.900199	3.3210847
B11	12	148	Null	Plate_5	13.740564	3.8297353
E2	7	102	WT	Plate_5	12.3974085	0.75465345
C10	12	125	Null	Plate_5	13.020225	5.9417686
F4	3	94	WT	Plate_5	15.480796	4.786667
G9	1	149	Null	Plate_5	10.692714	2.4458435
F9	9	149	Null	Plate_5	12.556159	2.6212122
D4	19	102	WT	Plate_5	14.314828	5.3508987
G11	3	129	Null	Plate_5	14.129944	3.1748838
C10	7	125	Null	Plate_5	16.172283	2.7836437
B11	2	148	Null	Plate_5	15.8924885	1.9721484
B12	16	148	Null	Plate_5	12.801471	4.3970084
C10	9	125	Null	Plate_5	14.002601	0.41497022
G4	10	100	WT	Plate_5	13.259324	4.8313627
F1	3	88	WT	Plate_5	15.103958	5.756659
F12	17	125	Null	Plate_5	11.835171	3.0994728
B4	15	112	WT	Plate_5	13.203929	6.0634565
G2	1	125	WT	Plate_5	11.366976	3.1413555
E2	2	102	WT	Plate_5	14.544208	4.9431257
D1	13	91	WT	Plate_5	15.502014	3.8875446
D4	19	102	WT	Plate_5	15.230989	3.2888052
E12	2	115	Null	Plate_5	14.367438	4.1674466
E3	13	122	WT	Plate_5	11.558427	2.54631
G12	6	121	Null	Plate_5	10.163856	2.9185567
F10	16	152	Null	Plate_5	12.589054	3.349584
B4	19	112	WT	Plate_5	15.291078	5.0352063
G3	12	121	WT	Plate_5	12.503554	3.1247206
G2	14	125	WT	Plate_5	11.69135	1.6355507
E1	13	101	WT	Plate_5	15.1884575	1.8201002
G3	7	121	WT	Plate_5	13.679927	1.0359251
C4	21	104	WT	Plate_5	16.08503	3.176167
D4	15	102	WT	Plate_5	13.561559	5.801299
C3	9	117	WT	Plate_5	11.100358	3.33229
E11	19	185	Null	Plate_5	14.012404	2.9097078
B4	11	112	WT	Plate_5	14.889806	2.1951823
E1	15	101	WT	Plate_5	14.074425	5.3668556
C12	14	119	Null	Plate_5	10.265274	2.49817
G10	16	129	Null	Plate_5	11.950915	0.9531271
E4	13	86	WT	Plate_5	14.158339	0.42424324
E11	4	185	Null	Plate_5	11.621995	0.8560706
D9	4	135	Null	Plate_5	14.8563385	3.0784204
G11	10	129	Null	Plate_5	14.770233	1.9176161
F1	3	88	WT	Plate_5	9.658689	2.54836
B9	1	173	Null	Plate_5	14.153708	3.6482055
C11	10	154	Null	Plate_5	12.9412565	5.844374
E9	7	120	Null	Plate_5	13.034411	2.8947933
E9	15	120	Null	Plate_5	14.116418	4.0181055
G3	14	121	WT	Plate_5	15.086462	1.8945216
E11	11	185	Null	Plate_5	14.431077	4.3574347
E2	3	102	WT	Plate_5	16.006037	3.372909
B4	8	112	WT	Plate_5	15.45265	3.2843468
E10	21	132	Null	Plate_5	13.972291	1.2636207
C4	13	104	WT	Plate_5	16.015488	2.917253
B12	13	148	Null	Plate_5	14.292794	2.9565094
E3	9	122	WT	Plate_5	11.661179	3.2971766
C11	7	154	Null	Plate_5	13.39247	2.6212745
D11	3	178	Null	Plate_5	15.14788	3.1411421
E11	13	185	Null	Plate_5	14.470038	4.241252
B10	21	155	Null	Plate_5	12.999252	5.9094234
B10	14	155	Null	Plate_5	15.393251	5.101017
D9	11	135	Null	Plate_5	15.770836	2.5874176
F10	19	152	Null	Plate_5	11.472788	4.8155885
F2	7	111	WT	Plate_5	16.41606	2.6562977
D11	5	178	Null	Plate_5	13.877262	4.0415807
G1	12	72	WT	Plate_5	15.203253	2.5177448
F1	18	88	WT	Plate_5	13.83709	5.7284846
B9	1	173	Null	Plate_5	14.580635	1.5650041
G4	4	100	WT	Plate_5	11.525781	4.269578
F4	21	94	WT	Plate_5	12.377632	2.2331252
D4	18	102	WT	Plate_5	12.323233	3.7523894
B9	21	173	Null	Plate_5	13.943087	5.3550935
F12	11	125	Null	Plate_5	12.242598	3.461573
E11	10	185	Null	Plate_5	14.108759	6.1760244
D2	19	98	WT	Plate_5	11.27931	5.4225044
B11	4	148	Null	Plate_5	11.64499	3.2265155
C3	5	117	WT	Plate_5	14.467611	0.7512891
B9	20	173	Null	Plate_5	15.756775	2.1405764
B9	8	173	Null	Plate_5	11.528967	6.0866923
G3	11	121	WT	Plate_5	12.867418	0.90616405
F3	8	92	WT	Plate_5	16.265707	2.2195325
B9	6	173	Null	Plate_5	15.268841	0.8810276
C2	16	137	WT	Plate_5	14.222822	4.358567
D4	13	102	WT	Plate_5	9.336813	2.6205983
B2	4	97	WT	Plate_5	11.869545	1.0701791
F12	13	125	Null	Plate_5	11.459468	2.9266186
E1	1	101	WT	Plate_5	13.807098	3.1996276
F2	17	111	WT	Plate_5	14.913017	0.9469822
D11	8	178	Null	Plate_5	13.575303	1.3829559
F3	15	92	WT	Plate_5	13.344262	3.138538
B12	19	148	Null	Plate_5	10.061462	2.3671122
E9	2	120	Null	Plate_5	14.637201	5.10261
G2	10	125	WT	Plate_5	11.974524	1.4009883
G3	13	121	WT	Plate_5	15.224298	1.3790907
B2	19	97	WT	Plate_5	13.469077	4.750702
E1	6	101	WT	Plate_5	12.812123	4.806812
D11	18	178	Null	Plate_5	12.905753	2.215198
E4	5	86	WT	Plate_5	16.167967	2.3726976
F9	20	149	Null	Plate_5	15.236364	2.8740516
D9	1	135	Null	Plate_5	9.863887	2.6990855
C3	14	117	WT	Plate_5	9.334851	2.7055511
F2	18	111	WT	Plate_5	13.320024	3.300014
G9	2	149	Null	Plate_5	11.410081	1.2888405
C12	5	119	Null	Plate_5	14.870133	2.2551293
B10	17	155	Null	Plate_5	13.447452	2.9083028
C9	5	156	Null	Plate_5	11.688532	3.3938046
G11	11	129	Null	Plate_5	13.2767315	2.9830444
E4	17	86	WT	Plate_5	14.052479	6.0619392
F12	4	125	Null	Plate_5	14.913193	1.150457
B1	4	79	WT	Plate_5	15.523731	2.7232795
B4	16	112	WT	Plate_5	14.559872	5.4711294
B11	3	148	Null	Plate_5	15.778362	1.4372282
G12	14	121	Null	Plate_5	12.88373	3.1551478
E4	1	86	WT	Plate_5	10.748819	2.5068674
E9	8	120	Null	Plate_5	15.160199	3.2767198
G1	2	72	WT	Plate_5	15.9890995	3.7722566
B12	1	148	Null	Plate_5	14.192623	4.4391212
D2	10	98	WT	Plate_5	13.933254	3.5929163
C10	6	125	Null	Plate_5	16.388504	2.7452705
G9	16	149	Null	Plate_5	9.455005	2.621682
E4	19	86	WT	Plate_5	12.789483	4.5600357
B9	4	173	Null	Plate_5	15.603609	4.6519794
D9	20	135	Null	Plate_5	14.721858	1.2031394
F10	5	152	Null	Plate_5	13.061267	4.9453363
C11	9	154	Null	Plate_5	15.116895	2.0361445
B11	5	148	Null	Plate_5	15.622855	5.0289664
B12	7	148	Null	Plate_5	13.75736	1.591251
C11	20	154	Null	Plate_5	14.494819	1.2680116
F12	7	125	Null	Plate_5	11.537727	0.77705383
B10	2	155	Null	Plate_5	14.4675455	0.66258115
B12	12	148	Null	Plate_5	10.762333	2.883361
C2	11	137	WT	Plate_5	12.218035	2.8997934
G2	7	125	WT	Plate_5	15.430137	4.7208285
F10	19	152	Null	Plate_5	11.485972	1.0482979
E9	17	120	Null	Plate_5	11.561883	2.322519
B9	10	173	Null	Plate_5	14.071181	3.6780763
C2	21	137	WT	Plate_5	15.431185	2.108186
B4	14	112	WT	Plate_5	11.207417	3.3891351
C9	17	156	Null	Plate_5	13.019067	2.0956407
G9	8	149	Null	Plate_5	12.616844	3.1767602
E11	14	185	Null	Plate_5	14.745485	1.1203238
D3	9	128	WT	Plate_5	15.733204	1.5480884
D3	13	128	WT	Plate_5	11.548929	3.0809314
G2	9	125	WT	Plate_5	13.822806	5.549916
C2	11	137	WT	Plate_5	15.429448	3.075606
G11	11	129	Null	Plate_5	14.054373	4.532783
F4	11	94	WT	Plate_5	12.946	5.982109
B10	17	155	Null	Plate_5	15.471855	1.0329163
G2	9	125	WT	Plate_5	14.204333	4.4743795
D12	3	106	Null	Plate_5	15.830554	3.2627993
E2	19	102	WT	Plate_5	11.066537	3.1596246
B12	19	148	Null	Plate_5	14.851936	0.7874752
E3	21	122	WT	Plate_5	12.53902	5.441452
E10	19	132	Null	Plate_5	13.040054	1.3976812
C12	17	119	Null	Plate_5	11.498035	1.9547913
B2	5	97	WT	Plate_5	14.438276	4.489386
E4	18	86	WT	Plate_5	11.86022	4.751285
F9	20	149	Null	Plate_5	12.539438	3.700114
E9	12	120	Null	Plate_5	16.16653	2.8601758
C11	5	154	Null	Plate_5	13.794468	0.9252549
C9	8	156	Null	Plate_5	14.24326	5.935066
D3	8	128	WT	Plate_5	15.990256	1.5741793
F1	8	88	WT	Plate_5	11.701054	2.847029
G9	13	149	Null	Plate_5	11.853272	4.1726737
F2	16	111	WT	Plate_5	15.441161	4.0789075
B3	3	79	WT	Plate_5	9.498975	2.3826418
G10	7	129	Null	Plate_5	11.600059	0.4435417
D2	1	98	WT	Plate_5	11.851886	5.0694556
B11	7	148	Null	Plate_5	15.847484	1.9857144
B4	4	112	WT	Plate_5	15.149409	1.4275485
C11	7	154	Null	Plate_5	13.277656	1.4278737
C2	10	137	WT	Plate_5	14.614028	5.305093
F3	20	92	WT	Plate_5	11.493005	5.105906
D12	18	106	Null	Plate_5	12.975904	2.0389981
D11	12	178	Null	Plate_5	14.875487	1.5336297
D1	4	91	WT	Plate_5	9.163574	2.8991482
C4	16	104	WT	Plate_5	14.839475	2.6661248
B2	13	97	WT	Plate_5	11.621787	2.9431202
C10	9	125	Null	Plate_5	12.233579	1.745393
D4	18	102	WT	Plate_5	13.774287	3.2608109
D2	18	98	WT	Plate_5	14.739893	2.2563875
F12	13	125	Null	Plate_5	11.176705	3.835369
D10	8	157	Null	Plate_5	11.985629	0.9894046
C2	13	137	WT	Plate_5	14.421728	0.6765971
B11	3	148	Null	Plate_5	14.552861	5.0705996
E1	6	101	WT	Plate_5	14.294224	3.2926831
D9	1	135	Null	Plate_5	10.997863	4.8348575
B11	19	148	Null	Plate_5	13.834169	3.1867635
C9	4	156	Null	Plate_5	12.47527	1.8088468
G10	17	129	Null	Plate_5	14.719421	0.8134289
F10	12	152	Null	Plate_5	14.830407	4.2965593
G2	2	125	WT	Plate_5	15.480619	2.2808633
B12	19	148	Null	Plate_5	13.893946	3.8171268
G1	18	72	WT	Plate_5	15.512395	5.054638
F10	7	152	Null	Plate_5	13.933606	3.3625557
F11	16	135	Null	Plate_5	12.138818	0.9148516
G11	9	129	Null	Plate_5	11.650259	1.0657773
C4	18	104	WT	Plate_5	11.35468	5.4928107
E10	15	132	Null	Plate_5	11.682363	2.3801148
E12	18	115	Null	Plate_5	14.678204	3.8845975
C3	3	117	WT	Plate_5	14.549924	1.9486867
C10	17	125	Null	Plate_5	14.243751	2.618485
C2	13	137	WT	Plate_5	14.294562	4.848512
G3	2	121	WT	Plate_5	13.870197	4.226596
C10	15	125	Null	Plate_5	11.859748	5.25056
D11	6	178	Null	Plate_5	14.817037	4.210888
B12	5	148	Null	Plate_5	9.463678	2.5340724
B9	3	173	Null	Plate_5	14.96682	4.579135
G2	13	125	WT	Plate_5	15.560733	4.3492436
D2	21	98	WT	Plate_5	14.015211	0.8960907
C3	20	117	WT	Plate_5	12.540659	2.8229141
F12	10	125	Null	Plate_5	14.74572	0.84261876
D3	10	128	WT	Plate_5	14.390357	5.2201767
F12	17	125	Null	Plate_5	13.256601	0.41760322
C1	4	66	WT	Plate_5	13.274137	2.7226038
D2	10	98	WT	Plate_5	11.805927	2.4247375
F2	13	111	WT	Plate_5	12.220738	4.5332675
D11	6	178	Null	Plate_5	15.419146	2.2374434
E10	21	132	Null	Plate_5	15.987272	2.4927998
D2	18	98	WT	Plate_5	11.914221	5.2407765
C11	12	154	Null	Plate_5	14.139628	1.2234257
C11	11	154	Null	Plate_5	15.377771	2.574888
G3	9	121	WT	Plate_5	14.759249	3.3375454
D11	9	178	Null	Plate_5	14.233241	1.1911222
E12	4	115	Null	Plate_5	14.379447	1.3022033
B11	18	148	Null	Plate_5	9.482844	2.528676
B3	1	79	WT	Plate_5	13.90161	2.4556677
D10	7	157	Null	Plate_5	12.688531	2.694477
E11	18	185	Null	Plate_5	12.960226	0.73786205
D3	11	128	WT	Plate_5	14.4116125	4.8900805
E9	20	120	Null	Plate_5	14.156482	0.48495454
D1	5	91	WT	Plate_5	14.526242	1.2742621
B11	2	148	Null	Plate_5	15.314034	4.6050425
B10	12	155	Null	Plate_5	15.396387	1.7089754
E10	3	132	Null	Plate_5	12.711213	2.3225882
D10	11	157	Null	Plate_5	13.756033	3.4773393
C1	11	66	WT	Plate_5	15.785277	1.4904249
D9	7	135	Null	Plate_5	14.980055	4.6283007
D2	13	98	WT	Plate_5	14.029351	3.1987107
F10	17	152	Null	Plate_5	13.872784	2.6954553
F9	19	149	Null	Plate_5	12.287692	0.28946045
D4	13	102	WT	Plate_5	15.186173	5.0155087
B4	16	112	WT	Plate_5	12.578876	5.2635717
D1	10	91	WT	Plate_5	15.031614	2.6042628
D11	19	178	Null	Plate_5	12.689178	3.906912
C4	21	104	WT	Plate_5	14.135506	0.9569229
B10	11	155	Null	Plate_5	14.987156	5.2496123
C3	5	117	WT	Plate_5	12.749597	7.0573597
D11	11	178	Null	Plate_5	11.950124	0.8665293
G2	13	125	WT	Plate_5	15.40692	1.0143461
F11	15	135	Null	Plate_5	11.558616	4.9685373
G11	3	129	Null	Plate_5	15.17753	1.5565687
D3	13	128	WT	Plate_5	11.592253	3.0835717
B2	21	97	WT	Plate_5	12.494001	5.1654053
D9	15	135	Null	Plate_5	13.753246	1.8601508
G9	19	149	Null	Plate_5	15.264604	1.769265
B3	8	79	WT	Plate_5	14.418436	0.98859364
E4	21	86	WT	Plate_5	15.385004	1.2866774
G4	15	100	WT	Plate_5	14.533898	3.5746088
D10	9	157	Null	Plate_5	10.121294	2.5512571
F9	16	149	Null	Plate_5	11.827903	3.5157213
D12	3	106	Null	Plate_5	10.327607	2.8667257
B11	19	148	Null	Plate_5	11.87226	2.075309
F4	3	94	WT	Plate_5	15.884745	3.8812444
E2	19	102	WT	Plate_5	14.710041	0.8175528
B12	1	148	Null	Plate_5	11.829318	5.706326
G3	4	121	WT	Plate_5	13.698868	5.2174373
F12	20	125	Null	Plate_5	14.567788	4.4731655
F11	12	135	Null	Plate_5	14.084425	5.4719815
B3	6	79	WT	Plate_5	12.658941	7.2929196
G9	5	149	Null	Plate_5	11.17633	3.2785494
E1	11	101	WT	Plate_5	13.170501	5.9326777
B12	1	148	Null	Plate_5	13.062121	2.7806149
F11	13	135	Null	Plate_5	13.773851	0.6878306
F9	15	149	Null	Plate_5	12.06044	4.6910925
G4	4	100	WT	Plate_5	12.577757	0.9152002
D3	11	128	WT	Plate_5	13.360544	6.417742
E9	20	120	Null	Plate_5	14.921748	1.7852333
D3	5	128	WT	Plate_5	11.277265	3.161141
E4	8	86	WT	Plate_5	14.313408	5.1997066
B4	12	112	WT	Plate_5	12.814714	5.5471005
G9	10	149	Null	Plate_5	11.583019	5.464707
D3	7	128	WT	Plate_5	12.43245	0.6651873
E11	19	185	Null	Plate_5	15.217116	1.5897896
F11	8	135	Null	Plate_5	14.303611	1.8546758
B10	12	155	Null	Plate_5	15.347243	1.903874
E2	10	102	WT	Plate_5	13.861005	5.8230357
E2	8	102	WT	Plate_5	14.677665	1.7779391
F1	5	88	WT	Plate_5	15.603505	3.079029
E10	13	132	Null	Plate_5	12.530742	1.4439713
G3	14	121	WT	Plate_5	12.371117	5.5445294
B9	4	173	Null	Plate_5	13.774939	5.302116
C10	3	125	Null	Plate_5	14.313834	4.529756
F11	9	135	Null	Plate_5	14.144902	1.963798
C10	20	125	Null	Plate_5	12.053069	4.2451787
D9	7	135	Null	Plate_5	14.235505	3.862161
G1	16	72	WT	Plate_5	13.98537	4.470888
F10	1	152	Null	Plate_5	13.998432	4.1933103
G1	3	72	WT	Plate_5	16.2476	2.8387601
C1	3	66	WT	Plate_5	14.401048	0.5522595
B4	21	112	WT	Plate_5	11.456588	5.445165
D2	3	98	WT	Plate_5	15.384678	4.0392785
F9	17	149	Null	Plate_5	14.760393	5.236065
C4	21	104	WT	Plate_5	15.394851	1.6453677
E4	8	86	WT	Plate_5	13.779839	6.1124954
D2	13	98	WT	Plate_5	13.764772	3.6157577
G12	10	121	Null	Plate_5	13.986721	2.3119924
G4	17	100	WT	Plate_5	13.524726	2.6611025
B1	14	79	WT	Plate_5	15.256952	4.165315
G2	2	125	WT	Plate_5	14.470871	3.4957254
B9	17	173	Null	Plate_5	9.428597	2.653858
G10	6	129	Null	Plate_5	13.774399	0.99858963
C3	13	117	WT	Plate_5	14.398076	2.2671509
C11	16	154	Null	Plate_5	15.442139	2.0917165
C2	3	137	WT	Plate_5	13.889431	0.7294446
B9	8	173	Null	Plate_5	14.826951	4.426358
C9	5	156	Null	Plate_5	15.0945015	0.67682695
C4	16	104	WT	Plate_5	14.3889	4.813774
B4	20	112	WT	Plate_5	14.342124	2.5053737
D4	12	102	WT	Plate_5	14.119574	5.218151
C11	14	154	Null	Plate_5	13.995861	1.5918415
G9	19	149	Null	Plate_5	14.77354	0.7607663
G10	17	129	Null	Plate_5	13.248416	1.5846817
D10	1	157	Null	Plate_5	13.022947	4.167212
C2	21	137	WT	Plate_5	16.175592	2.7709782
C1	10	66	WT	Plate_5	14.092018	0.7877192
D11	2	178	Null	Plate_5	11.65697	3.9129505
C9	21	156	Null	Plate_5	14.65342	4.7085166
C2	1	137	WT	Plate_5	13.365384	6.1637044
E12	18	115	Null	Plate_5	13.21304	2.854984
G4	4	100	WT	Plate_5	12.242876	2.591691
C1	4	66	WT	Plate_5	13.873146	0.39704734
C12	1	119	Null	Plate_5	13.996882	5.4217033
E1	4	101	WT	Plate_5	12.486789	5.8372583
D11	10	178	Null	Plate_5	13.481923	4.6793437
D3	9	128	WT	Plate_5	15.331702	5.4792457
D12	3	106	Null	Plate_5	13.420863	4.124645
F10	5	152	Null	Plate_5	11.6706915	0.6068294
E1	19	101	WT	Plate_5	12.0477705	5.2728143
F3	6	92	WT	Plate_5	15.699665	3.3912914
G9	19	149	Null	Plate_5	13.584448	1.0761541
B12	7	148	Null	Plate_5	14.753414	5.297541
F9	10	149	Null	Plate_5	12.811173	0.24105622
C12	2	119	Null	Plate_5	14.998875	4.761071
C12	6	119	Null	Plate_5	16.039467	3.746306
G9	8	149	Null	Plate_5	14.357806	4.1517277
E9	15	120	Null	Plate_5	16.372047	2.7369616
D12	3	106	Null	Plate_5	14.712669	1.0994473
D1	1	91	WT	Plate_5	13.649805	4.3450956
E3	3	122	WT	Plate_5	15.213466	0.9342778
B3	16	79	WT	Plate_5	11.780791	0.9402791
F1	9	88	WT	Plate_5	12.665024	5.5206227
B1	1	79	WT	Plate_5	13.886314	4.5198574
D10	19	157	Null	Plate_5	11.553811	5.678228
D2	1	98	WT	Plate_5	14.053894	1.0054113
B4	10	112	WT	Plate_5	14.348707	0.8480574
F10	13	152	Null	Plate_5	11.855715	5.8854685
G1	1	72	WT	Plate_5	12.773019	7.048005
D12	13	106	Null	Plate_5	13.326231	1.0645317
E10	16	132	Null	Plate_5	10.965313	2.748211
E11	19	185	Null	Plate_5	12.153201	1.0611812
E2	13	102	WT	Plate_5	14.732791	2.5793114
C11	12	154	Null	Plate_5	11.799978	4.4039226
G11	17	129	Null	Plate_5	12.113235	4.8281837
E10	19	132	Null	Plate_5	12.415297	3.9418058
E3	13	122	WT	Plate_5	14.472684	5.5801973
C9	12	156	Null	Plate_5	14.63883	2.842841
B10	3	155	Null	Plate_5	13.25331	5.010094
E11	2	185	Null	Plate_5	13.396135	2.7103467
B9	8	173	Null	Plate_5	16.119152	3.0856228
C12	13	119	Null	Plate_5	14.9006815	1.3507596
E4	17	86	WT	Plate_5	14.824876	3.6372929
F11	5	135	Null	Plate_5	13.658236	0.5329547
E4	8	86	WT	Plate_5	11.532977	3.0997672
G4	1	100	WT	Plate_5	12.472796	4.256229
C11	15	154	Null	Plate_5	11.637351	4.898997
B2	11	97	WT	Plate_5	13.956165	2.552826
B12	8	148	Null	Plate_5	16.099405	2.6880872
F10	6	152	Null	Plate_5	14.990585	3.6311913
F2	10	111	WT	Plate_5	12.548107	0.68019587
B12	6	148	Null	Plate_5	14.642165	5.405858
F2	4	111	WT	Plate_5	15.076151	4.0524855
B3	6	79	WT	Plate_5	12.631709	7.341017
E11	12	185	Null	Plate_5	14.117574	3.347838
E2	13	102	WT	Plate_5	11.612383	1.3484026
C10	7	125	Null	Plate_5	15.377126	5.110772
E10	21	132	Null	Plate_5	11.862882	4.632344
D11	4	178	Null	Plate_5	15.188338	2.5168028
D9	13	135	Null	Plate_5	11.79765	0.17503883
B9	14	173	Null	Plate_5	15.471423	1.5277523
E11	20	185	Null	Plate_5	12.740743	3.1193683
D2	11	98	WT	Plate_5	14.074993	5.0602665
E4	10	86	WT	Plate_5	12.8145275	4.232996
G11	11	129	Null	Plate_5	15.273549	1.62964
F10	4	152	Null	Plate_5	12.955883	1.0907732
D4	21	102	WT	Plate_5	13.901133	1.3205422
F2	3	111	WT	Plate_5	15.334302	5.4742227
C2	13	137	WT	Plate_5	12.714724	0.36529613
B10	12	155	Null	Plate_5	14.559359	2.7554188
B1	13	79	WT	Plate_5	14.0844555	1.2954806
G2	15	125	WT	Plate_5	15.25733	5.109671
D3	2	128	WT	Plate_5	11.777084	5.584169
E12	10	115	Null	Plate_5	12.754468	0.5966325
C12	11	119	Null	Plate_5	12.052592	5.756132
F2	13	111	WT	Plate_5	13.771843	6.1230764
G9	7	149	Null	Plate_5	12.6868515	1.4028796
B12	17	148	Null	Plate_5	14.30823	2.491098
D10	15	157	Null	Plate_5	10.906495	2.3679774
E11	12	185	Null	Plate_5	15.393636	2.0921462
D10	15	157	Null	Plate_5	13.535108	4.1092167
C2	12	137	WT	Plate_5	13.352594	4.6234818
B11	1	148	Null	Plate_5	13.928701	3.2449698
D3	16	128	WT	Plate_5	14.416409	5.4001637
B12	12	148	Null	Plate_5	14.841956	5.5898466
B1	6	79	WT	Plate_5	11.754028	4.328985
E1	1	101	WT	Plate_5	14.845542	2.21662
E2	13	102	WT	Plate_5	13.050075	5.718959
B11	4	148	Null	Plate_5	14.83366	1.6002592
G10	18	129	Null	Plate_5	15.526446	3.0094342
F3	19	92	WT	Plate_5	13.269739	1.9521872
D9	7	135	Null	Plate_5	14.327835	3.4632845
C9	16	156	Null	Plate_5	14.857155	2.237949
C4	1	104	WT	Plate_5	15.499087	1.0355772
F9	9	149	Null	Plate_5	13.434027	5.118837
E9	6	120	Null	Plate_5	13.696028	1.0132513
E11	3	185	Null	Plate_5	12.933293	4.033206
E3	4	122	WT	Plate_5	9.267818	2.7372875
B10	14	155	Null	Plate_5	13.928662	4.0328393
F1	12	88	WT	Plate_5	15.467171	2.2794986
G12	21	121	Null	Plate_5	14.739594	3.809724
G9	9	149	Null	Plate_5	14.513969	0.5240314
F12	13	125	Null	Plate_5	12.346078	3.739122
E11	11	185	Null	Plate_5	13.649777	4.2071285
G10	19	129	Null	Plate_5	14.549526	2.9828806
D11	14	178	Null	Plate_5	12.889205	2.7752116
G9	15	149	Null	Plate_5	14.597256	4.0709043
B3	20	79	WT	Plate_5	12.368004	5.254273
B9	14	173	Null	Plate_5	15.177582	1.2536024
B11	13	148	Null	Plate_5	14.587796	4.222779
F12	15	125	Null	Plate_5	11.97437	3.1122622
E10	4	132	Null	Plate_5	11.438534	3.2816343
B11	11	148	Null	Plate_5	10.200162	2.3398573
B2	3	97	WT	Plate_5	15.558936	4.5150747
G3	19	121	WT	Plate_5	13.800929	1.059445
E11	8	185	Null	Plate_5	11.347166	2.2740157
F10	8	152	Null	Plate_5	12.779336	3.9737296
B10	14	155	Null	Plate_5	15.228024	1.9553989
D2	4	98	WT	Plate_5	11.22373	2.809385
D3	15	128	WT	Plate_5	15.137203	5.168792
B3	19	79	WT	Plate_5	13.209429	6.1323495
G1	7	72	WT	Plate_5	12.485418	5.5505157
C9	21	156	Null	Plate_5	16.092337	2.9465618
E9	18	120	Null	Plate_5	14.671663	2.6363833
D11	5	178	Null	Plate_5	13.692331	2.5974934
G11	7	129	Null	Plate_5	12.240653	3.860799
D10	4	157	Null	Plate_5	12.634565	2.5910773
E9	17	120	Null	Plate_5	14.443793	1.968489
E1	2	101	WT	Plate_5	14.188959	2.9293845
G2	14	125	WT	Plate_5	14.353969	4.4637113
C11	13	154	Null	Plate_5	12.265715	4.7848573
G11	11	129	Null	Plate_5	15.099875	0.9881922
D12	17	106	Null	Plate_5	12.214446	5.1668153
D12	6	106	Null	Plate_5	14.934796	4.1084085
C1	3	66	WT	Plate_5	15.15784	4.958864
C10	1	125	Null	Plate_5	9.429267	2.2700264
E12	14	115	Null	Plate_5	14.300646	2.6706588
F10	6	152	Null	Plate_5	14.951488	5.6172657
F9	12	149	Null	Plate_5	13.461516	1.9754634
B11	12	148	Null	Plate_5	12.494434	2.7314801
D9	5	135	Null	Plate_5	16.16436	2.4702682
C4	15	104	WT	Plate_5	14.241814	4.654458
B9	16	173	Null	Plate_5	14.018723	3.750039
E12	6	115	Null	Plate_5	14.1956215	6.104883
F11	16	135	Null	Plate_5	11.090358	1.5934263
G9	7	149	Null	Plate_5	11.421522	5.108355
D11	14	178	Null	Plate_5	14.830374	2.0516376
C2	2	137	WT	Plate_5	12.564744	5.438472
G9	3	149	Null	Plate_5	14.882587	1.1526257
D3	20	128	WT	Plate_5	13.994137	1.2635962
F10	16	152	Null	Plate_5	11.632516	2.4764063
C10	20	125	Null	Plate_5	14.182279	6.13019
C2	17	137	WT	Plate_5	13.194888	1.1345227
E10	1	132	Null	Plate_5	11.035648	1.4836804
F10	14	152	Null	Plate_5	13.4953375	4.6753855
G3	11	121	WT	Plate_5	13.3491	5.3204217
B9	10	173	Null	Plate_5	16.083065	2.3529701
F9	16	149	Null	Plate_5	13.558962	1.8063921
D2	12	98	WT	Plate_5	15.083599	5.83019
D3	2	128	WT	Plate_5	14.955046	5.721394
B3	15	79	WT	Plate_5	14.277616	3.5144315
B9	2	173	Null	Plate_5	14.882854	0.6134218
G12	20	121	Null	Plate_5	14.724835	3.9210668
E2	13	102	WT	Plate_5	12.538833	5.0162177
F4	21	94	WT	Plate_5	14.172572	3.3502738
E12	1	115	Null	Plate_5	11.885742	5.249309
B9	9	173	Null	Plate_5	14.790045	4.8351917
B11	21	148	Null	Plate_5	14.319686	1.5866647
G1	3	72	WT	Plate_5	14.530516	5.9631605
G12	12	121	Null	Plate_5	14.358232	4.16576
C2	14	137	WT	Plate_5	15.079749	2.4310927
C9	20	156	Null	Plate_5	14.448496	4.5902095
G10	14	129	Null	Plate_5	11.77759	0.91099703
D9	14	135	Null	Plate_5	12.402658	4.863603
D9	17	135	Null	Plate_5	10.440604	3.2688093
G9	8	149	Null	Plate_5	13.616207	2.7660267
D1	18	91	WT	Plate_5	12.23661	5.02028
G9	10	149	Null	Plate_5	12.486898	0.761793
F11	21	135	Null	Plate_5	13.624198	2.7551372
G2	10	125	WT	Plate_5	11.7245655	0.6953896
C11	19	154	Null	Plate_5	14.46947	1.7966137
D3	10	128	WT	Plate_5	11.858256	4.62569
F9	12	149	Null	Plate_5	11.490323	2.4708366
F2	4	111	WT	Plate_5	14.851705	4.910748
B10	5	155	Null	Plate_5	12.054259	2.2952406
D4	14	102	WT	Plate_5	13.748837	2.000904
E11	4	185	Null	Plate_5	13.933873	5.101614
C11	20	154	Null	Plate_5	12.431799	4.8983426
C10	5	125	Null	Plate_5	15.17155	4.8260045
E4	16	86	WT	Plate_5	13.975087	3.4816802
F12	7	125	Null	Plate_5	14.756238	1.5527582
F9	21	149	Null	Plate_5	15.058133	2.590701
