Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E9	8	120	Null	Plate_5	10.997722	2.601424
F1	8	88	WT	Plate_5	11.725123	6.8440022
C11	11	154	Null	Plate_5	14.7989235	4.228661
D1	16	91	WT	Plate_5	14.190446	7.061525
C12	2	119	Null	Plate_5	15.6500845	4.8060822
G10	13	129	Null	Plate_5	15.254979	7.163468
F11	8	135	Null	Plate_5	11.555155	5.2631397
F10	9	152	Null	Plate_5	16.124687	5.8164816
D4	21	102	WT	Plate_5	12.43635	5.431461
G12	10	121	Null	Plate_5	16.674835	3.551366
C9	4	156	Null	Plate_5	12.014123	6.284477
F3	7	92	WT	Plate_5	15.27514	3.1357024
F2	16	111	WT	Plate_5	11.039576	3.039538
G12	5	121	Null	Plate_5	14.901331	5.931007
F12	15	125	Null	Plate_5	15.794244	3.2750206
B9	4	173	Null	Plate_5	14.543277	5.3542657
C2	19	137	WT	Plate_5	12.367232	5.679683
D11	20	178	Null	Plate_5	10.766964	3.9296613
G2	1	125	WT	Plate_5	14.039075	4.7895985
E4	12	86	WT	Plate_5	16.830795	4.5633626
G2	1	125	WT	Plate_5	10.433049	3.4103482
B9	12	173	Null	Plate_5	9.891933	3.1019895
B1	5	79	WT	Plate_5	13.080385	6.178823
C4	2	104	WT	Plate_5	13.897912	5.894438
D10	3	157	Null	Plate_5	14.69654	6.4983163
B10	19	155	Null	Plate_5	13.233928	3.4356978
D2	11	98	WT	Plate_5	9.996445	2.8390996
D2	21	98	WT	Plate_5	13.510427	4.7631245
G9	8	149	Null	Plate_5	15.125746	5.2725515
C12	11	119	Null	Plate_5	14.126896	4.5235877
G11	20	129	Null	Plate_5	13.433456	4.0753694
B9	5	173	Null	Plate_5	13.947113	7.19741
E10	17	132	Null	Plate_5	10.669699	3.9437253
F12	17	125	Null	Plate_5	12.681996	4.259187
F2	16	111	WT	Plate_5	15.402147	3.1979747
F1	3	88	WT	Plate_5	14.787809	7.1742926
G9	7	149	Null	Plate_5	13.015944	7.37637
G3	21	121	WT	Plate_5	11.669781	4.46658
F1	6	88	WT	Plate_5	9.948642	3.0037568
F9	11	149	Null	Plate_5	15.265046	6.1555505
E11	15	185	Null	Plate_5	12.764945	1.5022765
G12	2	121	Null	Plate_5	13.779754	4.1094804
G12	2	121	Null	Plate_5	14.84328	4.2470737
F2	1	111	WT	Plate_5	12.453167	8.048834
G2	20	125	WT	Plate_5	16.787334	4.5618496
G9	11	149	Null	Plate_5	14.1447735	6.210445
B10	16	155	Null	Plate_5	12.050516	5.200521
D2	18	98	WT	Plate_5	13.542563	6.6392317
C2	10	137	WT	Plate_5	13.699681	2.1475532
F2	20	111	WT	Plate_5	13.275397	7.072189
C2	7	137	WT	Plate_5	14.888573	2.1339698
F11	10	135	Null	Plate_5	12.262654	3.7526796
D9	4	135	Null	Plate_5	15.10746	4.925451
C11	5	154	Null	Plate_5	16.580074	3.1785789
G3	18	121	WT	Plate_5	13.438115	5.8087306
E10	5	132	Null	Plate_5	14.041652	4.6778526
C3	11	117	WT	Plate_5	13.304768	5.5819635
F10	6	152	Null	Plate_5	13.040746	5.3872066
B12	9	148	Null	Plate_5	16.039896	6.420204
B12	6	148	Null	Plate_5	16.607725	4.057138
C11	2	154	Null	Plate_5	11.849169	4.0035267
D12	13	106	Null	Plate_5	14.962984	2.5582426
C3	11	117	WT	Plate_5	14.576687	6.158968
C12	19	119	Null	Plate_5	12.965471	2.4001622
G2	10	125	WT	Plate_5	12.567352	6.455593
G9	11	149	Null	Plate_5	13.29002	3.3260067
D11	2	178	Null	Plate_5	15.073512	4.7460017
C10	3	125	Null	Plate_5	14.219387	6.406616
B2	19	97	WT	Plate_5	11.446005	5.5426426
C11	12	154	Null	Plate_5	13.363347	7.388539
G1	3	72	WT	Plate_5	15.502156	6.705207
G2	17	125	WT	Plate_5	15.714444	4.996824
F9	13	149	Null	Plate_5	12.480366	1.8778372
F2	18	111	WT	Plate_5	14.72095	4.7237625
F2	10	111	WT	Plate_5	14.030261	6.332543
F1	13	88	WT	Plate_5	13.679837	6.86561
C12	7	119	Null	Plate_5	16.908941	4.741185
G9	11	149	Null	Plate_5	15.785442	3.370141
F11	15	135	Null	Plate_5	14.672681	6.248577
B2	9	97	WT	Plate_5	10.383494	2.891761
F2	16	111	WT	Plate_5	15.372964	4.2997975
C2	9	137	WT	Plate_5	15.631904	4.143723
B3	6	79	WT	Plate_5	12.160877	8.506098
G2	1	125	WT	Plate_5	13.251243	7.498337
D12	19	106	Null	Plate_5	14.75268	2.861644
C10	14	125	Null	Plate_5	13.9808235	3.9427752
F12	14	125	Null	Plate_5	14.974631	5.558233
F12	17	125	Null	Plate_5	15.528994	5.4785647
E10	19	132	Null	Plate_5	15.492424	2.3546774
G10	1	129	Null	Plate_5	15.385534	4.6217494
E3	9	122	WT	Plate_5	12.409468	6.8957696
C11	17	154	Null	Plate_5	13.892433	3.6530242
B10	8	155	Null	Plate_5	10.412993	2.9762745
G10	1	129	Null	Plate_5	13.964603	3.2991736
F11	16	135	Null	Plate_5	10.298903	2.6209612
G2	10	125	WT	Plate_5	12.947459	7.882598
B4	3	112	WT	Plate_5	15.756243	4.894705
E11	20	185	Null	Plate_5	14.139902	2.0425901
B2	16	97	WT	Plate_5	13.287105	2.6240444
D2	1	98	WT	Plate_5	12.670286	6.3495045
E3	18	122	WT	Plate_5	14.382458	6.923817
E3	9	122	WT	Plate_5	15.399004	3.271003
B9	7	173	Null	Plate_5	14.093181	5.2536635
E2	7	102	WT	Plate_5	11.318789	5.643599
C9	7	156	Null	Plate_5	11.567233	5.6053004
B9	6	173	Null	Plate_5	14.148227	6.924244
F1	10	88	WT	Plate_5	16.600542	4.7012997
G4	3	100	WT	Plate_5	13.660777	3.9411314
F9	4	149	Null	Plate_5	15.069127	4.0141487
C10	11	125	Null	Plate_5	10.437531	2.4701803
B9	1	173	Null	Plate_5	13.6030035	2.6766646
G3	16	121	WT	Plate_5	13.403306	3.1176515
B12	7	148	Null	Plate_5	15.89127	3.7695465
B12	15	148	Null	Plate_5	12.574633	6.8054857
B12	9	148	Null	Plate_5	15.835531	6.4939737
D11	15	178	Null	Plate_5	14.608671	4.5069656
C2	10	137	WT	Plate_5	15.471242	6.3589168
F9	6	149	Null	Plate_5	13.07705	6.345143
G2	7	125	WT	Plate_5	12.690781	2.9114008
F12	17	125	Null	Plate_5	11.608559	5.215754
G9	17	149	Null	Plate_5	12.048653	5.558672
E2	11	102	WT	Plate_5	13.403171	4.065532
D9	15	135	Null	Plate_5	13.833468	4.236471
F1	4	88	WT	Plate_5	14.644443	5.661865
C3	1	117	WT	Plate_5	15.14103	3.5930247
B2	11	97	WT	Plate_5	15.671992	3.7349641
G10	11	129	Null	Plate_5	15.283789	4.5991364
B1	7	79	WT	Plate_5	13.289309	6.464492
C3	4	117	WT	Plate_5	16.764645	5.097029
B10	5	155	Null	Plate_5	14.71857	5.1353083
G11	11	129	Null	Plate_5	13.091139	3.6854122
D10	3	157	Null	Plate_5	12.87105	5.599434
F3	20	92	WT	Plate_5	12.929921	7.3032227
D12	8	106	Null	Plate_5	16.608082	4.5536566
E3	7	122	WT	Plate_5	15.922345	4.719317
D1	4	91	WT	Plate_5	16.470972	4.490181
F2	9	111	WT	Plate_5	13.521131	5.354145
F9	13	149	Null	Plate_5	14.705139	4.1391735
E2	15	102	WT	Plate_5	16.010004	6.158621
B9	4	173	Null	Plate_5	15.922229	2.9885948
D12	20	106	Null	Plate_5	13.463651	3.7921264
C3	17	117	WT	Plate_5	11.779947	6.6195354
G10	15	129	Null	Plate_5	14.396213	4.060825
C4	9	104	WT	Plate_5	15.872108	6.27645
E9	9	120	Null	Plate_5	13.760072	5.4822493
F11	15	135	Null	Plate_5	12.748365	4.288167
D2	3	98	WT	Plate_5	16.739098	4.238237
F12	12	125	Null	Plate_5	10.775786	3.3629386
F3	14	92	WT	Plate_5	16.57906	4.9225826
B1	11	79	WT	Plate_5	13.828203	4.2916293
D2	10	98	WT	Plate_5	13.6961775	5.9152036
D2	9	98	WT	Plate_5	14.681671	6.8774247
G12	7	121	Null	Plate_5	14.473677	7.517197
G12	20	121	Null	Plate_5	14.876797	6.200903
C11	2	154	Null	Plate_5	11.799283	6.2800107
C2	4	137	WT	Plate_5	14.02977	6.909101
C10	2	125	Null	Plate_5	15.38765	6.917449
G9	21	149	Null	Plate_5	14.960146	7.1287146
G10	17	129	Null	Plate_5	14.861396	1.931987
B10	18	155	Null	Plate_5	15.425403	4.422803
E11	7	185	Null	Plate_5	11.686125	3.1694238
D9	9	135	Null	Plate_5	15.878464	3.069529
E1	13	101	WT	Plate_5	9.916278	2.8625724
G1	18	72	WT	Plate_5	15.771003	4.9013095
G9	9	149	Null	Plate_5	12.151151	6.7150407
D1	8	91	WT	Plate_5	16.670702	3.3374786
F2	10	111	WT	Plate_5	12.33984	6.687725
E1	13	101	WT	Plate_5	13.363325	7.5308995
G9	18	149	Null	Plate_5	14.201777	5.9659123
C4	11	104	WT	Plate_5	14.853918	5.814663
C11	13	154	Null	Plate_5	11.527784	4.2523293
C2	1	137	WT	Plate_5	14.099446	2.0054524
G11	13	129	Null	Plate_5	13.264732	1.4126458
C11	19	154	Null	Plate_5	13.040568	5.1415253
G11	18	129	Null	Plate_5	14.235603	5.712884
C2	17	137	WT	Plate_5	15.73228	6.228981
F2	6	111	WT	Plate_5	11.72946	3.3930757
D9	5	135	Null	Plate_5	15.733649	3.6084511
F10	16	152	Null	Plate_5	14.6572275	5.93984
G10	11	129	Null	Plate_5	11.996878	6.6643114
G2	13	125	WT	Plate_5	15.573171	6.1401424
F1	6	88	WT	Plate_5	14.599462	4.375772
D10	3	157	Null	Plate_5	13.71511	6.754814
E12	18	115	Null	Plate_5	14.885904	4.287436
G2	3	125	WT	Plate_5	14.571045	3.3109412
D3	18	128	WT	Plate_5	15.946033	5.8309603
E1	18	101	WT	Plate_5	13.711499	5.5089126
G4	12	100	WT	Plate_5	12.029055	4.634805
G10	17	129	Null	Plate_5	15.439616	2.1871183
F9	5	149	Null	Plate_5	15.896996	3.9056108
G12	13	121	Null	Plate_5	14.152227	2.7076035
E11	16	185	Null	Plate_5	12.060549	6.6635613
B3	14	79	WT	Plate_5	14.4446125	4.848114
D1	21	91	WT	Plate_5	13.414077	5.7376976
G11	4	129	Null	Plate_5	12.774184	4.06998
E9	3	120	Null	Plate_5	15.107952	3.0312877
E3	19	122	WT	Plate_5	15.479156	7.0268636
E1	19	101	WT	Plate_5	15.316997	5.0988812
F1	21	88	WT	Plate_5	12.2568	3.7353878
C4	16	104	WT	Plate_5	16.64589	4.859739
E1	11	101	WT	Plate_5	15.003851	6.6478744
G4	20	100	WT	Plate_5	11.937458	3.2585108
G11	17	129	Null	Plate_5	11.270083	5.429016
G12	2	121	Null	Plate_5	14.382746	3.654335
C2	21	137	WT	Plate_5	16.090525	3.2424083
B12	20	148	Null	Plate_5	12.674865	6.0833383
D11	21	178	Null	Plate_5	16.014488	3.5345936
E1	3	101	WT	Plate_5	15.48681	4.131391
D10	4	157	Null	Plate_5	13.976492	2.3345904
G2	2	125	WT	Plate_5	14.039609	7.352107
D3	9	128	WT	Plate_5	13.429629	4.261665
E1	5	101	WT	Plate_5	14.015796	2.8374615
G2	6	125	WT	Plate_5	16.269007	4.578472
G4	4	100	WT	Plate_5	15.045044	2.2838442
F2	1	111	WT	Plate_5	14.717614	4.542235
B4	5	112	WT	Plate_5	14.802687	6.3636293
D11	12	178	Null	Plate_5	12.811387	6.022633
D3	2	128	WT	Plate_5	10.683738	2.7558424
C12	21	119	Null	Plate_5	16.596739	5.0705695
D11	5	178	Null	Plate_5	14.181555	4.7715564
G11	20	129	Null	Plate_5	16.21027	3.6330786
F11	9	135	Null	Plate_5	12.094785	4.8458004
E4	16	86	WT	Plate_5	13.20901	2.2792115
D9	20	135	Null	Plate_5	10.340946	2.6567347
G2	2	125	WT	Plate_5	15.083605	4.3815613
G10	20	129	Null	Plate_5	13.209224	4.0388026
D10	20	157	Null	Plate_5	12.770776	2.219736
E9	6	120	Null	Plate_5	15.319145	2.8596663
E10	16	132	Null	Plate_5	13.175806	3.9124703
B9	13	173	Null	Plate_5	14.377969	7.1810985
F2	20	111	WT	Plate_5	13.470478	5.4008512
E11	5	185	Null	Plate_5	12.892493	2.3627403
D1	5	91	WT	Plate_5	13.123132	6.508342
G10	20	129	Null	Plate_5	14.06331	5.817496
F10	14	152	Null	Plate_5	13.018941	6.197545
C10	7	125	Null	Plate_5	12.040564	4.094958
C10	15	125	Null	Plate_5	13.778363	6.4698377
D11	7	178	Null	Plate_5	15.0518465	4.8567376
C4	2	104	WT	Plate_5	14.874238	7.325985
E4	19	86	WT	Plate_5	12.990583	1.3558265
D9	10	135	Null	Plate_5	11.493066	6.3214197
C1	2	66	WT	Plate_5	16.814184	4.9568553
G9	2	149	Null	Plate_5	13.427839	1.2705717
F2	15	111	WT	Plate_5	16.60728	4.49961
B2	10	97	WT	Plate_5	14.793408	4.010391
C3	6	117	WT	Plate_5	16.374271	4.2427545
F12	9	125	Null	Plate_5	14.831451	5.8852963
D4	16	102	WT	Plate_5	16.013983	5.585241
E4	16	86	WT	Plate_5	14.267694	4.4194736
F9	16	149	Null	Plate_5	13.119872	1.2544198
G11	21	129	Null	Plate_5	14.521995	3.9385562
D9	12	135	Null	Plate_5	14.404062	4.912105
C4	8	104	WT	Plate_5	12.636285	6.7789845
D11	7	178	Null	Plate_5	13.664234	3.7718933
D12	8	106	Null	Plate_5	13.20113	6.179272
E10	4	132	Null	Plate_5	12.782917	4.1486845
D11	14	178	Null	Plate_5	11.650223	4.479499
F3	15	92	WT	Plate_5	12.133207	2.9830554
B3	13	79	WT	Plate_5	16.711124	4.103022
D11	11	178	Null	Plate_5	14.949872	6.5600576
E9	4	120	Null	Plate_5	16.367958	5.1500015
D10	17	157	Null	Plate_5	13.215743	1.312118
B11	19	148	Null	Plate_5	11.356675	5.3214917
G2	15	125	WT	Plate_5	15.147314	4.4848933
G2	19	125	WT	Plate_5	12.897831	1.8582289
G3	9	121	WT	Plate_5	13.930921	6.14133
D10	5	157	Null	Plate_5	14.43412	4.414796
G1	7	72	WT	Plate_5	16.856924	4.883188
C12	7	119	Null	Plate_5	14.921401	4.2020216
C4	2	104	WT	Plate_5	13.736006	7.136912
G9	3	149	Null	Plate_5	15.518153	5.424732
B3	18	79	WT	Plate_5	14.206617	4.7165027
B1	6	79	WT	Plate_5	12.640811	6.194449
D4	16	102	WT	Plate_5	14.131367	3.311427
D9	19	135	Null	Plate_5	12.7465315	6.6145453
C9	5	156	Null	Plate_5	12.678437	4.0511723
E3	9	122	WT	Plate_5	15.177149	6.461913
G4	19	100	WT	Plate_5	11.732749	5.6004167
D12	13	106	Null	Plate_5	12.874319	2.0317593
C9	4	156	Null	Plate_5	12.922123	6.771041
F3	20	92	WT	Plate_5	13.606793	7.227418
B10	13	155	Null	Plate_5	11.7218275	4.061923
E9	6	120	Null	Plate_5	14.627622	4.2839437
E3	7	122	WT	Plate_5	16.007124	3.6943023
B9	14	173	Null	Plate_5	15.591291	5.8934817
F11	14	135	Null	Plate_5	13.143172	2.8952487
C12	4	119	Null	Plate_5	14.797405	6.8449173
F2	8	111	WT	Plate_5	16.74408	3.727008
C1	10	66	WT	Plate_5	14.816551	2.3301208
B10	21	155	Null	Plate_5	13.510696	3.661749
E3	15	122	WT	Plate_5	14.990665	6.029641
D10	12	157	Null	Plate_5	13.011902	6.402938
E11	7	185	Null	Plate_5	12.148264	8.509244
C4	21	104	WT	Plate_5	14.612201	4.5214896
D12	17	106	Null	Plate_5	13.295495	2.821496
B4	15	112	WT	Plate_5	14.277878	5.7082133
G12	5	121	Null	Plate_5	12.916116	2.8805275
F9	13	149	Null	Plate_5	12.920755	2.297463
B12	7	148	Null	Plate_5	14.575062	6.817213
E11	12	185	Null	Plate_5	14.415298	5.887554
B10	20	155	Null	Plate_5	14.69999	6.432703
C4	19	104	WT	Plate_5	14.383225	4.9027734
C3	17	117	WT	Plate_5	12.523181	3.0363657
G3	1	121	WT	Plate_5	14.144536	5.9631634
G9	8	149	Null	Plate_5	14.292727	7.4608865
D9	5	135	Null	Plate_5	13.181285	7.1666813
G10	20	129	Null	Plate_5	15.85503	3.356813
D4	3	102	WT	Plate_5	14.98685	5.4968834
B12	15	148	Null	Plate_5	15.723994	3.8825428
B4	21	112	WT	Plate_5	16.093258	5.4837646
B1	15	79	WT	Plate_5	15.931776	2.40353
C2	18	137	WT	Plate_5	15.054925	4.7921543
D9	14	135	Null	Plate_5	14.130588	5.576045
C3	14	117	WT	Plate_5	12.085496	5.4404373
F11	15	135	Null	Plate_5	13.315341	5.80126
D4	20	102	WT	Plate_5	16.156939	3.5934365
D4	9	102	WT	Plate_5	13.278568	6.4958153
E12	6	115	Null	Plate_5	16.093538	4.706357
F12	17	125	Null	Plate_5	14.995928	5.9450674
G12	10	121	Null	Plate_5	11.759427	3.443962
E2	21	102	WT	Plate_5	14.644594	7.5489726
D9	6	135	Null	Plate_5	12.764397	4.1543036
C11	2	154	Null	Plate_5	12.569928	6.4732957
D12	15	106	Null	Plate_5	14.711948	4.2467136
E1	21	101	WT	Plate_5	13.95228	5.7697067
F10	2	152	Null	Plate_5	13.156872	2.2130756
B9	10	173	Null	Plate_5	11.83273	6.564334
C9	15	156	Null	Plate_5	11.745295	6.548818
C12	21	119	Null	Plate_5	14.708887	5.966531
G3	21	121	WT	Plate_5	13.115345	4.2774587
E11	9	185	Null	Plate_5	15.668685	3.9498947
B1	6	79	WT	Plate_5	13.550505	6.3708897
B11	12	148	Null	Plate_5	14.033296	5.2912564
E2	7	102	WT	Plate_5	13.48447	1.916915
C10	12	125	Null	Plate_5	12.899932	7.242734
F4	3	94	WT	Plate_5	15.320725	6.859314
G9	1	149	Null	Plate_5	11.306375	3.088975
F9	9	149	Null	Plate_5	13.101907	3.799795
D4	19	102	WT	Plate_5	14.107463	6.647013
G11	3	129	Null	Plate_5	14.4674635	4.791379
C10	7	125	Null	Plate_5	16.744713	5.0161037
B11	2	148	Null	Plate_5	16.582369	4.03283
B12	16	148	Null	Plate_5	12.811481	5.6450253
C10	9	125	Null	Plate_5	15.168482	2.1606407
G4	10	100	WT	Plate_5	13.380215	5.969436
F1	3	88	WT	Plate_5	14.688681	7.3701363
F12	17	125	Null	Plate_5	12.192764	4.037661
B4	15	112	WT	Plate_5	13.010851	7.4374723
G2	1	125	WT	Plate_5	11.945976	3.9668233
E2	2	102	WT	Plate_5	14.573547	6.4969363
D1	13	91	WT	Plate_5	15.765125	5.7687397
D4	19	102	WT	Plate_5	15.578495	5.073311
E12	2	115	Null	Plate_5	14.180482	5.355452
E3	13	122	WT	Plate_5	12.273795	3.4635034
G12	6	121	Null	Plate_5	10.803039	3.4863203
F10	16	152	Null	Plate_5	12.9670105	4.7814517
B4	19	112	WT	Plate_5	15.227226	6.816146
G3	12	121	WT	Plate_5	12.831868	4.1382303
G2	14	125	WT	Plate_5	13.625994	2.6917396
E1	13	101	WT	Plate_5	15.781793	4.0555544
G3	7	121	WT	Plate_5	14.743805	2.616456
C4	21	104	WT	Plate_5	16.241898	5.182004
D4	15	102	WT	Plate_5	13.419328	7.2720013
C3	9	117	WT	Plate_5	11.596602	4.1811237
E11	19	185	Null	Plate_5	14.413591	4.400133
B4	11	112	WT	Plate_5	15.47758	4.1654367
E1	15	101	WT	Plate_5	14.015334	6.7841115
C12	14	119	Null	Plate_5	10.904839	2.9611776
G10	16	129	Null	Plate_5	13.114886	2.1189132
E4	13	86	WT	Plate_5	15.435919	2.211016
E11	4	185	Null	Plate_5	12.624876	1.9186491
D9	4	135	Null	Plate_5	15.270904	4.9310603
G11	10	129	Null	Plate_5	15.623176	3.5152466
F1	3	88	WT	Plate_5	10.282854	3.0015795
B9	1	173	Null	Plate_5	14.499389	5.17044
C11	10	154	Null	Plate_5	12.846727	7.2140636
E9	7	120	Null	Plate_5	13.279737	4.3640924
E9	15	120	Null	Plate_5	14.080804	5.7439556
G3	14	121	WT	Plate_5	15.767627	3.4028184
E11	11	185	Null	Plate_5	14.46135	5.9989853
E2	3	102	WT	Plate_5	16.063768	5.2542434
B4	8	112	WT	Plate_5	14.291521	6.9830894
E10	21	132	Null	Plate_5	14.760216	3.1001048
C4	13	104	WT	Plate_5	16.665157	5.097104
B12	13	148	Null	Plate_5	14.786318	4.4943657
E3	9	122	WT	Plate_5	12.095968	4.2445273
C11	7	154	Null	Plate_5	14.033924	4.0331783
D11	3	178	Null	Plate_5	15.463795	4.9677353
E11	13	185	Null	Plate_5	14.592348	6.146068
B10	21	155	Null	Plate_5	12.815325	7.1775017
B10	14	155	Null	Plate_5	15.353552	6.8938227
D9	11	135	Null	Plate_5	16.203022	4.630951
F10	19	152	Null	Plate_5	11.415937	5.6639705
F2	7	111	WT	Plate_5	16.814213	5.075321
D11	5	178	Null	Plate_5	14.120113	5.2585473
G1	12	72	WT	Plate_5	15.86773	4.228539
F1	18	88	WT	Plate_5	13.508875	7.298994
B9	1	173	Null	Plate_5	15.263833	3.4525595
G4	4	100	WT	Plate_5	11.742865	5.282839
F4	21	94	WT	Plate_5	13.023352	3.3899941
D4	18	102	WT	Plate_5	12.632286	4.6560006
B9	21	173	Null	Plate_5	13.565458	6.596935
F12	11	125	Null	Plate_5	12.571688	4.602716
E11	10	185	Null	Plate_5	13.818341	7.6882005
D2	19	98	WT	Plate_5	11.269316	6.1946554
B11	4	148	Null	Plate_5	12.54475	4.489575
C3	5	117	WT	Plate_5	15.603566	2.41375
B9	20	173	Null	Plate_5	16.496767	4.2977133
B9	8	173	Null	Plate_5	11.416205	6.9709883
G3	11	121	WT	Plate_5	14.009681	2.2124615
F3	8	92	WT	Plate_5	16.699162	4.7139845
B9	6	173	Null	Plate_5	16.121588	2.807263
C2	16	137	WT	Plate_5	14.50101	5.68169
D4	13	102	WT	Plate_5	10.008574	2.9092228
B2	4	97	WT	Plate_5	12.820273	2.2287953
F12	13	125	Null	Plate_5	12.121544	3.852615
E1	1	101	WT	Plate_5	14.161674	4.825555
F2	17	111	WT	Plate_5	15.778177	2.7356043
D11	8	178	Null	Plate_5	14.068609	2.5571125
F3	15	92	WT	Plate_5	13.689892	4.503817
B12	19	148	Null	Plate_5	10.911473	2.8908048
E9	2	120	Null	Plate_5	14.1710415	6.511954
G2	10	125	WT	Plate_5	12.726792	6.0746937
G3	13	121	WT	Plate_5	16.013382	3.7551277
B2	19	97	WT	Plate_5	13.433701	6.1315274
E1	6	101	WT	Plate_5	12.863627	5.8742743
D11	18	178	Null	Plate_5	13.601191	3.4328957
E4	5	86	WT	Plate_5	16.682623	4.740205
F9	20	149	Null	Plate_5	15.987893	4.269928
D9	1	135	Null	Plate_5	10.513668	3.0013213
C3	14	117	WT	Plate_5	10.06853	2.9494436
F2	18	111	WT	Plate_5	12.576504	3.9625316
G9	2	149	Null	Plate_5	12.483421	2.1969748
C12	5	119	Null	Plate_5	15.571129	3.9826972
B10	17	155	Null	Plate_5	13.857934	4.4023542
C9	5	156	Null	Plate_5	12.226327	4.421118
G11	11	129	Null	Plate_5	14.499441	4.775278
E4	17	86	WT	Plate_5	13.924028	7.6104317
F12	4	125	Null	Plate_5	15.801421	3.0447292
B1	4	79	WT	Plate_5	16.008532	4.6976514
B4	16	112	WT	Plate_5	14.19461	6.9890437
B11	3	148	Null	Plate_5	16.679253	3.4747622
G12	14	121	Null	Plate_5	13.437022	4.0189605
E4	1	86	WT	Plate_5	11.362114	2.995417
E9	8	120	Null	Plate_5	15.760695	4.3183746
G1	2	72	WT	Plate_5	16.210169	5.790722
B12	1	148	Null	Plate_5	14.074908	5.941122
D2	10	98	WT	Plate_5	14.243924	5.091621
C10	6	125	Null	Plate_5	16.834513	5.082527
G9	16	149	Null	Plate_5	10.16978	2.928157
E4	19	86	WT	Plate_5	12.696888	6.047317
B9	4	173	Null	Plate_5	15.6403885	6.7189264
D9	20	135	Null	Plate_5	15.67738	3.0417554
F10	5	152	Null	Plate_5	13.201579	5.9434605
C11	9	154	Null	Plate_5	15.845922	3.86799
B11	5	148	Null	Plate_5	15.587498	6.835401
B12	7	148	Null	Plate_5	14.620865	3.1987276
C11	20	154	Null	Plate_5	15.525409	3.207983
F12	7	125	Null	Plate_5	12.560598	1.6468208
B10	2	155	Null	Plate_5	15.44468	2.350567
B12	12	148	Null	Plate_5	14.014935	3.2882159
C2	11	137	WT	Plate_5	12.715617	3.9262843
G2	7	125	WT	Plate_5	15.548574	6.55849
F10	19	152	Null	Plate_5	12.438709	1.9803015
E9	17	120	Null	Plate_5	12.253055	3.2648206
B9	10	173	Null	Plate_5	14.092036	5.240942
C2	21	137	WT	Plate_5	16.091154	4.090177
B4	14	112	WT	Plate_5	11.636715	4.136885
C9	17	156	Null	Plate_5	13.88901	3.3025675
G9	8	149	Null	Plate_5	13.046981	4.35946
E11	14	185	Null	Plate_5	15.736432	2.9038002
D3	9	128	WT	Plate_5	16.5128	3.5676258
D3	13	128	WT	Plate_5	12.26186	4.0149236
G2	9	125	WT	Plate_5	13.713382	6.9370546
C2	11	137	WT	Plate_5	15.889763	4.926105
G11	11	129	Null	Plate_5	14.250877	6.166409
F4	11	94	WT	Plate_5	12.8646965	7.3665366
B10	17	155	Null	Plate_5	16.185986	2.9617078
G2	9	125	WT	Plate_5	14.362087	5.774392
D12	3	106	Null	Plate_5	16.396935	5.3852005
E2	19	102	WT	Plate_5	11.672253	3.9017875
B12	19	148	Null	Plate_5	16.301577	2.7114596
E3	21	122	WT	Plate_5	12.634298	6.8854194
E10	19	132	Null	Plate_5	14.0300045	2.5799167
C12	17	119	Null	Plate_5	12.139567	2.9374988
B2	5	97	WT	Plate_5	14.303661	6.207731
E4	18	86	WT	Plate_5	11.99861	5.673065
F9	20	149	Null	Plate_5	12.829178	4.9003386
E9	12	120	Null	Plate_5	16.39406	5.1014676
C11	5	154	Null	Plate_5	14.853687	2.5326467
C9	8	156	Null	Plate_5	13.83436	7.4823694
D3	8	128	WT	Plate_5	16.866293	3.6553707
F1	8	88	WT	Plate_5	12.177456	3.8917909
G9	13	149	Null	Plate_5	12.014382	5.17988
F2	16	111	WT	Plate_5	15.353383	5.7533684
B3	3	79	WT	Plate_5	10.336041	2.7258809
G10	7	129	Null	Plate_5	12.78124	1.5604753
D2	1	98	WT	Plate_5	11.887323	6.1804276
B11	7	148	Null	Plate_5	16.576117	4.107963
B4	4	112	WT	Plate_5	15.9898815	3.2644258
C11	7	154	Null	Plate_5	14.279351	2.6986582
C2	10	137	WT	Plate_5	14.500035	6.9927664
F3	20	92	WT	Plate_5	11.577598	6.082207
D12	18	106	Null	Plate_5	13.721301	3.4350238
D11	12	178	Null	Plate_5	15.654151	3.5601423
D1	4	91	WT	Plate_5	9.929522	3.1117187
C4	16	104	WT	Plate_5	15.54308	4.607504
B2	13	97	WT	Plate_5	12.286392	3.9749272
C10	9	125	Null	Plate_5	13.178043	2.9124358
D4	18	102	WT	Plate_5	14.041821	4.5717497
D2	18	98	WT	Plate_5	15.292942	3.964123
F12	13	125	Null	Plate_5	11.501606	4.86793
D10	8	157	Null	Plate_5	13.091081	2.0106356
C2	13	137	WT	Plate_5	15.326165	2.4877179
B11	3	148	Null	Plate_5	14.409351	6.777437
E1	6	101	WT	Plate_5	14.809856	4.729385
D9	1	135	Null	Plate_5	11.054154	5.6751294
B11	19	148	Null	Plate_5	14.15638	4.706149
C9	4	156	Null	Plate_5	13.338233	2.9597867
G10	17	129	Null	Plate_5	15.888687	2.46016
F10	12	152	Null	Plate_5	14.89451	5.7471113
G2	2	125	WT	Plate_5	16.22249	4.193702
B12	19	148	Null	Plate_5	14.0216465	5.1608543
