Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
Null	F11	18	Plate_3	329	0.97928715	3.9320405
WT	G4	17	Plate_3_prime	388	2.6198041	4.22162
WT	B3	3	Plate_3	297	3.0336268	1.1785231
WT	B4	21	Plate_3	559	2.0491478	1.812356
Null	F10	5	Plate_5	152	4.7233114	2.7850745
Null	D10	7	Plate_3_prime	51	-0.7003716	0.9679105
Null	G9	8	Plate_5	149	1.4136466	4.7161193
WT	F4	25	Plate_3_prime	284	2.1330857	2.8304644
Null	E12	9	Plate_3_prime	328	1.5476314	4.275423
Null	F12	10	Plate_3_prime	125	2.131863	2.5973692
WT	B4	20	Plate_3_prime	219	-1.3523594	4.1950417
WT	D4	25	Plate_3_prime	358	0.63976455	3.4645498
Null	E11	9	Plate_3_prime	59	-0.6246096	0.53418666
WT	B4	7	Plate_3	559	-0.8747455	3.5298877
WT	E2	25	Plate_3_prime	60	1.7264572	0.966928
WT	D1	3	Plate_3	38	3.3943813	1.8306532
WT	F2	22	Plate_3_prime	91	0.7263474	0.56412727
Null	D11	22	Plate_3	216	2.3025317	3.5851152
WT	G3	23	Plate_3	187	1.0755953	1.4804858
Null	E11	2	Plate_3	331	-3.301464	2.2311513
Null	D11	12	Plate_3	216	-0.05628221	1.1117479
WT	E3	10	Plate_5	122	3.0074317	1.5569576
WT	F4	21	Plate_3	438	-2.9292793	0.14544208
WT	E3	10	Plate_3_prime	156	1.4383576	-0.16788423
WT	F2	1	Plate_5	111	1.6057842	1.1801784
Null	C11	7	Plate_3	281	3.857598	2.948904
WT	F4	5	Plate_3	438	-1.5065824	1.1786405
WT	B2	4	Plate_5	97	3.1990469	1.1749393
Null	C5	25	Plate_4	111	1.5674039	4.9482274
WT	B4	2	Plate_3	559	-1.786487	2.3384476
Null	G12	2	Plate_3	481	-0.2259355	3.7080367
WT	F3	18	Plate_3	185	2.4650068	4.6590047
Null	D12	18	Plate_3	623	1.4296468	5.552387
WT	F3	24	Plate_3	185	0.2241817	5.124441
WT	F3	20	Plate_3_prime	174	1.0437744	4.6022053
Null	F12	8	Plate_3	647	-0.7681841	4.3473024
Null	C12	6	Plate_3	570	1.4714063	3.87886
WT	F4	4	Plate_3_prime	284	-1.2606844	4.2655916
Null	G12	5	Plate_3	481	1.9371802	5.07643
Null	C12	18	Plate_3_prime	321	0.6212953	2.5166738
WT	C1	20	Plate_5	66	2.8867705	0.08845603
WT	B4	24	Plate_3_prime	219	0.62568724	5.005567
Null	F12	14	Plate_3	647	-0.6969115	3.759851
WT	G4	14	Plate_3	386	0.89481384	2.6305828
WT	C4	6	Plate_3	666	0.16813344	-0.73962885
WT	D4	25	Plate_3_prime	358	-0.35646883	2.601178
Null	E12	5	Plate_3	607	0.4770177	3.593624
WT	D1	14	Plate_5	91	0.6237747	4.48296
Null	D11	6	Plate_3	216	1.7463503	1.8437604
WT	G1	8	Plate_3_prime	27	2.4182446	5.3283954
WT	B2	6	Plate_3	139	3.4802883	1.3313639
WT	F4	15	Plate_3_prime	284	1.3376387	0.7239002
Null	B12	21	Plate_3	531	0.95937485	1.7059325
WT	C11	17	Plate_4	95	1.3762022	3.2870874
WT	B8	18	Plate_4	125	2.7307863	0.06643808
WT	B11	12	Plate_4	101	0.09860322	4.7189093
Null	G9	16	Plate_5	149	2.151162	0.54723954
WT	F4	24	Plate_3	438	0.1695109	3.9089649
Null	G11	16	Plate_5	129	-0.4488367	4.831267
Null	E12	10	Plate_3	607	0.9759019	5.4385915
WT	C3	12	Plate_3	346	0.7414096	3.7008638
Null	D9	18	Plate_3	51	4.7399855	2.8240314
WT	E3	10	Plate_3	168	-0.03967709	2.2187934
Null	B9	15	Plate_5	173	2.3556983	1.2658118
WT	G4	25	Plate_3_prime	388	2.2542946	0.44592324
WT	C4	7	Plate_3	666	1.7701962	1.26722
Null	D11	9	Plate_3	216	-1.7405684	2.595692
Null	C11	14	Plate_3_prime	54	0.19696353	3.7316337
Null	D9	17	Plate_5	135	-2.4263568	0.78659713
WT	D4	18	Plate_3	636	1.716474	3.6437135
Null	G11	8	Plate_3	250	1.4842638	1.6408625
Null	F12	21	Plate_3	647	1.7939827	4.7693453
Null	E12	8	Plate_3	607	1.2027961	3.0611398
Null	G12	18	Plate_5	121	-0.25260368	2.7914646
Null	G9	5	Plate_5	149	3.2135692	1.7714671
Null	E12	1	Plate_3	607	0.8185723	5.0379734
WT	B1	19	Plate_3	45	3.7351046	2.5322642
Null	D11	13	Plate_3_prime	100	3.1078868	1.2520616
WT	D3	15	Plate_3	305	0.69253	2.0515225
WT	C4	3	Plate_3	666	0.50763685	2.1534855
Null	F11	17	Plate_5	135	2.5666878	3.9856765
WT	G3	21	Plate_5	121	1.9099187	3.547672
Null	D12	15	Plate_5	106	1.1762239	4.853209
Null	D11	13	Plate_3	216	0.5266099	5.0972557
Null	C12	4	Plate_3	570	-2.9658437	-0.17903358
Null	B10	13	Plate_5	155	3.4590187	4.199843
WT	G4	25	Plate_3	386	0.83629763	5.1406136
WT	C4	12	Plate_3	666	-3.0225906	2.27028
WT	E3	15	Plate_5	122	3.420121	1.455062
Null	F12	17	Plate_3	647	0.28565598	-0.72062767
Null	B9	17	Plate_5	173	2.5803778	4.417195
Null	G9	7	Plate_3	58	2.961912	3.9404535
Null	B11	16	Plate_3	279	-0.8248312	2.4744692
WT	F2	15	Plate_3_prime	91	0.8650232	1.113788
WT	E11	24	Plate_4	145	1.1927966	3.8977551
Null	F10	8	Plate_5	152	1.1656721	4.299463
Null	B10	6	Plate_5	155	2.268702	5.335414
Null	G11	23	Plate_3	250	-0.44228768	1.1484386
Null	D12	3	Plate_3	623	2.4084954	1.3245568
WT	D3	12	Plate_3	305	0.54408604	1.7477182
WT	F3	4	Plate_3	185	-2.8072815	0.12139011
WT	B5	13	Plate_4	124	2.3144073	3.754242
Null	C9	3	Plate_5	156	1.5865558	1.8603761
WT	D4	3	Plate_3	636	2.6672199	3.0500462
Null	D11	10	Plate_5	178	3.861125	3.0821412
WT	F2	19	Plate_3	71	2.7793143	0.47972682
Null	C9	8	Plate_3_prime	42	1.7226508	1.911106
Null	B10	18	Plate_3	86	1.5445508	4.1811986
Null	E11	16	Plate_5	185	4.898888	2.5859785
Null	E12	18	Plate_3	607	2.310448	2.533332
Null	D11	15	Plate_3_prime	100	0.8573387	4.048021
WT	B4	7	Plate_5	112	0.3648135	5.329287
WT	C4	12	Plate_5	104	-0.28015766	3.0572703
WT	C3	7	Plate_3	346	0.393635	4.044264
WT	E1	20	Plate_3_prime	20	-1.124834	2.7591333
WT	E2	21	Plate_3_prime	60	1.277499	4.813082
WT	G3	15	Plate_3	187	3.8936632	0.60094136
WT	E3	20	Plate_3_prime	156	-2.6121159	2.1589649
Null	F11	11	Plate_3	329	0.006433446	3.556261
Null	B11	21	Plate_5	148	2.6731927	0.70146394
WT	B4	18	Plate_3	559	1.8973287	1.8501787
WT	C4	11	Plate_5	104	1.5347512	2.7704945
WT	C3	21	Plate_3	346	1.1332797	5.0683374
Null	E9	12	Plate_3_prime	26	2.0561464	4.702595
Null	B10	10	Plate_3	86	1.9382544	-0.44740537
WT	D1	8	Plate_3	38	2.8199968	4.789043
WT	D3	23	Plate_3_prime	168	2.1748886	3.0307415
Null	F11	1	Plate_5	135	1.685389	2.7066698
Null	F12	15	Plate_3	647	0.30284014	-0.14814655
WT	G3	17	Plate_5	121	4.746813	2.7930386
WT	G4	11	Plate_3	386	2.347246	-0.3140183
Null	B9	6	Plate_5	173	2.515356	1.4003373
WT	D2	20	Plate_3_prime	44	1.0433457	3.0346658
Null	F11	12	Plate_5	135	0.28316945	1.5426043
Null	F10	5	Plate_5	152	4.6252546	3.0635433
Null	C9	14	Plate_5	156	-0.19261472	5.1294136
Null	G11	3	Plate_3	250	-0.44324726	4.632242
Null	C12	12	Plate_3	570	2.330157	1.7283648
WT	D4	19	Plate_3_prime	358	-3.311372	2.456658
WT	G4	5	Plate_3_prime	388	1.2601734	3.5992122
WT	D1	2	Plate_5	91	2.2213683	0.7428556
WT	G2	21	Plate_3_prime	94	1.4808593	0.24264216
Null	G9	17	Plate_5	149	-0.5895382	3.3368196
WT	D4	3	Plate_3	636	1.7375842	0.7679286
Null	C12	18	Plate_3	570	-0.85073084	3.6340942
WT	D11	14	Plate_4	138	-2.1642673	1.57176
WT	F4	25	Plate_3_prime	284	1.275932	3.3756194
Null	B12	3	Plate_3	531	2.4322925	1.9150602
Null	E9	21	Plate_3_prime	26	2.8403115	4.5721827
WT	F4	2	Plate_3	438	1.7466316	5.113184
Null	D10	19	Plate_5	157	2.235975	4.164811
Null	G11	24	Plate_3_prime	142	2.5909288	1.4723027
WT	C3	15	Plate_3_prime	138	-2.2127764	0.20655237
Null	C12	12	Plate_3	570	0.5255511	3.9183471
Null	D12	1	Plate_3	623	-1.2613617	2.2782047
WT	F4	23	Plate_3_prime	284	0.37998873	4.879064
WT	D1	13	Plate_5	91	2.7011788	1.119482
WT	C3	9	Plate_5	117	0.6187186	-0.711669
WT	C3	19	Plate_5	117	-1.8068013	0.919735
WT	D4	7	Plate_3	636	1.7353505	3.555267
WT	F4	24	Plate_3	438	0.94958645	2.9694636
Null	C9	8	Plate_3_prime	42	3.8271072	3.3514144
Null	E12	13	Plate_3_prime	328	0.27027807	2.1863163
Null	G9	14	Plate_5	149	2.5648499	4.9884048
Null	F11	20	Plate_3_prime	100	-1.8419557	0.52325577
WT	E1	10	Plate_3	54	2.1407938	5.636375
Null	F10	21	Plate_3	150	0.13601789	3.9933164
WT	D3	7	Plate_3_prime	168	3.3804605	1.2137196
WT	E2	2	Plate_5	102	-0.7469628	1.5075246
WT	B4	11	Plate_5	112	0.7303925	0.676731
WT	G3	10	Plate_5	121	0.119868524	4.080285
Null	D10	16	Plate_5	157	3.3677971	0.09835968
Null	D10	15	Plate_5	157	2.5320644	0.7794398
Null	F12	14	Plate_3_prime	125	3.64918	3.8637338
WT	F3	18	Plate_3	185	4.17385	1.7018377
WT	B4	22	Plate_3_prime	219	2.5343459	1.4316647
WT	C4	10	Plate_3	666	0.72307885	3.214606
WT	G4	12	Plate_3_prime	388	1.6287987	3.2014575
WT	D2	20	Plate_3	152	3.2964053	0.6695824
WT	C3	12	Plate_3	346	1.4493444	0.846657
WT	G4	11	Plate_5	100	1.1018654	0.07432952
Null	C8	25	Plate_4	96	1.7990364	2.6423602
WT	B4	25	Plate_3_prime	219	-3.5276916	0.24559788
Null	E11	14	Plate_5	185	-2.519579	0.71220285
WT	E4	23	Plate_3_prime	246	1.5478392	4.433812
Null	D10	12	Plate_3	135	-0.16508043	1.4437497
Null	D11	10	Plate_5	178	2.2589877	-0.16002204
WT	G4	18	Plate_3	386	0.10030533	2.37666
Null	E12	24	Plate_3	607	-2.663803	0.6229859
Null	C12	9	Plate_3_prime	321	1.2480924	3.4284956
WT	D3	13	Plate_3_prime	168	0.6493111	4.020552
WT	C4	18	Plate_3	666	-1.3753871	0.7744443
WT	B4	16	Plate_3	559	-2.3359911	0.36264467
Null	D12	22	Plate_3	623	2.9380708	0.8937253
WT	G4	4	Plate_5	100	-0.5734532	2.567418
Null	F12	18	Plate_3	647	-0.7820243	1.721671
Null	G10	16	Plate_5	129	4.772864	2.4468338
Null	F12	25	Plate_3_prime	125	1.4008316	5.649875
WT	C2	4	Plate_5	137	1.4871017	3.9297237
Null	D11	19	Plate_3	216	1.554111	3.0747821
WT	D4	23	Plate_3_prime	358	1.9156691	1.5803485
Null	D8	1	Plate_4	96	-0.15304083	2.6207669
Null	D10	9	Plate_5	157	1.4874746	1.261488
Null	D12	25	Plate_3	623	1.2355584	1.6241554
Null	E11	8	Plate_5	185	-1.2658554	0.90010065
Null	G11	20	Plate_5	129	2.3722057	-0.017540907
Null	F12	20	Plate_3	647	1.616865	2.126612
Null	E12	14	Plate_3	607	1.355132	4.3776464
Null	G9	11	Plate_5	149	1.3062782	4.1913514
Null	F11	5	Plate_5	135	-0.9553983	2.2871156
WT	G4	4	Plate_5	100	1.9508265	1.4568388
WT	D4	20	Plate_5	102	2.355578	5.288859
Null	B11	24	Plate_3	279	1.841793	3.148751
Null	B11	18	Plate_5	148	0.99143475	5.9870057
Null	C2	22	Plate_4	140	0.9998763	5.113419
WT	E3	16	Plate_3_prime	156	0.7647693	4.3176436
Null	C11	23	Plate_3	281	-2.9464653	0.42540085
Null	G12	12	Plate_5	121	1.1001686	0.1819797
Null	F9	13	Plate_3	71	2.0077918	1.6344359
Null	G11	20	Plate_3_prime	142	1.7423805	1.9690087
Null	E12	9	Plate_3	607	0.26547262	2.5175862
Null	G10	5	Plate_3_prime	72	1.686691	-0.08075278
Null	G11	9	Plate_3	250	2.8277898	4.7005453
Null	E12	6	Plate_5	115	1.5336852	1.8305554
Null	B12	4	Plate_5	148	2.1506705	0.8079658
WT	E4	16	Plate_3	23	-0.8779373	-6.552579
WT	D2	21	Plate_5	98	0.3840384	2.585839
Null	G12	19	Plate_3_prime	187	1.9053853	3.4944882
WT	D4	11	Plate_3	636	3.6075683	4.333341
Null	E12	14	Plate_3_prime	328	0.8288562	-0.10819707
Null	G11	1	Plate_3_prime	142	2.049247	-0.01409479
Null	E12	9	Plate_3_prime	328	0.87115324	-0.397593
Null	E9	8	Plate_3_prime	26	-3.1286454	1.7632275
Null	F11	4	Plate_3	329	3.5023618	0.6170044
Null	F9	24	Plate_3	71	2.0153542	5.2159295
Null	D12	13	Plate_5	106	1.641749	1.9251833
Null	B9	19	Plate_5	173	3.9568186	2.4497106
Null	F11	25	Plate_3	329	-0.6116769	3.873873
Null	G12	15	Plate_5	121	0.7782306	2.5306277
Null	E9	2	Plate_5	120	-0.18423179	3.2950716
WT	C4	21	Plate_3	666	0.0373332	-3.1535814
Null	E10	7	Plate_3	118	0.07982247	1.8462204
Null	B10	25	Plate_3	86	0.6488829	1.8667357
WT	F4	5	Plate_3_prime	284	0.6059787	-0.5785504
WT	F4	13	Plate_3	438	1.3743821	5.2758517
WT	D11	18	Plate_4	138	1.6938097	5.7710247
Null	C12	18	Plate_3	570	1.6180441	2.9647374
WT	G2	1	Plate_3_prime	94	2.9030015	3.5866275
WT	F3	3	Plate_3_prime	174	2.4371798	0.17236309
WT	D4	2	Plate_3_prime	358	1.8890829	-0.07365647
Null	D9	14	Plate_5	135	-0.09523061	1.3967899
WT	D1	25	Plate_3_prime	47	3.0552223	4.9143043
WT	G4	15	Plate_3_prime	388	-3.3030198	2.2573617
Null	E11	3	Plate_3	331	1.3262329	0.347485
Null	D12	9	Plate_3	623	1.4135908	3.2836182
WT	F4	13	Plate_3_prime	284	1.8726538	1.675479
WT	C3	5	Plate_3	346	-3.1591883	2.419746
Null	B9	14	Plate_5	173	-3.026363	0.07534431
Null	E12	4	Plate_3	607	-1.019976	1.5187236
Null	C12	20	Plate_5	119	-0.21014452	2.715119
WT	D2	25	Plate_3_prime	44	0.9770604	2.9450343
WT	D4	24	Plate_3	636	2.3709888	1.9987763
WT	E3	24	Plate_3_prime	156	1.705039	5.8304834
Null	G11	6	Plate_3	250	2.7366087	2.1082323
WT	F4	14	Plate_3	438	-2.8154721	0.13868193
Null	E11	22	Plate_3	331	3.5226593	2.8781447
WT	G3	6	Plate_3	187	3.508022	2.9354045
WT	D4	6	Plate_3	636	0.8233704	1.171058
WT	G3	25	Plate_3_prime	248	1.2456642	4.841819
Null	F9	17	Plate_5	149	3.3087788	1.9718487
WT	E4	16	Plate_3	23	-0.8747066	-6.553265
Null	C11	11	Plate_3	281	0.48008385	4.1724176
Null	C12	7	Plate_5	119	-0.2775206	4.6631746
Null	E10	17	Plate_3_prime	74	-0.9679541	2.605299
Null	D12	3	Plate_3	623	0.18751068	-1.4489352
Null	C8	1	Plate_4	96	4.7610645	2.5247731
Null	C10	12	Plate_3	136	1.5779809	3.082643
WT	F4	9	Plate_3_prime	284	2.7389557	1.1793628
Null	E10	11	Plate_3_prime	74	-0.5516244	2.7141984
WT	C2	3	Plate_3	175	1.526933	3.9749508
Null	E10	12	Plate_3_prime	74	0.16767205	2.9179544
Null	E11	2	Plate_3	331	3.392402	1.7029006
WT	D3	10	Plate_3_prime	168	0.39058375	4.333743
WT	B2	21	Plate_4	111	2.4354403	-0.49947652
Null	D10	6	Plate_5	157	1.9292197	4.479426
Null	E10	13	Plate_5	132	3.7526295	4.04617
Null	F12	20	Plate_3	647	2.1899683	1.0588143
Null	C10	9	Plate_5	125	0.9048256	1.5877657
WT	B5	19	Plate_4	124	2.0986853	0.08975894
WT	D1	7	Plate_5	91	3.6490748	0.8718561
Null	C11	19	Plate_5	154	-0.67322963	1.8691826
Null	E12	14	Plate_3	607	0.5979456	2.7299705
Null	D9	8	Plate_3	51	3.440452	1.9052181
Null	D9	1	Plate_5	135	-1.9033555	1.1596138
WT	B4	13	Plate_3_prime	219	-0.80305016	2.9012475
WT	D1	19	Plate_5	91	3.0967987	3.3400035
WT	F4	10	Plate_3_prime	284	-0.99377865	1.2725805
WT	G4	18	Plate_3_prime	388	-2.194618	6.369189
WT	B5	7	Plate_4	124	1.6574878	5.6074314
WT	G2	17	Plate_3_prime	94	2.2549484	5.701527
Null	D12	17	Plate_3	623	1.8109938	4.027899
Null	D12	18	Plate_3	623	-0.4996366	4.8860765
WT	C4	11	Plate_3	666	0.7624044	2.1839201
WT	C4	23	Plate_3	666	-2.1082125	6.2795587
Null	E12	20	Plate_3	607	1.9313537	-0.26292583
WT	D4	13	Plate_3_prime	358	3.1316054	0.8745104
WT	E4	5	Plate_3_prime	246	1.1421375	1.0658112
WT	C3	4	Plate_3_prime	138	1.7688795	0.32676035
Null	E12	4	Plate_3	607	0.16128862	3.8500955
Null	C10	7	Plate_5	125	2.2429085	1.6790308
WT	C1	13	Plate_3_prime	33	2.299326	-0.50068367
Null	D8	14	Plate_4	96	-0.35993227	4.194504
Null	E12	14	Plate_5	115	3.3737855	0.8739559
WT	B3	19	Plate_3	297	-2.5444562	-0.20138322
Null	B12	11	Plate_3	531	2.0146081	4.072734
Null	E9	5	Plate_5	120	-0.31039774	2.020836
Null	D11	18	Plate_3	216	-3.2595608	1.9253775
Null	G11	4	Plate_3	250	0.47288078	4.5991225
WT	B4	16	Plate_5	112	2.8498816	4.0439878
WT	G4	17	Plate_3_prime	388	1.9515123	-0.3643888
Null	D10	20	Plate_3	135	-3.0669081	2.3529327
WT	F3	4	Plate_3_prime	174	2.467343	3.6068847
WT	F2	17	Plate_5	111	1.2830843	3.849771
Null	D12	24	Plate_3_prime	193	2.2288377	2.1256325
Null	C5	8	Plate_4	111	0.3664237	4.9031887
Null	D12	1	Plate_3	623	-1.1872177	2.0067928
WT	G4	18	Plate_3	386	-0.600188	0.83945787
Null	E10	1	Plate_3	118	1.1052151	2.3981938
Null	C2	20	Plate_4	140	2.008031	3.990848
WT	B4	19	Plate_3	559	1.5861813	2.021551
WT	E4	1	Plate_5	86	-1.7249583	1.243931
Null	F12	4	Plate_5	125	0.11664543	2.7446952
Null	C2	14	Plate_4	140	2.075793	3.9849987
WT	E3	8	Plate_3	168	2.8109534	4.469854
Null	B11	6	Plate_5	148	-2.9231963	0.6327249
WT	B2	5	Plate_3	139	-0.83865184	2.139967
Null	F11	15	Plate_5	135	1.9044251	5.712146
WT	C4	23	Plate_3	666	0.055449817	-2.8998315
WT	B11	14	Plate_4	101	2.4983673	1.5695612
WT	G3	11	Plate_3_prime	248	1.2114818	5.0047865
Null	E11	19	Plate_5	185	2.0328252	1.1238296
Null	C12	19	Plate_5	119	1.5921831	5.6708026
Null	E12	20	Plate_3	607	-0.71533036	1.1131061
WT	E2	7	Plate_5	102	3.5919669	0.72617555
WT	D4	13	Plate_5	102	-3.026206	0.57576424
Null	B9	18	Plate_5	173	-0.27678582	1.4443005
Null	D12	1	Plate_3	623	1.1271901	0.9012125
Null	F10	15	Plate_3	150	-3.3738062	0.022400077
WT	G3	20	Plate_3	187	2.814371	0.6616235
WT	C2	8	Plate_5	137	-0.20337048	3.2971041
Null	C10	1	Plate_3	136	-0.61101544	1.0640255
Null	E12	3	Plate_3_prime	328	0.6214726	1.8549969
Null	C12	1	Plate_3	570	3.7073045	1.2108799
Null	E10	11	Plate_3_prime	74	0.42504624	0.41643396
Null	G10	10	Plate_3	117	3.5384169	1.365056
Null	E10	5	Plate_5	132	-0.05975254	2.0606964
WT	G1	25	Plate_3	55	-2.645705	-0.12468709
WT	G3	18	Plate_5	121	2.097591	1.6476772
WT	G4	4	Plate_5	100	2.9594254	4.8885503
Null	E9	17	Plate_5	120	2.079481	0.91741365
Null	F10	10	Plate_3_prime	66	0.23780273	4.840376
WT	B4	15	Plate_3	559	0.24548261	4.0886607
Null	B10	3	Plate_3	86	-0.37222716	2.8047733
Null	D10	16	Plate_5	157	1.762099	1.5496088
Null	D11	10	Plate_5	178	4.2466154	3.498642
WT	C2	20	Plate_3	175	-0.40918618	0.8569072
WT	B1	19	Plate_3	45	-1.2026025	1.1755025
WT	D3	16	Plate_5	128	-3.5249445	0.39553195
Null	C12	11	Plate_3	570	-2.5087135	0.40461567
Null	D12	8	Plate_3	623	-0.90455806	0.49390137
WT	F3	20	Plate_3_prime	174	0.7040735	0.59991604
WT	B2	19	Plate_4	111	-0.45007476	1.4262453
Null	F11	8	Plate_3	329	3.05516	3.3800817
Null	D12	23	Plate_3	623	0.8476366	-0.28483343
WT	C2	21	Plate_3	175	1.3247347	3.305398
WT	D2	22	Plate_3	152	2.0466573	-0.33506793
Null	G11	25	Plate_3	250	0.043040708	3.598501
WT	D3	10	Plate_3_prime	168	-0.36978483	2.2880254
Null	E11	25	Plate_3	331	-0.4691216	3.381516
WT	C1	10	Plate_5	66	0.6440035	2.8046272
Null	C10	1	Plate_5	125	2.6167574	-0.430193
Null	C12	15	Plate_3	570	-3.4703083	0.2857347
Null	C10	24	Plate_3_prime	45	1.0621358	5.0418606
Null	F12	11	Plate_3	647	-1.4102273	1.7152909
Null	D10	20	Plate_5	157	3.4267797	0.46033475
Null	B12	2	Plate_5	148	3.977128	3.0442104
Null	B12	12	Plate_3	531	0.67542714	2.3041131
Null	G9	6	Plate_5	149	-1.0535117	1.030739
WT	D4	23	Plate_3	636	0.595926	2.4694827
Null	G12	18	Plate_3	481	2.1876493	1.1482029
WT	C2	1	Plate_3	175	2.9269693	2.103713
Null	C5	16	Plate_4	111	1.0990506	0.077318795
WT	B2	25	Plate_3	139	1.5750992	5.271595
WT	C3	14	Plate_3_prime	138	3.321257	1.6397694
WT	D2	20	Plate_5	98	0.7420109	5.7361045
WT	G4	4	Plate_3_prime	388	2.7644553	3.3108435
WT	D1	13	Plate_3_prime	47	2.6256433	5.499437
Null	E11	7	Plate_5	185	0.034690466	-3.1483066
WT	G4	20	Plate_3_prime	388	1.3441921	0.92408717
Null	F12	18	Plate_3	647	-1.0057924	1.4867806
WT	B3	14	Plate_3_prime	77	2.903352	-0.24396431
WT	E11	1	Plate_4	145	2.6783266	0.6766827
Null	C12	20	Plate_3	570	0.087583005	4.7936115
WT	F4	3	Plate_3	438	-0.46446556	2.9294553
WT	B4	3	Plate_3	559	0.6058578	1.8432571
Null	D9	25	Plate_3	51	4.5400314	1.9151686
WT	F4	2	Plate_3	438	-1.2788149	1.4906713
WT	E11	13	Plate_4	145	-1.1810323	2.5660326
Null	D12	13	Plate_3_prime	193	2.462688	2.557663
Null	D2	8	Plate_4	69	2.940418	1.9264586
WT	G3	8	Plate_5	121	1.1600324	4.1866436
Null	B10	2	Plate_5	155	-0.3175747	4.659564
Null	C12	23	Plate_3	570	1.7885028	0.70207334
WT	B2	4	Plate_4	111	-0.81506824	1.2759092
Null	D8	10	Plate_4	96	3.6296768	3.8100388
Null	D12	21	Plate_3	623	0.77522856	5.660325
WT	E3	2	Plate_3	168	2.1885672	1.6606395
Null	F12	14	Plate_3	647	-0.09287113	1.711598
Null	B12	11	Plate_3	531	1.1867841	2.7522027
Null	G12	6	Plate_3	481	-0.86000335	3.1702774
WT	C3	4	Plate_3	346	-1.355818	1.3918042
WT	E3	16	Plate_3_prime	156	-1.5629606	1.3331306
WT	G4	8	Plate_3_prime	388	2.9719753	4.0937214
Null	B10	18	Plate_5	155	-0.75341547	3.6448574
WT	B4	15	Plate_3	559	0.4971703	3.790266
Null	E12	14	Plate_3_prime	328	1.6039772	1.7309822
WT	C2	3	Plate_3	175	-1.8712356	1.5584924
Null	F12	2	Plate_3	647	0.42125037	3.189198
WT	F3	12	Plate_3_prime	174	3.651614	2.583498
Null	C10	12	Plate_5	125	0.95297277	5.48989
WT	F4	1	Plate_5	94	1.116354	5.409204
WT	G4	12	Plate_3	386	-0.4337299	2.5217164
WT	G2	18	Plate_5	125	3.0930047	1.7969058
WT	F4	8	Plate_5	94	-0.22095267	1.5030153
Null	D10	3	Plate_3	135	-2.7049599	0.15923491
WT	E3	7	Plate_3	168	3.126742	1.5553429
WT	B4	4	Plate_5	112	0.102670684	3.0184202
Null	C2	8	Plate_4	140	1.3298329	2.3577337
WT	D3	5	Plate_3	305	1.68361	1.8451997
Null	G10	20	Plate_3	117	0.40100542	4.0642304
Null	B10	8	Plate_5	155	-1.2562785	2.5833068
Null	E12	21	Plate_3	607	-0.5872691	4.3507133
WT	E2	11	Plate_5	102	2.128717	3.767158
WT	E4	10	Plate_3_prime	246	3.0589495	4.1102242
WT	B3	21	Plate_3	297	4.344106	2.5861135
Null	C8	9	Plate_4	96	-1.1675673	2.3468037
WT	C4	4	Plate_3	666	1.578318	1.4840239
Null	D12	11	Plate_3	623	-0.8364305	3.5058134
WT	G3	10	Plate_3	187	2.016612	1.8579288
Null	D12	9	Plate_3_prime	193	0.9043784	3.44039
Null	C2	3	Plate_4	140	3.076953	2.7473097
Null	C9	5	Plate_3	61	2.4912992	4.6403217
Null	G11	9	Plate_4	118	1.9808402	1.640112
Null	D11	22	Plate_3	216	2.6720817	3.1553745
WT	C3	16	Plate_3	346	-0.4327197	3.635665
Null	C10	3	Plate_3	136	1.0919436	0.81789404
Null	E12	13	Plate_5	115	3.7534685	1.6468327
Null	E12	13	Plate_3_prime	328	0.38666677	2.6922994
WT	D4	5	Plate_5	102	4.431883	1.7351668
Null	F12	15	Plate_3	647	-2.2177207	0.75050384
Null	E11	24	Plate_3_prime	59	2.3925211	5.415971
WT	G3	13	Plate_3	187	-0.046551153	4.654772
WT	B4	14	Plate_3	559	0.16782072	-1.5802219
WT	B5	23	Plate_4	124	1.0163976	4.973318
WT	E3	10	Plate_3	168	3.1552048	3.8229134
Null	E12	4	Plate_3_prime	328	0.6526001	0.09309439
WT	G1	18	Plate_3	55	3.628823	3.8587127
WT	E4	5	Plate_3_prime	246	0.91751856	2.3246655
Null	D11	18	Plate_3	216	0.8721058	1.1548126
WT	B3	16	Plate_5	79	2.620658	-0.04428536
Null	C2	17	Plate_4	140	3.2143822	3.3424313
Null	D11	1	Plate_3	216	-0.3192376	2.8163645
WT	B3	20	Plate_3_prime	77	1.8946774	3.4420063
Null	F12	24	Plate_3	647	-0.98368955	1.466826
WT	B4	11	Plate_5	112	-0.47454083	4.5588956
WT	C1	21	Plate_3	67	4.1961164	1.5860966
WT	G3	5	Plate_3_prime	248	1.9221388	2.7710223
WT	C11	22	Plate_4	95	2.8861008	1.3566685
Null	C12	9	Plate_3_prime	321	0.5640707	-0.44697234
Null	D5	17	Plate_4	90	1.2448272	0.98124
Null	C12	1	Plate_3	570	-1.3642921	0.87756443
WT	E1	21	Plate_3	54	4.1540074	1.8150439
WT	D2	7	Plate_3	152	2.8974879	2.1911285
Null	E11	1	Plate_5	185	4.364673	2.243844
WT	C2	1	Plate_3	175	1.1938201	0.023326853
Null	F11	18	Plate_3	329	3.1971102	4.9323773
WT	E3	9	Plate_5	122	0.9772427	1.5235631
