Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F10	14	154	WT	Plate_4	15.12457	-0.13910413
C3	24	112	WT	Plate_4	10.96545	2.7180173
D2	24	69	Null	Plate_4	13.051819	-1.741844
F7	11	157	WT	Plate_4	13.597632	-0.48417863
D3	4	144	WT	Plate_4	13.310301	0.16383661
G8	13	126	WT	Plate_4	14.894003	-2.423457
G5	13	133	WT	Plate_4	14.710414	-2.0633554
E6	1	124	WT	Plate_4	13.378854	-0.64858663
F3	4	117	WT	Plate_4	10.420478	1.9145842
B5	9	124	WT	Plate_4	10.152826	1.9119418
D6	1	126	WT	Plate_4	11.339297	1.8037565
G6	15	114	WT	Plate_4	15.285867	-0.3435384
G4	8	176	WT	Plate_4	11.706183	2.8931253
F3	4	117	WT	Plate_4	10.561125	2.610168
G6	7	114	WT	Plate_4	12.812108	0.34584704
D11	20	138	WT	Plate_4	10.574214	-0.40186268
C8	22	96	Null	Plate_4	13.413189	-1.1247208
D3	19	144	WT	Plate_4	12.985719	1.980399
C2	8	140	Null	Plate_4	11.285123	-0.37246004
B10	16	83	WT	Plate_4	11.953832	-2.086681
G9	8	148	WT	Plate_4	12.298844	0.95339984
E10	11	88	WT	Plate_4	14.524979	-0.16317959
D7	22	125	WT	Plate_4	12.511602	-1.042691
D10	16	103	WT	Plate_4	11.714113	-0.4951243
G4	9	176	WT	Plate_4	14.446391	1.3042879
B9	16	132	WT	Plate_4	14.806007	0.052547965
C4	1	102	WT	Plate_4	12.221593	-0.6556429
E11	11	145	WT	Plate_4	15.003776	-0.8593213
E4	8	192	WT	Plate_4	13.662854	-1.7527223
C3	22	112	WT	Plate_4	11.98218	1.4209253
F2	22	136	WT	Plate_4	10.567711	3.2367504
F2	20	136	WT	Plate_4	15.212421	-1.3154249
D10	3	103	WT	Plate_4	14.671104	-0.06841843
G3	16	150	WT	Plate_4	12.605454	0.99787754
D4	12	144	WT	Plate_4	12.780982	2.541693
D6	6	126	WT	Plate_4	14.907122	-0.5877315
B10	7	83	WT	Plate_4	9.683629	0.953464
F2	9	136	WT	Plate_4	14.534898	1.0026264
B9	1	132	WT	Plate_4	11.077369	0.5836751
D7	15	125	WT	Plate_4	13.260705	1.6293013
D3	22	144	WT	Plate_4	14.779123	-0.31992877
C5	1	111	Null	Plate_4	12.00311	-2.7741714
F11	20	114	Null	Plate_4	13.613647	1.2569
G3	8	150	WT	Plate_4	14.584312	-1.9576219
B9	2	132	WT	Plate_4	12.022166	-0.07255471
E4	20	192	WT	Plate_4	11.20715	0.8789796
D11	5	138	WT	Plate_4	14.418274	-1.5527785
G10	18	121	WT	Plate_4	13.580375	1.4340351
E3	12	124	WT	Plate_4	12.5802765	0.15344036
D9	19	97	WT	Plate_4	11.505749	0.3555954
G11	9	118	Null	Plate_4	15.406472	-0.74375504
G5	16	133	WT	Plate_4	13.877177	4.244048
B4	11	97	WT	Plate_4	10.49132	2.3110387
D10	15	103	WT	Plate_4	15.079934	-2.1306543
D10	1	103	WT	Plate_4	11.393687	-1.231966
D5	4	90	Null	Plate_4	11.7887335	-1.225948
B11	13	101	WT	Plate_4	12.005267	-0.050943755
B4	16	97	WT	Plate_4	13.107034	-1.9842242
B4	24	97	WT	Plate_4	14.167501	-2.8689992
E10	14	88	WT	Plate_4	12.287296	-1.0948268
F9	11	149	WT	Plate_4	14.043303	1.0461849
F7	1	157	WT	Plate_4	11.212907	-0.30233383
F3	4	117	WT	Plate_4	10.387959	2.9462318
G10	23	121	WT	Plate_4	11.316956	2.2455056
D8	22	96	Null	Plate_4	13.842538	-1.019137
C5	11	111	Null	Plate_4	14.292808	-3.1584997
E10	2	88	WT	Plate_4	13.465754	0.45275366
D4	20	144	WT	Plate_4	12.663255	-2.0531714
E4	2	192	WT	Plate_4	12.071195	-0.29157817
F3	14	117	WT	Plate_4	10.759509	1.3304583
C7	19	98	WT	Plate_4	11.909023	0.88157
B2	20	111	WT	Plate_4	11.650014	1.3325897
F5	7	140	WT	Plate_4	11.232955	1.2963749
F10	17	154	WT	Plate_4	12.246562	0.010769402
C4	14	102	WT	Plate_4	10.584431	-1.1088244
D3	19	144	WT	Plate_4	12.469362	1.3975388
C6	24	67	WT	Plate_4	10.505108	0.026149567
E5	21	136	WT	Plate_4	14.477982	-1.5165951
B2	18	111	WT	Plate_4	11.456583	1.5172391
B3	3	133	WT	Plate_4	11.302229	1.6662225
G4	10	176	WT	Plate_4	13.666425	1.2070498
E8	18	131	WT	Plate_4	12.584059	2.5888364
E8	19	131	WT	Plate_4	11.833497	0.8379212
F11	23	114	Null	Plate_4	10.942461	1.554132
D5	23	90	Null	Plate_4	12.31669	0.639014
E11	22	145	WT	Plate_4	11.784148	1.56502
C5	22	111	Null	Plate_4	10.914177	-0.6056239
B3	2	133	WT	Plate_4	14.82709	-1.642096
D4	11	144	WT	Plate_4	12.018404	0.8489365
F8	3	170	WT	Plate_4	11.320503	0.3089484
F5	8	140	WT	Plate_4	12.738605	-0.17126557
G6	24	114	WT	Plate_4	11.265001	-0.6627277
B9	13	132	WT	Plate_4	12.470126	-1.5607562
E3	19	124	WT	Plate_4	13.610654	-2.3339012
D6	19	126	WT	Plate_4	10.904407	2.753352
B10	18	83	WT	Plate_4	14.143776	-0.83747065
F11	18	114	Null	Plate_4	12.036997	2.3964546
B6	13	102	WT	Plate_4	10.346815	1.8736107
D10	8	103	WT	Plate_4	11.101914	-0.9096131
E7	15	142	WT	Plate_4	13.414868	1.4655899
G4	2	176	WT	Plate_4	10.960139	1.9413317
G7	7	146	WT	Plate_4	14.043695	1.7296077
E4	12	192	WT	Plate_4	12.89748	-2.1254103
E11	4	145	WT	Plate_4	13.100551	-0.47495645
G11	14	118	Null	Plate_4	14.403983	0.8817674
C3	14	112	WT	Plate_4	11.715455	-1.4186865
E7	15	142	WT	Plate_4	10.356523	-0.6564275
G11	25	118	Null	Plate_4	12.908795	1.6249708
E4	19	192	WT	Plate_4	11.989184	-2.5554645
G11	9	118	Null	Plate_4	14.904083	-0.718338
G4	3	176	WT	Plate_4	12.889737	-2.295771
F8	13	170	WT	Plate_4	14.807978	0.19967917
E4	8	192	WT	Plate_4	14.223213	-0.6135321
B11	11	101	WT	Plate_4	14.11095	-2.83669
F7	24	157	WT	Plate_4	10.897531	-0.035471775
E11	1	145	WT	Plate_4	13.369799	-0.30799624
D5	7	90	Null	Plate_4	9.040606	3.5927634
G3	2	150	WT	Plate_4	12.586902	-0.9723979
D4	23	144	WT	Plate_4	11.0325165	-1.4832752
G10	24	121	WT	Plate_4	14.206591	1.3178934
E10	2	88	WT	Plate_4	13.311474	-0.5102902
B4	21	97	WT	Plate_4	12.062128	-0.8975338
D9	21	97	WT	Plate_4	11.360911	2.4066808
F11	19	114	Null	Plate_4	8.681042	3.8079896
G8	8	126	WT	Plate_4	13.103898	2.6329358
F3	12	117	WT	Plate_4	11.051257	0.054429263
F3	1	117	WT	Plate_4	13.465629	-1.1555207
B5	23	124	WT	Plate_4	12.30601	-0.07304386
G6	7	114	WT	Plate_4	10.184455	-0.4360679
G8	16	126	WT	Plate_4	15.009032	-0.7820546
E4	18	192	WT	Plate_4	14.337672	0.8391033
G7	4	146	WT	Plate_4	12.538506	2.579012
B5	15	124	WT	Plate_4	11.701746	-2.0688035
E3	1	124	WT	Plate_4	11.615367	0.11089411
E4	5	192	WT	Plate_4	11.913282	-2.905845
B2	11	111	WT	Plate_4	12.089776	1.3035225
F7	22	157	WT	Plate_4	11.97125	2.7195928
D2	16	69	Null	Plate_4	14.82065	-2.0540862
G6	5	114	WT	Plate_4	11.024092	0.3999241
F7	7	157	WT	Plate_4	15.285774	0.07275236
D2	12	69	Null	Plate_4	13.692812	-2.8679934
D10	14	103	WT	Plate_4	13.743399	-2.1947932
B7	17	124	WT	Plate_4	12.538069	0.079713285
E9	24	113	WT	Plate_4	13.559347	-1.4578269
F11	15	114	Null	Plate_4	12.791091	-3.1971648
D8	17	96	Null	Plate_4	11.815391	-0.2178417
D10	3	103	WT	Plate_4	8.755789	0.24468918
G10	8	121	WT	Plate_4	13.81608	0.037449863
E5	12	136	WT	Plate_4	12.77139	-1.5732403
C3	21	112	WT	Plate_4	14.0796995	-2.2983577
C7	10	98	WT	Plate_4	9.732392	0.87720263
D5	24	90	Null	Plate_4	13.507953	-0.3444379
F2	4	136	WT	Plate_4	14.660391	0.33107197
G5	22	133	WT	Plate_4	14.927737	-0.9324069
D10	10	103	WT	Plate_4	14.81035	0.17164928
D11	23	138	WT	Plate_4	11.647266	2.4246979
F10	6	154	WT	Plate_4	10.726063	-0.579732
B7	13	124	WT	Plate_4	12.841729	1.416827
B7	12	124	WT	Plate_4	13.674897	-2.914165
G3	7	150	WT	Plate_4	13.01742	-0.8080956
F6	23	139	WT	Plate_4	14.365412	-2.3255274
B11	8	101	WT	Plate_4	11.421544	1.1924697
E6	16	124	WT	Plate_4	12.349804	-3.1912253
G6	2	114	WT	Plate_4	13.821552	0.2179599
F5	19	140	WT	Plate_4	12.913032	-2.387702
F8	16	170	WT	Plate_4	9.299774	0.5068165
G8	16	126	WT	Plate_4	12.534902	-0.15034185
E5	10	136	WT	Plate_4	12.511123	2.164614
C6	20	67	WT	Plate_4	14.627426	-1.3244269
D10	9	103	WT	Plate_4	12.778453	2.724404
D10	14	103	WT	Plate_4	13.971285	-2.8975942
B2	11	111	WT	Plate_4	11.276674	0.75485784
G9	6	148	WT	Plate_4	15.107036	-0.7761721
D7	6	125	WT	Plate_4	12.35152	2.2657158
B10	7	83	WT	Plate_4	13.368559	0.66713953
B4	1	97	WT	Plate_4	10.535571	0.16533653
B2	13	111	WT	Plate_4	14.397872	-1.7209494
C11	3	95	WT	Plate_4	11.277903	1.6332963
G6	1	114	WT	Plate_4	12.20382	-1.7881448
C4	1	102	WT	Plate_4	13.519003	0.5895525
C11	24	95	WT	Plate_4	11.10502	-1.5768775
E8	5	131	WT	Plate_4	14.034767	-1.2562358
D5	1	90	Null	Plate_4	10.98001	-1.4075395
B11	24	101	WT	Plate_4	10.469555	3.1849256
F11	20	114	Null	Plate_4	11.493962	-2.200843
B4	21	97	WT	Plate_4	13.760164	0.8254717
C9	9	91	WT	Plate_4	11.791557	-1.3825984
G10	24	121	WT	Plate_4	13.396238	0.2881419
B5	2	124	WT	Plate_4	11.467043	-2.562603
E8	8	131	WT	Plate_4	12.046851	-1.4733801
G6	7	114	WT	Plate_4	11.566759	-0.64292103
F10	14	154	WT	Plate_4	14.656047	-2.7024987
F5	4	140	WT	Plate_4	14.6177225	-0.5257492
B6	5	102	WT	Plate_4	11.950487	-1.346416
D9	13	97	WT	Plate_4	13.272613	0.8551024
F9	19	149	WT	Plate_4	13.599714	-1.8242922
C10	19	90	WT	Plate_4	13.613089	1.5580261
G5	7	133	WT	Plate_4	8.674796	3.756533
E7	19	142	WT	Plate_4	13.63499	-2.9043543
B11	23	101	WT	Plate_4	9.760034	3.0206056
G5	5	133	WT	Plate_4	13.49622	-1.7520963
E4	9	192	WT	Plate_4	10.435292	1.7929693
E7	21	142	WT	Plate_4	10.448307	1.2653213
D6	12	126	WT	Plate_4	14.424654	-1.9037004
D2	18	69	Null	Plate_4	10.548996	2.7736976
G4	23	176	WT	Plate_4	12.049697	0.016760848
C8	4	96	Null	Plate_4	12.553238	-0.528191
E3	6	124	WT	Plate_4	12.16768	1.1288884
C2	20	140	Null	Plate_4	12.812993	1.3130952
C9	10	91	WT	Plate_4	13.790238	-1.7540448
F4	7	127	WT	Plate_4	14.447659	-0.32585314
B9	18	132	WT	Plate_4	13.001135	-2.4288766
C5	19	111	Null	Plate_4	13.853139	-2.4917362
G8	15	126	WT	Plate_4	12.635977	-0.67496586
E2	7	113	WT	Plate_4	10.133938	2.9098141
E5	9	136	WT	Plate_4	13.034586	1.5790861
F2	21	136	WT	Plate_4	13.222474	-1.4667656
B7	4	124	WT	Plate_4	10.258234	0.6061047
E11	1	145	WT	Plate_4	13.385078	-1.808544
E8	2	131	WT	Plate_4	10.889598	2.3404582
F4	2	127	WT	Plate_4	14.179337	1.245653
E2	21	113	WT	Plate_4	10.821998	2.6511452
E11	9	145	WT	Plate_4	13.168115	0.52969617
G3	6	150	WT	Plate_4	12.632517	-1.4491287
D4	15	144	WT	Plate_4	13.455744	-1.8862234
F10	17	154	WT	Plate_4	9.363455	0.78639054
E4	21	192	WT	Plate_4	12.5942	1.3823001
D11	16	138	WT	Plate_4	14.2170925	-1.6777735
F5	23	140	WT	Plate_4	12.55426	0.5888387
C9	9	91	WT	Plate_4	9.001824	0.18436201
F10	24	154	WT	Plate_4	12.0193	0.16296911
B8	14	125	WT	Plate_4	13.767092	-0.3538772
C2	6	140	Null	Plate_4	13.436906	0.72802335
D7	24	125	WT	Plate_4	14.355828	-1.8751136
D4	22	144	WT	Plate_4	11.630984	-0.0021403825
G3	4	150	WT	Plate_4	11.112575	2.7770936
C11	16	95	WT	Plate_4	10.862186	-1.226221
D4	22	144	WT	Plate_4	13.88103	0.15781762
E10	24	88	WT	Plate_4	13.697785	-2.7760463
E6	5	124	WT	Plate_4	12.492974	-1.5298631
G5	1	133	WT	Plate_4	10.7832985	2.420095
F2	1	136	WT	Plate_4	11.393754	0.5214275
B10	4	83	WT	Plate_4	12.641934	1.2650555
C4	14	102	WT	Plate_4	10.949351	1.9413137
B3	5	133	WT	Plate_4	11.371925	2.9254613
E8	12	131	WT	Plate_4	13.613872	-2.6341586
G8	16	126	WT	Plate_4	8.975284	0.4927844
F2	20	136	WT	Plate_4	14.615286	-2.9701126
G2	3	159	WT	Plate_4	12.661835	-0.20254342
F7	7	157	WT	Plate_4	9.692662	3.2082825
C10	8	90	WT	Plate_4	11.094268	-1.223792
B5	25	124	WT	Plate_4	12.137394	0.5234186
E6	2	124	WT	Plate_4	13.872647	4.3620367
D7	14	125	WT	Plate_4	12.925187	2.449368
E6	8	124	WT	Plate_4	13.828631	-0.40518606
F3	8	117	WT	Plate_4	14.060315	-2.9146113
C2	25	140	Null	Plate_4	14.332991	-1.5968019
G3	17	150	WT	Plate_4	15.108464	-1.7606517
F7	22	157	WT	Plate_4	10.818015	0.14710787
F5	14	140	WT	Plate_4	14.007633	4.6397805
E6	12	124	WT	Plate_4	10.913907	2.2719498
D9	2	97	WT	Plate_4	12.2358675	-2.6010494
F6	21	139	WT	Plate_4	14.323385	0.49116096
B5	22	124	WT	Plate_4	11.251455	2.8042464
E11	4	145	WT	Plate_4	9.625362	3.0953333
F6	12	139	WT	Plate_4	15.1037035	-0.62396383
C4	20	102	WT	Plate_4	11.866251	1.7525134
F4	18	127	WT	Plate_4	13.578096	-0.17236726
B4	21	97	WT	Plate_4	12.19581	-0.20516884
G3	24	150	WT	Plate_4	14.080843	0.47067896
G8	6	126	WT	Plate_4	14.274548	-1.4239197
F7	8	157	WT	Plate_4	11.526828	-2.4785275
D11	17	138	WT	Plate_4	13.707222	0.30157655
D9	2	97	WT	Plate_4	15.029472	-1.1085081
G6	14	114	WT	Plate_4	14.462164	-0.18325095
F11	3	114	Null	Plate_4	14.738969	-0.78426504
G10	16	121	WT	Plate_4	13.557068	-0.6159523
G5	20	133	WT	Plate_4	14.701499	-2.7447762
E2	9	113	WT	Plate_4	10.768713	-0.4884089
G3	3	150	WT	Plate_4	11.2571745	0.6365705
C3	22	112	WT	Plate_4	11.175515	1.0331303
F5	19	140	WT	Plate_4	10.100794	1.5778508
C5	6	111	Null	Plate_4	12.914699	1.4022032
E7	1	142	WT	Plate_4	13.643006	-2.602939
B8	14	125	WT	Plate_4	10.534648	0.54926026
B10	18	83	WT	Plate_4	12.185091	0.15010276
E6	2	124	WT	Plate_4	10.721731	-1.797836
B2	6	111	WT	Plate_4	13.272691	2.238723
D4	14	144	WT	Plate_4	14.761227	-2.8679786
E7	22	142	WT	Plate_4	10.81281	-1.4834841
B3	4	133	WT	Plate_4	10.577348	1.9221283
G3	2	150	WT	Plate_4	11.464197	1.3776168
F9	7	149	WT	Plate_4	15.058557	-1.737955
C3	3	112	WT	Plate_4	14.686389	-1.9767826
C9	9	91	WT	Plate_4	11.931329	-0.43979552
G4	23	176	WT	Plate_4	13.958246	-2.275434
F2	10	136	WT	Plate_4	14.768083	-2.1548257
B2	14	111	WT	Plate_4	13.159092	0.18535486
C11	22	95	WT	Plate_4	13.793363	-2.4643211
C2	8	140	Null	Plate_4	14.311866	0.7582287
G10	3	121	WT	Plate_4	12.509345	-3.1248376
F5	4	140	WT	Plate_4	14.85465	0.18417645
F7	4	157	WT	Plate_4	11.464356	2.7889597
E11	4	145	WT	Plate_4	10.27416	0.29530102
F6	3	139	WT	Plate_4	10.886701	1.7020625
G10	15	121	WT	Plate_4	12.5602455	0.076543696
F9	14	149	WT	Plate_4	15.044136	0.0077730357
C6	17	67	WT	Plate_4	9.590076	1.2403989
B11	2	101	WT	Plate_4	10.57527	-0.9998357
D10	10	103	WT	Plate_4	15.034143	-2.2748547
E10	23	88	WT	Plate_4	12.608105	-0.697112
B4	12	97	WT	Plate_4	14.733327	-0.77545923
C7	7	98	WT	Plate_4	12.12454	-1.5251509
B3	16	133	WT	Plate_4	14.692994	-1.6492534
C8	20	96	Null	Plate_4	13.411429	-0.94831866
D6	21	126	WT	Plate_4	8.907489	0.20011789
C5	16	111	Null	Plate_4	12.13732	-0.8727341
E7	6	142	WT	Plate_4	13.458489	-2.4960954
E9	17	113	WT	Plate_4	13.853061	-0.45502102
C7	19	98	WT	Plate_4	13.627267	1.0310928
B4	1	97	WT	Plate_4	10.541954	2.3185468
D3	12	144	WT	Plate_4	11.936957	2.4033723
E5	16	136	WT	Plate_4	14.830615	-1.1830142
E2	13	113	WT	Plate_4	12.671557	0.2333336
B11	2	101	WT	Plate_4	12.34307	0.81367195
C11	24	95	WT	Plate_4	11.169648	2.308808
E4	21	192	WT	Plate_4	14.0171795	1.2743213
G6	5	114	WT	Plate_4	10.819469	0.24867894
E3	3	124	WT	Plate_4	12.668757	-2.0492744
D3	2	144	WT	Plate_4	14.417813	-0.03029018
B8	18	125	WT	Plate_4	12.130109	0.4915824
C2	13	140	Null	Plate_4	12.9214115	1.1158926
E7	7	142	WT	Plate_4	10.723283	2.1345172
G7	12	146	WT	Plate_4	10.234833	2.6587536
F11	24	114	Null	Plate_4	12.926852	1.5047768
E2	2	113	WT	Plate_4	14.757315	-1.8689611
F9	6	149	WT	Plate_4	12.909499	-0.37002346
G5	4	133	WT	Plate_4	12.7615185	-3.2847886
G5	9	133	WT	Plate_4	12.58883	2.8657598
G4	5	176	WT	Plate_4	10.4915	1.1796428
D7	3	125	WT	Plate_4	10.357508	-1.393819
E5	1	136	WT	Plate_4	15.084988	-1.8191131
C7	10	98	WT	Plate_4	11.932279	0.0870363
B9	21	132	WT	Plate_4	13.58181	1.100493
E4	16	192	WT	Plate_4	10.519896	-0.37974423
E7	16	142	WT	Plate_4	12.085809	-0.6560521
D4	15	144	WT	Plate_4	11.725427	0.9989931
B11	1	101	WT	Plate_4	10.488608	-0.079393804
C2	14	140	Null	Plate_4	11.781245	1.0835584
B2	20	111	WT	Plate_4	11.828357	-0.4966462
F4	19	127	WT	Plate_4	13.446664	-3.0955691
D9	16	97	WT	Plate_4	12.982558	-0.10908433
B8	18	125	WT	Plate_4	11.596934	-1.920659
F2	9	136	WT	Plate_4	12.24408	0.010442975
G6	14	114	WT	Plate_4	13.325733	0.8734526
D10	13	103	WT	Plate_4	13.552324	1.5959874
E11	8	145	WT	Plate_4	12.613402	-1.8992095
D6	13	126	WT	Plate_4	10.985867	1.6496071
F5	20	140	WT	Plate_4	12.758109	-1.0564725
B9	21	132	WT	Plate_4	13.152252	0.29441002
B5	13	124	WT	Plate_4	12.307881	-2.2779396
B10	16	83	WT	Plate_4	14.221006	-2.5469768
E11	21	145	WT	Plate_4	10.90294	2.6840866
F11	21	114	Null	Plate_4	13.577209	-0.36228928
B10	10	83	WT	Plate_4	12.246606	0.5968599
D11	22	138	WT	Plate_4	10.452142	-0.9876363
G7	17	146	WT	Plate_4	11.628864	1.0311954
F10	22	154	WT	Plate_4	13.407954	0.37025735
B8	5	125	WT	Plate_4	10.36419	0.62314224
B7	10	124	WT	Plate_4	13.495444	-1.8377687
B7	12	124	WT	Plate_4	14.256157	0.47237048
F9	14	149	WT	Plate_4	13.465673	-0.78190887
F2	19	136	WT	Plate_4	15.198815	-1.66912
C7	7	98	WT	Plate_4	13.795059	-1.6849595
G2	14	159	WT	Plate_4	12.14828	2.9921594
B5	10	124	WT	Plate_4	14.728626	-2.6517646
F8	11	170	WT	Plate_4	11.87252	1.0818664
F5	2	140	WT	Plate_4	13.902282	4.399614
G7	22	146	WT	Plate_4	11.1714735	-0.11416479
F2	4	136	WT	Plate_4	10.730112	0.81708515
E3	3	124	WT	Plate_4	11.49198	-1.3985575
E5	20	136	WT	Plate_4	12.620685	1.1407126
C4	14	102	WT	Plate_4	12.17614	-2.621017
G5	8	133	WT	Plate_4	12.702609	2.1038413
G5	3	133	WT	Plate_4	10.956094	-0.01942214
F10	4	154	WT	Plate_4	14.668884	-2.8244524
B5	2	124	WT	Plate_4	10.788324	2.897089
B9	19	132	WT	Plate_4	14.122999	-1.4195423
G7	1	146	WT	Plate_4	14.818535	-0.253975
F2	9	136	WT	Plate_4	8.812737	3.4852529
E3	2	124	WT	Plate_4	12.517545	1.4899395
E6	21	124	WT	Plate_4	12.677971	-1.9959419
D11	13	138	WT	Plate_4	12.865195	-0.9637703
C2	2	140	Null	Plate_4	10.414162	-1.2798812
B11	8	101	WT	Plate_4	12.907409	2.242051
D2	23	69	Null	Plate_4	12.335063	1.2650474
F4	7	127	WT	Plate_4	12.9458065	-0.7224692
E11	20	145	WT	Plate_4	11.67715	-0.27542394
B2	20	111	WT	Plate_4	10.746618	-1.0447335
F9	19	149	WT	Plate_4	14.0555	-1.3188978
E6	5	124	WT	Plate_4	10.685255	2.613882
C5	19	111	Null	Plate_4	12.497146	0.3090178
F8	6	170	WT	Plate_4	11.954802	-0.52138627
F3	12	117	WT	Plate_4	11.185963	-0.82452327
G6	6	114	WT	Plate_4	14.739516	-0.25423273
D10	20	103	WT	Plate_4	13.854041	1.517278
D11	12	138	WT	Plate_4	14.477066	-2.3912795
G3	10	150	WT	Plate_4	15.295114	-0.43788552
D10	3	103	WT	Plate_4	13.116381	1.5533724
B11	14	101	WT	Plate_4	12.9958	1.3075942
F11	4	114	Null	Plate_4	12.530392	-1.6275603
F10	22	154	WT	Plate_4	12.767732	-2.3178675
B6	23	102	WT	Plate_4	13.987709	1.5359898
C5	9	111	Null	Plate_4	10.977746	-1.9049687
B9	2	132	WT	Plate_4	9.692534	2.196303
G11	23	118	Null	Plate_4	12.640321	1.6222744
B4	21	97	WT	Plate_4	13.886981	-0.56243163
G2	6	159	WT	Plate_4	10.183872	1.824735
E11	9	145	WT	Plate_4	11.011485	0.24178126
G3	4	150	WT	Plate_4	11.853206	-2.1411943
F8	24	170	WT	Plate_4	12.908203	-1.520462
D4	4	144	WT	Plate_4	11.317065	2.6459947
G8	1	126	WT	Plate_4	13.791516	-0.24599487
C7	16	98	WT	Plate_4	11.064875	2.4710944
G7	21	146	WT	Plate_4	13.023368	-2.009138
F6	5	139	WT	Plate_4	13.389516	-0.56691235
G5	7	133	WT	Plate_4	11.159167	-1.1717268
F2	24	136	WT	Plate_4	13.731788	0.35759723
F11	21	114	Null	Plate_4	11.967947	0.32879654
G9	20	148	WT	Plate_4	11.639188	0.8064653
B9	17	132	WT	Plate_4	11.572169	-0.4048859
D7	15	125	WT	Plate_4	13.22475	1.7809018
D10	12	103	WT	Plate_4	13.628045	-1.3840867
B6	2	102	WT	Plate_4	10.764435	0.4482379
G2	22	159	WT	Plate_4	10.447243	2.2538512
E8	2	131	WT	Plate_4	13.77899	-0.6117671
D4	20	144	WT	Plate_4	12.023244	0.08490632
F4	18	127	WT	Plate_4	14.033483	-2.570627
G2	4	159	WT	Plate_4	13.723735	-2.8251877
F7	23	157	WT	Plate_4	12.855458	2.6560423
E5	19	136	WT	Plate_4	11.997569	-2.2656186
C5	14	111	Null	Plate_4	14.425375	-0.71088266
B3	5	133	WT	Plate_4	12.164661	-3.2286227
B10	6	83	WT	Plate_4	14.462373	-0.5879842
F2	9	136	WT	Plate_4	12.028601	-0.59545
E5	2	136	WT	Plate_4	11.116636	2.490875
G7	6	146	WT	Plate_4	10.010583	2.299423
C2	4	140	Null	Plate_4	12.813256	-0.7996494
E9	2	113	WT	Plate_4	14.473342	-1.9237778
C10	4	90	WT	Plate_4	12.5267725	-3.3365607
F6	12	139	WT	Plate_4	12.18709	1.6497022
D11	3	138	WT	Plate_4	12.06144	1.0270593
B8	9	125	WT	Plate_4	10.817913	1.945914
C6	23	67	WT	Plate_4	12.319999	-2.7539198
E3	12	124	WT	Plate_4	11.759585	2.4274428
B2	11	111	WT	Plate_4	14.561869	-2.8008652
B8	20	125	WT	Plate_4	13.928955	-0.78688526
B7	5	124	WT	Plate_4	14.3671465	-2.5384657
F3	4	117	WT	Plate_4	14.195319	-2.8210316
G9	16	148	WT	Plate_4	14.502511	-0.04945873
F2	15	136	WT	Plate_4	11.21629	1.0273821
F3	1	117	WT	Plate_4	15.119483	-2.2213852
D8	10	96	Null	Plate_4	9.970709	1.3970566
E5	3	136	WT	Plate_4	14.302857	-1.8934277
E10	6	88	WT	Plate_4	14.207747	-1.7939798
G3	24	150	WT	Plate_4	12.950161	2.704273
B5	11	124	WT	Plate_4	12.98407	-1.8992856
E10	17	88	WT	Plate_4	12.984092	1.528332
E10	8	88	WT	Plate_4	10.101711	-0.6946558
B7	2	124	WT	Plate_4	9.984836	3.3540928
G9	22	148	WT	Plate_4	15.087811	0.14975196
B7	22	124	WT	Plate_4	10.78205	2.0931659
D11	20	138	WT	Plate_4	11.819673	-1.8886906
F7	19	157	WT	Plate_4	14.262146	1.0496149
G7	6	146	WT	Plate_4	10.752032	-0.47317845
B8	12	125	WT	Plate_4	11.785911	0.35634977
D11	8	138	WT	Plate_4	10.14108	1.1534132
B11	12	101	WT	Plate_4	14.040647	-0.9412593
G8	17	126	WT	Plate_4	12.455759	-0.6208431
G9	10	148	WT	Plate_4	12.084544	0.73805577
C4	15	102	WT	Plate_4	10.659843	-0.93398315
B4	1	97	WT	Plate_4	14.57748	-0.22972658
D3	6	144	WT	Plate_4	14.746593	-1.2042981
F6	10	139	WT	Plate_4	12.196409	-3.18133
E5	25	136	WT	Plate_4	13.0311575	2.0002759
F6	21	139	WT	Plate_4	14.219891	0.5980789
D10	18	103	WT	Plate_4	13.15297	2.482575
B3	3	133	WT	Plate_4	12.231046	1.6502658
G4	18	176	WT	Plate_4	14.456241	-0.978986
D9	1	97	WT	Plate_4	8.836181	3.6657195
B4	20	97	WT	Plate_4	13.35769	1.395516
G9	12	148	WT	Plate_4	13.933154	-2.5227342
E3	19	124	WT	Plate_4	13.903271	-2.977525
B5	22	124	WT	Plate_4	12.259951	0.07621239
E5	7	136	WT	Plate_4	13.448808	-1.6217942
B3	6	133	WT	Plate_4	10.789629	1.1920611
D4	16	144	WT	Plate_4	11.216858	-0.0019340022
B8	15	125	WT	Plate_4	14.084974	0.6991843
F10	13	154	WT	Plate_4	11.865307	0.20973493
E10	7	88	WT	Plate_4	14.319002	-1.1200628
C2	12	140	Null	Plate_4	14.5312805	-0.118198685
E7	2	142	WT	Plate_4	9.036836	3.5935771
G11	4	118	Null	Plate_4	11.202605	2.9969249
D4	6	144	WT	Plate_4	11.417821	0.61198837
C9	9	91	WT	Plate_4	11.543871	-2.5917292
G10	21	121	WT	Plate_4	14.438306	1.1998756
C4	22	102	WT	Plate_4	10.56032	3.2335932
G5	5	133	WT	Plate_4	12.249622	1.7862065
