Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G3	23	150	WT	15.4630165	2.8131354
E9	6	149	WT	15.271425	4.483798
C8	7	105	Null	12.524501	2.988918
B5	17	123	WT	10.160671	1.99354
F6	18	143	WT	13.307267	6.0290823
E9	24	149	WT	11.956521	3.5960646
G4	20	176	WT	15.643507	3.030868
D6	2	127	WT	12.13659	1.790995
E3	23	123	WT	11.567744	4.028492
E11	1	145	WT	14.342497	2.0578022
F2	14	146	WT	14.550482	2.508344
C7	18	116	WT	13.647875	1.1753433
B5	9	123	WT	12.55774	3.185487
F7	17	157	WT	14.289705	3.3820114
B5	16	123	WT	12.682148	4.1767063
F8	3	175	WT	12.718603	5.069221
E2	25	112	WT	16.254051	3.844422
C2	11	139	Null	15.716048	3.0459566
B8	7	124	WT	16.487398	2.699623
B9	6	130	WT	12.471188	6.342396
F10	9	156	WT	14.081719	2.144229
C8	17	105	Null	14.015499	1.3266286
D4	5	144	WT	12.391374	5.7510486
B7	7	124	WT	13.451099	4.982204
B3	13	140	WT	15.269366	5.6897483
B8	5	124	WT	11.998383	5.6193314
B3	11	140	WT	16.83687	3.805558
G4	17	176	WT	13.022132	4.914361
F5	7	143	WT	13.97988	5.866765
B10	6	81	WT	15.668664	5.1563764
C7	4	116	WT	11.630772	3.9986029
C4	1	99	WT	14.865966	5.1172056
C11	16	94	WT	14.6479	2.5814807
F11	21	118	Null	13.524872	4.738371
G4	8	176	WT	15.336358	3.258307
G5	12	135	WT	15.138826	3.823927
F3	21	120	WT	13.898734	0.88483983
G8	4	131	WT	14.100244	6.432405
C3	9	111	WT	16.056631	1.8928788
E2	14	112	WT	12.598276	5.2002997
G4	17	176	WT	12.550052	4.4214535
F9	3	150	WT	13.595716	1.7757549
F6	22	143	WT	12.34171	5.8332424
F8	8	175	WT	11.70359	3.2450507
F2	3	146	WT	14.995963	5.5440626
E9	11	149	WT	14.036054	6.6237545
C2	10	139	Null	14.584214	1.5081139
B10	19	81	WT	13.165045	3.3142662
G4	13	176	WT	16.093191	3.1890278
F3	3	120	WT	15.014327	1.0257584
F4	12	130	WT	14.080054	3.2454967
G2	5	160	WT	14.009678	6.717043
E3	6	123	WT	13.868198	5.4040475
D7	15	139	WT	15.713093	1.7087271
E4	15	192	WT	14.5581875	1.5886588
C2	13	139	Null	15.912728	2.7075505
C10	10	95	WT	15.910693	1.1039732
E6	10	122	WT	11.971162	6.2431808
E5	7	135	WT	12.612182	2.5855253
E8	13	128	WT	11.523355	3.046618
D6	11	127	WT	15.783338	1.4877752
B9	11	130	WT	15.476785	5.1708026
C2	14	139	Null	16.28103	3.7044802
F11	25	118	Null	14.928436	4.8861203
G5	7	135	WT	12.030402	1.1338402
D6	10	127	WT	15.356785	1.8289644
G2	15	160	WT	15.227746	3.7582953
C4	5	99	WT	13.334705	4.6590657
C7	4	116	WT	11.715904	1.4749316
D6	21	127	WT	13.442521	4.1490817
E7	20	147	WT	12.122397	6.3086762
C8	2	105	Null	12.037913	4.3461847
B3	9	140	WT	12.263151	6.4082255
B5	21	123	WT	13.00438	5.4557967
D7	20	139	WT	16.063227	3.0394266
C4	7	99	WT	12.397355	3.3347676
F7	5	157	WT	12.159197	5.924088
D11	13	138	WT	16.226643	2.2153423
C7	16	116	WT	12.477991	4.0678253
C10	2	95	WT	11.463966	2.4541843
G8	2	131	WT	12.0951395	3.3197553
F8	11	175	WT	15.577821	5.236263
B7	13	124	WT	13.251544	3.182143
C4	21	99	WT	13.522289	2.628537
G5	25	135	WT	9.669738	2.1756434
C9	8	86	WT	13.069169	6.2521334
E4	11	192	WT	14.893903	4.447193
G4	24	176	WT	14.583241	1.1838702
D10	24	106	WT	15.335409	3.8846953
F2	22	146	WT	11.863593	5.108986
F10	21	156	WT	14.382713	5.430351
G5	17	135	WT	11.321283	2.320654
G5	11	135	WT	14.594186	5.175449
C7	2	116	WT	12.273273	3.1028645
C4	6	99	WT	15.056953	4.342468
D8	9	103	Null	13.530415	5.153354
D9	11	94	WT	12.299812	5.477575
F8	22	175	WT	14.606371	4.788886
G8	7	131	WT	16.125957	2.468544
C7	11	116	WT	12.026867	5.0831137
G10	3	122	WT	15.445549	3.2487855
B5	10	123	WT	16.00649	2.2044332
B5	13	123	WT	12.29895	1.6310666
B5	22	123	WT	13.056049	2.8332999
C6	11	70	WT	11.405629	3.6464
D9	18	94	WT	12.645327	1.7346187
B11	16	98	WT	15.917936	4.9789615
C10	17	95	WT	12.000827	3.268401
F5	10	143	WT	14.972789	3.22037
B9	2	130	WT	10.68293	2.6633875
D8	21	103	Null	15.499848	2.414958
B7	22	124	WT	14.203738	2.87159
G6	19	118	WT	15.041041	4.2454085
E5	6	135	WT	13.410934	0.25084773
F9	21	150	WT	15.882917	2.4453256
G8	17	131	WT	14.718982	6.3641715
B6	16	114	WT	13.338964	2.619096
G5	4	135	WT	13.946478	0.426223
C7	25	116	WT	13.72347	1.3969618
F9	8	150	WT	15.076398	1.1854821
C8	2	105	Null	12.06123	4.151777
F9	13	150	WT	15.98148	4.4708138
E9	7	149	WT	9.484268	2.0211668
G7	21	144	WT	14.3397255	1.8230546
D7	7	139	WT	13.908183	6.7911835
D7	12	139	WT	11.822318	5.2277293
E6	19	122	WT	14.640929	3.3337295
C8	8	105	Null	11.504525	3.209024
G2	4	160	WT	15.023525	0.89799494
D7	10	139	WT	13.599071	4.248491
E4	15	192	WT	11.805931	4.0347185
G4	12	176	WT	16.290266	2.6701517
G2	20	160	WT	13.821549	4.5038486
F8	17	175	WT	13.4412155	5.7529435
G3	6	150	WT	14.31265	5.5533347
G3	17	150	WT	13.738362	5.672439
E3	23	123	WT	9.876224	1.9653144
D6	10	127	WT	15.008849	4.717682
E3	6	123	WT	12.501827	3.3956242
E10	9	87	WT	10.693621	2.1750164
E5	9	135	WT	14.534181	4.0122337
B5	2	123	WT	12.4127245	1.5836136
F11	18	118	Null	13.355328	3.8865898
F9	14	150	WT	15.68195	3.3472466
E3	6	123	WT	12.849592	3.8279068
G4	24	176	WT	12.089678	4.64891
F7	18	157	WT	13.903768	6.7479477
B8	7	124	WT	12.327714	5.9507947
G5	6	135	WT	15.980971	2.3800125
D8	10	103	Null	15.439927	3.0677502
E5	3	135	WT	14.740318	1.8733957
E8	5	128	WT	12.381604	5.776953
D4	10	144	WT	15.094191	2.4767554
D7	6	139	WT	13.398307	3.887146
F2	9	146	WT	15.629994	3.2300293
G10	23	122	WT	15.440063	3.1652155
G5	23	135	WT	14.842918	1.7872616
E6	6	122	WT	14.156828	1.2147174
E9	16	149	WT	15.979983	3.45303
D7	17	139	WT	13.391305	4.85247
C4	15	99	WT	14.51651	2.5695798
D8	14	103	Null	14.833992	4.720788
E9	19	149	WT	14.995267	3.1916027
G4	21	176	WT	16.0281	1.1925794
C5	12	110	Null	14.922003	3.2434464
B9	22	130	WT	15.63326	3.3774722
E9	12	149	WT	11.493272	3.6771586
F3	2	120	WT	11.582075	2.5744872
E2	1	112	WT	13.779759	1.1078836
B9	2	130	WT	14.195766	5.8464494
D10	23	106	WT	15.42413	3.5753226
D2	1	74	Null	15.121717	1.8258871
C2	15	139	Null	15.370922	1.7117203
E6	17	122	WT	14.087654	3.125569
G10	18	122	WT	14.686986	2.0114598
F2	12	146	WT	14.847394	1.1862184
C5	13	110	Null	14.045546	0.4970739
G7	11	144	WT	11.9664955	4.2353396
E8	12	128	WT	11.689721	0.41819423
D6	20	127	WT	12.351443	5.5528626
E3	2	123	WT	15.773242	4.5249853
F9	21	150	WT	14.367616	3.2683454
G5	12	135	WT	15.57383	3.6273873
D6	1	127	WT	11.693258	2.6378732
C11	6	94	WT	11.602146	0.8786608
G11	13	114	Null	15.009383	4.7750716
B11	8	98	WT	11.927678	2.6442955
B8	7	124	WT	14.994252	0.56513315
D11	16	138	WT	13.383131	4.85689
G3	2	150	WT	16.11545	2.0361133
G11	21	114	Null	13.517645	3.07843
E4	17	192	WT	15.234512	4.6009297
F9	16	150	WT	15.556607	1.4260858
D10	11	106	WT	10.840675	2.3915267
F10	11	156	WT	14.035106	4.3385496
G3	19	150	WT	15.340139	3.7536006
G9	13	150	WT	14.05916	5.798548
D8	11	103	Null	13.523897	2.1011937
G11	5	114	Null	14.121573	4.41665
D8	9	103	Null	15.134062	1.5270393
G2	13	160	WT	15.067715	1.3523903
F5	23	143	WT	15.917631	2.8113608
C5	24	110	Null	13.372819	4.6644497
B7	2	124	WT	10.289731	2.3149056
D10	8	106	WT	12.563277	2.2148933
G2	3	160	WT	15.744001	3.1002514
F3	9	120	WT	15.21246	0.7493075
G7	21	144	WT	10.242077	1.9467251
G4	17	176	WT	15.597632	4.5815616
F8	2	175	WT	14.880413	1.9418963
F4	7	130	WT	15.191395	0.95892787
B7	22	124	WT	15.131208	4.921765
F8	7	175	WT	13.022594	4.5222244
D5	19	87	Null	13.949285	5.408321
G7	1	144	WT	15.895552	1.2948463
C2	13	139	Null	15.480674	4.0392575
D11	5	138	WT	15.43957	5.2116513
E5	20	135	WT	14.605533	3.1065779
F2	10	146	WT	13.956868	1.9746923
G4	21	176	WT	13.313848	6.20643
D10	9	106	WT	12.558182	4.573647
D7	10	139	WT	14.242815	4.155378
F10	3	156	WT	14.046459	6.522779
E8	22	128	WT	13.35048	0.5317989
E7	20	147	WT	12.248917	6.294033
E6	1	122	WT	13.00866	3.3891869
E9	1	149	WT	14.096668	2.4014006
D11	17	138	WT	14.423962	3.3118362
G10	23	122	WT	15.586062	4.8227444
D9	19	94	WT	15.389453	4.097857
E4	2	192	WT	13.810289	3.440487
E3	9	123	WT	14.32451	0.96101
F8	16	175	WT	13.822786	1.2619822
F4	11	130	WT	12.972679	4.2406797
C5	7	110	Null	12.383917	1.4066291
C8	12	105	Null	12.739045	5.388903
B9	1	130	WT	12.827552	4.1112123
G3	4	150	WT	15.767554	0.92955214
E11	4	145	WT	10.145267	2.568009
F3	4	120	WT	11.388638	2.888131
G4	1	176	WT	14.515117	1.362748
G10	21	122	WT	13.06199	5.6522584
C2	6	139	Null	9.712599	2.1455166
C10	16	95	WT	15.676345	2.1896086
F11	24	118	Null	14.670951	1.4655093
B7	1	124	WT	13.454895	1.7106009
F4	21	130	WT	14.837698	0.4920825
C3	7	111	WT	11.929388	4.5194817
F9	18	150	WT	15.063625	5.751227
F6	5	143	WT	15.558559	3.9217963
D5	5	87	Null	14.809762	1.5556618
B7	19	124	WT	12.503766	6.181281
B5	18	123	WT	12.211847	6.144921
D11	23	138	WT	12.234039	6.222588
D7	2	139	WT	14.211548	5.4224644
D10	3	106	WT	12.762812	3.3119528
F11	8	118	Null	13.028875	2.6669502
E2	9	112	WT	12.810257	6.7151227
B9	5	130	WT	12.947386	0.6627048
D9	16	94	WT	14.796256	3.9927948
C4	6	99	WT	13.233683	3.8306243
B11	20	98	WT	13.717169	1.8529729
E3	10	123	WT	13.674131	2.2561054
F2	13	146	WT	15.845898	3.783797
F10	1	156	WT	11.936749	2.664867
G5	20	135	WT	13.33688	4.3198686
D3	9	142	WT	13.684003	1.6639985
E4	14	192	WT	13.950824	2.7425725
B10	3	81	WT	12.971564	3.4031603
E9	1	149	WT	14.282285	4.0441546
G6	1	118	WT	15.237334	5.5922475
F10	20	156	WT	12.333487	4.4246254
G4	2	176	WT	14.241965	6.5722837
B4	22	96	WT	12.921579	1.4922862
D9	18	94	WT	13.078554	4.6829233
E8	20	128	WT	15.378298	1.3070831
F6	14	143	WT	13.546579	3.528472
E4	10	192	WT	14.510504	2.1069777
F8	9	175	WT	15.722827	4.115867
B8	14	124	WT	14.599444	4.3588266
C3	22	111	WT	13.3283825	3.8263612
G3	1	150	WT	13.17805	6.10428
G7	10	144	WT	15.956114	1.637639
F9	1	150	WT	13.618422	3.208047
G7	19	144	WT	13.387363	3.9542658
F6	21	143	WT	12.851557	3.7496872
G10	16	122	WT	15.928048	5.1945076
B3	23	140	WT	14.753946	4.279518
G4	24	176	WT	14.081518	2.1525877
G10	8	122	WT	14.339254	1.2065077
E11	9	145	WT	11.284846	2.3196893
E10	5	87	WT	12.090685	4.6758246
F4	20	130	WT	13.486271	5.781009
E3	14	123	WT	14.16218	4.003292
G7	7	144	WT	14.739136	1.6810529
D10	15	106	WT	11.833924	5.794791
G8	14	131	WT	14.259474	6.2062564
G8	6	131	WT	14.597551	4.3023944
E6	25	122	WT	11.5687895	0.8228727
D9	9	94	WT	14.589308	4.0652814
G2	19	160	WT	12.872176	3.8818395
F2	19	146	WT	16.077036	1.8473608
C9	9	86	WT	12.8076	6.163733
E5	1	135	WT	11.94644	2.901652
F8	10	175	WT	15.148281	3.879178
G10	13	122	WT	15.675502	2.4060116
E11	17	145	WT	12.546991	5.8851733
B5	25	123	WT	15.05065	2.8538094
C11	22	94	WT	15.918534	0.9963575
B6	8	114	WT	11.268747	2.3102536
E2	16	112	WT	12.345697	3.1204994
E8	5	128	WT	13.623925	1.134879
D8	9	103	Null	16.237894	3.095042
D9	8	94	WT	14.3817425	4.81148
G11	22	114	Null	15.88862	4.453343
E11	8	145	WT	13.72031	6.107643
F2	8	146	WT	15.491644	4.463714
C2	25	139	Null	12.910252	4.6649337
E5	1	135	WT	14.9567175	2.3558264
D5	11	87	Null	12.2270565	5.2667227
G3	21	150	WT	14.857397	0.90486646
F11	18	118	Null	14.586011	3.6458237
F5	1	143	WT	9.787082	2.2280903
G2	16	160	WT	13.850802	2.9230483
F3	25	120	WT	14.626734	5.604327
G9	14	150	WT	15.955513	4.5257497
G7	12	144	WT	16.538128	3.2055657
B9	16	130	WT	13.408823	5.108938
G4	8	176	WT	15.487417	0.9349872
C6	16	70	WT	12.220893	1.373677
D4	7	144	WT	11.985677	6.13675
E7	12	147	WT	12.110306	6.3208184
F3	15	120	WT	14.193029	5.9504504
B7	24	124	WT	13.38219	5.9200587
G3	13	150	WT	14.721189	5.0203776
B4	2	96	WT	13.311107	2.694585
E10	17	87	WT	11.975267	4.4167323
F8	4	175	WT	14.772934	4.6192555
F5	4	143	WT	14.642089	1.263198
E2	21	112	WT	13.778887	6.639747
F6	23	143	WT	15.775928	1.9340143
B5	20	123	WT	13.545812	2.9946845
G7	6	144	WT	13.358199	5.6766486
F2	24	146	WT	12.942855	5.858541
D3	14	142	WT	13.469782	6.2823033
B2	11	115	WT	16.16519	3.9119601
F7	19	157	WT	11.54569	0.58426327
D10	20	106	WT	14.025197	5.2625136
F5	24	143	WT	15.317499	5.109209
B4	7	96	WT	9.130744	4.318363
B8	6	124	WT	13.846831	5.5041184
F11	9	118	Null	13.432011	5.9000335
D7	15	139	WT	14.860983	4.6423182
D5	20	87	Null	13.314238	5.536296
F2	4	146	WT	13.375519	4.2181582
C9	17	86	WT	12.510577	5.1765285
F4	24	130	WT	13.181877	6.319974
B9	16	130	WT	14.656403	1.949562
G6	5	118	WT	11.751775	3.2960594
E11	11	145	WT	14.287777	3.0012374
D9	6	94	WT	15.090018	1.7643414
D4	20	144	WT	9.77012	1.88898
G6	20	118	WT	13.724527	6.214526
F10	20	156	WT	15.380232	2.577458
E4	10	192	WT	13.22118	4.644024
F5	7	143	WT	11.705957	4.2022095
D9	9	94	WT	13.898392	6.451556
F5	21	143	WT	13.809442	6.2448864
B7	11	124	WT	13.364894	4.750979
D5	10	87	Null	12.706638	5.4171247
E3	19	123	WT	14.218125	1.0618434
B7	11	124	WT	11.627794	2.1172404
G4	9	176	WT	15.810919	4.9238634
E3	12	123	WT	15.626259	3.5433953
B11	23	98	WT	14.750083	1.1235223
F7	7	157	WT	12.932669	6.2997704
F2	9	146	WT	15.12199	5.241922
F3	1	120	WT	14.056234	5.2158
F5	7	143	WT	11.771571	4.4512095
C4	1	99	WT	13.652646	5.373775
G2	7	160	WT	10.983293	2.7306423
G8	4	131	WT	14.407074	5.438878
B4	15	96	WT	13.429762	0.30555734
C10	15	95	WT	13.98349	5.71096
F9	23	150	WT	11.916661	3.8687606
E9	6	149	WT	12.808717	3.7033556
B6	4	114	WT	12.973728	1.5231192
F2	22	146	WT	12.007267	5.4987316
B7	17	124	WT	12.773553	4.6829457
F11	15	118	Null	16.018955	4.655125
G10	23	122	WT	14.081805	3.8615816
B6	6	114	WT	15.633104	2.3459187
D11	2	138	WT	13.770128	1.9756773
B6	17	114	WT	14.965679	0.6439035
C3	9	111	WT	11.683284	5.643141
G6	1	118	WT	11.214376	2.8341653
B2	16	115	WT	11.545312	0.62462133
F3	11	120	WT	11.468066	5.0647154
D7	5	139	WT	9.479912	1.8606455
F2	4	146	WT	13.241692	5.2523236
G8	9	131	WT	14.783585	2.7578814
C10	6	95	WT	15.111683	2.735706
F9	9	150	WT	15.23157	2.0768414
E7	16	147	WT	13.67233	6.0168986
E8	13	128	WT	13.768911	2.922386
B3	4	140	WT	13.731969	2.3335676
G9	6	150	WT	16.10704	2.6921086
B3	16	140	WT	15.570351	1.4269018
B3	8	140	WT	13.299588	4.093815
D7	13	139	WT	9.905827	3.7810721
B4	6	96	WT	12.575303	4.6109786
C11	9	94	WT	12.774493	6.4298162
F10	20	156	WT	15.458131	4.7793407
E7	18	147	WT	14.329478	5.1562295
G7	12	144	WT	11.561723	2.645689
G10	1	122	WT	13.446104	1.0763655
F8	13	175	WT	16.16232	3.6666238
G11	17	114	Null	13.238825	2.832608
B9	12	130	WT	14.929596	0.56843287
G3	4	150	WT	15.316418	3.120528
C6	17	70	WT	13.8945465	1.5223773
E9	4	149	WT	14.562025	5.381488
C9	15	86	WT	12.968961	1.3357979
C2	9	139	Null	9.664672	2.0659423
C7	17	116	WT	15.2423725	2.2936268
B3	4	140	WT	11.677171	3.51522
B11	14	98	WT	14.957526	4.5470257
E11	23	145	WT	13.327832	3.2493775
E5	1	135	WT	15.845408	1.8144798
D3	3	142	WT	13.434935	4.0816703
F8	17	175	WT	9.185398	2.0120618
E2	4	112	WT	15.9625845	1.9610934
F2	8	146	WT	15.650684	2.835121
C10	17	95	WT	16.222631	2.2464597
D10	4	106	WT	13.953307	0.47162652
B6	17	114	WT	13.862618	1.1473573
E6	23	122	WT	11.277692	2.9882755
F7	11	157	WT	11.922771	1.9828708
C8	8	105	Null	13.892166	2.8142924
G2	6	160	WT	14.800379	5.3402996
B2	19	115	WT	11.930006	5.100802
D7	6	139	WT	15.052133	3.8501914
C11	24	94	WT	14.408171	2.655388
E9	10	149	WT	12.731101	4.5095596
G4	18	176	WT	14.283449	2.7543614
E6	1	122	WT	12.628536	6.424376
C2	18	139	Null	15.043795	2.8122911
B9	16	130	WT	15.220328	4.3564377
G4	20	176	WT	14.590906	4.875896
C5	13	110	Null	15.016057	2.7891715
E5	4	135	WT	13.860217	4.4979525
G3	20	150	WT	15.3850355	3.8831587
G8	1	131	WT	16.42708	2.84045
D3	21	142	WT	13.230443	4.5114813
B3	21	140	WT	11.587288	2.4261935
D8	3	103	Null	14.485156	2.6883814
D11	3	138	WT	13.715459	5.127294
C7	3	116	WT	14.787372	1.4492399
F6	19	143	WT	15.345893	1.1741215
B7	13	124	WT	14.266406	1.5021735
F4	1	130	WT	14.941387	4.135738
B11	18	98	WT	14.395583	3.068488
B9	4	130	WT	14.752312	3.788852
G8	2	131	WT	15.861926	3.0213296
E11	11	145	WT	13.748503	3.8522618
B2	8	115	WT	14.410508	1.5975814
E4	18	192	WT	14.887343	5.3982267
D9	17	94	WT	16.238497	2.8652208
E3	1	123	WT	9.488029	1.9075209
D4	21	144	WT	14.288379	5.052977
B4	25	96	WT	15.816435	4.5362115
B6	13	114	WT	11.508661	3.5603156
F9	10	150	WT	13.056755	4.0648446
C3	21	111	WT	14.516372	0.9758825
F6	24	143	WT	9.210965	4.3415923
F2	13	146	WT	11.692064	4.988954
D3	19	142	WT	14.362424	3.8652668
B10	18	81	WT	14.664548	3.7784076
E9	20	149	WT	12.502541	5.1520987
F10	25	156	WT	13.2209015	4.9799013
B9	16	130	WT	12.223109	4.410575
C4	11	99	WT	13.706424	3.5855024
F2	8	146	WT	14.98204	5.25136
G3	10	150	WT	16.176367	3.3465004
E8	8	128	WT	12.237138	5.88052
B9	14	130	WT	15.721926	2.577706
D6	8	127	WT	13.484463	0.77637243
G3	24	150	WT	15.342529	4.384787
D11	19	138	WT	15.375349	3.5955758
G10	10	122	WT	15.621378	4.2675333
D8	17	103	Null	14.931595	2.4989595
D9	13	94	WT	15.841642	1.9509994
D9	13	94	WT	14.291706	5.685222
B11	24	98	WT	14.74734	4.3167653
B4	10	96	WT	13.237798	5.6984205
E10	2	87	WT	15.143089	3.527757
G3	4	150	WT	11.473465	3.2651994
F3	12	120	WT	14.461922	3.931142
E9	23	149	WT	13.481809	3.1971924
E4	10	192	WT	12.579925	2.6199193
C7	19	116	WT	13.340036	4.4882555
E9	1	149	WT	15.007413	1.8910774
F10	11	156	WT	13.680391	4.685767
C4	10	99	WT	11.684657	5.66755
B2	1	115	WT	15.148724	2.3378477
G3	22	150	WT	13.935378	4.687556
E8	8	128	WT	12.315086	5.678041
G10	24	122	WT	14.70201	4.2242675
D4	23	144	WT	14.217028	5.5540943
E11	5	145	WT	13.8210335	1.5214182
C5	4	110	Null	13.637333	2.342873
F7	24	157	WT	16.463026	2.7086928
G6	5	118	WT	11.50086	3.1650035
E2	22	112	WT	14.480832	1.2358922
B9	16	130	WT	14.196075	6.421873
B5	5	123	WT	15.33245	2.491693
D9	7	94	WT	13.069505	4.4892354
G6	21	118	WT	12.57177	6.553623
G5	7	135	WT	9.374147	2.031719
F5	1	143	WT	9.85686	2.3383217
C2	5	139	Null	13.957413	1.5962822
G11	4	114	Null	12.962625	5.627325
E10	9	87	WT	13.298638	0.39570594
E4	21	192	WT	14.1713085	1.5570781
E11	21	145	WT	12.121748	3.9700668
G10	25	122	WT	12.990668	4.032775
F6	21	143	WT	14.860251	3.7159884
B4	5	96	WT	11.5711355	5.0029225
F11	20	118	Null	14.787136	4.7783785
F2	17	146	WT	14.741341	2.1543324
F3	3	120	WT	12.066904	4.621073
B5	24	123	WT	12.619547	5.649428
E3	17	123	WT	12.301882	3.9892354
B5	10	123	WT	15.571038	1.0455863
B2	14	115	WT	12.307734	2.878222
C11	23	94	WT	14.975287	6.034022
C11	3	94	WT	13.127511	1.4614489
D10	12	106	WT	13.947786	1.1271963
B6	6	114	WT	13.340425	4.865593
D7	19	139	WT	15.327192	0.84926903
D9	1	94	WT	12.591594	4.3132296
G9	24	150	WT	16.168716	1.6588832
D9	1	94	WT	14.995341	2.0815697
F10	22	156	WT	15.61704	5.514679
G6	19	118	WT	13.972275	4.6351924
G10	7	122	WT	14.29742	1.6323265
C6	23	70	WT	13.440646	0.8268443
B2	11	115	WT	13.222163	5.104565
G9	1	150	WT	11.394332	4.8847237
D7	18	139	WT	15.834187	1.1877964
B4	12	96	WT	13.394025	4.2864475
B2	15	115	WT	13.816312	4.949705
C10	18	95	WT	13.599576	3.9026835
G6	23	118	WT	14.608115	4.5633693
C4	22	99	WT	15.5120945	3.6756995
C10	21	95	WT	12.374962	3.4028862
E8	20	128	WT	13.595131	6.8954396
D4	17	144	WT	13.711582	5.2441177
B11	13	98	WT	12.5639	4.6774735
F11	15	118	Null	15.133158	4.170239
B4	4	96	WT	11.492815	0.5124105
C8	6	105	Null	9.561519	2.1283622
G8	6	131	WT	12.2233095	4.0358624
B5	22	123	WT	13.889416	4.0122366
E8	8	128	WT	14.095896	4.953326
F4	20	130	WT	15.706464	1.8525646
F9	10	150	WT	16.337906	4.002372
F5	12	143	WT	14.816704	4.511141
B6	5	114	WT	15.167439	2.4855976
D8	20	103	Null	14.547736	3.7562423
F9	9	150	WT	15.29863	2.3233378
C10	16	95	WT	15.849888	1.0566307
G5	7	135	WT	15.891874	4.2957215
E6	16	122	WT	15.8237705	1.7881235
B11	13	98	WT	14.538024	6.021214
G5	21	135	WT	11.542495	4.522954
E4	2	192	WT	14.580995	4.2611947
E7	13	147	WT	14.450636	4.612224
D5	23	87	Null	12.817033	6.4423947
C11	10	94	WT	15.14052	0.8922006
G4	17	176	WT	13.878411	3.7178335
C8	12	105	Null	11.569121	0.52605444
E3	13	123	WT	13.435241	4.3294325
C2	4	139	Null	11.796346	2.2225602
C8	20	105	Null	12.2234745	4.61374
F4	21	130	WT	13.300134	1.8368939
B8	6	124	WT	11.441834	2.6639354
C5	13	110	Null	15.233745	3.7815337
G8	10	131	WT	15.850803	4.1029544
E2	10	112	WT	12.6005945	5.2365594
E5	1	135	WT	14.755002	2.35205
F6	22	143	WT	12.047727	3.1120205
B7	11	124	WT	14.3828745	2.776855
F10	17	156	WT	15.898166	1.962513
E8	1	128	WT	11.139097	3.4496653
F4	3	130	WT	13.590679	1.5111473
D11	8	138	WT	13.788961	4.8209343
F4	7	130	WT	10.711938	2.9816437
G3	24	150	WT	13.578991	3.4858196
D4	8	144	WT	11.883331	3.436974
F10	11	156	WT	12.179455	5.630129
E3	23	123	WT	15.024466	2.287951
D10	22	106	WT	11.93383	3.540107
G2	17	160	WT	12.421855	2.9056222
C8	23	105	Null	9.711782	2.0349014
F10	1	156	WT	10.882486	2.6705737
B8	21	124	WT	13.654661	4.988271
C2	2	139	Null	15.781539	4.4221888
D6	8	127	WT	12.439555	4.8725023
D3	12	142	WT	11.91623	4.285929
G9	13	150	WT	15.984213	3.1624553
C10	2	95	WT	12.7384	3.4649367
D4	6	144	WT	12.424665	4.0852814
E9	8	149	WT	14.200326	4.729397
E5	15	135	WT	14.13305	2.9873788
F3	1	120	WT	15.701186	1.5008156
F11	10	118	Null	16.03214	2.6447723
B10	19	81	WT	12.485637	5.2072577
C4	2	99	WT	13.7927475	0.17249392
B3	6	140	WT	14.815627	4.906924
E7	6	147	WT	13.811142	1.2260605
F4	11	130	WT	13.782136	4.919053
F5	3	143	WT	14.315545	4.5530553
G2	6	160	WT	15.709353	4.286781
G6	7	118	WT	13.60167	5.4244027
C9	15	86	WT	14.565834	0.58174896
B5	8	123	WT	15.324558	2.2903264
E5	15	135	WT	12.832597	5.309039
D6	3	127	WT	11.680377	2.6863012
E5	22	135	WT	13.246562	3.1148214
F3	14	120	WT	14.048943	0.5127574
C2	7	139	Null	12.379377	4.885678
G3	11	150	WT	11.565373	4.327094
G3	3	150	WT	10.278036	2.3914766
F4	21	130	WT	15.104495	4.2758713
E5	4	135	WT	13.940909	0.382994
D8	3	103	Null	12.789362	3.0681193
F8	16	175	WT	13.700843	0.38042045
B5	23	123	WT	13.677526	1.6932429
E11	1	145	WT	15.856631	2.420151
G10	2	122	WT	13.490554	3.7932758
C4	8	99	WT	12.1041155	3.5860958
E9	10	149	WT	11.195822	2.7278528
F3	9	120	WT	12.3523035	4.377113
B4	11	96	WT	14.096483	4.4076066
F10	4	156	WT	15.992093	3.9649243
F9	14	150	WT	15.405358	4.122982
E10	21	87	WT	16.167583	1.6492407
D11	20	138	WT	13.956548	5.645027
D8	25	103	Null	15.672914	2.0001988
G6	11	118	WT	14.6189785	6.33126
F3	1	120	WT	12.670724	2.0090456
G10	6	122	WT	15.88714	5.2218823
F10	4	156	WT	13.934293	1.5791522
D11	10	138	WT	14.471482	2.746031
F10	9	156	WT	15.625197	3.788774
C3	11	111	WT	14.027417	5.9988756
F5	10	143	WT	14.766353	0.63672656
C5	25	110	Null	14.706337	2.519966
E7	15	147	WT	13.473497	5.2396655
B8	1	124	WT	11.952203	5.8619294
B9	2	130	WT	14.393559	2.5782583
E5	15	135	WT	13.701961	5.2902145
B2	21	115	WT	14.670248	1.2846338
D4	6	144	WT	15.63181	4.4611783
E6	8	122	WT	15.068329	3.0875695
B3	5	140	WT	13.854854	1.1641277
F3	22	120	WT	15.680062	0.9087038
F9	25	150	WT	15.7345915	3.7986424
C3	12	111	WT	14.685113	5.5888968
C9	10	86	WT	15.1433525	1.90782
F3	7	120	WT	14.966208	5.522335
