Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E5	8	135	WT	13.799833	-1.4033139
E5	23	135	WT	13.377924	-2.9926696
E5	23	135	WT	16.607096	-2.3459039
E5	24	135	WT	15.9342165	0.016850978
E5	24	135	WT	16.61866	0.94424933
E5	4	135	WT	14.575448	1.5100234
E5	4	135	WT	15.03808	-2.817447
E5	7	135	WT	13.523318	-4.092293
E5	7	135	WT	13.385386	-0.79896706
E5	7	135	WT	15.853348	0.2461875
E5	8	135	WT	14.148279	-4.6129355
E5	8	135	WT	14.116259	-1.0936389
E5	5	135	WT	14.533235	0.599598
E5	5	135	WT	14.453395	1.0822468
E5	5	135	WT	15.591119	-0.73539186
E5	5	135	WT	13.486088	-0.69447964
E5	9	135	WT	16.053545	-4.413082
E5	9	135	WT	14.581844	-2.9335747
E5	9	135	WT	14.935922	-4.5070295
E5	9	135	WT	13.391984	-2.0029602
E5	9	135	WT	15.461156	-2.0724
E6	7	122	WT	13.952078	-4.7552595
E6	17	122	WT	15.363153	-0.27292228
E6	17	122	WT	15.081514	-1.0813341
E6	17	122	WT	16.079182	0.09943482
E6	17	122	WT	14.588705	-1.4927441
E6	18	122	WT	14.692043	-3.3131616
E6	18	122	WT	12.468111	-0.22944793
E6	18	122	WT	14.069227	0.07088246
E6	18	122	WT	12.493365	-2.5336087
E6	18	122	WT	14.468448	-2.5874667
E6	18	122	WT	15.929269	-0.9277251
E6	18	122	WT	13.323781	-4.463674
E6	19	122	WT	13.646938	-2.302316
E6	19	122	WT	13.415419	-0.86434126
E6	19	122	WT	15.820074	-2.1488886
E6	1	122	WT	14.949777	-0.8738996
E6	1	122	WT	14.017808	-1.6635793
E6	1	122	WT	13.9644985	-4.5885434
E6	1	122	WT	14.199356	1.7331655
E6	1	122	WT	14.521496	1.0752277
E6	21	122	WT	14.082358	-0.0050015957
E6	21	122	WT	15.521498	-3.2438297
E6	21	122	WT	14.221052	-1.9397562
E6	22	122	WT	15.182656	-2.887962
E6	22	122	WT	14.904469	1.0596682
E6	22	122	WT	14.599181	-0.15846725
E6	22	122	WT	14.257604	-1.1582946
E6	22	122	WT	14.930577	-1.7733738
E6	22	122	WT	16.349958	-1.291829
E6	23	122	WT	13.959042	0.36666647
E6	23	122	WT	13.026065	-0.015246948
E6	25	122	WT	12.286676	0.6834463
E6	25	122	WT	15.211009	-4.05337
E6	25	122	WT	16.157057	-2.7094173
E6	2	122	WT	13.258971	-4.3989625
E6	3	122	WT	15.683988	-4.2055078
E6	3	122	WT	13.332547	0.57813895
E6	3	122	WT	14.606212	-2.492172
E6	3	122	WT	12.162805	0.76055974
E6	4	122	WT	15.114962	1.2080172
E6	4	122	WT	15.694448	1.2345399
E6	4	122	WT	15.577885	-0.40033612
E6	4	122	WT	15.568577	-1.9062699
E6	4	122	WT	12.878218	-1.9395219
E6	4	122	WT	14.158781	-0.6777204
E6	4	122	WT	12.959061	-1.6885291
E6	4	122	WT	13.051871	-0.7188555
E6	4	122	WT	12.850957	-1.4343047
E6	4	122	WT	14.257331	-1.2567077
E6	6	122	WT	15.503655	-0.42678508
E6	6	122	WT	13.766081	-0.48836166
E6	6	122	WT	15.304265	0.6287417
E6	6	122	WT	14.524617	-1.3126422
E6	6	122	WT	14.998474	0.62121373
E6	6	122	WT	14.098765	-1.5729545
E6	6	122	WT	14.669569	-1.0660638
E6	6	122	WT	14.021555	-2.8482597
E6	16	122	WT	14.802216	-0.17897663
E6	16	122	WT	14.953078	-1.3566562
E6	16	122	WT	16.117409	-4.326057
E6	16	122	WT	15.290417	-0.77932245
E6	16	122	WT	16.616806	0.5816976
E6	8	122	WT	16.207266	-3.594973
E6	8	122	WT	15.893031	-1.1742381
E6	8	122	WT	16.032232	-1.0038238
E6	8	122	WT	15.738488	-1.9733189
E6	9	122	WT	14.988349	1.167268
E6	9	122	WT	15.728783	-1.5965018
E6	9	122	WT	14.544223	0.6799771
E6	9	122	WT	14.700801	-2.399157
E6	12	122	WT	13.098458	-1.2573308
E6	12	122	WT	15.211487	-2.5429337
E6	12	122	WT	14.12021	-3.7494252
E6	12	122	WT	15.842365	-4.5170574
E6	12	122	WT	15.461924	-4.3825183
E6	12	122	WT	12.463203	-1.1255475
E6	12	122	WT	12.158195	-1.3470852
E6	15	122	WT	14.538757	-0.24689883
E6	15	122	WT	13.855126	-1.3137985
E6	19	122	WT	11.205598	-0.77735
E6	1	122	WT	14.870889	-0.12730347
E6	23	122	WT	12.06441	-1.3723502
E6	4	122	WT	12.39414	-1.924757
E6	6	122	WT	14.00867	-3.252497
E6	17	122	WT	13.86313	-4.6524105
E6	19	122	WT	14.419513	-3.4369104
E6	21	122	WT	13.593837	-4.433939
E6	21	122	WT	11.8159895	-1.5509754
E6	23	122	WT	15.153172	0.1951318
E6	23	122	WT	12.312184	-1.4662988
E6	2	122	WT	10.30594	1.142799
E6	16	122	WT	15.8107195	-1.9465334
E6	16	122	WT	13.962102	1.3432178
E6	12	122	WT	13.568951	-4.397795
E6	12	122	WT	14.575889	-1.5666901
E6	17	122	WT	15.387141	-4.8270893
E6	18	122	WT	13.688172	-0.32294732
E6	18	122	WT	12.482798	-0.3366647
E6	17	122	WT	14.797913	0.15213977
E6	5	122	WT	15.359932	-1.7395523
E6	5	122	WT	12.881375	-1.1073664
E6	5	122	WT	12.173489	-1.2823566
E6	10	122	WT	15.177695	-3.352296
E6	10	122	WT	13.86841	-4.7383137
E6	11	122	WT	13.951039	-2.5892787
E6	11	122	WT	14.015175	-1.7958255
E6	11	122	WT	15.367046	-4.372665
E6	11	122	WT	15.36461	-0.81043327
E6	11	122	WT	14.890876	-2.9749322
E6	11	122	WT	14.5744505	-2.2991624
E6	11	122	WT	13.936789	0.7548994
E6	11	122	WT	12.831475	-2.1802886
E6	14	122	WT	14.319728	-4.7390285
E6	5	122	WT	14.33432	-4.1749268
E6	10	122	WT	15.83462	0.60488355
E6	13	122	WT	15.20752	-2.1800215
E6	13	122	WT	13.8802805	-3.305399
E6	5	122	WT	16.41568	-2.6631413
E6	5	122	WT	15.4872055	-1.0776533
E6	13	122	WT	15.426913	1.5743654
E6	5	122	WT	14.4311	-1.0357879
E6	5	122	WT	15.485007	-0.048213217
E7	10	147	WT	11.901844	-1.955508
E7	10	147	WT	13.533856	-1.267394
E7	10	147	WT	13.122407	-1.1457505
E7	10	147	WT	13.548243	-4.333041
E7	11	147	WT	14.723289	1.665131
E7	11	147	WT	12.674506	-0.41634497
E7	11	147	WT	10.198775	1.0643132
E7	11	147	WT	10.100039	1.0826662
E7	11	147	WT	15.246219	-2.876968
E7	11	147	WT	10.200321	1.072733
E7	11	147	WT	14.772717	-0.2619585
E7	11	147	WT	15.112987	-2.6291
E7	12	147	WT	14.192679	1.4124438
E7	12	147	WT	17.081373	-1.5940825
E7	12	147	WT	14.915327	-2.0100238
E7	13	147	WT	14.862399	0.050958075
E7	13	147	WT	15.603291	-0.67662954
E7	13	147	WT	10.965741	-0.676438
E7	13	147	WT	14.221275	-4.8879175
E7	13	147	WT	15.62266	-2.5482929
E7	13	147	WT	13.014314	-2.7658608
E7	13	147	WT	14.491793	-2.6389604
E7	13	147	WT	15.3011	-2.5668685
E7	13	147	WT	15.978979	-0.58747756
E7	14	147	WT	15.172791	-1.2712704
E7	14	147	WT	13.234798	-1.4412396
E7	14	147	WT	15.592853	0.80533445
E7	14	147	WT	15.071007	0.8317482
E7	15	147	WT	16.952154	-0.21152729
E7	15	147	WT	14.579945	-3.4139016
E7	15	147	WT	15.953573	-1.9739085
E7	15	147	WT	12.910296	-1.2032778
E7	15	147	WT	13.458376	-2.2680616
E7	18	147	WT	13.528342	-3.3138669
E7	18	147	WT	15.516826	1.1147877
E7	18	147	WT	15.34998	-0.24744251
E7	18	147	WT	15.678618	0.36598206
E7	18	147	WT	14.538011	-3.6258655
E7	18	147	WT	14.911987	-2.9248443
E7	18	147	WT	15.6887045	-4.7069287
E7	19	147	WT	15.055515	-1.3102603
E7	19	147	WT	16.071524	-2.6387362
E7	19	147	WT	15.404626	-2.5242305
E7	19	147	WT	14.94046	-2.796196
E7	19	147	WT	15.20245	-0.7793436
E7	19	147	WT	16.145672	1.1422286
E7	19	147	WT	14.997577	1.0906581
E7	19	147	WT	13.660704	-4.512827
E7	1	147	WT	15.998169	1.3730913
E7	1	147	WT	14.725429	-1.3726887
E7	1	147	WT	14.1416855	-4.400729
E7	1	147	WT	16.441189	-2.2192025
E7	1	147	WT	14.470879	-1.2798414
E7	1	147	WT	14.867972	0.69267404
E7	20	147	WT	13.559109	-4.6166115
E7	20	147	WT	13.995568	-4.4939046
E7	20	147	WT	13.496189	-4.442968
E7	20	147	WT	14.749886	-0.9836139
E7	20	147	WT	15.353729	-3.7023802
E7	21	147	WT	13.164965	-2.5660121
E7	21	147	WT	12.122795	-1.9170706
E7	21	147	WT	13.839147	-1.9880841
E7	22	147	WT	13.459732	-3.5710998
E7	22	147	WT	13.313363	-3.8891811
E7	22	147	WT	14.727372	0.066021934
E7	23	147	WT	14.200106	0.3993669
E7	23	147	WT	15.619858	-3.5756001
E7	24	147	WT	15.250171	-4.348655
E7	25	147	WT	12.723658	-1.1888708
E7	25	147	WT	15.127024	-3.8372269
E7	25	147	WT	14.11865	-4.492241
E7	2	147	WT	14.771182	-1.8027245
E7	2	147	WT	15.668006	-2.2499478
E7	2	147	WT	10.556203	-0.89089626
E7	2	147	WT	13.401283	-1.4756817
E7	3	147	WT	16.265877	0.76633644
E7	3	147	WT	14.3408375	-0.33273703
E7	3	147	WT	16.006145	-0.15458891
E7	3	147	WT	15.192242	0.9676164
E7	3	147	WT	16.730576	-1.1816574
E7	3	147	WT	15.066385	-0.14411867
E7	4	147	WT	16.945759	0.68269455
E7	4	147	WT	13.604313	0.85215473
E7	5	147	WT	13.146795	-3.8715239
E7	5	147	WT	15.1008	-2.356963
E7	5	147	WT	15.985626	-0.22169809
E7	5	147	WT	16.170689	-1.0629228
E7	5	147	WT	14.916264	-2.6482215
E7	5	147	WT	15.860464	-2.7194185
E7	5	147	WT	16.08886	-1.3764263
E7	7	147	WT	15.507262	-3.0705647
E7	7	147	WT	14.741814	-1.1456848
E7	8	147	WT	13.752302	-3.1308649
E7	8	147	WT	14.038062	-2.762367
E7	8	147	WT	15.515996	-3.6715868
E7	8	147	WT	15.205454	-1.4237777
E7	8	147	WT	13.833348	0.4666875
E7	8	147	WT	15.158872	-4.8243628
E7	9	147	WT	12.917639	-0.3086991
E7	9	147	WT	13.965863	-3.5757265
E7	9	147	WT	12.505519	-1.6388284
E7	9	147	WT	14.948317	-2.8344173
E7	12	147	WT	13.49814	-4.6238346
E7	13	147	WT	14.366033	-2.5874422
E7	16	147	WT	15.513732	-4.5344205
E7	16	147	WT	15.184519	-4.2568507
E7	18	147	WT	14.035255	-2.2303536
E7	1	147	WT	13.444536	-1.2318115
E7	21	147	WT	15.918642	-1.7481804
E7	3	147	WT	14.572371	-4.864966
E7	4	147	WT	13.895428	-2.6657963
E7	7	147	WT	13.686531	-3.6750395
E7	14	147	WT	13.529825	0.196907
E7	10	147	WT	15.344155	-0.46197444
E7	12	147	WT	15.191601	-4.7485595
E7	14	147	WT	16.320524	-2.2580926
E7	15	147	WT	13.500358	-4.3007803
E7	16	147	WT	13.856067	-2.9067655
E7	18	147	WT	15.724898	-3.0291226
E7	18	147	WT	15.55115	-1.2654724
E7	21	147	WT	12.734149	-2.2938988
E7	21	147	WT	12.705697	-1.8418518
E7	23	147	WT	14.965699	-4.529616
E7	23	147	WT	13.7226	-3.4536052
E7	24	147	WT	14.1522455	-4.4673367
E7	5	147	WT	12.999802	-0.093441226
E7	5	147	WT	14.153416	-3.7069447
E7	7	147	WT	14.736282	1.2077961
E7	7	147	WT	13.154386	-1.4602947
E7	16	147	WT	14.884524	-0.8868328
E7	21	147	WT	13.391912	-2.8338077
E7	21	147	WT	12.813446	-2.3227494
E7	7	147	WT	15.359574	-4.870667
E7	7	147	WT	15.0661955	-3.288823
E7	21	147	WT	13.214401	-2.0145826
E7	15	147	WT	13.893592	-4.5449896
E7	16	147	WT	14.242198	1.7777356
E7	6	147	WT	16.166164	-1.5524203
E7	6	147	WT	14.7207775	0.5828696
E7	6	147	WT	15.106125	-1.6055886
E7	6	147	WT	13.406264	-1.3500508
E7	6	147	WT	14.073454	1.0657083
E7	6	147	WT	14.550048	1.4296969
E7	6	147	WT	14.771326	-4.0177703
E7	6	147	WT	14.699692	-0.47785857
E7	6	147	WT	16.097342	1.3978679
E7	6	147	WT	12.55576	-1.1814965
E8	5	128	WT	15.439322	-0.28638
E8	5	128	WT	13.83256	-4.1837444
E8	5	128	WT	14.33663	0.6610869
E8	5	128	WT	16.65573	-1.1009393
E8	5	128	WT	15.438214	-0.35770378
E8	5	128	WT	14.980954	-1.1373714
E8	5	128	WT	14.724273	-0.2950312
E8	7	128	WT	13.597363	-0.34027126
E8	7	128	WT	14.018289	-4.49878
E8	8	128	WT	13.540855	-4.127618
E8	8	128	WT	14.480635	-1.0896506
E8	8	128	WT	13.782185	-2.0192423
E8	8	128	WT	13.97235	-1.411382
E8	8	128	WT	15.44003	-0.4099144
E8	9	128	WT	15.760624	-0.44344032
E8	9	128	WT	14.252154	0.42355263
E8	9	128	WT	16.281624	-1.365139
E8	9	128	WT	16.31312	0.011482049
E8	4	128	WT	16.162064	-0.06441405
E8	4	128	WT	13.415037	-2.2982183
E8	14	128	WT	16.912706	0.6910183
E8	11	128	WT	15.3830595	-1.9840509
E8	11	128	WT	14.728583	-2.438288
E8	11	128	WT	13.219655	0.24896134
E8	11	128	WT	14.312576	-5.0517926
E8	11	128	WT	13.5582485	0.60432094
E8	11	128	WT	15.318938	-2.1910973
E8	12	128	WT	13.783374	-2.7926106
E8	12	128	WT	10.876336	-0.6314671
E8	12	128	WT	15.412299	0.58209795
E8	12	128	WT	13.581727	-2.2226512
E8	12	128	WT	13.88767	-2.800818
E8	12	128	WT	13.239869	-4.5081677
E8	12	128	WT	13.7764225	-2.8852916
E8	12	128	WT	12.186027	1.0417374
E8	12	128	WT	15.570453	1.3011796
E8	12	128	WT	14.259138	-0.89305097
E8	13	128	WT	17.086143	-1.0073521
E8	13	128	WT	13.614526	-0.0028182124
E8	13	128	WT	12.423143	-1.4707904
E8	13	128	WT	15.033014	-3.690354
E8	13	128	WT	14.552242	-1.2849212
E8	13	128	WT	14.104336	0.07917875
E8	13	128	WT	16.233223	1.2232822
E8	15	128	WT	14.69949	0.05640741
E8	15	128	WT	14.61308	-0.031918637
E8	15	128	WT	14.688003	1.1866146
E8	15	128	WT	15.294958	-0.21483131
E8	15	128	WT	14.5320015	-0.880499
E8	15	128	WT	14.489637	-1.1800193
E8	18	128	WT	14.363927	-2.047758
E8	18	128	WT	13.454782	-3.6569858
E8	18	128	WT	13.3482485	-3.9455416
E8	18	128	WT	12.434286	0.8477772
E8	18	128	WT	14.905118	-0.6634983
E8	18	128	WT	13.975576	1.5212586
E8	18	128	WT	16.283266	-0.44257176
E8	18	128	WT	14.996817	-1.2407364
E8	1	128	WT	15.983259	-0.2599363
E8	1	128	WT	13.421987	-2.7630343
E8	20	128	WT	12.796426	-0.6623249
E8	20	128	WT	15.888393	0.8945279
E8	20	128	WT	13.988454	1.5169711
E8	20	128	WT	14.335015	-0.12481716
E8	21	128	WT	15.453376	1.2175016
E8	21	128	WT	15.768844	-1.4260719
E8	21	128	WT	14.677171	0.93938965
E8	21	128	WT	15.180467	-1.0740162
E8	21	128	WT	14.831062	0.9584989
E8	22	128	WT	14.134734	-4.7282205
E8	22	128	WT	13.952919	1.3898534
E8	22	128	WT	16.435118	-2.9638777
E8	22	128	WT	15.71516	-1.0208712
E8	23	128	WT	15.017889	0.96363443
E8	23	128	WT	13.721826	1.2629995
E8	23	128	WT	16.574286	0.5081871
E8	23	128	WT	13.160452	-2.3575423
E8	24	128	WT	16.717306	-3.547432
E8	24	128	WT	12.963862	-1.4469997
E8	2	128	WT	15.710535	0.29313222
E8	2	128	WT	12.891769	-1.2925847
E8	2	128	WT	14.687329	-1.3538618
E8	2	128	WT	15.335762	-0.6649321
E8	2	128	WT	14.200544	-0.8839243
E8	2	128	WT	16.159678	-0.4736382
E8	3	128	WT	13.999591	-0.0928046
E8	3	128	WT	13.084413	-2.8876162
E8	3	128	WT	13.190662	-1.0776287
E8	8	128	WT	15.674577	-4.7283707
E8	8	128	WT	15.336341	-3.0906444
E8	4	128	WT	14.862185	1.5214316
E8	18	128	WT	15.800975	-0.88779205
E8	1	128	WT	12.48616	-1.3892686
E8	1	128	WT	13.616861	-2.2428508
E8	23	128	WT	13.481141	-2.4119182
E8	24	128	WT	16.199419	-4.01447
E8	24	128	WT	14.783112	-1.8127847
E8	1	128	WT	14.239307	-4.1699505
E8	8	128	WT	13.461806	-3.3082533
E8	8	128	WT	13.828245	-3.8726084
E8	18	128	WT	13.636071	-3.2722545
E8	18	128	WT	15.617516	0.00028761048
E8	1	128	WT	12.12864	-1.7226939
E8	20	128	WT	15.065943	-4.958722
E8	22	128	WT	15.614992	-2.9075525
E8	23	128	WT	16.649057	0.8617816
E8	23	128	WT	13.7300005	-1.7682778
E8	24	128	WT	13.18399	-1.9862542
E8	24	128	WT	14.742371	-0.3921464
E8	24	128	WT	15.477439	-0.24181361
E8	24	128	WT	13.72222	0.41654825
E8	18	128	WT	14.226897	-4.3393817
E8	24	128	WT	15.593163	-0.38453028
E8	3	128	WT	14.258581	0.08432663
E8	3	128	WT	12.988142	-0.22108087
E8	1	128	WT	13.180777	-3.2597864
E8	17	128	WT	12.204732	0.6599303
E8	17	128	WT	15.9053955	0.4934281
E8	17	128	WT	15.378168	-1.790542
E8	19	128	WT	14.412985	-3.053805
E8	19	128	WT	14.861153	-1.7581347
E8	19	128	WT	14.89473	1.0692459
E8	10	128	WT	12.89947	-2.3603206
E8	10	128	WT	15.418506	-0.17950384
E8	10	128	WT	14.4005575	-4.076923
E8	10	128	WT	14.78166	-3.2268682
E8	10	128	WT	13.747596	0.039799336
E8	19	128	WT	15.559974	-0.028204124
E9	1	149	WT	14.763275	-2.5782135
E9	1	149	WT	14.860851	-0.704306
E9	1	149	WT	15.845412	0.25496295
E9	1	149	WT	15.4187155	-2.2874427
E9	10	149	WT	12.160394	-1.2874087
E9	10	149	WT	13.26702	-3.9350693
E9	10	149	WT	13.170979	-1.6624489
E9	11	149	WT	14.791109	-0.25480393
E9	11	149	WT	15.477837	-4.710995
E9	11	149	WT	13.633818	0.98481256
E9	11	149	WT	13.213075	-3.53737
E9	11	149	WT	13.625963	-2.0556972
E9	12	149	WT	15.372171	1.4996307
E9	12	149	WT	12.647193	-2.142471
E9	12	149	WT	13.056072	-1.0599736
E9	12	149	WT	15.269502	1.2409756
E9	12	149	WT	12.521051	-2.1648524
E9	12	149	WT	12.517183	-2.021999
E9	12	149	WT	12.941021	-1.7182839
E9	12	149	WT	12.570019	0.36494517
E9	12	149	WT	13.450931	-3.1125052
E9	12	149	WT	10.607342	-0.8946479
E9	13	149	WT	13.509768	-2.0372057
E9	13	149	WT	13.681695	-2.097654
E9	13	149	WT	13.8890915	0.79641515
E9	13	149	WT	14.468396	1.6520917
E9	13	149	WT	13.391555	-1.7287391
E9	13	149	WT	15.483807	0.73248965
E9	14	149	WT	14.058072	0.8272689
E9	15	149	WT	14.043588	-1.7227719
E9	15	149	WT	12.872713	0.17935444
E9	15	149	WT	13.28097	-3.0109782
E9	15	149	WT	14.706319	-1.4416358
E9	15	149	WT	14.41347	-3.1653922
E9	15	149	WT	14.883814	-3.096391
E9	16	149	WT	16.053755	0.012570283
E9	16	149	WT	15.394451	0.11581505
E9	16	149	WT	15.826153	-3.1076431
E9	16	149	WT	17.071173	-1.1563023
E9	17	149	WT	12.974288	-1.6092013
E9	17	149	WT	14.256901	-2.817543
E9	17	149	WT	12.730915	-2.2817798
E9	17	149	WT	13.005423	-2.5942974
E9	17	149	WT	13.738519	-1.9371687
E9	17	149	WT	16.41861	-2.2917259
E9	17	149	WT	15.114276	-1.1846793
E9	18	149	WT	14.874805	1.3720871
E9	18	149	WT	15.555861	-0.78254896
E9	18	149	WT	16.950804	0.63339466
E9	19	149	WT	15.745432	0.20743379
E9	19	149	WT	12.795684	-0.10633179
E9	19	149	WT	12.768033	-1.0156401
E9	19	149	WT	14.122726	-2.1698244
E9	20	149	WT	15.33168	-1.4494929
E9	20	149	WT	13.900495	-4.553625
E9	20	149	WT	13.728675	-3.5206394
E9	21	149	WT	12.590892	-0.03338276
E9	21	149	WT	15.228185	-4.510122
E9	22	149	WT	14.288176	-0.29098624
E9	22	149	WT	13.276463	-2.7164586
E9	24	149	WT	14.709515	-2.8103008
E9	24	149	WT	13.110254	-2.0147471
E9	24	149	WT	16.811518	0.52726763
E9	25	149	WT	16.979963	0.38200817
E9	25	149	WT	15.816798	-4.1648417
E9	25	149	WT	14.003649	-1.2347816
E9	2	149	WT	15.198611	-0.31589764
E9	2	149	WT	12.766717	-0.34045908
E9	2	149	WT	14.524601	-0.3888838
E9	2	149	WT	14.743382	1.0918608
E9	2	149	WT	15.719371	0.30530414
E9	2	149	WT	15.103855	-4.9320354
E9	3	149	WT	15.970105	-0.6652884
E9	3	149	WT	15.916228	-1.4547757
E9	3	149	WT	13.34896	0.39494577
E9	3	149	WT	13.921371	-0.6502616
E9	3	149	WT	16.416388	-0.42544267
E9	3	149	WT	13.150776	-0.106633194
E9	3	149	WT	15.148903	1.6684656
E9	4	149	WT	14.932636	-3.7764924
E9	4	149	WT	15.50924	-0.82800996
E9	4	149	WT	11.332604	-0.7587046
E9	4	149	WT	15.547458	-3.3907452
E9	6	149	WT	10.822641	-1.0414432
E9	6	149	WT	14.296907	0.49636966
E9	6	149	WT	13.402752	-2.1912127
E9	6	149	WT	12.588273	0.32671624
E9	6	149	WT	14.797652	-3.6515734
E9	6	149	WT	13.769266	-4.033925
E9	6	149	WT	16.405342	-2.3689315
E9	7	149	WT	16.016542	-1.018488
E9	7	149	WT	14.796128	-3.66385
E9	7	149	WT	10.626681	-0.8924384
E9	7	149	WT	10.399459	-0.8975371
E9	7	149	WT	12.413439	-1.6612738
E9	7	149	WT	15.818607	-2.0647905
E9	7	149	WT	15.591481	0.015052541
E9	7	149	WT	15.51353	-0.5610605
E9	7	149	WT	16.32421	-0.3009264
E9	8	149	WT	16.150852	-1.237795
E9	8	149	WT	15.586765	-3.0420468
E9	8	149	WT	16.544426	-1.5923643
E9	8	149	WT	15.469935	1.2632117
E9	8	149	WT	14.699649	1.3376079
E9	8	149	WT	10.422397	-0.8894144
E9	8	149	WT	14.241291	-1.5554656
E9	9	149	WT	13.893643	-3.4998348
E9	9	149	WT	13.873414	-3.154282
E9	9	149	WT	13.562842	-3.9026067
E9	9	149	WT	12.9448805	-2.3493896
E9	9	149	WT	14.396528	-5.0101023
E9	1	149	WT	13.524482	-4.3967285
E9	10	149	WT	13.920254	-2.7645721
E9	15	149	WT	14.000731	0.58198583
E9	16	149	WT	15.812299	-1.9230584
E9	19	149	WT	14.053704	-0.4666936
E9	20	149	WT	17.073963	0.056611795
E9	23	149	WT	15.473631	-0.9968941
E9	2	149	WT	16.833975	0.45489827
E9	3	149	WT	12.892989	-1.0604184
E9	4	149	WT	15.199339	1.5784894
E9	6	149	WT	13.459007	-3.2120693
E9	6	149	WT	14.289621	1.6532729
E9	6	149	WT	13.626945	-1.6939205
E9	7	149	WT	16.614767	-2.4059536
E9	7	149	WT	13.87419	-3.4491467
E9	10	149	WT	13.49104	0.94531536
E9	10	149	WT	13.080723	-2.1472719
E9	12	149	WT	14.010458	-1.0539411
E9	19	149	WT	15.768682	-1.1123608
E9	19	149	WT	13.339649	0.33131164
E9	20	149	WT	13.877228	-0.57791924
E9	20	149	WT	13.855063	-4.2122345
E9	20	149	WT	15.593821	0.34155318
E9	23	149	WT	14.555247	-0.9717493
E9	24	149	WT	13.875452	-3.8041418
E9	4	149	WT	13.2407	-0.8043796
E9	6	149	WT	13.524494	-2.8275576
E9	6	149	WT	13.941822	-4.5371046
E9	7	149	WT	14.937248	-0.38060185
E9	8	149	WT	15.460166	-4.248091
E9	8	149	WT	15.538952	-2.7036247
E9	10	149	WT	13.014191	-0.66153824
E9	20	149	WT	14.108799	-4.0657535
E9	22	149	WT	14.001107	-1.8290341
E9	6	149	WT	13.880995	-1.7145658
E9	17	149	WT	12.935553	-1.2921342
E9	23	149	WT	14.361334	-1.5710735
E9	12	149	WT	10.582787	-0.9093748
E10	11	87	WT	12.906671	-1.0710661
E10	11	87	WT	10.051666	1.0486367
E10	12	87	WT	10.322108	0.952245
E10	12	87	WT	15.245036	0.20747249
E10	12	87	WT	10.175102	1.040618
E10	13	87	WT	14.301487	0.8678805
E10	17	87	WT	15.993243	-3.2428274
E10	17	87	WT	12.829698	-0.37893865
E10	17	87	WT	15.422048	-1.4784963
E10	17	87	WT	13.163178	-2.842602
E10	17	87	WT	15.876313	0.058540795
E10	17	87	WT	16.536207	1.2328855
E10	18	87	WT	16.126028	0.42076045
E10	18	87	WT	11.942621	-1.0830905
E10	18	87	WT	12.98708	-3.4477038
E10	19	87	WT	15.093053	-4.463536
E10	19	87	WT	12.994989	-0.88775456
E10	23	87	WT	16.412031	1.2584856
E10	23	87	WT	14.732494	-4.566633
E10	23	87	WT	15.267117	-2.9675448
E10	24	87	WT	13.957962	-4.7607727
E10	24	87	WT	14.808503	0.23517592
E10	25	87	WT	15.216893	-2.403932
E10	25	87	WT	14.604743	-4.5536814
E10	2	87	WT	15.096196	0.23926054
E10	2	87	WT	16.125685	-1.4689854
E10	2	87	WT	16.185944	-4.4213133
E10	2	87	WT	12.3887615	-1.7300701
E10	2	87	WT	13.954066	-3.2912254
E10	3	87	WT	14.67748	0.8259673
E10	3	87	WT	14.026675	-1.8301245
E10	3	87	WT	12.337129	-1.3928348
E10	3	87	WT	14.920268	-3.069517
E10	4	87	WT	13.66216	-0.76971984
E10	4	87	WT	15.092754	-1.2187741
E10	4	87	WT	14.35066	-1.1260636
E10	4	87	WT	14.102714	-1.3306423
E10	4	87	WT	12.013322	-1.7719573
E10	4	87	WT	13.414935	-3.351799
E10	4	87	WT	15.072677	1.2658823
E10	4	87	WT	12.682805	-0.7222539
E10	5	87	WT	14.969997	-4.4299107
E10	5	87	WT	14.132919	1.1804429
E10	5	87	WT	15.5653515	-3.5712383
E10	5	87	WT	13.42563	-3.012769
E10	5	87	WT	16.054102	-0.31994867
E10	6	87	WT	14.973218	1.5505246
E10	6	87	WT	14.753358	-0.20001912
E10	6	87	WT	16.174614	-1.8540417
E10	7	87	WT	14.458654	-1.2827337
E10	7	87	WT	14.491351	-3.272636
E10	8	87	WT	12.300977	-0.33830336
E10	8	87	WT	12.747463	-1.2127084
E10	11	87	WT	14.72007	-3.7305965
E10	11	87	WT	16.878231	-0.5887148
E10	17	87	WT	15.7545595	-2.044589
E10	18	87	WT	15.024829	-3.8655741
E10	19	87	WT	14.697535	1.6556247
E10	19	87	WT	11.531042	-1.1852065
E10	2	87	WT	15.713949	-2.3725817
E10	7	87	WT	16.000597	-0.3553499
E10	11	87	WT	15.811748	-0.08731127
E10	21	87	WT	16.914719	0.64824426
E10	24	87	WT	16.13778	1.361642
E10	3	87	WT	16.671495	0.78671324
E10	7	87	WT	16.059565	-2.977724
E10	12	87	WT	13.963737	0.5406386
E10	20	87	WT	14.858025	-1.5851325
E10	3	87	WT	15.770206	0.4125082
E10	12	87	WT	12.592601	-1.429265
E10	22	87	WT	10.585226	-0.94731873
E10	22	87	WT	15.134555	-2.35415
E10	22	87	WT	13.931059	-0.8382241
E10	9	87	WT	11.553288	-0.81183004
E10	9	87	WT	11.482884	-0.79094344
E10	9	87	WT	16.011837	0.9517585
