Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E8	19	131	WT	Plate_4	15.242195	2.1338413
F11	23	114	Null	Plate_4	14.286661	2.2585213
D5	23	90	Null	Plate_4	16.903053	2.287565
E11	22	145	WT	Plate_4	14.45548	2.601525
C5	22	111	Null	Plate_4	16.418995	0.667338
B3	2	133	WT	Plate_4	14.411503	5.4424443
D4	11	144	WT	Plate_4	16.287949	2.4351864
F8	3	170	WT	Plate_4	16.149796	1.6596874
F5	8	140	WT	Plate_4	16.618275	2.8464408
G6	24	114	WT	Plate_4	16.421808	0.9090118
B9	13	132	WT	Plate_4	13.388807	3.988896
E3	19	124	WT	Plate_4	13.096841	4.903157
D6	19	126	WT	Plate_4	12.772911	2.3638732
B10	18	83	WT	Plate_4	14.599525	4.751251
F11	18	114	Null	Plate_4	13.77523	3.1003408
B6	13	102	WT	Plate_4	13.276735	1.6174506
D10	8	103	WT	Plate_4	16.442814	0.7211839
E7	15	142	WT	Plate_4	15.945713	3.9313333
G4	2	176	WT	Plate_4	13.65878	2.2985103
G7	7	146	WT	Plate_4	16.228506	4.2617464
E4	12	192	WT	Plate_4	13.105172	5.167953
E11	4	145	WT	Plate_4	14.829531	4.4766846
G11	14	118	Null	Plate_4	16.71063	4.3490124
C3	14	112	WT	Plate_4	16.282516	1.1457695
E7	15	142	WT	Plate_4	15.367375	0.5280705
G11	25	118	Null	Plate_4	14.7921095	3.563231
E4	19	192	WT	Plate_4	12.364964	5.338054
G11	9	118	Null	Plate_4	15.33208	5.672578
G4	3	176	WT	Plate_4	13.519305	4.8292212
F8	13	170	WT	Plate_4	16.380615	5.06756
E4	8	192	WT	Plate_4	14.919583	4.6417685
B11	11	101	WT	Plate_4	12.800336	3.5454307
F7	24	157	WT	Plate_4	16.187326	0.9808049
E11	1	145	WT	Plate_4	15.377565	4.1675153
D5	7	90	Null	Plate_4	10.834656	1.4924393
G3	2	150	WT	Plate_4	14.35871	3.5378513
D4	23	144	WT	Plate_4	15.824627	0.8918525
G10	24	121	WT	Plate_4	16.551807	3.8966417
E10	2	88	WT	Plate_4	15.482797	4.314168
B4	21	97	WT	Plate_4	16.86741	1.4738508
D9	21	97	WT	Plate_4	13.497263	2.7553427
F11	19	114	Null	Plate_4	10.655266	1.3421812
G8	8	126	WT	Plate_4	14.613085	3.2991989
F3	12	117	WT	Plate_4	15.902398	1.2337118
F3	1	117	WT	Plate_4	14.199715	4.0312085
B5	23	124	WT	Plate_4	16.76774	2.078427
G6	7	114	WT	Plate_4	14.473926	0.9714511
G8	16	126	WT	Plate_4	15.770983	5.7886815
E4	18	192	WT	Plate_4	15.835968	4.549902
G7	4	146	WT	Plate_4	14.3237915	2.862194
B5	15	124	WT	Plate_4	15.433719	0.31163758
E3	1	124	WT	Plate_4	16.378937	1.5911669
E4	5	192	WT	Plate_4	12.129701	4.67369
B2	11	111	WT	Plate_4	15.5958	2.365634
F7	22	157	WT	Plate_4	13.43931	2.6344163
D2	16	69	Null	Plate_4	14.21998	5.9664707
G6	5	114	WT	Plate_4	15.879314	1.2627194
F7	7	157	WT	Plate_4	16.640114	5.23172
D2	12	69	Null	Plate_4	13.668432	6.2887607
D10	14	103	WT	Plate_4	13.960499	6.1844277
B7	17	124	WT	Plate_4	16.838373	2.7860558
E9	24	113	WT	Plate_4	14.755227	5.8221273
F11	15	114	Null	Plate_4	12.388907	5.544614
D8	17	96	Null	Plate_4	16.211721	2.1625857
D10	3	103	WT	Plate_4	12.879831	-0.005049982
G10	8	121	WT	Plate_4	17.339012	3.9272408
E5	12	136	WT	Plate_4	13.767732	3.9092512
C3	21	112	WT	Plate_4	13.313752	4.835863
C7	10	98	WT	Plate_4	12.905076	1.2508744
D5	24	90	Null	Plate_4	14.494952	3.3822238
F2	4	136	WT	Plate_4	15.730165	4.787321
G5	22	133	WT	Plate_4	15.235866	5.454103
D10	10	103	WT	Plate_4	16.381264	5.4172363
D11	23	138	WT	Plate_4	13.762168	2.4785242
F10	6	154	WT	Plate_4	16.314177	0.77803963
B7	13	124	WT	Plate_4	15.606899	3.8104165
B7	12	124	WT	Plate_4	12.996476	5.266274
G3	7	150	WT	Plate_4	16.144218	4.149328
F6	23	139	WT	Plate_4	13.008737	5.7492657
B11	8	101	WT	Plate_4	14.342205	2.98163
E6	16	124	WT	Plate_4	12.211085	4.798122
G6	2	114	WT	Plate_4	16.872757	3.8786077
F5	19	140	WT	Plate_4	13.101027	5.160443
F8	16	170	WT	Plate_4	13.2189045	0.8962993
G8	16	126	WT	Plate_4	17.3616	2.4021783
E5	10	136	WT	Plate_4	14.260772	3.455559
C6	20	67	WT	Plate_4	15.001408	5.425164
D10	9	103	WT	Plate_4	14.557197	3.131072
D10	14	103	WT	Plate_4	13.045625	5.064096
B2	11	111	WT	Plate_4	15.590493	2.1344101
G9	6	148	WT	Plate_4	15.602136	5.76767
D7	6	125	WT	Plate_4	14.627886	2.7710185
B10	7	83	WT	Plate_4	16.059702	3.5797694
B4	1	97	WT	Plate_4	15.029313	0.922042
B2	13	111	WT	Plate_4	14.452386	5.761763
C11	3	95	WT	Plate_4	13.66522	3.6472936
G6	1	114	WT	Plate_4	17.30622	1.4160408
C4	1	102	WT	Plate_4	15.660166	3.8129652
C11	24	95	WT	Plate_4	15.994343	0.33338362
E8	5	131	WT	Plate_4	14.517768	5.006169
D5	1	90	Null	Plate_4	15.600323	0.5619013
B11	24	101	WT	Plate_4	12.044621	1.9860181
F11	20	114	Null	Plate_4	14.418657	0.497219
B4	21	97	WT	Plate_4	16.785156	3.938384
C9	9	91	WT	Plate_4	12.99657	3.813942
G10	24	121	WT	Plate_4	15.908325	3.4189649
B5	2	124	WT	Plate_4	12.150348	3.4782188
E8	8	131	WT	Plate_4	17.382294	1.4163034
G6	7	114	WT	Plate_4	16.495552	1.6281687
F10	14	154	WT	Plate_4	14.23777	6.457196
F5	4	140	WT	Plate_4	15.635453	5.2243114
B6	5	102	WT	Plate_4	14.506485	2.1050415
D9	13	97	WT	Plate_4	17.392471	2.897542
F9	19	149	WT	Plate_4	14.097128	5.1173153
C10	19	90	WT	Plate_4	16.354517	3.6183624
G5	7	133	WT	Plate_4	10.594667	1.3640618
E7	19	142	WT	Plate_4	12.981383	5.5349965
B11	23	101	WT	Plate_4	11.748343	1.5615704
G5	5	133	WT	Plate_4	14.220074	4.9241815
E4	9	192	WT	Plate_4	13.297886	2.5011797
E7	21	142	WT	Plate_4	14.057704	1.6776437
D6	12	126	WT	Plate_4	14.196052	5.38999
D2	18	69	Null	Plate_4	12.525687	1.9387736
G4	23	176	WT	Plate_4	16.075941	2.0306277
C8	4	96	Null	Plate_4	15.7658615	2.5027308
E3	6	124	WT	Plate_4	16.2622	2.570462
C2	20	140	Null	Plate_4	16.455433	2.8435419
C9	10	91	WT	Plate_4	14.365996	5.6985464
F4	7	127	WT	Plate_4	15.300113	4.7842464
B9	18	132	WT	Plate_4	12.99061	4.772136
C5	19	111	Null	Plate_4	14.049315	6.3061485
G8	15	126	WT	Plate_4	17.690126	2.2621636
E2	7	113	WT	Plate_4	12.077999	1.8616475
E5	9	136	WT	Plate_4	15.875436	3.6218274
F2	21	136	WT	Plate_4	14.160004	4.4707904
B7	4	124	WT	Plate_4	14.174791	0.99644893
E11	1	145	WT	Plate_4	13.828076	4.724631
E8	2	131	WT	Plate_4	13.070007	2.5433037
F4	2	127	WT	Plate_4	16.041946	4.2925487
E2	21	113	WT	Plate_4	12.78824	2.2469354
E11	9	145	WT	Plate_4	17.309654	3.1707602
G3	6	150	WT	Plate_4	16.430117	4.728434
D4	15	144	WT	Plate_4	13.773532	5.084642
F10	17	154	WT	Plate_4	12.40915	1.6048206
E4	21	192	WT	Plate_4	15.449381	3.131928
D11	16	138	WT	Plate_4	14.510087	5.407456
F5	23	140	WT	Plate_4	16.220331	2.7963636
C9	9	91	WT	Plate_4	13.104132	0.07614176
F10	24	154	WT	Plate_4	16.945284	2.0373285
B8	14	125	WT	Plate_4	15.266108	3.895445
C2	6	140	Null	Plate_4	15.695764	3.8536959
D7	24	125	WT	Plate_4	14.093051	5.5450325
D4	22	144	WT	Plate_4	16.879257	1.8102827
G3	4	150	WT	Plate_4	12.875971	2.214952
C11	16	95	WT	Plate_4	15.708373	0.6142489
D4	22	144	WT	Plate_4	15.1663	3.8793797
E10	24	88	WT	Plate_4	13.783922	6.4796033
E6	5	124	WT	Plate_4	14.158715	3.9200509
G5	1	133	WT	Plate_4	13.317988	3.1198602
F2	1	136	WT	Plate_4	15.594334	1.8956144
B10	4	83	WT	Plate_4	16.068283	3.0652328
C4	14	102	WT	Plate_4	13.266199	2.8638444
B3	5	133	WT	Plate_4	12.876976	2.4971268
E8	12	131	WT	Plate_4	13.542265	6.1698394
G8	16	126	WT	Plate_4	12.826199	0.30943808
F2	20	136	WT	Plate_4	13.421081	6.202272
G2	3	159	WT	Plate_4	17.146166	2.0228124
F7	7	157	WT	Plate_4	11.527663	1.5969149
C10	8	90	WT	Plate_4	15.130399	0.96456456
B5	25	124	WT	Plate_4	16.152794	2.1795375
E6	2	124	WT	Plate_4	16.71361	7.648657
D7	14	125	WT	Plate_4	14.970411	2.9209251
E6	8	124	WT	Plate_4	15.304286	4.4248056
F3	8	117	WT	Plate_4	13.195675	5.5704203
C2	25	140	Null	Plate_4	14.418207	5.489114
G3	17	150	WT	Plate_4	14.647384	6.0180626
F7	22	157	WT	Plate_4	15.598408	1.2024928
F5	14	140	WT	Plate_4	16.868921	7.869657
E6	12	124	WT	Plate_4	12.91811	2.86795
D9	2	97	WT	Plate_4	12.441748	5.2649255
F6	21	139	WT	Plate_4	15.65561	4.246864
B5	22	124	WT	Plate_4	13.07887	2.394484
E11	4	145	WT	Plate_4	11.645057	1.7333279
F6	12	139	WT	Plate_4	15.739098	5.6699634
C4	20	102	WT	Plate_4	14.527693	2.5887635
F4	18	127	WT	Plate_4	16.21197	4.560525
B4	21	97	WT	Plate_4	16.18338	2.4357624
G3	24	150	WT	Plate_4	16.575714	4.4158125
G8	6	126	WT	Plate_4	14.894044	5.4463224
F7	8	157	WT	Plate_4	12.067025	5.422892
D11	17	138	WT	Plate_4	15.357145	4.19858
D9	2	97	WT	Plate_4	15.485066	5.699064
G6	14	114	WT	Plate_4	15.902429	5.2782807
F11	3	114	Null	Plate_4	14.980005	5.1063647
G10	16	121	WT	Plate_4	14.971415	3.9886234
G5	20	133	WT	Plate_4	13.969301	6.4796224
E2	9	113	WT	Plate_4	16.510838	0.5716999
G3	3	150	WT	Plate_4	15.641992	1.7166342
C3	22	112	WT	Plate_4	14.799249	1.9910896
F5	19	140	WT	Plate_4	13.566852	1.3982186
C5	6	111	Null	Plate_4	16.116304	3.337396
E7	1	142	WT	Plate_4	13.696773	6.339073
B8	14	125	WT	Plate_4	14.551793	1.6307392
B10	18	83	WT	Plate_4	15.45005	2.1562765
E6	2	124	WT	Plate_4	15.217564	0.1809233
B2	6	111	WT	Plate_4	14.858467	4.103336
D4	14	144	WT	Plate_4	13.559704	6.125943
E7	22	142	WT	Plate_4	14.915347	0.70072776
B3	4	133	WT	Plate_4	13.371638	1.8394551
G3	2	150	WT	Plate_4	14.89492	2.2408273
F9	7	149	WT	Plate_4	15.087256	5.986222
C3	3	112	WT	Plate_4	14.210985	5.8577294
C9	9	91	WT	Plate_4	16.928	1.63999
G4	23	176	WT	Plate_4	13.912925	5.6820574
F2	10	136	WT	Plate_4	14.477428	6.056553
B2	14	111	WT	Plate_4	17.247143	3.2055507
C11	22	95	WT	Plate_4	14.098232	6.5833373
C2	8	140	Null	Plate_4	16.787344	4.3742275
G10	3	121	WT	Plate_4	12.235318	4.937378
F5	4	140	WT	Plate_4	16.381954	4.9876714
F7	4	157	WT	Plate_4	13.057563	3.1037712
E11	4	145	WT	Plate_4	14.376015	1.1809722
F6	3	139	WT	Plate_4	13.987955	2.181477
G10	15	121	WT	Plate_4	17.261923	2.4415946
F9	14	149	WT	Plate_4	16.188112	5.336004
C6	17	67	WT	Plate_4	11.889975	2.1864438
B11	2	101	WT	Plate_4	15.180755	0.49771765
D10	10	103	WT	Plate_4	14.791348	6.2462177
E10	23	88	WT	Plate_4	15.838347	2.8633385
B4	12	97	WT	Plate_4	15.14147	5.095493
C7	7	98	WT	Plate_4	13.664997	3.7998958
B3	16	133	WT	Plate_4	14.45038	5.594686
C8	20	96	Null	Plate_4	14.459396	4.024642
D6	21	126	WT	Plate_4	12.8673115	0.018595204
C5	16	111	Null	Plate_4	16.178696	1.6124593
E7	6	142	WT	Plate_4	13.038595	5.0800447
E9	17	113	WT	Plate_4	14.841586	4.0241585
C7	19	98	WT	Plate_4	15.147428	3.7489803
B4	1	97	WT	Plate_4	13.288082	1.9616352
D3	12	144	WT	Plate_4	14.100404	2.3758304
E5	16	136	WT	Plate_4	14.7792425	5.328328
E2	13	113	WT	Plate_4	15.63825	2.9064415
B11	2	101	WT	Plate_4	15.953404	2.503688
C11	24	95	WT	Plate_4	13.105897	3.2582319
E4	21	192	WT	Plate_4	17.12432	4.004787
G6	5	114	WT	Plate_4	15.325504	1.2591823
E3	3	124	WT	Plate_4	13.146552	4.084173
D3	2	144	WT	Plate_4	14.748356	3.9173398
B8	18	125	WT	Plate_4	16.137499	2.6460135
C2	13	140	Null	Plate_4	17.112408	2.294058
E7	7	142	WT	Plate_4	13.2598295	2.6933756
G7	12	146	WT	Plate_4	12.628734	1.7637056
F11	24	114	Null	Plate_4	15.369077	3.422708
E2	2	113	WT	Plate_4	14.258547	5.5005064
F9	6	149	WT	Plate_4	17.579035	2.6458902
G5	4	133	WT	Plate_4	12.480762	5.609193
G5	9	133	WT	Plate_4	13.8325205	2.8560717
G4	5	176	WT	Plate_4	14.066232	1.5425981
D7	3	125	WT	Plate_4	15.115711	0.22254093
E5	1	136	WT	Plate_4	14.696887	6.1362624
C7	10	98	WT	Plate_4	16.726212	1.8436648
B9	21	132	WT	Plate_4	16.073221	4.2780313
E4	16	192	WT	Plate_4	13.642118	0.57395715
E7	16	142	WT	Plate_4	17.06392	1.594284
D4	15	144	WT	Plate_4	15.305935	2.1299615
B11	1	101	WT	Plate_4	14.970894	1.1704211
C2	14	140	Null	Plate_4	15.054626	2.4325914
B2	20	111	WT	Plate_4	16.896217	1.749982
F4	19	127	WT	Plate_4	12.97017	5.7748065
D9	16	97	WT	Plate_4	15.472539	2.9709318
B8	18	125	WT	Plate_4	13.969494	0.94860625
F2	9	136	WT	Plate_4	17.245514	2.1187856
G6	14	114	WT	Plate_4	16.9021	3.509786
D10	13	103	WT	Plate_4	16.298521	3.7030418
E11	8	145	WT	Plate_4	13.235975	4.8855247
D6	13	126	WT	Plate_4	13.713799	2.7864728
F5	20	140	WT	Plate_4	14.423539	3.4927924
B9	21	132	WT	Plate_4	16.594257	3.1614354
B5	13	124	WT	Plate_4	12.733449	4.392122
B10	16	83	WT	Plate_4	13.284759	5.419817
E11	21	145	WT	Plate_4	13.352632	2.2605023
F11	21	114	Null	Plate_4	15.143494	3.9262288
B10	10	83	WT	Plate_4	15.840072	2.6175625
D11	22	138	WT	Plate_4	15.641973	0.27115127
G7	17	146	WT	Plate_4	15.261792	2.2993903
F10	22	154	WT	Plate_4	17.475239	3.4246714
B8	5	125	WT	Plate_4	14.184591	1.2681208
B7	10	124	WT	Plate_4	13.515015	4.0255203
B7	12	124	WT	Plate_4	16.037422	4.3095007
F9	14	149	WT	Plate_4	17.740503	2.7175887
F2	19	136	WT	Plate_4	14.77391	6.180664
C7	7	98	WT	Plate_4	13.896276	4.231515
G2	14	159	WT	Plate_4	13.106187	2.513012
B5	10	124	WT	Plate_4	13.909846	6.2337284
F8	11	170	WT	Plate_4	15.223859	2.3140843
F5	2	140	WT	Plate_4	16.773859	7.6729198
G7	22	146	WT	Plate_4	15.525055	1.3134403
F2	4	136	WT	Plate_4	14.578351	1.7488554
E3	3	124	WT	Plate_4	17.097372	0.89079815
E5	20	136	WT	Plate_4	15.298668	3.6387959
C4	14	102	WT	Plate_4	12.433256	3.6325283
G5	8	133	WT	Plate_4	15.34697	3.3048422
G5	3	133	WT	Plate_4	15.938145	1.05092
F10	4	154	WT	Plate_4	13.586314	6.054361
B5	2	124	WT	Plate_4	12.504994	2.2954488
B9	19	132	WT	Plate_4	14.242321	4.6265078
G7	1	146	WT	Plate_4	15.106282	4.3863134
F2	9	136	WT	Plate_4	10.756964	1.6592644
E3	2	124	WT	Plate_4	15.607691	3.3470178
E6	21	124	WT	Plate_4	13.108328	4.0143094
D11	13	138	WT	Plate_4	14.7776165	3.6302202
C2	2	140	Null	Plate_4	15.340906	0.20590103
B11	8	101	WT	Plate_4	14.590036	3.3257918
D2	23	69	Null	Plate_4	15.192836	3.0010672
F4	7	127	WT	Plate_4	15.561791	3.4609268
E11	20	145	WT	Plate_4	16.751627	1.6899166
B2	20	111	WT	Plate_4	15.848686	0.51663154
F9	19	149	WT	Plate_4	14.450781	5.0792885
E6	5	124	WT	Plate_4	12.700872	2.4195695
C5	19	111	Null	Plate_4	17.029583	2.5463061
F8	6	170	WT	Plate_4	17.26808	1.5977207
F3	12	117	WT	Plate_4	16.792873	0.81150824
G6	6	114	WT	Plate_4	14.873845	4.421565
D10	20	103	WT	Plate_4	17.254723	3.7263587
D11	12	138	WT	Plate_4	13.967104	5.7886486
G3	10	150	WT	Plate_4	15.682251	5.6901817
D10	3	103	WT	Plate_4	15.947737	4.1756935
B11	14	101	WT	Plate_4	16.110855	3.4546208
F11	4	114	Null	Plate_4	14.024219	4.8309655
F10	22	154	WT	Plate_4	13.506762	4.7624226
B6	23	102	WT	Plate_4	16.137564	4.03061
C5	9	111	Null	Plate_4	15.092538	0.10327749
B9	2	132	WT	Plate_4	16.728836	7.695629
G11	23	118	Null	Plate_4	15.03202	3.3855507
B4	21	97	WT	Plate_4	14.725265	4.371047
G2	6	159	WT	Plate_4	13.45487	2.6666956
E11	9	145	WT	Plate_4	15.565433	1.3555764
G3	4	150	WT	Plate_4	12.475648	5.053042
F8	24	170	WT	Plate_4	13.816048	4.0945835
D4	4	144	WT	Plate_4	12.811223	2.7725365
G8	1	126	WT	Plate_4	15.12406	4.124101
C7	16	98	WT	Plate_4	12.973677	3.1065712
G7	21	146	WT	Plate_4	14.060056	5.0007305
F6	5	139	WT	Plate_4	13.952995	3.6731935
G5	7	133	WT	Plate_4	15.692576	0.83955914
F2	24	136	WT	Plate_4	17.668926	3.161872
F11	21	114	Null	Plate_4	15.259813	2.2676013
G9	20	148	WT	Plate_4	15.704189	2.047748
B9	17	132	WT	Plate_4	15.701949	1.3987705
D7	15	125	WT	Plate_4	15.528499	3.1361806
D10	12	103	WT	Plate_4	14.47865	5.778229
B6	2	102	WT	Plate_4	14.470181	1.3892585
G2	22	159	WT	Plate_4	13.084652	1.7439575
E8	2	131	WT	Plate_4	14.81517	4.4722366
D4	20	144	WT	Plate_4	16.449905	2.2225623
F4	18	127	WT	Plate_4	13.4273615	5.022884
G2	4	159	WT	Plate_4	13.554984	6.1811304
F7	23	157	WT	Plate_4	14.650414	2.864112
E5	19	136	WT	Plate_4	12.676058	5.040267
C5	14	111	Null	Plate_4	14.976812	5.0610237
B3	5	133	WT	Plate_4	11.986376	4.777003
B10	6	83	WT	Plate_4	15.57185	5.597924
F2	9	136	WT	Plate_4	17.283604	1.6900858
E5	2	136	WT	Plate_4	12.809597	3.139611
G7	6	146	WT	Plate_4	12.671345	1.805853
C2	4	140	Null	Plate_4	15.572824	3.2955894
E9	2	113	WT	Plate_4	14.141673	5.4903216
C10	4	90	WT	Plate_4	12.075419	5.4340553
F6	12	139	WT	Plate_4	15.328893	2.6959083
D11	3	138	WT	Plate_4	15.224357	2.7968469
B8	9	125	WT	Plate_4	13.057188	3.386692
C6	23	67	WT	Plate_4	12.461482	4.5924954
E3	12	124	WT	Plate_4	13.677567	2.9044316
B2	11	111	WT	Plate_4	13.701186	6.219139
B8	20	125	WT	Plate_4	15.742249	5.1490865
B7	5	124	WT	Plate_4	13.648949	5.6949534
F3	4	117	WT	Plate_4	13.167755	5.464023
G9	16	148	WT	Plate_4	16.633434	4.2410655
F2	15	136	WT	Plate_4	14.628595	2.2172394
F3	1	117	WT	Plate_4	14.428062	6.1247873
D8	10	96	Null	Plate_4	13.396375	1.3801119
E5	3	136	WT	Plate_4	14.279838	5.4146175
E10	6	88	WT	Plate_4	13.782488	4.3678665
G3	24	150	WT	Plate_4	14.555639	3.266646
B5	11	124	WT	Plate_4	13.769623	5.5699863
E10	17	88	WT	Plate_4	15.474073	3.4695396
E10	8	88	WT	Plate_4	14.014947	0.68097657
B7	2	124	WT	Plate_4	11.640845	1.8208277
G9	22	148	WT	Plate_4	16.53656	5.3233786
B7	22	124	WT	Plate_4	13.505229	1.9985511
D11	20	138	WT	Plate_4	14.595409	0.89048654
F7	19	157	WT	Plate_4	16.975845	4.2569785
G7	6	146	WT	Plate_4	15.568844	0.9299613
B8	12	125	WT	Plate_4	16.001646	2.1461945
D11	8	138	WT	Plate_4	13.712774	1.2601714
B11	12	101	WT	Plate_4	15.058124	5.230235
G8	17	126	WT	Plate_4	17.449965	1.9934857
G9	10	148	WT	Plate_4	16.849712	2.2031777
C4	15	102	WT	Plate_4	15.352024	0.53024495
B4	1	97	WT	Plate_4	15.666882	4.8848324
D3	6	144	WT	Plate_4	15.055656	5.419631
F6	10	139	WT	Plate_4	12.24228	4.58067
E5	25	136	WT	Plate_4	15.7145405	3.3482902
F6	21	139	WT	Plate_4	15.984796	4.2720675
D10	18	103	WT	Plate_4	14.709365	3.9115257
B3	3	133	WT	Plate_4	14.59356	3.4002879
G4	18	176	WT	Plate_4	14.333163	3.9292762
D9	1	97	WT	Plate_4	10.673386	1.3728867
B4	20	97	WT	Plate_4	16.55935	3.3168013
G9	12	148	WT	Plate_4	13.310457	5.6770506
E3	19	124	WT	Plate_4	13.124481	4.505054
B5	22	124	WT	Plate_4	16.138369	2.003431
E5	7	136	WT	Plate_4	14.541288	5.436416
B3	6	133	WT	Plate_4	14.519321	1.5443652
D4	16	144	WT	Plate_4	16.003613	1.3852903
B8	15	125	WT	Plate_4	16.486082	4.0242586
F10	13	154	WT	Plate_4	16.8484	1.864366
E10	7	88	WT	Plate_4	14.745308	4.7148137
C2	12	140	Null	Plate_4	16.450546	4.9204082
E7	2	142	WT	Plate_4	10.89328	1.4567578
G11	4	118	Null	Plate_4	12.934605	2.1157048
D4	6	144	WT	Plate_4	15.76764	1.6999751
C9	9	91	WT	Plate_4	12.209702	5.223093
G10	21	121	WT	Plate_4	16.856339	3.8199027
C4	22	102	WT	Plate_4	12.097917	2.5684671
G5	5	133	WT	Plate_4	15.357994	2.2924953
F2	8	136	WT	Plate_4	16.053871	4.635231
E2	19	113	WT	Plate_4	11.948954	1.8871155
F10	10	154	WT	Plate_4	16.688356	4.155591
D2	13	69	Null	Plate_4	16.451668	2.94897
D8	11	96	Null	Plate_4	13.426888	4.062168
B11	7	101	WT	Plate_4	15.14125	0.24480152
G8	18	126	WT	Plate_4	15.578378	4.533113
B10	19	83	WT	Plate_4	14.52025	3.5738628
G2	16	159	WT	Plate_4	16.824474	4.276119
B3	6	133	WT	Plate_4	14.455666	2.4774532
F6	19	139	WT	Plate_4	13.65925	1.5699643
G3	15	150	WT	Plate_4	16.78931	7.6677036
F5	8	140	WT	Plate_4	15.610376	2.124607
B2	21	111	WT	Plate_4	16.67766	3.3924375
D5	19	90	Null	Plate_4	12.054574	5.2437444
B10	20	83	WT	Plate_4	17.220081	1.6699419
F3	7	117	WT	Plate_4	16.237425	5.5716314
C11	9	95	WT	Plate_4	14.444403	1.9201114
D7	15	125	WT	Plate_4	15.829575	2.5384734
F10	1	154	WT	Plate_4	14.1376705	3.8849695
B8	21	125	WT	Plate_4	17.01467	1.9298698
C6	25	67	WT	Plate_4	14.401932	5.4838905
C2	22	140	Null	Plate_4	13.827885	2.2604125
G11	19	118	Null	Plate_4	16.07379	0.5638239
D7	10	125	WT	Plate_4	12.163301	2.025048
E10	23	88	WT	Plate_4	16.54635	1.0484707
B11	23	101	WT	Plate_4	13.532903	1.8366269
C8	19	96	Null	Plate_4	15.645285	3.1013138
C3	23	112	WT	Plate_4	13.908507	4.081222
D7	6	125	WT	Plate_4	12.597799	5.711741
B2	4	111	WT	Plate_4	16.131817	1.9176325
F5	18	140	WT	Plate_4	15.293569	5.640591
C11	19	95	WT	Plate_4	14.077481	3.6317878
D8	12	96	Null	Plate_4	15.884825	5.8238516
D4	13	144	WT	Plate_4	13.070634	6.030951
C7	16	98	WT	Plate_4	12.619802	2.0688944
F5	7	140	WT	Plate_4	13.46012	1.9676657
D9	6	97	WT	Plate_4	15.251775	5.4253197
C5	10	111	Null	Plate_4	12.339108	4.814965
E3	13	124	WT	Plate_4	14.701631	1.5831861
G7	21	146	WT	Plate_4	16.78042	3.6432261
B10	3	83	WT	Plate_4	13.841497	2.7765236
G8	21	126	WT	Plate_4	17.045483	3.662152
E2	21	113	WT	Plate_4	16.384737	2.4600596
B2	7	111	WT	Plate_4	17.27312	3.146876
E6	13	124	WT	Plate_4	15.286243	3.1358535
C5	7	111	Null	Plate_4	13.233496	4.539007
E9	17	113	WT	Plate_4	14.384363	2.5286124
C9	1	91	WT	Plate_4	14.595245	0.77350307
G10	7	121	WT	Plate_4	13.213275	2.928661
G11	18	118	Null	Plate_4	16.849178	4.262791
D10	21	103	WT	Plate_4	12.556405	2.6222012
F11	20	114	Null	Plate_4	16.334024	3.7404583
F5	16	140	WT	Plate_4	17.170527	2.1711714
C10	20	90	WT	Plate_4	14.932676	4.342852
C7	18	98	WT	Plate_4	13.760007	3.3042345
B11	11	101	WT	Plate_4	12.787354	3.1893134
F6	9	139	WT	Plate_4	13.614682	2.7711427
C11	2	95	WT	Plate_4	15.771688	1.9990956
G8	1	126	WT	Plate_4	16.175783	5.642484
C9	5	91	WT	Plate_4	14.783591	2.9746284
B2	15	111	WT	Plate_4	16.57061	1.6611953
D8	24	96	Null	Plate_4	15.4909115	4.0888934
C3	8	112	WT	Plate_4	15.812248	3.1256683
D2	1	69	Null	Plate_4	14.835199	5.8345203
G8	20	126	WT	Plate_4	15.801937	1.1407067
E2	7	113	WT	Plate_4	11.588796	1.6797036
G10	25	121	WT	Plate_4	15.011324	2.6863718
B9	22	132	WT	Plate_4	13.331106	5.487144
D7	7	125	WT	Plate_4	15.821137	1.3528291
F9	14	149	WT	Plate_4	14.445419	4.871849
B4	1	97	WT	Plate_4	13.509308	1.5637252
D5	5	90	Null	Plate_4	13.577898	1.7764746
D7	4	125	WT	Plate_4	16.585163	3.7589762
G8	1	126	WT	Plate_4	14.029004	5.3408504
G9	20	148	WT	Plate_4	15.376261	0.88378435
F3	17	117	WT	Plate_4	16.591045	4.760083
D3	11	144	WT	Plate_4	14.851495	4.4668174
G7	17	146	WT	Plate_4	13.291057	3.4190192
D2	13	69	Null	Plate_4	17.149742	2.3687959
F9	13	149	WT	Plate_4	16.977293	4.3863025
F7	23	157	WT	Plate_4	14.5761175	1.959935
B5	13	124	WT	Plate_4	12.937798	2.025524
G9	19	148	WT	Plate_4	16.780127	4.4780917
B11	25	101	WT	Plate_4	16.46132	0.7110708
B3	3	133	WT	Plate_4	16.078573	4.2619476
G9	14	148	WT	Plate_4	17.327162	1.6744151
E4	16	192	WT	Plate_4	14.931397	4.595655
E5	15	136	WT	Plate_4	15.753409	1.1790241
E10	5	88	WT	Plate_4	16.790457	2.1877792
F7	12	157	WT	Plate_4	13.008101	2.636065
D11	17	138	WT	Plate_4	17.115767	3.306464
C3	3	112	WT	Plate_4	13.712806	2.6480083
B4	13	97	WT	Plate_4	17.28088	3.4995184
G7	11	146	WT	Plate_4	15.521797	2.2369325
