Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
					9.344161	7.016883
D10	2	59.0	Null	Plate_6_filtered	6.35657	3.788399
G7	4	128.0	Null	Plate_6_filtered		
G9	35	87.0	Null	Plate_6_filtered		
G5	15	131.0	Null	Plate_6_filtered		
					10.645379	2.628255
E9	27	251.0	WT	Plate_6_filtered	8.880483	6.7388377
D2	18	53.0	Null	Plate_6_filtered	9.670102	4.6100564
E9	4	251.0	WT	Plate_6_filtered	10.516384	6.7144866
G7	9	128.0	Null	Plate_6_filtered		
B4	33	88.0	WT	Plate_6_filtered	11.11659	4.5193143
E10	8	224.0	WT	Plate_6_filtered	8.570183	1.5386093
B3	24	116.0	WT	Plate_6_filtered	11.665625	2.958595
E2	11	141.0	WT	Plate_6_filtered	9.737113	4.043888
E8	20	215.0	WT	Plate_6_filtered	8.702331	1.9276738
D9	11	74.0	Null	Plate_6_filtered	9.351491	7.197809
G3	34	123.0	Null	Plate_6_filtered		
D11	17	67.0	Null	Plate_6_filtered	8.082635	7.035222
B4	29	88.0	WT	Plate_6_filtered	8.126089	1.2501936
					6.959013	5.062221
B7	21	102.0	WT	Plate_6_filtered	12.359719	4.0348086
E10	7	224.0	WT	Plate_6_filtered	9.428486	1.9708127
G11	33	114.0	Null	Plate_6_filtered		
B11	34	122.0	WT	Plate_6_filtered	11.268265	3.8207266
E4	3	131.0	WT	Plate_6_filtered	8.352782	7.8845162
					6.7458696	5.818301
					8.638911	2.4953642
E9	22	251.0	WT	Plate_6_filtered	9.46112	2.497928
E5	23	172.0	WT	Plate_6_filtered	9.428797	3.0695412
D2	14	53.0	Null	Plate_6_filtered	7.2872376	4.52171
B8	28	92.0	WT	Plate_6_filtered	10.473075	4.8169365
E6	24	144.0	WT	Plate_6_filtered	7.1367598	3.0363107
D2	19	53.0	Null	Plate_6_filtered	7.7950892	5.491882
G3	28	123.0	Null	Plate_6_filtered		
G11	7	114.0	Null	Plate_6_filtered		
G2	34	114.0	Null	Plate_6_filtered		
B5	23	91.0	WT	Plate_6_filtered	11.942881	5.244824
G9	16	87.0	Null	Plate_6_filtered		
B3	16	116.0	WT	Plate_6_filtered	12.154469	5.5855975
					12.711226	3.5044947
					8.340043	4.078321
					11.001328	5.398954
					7.3264117	3.4694839
E5	12	172.0	WT	Plate_6_filtered	8.462998	6.9239383
					13.060613	4.3821692
E8	19	215.0	WT	Plate_6_filtered	9.136458	7.4705257
D11	16	67.0	Null	Plate_6_filtered	8.301145	6.356688
B10	28	124.0	WT	Plate_6_filtered	12.382199	4.026611
					9.365233	6.84889
					8.191309	7.666715
E7	13	194.0	WT	Plate_6_filtered	8.017876	7.303678
B9	19	135.0	WT	Plate_6_filtered	12.39388	4.6623955
G4	13	109.0	Null	Plate_6_filtered		
B11	28	122.0	WT	Plate_6_filtered	12.426986	4.317954
E5	6	172.0	WT	Plate_6_filtered	10.066312	6.3210855
D2	32	53.0	Null	Plate_6_filtered	8.149109	3.409354
E6	19	144.0	WT	Plate_6_filtered	8.774139	2.4426575
B2	11	129.0	WT	Plate_6_filtered	11.593497	2.5124729
E3	28	161.0	WT	Plate_6_filtered	7.093301	1.2267369
G3	29	123.0	Null	Plate_6_filtered		
E11	30	232.0	WT	Plate_6_filtered	8.8138075	2.042471
B9	27	135.0	WT	Plate_6_filtered	11.567664	3.081512
B9	36	135.0	WT	Plate_6_filtered	12.409287	3.520989
E11	32	232.0	WT	Plate_6_filtered	9.730964	7.244036
					12.55691	4.724449
					11.986536	4.523906
E7	18	194.0	WT	Plate_6_filtered	9.11077	2.172749
G5	21	131.0	Null	Plate_6_filtered		
					9.076556	7.157367
B10	16	124.0	WT	Plate_6_filtered	11.826463	2.1669981
B5	3	91.0	WT	Plate_6_filtered	7.1915803	1.9464208
E10	28	224.0	WT	Plate_6_filtered	9.148563	1.662871
E2	13	141.0	WT	Plate_6_filtered	8.084838	4.20018
B5	16	91.0	WT	Plate_6_filtered	11.852709	3.706895
G2	5	114.0	Null	Plate_6_filtered		
					6.9805245	6.288485
					7.679559	4.2178345
					7.397994	2.7319677
B11	36	122.0	WT	Plate_6_filtered	8.145753	7.7363276
B11	22	122.0	WT	Plate_6_filtered	12.525656	3.975039
G3	28	123.0	Null	Plate_6_filtered		
E11	18	232.0	WT	Plate_6_filtered	7.5606036	5.1602316
B9	14	135.0	WT	Plate_6_filtered	10.754973	5.289904
B8	21	92.0	WT	Plate_6_filtered	12.238124	2.7268364
B10	22	124.0	WT	Plate_6_filtered	12.432122	2.706963
B8	8	92.0	WT	Plate_6_filtered	11.713306	4.106456
G11	11	114.0	Null	Plate_6_filtered		
E8	32	215.0	WT	Plate_6_filtered	7.798048	2.1475317
G9	19	87.0	Null	Plate_6_filtered		
E2	6	141.0	WT	Plate_6_filtered	9.161708	4.703142
G4	5	109.0	Null	Plate_6_filtered		
D4	16	40.0	Null	Plate_6_filtered	8.756761	5.028955
G5	32	131.0	Null	Plate_6_filtered		
					8.1757145	7.5735455
G2	32	114.0	Null	Plate_6_filtered		
					11.1068	3.74591
G5	27	131.0	Null	Plate_6_filtered		
					10.3516035	3.915087
D4	22	40.0	Null	Plate_6_filtered	7.5137916	3.358663
E11	7	232.0	WT	Plate_6_filtered	8.944916	7.6895514
B11	9	122.0	WT	Plate_6_filtered	7.5088286	7.885389
G11	4	114.0	Null	Plate_6_filtered		
G10	36	88.0	Null	Plate_6_filtered		
G2	5	114.0	Null	Plate_6_filtered		
B6	22	93.0	WT	Plate_6_filtered	12.162258	5.7647595
G9	16	87.0	Null	Plate_6_filtered		
B6	36	93.0	WT	Plate_6_filtered	12.08928	5.2532053
D2	34	53.0	Null	Plate_6_filtered	6.65045	5.525952
					10.416755	4.3723884
B10	15	124.0	WT	Plate_6_filtered	12.900414	4.7256103
B10	15	124.0	WT	Plate_6_filtered	11.862111	3.2649267
B5	6	91.0	WT	Plate_6_filtered	12.3655815	3.69001
					7.97914	4.112781
					9.7964325	7.1993794
					10.647623	4.19198
B7	29	102.0	WT	Plate_6_filtered	12.1693735	4.592382
B11	7	122.0	WT	Plate_6_filtered	11.273785	4.013853
B9	3	135.0	WT	Plate_6_filtered	11.695856	3.0965114
D3	5	55.0	Null	Plate_6_filtered	6.6165013	3.0848815
B11	16	122.0	WT	Plate_6_filtered	11.848711	3.1955247
					8.416762	7.369903
					9.627693	3.19462
E10	29	224.0	WT	Plate_6_filtered	9.708398	5.636281
E9	20	251.0	WT	Plate_6_filtered	7.1024613	2.1372218
G5	25	131.0	Null	Plate_6_filtered		
B2	13	129.0	WT	Plate_6_filtered	11.396655	2.3415153
D10	23	59.0	Null	Plate_6_filtered	10.335669	6.4377446
G8	33	132.0	Null	Plate_6_filtered		
E11	24	232.0	WT	Plate_6_filtered	9.079104	2.1106172
G6	21	133.0	Null	Plate_6_filtered		
					8.72539	4.727432
B11	26	122.0	WT	Plate_6_filtered	11.4954815	3.915419
E3	3	161.0	WT	Plate_6_filtered	9.849785	6.9762363
					12.192165	5.5740747
B7	10	102.0	WT	Plate_6_filtered	11.07617	2.1998262
B9	21	135.0	WT	Plate_6_filtered	11.900145	6.035306
D9	21	74.0	Null	Plate_6_filtered	9.537179	3.9199016
D10	12	59.0	Null	Plate_6_filtered	9.528661	2.2650084
E7	10	194.0	WT	Plate_6_filtered	7.7622313	7.1482553
B10	15	124.0	WT	Plate_6_filtered	12.196461	2.624237
E8	17	215.0	WT	Plate_6_filtered	9.055328	2.7049346
E7	20	194.0	WT	Plate_6_filtered	9.577733	5.9716716
B4	27	88.0	WT	Plate_6_filtered	10.77933	3.248277
E6	26	144.0	WT	Plate_6_filtered	9.333742	4.9172425
E10	10	224.0	WT	Plate_6_filtered	7.8375754	8.031706
					12.539816	3.0974646
E7	20	194.0	WT	Plate_6_filtered	7.568127	1.667488
E2	19	141.0	WT	Plate_6_filtered	7.5467005	5.724458
					12.351078	4.1251674
G8	17	132.0	Null	Plate_6_filtered		
					10.656565	3.4716117
E11	11	232.0	WT	Plate_6_filtered	6.8110332	2.723022
B8	28	92.0	WT	Plate_6_filtered	10.206894	4.9761972
E10	15	224.0	WT	Plate_6_filtered	8.00632	1.298502
D2	10	53.0	Null	Plate_6_filtered	7.3974376	6.087937
					7.3501167	1.3625884
					10.777656	3.0905383
B10	15	124.0	WT	Plate_6_filtered	8.015876	1.7053254
E8	23	215.0	WT	Plate_6_filtered	7.317099	1.6783419
B5	33	91.0	WT	Plate_6_filtered	10.914766	2.915259
D6	17	54.0	Null	Plate_6_filtered	6.774526	1.9014708
B6	30	93.0	WT	Plate_6_filtered	11.576183	3.124635
G6	36	133.0	Null	Plate_6_filtered		
B2	22	129.0	WT	Plate_6_filtered	12.432787	4.46734
D6	34	54.0	Null	Plate_6_filtered	8.84636	3.0858624
					9.760083	6.0896564
					11.78254	4.948186
E11	25	232.0	WT	Plate_6_filtered	9.262855	2.6058707
D11	24	67.0	Null	Plate_6_filtered	8.072202	3.9769642
G7	25	128.0	Null	Plate_6_filtered		
D9	32	74.0	Null	Plate_6_filtered	7.469165	3.954381
B3	29	116.0	WT	Plate_6_filtered	10.674027	4.459097
B11	4	122.0	WT	Plate_6_filtered	9.597006	4.4462447
E9	27	251.0	WT	Plate_6_filtered	8.714907	7.3917713
B9	28	135.0	WT	Plate_6_filtered	11.753092	4.8110104
E7	21	194.0	WT	Plate_6_filtered	7.8972845	1.750916
					10.092003	5.1985307
D5	33	50.0	Null	Plate_6_filtered	7.223376	6.5408106
G6	29	133.0	Null	Plate_6_filtered		
E4	4	131.0	WT	Plate_6_filtered	8.958305	7.425296
E9	28	251.0	WT	Plate_6_filtered	6.9861026	1.633168
G6	29	133.0	Null	Plate_6_filtered		
B9	35	135.0	WT	Plate_6_filtered	12.219945	2.9521518
					8.365505	7.3098335
D10	21	59.0	Null	Plate_6_filtered	9.142947	6.7700133
B2	31	129.0	WT	Plate_6_filtered	10.673159	4.1046906
B9	29	135.0	WT	Plate_6_filtered	12.278681	2.6078665
B9	2	135.0	WT	Plate_6_filtered	12.395759	5.5287075
G6	24	133.0	Null	Plate_6_filtered		
					7.2063847	2.7528794
G7	25	128.0	Null	Plate_6_filtered		
B8	35	92.0	WT	Plate_6_filtered	9.8298235	2.0260024
G6	15	133.0	Null	Plate_6_filtered		
E10	16	224.0	WT	Plate_6_filtered	8.907002	1.9012941
E11	22	232.0	WT	Plate_6_filtered	9.161967	2.5324788
E11	1	232.0	WT	Plate_6_filtered	9.137848	5.6325455
E11	28	232.0	WT	Plate_6_filtered	9.920747	4.7408605
E8	4	215.0	WT	Plate_6_filtered	8.580294	2.405201
B3	15	116.0	WT	Plate_6_filtered	11.094565	4.789675
B6	33	93.0	WT	Plate_6_filtered	11.868728	4.535491
					10.014576	3.534999
B3	25	116.0	WT	Plate_6_filtered	10.930569	4.319863
B10	17	124.0	WT	Plate_6_filtered	12.471105	3.108775
B3	23	116.0	WT	Plate_6_filtered	12.6938925	3.4640846
E11	12	232.0	WT	Plate_6_filtered	9.318691	6.291958
E3	5	161.0	WT	Plate_6_filtered	7.1921425	7.55888
					10.749696	4.0981584
B8	36	92.0	WT	Plate_6_filtered	12.25243	5.65748
E11	12	232.0	WT	Plate_6_filtered	10.349112	6.726389
G8	15	132.0	Null	Plate_6_filtered		
					10.37112	6.554657
B8	34	92.0	WT	Plate_6_filtered	11.988003	2.7009218
B11	30	122.0	WT	Plate_6_filtered	12.567898	3.5495555
E8	8	215.0	WT	Plate_6_filtered	6.732935	3.9209888
					9.668351	5.327642
G7	27	128.0	Null	Plate_6_filtered		
B11	9	122.0	WT	Plate_6_filtered	12.8314495	3.5730197
B5	26	91.0	WT	Plate_6_filtered	10.586432	3.4569094
G3	24	123.0	Null	Plate_6_filtered		
					9.113007	7.3393927
D2	23	53.0	Null	Plate_6_filtered	7.929331	3.4672132
D7	26	68.0	Null	Plate_6_filtered	7.179553	2.868759
B4	31	88.0	WT	Plate_6_filtered	10.375313	3.7613056
E6	24	144.0	WT	Plate_6_filtered	8.761466	2.8006325
G6	20	133.0	Null	Plate_6_filtered		
E10	5	224.0	WT	Plate_6_filtered	9.545507	6.761458
					7.0756855	1.8151951
E9	12	251.0	WT	Plate_6_filtered	10.525225	6.9284325
G11	16	114.0	Null	Plate_6_filtered		
D4	35	40.0	Null	Plate_6_filtered	8.053502	5.32947
B3	24	116.0	WT	Plate_6_filtered	11.86993	4.3196917
					6.545239	3.8328679
E9	30	251.0	WT	Plate_6_filtered	9.990585	2.6598732
D10	1	59.0	Null	Plate_6_filtered	10.345823	5.9960704
B4	19	88.0	WT	Plate_6_filtered	10.931092	3.636692
B5	1	91.0	WT	Plate_6_filtered	12.031761	5.370483
E3	32	161.0	WT	Plate_6_filtered	8.884534	6.2163353
B3	15	116.0	WT	Plate_6_filtered	11.462756	5.1991673
E6	26	144.0	WT	Plate_6_filtered	12.719926	3.5340016
					12.2543955	4.038579
					8.60777	6.5549507
B8	28	92.0	WT	Plate_6_filtered	12.603946	2.9839203
					11.944671	4.344529
G10	25	88.0	Null	Plate_6_filtered		
B4	16	88.0	WT	Plate_6_filtered	12.606721	3.478008
G8	10	132.0	Null	Plate_6_filtered		
D2	30	53.0	Null	Plate_6_filtered	7.3237443	7.145737
D7	13	68.0	Null	Plate_6_filtered	8.11016	6.6037736
B4	14	88.0	WT	Plate_6_filtered	10.565844	3.3246577
D3	2	55.0	Null	Plate_6_filtered	7.7616696	2.4467459
E6	25	144.0	WT	Plate_6_filtered	6.671452	3.9994006
B11	9	122.0	WT	Plate_6_filtered	11.571021	5.510328
E3	31	161.0	WT	Plate_6_filtered	6.8241334	2.6839268
G6	31	133.0	Null	Plate_6_filtered		
D8	14	62.0	Null	Plate_6_filtered	7.46266	1.4206553
					12.200294	4.860741
					10.776566	3.8432364
					10.833844	5.031327
G11	12	114.0	Null	Plate_6_filtered		
E5	22	172.0	WT	Plate_6_filtered	10.481435	6.075787
E8	5	215.0	WT	Plate_6_filtered	8.101177	1.7821609
D2	27	53.0	Null	Plate_6_filtered	6.3563747	3.3738992
E11	22	232.0	WT	Plate_6_filtered	9.415518	6.769696
G7	32	128.0	Null	Plate_6_filtered		
E9	16	251.0	WT	Plate_6_filtered	9.35342	7.426609
G5	7	131.0	Null	Plate_6_filtered		
E7	14	194.0	WT	Plate_6_filtered	7.7594066	5.736434
B10	22	124.0	WT	Plate_6_filtered	12.003211	2.2964885
					10.250474	4.719669
B3	25	116.0	WT	Plate_6_filtered	11.003575	4.625278
G6	16	133.0	Null	Plate_6_filtered		
G5	2	131.0	Null	Plate_6_filtered		
					10.476767	6.4584217
G3	8	123.0	Null	Plate_6_filtered		
G11	24	114.0	Null	Plate_6_filtered		
E3	13	161.0	WT	Plate_6_filtered	8.195369	5.83479
E5	32	172.0	WT	Plate_6_filtered	6.9054604	1.899906
E8	28	215.0	WT	Plate_6_filtered	8.983926	2.1163151
B2	23	129.0	WT	Plate_6_filtered	11.487546	3.4028358
					11.437665	4.2087116
B11	12	122.0	WT	Plate_6_filtered	12.851604	4.465729
B6	22	93.0	WT	Plate_6_filtered	12.063556	4.3831654
D6	32	54.0	Null	Plate_6_filtered	8.006276	7.198184
					9.814533	3.0895884
E4	28	131.0	WT	Plate_6_filtered	7.415312	1.3786637
E5	13	172.0	WT	Plate_6_filtered	9.531972	2.8680952
G11	32	114.0	Null	Plate_6_filtered		
					12.321492	4.2408404
E8	15	215.0	WT	Plate_6_filtered	7.855696	1.9300958
E4	32	131.0	WT	Plate_6_filtered	9.346146	4.753241
G11	4	114.0	Null	Plate_6_filtered		
					7.3171697	6.932961
G5	30	131.0	Null	Plate_6_filtered		
G11	21	114.0	Null	Plate_6_filtered		
D10	31	59.0	Null	Plate_6_filtered	9.319453	4.660119
D3	8	55.0	Null	Plate_6_filtered	7.0882835	3.6552556
					8.28869	6.1308913
E9	19	251.0	WT	Plate_6_filtered	9.168847	6.082387
G3	28	123.0	Null	Plate_6_filtered		
G7	25	128.0	Null	Plate_6_filtered		
B11	16	122.0	WT	Plate_6_filtered	12.812163	3.74661
D3	25	55.0	Null	Plate_6_filtered	8.460411	5.990141
E2	18	141.0	WT	Plate_6_filtered	8.824128	2.5753427
					9.742366	2.9955873
B6	28	93.0	WT	Plate_6_filtered	12.042524	5.602986
E10	17	224.0	WT	Plate_6_filtered	7.4852633	1.2263135
E4	22	131.0	WT	Plate_6_filtered	8.0706	1.907927
					9.205718	5.769097
D4	18	40.0	Null	Plate_6_filtered	6.8447876	6.001297
B2	15	129.0	WT	Plate_6_filtered	10.92496	3.282552
E4	4	131.0	WT	Plate_6_filtered	7.988299	4.0941796
E9	2	251.0	WT	Plate_6_filtered	11.042869	3.8403947
E8	15	215.0	WT	Plate_6_filtered	10.099466	1.2611743
D10	7	59.0	Null	Plate_6_filtered	7.793842	4.066126
E6	15	144.0	WT	Plate_6_filtered	9.437941	7.439153
					12.096594	3.869977
E8	21	215.0	WT	Plate_6_filtered	7.723276	4.2016616
D11	2	67.0	Null	Plate_6_filtered	7.8180423	7.0005064
					12.795368	3.9621723
E9	22	251.0	WT	Plate_6_filtered	9.062165	6.475404
D10	10	59.0	Null	Plate_6_filtered	6.522374	3.672564
E6	10	144.0	WT	Plate_6_filtered	9.07817	2.5338516
G3	31	123.0	Null	Plate_6_filtered		
					7.684636	2.831719
B11	28	122.0	WT	Plate_6_filtered	11.5051155	5.737592
B2	11	129.0	WT	Plate_6_filtered	11.586491	3.8509626
E11	28	232.0	WT	Plate_6_filtered	7.6977983	2.395354
D10	8	59.0	Null	Plate_6_filtered	8.674592	6.645092
					9.738381	3.134811
					7.100412	4.634051
E4	10	131.0	WT	Plate_6_filtered	10.406159	4.757795
					7.9797	1.4372394
E3	5	161.0	WT	Plate_6_filtered	8.960786	3.38716
					6.8755794	3.986423
E9	30	251.0	WT	Plate_6_filtered	7.58059	6.768757
E11	7	232.0	WT	Plate_6_filtered	10.812013	4.865729
G11	4	114.0	Null	Plate_6_filtered		
E11	17	232.0	WT	Plate_6_filtered	8.269348	1.1544579
E3	24	161.0	WT	Plate_6_filtered	9.833516	5.627795
D5	8	50.0	Null	Plate_6_filtered	8.3416195	6.569352
E2	23	141.0	WT	Plate_6_filtered	6.489315	2.4339828
E11	34	232.0	WT	Plate_6_filtered	8.168923	3.2139616
E8	19	215.0	WT	Plate_6_filtered	7.918516	8.009255
G6	6	133.0	Null	Plate_6_filtered		
E4	20	131.0	WT	Plate_6_filtered	9.707994	6.1938906
G10	15	88.0	Null	Plate_6_filtered		
E3	16	161.0	WT	Plate_6_filtered	8.349739	3.8541172
B2	32	129.0	WT	Plate_6_filtered	10.079763	3.7040267
B7	15	102.0	WT	Plate_6_filtered	11.907233	2.730081
E9	23	251.0	WT	Plate_6_filtered	8.312509	5.4108186
D6	26	54.0	Null	Plate_6_filtered	6.8402367	3.2025843
					10.542769	3.0419283
E5	10	172.0	WT	Plate_6_filtered	9.201285	5.374344
E4	25	131.0	WT	Plate_6_filtered	7.541242	4.255357
					9.176933	7.04529
G9	28	87.0	Null	Plate_6_filtered		
					9.640512	3.8495953
B10	11	124.0	WT	Plate_6_filtered	12.536158	5.3369465
E8	36	215.0	WT	Plate_6_filtered	9.597227	7.3947864
					11.979287	3.602389
					7.4020243	2.4739878
B4	30	88.0	WT	Plate_6_filtered	10.733569	5.119006
G7	10	128.0	Null	Plate_6_filtered		
E10	28	224.0	WT	Plate_6_filtered	8.558372	7.513333
E7	1	194.0	WT	Plate_6_filtered	8.104714	7.869486
E8	1	215.0	WT	Plate_6_filtered	6.593845	3.7503188
					7.228859	6.902167
E2	5	141.0	WT	Plate_6_filtered	6.6434484	3.9808874
E11	10	232.0	WT	Plate_6_filtered	8.587119	2.312123
B2	3	129.0	WT	Plate_6_filtered	12.067598	5.6384497
G8	27	132.0	Null	Plate_6_filtered		
B10	25	124.0	WT	Plate_6_filtered	9.715799	2.711359
E11	22	232.0	WT	Plate_6_filtered	8.601492	1.3944055
E6	33	144.0	WT	Plate_6_filtered	9.043692	7.076521
G5	7	131.0	Null	Plate_6_filtered		
					8.999449	5.172949
E5	1	172.0	WT	Plate_6_filtered	9.293347	4.8759933
G4	16	109.0	Null	Plate_6_filtered		
G7	15	128.0	Null	Plate_6_filtered		
G7	23	128.0	Null	Plate_6_filtered		
					8.560491	5.5267696
G6	27	133.0	Null	Plate_6_filtered		
E6	15	144.0	WT	Plate_6_filtered	7.963581	6.0094624
					12.8560705	3.719092
B5	14	91.0	WT	Plate_6_filtered	11.658221	4.6057363
					9.00729	5.2270055
E3	3	161.0	WT	Plate_6_filtered	9.111427	2.7307827
B11	16	122.0	WT	Plate_6_filtered	11.909746	3.3103666
B10	3	124.0	WT	Plate_6_filtered	12.270664	5.073388
B3	26	116.0	WT	Plate_6_filtered	10.766279	2.9641125
E4	13	131.0	WT	Plate_6_filtered	8.968436	2.9629197
					10.361328	6.950674
D10	31	59.0	Null	Plate_6_filtered	8.256191	5.0899763
					9.673683	2.9124866
G6	31	133.0	Null	Plate_6_filtered		
E3	20	161.0	WT	Plate_6_filtered	6.5046945	2.2377307
E2	5	141.0	WT	Plate_6_filtered	8.886479	5.9466724
B11	28	122.0	WT	Plate_6_filtered	11.864308	3.1212974
B3	20	116.0	WT	Plate_6_filtered	11.994072	5.1847196
E2	26	141.0	WT	Plate_6_filtered	7.102676	4.200962
E10	27	224.0	WT	Plate_6_filtered	8.251062	2.0787368
E4	5	131.0	WT	Plate_6_filtered	9.628896	6.3340893
E4	11	131.0	WT	Plate_6_filtered	8.572383	1.9999763
D7	15	68.0	Null	Plate_6_filtered	9.126985	6.986897
E8	35	215.0	WT	Plate_6_filtered	6.8044972	3.8608902
E2	14	141.0	WT	Plate_6_filtered	9.5064	5.15302
B4	20	88.0	WT	Plate_6_filtered	10.742786	4.42209
E10	17	224.0	WT	Plate_6_filtered	9.218682	6.732973
D7	35	68.0	Null	Plate_6_filtered	8.455047	5.749723
E5	29	172.0	WT	Plate_6_filtered	7.632943	2.0836987
E11	17	232.0	WT	Plate_6_filtered	8.654442	7.3812504
E8	22	215.0	WT	Plate_6_filtered	7.628783	3.3854268
					10.438382	2.5547678
B5	29	91.0	WT	Plate_6_filtered	11.540255	5.8925667
E7	31	194.0	WT	Plate_6_filtered	7.8896194	7.058179
G9	35	87.0	Null	Plate_6_filtered		
E9	33	251.0	WT	Plate_6_filtered	9.199705	4.2982397
E9	14	251.0	WT	Plate_6_filtered	8.641842	7.0904894
E2	2	141.0	WT	Plate_6_filtered	8.573006	3.2164304
G11	1	114.0	Null	Plate_6_filtered		
B10	5	124.0	WT	Plate_6_filtered	11.865632	3.7838197
E3	27	161.0	WT	Plate_6_filtered	6.7822404	3.4038064
G4	22	109.0	Null	Plate_6_filtered		
E3	13	161.0	WT	Plate_6_filtered	9.840773	5.5294566
E11	6	232.0	WT	Plate_6_filtered	9.568408	7.0013328
D10	31	59.0	Null	Plate_6_filtered	9.469861	4.9094996
G8	21	132.0	Null	Plate_6_filtered		
					10.042494	2.7287295
					10.256367	4.662672
E11	16	232.0	WT	Plate_6_filtered	8.17853	1.3927894
E11	22	232.0	WT	Plate_6_filtered	9.5609045	6.5480494
E8	16	215.0	WT	Plate_6_filtered	9.09435	6.1410174
E10	29	224.0	WT	Plate_6_filtered	9.866186	4.1691537
G7	12	128.0	Null	Plate_6_filtered		
B11	16	122.0	WT	Plate_6_filtered	11.734532	3.2020075
G10	11	88.0	Null	Plate_6_filtered		
B5	10	91.0	WT	Plate_6_filtered	12.110696	5.6851735
E10	23	224.0	WT	Plate_6_filtered	8.528102	5.709001
B5	10	91.0	WT	Plate_6_filtered	12.136562	4.309735
E7	31	194.0	WT	Plate_6_filtered	8.53464	1.7538905
E6	26	144.0	WT	Plate_6_filtered	10.233232	6.536195
E5	16	172.0	WT	Plate_6_filtered	9.03419	2.3279831
E4	25	131.0	WT	Plate_6_filtered	9.459539	4.718215
E7	22	194.0	WT	Plate_6_filtered	8.65579	3.493449
					8.373548	5.898524
G2	18	114.0	Null	Plate_6_filtered		
B9	24	135.0	WT	Plate_6_filtered	11.857867	3.9804997
G8	6	132.0	Null	Plate_6_filtered		
D6	6	54.0	Null	Plate_6_filtered	8.241182	3.9377449
E7	6	194.0	WT	Plate_6_filtered	9.237882	4.367115
E7	18	194.0	WT	Plate_6_filtered	6.9531803	3.7543802
E2	31	141.0	WT	Plate_6_filtered	8.963184	2.8179345
D11	25	67.0	Null	Plate_6_filtered	8.013411	7.766418
E7	26	194.0	WT	Plate_6_filtered	9.566152	7.0047827
B8	35	92.0	WT	Plate_6_filtered	11.322915	3.5074096
E4	16	131.0	WT	Plate_6_filtered	9.119855	3.5384998
B7	15	102.0	WT	Plate_6_filtered	12.856012	4.152969
					9.605198	3.8595078
B4	35	88.0	WT	Plate_6_filtered	11.3604355	2.6742723
B10	21	124.0	WT	Plate_6_filtered	10.499158	4.897907
					6.468053	6.263797
D11	23	67.0	Null	Plate_6_filtered	8.790261	6.22353
					11.8625555	4.9665637
E9	14	251.0	WT	Plate_6_filtered	9.418331	7.4794683
B11	10	122.0	WT	Plate_6_filtered	12.421665	3.942816
E2	7	141.0	WT	Plate_6_filtered	8.23221	6.377808
B6	28	93.0	WT	Plate_6_filtered	12.06868	4.6160603
B4	27	88.0	WT	Plate_6_filtered	10.85739	2.9790244
G10	14	88.0	Null	Plate_6_filtered		
E5	34	172.0	WT	Plate_6_filtered	10.262406	5.982708
E9	22	251.0	WT	Plate_6_filtered	7.1776977	1.2781943
E9	34	251.0	WT	Plate_6_filtered	6.2805624	3.3353481
D6	33	54.0	Null	Plate_6_filtered	7.302664	7.057553
B10	28	124.0	WT	Plate_6_filtered	12.577253	2.6775095
E10	32	224.0	WT	Plate_6_filtered	8.590127	5.7789526
					6.4120665	3.6063876
E11	33	232.0	WT	Plate_6_filtered	9.329176	7.653759
E8	12	215.0	WT	Plate_6_filtered	10.075491	1.2869906
					11.996813	2.6095047
E5	29	172.0	WT	Plate_6_filtered	10.496107	6.3970394
					8.692447	7.3391914
					7.3817334	1.2896183
B2	25	129.0	WT	Plate_6_filtered	11.556781	5.4172482
E3	13	161.0	WT	Plate_6_filtered	8.214785	4.881271
G4	30	109.0	Null	Plate_6_filtered		
					7.090454	1.6701105
E5	7	172.0	WT	Plate_6_filtered	8.346539	1.7193209
E9	16	251.0	WT	Plate_6_filtered	7.1757016	4.53266
B6	3	93.0	WT	Plate_6_filtered	12.157875	5.6412086
					11.438677	4.2420745
B9	16	135.0	WT	Plate_6_filtered	12.139671	3.7405899
G2	28	114.0	Null	Plate_6_filtered		
E10	20	224.0	WT	Plate_6_filtered	8.266504	2.799477
E5	17	172.0	WT	Plate_6_filtered	8.9495735	3.5194082
E7	2	194.0	WT	Plate_6_filtered	9.382468	4.8304553
E8	24	215.0	WT	Plate_6_filtered	9.553358	2.5785232
G5	25	131.0	Null	Plate_6_filtered		
					8.575742	4.9785776
					7.161922	6.7698607
G11	7	114.0	Null	Plate_6_filtered		
G11	17	114.0	Null	Plate_6_filtered		
					7.8023167	6.2084346
					10.81015	5.405569
					9.12543	6.4918275
B8	2	92.0	WT	Plate_6_filtered	11.524183	4.1377993
D2	3	53.0	Null	Plate_6_filtered	8.207923	6.062442
G6	4	133.0	Null	Plate_6_filtered		
E9	29	251.0	WT	Plate_6_filtered	9.867828	6.314666
E7	26	194.0	WT	Plate_6_filtered	8.7352085	6.4449973
B8	28	92.0	WT	Plate_6_filtered	11.560334	3.6686826
E3	3	161.0	WT	Plate_6_filtered	9.435138	4.076618
E7	20	194.0	WT	Plate_6_filtered	9.23065	3.0747817
E10	28	224.0	WT	Plate_6_filtered	6.5320053	6.3865914
G11	4	114.0	Null	Plate_6_filtered		
