Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	1	74	Null	Plate_3_prime	-1.0263326	-0.08425872
B10	8	49	Null	Plate_3_prime	-0.6066828	0.52914333
D12	23	193	Null	Plate_3_prime	1.3777654	-0.07402179
F3	17	174	WT	Plate_3_prime	1.2337788	1.6298914
F4	5	284	WT	Plate_3_prime	3.726406	-5.3558803
D10	11	51	Null	Plate_3_prime	3.7441099	-1.039083
E2	6	60	WT	Plate_3_prime	-1.3836077	1.4746965
G4	5	388	WT	Plate_3_prime	2.7083821	-2.4953954
G1	13	27	WT	Plate_3_prime	-1.5056032	0.52072614
C4	25	127	WT	Plate_3_prime	2.512325	-2.9863904
B4	10	219	WT	Plate_3_prime	-0.1386011	-2.751028
G9	20	44	Null	Plate_3_prime	-0.4829071	1.0528239
B4	23	219	WT	Plate_3_prime	3.4685585	-1.8226405
E2	21	60	WT	Plate_3_prime	-0.5833793	0.25994232
C12	21	321	Null	Plate_3_prime	3.5366879	-1.9545287
C3	14	138	WT	Plate_3_prime	4.3599486	-0.05658837
D12	23	193	Null	Plate_3_prime	2.526695	-3.3888967
B12	16	200	Null	Plate_3_prime	0.6645298	-1.5168971
E3	5	156	WT	Plate_3_prime	3.7519362	1.0204457
D4	25	358	WT	Plate_3_prime	1.5085074	0.08475469
G4	14	388	WT	Plate_3_prime	0.45542547	-0.29376206
E12	3	328	Null	Plate_3_prime	0.6313007	2.1781561
F4	23	284	WT	Plate_3_prime	3.617123	0.24451694
E4	13	246	WT	Plate_3_prime	2.9625134	-1.121537
F3	25	174	WT	Plate_3_prime	-0.4344614	-1.8660334
C3	25	138	WT	Plate_3_prime	3.359477	0.23044002
E4	25	246	WT	Plate_3_prime	3.708433	-1.6919456
F3	22	174	WT	Plate_3_prime	0.12612754	-2.2317512
F4	22	284	WT	Plate_3_prime	0.71394193	-2.6905077
G4	7	388	WT	Plate_3_prime	2.362634	-3.6799288
F4	18	284	WT	Plate_3_prime	0.66154236	-0.5716118
F2	13	91	WT	Plate_3_prime	-2.2002807	0.39832067
B12	15	200	Null	Plate_3_prime	2.2867389	-2.3246284
C2	20	42	WT	Plate_3_prime	-1.9938754	0.18222484
D12	23	193	Null	Plate_3_prime	0.4563711	2.7006426
E9	15	26	Null	Plate_3_prime	-1.992764	-0.3042581
C12	23	321	Null	Plate_3_prime	-1.1474055	-0.98122
G10	19	72	Null	Plate_3_prime	-0.18910728	2.9411986
D4	23	358	WT	Plate_3_prime	2.0057871	-2.8634813
E12	23	328	Null	Plate_3_prime	1.7015882	-0.5243264
B4	8	219	WT	Plate_3_prime	0.63967097	-2.9258785
E3	16	156	WT	Plate_3_prime	3.461088	0.3681775
G12	9	187	Null	Plate_3_prime	1.7929907	-0.45362222
G12	23	187	Null	Plate_3_prime	1.4935559	-0.90434843
F4	10	284	WT	Plate_3_prime	0.61157113	2.4236162
C3	24	138	WT	Plate_3_prime	-0.6173215	-1.9422145
F3	12	174	WT	Plate_3_prime	3.500562	-0.7261823
E4	10	246	WT	Plate_3_prime	1.0957296	0.8505093
F3	24	174	WT	Plate_3_prime	2.2554762	-0.2035598
E4	23	246	WT	Plate_3_prime	4.387956	0.11306621
C1	13	33	WT	Plate_3_prime	-1.2962176	-0.9785097
D4	24	358	WT	Plate_3_prime	1.0213054	0.0005918685
B10	21	49	Null	Plate_3_prime	0.35021272	-0.068688475
G4	7	388	WT	Plate_3_prime	0.38721213	-2.102858
D3	21	168	WT	Plate_3_prime	4.223626	-0.54547983
D3	23	168	WT	Plate_3_prime	0.86457855	-1.8844221
G12	9	187	Null	Plate_3_prime	0.7019319	0.7504604
E12	23	328	Null	Plate_3_prime	3.572658	-3.1173756
F12	22	125	Null	Plate_3_prime	1.9136889	-1.2473158
F12	23	125	Null	Plate_3_prime	0.28117603	-1.2146268
E3	15	156	WT	Plate_3_prime	-0.11109992	-2.455976
F2	12	91	WT	Plate_3_prime	-0.77265275	-0.5825646
G12	20	187	Null	Plate_3_prime	1.5976255	-0.7702706
C4	22	127	WT	Plate_3_prime	0.05268677	-2.7773237
F2	15	91	WT	Plate_3_prime	-1.0865058	0.03880676
F4	23	284	WT	Plate_3_prime	0.72294927	-2.770253
G11	17	142	Null	Plate_3_prime	1.7367957	0.929297
G12	14	187	Null	Plate_3_prime	1.2686019	1.7390442
E3	10	156	WT	Plate_3_prime	1.9633503	-0.12125522
F3	13	174	WT	Plate_3_prime	3.48124	0.61725
G4	23	388	WT	Plate_3_prime	3.4335206	-4.77271
E12	12	328	Null	Plate_3_prime	0.3893257	-2.4264352
D3	10	168	WT	Plate_3_prime	4.139146	-0.6223947
C3	23	138	WT	Plate_3_prime	4.1878443	0.3618841
E3	22	156	WT	Plate_3_prime	2.4591467	-0.48164958
C3	9	138	WT	Plate_3_prime	3.9596279	-0.71192497
C12	18	321	Null	Plate_3_prime	3.7141793	-1.9390041
B12	15	200	Null	Plate_3_prime	0.39724517	-1.6789001
C4	20	127	WT	Plate_3_prime	1.7371866	0.42805198
E10	25	74	Null	Plate_3_prime	-2.0449512	0.11103967
F3	16	174	WT	Plate_3_prime	3.5961068	0.4026369
G10	11	72	Null	Plate_3_prime	-0.061222117	2.9136643
F10	24	66	Null	Plate_3_prime	-0.7965225	0.9060525
G12	14	187	Null	Plate_3_prime	-0.025151225	-2.5976214
G11	4	142	Null	Plate_3_prime	0.3531771	2.8102725
E12	15	328	Null	Plate_3_prime	3.5436752	-2.9993389
F3	16	174	WT	Plate_3_prime	1.6675094	-0.8050233
G4	4	388	WT	Plate_3_prime	3.7315814	0.46078733
E3	22	156	WT	Plate_3_prime	3.4888318	0.7835614
C11	10	54	Null	Plate_3_prime	0.7158566	-2.5622272
B12	14	200	Null	Plate_3_prime	4.5049253	-0.57608634
G2	6	94	WT	Plate_3_prime	-1.8500828	-0.6837341
C12	12	321	Null	Plate_3_prime	1.3059108	0.32062417
G2	1	94	WT	Plate_3_prime	-0.56830007	1.9224349
F3	20	174	WT	Plate_3_prime	1.1997823	0.54344374
C11	24	54	Null	Plate_3_prime	3.9386814	-0.30801755
E3	20	156	WT	Plate_3_prime	2.1960483	-0.5233896
E3	13	156	WT	Plate_3_prime	1.2109597	-1.1508794
E2	23	60	WT	Plate_3_prime	-1.0473299	0.19434047
E12	14	328	Null	Plate_3_prime	3.3671827	-2.9282932
G4	23	388	WT	Plate_3_prime	1.56495	-2.5216079
C12	25	321	Null	Plate_3_prime	0.7562467	-1.2048419
B3	25	77	WT	Plate_3_prime	0.28958052	-2.896202
E3	9	156	WT	Plate_3_prime	2.0145977	-0.12097726
C3	24	138	WT	Plate_3_prime	2.9182196	-0.48990342
F3	22	174	WT	Plate_3_prime	0.41504493	-2.2587008
F3	12	174	WT	Plate_3_prime	3.2458205	0.16110183
E12	18	328	Null	Plate_3_prime	2.8560822	-3.3685033
D9	21	24	Null	Plate_3_prime	-2.0513613	0.8752188
G4	21	388	WT	Plate_3_prime	3.2129462	-0.71406907
E12	3	328	Null	Plate_3_prime	4.097319	-2.3628757
E10	20	74	Null	Plate_3_prime	-0.9391036	-0.08102295
B11	23	53	Null	Plate_3_prime	1.3295434	-2.352508
B4	19	219	WT	Plate_3_prime	-0.39894345	-1.5507721
G11	5	142	Null	Plate_3_prime	1.1906307	-1.9760551
E11	25	59	Null	Plate_3_prime	1.2924435	0.14433403
B11	23	53	Null	Plate_3_prime	1.3135186	-2.0748773
E3	20	156	WT	Plate_3_prime	3.3889356	1.034679
D4	12	358	WT	Plate_3_prime	2.86329	-1.1409023
C12	19	321	Null	Plate_3_prime	3.2682197	-2.2682962
B3	20	77	WT	Plate_3_prime	1.2811542	-0.18732193
D3	23	168	WT	Plate_3_prime	3.884991	-0.24214478
B4	13	219	WT	Plate_3_prime	2.533039	-0.9855805
B4	22	219	WT	Plate_3_prime	3.7532856	0.006707141
F4	17	284	WT	Plate_3_prime	1.2762585	-3.4906876
D3	5	168	WT	Plate_3_prime	2.0324283	1.7435586
F4	15	284	WT	Plate_3_prime	1.020092	-1.9985356
E2	22	60	WT	Plate_3_prime	-1.4980942	0.003979828
E4	4	246	WT	Plate_3_prime	0.62953836	-2.9261384
G4	17	388	WT	Plate_3_prime	2.6385927	-1.908842
D12	10	193	Null	Plate_3_prime	3.5824409	-0.9902791
F4	10	284	WT	Plate_3_prime	0.585995	2.450318
C4	19	127	WT	Plate_3_prime	0.7147835	1.9552354
E12	12	328	Null	Plate_3_prime	1.3360064	-1.639115
B12	19	200	Null	Plate_3_prime	1.6629153	-0.9015528
E12	15	328	Null	Plate_3_prime	3.1771278	-1.7008617
E12	15	328	Null	Plate_3_prime	1.4240365	-3.1246667
C3	9	138	WT	Plate_3_prime	4.070864	-0.65140814
D12	15	193	Null	Plate_3_prime	1.1794724	1.7817144
F3	18	174	WT	Plate_3_prime	1.9070234	0.06861044
G12	18	187	Null	Plate_3_prime	1.9452596	1.6816871
D3	3	168	WT	Plate_3_prime	1.6094804	-1.6889057
F2	13	91	WT	Plate_3_prime	-0.7219181	1.5750287
G3	19	248	WT	Plate_3_prime	0.6256481	-0.3149332
G2	5	94	WT	Plate_3_prime	-1.2049214	0.90521586
G10	24	72	Null	Plate_3_prime	-1.5215404	0.16844954
D1	22	47	WT	Plate_3_prime	-1.4603313	1.0212302
G3	23	248	WT	Plate_3_prime	-0.62077254	-2.1208403
G12	20	187	Null	Plate_3_prime	1.6388075	0.341061
D12	25	193	Null	Plate_3_prime	0.45830142	1.718669
G4	14	388	WT	Plate_3_prime	0.21849956	-3.0128787
B4	4	219	WT	Plate_3_prime	1.3904748	-0.8520752
C11	19	54	Null	Plate_3_prime	1.074102	-0.22453964
B4	17	219	WT	Plate_3_prime	0.7616433	-0.094142236
B2	23	55	WT	Plate_3_prime	-0.8885817	0.4027893
E3	7	156	WT	Plate_3_prime	2.378038	-3.324476
F4	23	284	WT	Plate_3_prime	4.4193935	-1.6910065
D3	5	168	WT	Plate_3_prime	0.43291482	-1.1301609
F4	10	284	WT	Plate_3_prime	1.0754213	2.0209749
E12	4	328	Null	Plate_3_prime	1.5862186	0.21233495
G3	13	248	WT	Plate_3_prime	0.0790831	-1.1710104
B11	20	53	Null	Plate_3_prime	-0.17716295	-1.8295828
D4	7	358	WT	Plate_3_prime	1.2934622	1.1323078
G4	8	388	WT	Plate_3_prime	3.3820317	-1.8191632
E12	10	328	Null	Plate_3_prime	1.7885379	-2.6308298
D3	19	168	WT	Plate_3_prime	0.9175297	-0.49494198
F12	19	125	Null	Plate_3_prime	3.20729	-1.4728565
B4	25	219	WT	Plate_3_prime	1.6883297	-2.0693622
B1	17	30	WT	Plate_3_prime	-1.4393568	-0.08762196
D3	24	168	WT	Plate_3_prime	-0.33525598	-2.0349991
D3	22	168	WT	Plate_3_prime	0.85524136	-2.2864118
B12	24	200	Null	Plate_3_prime	1.8378494	-0.93853813
G12	9	187	Null	Plate_3_prime	0.6062248	-1.6114323
C3	9	138	WT	Plate_3_prime	3.8121965	0.06586575
C9	18	42	Null	Plate_3_prime	-1.3197958	0.9604152
G4	4	388	WT	Plate_3_prime	1.1484224	-2.725056
G4	17	388	WT	Plate_3_prime	4.2286105	0.2933705
E12	25	328	Null	Plate_3_prime	0.5514137	2.5270953
G4	24	388	WT	Plate_3_prime	2.364625	-1.7531279
C2	21	42	WT	Plate_3_prime	-1.4618083	0.77684766
F2	20	91	WT	Plate_3_prime	-0.9375824	1.6117029
G4	9	388	WT	Plate_3_prime	0.44489405	-1.53635
C2	12	42	WT	Plate_3_prime	-1.7653694	0.6018496
E3	13	156	WT	Plate_3_prime	1.1206701	-2.0911448
C2	21	42	WT	Plate_3_prime	-1.9639593	-0.01405478
G4	4	388	WT	Plate_3_prime	2.5666738	-3.7405093
D4	23	358	WT	Plate_3_prime	0.83949083	-2.6616933
G11	9	142	Null	Plate_3_prime	0.41690934	1.133843
C3	8	138	WT	Plate_3_prime	3.1191494	-0.102576695
G11	1	142	Null	Plate_3_prime	1.344589	1.4301286
E12	3	328	Null	Plate_3_prime	1.2213854	-2.0371146
C3	10	138	WT	Plate_3_prime	1.3188772	-2.0478864
E3	13	156	WT	Plate_3_prime	0.7153756	-1.2126131
G10	24	72	Null	Plate_3_prime	-0.37109473	2.5763662
G11	19	142	Null	Plate_3_prime	1.9575695	-0.22521184
E3	20	156	WT	Plate_3_prime	1.716398	0.71933156
F2	15	91	WT	Plate_3_prime	-1.6839825	0.06081602
B10	21	49	Null	Plate_3_prime	0.4222523	2.6928134
F12	19	125	Null	Plate_3_prime	2.2910662	-1.3115596
F3	25	174	WT	Plate_3_prime	1.3064609	-0.22347744
G3	12	248	WT	Plate_3_prime	2.3584964	1.5417428
D2	20	44	WT	Plate_3_prime	-0.952376	0.9385448
E4	23	246	WT	Plate_3_prime	1.1582555	1.3514019
C11	14	54	Null	Plate_3_prime	3.3744988	-0.17309728
G10	16	72	Null	Plate_3_prime	-1.4336709	0.64604074
F12	10	125	Null	Plate_3_prime	-0.26189563	-2.614493
F3	3	174	WT	Plate_3_prime	1.97706	-0.32601148
B2	17	55	WT	Plate_3_prime	-2.3789282	0.22614402
D12	5	193	Null	Plate_3_prime	0.28324702	-2.05808
B4	23	219	WT	Plate_3_prime	4.3339252	0.17917468
D2	25	44	WT	Plate_3_prime	-1.431589	0.15477043
F2	5	91	WT	Plate_3_prime	-2.451659	0.4472916
D4	24	358	WT	Plate_3_prime	0.42939737	-3.3149047
C2	14	42	WT	Plate_3_prime	-1.7676332	-0.49781057
E4	25	246	WT	Plate_3_prime	3.3016384	-4.6497936
F11	5	100	Null	Plate_3_prime	0.80494934	1.536713
G12	14	187	Null	Plate_3_prime	2.0918932	-0.079191364
C3	24	138	WT	Plate_3_prime	3.7708375	-0.09321939
E12	19	328	Null	Plate_3_prime	0.7219286	3.1189604
F12	18	125	Null	Plate_3_prime	0.4685016	2.6617072
D2	23	44	WT	Plate_3_prime	-0.06999875	3.0516856
B10	24	49	Null	Plate_3_prime	-1.9201831	1.0089266
F3	21	174	WT	Plate_3_prime	0.27221638	-3.117828
G3	4	248	WT	Plate_3_prime	2.2332497	-0.56543994
D2	21	44	WT	Plate_3_prime	-2.2344637	-0.010519107
F3	3	174	WT	Plate_3_prime	0.66331476	0.22406535
E4	23	246	WT	Plate_3_prime	1.0649163	-2.9199433
D11	14	100	Null	Plate_3_prime	1.0273938	0.9263562
D4	18	358	WT	Plate_3_prime	3.4949303	-4.883845
B11	4	53	Null	Plate_3_prime	1.492018	-1.5778806
G3	22	248	WT	Plate_3_prime	2.940002	-0.72495556
E12	14	328	Null	Plate_3_prime	3.0224006	-1.8287863
B12	4	200	Null	Plate_3_prime	3.4509585	-2.1936402
G12	15	187	Null	Plate_3_prime	0.8001664	0.27937564
E12	9	328	Null	Plate_3_prime	2.5584726	-2.1805098
D4	15	358	WT	Plate_3_prime	1.1122447	-3.4419184
F3	17	174	WT	Plate_3_prime	4.100391	0.165559
B9	8	47	Null	Plate_3_prime	-0.65726596	0.17187391
G9	10	44	Null	Plate_3_prime	-1.6744819	0.13310878
E10	12	74	Null	Plate_3_prime	-0.26907974	0.1710905
F4	25	284	WT	Plate_3_prime	3.3678977	-4.6422577
E3	22	156	WT	Plate_3_prime	-0.64757794	-2.263176
C12	8	321	Null	Plate_3_prime	0.5652119	-2.5018327
B2	6	55	WT	Plate_3_prime	-1.8860657	0.9588476
B11	5	53	Null	Plate_3_prime	0.30906233	-0.668942
C12	24	321	Null	Plate_3_prime	-0.14305814	-0.42424485
B12	20	200	Null	Plate_3_prime	-0.015143349	-1.418937
B9	8	47	Null	Plate_3_prime	-0.83693665	1.4350806
C12	14	321	Null	Plate_3_prime	1.6847144	0.00032640525
D4	24	358	WT	Plate_3_prime	1.2491225	-2.9784904
D4	5	358	WT	Plate_3_prime	2.8552735	-4.1402707
G4	12	388	WT	Plate_3_prime	2.4476507	-3.0715535
E1	20	20	WT	Plate_3_prime	-2.2250106	0.34857363
G4	6	388	WT	Plate_3_prime	1.3813536	-1.9748505
E3	16	156	WT	Plate_3_prime	3.9090605	0.7861116
G2	4	94	WT	Plate_3_prime	-1.0797163	0.3284236
G3	3	248	WT	Plate_3_prime	0.65358037	-0.7070545
E12	13	328	Null	Plate_3_prime	2.3368375	-1.8687638
D4	18	358	WT	Plate_3_prime	4.225935	-2.3327713
D4	15	358	WT	Plate_3_prime	0.7057266	3.1173275
E12	8	328	Null	Plate_3_prime	1.8035704	1.6283437
D12	22	193	Null	Plate_3_prime	-0.17967671	-2.833982
G4	12	388	WT	Plate_3_prime	4.013597	-2.3619823
D4	7	358	WT	Plate_3_prime	2.5673337	-3.737769
G12	13	187	Null	Plate_3_prime	0.028369218	-2.5488973
E10	19	74	Null	Plate_3_prime	-1.879601	0.26403555
E12	10	328	Null	Plate_3_prime	3.1069262	-2.7203414
B4	25	219	WT	Plate_3_prime	2.629288	1.4567292
F3	3	174	WT	Plate_3_prime	3.0368392	-0.2064311
G4	6	388	WT	Plate_3_prime	1.1417949	-2.5127184
C10	21	45	Null	Plate_3_prime	0.09946902	1.7065737
F11	4	100	Null	Plate_3_prime	3.5331686	0.866785
E3	24	156	WT	Plate_3_prime	3.3799343	-0.55045706
F3	3	174	WT	Plate_3_prime	2.422808	1.3523456
C4	24	127	WT	Plate_3_prime	4.125023	-1.2517761
B10	24	49	Null	Plate_3_prime	-0.8681444	-0.07908387
E11	20	59	Null	Plate_3_prime	2.1130078	0.7138964
G12	15	187	Null	Plate_3_prime	3.4521172	-1.3262715
D4	4	358	WT	Plate_3_prime	1.347547	-0.74773127
G4	5	388	WT	Plate_3_prime	4.004379	-0.91158193
F3	15	174	WT	Plate_3_prime	4.0980873	-0.11778782
D1	21	47	WT	Plate_3_prime	-1.9832277	-0.69646513
D4	18	358	WT	Plate_3_prime	1.1046652	-1.5828782
F4	19	284	WT	Plate_3_prime	2.946432	-1.5393369
B4	19	219	WT	Plate_3_prime	2.3540654	1.2036376
E4	25	246	WT	Plate_3_prime	1.6720809	-1.9737383
D12	25	193	Null	Plate_3_prime	2.8878155	-1.7333546
F4	23	284	WT	Plate_3_prime	3.3514767	0.7467675
B4	18	219	WT	Plate_3_prime	1.2349108	0.5141555
G4	18	388	WT	Plate_3_prime	1.5394886	-0.7614241
B4	19	219	WT	Plate_3_prime	1.5624344	-1.885921
E4	24	246	WT	Plate_3_prime	1.3235242	-1.1393172
G9	23	44	Null	Plate_3_prime	-1.9811083	0.6368273
E12	17	328	Null	Plate_3_prime	2.8432484	-1.1334653
E3	2	156	WT	Plate_3_prime	-0.5065911	-2.7746978
D1	6	47	WT	Plate_3_prime	-1.0773197	-0.99546117
G4	7	388	WT	Plate_3_prime	3.1888325	-2.8202937
B4	20	219	WT	Plate_3_prime	4.383957	-1.1744581
C10	23	45	Null	Plate_3_prime	-0.54333603	2.004033
C12	3	321	Null	Plate_3_prime	2.1425045	-1.6417972
D4	7	358	WT	Plate_3_prime	0.56475306	-2.8158958
E12	18	328	Null	Plate_3_prime	1.8509473	-3.1893666
D4	19	358	WT	Plate_3_prime	3.290351	-1.9490963
G12	20	187	Null	Plate_3_prime	0.9777024	-0.63705
G10	21	72	Null	Plate_3_prime	-1.3349513	0.4393091
G12	4	187	Null	Plate_3_prime	2.9199138	-3.595316
D4	24	358	WT	Plate_3_prime	1.8452508	-3.3710063
G3	13	248	WT	Plate_3_prime	0.8522086	0.69462234
C4	22	127	WT	Plate_3_prime	-0.1592885	-2.577738
G4	18	388	WT	Plate_3_prime	1.0257661	-5.83524
G4	17	388	WT	Plate_3_prime	4.1424313	-0.20343846
B11	4	53	Null	Plate_3_prime	2.08499	-0.43577614
D4	4	358	WT	Plate_3_prime	2.7613347	0.13812348
B12	24	200	Null	Plate_3_prime	2.7523606	-2.3342886
D4	20	358	WT	Plate_3_prime	0.74607927	-2.7818444
B1	23	30	WT	Plate_3_prime	-1.1151627	0.24302378
C3	16	138	WT	Plate_3_prime	3.5735402	0.4514031
G3	21	248	WT	Plate_3_prime	0.87884957	-0.80373466
C12	24	321	Null	Plate_3_prime	2.7412267	-1.5021893
D4	19	358	WT	Plate_3_prime	2.828722	1.2353336
D4	17	358	WT	Plate_3_prime	0.8966841	-0.43081623
F12	18	125	Null	Plate_3_prime	0.93376255	0.30083162
B12	18	200	Null	Plate_3_prime	0.59301686	-3.0641816
G12	23	187	Null	Plate_3_prime	1.5268269	0.03584147
D3	21	168	WT	Plate_3_prime	3.706435	-0.7577944
G4	17	388	WT	Plate_3_prime	1.8324776	-2.1335166
B12	15	200	Null	Plate_3_prime	3.3785684	-4.701642
E12	9	328	Null	Plate_3_prime	3.0494733	-2.500757
E2	21	60	WT	Plate_3_prime	3.7341678	-0.8507727
G4	9	388	WT	Plate_3_prime	0.94693434	0.50880235
F4	25	284	WT	Plate_3_prime	2.7686675	-3.5804353
G4	10	388	WT	Plate_3_prime	2.491392	-2.4893794
E12	4	328	Null	Plate_3_prime	1.0071901	-5.8759046
C4	22	127	WT	Plate_3_prime	0.95779	-2.8179584
G4	20	388	WT	Plate_3_prime	0.49120253	-1.875045
C1	5	33	WT	Plate_3_prime	-1.3102609	-0.60306245
C12	21	321	Null	Plate_3_prime	3.9524317	-1.3638238
D3	22	168	WT	Plate_3_prime	3.6639488	0.56809944
B9	13	47	Null	Plate_3_prime	-0.5991699	1.2089559
E4	23	246	WT	Plate_3_prime	4.2942424	0.09751868
E12	18	328	Null	Plate_3_prime	3.3902702	-2.251299
G4	22	388	WT	Plate_3_prime	4.2417817	0.25697538
D4	20	358	WT	Plate_3_prime	0.35665843	-2.1317167
C11	18	54	Null	Plate_3_prime	-0.4216788	-2.0140586
F9	15	36	Null	Plate_3_prime	-0.9204206	0.6029104
E11	4	59	Null	Plate_3_prime	1.1333196	-0.23787323
B9	11	47	Null	Plate_3_prime	-0.34031057	-1.1015372
B10	12	49	Null	Plate_3_prime	-0.8329307	-0.0038893868
E4	15	246	WT	Plate_3_prime	-0.4800826	-3.111138
F2	13	91	WT	Plate_3_prime	-0.44039658	2.025084
F12	23	125	Null	Plate_3_prime	3.2229774	-1.9863329
D4	19	358	WT	Plate_3_prime	3.2804134	-0.8082596
F3	12	174	WT	Plate_3_prime	3.1822453	0.84018314
D3	10	168	WT	Plate_3_prime	1.4041247	0.08379915
C2	7	42	WT	Plate_3_prime	-1.8222579	0.4333814
D4	19	358	WT	Plate_3_prime	2.3040543	-2.1291537
F12	25	125	Null	Plate_3_prime	3.535649	-1.3794376
F11	15	100	Null	Plate_3_prime	1.5471891	-1.6242241
G12	20	187	Null	Plate_3_prime	0.49151498	-1.6359802
G10	17	72	Null	Plate_3_prime	-1.8817352	-0.013292864
D4	20	358	WT	Plate_3_prime	4.042716	-1.2127372
B4	19	219	WT	Plate_3_prime	3.3018332	0.4716145
E3	9	156	WT	Plate_3_prime	1.4712625	-1.2672279
C2	19	42	WT	Plate_3_prime	-0.84975743	0.2879976
C4	23	127	WT	Plate_3_prime	1.2044625	-3.2406168
D4	4	358	WT	Plate_3_prime	3.3454459	0.60025406
D4	17	358	WT	Plate_3_prime	3.6480315	-1.2318424
G3	4	248	WT	Plate_3_prime	1.0100561	-1.1910037
E12	19	328	Null	Plate_3_prime	3.5983198	-0.8595071
C4	19	127	WT	Plate_3_prime	1.4684087	-3.601503
E2	21	60	WT	Plate_3_prime	-0.792874	0.14943655
G4	5	388	WT	Plate_3_prime	3.854384	-0.4049253
C12	15	321	Null	Plate_3_prime	0.8858718	0.033273146
D4	13	358	WT	Plate_3_prime	0.6742895	-1.9039872
G4	9	388	WT	Plate_3_prime	0.8089896	-1.9278734
G4	17	388	WT	Plate_3_prime	0.44526443	-2.753229
F2	12	91	WT	Plate_3_prime	-0.44138226	-0.3412193
F4	17	284	WT	Plate_3_prime	3.4749742	-2.6251485
G11	3	142	Null	Plate_3_prime	0.88047755	2.2890472
C4	25	127	WT	Plate_3_prime	0.7028686	-3.1569128
C12	17	321	Null	Plate_3_prime	1.3302338	-0.06956576
D3	15	168	WT	Plate_3_prime	3.5131247	-0.15571888
D4	20	358	WT	Plate_3_prime	1.3986716	-2.2180054
E12	4	328	Null	Plate_3_prime	1.1444863	1.583311
D4	23	358	WT	Plate_3_prime	2.825081	-3.5338902
G4	23	388	WT	Plate_3_prime	1.542854	0.7764648
B4	19	219	WT	Plate_3_prime	0.44392067	-2.0092094
B12	20	200	Null	Plate_3_prime	2.0581732	-2.4903705
G4	14	388	WT	Plate_3_prime	2.7380927	-1.4627866
G4	21	388	WT	Plate_3_prime	-0.4907562	-2.6442187
G4	20	388	WT	Plate_3_prime	-0.30973676	-2.6072748
D11	9	100	Null	Plate_3_prime	1.3604	-0.06769194
E3	25	156	WT	Plate_3_prime	2.7948258	-0.9620859
B12	25	200	Null	Plate_3_prime	0.5986606	-1.1881206
F2	17	91	WT	Plate_3_prime	0.298806	-0.12078182
F2	4	91	WT	Plate_3_prime	-1.1838884	0.41779613
F4	10	284	WT	Plate_3_prime	0.7330125	-1.2790985
E4	24	246	WT	Plate_3_prime	3.8502607	-0.9559349
E4	19	246	WT	Plate_3_prime	3.8621426	-0.99642706
D4	4	358	WT	Plate_3_prime	0.48050806	-2.7014234
F4	20	284	WT	Plate_3_prime	2.4952035	-1.1654496
F12	18	125	Null	Plate_3_prime	1.6752732	-0.37263954
C9	23	42	Null	Plate_3_prime	-0.47775233	-0.9440067
D3	23	168	WT	Plate_3_prime	-0.19349116	-3.113066
B11	4	53	Null	Plate_3_prime	-0.23556001	-1.255134
G3	24	248	WT	Plate_3_prime	-0.4359822	-2.8323588
F4	19	284	WT	Plate_3_prime	0.895908	-0.83641285
F4	17	284	WT	Plate_3_prime	3.012994	-1.1460376
B4	5	219	WT	Plate_3_prime	1.940815	-0.723335
B4	8	219	WT	Plate_3_prime	4.4799433	-1.4241773
F4	15	284	WT	Plate_3_prime	1.5511245	-1.6998621
C3	4	138	WT	Plate_3_prime	3.6398978	0.40680906
D4	9	358	WT	Plate_3_prime	0.87014174	-3.6532807
G2	22	94	WT	Plate_3_prime	-2.0519607	0.45732525
G12	19	187	Null	Plate_3_prime	2.0115306	0.4047997
E2	5	60	WT	Plate_3_prime	-1.3257636	0.38295558
E3	16	156	WT	Plate_3_prime	0.5055978	-2.435859
D12	19	193	Null	Plate_3_prime	1.3259802	1.2293953
B4	15	219	WT	Plate_3_prime	2.9262633	-4.1825867
D12	10	193	Null	Plate_3_prime	2.046962	-1.1304276
G4	4	388	WT	Plate_3_prime	1.7795668	-0.83114725
E3	22	156	WT	Plate_3_prime	-0.63105786	-2.0476296
B4	20	219	WT	Plate_3_prime	0.771343	-3.3897066
G2	23	94	WT	Plate_3_prime	-0.9274367	1.4177732
E2	7	60	WT	Plate_3_prime	-1.7163707	-0.84864426
B12	4	200	Null	Plate_3_prime	2.4466467	-0.55619967
D4	13	358	WT	Plate_3_prime	0.12356665	-1.1672134
G4	23	388	WT	Plate_3_prime	0.7000613	-3.388426
G3	23	248	WT	Plate_3_prime	-0.63629407	-2.6027656
E3	20	156	WT	Plate_3_prime	1.0161465	2.492038
E12	5	328	Null	Plate_3_prime	1.3861041	1.1093543
G4	6	388	WT	Plate_3_prime	2.1034017	-0.95148164
F4	20	284	WT	Plate_3_prime	4.1465893	-1.2078421
D12	15	193	Null	Plate_3_prime	0.2786349	-1.3805946
D4	15	358	WT	Plate_3_prime	2.520187	-1.661974
G12	23	187	Null	Plate_3_prime	1.8711739	0.48161182
C1	6	33	WT	Plate_3_prime	0.75944877	0.3690755
C4	20	127	WT	Plate_3_prime	4.3685646	0.30117086
D12	19	193	Null	Plate_3_prime	0.698506	-1.6625249
G11	5	142	Null	Plate_3_prime	3.3209348	-0.6694805
