Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B1	19	42	WT	-3.5916579	-0.04983084
G12	15	293	Null	-0.34399956	3.3498244
E10	20	100	Null	-2.9719057	0.63261807
E12	23	392	Null	1.5776329	-0.21495336
E12	13	392	Null	2.7791638	-1.0825197
E8	20	558	HET	3.7986252	-4.0776052
D4	18	421	WT	3.7321064	-4.0036044
G11	15	169	Null	0.4401861	-0.5192661
B4	14	312	WT	0.8165282	-0.29622957
C8	18	585	HET	0.01239053	-0.8722828
B8	16	587	HET	2.4619434	1.0342165
D8	17	560	HET	2.3017335	0.012854733
F6	8	128	HET	-3.3486114	1.1822797
E9	9	30	Null	-2.6031704	0.8181308
C3	19	205	WT	-0.32756424	-2.059308
G4	10	388	WT	2.817786	-1.0307827
C7	3	245	HET	1.9758986	-1.3652403
C12	12	343	Null	0.91720974	-1.3702697
B6	25	113	HET	-3.055392	1.1347723
C11	3	187	Null	0.38272583	-0.9168587
F4	16	403	WT	-0.5718732	-2.3380458
B4	19	312	WT	2.889656	-1.4407219
B7	24	264	HET	2.20538	1.2660019
C6	13	95	HET	-4.1813245	1.0863119
F7	6	285	HET	0.7536288	0.99437386
G4	7	388	WT	1.4822588	-1.6384987
D4	17	421	WT	2.130798	-2.619707
C4	2	473	WT	-0.64115155	-2.3591192
C8	1	585	HET	-0.93222845	-1.0335969
F12	9	334	Null	2.168426	-5.4379396
F4	17	403	WT	3.4091027	-0.43873906
B7	21	264	HET	-1.3194183	-1.7306511
G6	19	137	HET	-3.5004642	0.6982887
E7	4	294	HET	0.7222557	-0.7991481
B11	18	204	Null	-1.2834657	-1.4031967
G6	6	137	HET	-2.8307111	0.2112721
D3	9	224	WT	2.0243933	-0.09528668
F8	25	607	HET	2.9855406	-2.396171
C8	12	585	HET	2.82601	0.69272673
D3	7	224	WT	2.5221417	0.8268195
C8	21	585	HET	-0.6218636	-1.5794376
D11	11	194	Null	-0.41435528	-1.8820184
E8	1	558	HET	1.2337375	-0.5720833
F8	24	607	HET	1.5579636	1.9801614
F4	23	403	WT	-0.70980704	-1.3869343
B7	5	264	HET	1.3014537	0.043649636
F12	22	334	Null	-0.41128868	3.3735342
D11	21	194	Null	-1.3202242	-1.1974554
D12	15	398	Null	3.2796404	-1.2275308
G4	20	388	WT	1.4390615	0.61789167
G3	6	276	WT	-0.2626497	4.3061795
D12	19	398	Null	1.2659968	-2.3725677
B12	13	348	Null	3.4519672	-1.2188104
C12	5	343	Null	0.10938544	-1.7624086
D3	22	224	WT	-1.1900336	-1.8623891
E3	16	188	WT	3.8064876	0.6187684
G8	18	541	HET	-1.0592917	-0.44277728
C10	3	80	Null	-2.6228645	0.8566066
F6	5	128	HET	-3.3425817	0.67989874
F12	14	334	Null	3.034145	0.15416706
C3	18	205	WT	1.6158676	-0.7620807
C8	23	585	HET	1.2890887	-1.4911642
B8	2	587	HET	3.591091	0.067157835
G4	14	388	WT	3.4170325	-3.7171364
E12	9	392	Null	3.2982655	-3.6306999
G4	11	388	WT	-1.130857	-1.6908196
F8	5	607	HET	1.3393574	0.36558285
C1	20	42	WT	-3.4307992	-0.18286066
B12	13	348	Null	1.306242	1.248151
C6	21	95	HET	-3.6886508	1.0083587
G6	4	137	HET	-2.5474699	1.5730677
D8	4	560	HET	0.676353	0.09140729
F7	3	285	HET	1.886478	2.0083668
G12	20	293	Null	1.1603352	-1.8909285
F6	16	128	HET	-3.998552	1.3865671
B3	8	203	WT	1.2444519	1.0926707
B10	14	83	Null	-2.410793	0.5989695
D8	25	560	HET	3.1724362	-1.5497007
C7	1	245	HET	2.7085485	0.7078481
D12	1	398	Null	1.7119294	-0.968391
E8	25	558	HET	2.4327178	-2.0243134
C8	13	585	HET	-0.25286072	3.3720748
D11	10	194	Null	2.445841	-0.75468415
E4	3	443	WT	-0.09035434	-2.1191285
E12	8	392	Null	2.882082	-1.683146
B7	7	264	HET	-0.44504103	-2.3857296
E8	14	558	HET	1.4635575	-1.7266563
G12	2	293	Null	-0.18556568	-0.5532827
D8	3	560	HET	2.0706944	-1.4236267
F8	4	607	HET	0.15818581	2.094192
G3	8	276	WT	0.13654383	1.2289358
E4	5	443	WT	3.7431197	-0.75312686
G3	18	276	WT	1.654507	-1.0705574
C4	17	473	WT	0.53715545	-2.147781
E6	18	95	HET	-1.8130983	1.1632965
G12	9	293	Null	0.7232293	-1.235303
C11	14	187	Null	0.2184215	-1.2463539
F8	12	607	HET	1.6447825	0.5726495
E5	22	48	HET	-1.6050293	-1.777225
B8	6	587	HET	2.85144	-3.2258549
F7	13	285	HET	-0.22111964	3.974205
B10	3	83	Null	2.2825346	-5.696127
F12	12	334	Null	3.005024	0.97561836
C4	6	473	WT	2.9717476	-1.2473769
C4	2	473	WT	1.215749	-2.8023002
F8	21	607	HET	1.0852846	-1.1743689
D4	24	421	WT	1.3093733	0.09363885
D12	24	398	Null	3.2277992	-0.35332978
C3	9	205	WT	-0.047749244	-2.5522172
E11	11	173	Null	2.877533	1.7759277
E7	18	294	HET	2.6000488	0.17883757
F7	21	285	HET	2.6848488	2.7871084
D4	17	421	WT	2.76163	-1.1053568
E4	7	443	WT	2.9199061	-1.8367263
E8	5	558	HET	1.874419	-0.85667473
G8	20	541	HET	-0.27154198	-1.9049591
C4	15	473	WT	3.54365	-1.0926822
C11	21	187	Null	-0.4697451	-1.1680615
B12	25	348	Null	2.0930886	-1.1439934
C4	6	473	WT	0.50409734	-2.8874526
D6	7	104	HET	-0.97261894	1.5652692
D12	2	398	Null	2.5187178	-0.44721523
E8	2	558	HET	2.0642579	0.17381367
G12	22	293	Null	0.3064541	1.9151217
F7	12	285	HET	-0.01586886	2.2433023
B7	13	264	HET	-0.41719747	-0.9071831
E4	18	443	WT	3.6259425	-0.62630296
B8	6	587	HET	0.6470664	-1.4030343
F12	25	334	Null	1.2178061	-1.072032
G4	15	388	WT	-0.16298851	-0.64862967
B4	17	312	WT	2.1688583	0.675884
E4	19	443	WT	3.7570963	-4.0273175
E1	6	39	WT	-3.838489	0.559799
G12	25	293	Null	2.4165998	-0.71900463
E8	17	558	HET	-1.1126682	-2.0092978
F8	19	607	HET	0.16812329	3.645344
B5	6	44	HET	-2.9452245	1.4439539
D7	3	247	HET	-1.0759906	-0.947789
C8	10	585	HET	2.5457006	-0.09232986
F7	13	285	HET	2.132359	0.68489325
G10	16	91	Null	-2.537012	0.5463379
E10	15	100	Null	-3.4016798	0.68605256
B9	8	49	Null	-2.564899	0.038039707
E4	21	443	WT	3.1890464	0.28900197
E12	15	392	Null	1.0790048	-2.6754203
D1	25	55	WT	-3.6894748	-0.13166782
D4	1	421	WT	3.5184968	-1.6494911
B4	11	312	WT	3.2216501	1.1038455
B4	23	312	WT	0.09546417	0.9141246
F12	7	334	Null	2.6500456	0.23681943
F6	23	128	HET	-2.9450865	1.3320847
E12	2	392	Null	1.4603081	-0.5944832
G8	23	541	HET	0.4859615	-1.9507143
B7	19	264	HET	2.7502832	-0.53344387
F8	14	607	HET	1.7309711	-1.778649
E9	15	30	Null	-2.9951634	0.5411417
B4	14	312	WT	0.058470357	-3.0892823
B8	20	587	HET	1.9073168	1.0259428
C4	16	473	WT	0.49696407	-2.7529972
G11	5	169	Null	0.14929497	-2.3136597
D6	25	104	HET	-2.3306906	1.6923721
E8	14	558	HET	1.5586596	-1.7494427
E8	14	558	HET	3.357935	0.9666227
G6	16	137	HET	-2.4540682	0.8236521
E6	15	95	HET	-2.9850862	0.50931376
B8	7	587	HET	1.453461	1.2371398
F7	14	285	HET	-0.22646879	-0.29335192
B11	18	204	Null	0.2553119	-2.1328382
G8	17	541	HET	2.3732533	3.0636287
D11	14	194	Null	2.6316729	1.0699068
G11	20	169	Null	-0.28186613	-1.7592123
F8	18	607	HET	0.82100296	-1.2387427
G8	25	541	HET	1.6994182	-0.31827536
E12	22	392	Null	0.8553042	-2.1694033
B4	3	312	WT	0.8976444	-0.5466959
D7	8	247	HET	3.168123	1.1076941
G7	4	270	HET	1.2654359	-1.039659
B4	7	312	WT	-0.25113097	-1.8373084
E6	14	95	HET	-3.8142884	1.169513
D6	19	104	HET	-3.7029257	0.060187552
G8	3	541	HET	0.06022167	-1.0702181
E8	23	558	HET	0.14114942	0.37484232
B12	14	348	Null	0.16547242	-2.432218
C12	11	343	Null	2.5795717	-0.88198644
G8	23	541	HET	0.80844426	-2.4980876
F10	19	65	Null	-2.3202703	1.6848807
B11	21	204	Null	2.600739	0.8401151
C3	7	205	WT	-0.8558979	4.1446157
D4	5	421	WT	3.4743512	-1.071063
B12	16	348	Null	0.94478387	-1.0391132
D8	13	560	HET	3.456695	0.19135006
F8	20	607	HET	0.6259923	-0.03874452
B12	6	348	Null	2.4138722	-0.77224356
F3	7	231	WT	0.21067321	1.9306138
G6	11	137	HET	-2.5166261	1.2663643
G8	9	541	HET	2.519057	-2.7677064
F4	24	403	WT	3.5624514	-2.3974328
G8	12	541	HET	2.6058676	-1.6929364
D12	3	398	Null	-0.85451543	-1.4428028
C4	7	473	WT	-0.36001953	-2.0387254
E8	20	558	HET	1.363393	-2.9776375
G3	5	276	WT	0.19904886	1.0912358
F4	16	403	WT	3.8225605	0.091954306
E8	9	558	HET	0.6520987	-1.7422137
B2	25	116	WT	-2.9030309	0.9480053
F8	22	607	HET	1.4775541	-0.8485225
G11	4	169	Null	2.719333	1.2782998
G12	14	293	Null	1.8203851	-1.059878
G4	11	388	WT	2.017448	-1.3251452
D8	23	560	HET	-1.0387441	-0.9843558
C7	11	245	HET	2.3374836	0.96681476
B8	11	587	HET	-0.93501514	-2.347638
E4	3	443	WT	3.7186332	-0.7782256
C4	19	473	WT	0.12023714	-1.2431555
F1	8	25	WT	-2.726446	0.9539856
B4	4	312	WT	1.8604372	-0.5235571
C12	21	343	Null	2.012507	-0.4056428
D8	1	560	HET	1.7692076	-2.1195946
E12	13	392	Null	1.3797961	-2.3473105
D1	10	55	WT	-3.4041686	1.4044576
B7	16	264	HET	0.15048763	0.97452974
G11	9	169	Null	3.3811815	0.5842584
B3	10	203	WT	-1.3687739	-1.7099494
F3	17	231	WT	-0.26064306	-2.2828038
F12	13	334	Null	2.6670039	-1.3156958
B4	14	312	WT	3.6504025	-0.84995633
D8	10	560	HET	1.9139405	2.6147435
E4	8	443	WT	1.8804564	-2.2298539
E4	18	443	WT	3.3717148	-0.21009366
D7	4	247	HET	-0.8712417	-0.77907914
D7	24	247	HET	-0.05224302	3.3490548
D8	20	560	HET	0.9714128	1.6719185
C8	10	585	HET	2.4970849	-2.6415908
D3	13	224	WT	3.5371015	0.5683298
D7	12	247	HET	1.0793102	-0.9159803
B6	15	113	HET	-2.8378372	0.68318313
F10	23	65	Null	-3.0458596	0.07773155
G7	2	270	HET	2.310794	2.1416323
E12	16	392	Null	0.4671706	-2.2486403
C8	5	585	HET	1.527822	0.6145719
E4	11	443	WT	3.6397011	-0.5548295
E7	2	294	HET	-1.3255408	-1.1600616
D12	22	398	Null	3.523728	-0.57587487
B4	3	312	WT	2.3578327	-1.4054431
C4	12	473	WT	-0.12783611	-1.9709691
G10	25	91	Null	-2.7196503	0.6173449
F8	19	607	HET	0.37477377	-0.7380289
E8	24	558	HET	-0.10433046	-0.07697132
D2	10	77	WT	-3.2573757	0.5847076
D12	2	398	Null	2.9627948	-1.8386648
E4	15	443	WT	1.8402437	-1.4684775
C8	18	585	HET	0.087679766	-1.1567757
D12	25	398	Null	2.4051707	-0.023778759
C8	20	585	HET	2.6850224	-2.87752
F4	9	403	WT	3.9174418	-0.83138406
D8	10	560	HET	1.5652962	-1.0819994
G3	4	276	WT	1.9712373	-0.5734932
B8	15	587	HET	1.4130468	-2.8766694
F7	7	285	HET	0.2858231	-0.64581203
E11	10	173	Null	0.5001396	-0.90535235
G7	3	270	HET	0.84264666	-0.024984797
F12	17	334	Null	3.3017015	-0.10475069
G8	12	541	HET	3.1172416	0.8741826
B7	25	264	HET	1.6325474	-0.20917667
E7	11	294	HET	0.48064402	1.7157724
E8	1	558	HET	2.7324467	-2.9256518
B3	23	203	WT	-0.91398734	-2.0222678
C4	1	473	WT	-0.30062398	-1.4789512
G8	20	541	HET	0.6450436	2.329549
E8	16	558	HET	2.9204607	-2.8188248
E8	8	558	HET	0.6144563	1.3133084
C8	22	585	HET	1.1251595	2.156185
C4	17	473	WT	2.7029872	-1.3065997
C4	17	473	WT	0.436644	-2.936702
D9	25	27	Null	-2.2259524	1.2433424
F4	12	403	WT	3.2018013	0.2953259
C5	4	23	HET	-3.472518	1.4655685
D12	18	398	Null	2.71333	-1.8139178
E12	20	392	Null	0.8561495	-2.1606932
B8	20	587	HET	-0.4591362	-0.23687229
G4	15	388	WT	1.060343	-0.7255671
E4	3	443	WT	3.3958075	-1.3579099
C11	23	187	Null	3.340856	-0.26489782
B12	19	348	Null	0.33748162	-2.9610658
E10	18	100	Null	-3.4421418	0.32420447
F3	24	231	WT	0.6668277	-0.50309503
F12	1	334	Null	2.9636412	1.0632619
D4	9	421	WT	2.547986	-1.0558795
D12	2	398	Null	0.06792195	-2.871754
E7	25	294	HET	0.95767736	0.15075521
D12	8	398	Null	1.7341102	-1.5431052
G3	25	276	WT	-0.99432087	-2.1494715
F11	22	191	Null	3.1823106	0.28282768
D12	3	398	Null	1.3000641	-2.4923875
F4	16	403	WT	3.3663824	0.02933271
D6	25	104	HET	-3.3485978	0.83859164
E7	24	294	HET	2.6730332	-0.902637
G6	21	137	HET	-2.4763772	0.5999258
F11	4	191	Null	1.0198829	0.43951184
C7	3	245	HET	1.3859771	-0.3092491
C3	12	205	WT	0.4783739	2.0393307
F3	21	231	WT	-1.1870155	-1.7985394
D12	8	398	Null	0.47465548	1.2844422
E8	4	558	HET	-0.27293113	3.6042101
C10	9	80	Null	-2.9452229	0.18761837
C8	12	585	HET	-0.20405516	-0.44236708
G9	6	37	Null	-2.687803	0.59227014
D12	25	398	Null	1.0828252	-2.1577442
B8	9	587	HET	-0.60957044	-1.8631811
C11	6	187	Null	-0.54247546	-1.2834959
D12	7	398	Null	1.4688863	-1.4188026
G5	6	66	HET	-4.006196	1.3216797
E3	2	188	WT	0.572219	1.9360044
G7	22	270	HET	2.0895903	-0.16782027
D8	7	560	HET	0.71581376	1.9432973
G3	2	276	WT	-0.43144456	3.6371229
B6	12	113	HET	-2.7351315	-0.14208819
F4	11	403	WT	2.2059932	-5.494476
F11	18	191	Null	1.9073554	-1.8686895
C4	7	473	WT	3.3940973	-1.3682506
C12	18	343	Null	0.7267358	-2.9609334
E12	21	392	Null	2.3286355	3.0686576
G3	21	276	WT	2.1372213	-0.2653409
E8	1	558	HET	1.5267667	-0.13668564
D12	15	398	Null	1.262548	-1.722286
E12	24	392	Null	2.1330774	-1.2811322
E12	13	392	Null	3.3514462	-1.5576084
D11	7	194	Null	2.2842927	-0.023746924
F11	2	191	Null	-0.047570385	-1.7803441
F12	19	334	Null	0.7194177	-2.266308
D7	11	247	HET	-1.2278494	-1.4337416
B11	11	204	Null	0.1728209	-0.9504462
C4	8	473	WT	1.4951171	-1.825132
B12	13	348	Null	1.9920385	-1.7962655
G6	19	137	HET	-3.3586178	0.14793646
B3	3	203	WT	3.5914574	0.96252584
F8	3	607	HET	1.8783579	0.6175921
B8	2	587	HET	1.8493471	0.45654318
E8	15	558	HET	2.9480853	-0.008314937
G6	18	137	HET	-2.1898594	1.8132582
C7	20	245	HET	-1.4906105	-1.7750777
G7	3	270	HET	0.09773408	-1.4781833
D8	25	560	HET	0.7340117	2.0431957
F7	20	285	HET	0.47135255	-0.95368123
C12	3	343	Null	0.33142152	-2.547302
E4	25	443	WT	3.574776	-1.746455
D8	9	560	HET	3.3147857	-0.53337264
D4	5	421	WT	0.3271694	0.5767749
E11	19	173	Null	2.552524	1.163215
D4	22	421	WT	3.4296296	-0.5620892
F12	2	334	Null	0.97313195	-0.2558358
G12	17	293	Null	0.7942462	0.36296132
G4	7	388	WT	1.6930072	-0.66507006
G3	24	276	WT	-0.09720359	0.9908376
E8	13	558	HET	1.246696	1.7352746
D7	21	247	HET	0.60788757	-1.6579217
G4	9	388	WT	2.7799335	-1.2282218
E2	2	107	WT	-3.3995268	0.40753037
E4	2	443	WT	2.952006	-1.3632649
D3	4	224	WT	0.4826261	-3.0383186
F4	3	403	WT	1.2445645	-2.5913978
G7	21	270	HET	-0.7082956	-1.3231493
F7	23	285	HET	-0.1798228	1.7233062
D8	25	560	HET	1.10653	1.3375809
F12	18	334	Null	2.2276115	-0.14654368
E7	23	294	HET	3.4585943	0.44282258
B3	22	203	WT	0.21334778	-1.1595334
D12	3	398	Null	0.16063987	-1.2241205
G12	25	293	Null	1.7044663	-0.4364789
E11	21	173	Null	2.2966983	2.9229248
C11	17	187	Null	1.6343672	-0.7941919
D12	21	398	Null	1.3925568	-1.4917488
C4	1	473	WT	2.0712101	-1.6666449
B7	15	264	HET	2.1676786	0.37813097
E7	12	294	HET	2.9768538	0.9244617
E8	24	558	HET	2.7943518	-1.138955
G3	17	276	WT	-0.40874857	-1.6812577
E2	22	107	WT	-2.424022	0.18970965
B7	23	264	HET	-0.8248477	-1.5470133
F3	11	231	WT	2.8076239	1.7237737
D12	16	398	Null	0.16983505	-2.9596813
D8	5	560	HET	1.8667414	-1.0444471
D8	9	560	HET	2.5251985	-0.0879744
B12	24	348	Null	2.0022585	-1.4669906
B5	13	44	HET	-2.9178257	0.42129692
B8	19	587	HET	2.6207018	2.9064586
D2	20	77	WT	-2.522333	1.4925963
F8	24	607	HET	2.9517307	1.0852349
D12	8	398	Null	0.7118867	-2.2055857
E8	14	558	HET	2.5184789	0.042307094
C12	9	343	Null	3.890791	-0.3943405
E3	19	188	WT	1.6365639	0.17049703
C11	17	187	Null	0.8676023	1.4150108
G4	12	388	WT	-1.5338911	-1.8474313
F12	4	334	Null	0.49868414	2.0366147
B4	16	312	WT	1.861319	2.330196
E7	14	294	HET	-0.7924899	4.069689
F3	15	231	WT	-0.03530757	-0.78596073
B7	3	264	HET	1.4567415	-1.4460633
F1	16	25	WT	-3.5112011	0.47056255
E12	12	392	Null	2.597329	-1.8243866
D11	22	194	Null	1.7698805	-0.7362271
G4	20	388	WT	-0.9006218	-1.7465298
E4	13	443	WT	0.030411782	-2.4192133
B12	1	348	Null	1.5811297	-1.0172564
E8	9	558	HET	1.698298	0.3326516
F10	13	65	Null	-2.6362572	0.39133528
F7	20	285	HET	-0.92505455	-2.4210763
C2	14	82	WT	-3.3919837	-0.08729867
F8	14	607	HET	2.092504	-1.6752069
G11	8	169	Null	2.8884618	0.7586907
F10	4	65	Null	-3.6110027	0.1872827
F11	15	191	Null	0.8459869	-2.1257212
D11	22	194	Null	-0.017435035	2.6381977
B3	1	203	WT	2.849108	-0.25418058
E5	13	48	HET	-3.1865833	0.49863398
D7	25	247	HET	-0.4961733	-0.58799523
C8	14	585	HET	1.7072129	0.3705117
C4	10	473	WT	0.41574782	-3.0465379
G4	16	388	WT	-0.12549554	4.3629885
F8	23	607	HET	1.7001263	-2.6306548
C4	6	473	WT	-1.0862672	-2.3778172
G11	24	169	Null	-0.21489054	-0.15957914
C12	13	343	Null	1.1100334	-1.8873135
D9	21	27	Null	-2.1528096	0.91444135
C8	13	585	HET	-0.5065803	-0.85728115
D8	7	560	HET	1.0516926	-3.0307062
B2	10	116	WT	-3.7912586	0.6750288
F2	13	112	WT	-2.924487	0.9964669
B7	11	264	HET	1.2350671	-0.7499006
D8	8	560	HET	2.9981115	1.065309
C6	25	95	HET	-2.8380759	0.23786841
B7	21	264	HET	-0.77993953	-0.9056446
G12	16	293	Null	-0.54280436	-1.0268806
F4	5	403	WT	3.3416977	-3.5929093
E7	4	294	HET	-0.61072236	-0.746965
C8	20	585	HET	2.5219626	2.862808
G12	1	293	Null	1.9936423	-0.4847804
G11	22	169	Null	-0.50913703	-1.7953181
F8	10	607	HET	3.0192683	-3.4062476
B3	19	203	WT	-0.0688993	3.3296194
E4	9	443	WT	0.080663465	-2.1406338
G3	18	276	WT	-0.3801275	4.2914557
B2	15	116	WT	-3.6637554	0.060810767
F4	18	403	WT	-0.2687805	3.3954792
B2	5	116	WT	-3.2752554	0.53801715
F8	10	607	HET	2.2880106	-1.936232
F12	9	334	Null	1.6440065	-1.1553652
F12	25	334	Null	3.1339993	-0.986556
G3	19	276	WT	1.6214619	-1.3129523
E2	25	107	WT	-4.0102963	1.2552472
B3	20	203	WT	3.8198934	0.36189112
B8	7	587	HET	1.4406024	1.4169924
F6	13	128	HET	-3.8903563	0.88342303
C7	21	245	HET	1.340784	-0.36921713
B3	24	203	WT	0.37930357	0.5927434
C8	8	585	HET	1.2399434	1.7322007
E12	21	392	Null	1.4740229	-2.4866679
F10	10	65	Null	-0.7904223	4.0482197
D12	9	398	Null	1.9210283	-2.6514292
D8	25	560	HET	3.1561105	-3.0528436
E11	10	173	Null	1.2038343	-0.23663655
E11	3	173	Null	3.6918347	0.023245925
D3	15	224	WT	3.8247457	0.7306542
B3	1	203	WT	3.6574533	1.0792559
E2	4	107	WT	-3.4660184	1.8624957
G4	10	388	WT	2.577068	-1.0499177
C12	16	343	Null	0.31666356	-1.9564555
B7	25	264	HET	0.5080996	-0.5973173
G3	3	276	WT	1.0890105	-2.4501119
C8	12	585	HET	2.5491445	-0.33217913
C8	13	585	HET	1.2836862	1.8961099
D8	20	560	HET	-0.585089	4.0286164
E5	20	48	HET	-2.6577446	0.84926146
F4	8	403	WT	3.1115794	-1.0497385
G5	12	66	HET	-3.9547706	1.364482
E4	15	443	WT	3.0634387	-0.99695915
F8	3	607	HET	0.15235561	-2.412283
C11	17	187	Null	0.44748247	-1.0931014
D7	3	247	HET	3.0300512	0.9421263
C4	1	473	WT	-0.3187841	-3.0213768
B7	19	264	HET	2.3148904	1.6310908
E3	17	188	WT	3.703138	0.3140273
F9	5	29	Null	-2.854998	0.5986728
C8	20	585	HET	2.539581	-2.567729
E12	19	392	Null	1.1082144	-1.9523196
G8	19	541	HET	0.7110248	-0.6450863
C12	11	343	Null	2.5698574	-0.26994324
C8	4	585	HET	2.5597675	0.53813124
G7	13	270	HET	0.20677881	0.4682445
G8	13	541	HET	0.39787957	0.8600242
B8	5	587	HET	3.0772383	-2.8733454
C7	24	245	HET	1.0412756	-0.12341478
C8	15	585	HET	3.0579414	-3.1534235
E8	11	558	HET	3.0011446	0.88389486
E8	13	558	HET	2.141787	-1.652486
E4	18	443	WT	2.1612978	-2.6395388
B5	8	44	HET	-3.4335754	1.4904174
B4	7	312	WT	-0.17398341	-1.6664765
F12	3	334	Null	1.6365607	-0.30702752
F4	19	403	WT	2.6039698	-0.47173104
C8	20	585	HET	0.7707928	-2.1152744
F3	11	231	WT	3.6992424	-1.7209985
D12	21	398	Null	0.025782079	-1.631403
C7	15	245	HET	3.6520274	-0.46925756
F9	6	29	Null	0.2722924	-1.3955662
C3	12	205	WT	0.17583357	-1.4732845
F12	22	334	Null	2.8203204	0.2288254
E4	13	443	WT	0.45256323	-3.0842595
B3	9	203	WT	-0.6544225	-2.0686088
G4	12	388	WT	3.5885887	-2.4788055
G8	21	541	HET	2.3574233	-1.1342987
G11	3	169	Null	-0.9448345	-1.5600972
B6	22	113	HET	-2.453494	0.8429217
E11	11	173	Null	-0.83247495	4.0697145
E12	18	392	Null	2.4535558	-0.77604175
E7	19	294	HET	0.64189565	-0.9469055
E8	6	558	HET	0.77228564	-0.6705304
G11	10	169	Null	0.6752892	0.155083
C12	9	343	Null	2.7566364	-2.5095322
B7	16	264	HET	3.3519516	1.0689616
G8	16	541	HET	0.56166196	1.5457243
G7	1	270	HET	0.6752531	0.21275398
F12	18	334	Null	2.3488917	-1.1677207
G8	25	541	HET	0.9126173	-1.5453568
E11	16	173	Null	-0.39630803	-0.55768883
G4	14	388	WT	3.2826648	-0.43247995
E8	1	558	HET	0.9611088	0.9127691
B12	19	348	Null	2.6139963	-1.2229927
D12	2	398	Null	2.0176232	-0.50709295
B4	4	312	WT	3.6733024	-0.94762945
B2	10	116	WT	-3.2771728	0.4300177
C8	5	585	HET	2.644019	-1.0450823
C3	11	205	WT	0.3732176	-1.2715166
F8	3	607	HET	0.4128973	1.855296
E4	10	443	WT	-0.22460356	0.8886322
D4	24	421	WT	4.013614	-0.9442808
B4	14	312	WT	-0.047277316	4.256072
C11	9	187	Null	-0.14647307	-1.8875647
E12	19	392	Null	0.689621	-2.5556784
D8	8	560	HET	2.1229308	1.7347859
C8	8	585	HET	-0.2218286	3.26621
G7	8	270	HET	-1.2234695	-1.1845036
G11	6	169	Null	0.3009064	1.2709019
E1	15	39	WT	-3.5353293	0.36934775
G12	17	293	Null	1.2559212	1.539334
C4	19	473	WT	1.3765724	-1.6386569
E4	8	443	WT	-0.006966055	-2.175441
C7	8	245	HET	1.6229155	-0.25059116
C2	7	82	WT	-2.647899	0.888682
F8	25	607	HET	1.761907	-1.8868186
E3	19	188	WT	-0.45179152	-2.440645
D11	9	194	Null	0.15175796	-0.9538525
C8	23	585	HET	2.0175629	-0.12276566
C4	8	473	WT	2.6351943	-0.78186244
D8	20	560	HET	3.02161	-2.2521336
G8	8	541	HET	2.754407	-0.8197108
E8	5	558	HET	-0.43112203	4.1465573
G11	15	169	Null	0.5806826	-1.365225
D11	2	194	Null	0.593218	-0.45359203
F8	24	607	HET	3.049882	-3.4982798
C12	22	343	Null	-0.095940836	-1.1986116
D3	8	224	WT	-0.15725276	-2.5892596
B6	22	113	HET	0.6729814	0.36252186
D3	2	224	WT	2.9525275	2.2746465
F8	19	607	HET	1.7456418	-2.3732336
D4	1	421	WT	3.4384077	-1.5635797
D12	11	398	Null	1.8673321	-2.4592912
E8	14	558	HET	-0.055816356	-0.13492633
D8	2	560	HET	1.8537397	0.07138675
F4	24	403	WT	3.8775024	-0.45592102
E8	14	558	HET	1.3032111	0.3987313
E11	21	173	Null	2.3188393	1.198031
E8	5	558	HET	1.9100245	0.10305671
G12	18	293	Null	0.7586072	-0.24987666
E4	10	443	WT	3.6528516	-1.2624121
F10	1	65	Null	2.418088	1.5985425
C8	25	585	HET	0.9913862	0.89025927
C4	17	473	WT	1.443648	-3.2992468
D12	18	398	Null	2.7480438	-0.7531674
E8	24	558	HET	-0.13917376	-1.4914919
G1	2	31	WT	-2.2902808	1.3765894
D4	21	421	WT	0.29743415	2.2394695
D8	10	560	HET	1.9920266	-2.9421635
F4	12	403	WT	0.34488422	0.44812644
B8	18	587	HET	0.78621554	1.5062627
F8	20	607	HET	-1.2520261	-1.2074854
E12	9	392	Null	0.6452122	1.8059678
C4	15	473	WT	0.18838283	-2.3848686
C4	20	473	WT	0.81600666	-0.49441588
F3	21	231	WT	1.6857	2.535087
D7	17	247	HET	2.2773643	0.84055847
E7	21	294	HET	2.1503942	-1.1504053
C4	12	473	WT	-0.29731244	-2.4832697
G12	5	293	Null	-0.9691539	0.84093744
F3	20	231	WT	2.4953468	-0.028979776
F1	2	25	WT	-2.2904336	0.76406306
B2	1	116	WT	-0.47855374	3.471664
E7	5	294	HET	0.11962319	0.013134157
B8	25	587	HET	0.11809176	-2.039594
B8	24	587	HET	0.19870527	-1.3821646
B5	6	44	HET	-3.6285794	1.4228355
F7	22	285	HET	0.87910753	1.7412843
C12	14	343	Null	1.1539531	-2.2190335
E11	21	173	Null	1.027558	2.232693
F12	13	334	Null	0.21538007	-2.8301175
D8	22	560	HET	2.3602006	1.6455091
B7	13	264	HET	-0.09094092	0.049540516
D8	20	560	HET	-0.55265397	4.0093737
B12	22	348	Null	1.1738325	-1.8836193
G4	1	388	WT	-0.24688095	2.9189868
F8	11	607	HET	1.3292044	-1.491176
E10	16	100	Null	-2.1709719	1.5547438
E10	23	100	Null	-2.6489196	0.37714607
F8	22	607	HET	0.0840789	-0.08562616
