Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E7	14	294	HET	0.11718881	0.113206215
E7	14	294	HET	-0.3718673	-0.3660554
E7	14	294	HET	-0.99951565	3.8731182
E7	14	294	HET	-0.90788984	3.876886
E7	14	294	HET	1.1550673	0.71634877
E7	14	294	HET	3.1792521	-0.24857996
E7	14	294	HET	-1.1029811	1.7192377
E7	14	294	HET	2.4752853	1.2125239
E7	14	294	HET	2.354502	-0.10808809
E7	14	294	HET	-0.1592732	-0.41283607
E7	14	294	HET	2.4586673	0.72322947
E7	14	294	HET	-0.47366875	-1.6578753
E7	14	294	HET	0.6376211	-1.7526733
E7	15	294	HET	-1.0873659	1.5249511
E7	15	294	HET	2.765908	0.11191245
E7	15	294	HET	2.7275693	-1.5205549
E7	15	294	HET	3.6698852	0.4630789
E7	15	294	HET	2.0170174	-0.08431655
E7	15	294	HET	3.2389174	1.4179449
E7	15	294	HET	0.1014553	-1.0173684
E7	15	294	HET	3.014874	-0.031769298
E7	15	294	HET	3.3184242	1.4771435
E7	15	294	HET	-0.11640458	1.0339725
E7	15	294	HET	-0.31834784	3.9008076
E7	16	294	HET	-0.48190793	-1.0378481
E7	16	294	HET	-0.41213065	0.11215417
E7	16	294	HET	2.1789236	1.9298775
E7	16	294	HET	1.7109475	-0.23263666
E7	16	294	HET	2.4355178	0.4955751
E7	16	294	HET	2.299388	-0.98540145
E7	16	294	HET	1.3489535	0.9032216
E7	16	294	HET	0.7222225	0.97375405
E7	16	294	HET	0.0018560883	-0.2768508
E7	17	294	HET	-0.80902106	-1.7151501
E7	17	294	HET	-1.2602671	-1.431271
E7	17	294	HET	0.27531216	-0.13147284
E7	17	294	HET	3.4940012	0.6718672
E7	17	294	HET	3.8101509	0.59292024
E7	17	294	HET	2.1459086	-0.08033297
E7	18	294	HET	-0.09786827	0.20350805
E7	18	294	HET	-0.5390085	-0.24110462
E7	18	294	HET	-0.97374165	3.8397603
E7	18	294	HET	1.8555039	-0.040486768
E7	18	294	HET	1.1815501	-0.07647275
E7	18	294	HET	0.5328163	0.085691854
E7	18	294	HET	0.5680077	-1.0068579
E7	1	294	HET	3.422551	0.7162396
E7	1	294	HET	1.4108276	1.270866
E7	1	294	HET	1.7439595	-0.3632374
E7	1	294	HET	1.929831	-0.25942844
E7	1	294	HET	0.2625722	2.3266187
E7	20	294	HET	0.10578705	2.9412084
E7	20	294	HET	0.6928884	-1.883596
E7	20	294	HET	2.1242836	-0.19444458
E7	20	294	HET	2.3176026	0.23699403
E7	20	294	HET	-0.50955707	-1.6994519
E7	20	294	HET	-0.15138829	-0.7746506
E7	20	294	HET	2.4686017	0.86536735
E7	20	294	HET	-0.7638287	1.1089458
E7	21	294	HET	2.880871	0.5034394
E7	21	294	HET	2.3560593	-0.43422443
E7	21	294	HET	3.9635236	0.597257
E7	21	294	HET	2.9596622	1.8347754
E7	21	294	HET	0.5628275	-1.22624
E7	21	294	HET	2.0294263	-0.6724655
E7	21	294	HET	0.9943569	1.4138787
E7	21	294	HET	2.0243428	1.0022979
E7	10	294	HET	0.3433067	0.06173531
E7	10	294	HET	1.1329192	-0.9913319
E7	10	294	HET	-0.562019	-1.5311528
E7	10	294	HET	1.0471799	-1.5903422
E7	10	294	HET	-0.5242652	-1.1041672
E7	10	294	HET	3.5217342	-0.53854156
E7	10	294	HET	1.5419673	0.7231972
E7	10	294	HET	1.3314407	0.49740756
E7	10	294	HET	3.1049073	1.4950227
E7	10	294	HET	0.07060369	0.85427016
E7	23	294	HET	1.2770002	-0.6214909
E7	23	294	HET	1.0658287	-1.2091523
E7	23	294	HET	2.7085521	-3.2977648
E7	23	294	HET	-0.40471342	-1.6668944
E7	23	294	HET	3.6109004	1.4360857
E7	23	294	HET	2.9034772	1.14364
E7	23	294	HET	0.38673392	-1.3374845
E7	23	294	HET	2.973434	-0.21814537
E7	23	294	HET	-0.019308716	0.6712496
E7	23	294	HET	0.5061542	-1.3289233
E7	24	294	HET	2.0991316	-0.23065548
E7	24	294	HET	2.331655	-0.87438434
E7	24	294	HET	1.0679232	1.3369398
E7	24	294	HET	3.1450684	-0.16905591
E7	24	294	HET	2.8366914	1.234909
E7	24	294	HET	0.64125884	-2.2370648
E7	24	294	HET	0.6113114	-0.69718987
E7	24	294	HET	2.8364847	-0.8469071
E7	24	294	HET	-0.11662279	2.9878109
E7	25	294	HET	0.1322214	2.0487497
E7	25	294	HET	-0.5975224	1.6597914
E7	25	294	HET	3.5563438	1.2738183
E7	25	294	HET	-1.8760791	-1.0910167
E7	25	294	HET	2.0920258	-1.7254537
E7	25	294	HET	1.2525882	1.6219575
E7	25	294	HET	0.8465838	1.8412735
E7	25	294	HET	2.6183794	-0.94081163
E7	25	294	HET	0.7684972	-0.12532066
E7	3	294	HET	2.2146757	1.7117654
E7	3	294	HET	1.1853944	-0.6195164
E7	3	294	HET	-1.0821704	1.3880445
E7	3	294	HET	0.18346004	1.7856867
E7	3	294	HET	1.3640409	0.24883862
E7	4	294	HET	1.8548404	-0.29934227
E7	4	294	HET	2.60081	0.11446461
E7	4	294	HET	0.39613375	0.5929282
E7	4	294	HET	2.7971735	0.5257318
E7	4	294	HET	2.4580724	-0.77221245
E7	4	294	HET	1.4647127	-0.21688639
E7	6	294	HET	2.9541051	1.0506912
E7	6	294	HET	0.852615	0.6236257
E7	6	294	HET	2.1224065	-0.26863912
E7	6	294	HET	2.6279135	0.17251262
E7	6	294	HET	1.090259	-0.24747652
E7	6	294	HET	1.185536	-0.0870737
E7	6	294	HET	2.197492	0.04806047
E7	6	294	HET	3.8303614	0.28965366
E7	5	294	HET	-0.56840265	-0.7894641
E7	5	294	HET	1.9908088	-0.56790257
E7	5	294	HET	1.5038207	0.5646439
E7	5	294	HET	2.7915692	1.7141702
E7	5	294	HET	0.034797154	-1.6717713
E7	5	294	HET	1.1037886	-1.7027563
E7	5	294	HET	1.9183118	0.7163176
E7	5	294	HET	1.6210871	0.5356138
E7	5	294	HET	1.0634053	0.3964821
E7	5	294	HET	0.039970618	2.0176506
E7	5	294	HET	0.2655015	1.5477101
E7	5	294	HET	3.6484525	-3.3979664
E7	7	294	HET	1.7633411	-1.6670889
E7	7	294	HET	1.3816326	1.037509
E7	9	294	HET	0.678821	-1.6020515
E7	9	294	HET	2.6554272	0.91709566
E7	9	294	HET	-1.1148938	-1.9476935
E7	9	294	HET	3.0233688	1.3276706
E7	9	294	HET	-1.0308505	1.1112672
E7	9	294	HET	3.5673053	0.2111477
E7	9	294	HET	2.2787986	1.3249048
E7	9	294	HET	2.7926116	0.70933014
E7	9	294	HET	1.985887	1.196619
E7	22	294	HET	2.820059	1.2641261
E7	13	294	HET	-0.90660334	-0.91468096
E7	16	294	HET	-0.68764645	-0.9109027
E7	17	294	HET	2.0710607	-0.42683628
E7	17	294	HET	-0.6852112	1.5245445
E7	18	294	HET	1.4518135	-0.3852071
E7	18	294	HET	-0.71297085	4.099428
E7	18	294	HET	2.77849	-0.40822625
E7	18	294	HET	0.37387243	-0.7860773
E7	18	294	HET	0.030435963	-1.4888788
E7	1	294	HET	0.96553123	0.27999657
E7	20	294	HET	1.5439746	-0.9434022
E7	20	294	HET	1.9044386	1.0455593
E7	20	294	HET	0.016197458	-0.49346176
E7	23	294	HET	0.9714077	1.6636277
E7	23	294	HET	-0.6623703	-1.7160153
E7	24	294	HET	-0.087716006	0.76269174
E7	25	294	HET	3.228364	-0.005845573
E7	4	294	HET	-0.6677233	4.061698
E7	4	294	HET	3.583676	-0.71648693
E7	7	294	HET	1.4813758	0.5567929
E7	10	294	HET	-0.11522829	-1.3832664
E7	13	294	HET	1.3095148	1.2921317
E7	16	294	HET	3.3990967	0.27704802
E7	21	294	HET	0.9402952	0.23479822
E7	24	294	HET	2.4349504	-1.0074952
E7	3	294	HET	-1.1612233	1.5304513
E7	11	294	HET	0.84188986	1.7650809
E7	11	294	HET	0.077878654	-2.1921496
E7	12	294	HET	2.366643	1.2421304
E7	13	294	HET	-0.41307652	3.4164054
E7	13	294	HET	-0.7488644	3.8468778
E7	15	294	HET	0.4214943	-2.447745
E7	15	294	HET	0.31334296	-1.5297105
E7	15	294	HET	-0.628226	-0.72547567
E7	17	294	HET	-0.89967954	-1.6396213
E7	18	294	HET	0.7319079	1.3744936
E7	18	294	HET	-0.57659954	-0.89466053
E7	18	294	HET	-0.23317564	3.2482035
E7	1	294	HET	1.1990414	0.68689835
E7	1	294	HET	3.108431	1.6574064
E7	1	294	HET	2.385578	-0.1370076
E7	1	294	HET	6.201044	-2.8844163
E7	1	294	HET	3.0415614	0.9598178
E7	20	294	HET	1.0702653	-0.7883068
E7	20	294	HET	0.9255175	0.15191731
E7	20	294	HET	0.36173347	-2.5853827
E7	10	294	HET	2.8533013	-0.40559357
E7	23	294	HET	3.3734074	-3.047159
E7	23	294	HET	3.370252	0.69419724
E7	24	294	HET	3.64887	-3.2980623
E7	24	294	HET	-0.19530042	0.5255413
E7	4	294	HET	2.205006	-0.53063256
E7	7	294	HET	-0.039807037	0.77511483
E7	7	294	HET	2.8860934	1.0250584
E7	7	294	HET	2.8089433	0.044811882
E7	7	294	HET	0.9308803	1.6511587
E7	7	294	HET	2.964792	1.1280082
E7	9	294	HET	2.0991912	-0.6093226
E7	9	294	HET	2.3774974	1.2946659
E7	12	294	HET	-0.28984082	-0.6638333
E7	15	294	HET	1.0813714	0.029517446
E7	15	294	HET	-0.48074937	3.9837344
E7	17	294	HET	2.9929898	0.38447282
E7	18	294	HET	-0.14542721	3.1304545
E7	20	294	HET	0.35849005	0.15956438
E7	23	294	HET	2.0579333	0.14931965
E7	24	294	HET	1.2415775	-0.4101413
E7	24	294	HET	2.5497956	-0.5054293
E7	24	294	HET	3.344919	-1.09853
E7	3	294	HET	0.19936281	1.6143072
E7	4	294	HET	0.7364263	-1.1910527
E7	4	294	HET	2.1456368	0.20463906
E7	6	294	HET	-0.6972581	-0.61841387
E7	7	294	HET	2.8153157	-0.610328
E7	12	294	HET	3.0610068	0.20444459
E7	19	294	HET	0.0010506194	0.9738156
E7	19	294	HET	0.63650715	2.0654101
E7	19	294	HET	-1.1002476	-1.9046501
E7	19	294	HET	0.9999349	-0.99027133
E7	19	294	HET	3.3847487	0.80052406
E7	19	294	HET	-0.30540568	-0.16522479
E7	19	294	HET	4.018232	0.76625836
E7	19	294	HET	2.128194	-1.1409986
E7	19	294	HET	1.958867	-1.3826269
E7	19	294	HET	1.4769212	0.7935154
E7	19	294	HET	1.1718779	0.86063164
E7	19	294	HET	1.9855626	-0.85177517
E7	2	294	HET	-0.90531504	-0.76345783
E7	2	294	HET	3.2606096	-0.08423832
E7	2	294	HET	-0.22350715	1.3320326
E7	2	294	HET	-0.8726783	-0.8819219
E7	2	294	HET	2.3807268	-0.09293057
E7	2	294	HET	3.5462139	1.194235
E7	2	294	HET	1.9944504	0.91889846
E7	2	294	HET	-0.054474566	-0.52327305
E7	2	294	HET	1.3400066	-0.2875859
E7	2	294	HET	1.7926427	-0.71985424
E7	2	294	HET	-1.1396905	-1.2998705
E7	8	294	HET	-0.6014119	-0.84290457
E7	8	294	HET	-0.8379712	1.9524113
E7	8	294	HET	-0.39100787	0.98167765
E7	8	294	HET	0.37351012	1.8014442
E7	8	294	HET	0.066727914	0.024326911
E7	8	294	HET	1.1840374	1.1266023
E7	8	294	HET	-0.29094407	0.93965346
E7	19	294	HET	2.4307728	-0.7705492
E7	8	294	HET	2.7517655	0.037238795
E7	8	294	HET	0.12319182	-0.68925136
E7	19	294	HET	-0.4307916	-0.2889107
E7	8	294	HET	-0.7419918	-0.7059572
E7	8	294	HET	2.013894	-0.19012594
E7	2	294	HET	1.2311174	1.4042366
F7	10	285	HET	1.2089347	0.69746727
F7	10	285	HET	3.839505	1.0642911
F7	10	285	HET	3.4783008	1.3498795
F7	10	285	HET	2.6763568	0.37475884
F7	10	285	HET	-0.8585906	-1.0278484
F7	11	285	HET	2.6609774	1.3125991
F7	11	285	HET	-0.5349443	0.2658309
F7	11	285	HET	-0.4812139	-1.8828408
F7	11	285	HET	-1.1047397	1.4690781
F7	11	285	HET	1.4802312	-0.032942805
F7	11	285	HET	-0.41653934	-1.22173
F7	11	285	HET	3.162778	0.0124880895
F7	11	285	HET	-0.33629245	-1.2641197
F7	11	285	HET	1.1071678	-0.93269026
F7	11	285	HET	-0.18407261	3.0905678
F7	12	285	HET	2.5502658	0.19738698
F7	12	285	HET	3.7794054	1.051987
F7	12	285	HET	2.4969666	-0.07856206
F7	12	285	HET	2.1678839	0.23366722
F7	12	285	HET	0.8633375	1.4205841
F7	12	285	HET	0.2595811	-1.3358992
F7	12	285	HET	3.445926	0.9878193
F7	12	285	HET	0.616637	1.792002
F7	12	285	HET	0.07746778	2.8743215
F7	12	285	HET	0.45648244	2.2256632
F7	12	285	HET	3.0492384	1.5880774
F7	12	285	HET	0.46390358	1.7287859
F7	12	285	HET	1.3811469	-0.8756685
F7	13	285	HET	-0.3704621	3.7943676
F7	13	285	HET	-0.9786772	-0.4002123
F7	13	285	HET	-0.70945895	-0.86105245
F7	13	285	HET	1.1267339	0.56123734
F7	13	285	HET	0.96076035	0.26197764
F7	13	285	HET	2.6555386	1.2731622
F7	13	285	HET	-0.51474583	1.5970763
F7	13	285	HET	0.58785486	-0.42101946
F7	13	285	HET	-0.52198476	-0.21670353
F7	13	285	HET	-0.23584577	-1.3431995
F7	13	285	HET	3.077113	1.0016216
F7	13	285	HET	2.087268	1.782992
F7	13	285	HET	3.5481815	0.1820567
F7	15	285	HET	-0.51728743	0.57698834
F7	15	285	HET	-0.39848778	-1.5702819
F7	15	285	HET	3.0337212	0.93155605
F7	15	285	HET	1.0047258	-0.06724651
F7	15	285	HET	-0.10666807	-0.6667536
F7	15	285	HET	3.1827416	0.7151472
F7	15	285	HET	0.79403204	0.66923064
F7	15	285	HET	-0.46492875	-1.987217
F7	15	285	HET	-1.1366842	-1.81845
F7	16	285	HET	1.7139338	1.7214833
F7	16	285	HET	2.8836434	0.23191033
F7	16	285	HET	0.42288193	-0.6269837
F7	16	285	HET	0.1904656	0.10413631
F7	16	285	HET	-0.5630761	-1.7404952
F7	16	285	HET	-0.04678692	2.1354218
F7	16	285	HET	0.7132318	2.3285472
F7	16	285	HET	-0.6888614	-0.61549175
F7	16	285	HET	-0.08491655	-0.9673018
F7	17	285	HET	2.6653426	1.0651324
F7	17	285	HET	0.7995667	1.6836383
F7	17	285	HET	0.26763114	-0.48576596
F7	17	285	HET	3.52553	1.1924018
F7	17	285	HET	-0.1689001	2.795983
F7	17	285	HET	-0.22996339	3.2023408
F7	17	285	HET	3.16846	0.19498006
F7	17	285	HET	0.75854033	-0.66126066
F7	17	285	HET	3.2899334	0.13872853
F7	17	285	HET	3.714705	1.1268226
F7	17	285	HET	3.4534311	-0.32039806
F7	17	285	HET	3.334336	0.2697821
F7	17	285	HET	4.0362177	0.9817539
F7	17	285	HET	1.2791233	-0.6395458
F7	17	285	HET	3.7591958	0.07275652
F7	18	285	HET	2.813282	-0.10697856
F7	18	285	HET	0.8044737	-0.76786304
F7	18	285	HET	2.934069	1.2214891
F7	18	285	HET	0.934478	1.6199194
F7	19	285	HET	3.14623	0.10747706
F7	19	285	HET	0.79341745	1.6875335
F7	19	285	HET	2.2997198	1.2916002
F7	19	285	HET	0.6412407	1.8812236
F7	19	285	HET	3.6636715	1.3218803
F7	19	285	HET	1.9842281	-0.6704446
F7	19	285	HET	-0.52342445	3.8375285
F7	19	285	HET	0.49342322	2.0258934
F7	1	285	HET	1.0320582	0.18365152
F7	1	285	HET	0.23684782	0.13678879
F7	1	285	HET	-0.6732903	-0.7772934
F7	1	285	HET	2.9197571	-0.044384547
F7	1	285	HET	3.7591877	0.41596845
F7	1	285	HET	3.1564085	-0.2345998
F7	1	285	HET	1.0643445	-1.6184902
F7	1	285	HET	1.814943	-0.47476786
F7	1	285	HET	5.9487896	-2.7373102
F7	1	285	HET	-0.31593657	0.5908933
F7	1	285	HET	0.7959594	0.11118426
F7	1	285	HET	0.25003347	0.87459666
F7	20	285	HET	-1.1750644	-1.414236
F7	20	285	HET	1.9280485	-0.4243892
F7	20	285	HET	0.47825825	-1.0017251
F7	20	285	HET	2.4696298	0.12004727
F7	20	285	HET	-0.6274337	-1.5290374
F7	20	285	HET	-1.0574027	-2.382205
F7	20	285	HET	0.16365476	0.087588646
F7	20	285	HET	4.1854076	0.14853697
F7	20	285	HET	-0.27802715	-1.8389661
F7	21	285	HET	2.2264538	-1.1261742
F7	21	285	HET	-1.056998	-1.5761949
F7	21	285	HET	1.0710143	-0.94456226
F7	21	285	HET	-0.8120245	-0.95528
F7	21	285	HET	2.5770714	0.77370626
F7	21	285	HET	-0.8815381	-0.83166194
F7	21	285	HET	0.7996209	-0.5691091
F7	21	285	HET	-1.0770612	1.4846162
F7	21	285	HET	0.2760837	-0.349296
F7	21	285	HET	1.2623323	-0.21948172
F7	21	285	HET	0.6755133	-1.2657402
F7	22	285	HET	2.3433657	-0.25421017
F7	22	285	HET	0.2898842	0.76447684
F7	22	285	HET	-0.8359561	-0.012048208
F7	22	285	HET	1.3816415	0.86112577
F7	22	285	HET	0.77469844	1.4649909
F7	22	285	HET	2.0098205	0.931669
F7	22	285	HET	1.2637919	-1.0480634
F7	22	285	HET	1.938266	-0.22826408
F7	22	285	HET	0.8907659	0.67721367
F7	22	285	HET	2.4736702	-0.44573346
F7	22	285	HET	2.7533433	0.010838872
F7	23	285	HET	-0.0065812706	2.7926855
F7	23	285	HET	-0.25729105	-1.5613172
F7	23	285	HET	1.1005254	-2.2463748
F7	23	285	HET	0.32864016	-1.5216025
F7	23	285	HET	0.96561	0.35738346
F7	23	285	HET	3.1145368	0.9576762
F7	23	285	HET	0.8539961	-0.4034239
F7	23	285	HET	0.19682403	1.9424475
F7	23	285	HET	0.5934813	2.2883937
F7	23	285	HET	2.8392782	0.10995643
F7	23	285	HET	1.2549694	0.76925355
F7	23	285	HET	-0.06855775	-0.24188234
F7	23	285	HET	0.5793744	0.018581975
F7	23	285	HET	0.9103282	1.0026811
F7	23	285	HET	2.0243442	-2.9499888
F7	23	285	HET	1.3207196	-1.3572623
F7	24	285	HET	0.11153111	1.2196462
F7	24	285	HET	-0.99235815	3.9094815
F7	24	285	HET	0.6839286	0.21063237
F7	24	285	HET	-0.43212602	-1.6039715
F7	24	285	HET	0.08291558	-2.0537598
F7	24	285	HET	1.236833	0.13477272
F7	24	285	HET	1.5281899	-1.3121065
F7	24	285	HET	3.9070914	0.8106743
F7	25	285	HET	1.0255835	0.7082877
F7	25	285	HET	1.7709079	-0.22656153
F7	25	285	HET	1.8173267	-0.61425894
F7	25	285	HET	2.5035563	-0.55538654
F7	25	285	HET	3.2622743	0.039597273
F7	25	285	HET	3.4417737	-0.28240374
F7	25	285	HET	-0.66361034	-1.5927707
F7	2	285	HET	-0.023940742	-1.3253617
F7	2	285	HET	2.3671908	-0.50756145
F7	2	285	HET	0.15224145	1.298842
F7	2	285	HET	-0.50683	-0.27952266
F7	2	285	HET	-0.7568902	3.6524973
F7	3	285	HET	-0.3839438	1.4260895
F7	3	285	HET	-0.3843808	0.99416006
F7	3	285	HET	0.24233998	2.0342634
F7	3	285	HET	0.5720045	0.94627225
F7	3	285	HET	-0.09019212	1.118754
F7	3	285	HET	-0.21799856	-0.63909835
F7	3	285	HET	-0.78406763	1.803005
F7	3	285	HET	-0.31096837	-0.52087075
F7	3	285	HET	-0.5251359	1.5521753
F7	3	285	HET	-0.5758959	-0.98611367
F7	3	285	HET	1.6108184	0.64906156
F7	3	285	HET	1.1624476	0.4747788
F7	4	285	HET	-0.6912164	-1.4850258
F7	4	285	HET	0.3461035	-0.33096018
F7	4	285	HET	0.032578	2.7049832
F7	4	285	HET	1.4026684	0.576466
F7	4	285	HET	-0.74856347	-1.0222179
F7	4	285	HET	0.22084756	1.7726115
F7	4	285	HET	-1.0410345	-0.27850068
F7	4	285	HET	1.4372456	-0.43261114
F7	4	285	HET	3.7929308	0.5122145
F7	4	285	HET	-1.1032854	-1.5720972
F7	5	285	HET	-0.20039015	3.066572
F7	5	285	HET	-0.53542686	-0.83434683
F7	5	285	HET	0.5148496	-1.0717347
F7	5	285	HET	1.7291502	-0.82437485
F7	5	285	HET	2.8736525	-0.5514503
F7	5	285	HET	3.7418747	0.24097568
F7	5	285	HET	0.2039526	-1.6087137
F7	5	285	HET	-1.3174356	-1.6395581
F7	6	285	HET	1.5574571	1.329555
F7	6	285	HET	0.37572336	-0.92435753
F7	6	285	HET	-0.33015308	-0.33118016
F7	6	285	HET	-0.31971955	-0.4865701
F7	6	285	HET	-0.4523025	-0.49377885
F7	6	285	HET	0.8695143	-1.0154896
F7	6	285	HET	0.7878632	-0.06619256
F7	6	285	HET	0.84282357	-0.4886764
F7	6	285	HET	0.14277132	0.87255716
F7	6	285	HET	-0.5349885	-0.46213946
F7	6	285	HET	1.1886575	-0.5189731
F7	6	285	HET	2.6517296	1.8661469
F7	6	285	HET	0.24491933	-1.3362665
F7	7	285	HET	2.4335022	1.1116999
F7	7	285	HET	3.6678216	-2.11257
F7	7	285	HET	0.49463254	-1.3372796
F7	7	285	HET	2.72986	-0.20704614
F7	7	285	HET	-0.30463284	0.4006522
F7	7	285	HET	1.6789219	-0.317997
F7	7	285	HET	-0.40258154	0.47468787
F7	8	285	HET	0.53273547	-2.0518515
F7	8	285	HET	-0.6260915	0.5476447
F7	8	285	HET	-0.69409126	-0.41405445
F7	8	285	HET	1.8755653	1.8763231
F7	8	285	HET	1.2503624	-0.07070561
F7	8	285	HET	1.5026011	-0.82255256
F7	8	285	HET	-0.7319897	3.8174105
F7	8	285	HET	2.1735501	1.8523594
F7	8	285	HET	0.85127145	-0.3048928
F7	8	285	HET	-0.34607956	-0.013042634
F7	11	285	HET	1.5525856	-0.99791825
F7	16	285	HET	1.9201117	-1.4025323
F7	18	285	HET	-1.0189956	-1.0002321
F7	18	285	HET	-0.9081829	-0.71567374
F7	19	285	HET	0.5025017	2.2249928
F7	19	285	HET	-0.34064135	1.2010088
F7	21	285	HET	2.4050913	0.8171034
F7	23	285	HET	2.417951	-2.011068
F7	5	285	HET	2.8006585	-0.7834603
F7	6	285	HET	1.3399829	0.14221744
F7	7	285	HET	-0.33828244	0.57198215
F7	8	285	HET	-0.75141865	3.9234347
F7	2	285	HET	2.2687016	0.6868527
F7	12	285	HET	1.0270169	1.2899568
F7	12	285	HET	0.78501433	0.315093
F7	12	285	HET	1.4439133	-0.85339916
F7	16	285	HET	2.569569	1.317156
F7	16	285	HET	0.8299699	-0.13434237
F7	16	285	HET	1.4296653	-1.7455626
F7	17	285	HET	3.2593026	-3.2751405
F7	18	285	HET	1.2438064	1.1890495
F7	18	285	HET	2.2478774	0.9025461
F7	19	285	HET	3.1689594	1.2241468
F7	19	285	HET	1.7405916	1.0900174
F7	19	285	HET	0.030170368	-0.9417083
F7	21	285	HET	1.0248529	0.27047992
F7	25	285	HET	3.2812297	-0.45059168
F7	25	285	HET	3.9782634	0.742062
F7	7	285	HET	1.0726321	0.21085654
F7	7	285	HET	1.315826	-0.24316952
F7	7	285	HET	-1.1237743	1.8154093
F7	13	285	HET	0.57712823	-0.21510966
F7	23	285	HET	-0.6752815	-0.70905966
F7	23	285	HET	-0.543708	-1.405908
F7	13	285	HET	3.3290622	0.33016005
F7	16	285	HET	2.065335	-1.4092668
F7	16	285	HET	2.163471	0.59066045
F7	18	285	HET	0.5857269	0.82884055
F7	7	285	HET	-0.50984424	-0.91306114
F7	23	285	HET	1.4807186	0.5933516
F7	14	285	HET	3.1465492	1.196451
F7	14	285	HET	2.8083334	0.65580165
F7	14	285	HET	-0.08927339	1.4282725
F7	14	285	HET	1.6317612	0.6517534
F7	14	285	HET	-1.0708215	1.7361231
F7	14	285	HET	-1.190508	-1.4871386
F7	9	285	HET	2.1105106	1.1483506
F7	9	285	HET	-0.47530386	-0.37189686
F7	9	285	HET	2.2722208	0.117049955
F7	9	285	HET	3.2547665	0.78179336
F7	9	285	HET	-0.11632844	1.3354921
F7	9	285	HET	-0.016545976	-0.33603385
F7	9	285	HET	0.79928637	-0.7261549
F7	9	285	HET	-0.46094206	-1.6876273
F7	9	285	HET	-0.8429086	-0.92951685
F7	9	285	HET	1.9322318	-0.19587398
F7	14	285	HET	2.430201	1.3634379
F7	14	285	HET	2.948049	0.6911592
F7	9	285	HET	2.8010688	1.0932584
F7	9	285	HET	2.7455251	1.1718836
G7	10	270	HET	0.8314487	-0.14817037
G7	10	270	HET	0.57324314	0.98903835
G7	10	270	HET	2.289339	-0.8795222
G7	10	270	HET	2.3264704	-1.0449315
G7	10	270	HET	-0.9165886	1.8270049
G7	10	270	HET	1.2333131	0.6358344
G7	10	270	HET	0.8446552	0.5370313
G7	10	270	HET	2.5184371	0.8211247
G7	10	270	HET	1.640454	-0.3924557
G7	10	270	HET	-0.9574808	-1.031842
G7	10	270	HET	0.8198407	0.5512315
G7	10	270	HET	0.43929315	1.7136816
G7	11	270	HET	0.07134381	1.2111646
G7	11	270	HET	-0.6375438	-1.0105779
G7	11	270	HET	0.8365933	0.5655691
G7	11	270	HET	0.6543058	-0.6961195
G7	11	270	HET	-0.71728975	4.040143
G7	11	270	HET	0.7809135	-0.5912876
G7	11	270	HET	4.2145977	0.6086896
G7	11	270	HET	3.8375826	1.2039915
G7	11	270	HET	-0.27699307	-1.725322
G7	12	270	HET	0.9662596	1.4694844
G7	12	270	HET	-0.63190895	-0.98565453
G7	12	270	HET	0.37026232	-2.9609601
G7	12	270	HET	0.50925845	1.2882718
G7	12	270	HET	-1.5480684	-1.2688514
G7	12	270	HET	-0.11369895	1.198637
G7	12	270	HET	-0.5259358	-0.8609799
G7	12	270	HET	-1.1360476	-1.9143851
G7	12	270	HET	-0.57900196	-0.29212645
G7	12	270	HET	0.57848233	0.9032997
G7	12	270	HET	0.50280553	1.548862
G7	13	270	HET	-0.15683071	0.006479385
G7	13	270	HET	-0.62419397	-0.91217995
G7	13	270	HET	-0.46235842	-0.9370257
G7	13	270	HET	-0.29725775	-1.2948589
G7	13	270	HET	0.86929834	0.72153664
G7	13	270	HET	1.7779006	1.3706604
G7	13	270	HET	2.018385	0.120727025
G7	13	270	HET	0.45139185	-0.8193049
G7	13	270	HET	-1.2408524	-1.3782613
G7	13	270	HET	-0.8876546	2.094953
G7	14	270	HET	0.7048441	1.364957
G7	14	270	HET	-0.8003239	3.8921032
G7	14	270	HET	0.011175496	-0.09127655
G7	14	270	HET	1.5142686	-0.8487103
G7	14	270	HET	4.216779	-4.4759717
G7	14	270	HET	-0.5503427	-0.34730235
G7	14	270	HET	-0.6495517	3.9280002
G7	14	270	HET	-0.6857361	3.7669523
G7	14	270	HET	0.3980007	1.2142727
G7	14	270	HET	0.38168755	1.0935148
G7	14	270	HET	3.9668026	-0.052899152
G7	14	270	HET	3.3738632	-0.1856616
G7	14	270	HET	0.38804728	1.0169679
G7	15	270	HET	1.1204897	-1.3006842
G7	15	270	HET	0.067835204	1.0449183
G7	15	270	HET	-0.5206026	-0.83755934
G7	15	270	HET	-0.08634433	0.18621568
G7	15	270	HET	1.1846945	1.3980194
G7	15	270	HET	3.8616846	-4.085434
G7	15	270	HET	-0.49485254	-0.25390258
G7	15	270	HET	-0.18067484	-0.03790092
G7	15	270	HET	0.39029747	1.5617152
G7	15	270	HET	0.13753606	1.4430741
G7	15	270	HET	-0.32217094	1.0903963
G7	15	270	HET	1.1263248	-1.7016388
G7	15	270	HET	1.5353643	-0.91856366
G7	15	270	HET	-0.31804663	-1.8477362
G7	15	270	HET	0.45762923	-0.45064142
G7	15	270	HET	0.000518801	1.4829385
G7	16	270	HET	0.72314215	-0.7009569
