Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F3	20	174	WT	Plate_3_prime	-1.177043	2.6842012
C11	24	54	Null	Plate_3_prime	-3.4989016	-0.028520573
E3	20	156	WT	Plate_3_prime	-1.5383261	0.9868771
E3	13	156	WT	Plate_3_prime	-0.9563428	1.2712108
E2	23	60	WT	Plate_3_prime	-3.5022285	2.4516919
E12	14	328	Null	Plate_3_prime	-1.4254423	-1.5814483
G4	23	388	WT	Plate_3_prime	-0.16118777	-0.1944255
C12	25	321	Null	Plate_3_prime	-0.8444084	1.3781459
B3	25	77	WT	Plate_3_prime	0.8562073	0.5139795
E3	9	156	WT	Plate_3_prime	-1.8655461	1.3232266
C3	24	138	WT	Plate_3_prime	-2.5971487	0.8509162
F3	22	174	WT	Plate_3_prime	0.31144962	0.73251563
F3	12	174	WT	Plate_3_prime	-3.376587	0.6729157
E12	18	328	Null	Plate_3_prime	-0.5233814	-1.5541708
D9	21	24	Null	Plate_3_prime	-4.609654	2.7251344
G4	21	388	WT	Plate_3_prime	-2.8106363	0.10039897
E12	3	328	Null	Plate_3_prime	-2.7212484	-1.5095893
E10	20	74	Null	Plate_3_prime	-3.3836513	2.6997473
B11	23	53	Null	Plate_3_prime	-0.4453943	0.21994771
B4	19	219	WT	Plate_3_prime	0.51934904	2.2357597
G11	5	142	Null	Plate_3_prime	-0.60333455	0.4740695
E11	25	59	Null	Plate_3_prime	-0.877228	2.3057528
B11	23	53	Null	Plate_3_prime	-0.2038427	0.392307
E3	20	156	WT	Plate_3_prime	-4.3955793	0.54716724
D4	12	358	WT	Plate_3_prime	-1.6211363	-0.6350325
C12	19	321	Null	Plate_3_prime	-1.7267727	-1.3168447
B3	20	77	WT	Plate_3_prime	-1.1975685	2.0452447
D3	23	168	WT	Plate_3_prime	-3.4942694	-0.34653765
B4	13	219	WT	Plate_3_prime	-1.9668087	0.51208806
B4	22	219	WT	Plate_3_prime	-3.3600574	0.2661007
F4	17	284	WT	Plate_3_prime	0.50348485	-0.4971115
D3	5	168	WT	Plate_3_prime	0.6585313	2.8244135
F4	15	284	WT	Plate_3_prime	-0.27125034	0.88082516
E2	22	60	WT	Plate_3_prime	-3.6852772	1.8799752
E4	4	246	WT	Plate_3_prime	0.6279659	0.17827767
G4	17	388	WT	Plate_3_prime	-1.72477	-0.36023006
D12	10	193	Null	Plate_3_prime	-2.953059	-0.028736146
F4	10	284	WT	Plate_3_prime	-0.9951089	4.5022774
C4	19	127	WT	Plate_3_prime	-0.75861067	4.040178
E12	12	328	Null	Plate_3_prime	-0.6393735	0.7834488
B12	19	200	Null	Plate_3_prime	-1.7888545	1.3462994
E12	15	328	Null	Plate_3_prime	-1.9840025	-0.77655965
E12	15	328	Null	Plate_3_prime	0.4722411	-0.43789548
C3	9	138	WT	Plate_3_prime	-3.3120558	0.07516124
D12	15	193	Null	Plate_3_prime	-0.53356314	3.6953926
F3	18	174	WT	Plate_3_prime	-1.4889058	1.7169224
G12	18	187	Null	Plate_3_prime	0.65153927	2.817851
D3	3	168	WT	Plate_3_prime	-0.90237164	0.3467656
F2	13	91	WT	Plate_3_prime	-2.9345546	4.08286
G3	19	248	WT	Plate_3_prime	-0.5531668	2.198169
G2	5	94	WT	Plate_3_prime	-3.489904	3.0452929
G10	24	72	Null	Plate_3_prime	-3.861139	2.7170951
D1	22	47	WT	Plate_3_prime	-3.7631938	3.0965679
G3	23	248	WT	Plate_3_prime	0.91518205	2.084301
G12	20	187	Null	Plate_3_prime	-1.193306	2.3322036
D12	25	193	Null	Plate_3_prime	-0.5651067	4.027558
G4	14	388	WT	Plate_3_prime	1.0985022	0.38980374
B4	4	219	WT	Plate_3_prime	-1.1777782	1.3211089
C11	19	54	Null	Plate_3_prime	-1.3970544	1.8675569
B4	17	219	WT	Plate_3_prime	-1.4079343	1.9634978
B2	23	55	WT	Plate_3_prime	-3.413208	2.3797426
E3	7	156	WT	Plate_3_prime	-0.2707108	-1.0676107
F4	23	284	WT	Plate_3_prime	-3.3971486	-1.2419976
D3	5	168	WT	Plate_3_prime	-0.65468943	1.4271789
F4	10	284	WT	Plate_3_prime	-0.5800139	4.08732
E12	4	328	Null	Plate_3_prime	-0.5840351	2.2526581
G3	13	248	WT	Plate_3_prime	-0.2648305	1.885959
B11	20	53	Null	Plate_3_prime	0.48243606	1.5509021
D4	7	358	WT	Plate_3_prime	-0.5513631	3.119337
G4	8	388	WT	Plate_3_prime	-2.2094622	-0.6805993
E12	10	328	Null	Plate_3_prime	-0.4604744	-0.25780255
D3	19	168	WT	Plate_3_prime	-1.5231165	1.827002
F12	19	125	Null	Plate_3_prime	-2.2453885	-0.43108243
B4	25	219	WT	Plate_3_prime	-0.7876513	0.2355071
B1	17	30	WT	Plate_3_prime	-3.761286	2.5814703
D3	24	168	WT	Plate_3_prime	0.7042912	1.6471349
D3	22	168	WT	Plate_3_prime	-0.13025886	0.43098384
B12	24	200	Null	Plate_3_prime	-1.674579	0.96156144
G12	9	187	Null	Plate_3_prime	-0.41590726	1.1972555
C3	9	138	WT	Plate_3_prime	-3.5853286	0.21366665
C9	18	42	Null	Plate_3_prime	-3.7412426	2.018935
G4	4	388	WT	Plate_3_prime	0.06263971	0.4084007
G4	17	388	WT	Plate_3_prime	-4.105231	-0.10272117
E12	25	328	Null	Plate_3_prime	-1.0365973	4.7097883
G4	24	388	WT	Plate_3_prime	-1.7719337	-0.05507376
C2	21	42	WT	Plate_3_prime	-3.7269945	2.7766297
F2	20	91	WT	Plate_3_prime	-3.0147307	4.2188396
G4	9	388	WT	Plate_3_prime	0.008201623	1.2472497
C2	12	42	WT	Plate_3_prime	-4.1711144	2.2714472
E3	13	156	WT	Plate_3_prime	-0.5517262	0.77266663
C2	21	42	WT	Plate_3_prime	-4.3874	2.6719785
G4	4	388	WT	Plate_3_prime	-0.054300092	-1.5271919
D4	23	358	WT	Plate_3_prime	0.28324062	1.1023258
G11	9	142	Null	Plate_3_prime	-1.5013983	3.5277402
C3	8	138	WT	Plate_3_prime	-3.0153358	0.5149159
G11	1	142	Null	Plate_3_prime	0.008708656	3.1258748
E12	3	328	Null	Plate_3_prime	-0.5629554	0.09371118
C3	10	138	WT	Plate_3_prime	0.18720412	0.5302103
E3	13	156	WT	Plate_3_prime	-0.89669204	1.0446786
G10	24	72	Null	Plate_3_prime	-2.0049214	4.9904027
G11	19	142	Null	Plate_3_prime	-2.2652662	1.4812204
E3	20	156	WT	Plate_3_prime	-1.3803545	2.2851357
F2	15	91	WT	Plate_3_prime	-3.9660215	2.3583992
B10	21	49	Null	Plate_3_prime	-1.1049738	4.7998385
F12	19	125	Null	Plate_3_prime	-1.8169545	0.63067955
F3	25	174	WT	Plate_3_prime	-0.9149637	1.8502402
G3	12	248	WT	Plate_3_prime	-1.8025895	3.6774294
D2	20	44	WT	Plate_3_prime	-3.218492	3.608982
E4	23	246	WT	Plate_3_prime	-0.45045263	3.2922003
C11	14	54	Null	Plate_3_prime	-3.3285213	0.61445844
G10	16	72	Null	Plate_3_prime	-3.8421347	2.6958137
F12	10	125	Null	Plate_3_prime	0.8828129	1.2382193
F3	3	174	WT	Plate_3_prime	-2.0863814	1.2454866
B2	17	55	WT	Plate_3_prime	-4.49842	2.182545
D12	5	193	Null	Plate_3_prime	0.11661879	1.0176294
B4	23	219	WT	Plate_3_prime	-4.1215644	0.046284735
D2	25	44	WT	Plate_3_prime	-3.6198537	2.51814
F2	5	91	WT	Plate_3_prime	-4.772245	2.43038
D4	24	358	WT	Plate_3_prime	0.98117214	0.007044994
C2	14	42	WT	Plate_3_prime	-4.3720627	3.623244
E4	25	246	WT	Plate_3_prime	0.15769328	-2.6871524
F11	5	100	Null	Plate_3_prime	-1.1929554	3.7501702
G12	14	187	Null	Plate_3_prime	-2.2434456	1.4213547
C3	24	138	WT	Plate_3_prime	-3.6112053	0.3585218
E12	19	328	Null	Plate_3_prime	-0.8523611	5.274772
F12	18	125	Null	Plate_3_prime	-1.0903299	4.7989497
D2	23	44	WT	Plate_3_prime	-1.5380743	5.2604513
B10	24	49	Null	Plate_3_prime	-4.672448	2.506858
F3	21	174	WT	Plate_3_prime	1.0075622	0.4400007
G3	4	248	WT	Plate_3_prime	-0.021961376	1.9068211
D2	21	44	WT	Plate_3_prime	-4.661906	2.9028726
F3	3	174	WT	Plate_3_prime	-0.00048171438	2.4353936
E4	23	246	WT	Plate_3_prime	0.32429484	-0.045465
D11	14	100	Null	Plate_3_prime	-1.1300087	3.0865505
D4	18	358	WT	Plate_3_prime	0.25591353	-2.9676545
B11	4	53	Null	Plate_3_prime	-1.0722798	0.56607026
G3	22	248	WT	Plate_3_prime	-2.6266072	0.49566832
E12	14	328	Null	Plate_3_prime	-1.7516509	-0.6404562
B12	4	200	Null	Plate_3_prime	-1.945572	-1.3723594
G12	15	187	Null	Plate_3_prime	-0.9048742	2.490937
E12	9	328	Null	Plate_3_prime	-1.542517	-0.83221483
D4	15	358	WT	Plate_3_prime	0.6050743	-0.37061659
F3	17	174	WT	Plate_3_prime	-3.9328263	0.124934286
B9	8	47	Null	Plate_3_prime	-3.1393802	2.3270423
G9	10	44	Null	Plate_3_prime	-3.9563982	2.8011825
E10	12	74	Null	Plate_3_prime	-2.8349109	2.5117524
F4	25	284	WT	Plate_3_prime	0.13467366	-2.7597728
E3	22	156	WT	Plate_3_prime	1.0813316	1.8818115
C12	8	321	Null	Plate_3_prime	0.4354489	0.9044415
B2	6	55	WT	Plate_3_prime	-4.544021	2.634457
B11	5	53	Null	Plate_3_prime	-0.8327966	1.844552
C12	24	321	Null	Plate_3_prime	-0.44669077	2.6305432
B12	20	200	Null	Plate_3_prime	-0.6438274	1.4324332
B9	8	47	Null	Plate_3_prime	-3.0249162	4.015688
C12	14	321	Null	Plate_3_prime	-2.0199728	1.680408
D4	24	358	WT	Plate_3_prime	0.12749623	-0.24435475
D4	5	358	WT	Plate_3_prime	0.0783432	-1.982483
G4	12	388	WT	Plate_3_prime	-0.7278563	-1.1275233
E1	20	20	WT	Plate_3_prime	-4.542752	2.557963
G4	6	388	WT	Plate_3_prime	-0.6440746	1.2642391
E3	16	156	WT	Plate_3_prime	-4.2604675	0.40509757
G2	4	94	WT	Plate_3_prime	-3.5440795	3.1918604
G3	3	248	WT	Plate_3_prime	-0.7455525	1.7536345
E12	13	328	Null	Plate_3_prime	-1.2280431	-0.08338188
D4	18	358	WT	Plate_3_prime	-2.750231	-1.523037
D4	15	358	WT	Plate_3_prime	-0.871009	5.26514
E12	8	328	Null	Plate_3_prime	-0.09808718	3.24649
D12	22	193	Null	Plate_3_prime	1.1332825	0.9760417
G4	12	388	WT	Plate_3_prime	-2.4792755	-1.4418864
D4	7	358	WT	Plate_3_prime	0.07025568	-1.4256874
G12	13	187	Null	Plate_3_prime	0.77355886	1.148942
E10	19	74	Null	Plate_3_prime	-4.12612	1.906656
E12	10	328	Null	Plate_3_prime	-1.3600211	-1.2446597
B4	25	219	WT	Plate_3_prime	-2.1068125	3.677087
F3	3	174	WT	Plate_3_prime	-2.868852	0.7486662
G4	6	388	WT	Plate_3_prime	0.32866216	1.7022487
C10	21	45	Null	Plate_3_prime	-1.3146313	4.1046352
F11	4	100	Null	Plate_3_prime	-4.4135275	0.48481277
E3	24	156	WT	Plate_3_prime	-3.0815175	0.22941938
F3	3	174	WT	Plate_3_prime	-1.5959065	3.365287
C4	24	127	WT	Plate_3_prime	-2.8935513	-0.6922557
B10	24	49	Null	Plate_3_prime	-3.257977	2.6611657
E11	20	59	Null	Plate_3_prime	-2.1398528	2.1713493
G12	15	187	Null	Plate_3_prime	-2.7718012	-0.6597642
D4	4	358	WT	Plate_3_prime	-1.1062752	1.3561236
G4	5	388	WT	Plate_3_prime	-3.3068042	-0.6323027
F3	15	174	WT	Plate_3_prime	-3.7184668	0.017273325
D1	21	47	WT	Plate_3_prime	-4.5037827	3.593497
D4	18	358	WT	Plate_3_prime	-0.29344797	1.2059273
F4	19	284	WT	Plate_3_prime	-1.7846255	-0.5385872
B4	19	219	WT	Plate_3_prime	0.3121262	2.7345276
E4	25	246	WT	Plate_3_prime	-0.7494646	0.20284827
D12	25	193	Null	Plate_3_prime	-1.9789622	-0.4858019
F4	23	284	WT	Plate_3_prime	-4.2397947	0.58296007
B4	18	219	WT	Plate_3_prime	-1.3328642	2.572051
G4	18	388	WT	Plate_3_prime	-0.6111899	1.7759577
B4	19	219	WT	Plate_3_prime	-0.9483483	0.37149298
E4	24	246	WT	Plate_3_prime	-1.2875019	0.77426505
G9	23	44	Null	Plate_3_prime	-4.273485	2.0217462
E12	17	328	Null	Plate_3_prime	-2.4427867	0.5113244
E3	2	156	WT	Plate_3_prime	1.2716079	1.1580222
D1	6	47	WT	Plate_3_prime	-3.7169168	3.9727445
G4	7	388	WT	Plate_3_prime	-1.3233851	-1.2716557
B4	20	219	WT	Plate_3_prime	-3.2971463	-0.9579357
C10	23	45	Null	Plate_3_prime	-2.3773513	4.4808335
C12	3	321	Null	Plate_3_prime	-1.6917187	0.19654484
D4	7	358	WT	Plate_3_prime	0.6442465	0.78635484
E12	18	328	Null	Plate_3_prime	-0.006689097	-0.7123881
D4	19	358	WT	Plate_3_prime	-1.8875104	-0.8195423
G12	20	187	Null	Plate_3_prime	-0.42904624	1.6052794
G10	21	72	Null	Plate_3_prime	-4.0465508	2.6729372
G12	4	187	Null	Plate_3_prime	-0.348695	-1.6651597
D4	24	358	WT	Plate_3_prime	0.094107375	-0.8713584
G3	13	248	WT	Plate_3_prime	-0.48039523	2.710123
C4	22	127	WT	Plate_3_prime	0.9266546	1.0592992
G4	18	388	WT	Plate_3_prime	3.0344913	-1.3998474
G4	17	388	WT	Plate_3_prime	-3.6036909	-0.052340478
B11	4	53	Null	Plate_3_prime	-2.0435858	1.0766307
D4	4	358	WT	Plate_3_prime	-2.6962447	0.8409073
B12	24	200	Null	Plate_3_prime	-1.5043098	-0.8781787
D4	20	358	WT	Plate_3_prime	0.50235105	0.21315739
B1	23	30	WT	Plate_3_prime	-3.5129743	2.5539732
C3	16	138	WT	Plate_3_prime	-3.9227543	0.72994834
G3	21	248	WT	Plate_3_prime	-1.1453762	1.4983295
C12	24	321	Null	Plate_3_prime	-2.0586505	0.015181965
D4	19	358	WT	Plate_3_prime	-2.0232286	3.3044264
D4	17	358	WT	Plate_3_prime	-0.57861596	2.51359
F12	18	125	Null	Plate_3_prime	-0.6360473	2.5761797
B12	18	200	Null	Plate_3_prime	0.6762597	0.23140329
G12	23	187	Null	Plate_3_prime	-1.0582792	1.986076
D3	21	168	WT	Plate_3_prime	-2.9274554	-0.103597194
G4	17	388	WT	Plate_3_prime	-0.9119252	0.033045385
B12	15	200	Null	Plate_3_prime	0.1850154	-2.8287976
E12	9	328	Null	Plate_3_prime	-1.3991133	-0.92841035
E2	21	60	WT	Plate_3_prime	-3.1945274	-0.107759796
G4	9	388	WT	Plate_3_prime	-0.3193435	2.5137355
F4	25	284	WT	Plate_3_prime	-0.34368396	-1.6461763
G4	10	388	WT	Plate_3_prime	-1.0655192	-0.76518106
E12	4	328	Null	Plate_3_prime	3.1302216	-1.4667705
C4	22	127	WT	Plate_3_prime	0.3621253	0.31923088
G4	20	388	WT	Plate_3_prime	0.16566913	0.87084675
C1	5	33	WT	Plate_3_prime	-3.8744335	3.6650562
C12	21	321	Null	Plate_3_prime	-2.9537735	-0.8586289
D3	22	168	WT	Plate_3_prime	-4.0391746	0.29488298
B9	13	47	Null	Plate_3_prime	-2.8317132	3.8329396
E4	23	246	WT	Plate_3_prime	-4.1578665	-0.33379394
E12	18	328	Null	Plate_3_prime	-1.7701887	-1.2723762
G4	22	388	WT	Plate_3_prime	-4.1585855	-0.23177393
D4	20	358	WT	Plate_3_prime	0.50443625	1.2236862
C11	18	54	Null	Plate_3_prime	0.7337095	1.5416064
F9	15	36	Null	Plate_3_prime	-3.4267657	3.5014105
E11	4	59	Null	Plate_3_prime	-1.2001992	1.8337334
B9	11	47	Null	Plate_3_prime	-1.9987785	2.7344
B10	12	49	Null	Plate_3_prime	-3.0955417	2.738219
E4	15	246	WT	Plate_3_prime	1.4507389	0.88998175
F2	13	91	WT	Plate_3_prime	-2.416262	4.47399
F12	23	125	Null	Plate_3_prime	-1.7133112	-0.82260823
D4	19	358	WT	Plate_3_prime	-2.7805648	0.061334617
F3	12	174	WT	Plate_3_prime	-4.1772633	0.72253525
D3	10	168	WT	Plate_3_prime	-1.4521197	1.9815583
C2	7	42	WT	Plate_3_prime	-4.119154	2.2268186
D4	19	358	WT	Plate_3_prime	-1.1665328	-0.26103914
F12	25	125	Null	Plate_3_prime	-2.4895008	-0.46148932
F11	15	100	Null	Plate_3_prime	-1.0074987	0.62116176
G12	20	187	Null	Plate_3_prime	-0.2578535	1.263646
G10	17	72	Null	Plate_3_prime	-4.1690474	2.4072046
D4	20	358	WT	Plate_3_prime	-3.1007357	-0.60370976
B4	19	219	WT	Plate_3_prime	-3.8283324	-0.42278492
E3	9	156	WT	Plate_3_prime	-0.54899496	0.6220855
C2	19	42	WT	Plate_3_prime	-3.1202712	2.812549
C4	23	127	WT	Plate_3_prime	0.3962205	-0.30207315
D4	4	358	WT	Plate_3_prime	-4.161711	0.3267083
D4	17	358	WT	Plate_3_prime	-2.6515334	-0.48838687
G3	4	248	WT	Plate_3_prime	-0.993813	1.1846824
E12	19	328	Null	Plate_3_prime	-2.976157	-0.31928965
C4	19	127	WT	Plate_3_prime	0.44748613	-0.6761979
E2	21	60	WT	Plate_3_prime	-3.2932012	3.13207
G4	5	388	WT	Plate_3_prime	-3.5573468	-0.38187972
C12	15	321	Null	Plate_3_prime	-1.5822049	2.440717
D4	13	358	WT	Plate_3_prime	-0.10914369	0.65191066
G4	9	388	WT	Plate_3_prime	-0.029261477	0.85569066
G4	17	388	WT	Plate_3_prime	0.5679364	0.33440447
F2	12	91	WT	Plate_3_prime	-2.7260258	2.8673475
F4	17	284	WT	Plate_3_prime	-1.4624869	-1.3721735
G11	3	142	Null	Plate_3_prime	-0.82145035	4.306323
C4	25	127	WT	Plate_3_prime	0.7002327	0.1083934
C12	17	321	Null	Plate_3_prime	-1.6592577	1.7314711
D3	15	168	WT	Plate_3_prime	-3.3502145	0.3514411
D4	20	358	WT	Plate_3_prime	-0.52630615	0.13166478
E12	4	328	Null	Plate_3_prime	-0.5193281	3.5053332
D4	23	358	WT	Plate_3_prime	-0.40293565	-1.6680644
G4	23	388	WT	Plate_3_prime	-0.8928959	2.7233953
B4	19	219	WT	Plate_3_prime	0.054548506	1.1451768
B12	20	200	Null	Plate_3_prime	-0.9564801	-0.40589735
G4	14	388	WT	Plate_3_prime	-1.705457	-0.1604069
G4	21	388	WT	Plate_3_prime	1.3045213	1.2097787
G4	20	388	WT	Plate_3_prime	0.9889096	0.9966209
D11	9	100	Null	Plate_3_prime	-1.051785	2.0822127
E3	25	156	WT	Plate_3_prime	-2.49516	0.52854073
B12	25	200	Null	Plate_3_prime	-0.96758914	0.7532251
F2	17	91	WT	Plate_3_prime	-2.628162	2.0451822
F2	4	91	WT	Plate_3_prime	-3.8564715	3.508811
F4	10	284	WT	Plate_3_prime	-0.7836676	1.1515698
E4	24	246	WT	Plate_3_prime	-3.1106317	-0.30127403
E4	19	246	WT	Plate_3_prime	-3.0939953	-0.43795502
D4	4	358	WT	Plate_3_prime	0.71658295	0.88482744
F4	20	284	WT	Plate_3_prime	-2.0494382	0.34651938
F12	18	125	Null	Plate_3_prime	-1.7324607	1.5290495
C9	23	42	Null	Plate_3_prime	0.112254106	1.8103274
D3	23	168	WT	Plate_3_prime	0.7815968	1.3213532
B11	4	53	Null	Plate_3_prime	0.3084597	2.5589619
G3	24	248	WT	Plate_3_prime	1.1585581	1.0978866
F4	19	284	WT	Plate_3_prime	-1.0439483	1.065284
F4	17	284	WT	Plate_3_prime	-2.3382676	0.071367264
B4	5	219	WT	Plate_3_prime	-1.9403502	0.9276815
B4	8	219	WT	Plate_3_prime	-3.149575	-0.92545676
F4	15	284	WT	Plate_3_prime	-0.70091945	0.6672925
C3	4	138	WT	Plate_3_prime	-3.8565838	0.5888571
D4	9	358	WT	Plate_3_prime	1.1506922	0.11259261
G2	22	94	WT	Plate_3_prime	-4.4569106	2.5438824
G12	19	187	Null	Plate_3_prime	-2.4211416	1.5574888
E2	5	60	WT	Plate_3_prime	-3.3920145	2.141507
E3	16	156	WT	Plate_3_prime	0.24348406	0.26377258
D12	19	193	Null	Plate_3_prime	-0.88857067	3.3453825
B4	15	219	WT	Plate_3_prime	0.040648047	-2.0461004
D12	10	193	Null	Plate_3_prime	-1.8163934	0.6331485
G4	4	388	WT	Plate_3_prime	-1.0362842	1.5792028
E3	22	156	WT	Plate_3_prime	0.97062373	2.077748
B4	20	219	WT	Plate_3_prime	0.76138425	0.063688815
G2	23	94	WT	Plate_3_prime	-3.0192785	4.0196524
E2	7	60	WT	Plate_3_prime	-4.3279653	3.6375072
B12	4	200	Null	Plate_3_prime	-2.4575782	1.1172899
D4	13	358	WT	Plate_3_prime	-0.2600595	1.7190981
G4	23	388	WT	Plate_3_prime	0.8557638	-0.32327828
G3	23	248	WT	Plate_3_prime	1.3136305	1.4104997
E3	20	156	WT	Plate_3_prime	-0.86236674	4.510561
E12	5	328	Null	Plate_3_prime	-1.4091116	3.3386366
G4	6	388	WT	Plate_3_prime	-1.8791955	0.6243816
F4	20	284	WT	Plate_3_prime	-3.1560209	-0.6617682
D12	15	193	Null	Plate_3_prime	-0.7432126	1.3195565
D4	15	358	WT	Plate_3_prime	-1.7943674	-0.16692796
G12	23	187	Null	Plate_3_prime	-1.4540216	2.235917
C1	6	33	WT	Plate_3_prime	-1.3392079	2.6284325
C4	20	127	WT	Plate_3_prime	-4.1653166	-0.20466521
D12	19	193	Null	Plate_3_prime	-0.2858988	0.7921489
G11	5	142	Null	Plate_3_prime	-2.886423	0.49486974
D4	5	358	WT	Plate_3_prime	0.0049209674	-0.30036008
G2	18	94	WT	Plate_3_prime	-4.6623845	2.8480947
E12	19	328	Null	Plate_3_prime	-1.5714219	0.8771597
C3	8	138	WT	Plate_3_prime	-0.7059903	0.8478267
E10	20	74	Null	Plate_3_prime	-3.7036164	2.8897593
D4	5	358	WT	Plate_3_prime	0.19041158	2.8562524
F4	13	284	WT	Plate_3_prime	1.3080118	0.025517022
G4	15	388	WT	Plate_3_prime	-3.7278259	0.10999553
F10	18	66	Null	Plate_3_prime	-3.7004554	3.4477365
B12	19	200	Null	Plate_3_prime	-1.5307256	-1.4247371
F11	8	100	Null	Plate_3_prime	-1.2492085	1.4383824
F11	24	100	Null	Plate_3_prime	-1.9787538	3.5724475
C12	10	321	Null	Plate_3_prime	-1.8606538	0.505142
E12	5	328	Null	Plate_3_prime	-2.4469655	0.038817555
B9	1	47	Null	Plate_3_prime	-3.5273101	2.458596
D12	9	193	Null	Plate_3_prime	-2.4699273	-0.5661229
C3	14	138	WT	Plate_3_prime	0.6599793	2.591732
F3	18	174	WT	Plate_3_prime	-0.81530666	3.0527673
G10	2	72	Null	Plate_3_prime	-2.8002918	3.156855
G4	25	388	WT	Plate_3_prime	-3.1940649	-0.8702374
E12	4	328	Null	Plate_3_prime	-0.2773967	-0.11452978
C3	24	138	WT	Plate_3_prime	-0.13587953	-1.8770447
C4	9	127	WT	Plate_3_prime	-1.0432582	2.2898269
F4	9	284	WT	Plate_3_prime	-0.09978127	0.2140473
C12	18	321	Null	Plate_3_prime	-2.2892635	-1.1734592
G3	7	248	WT	Plate_3_prime	-3.895719	-0.22205631
G3	12	248	WT	Plate_3_prime	-0.6542596	1.6727157
F3	20	174	WT	Plate_3_prime	0.4269844	0.9581195
C3	25	138	WT	Plate_3_prime	-2.3705595	1.2350229
D12	13	193	Null	Plate_3_prime	-3.3271043	-1.1939213
B12	25	200	Null	Plate_3_prime	-2.107883	-0.8804208
C12	13	321	Null	Plate_3_prime	-1.1292251	4.836904
F3	19	174	WT	Plate_3_prime	-0.9762295	3.9889283
D3	10	168	WT	Plate_3_prime	-2.4271805	0.9445217
B4	23	219	WT	Plate_3_prime	-0.71000296	3.6603892
C12	19	321	Null	Plate_3_prime	-2.3130517	2.331886
E12	9	328	Null	Plate_3_prime	0.13973379	-2.7862952
B3	10	77	WT	Plate_3_prime	-1.7617421	0.88671017
C12	17	321	Null	Plate_3_prime	-4.203733	1.3447355
G4	12	388	WT	Plate_3_prime	0.03275077	0.25412574
G12	25	187	Null	Plate_3_prime	-1.8906051	2.4209015
F11	10	100	Null	Plate_3_prime	-1.6969997	0.2431306
G3	19	248	WT	Plate_3_prime	-2.7870932	-0.13739145
F2	6	91	WT	Plate_3_prime	-3.1372702	4.113035
E3	15	156	WT	Plate_3_prime	-2.8390927	-0.070666924
F3	9	174	WT	Plate_3_prime	-3.7989724	0.07246163
C11	24	54	Null	Plate_3_prime	-1.1813688	-0.42088377
D3	18	168	WT	Plate_3_prime	1.1174262	0.92058736
C12	8	321	Null	Plate_3_prime	-0.20811726	1.3245363
D4	17	358	WT	Plate_3_prime	-0.5812388	1.1072276
G11	2	142	Null	Plate_3_prime	-1.1889511	4.1017046
C3	10	138	WT	Plate_3_prime	1.6025687	0.49986723
B4	4	219	WT	Plate_3_prime	0.50369024	-0.47760037
C12	22	321	Null	Plate_3_prime	-1.9382046	0.2936592
B12	16	200	Null	Plate_3_prime	-1.5602174	-1.2944399
B2	22	55	WT	Plate_3_prime	-4.0900054	3.738029
D4	24	358	WT	Plate_3_prime	0.009879606	0.34422687
B3	24	77	WT	Plate_3_prime	-2.6036174	0.8307804
F9	15	36	Null	Plate_3_prime	-3.6494956	3.0854795
D4	23	358	WT	Plate_3_prime	0.55948156	-0.1557179
D3	10	168	WT	Plate_3_prime	0.3430551	2.2280219
F12	22	125	Null	Plate_3_prime	-1.4482101	1.6931138
D12	19	193	Null	Plate_3_prime	-1.522785	-0.3383455
C3	4	138	WT	Plate_3_prime	-4.1275215	0.50149494
D10	22	51	Null	Plate_3_prime	-3.303481	2.9159756
E2	7	60	WT	Plate_3_prime	-3.0903354	2.9583833
G4	23	388	WT	Plate_3_prime	-1.6985856	-0.95107454
F11	25	100	Null	Plate_3_prime	-1.5127252	4.2594986
G4	10	388	WT	Plate_3_prime	-0.8565997	2.7708862
D11	2	100	Null	Plate_3_prime	-1.4139879	2.3033404
F10	14	66	Null	Plate_3_prime	-3.1597981	3.7679477
F3	24	174	WT	Plate_3_prime	-1.9323654	1.7669286
C10	11	45	Null	Plate_3_prime	-4.726316	2.9215424
F2	9	91	WT	Plate_3_prime	-3.7874534	2.6322212
G10	16	72	Null	Plate_3_prime	-2.8411064	3.305191
G10	2	72	Null	Plate_3_prime	-2.8933015	2.9875126
D12	25	193	Null	Plate_3_prime	-0.35521233	1.7393069
D4	24	358	WT	Plate_3_prime	-0.9541044	-1.363786
E10	2	74	Null	Plate_3_prime	-4.46456	3.5017457
D12	20	193	Null	Plate_3_prime	-1.241699	-0.601937
D11	20	100	Null	Plate_3_prime	0.71879697	2.6534953
D9	21	24	Null	Plate_3_prime	-1.8352449	3.2631257
B3	25	77	WT	Plate_3_prime	-0.8727195	4.533616
C4	20	127	WT	Plate_3_prime	-0.09690159	-1.3231524
C9	11	42	Null	Plate_3_prime	-2.5783834	2.5404947
G10	22	72	Null	Plate_3_prime	-4.3823743	3.5064638
E12	10	328	Null	Plate_3_prime	-1.8997382	0.25880066
F4	20	284	WT	Plate_3_prime	-2.3182335	-0.8260949
E3	2	156	WT	Plate_3_prime	0.82467145	2.0232089
D3	22	168	WT	Plate_3_prime	-3.9182303	0.31867155
G3	15	248	WT	Plate_3_prime	-1.4551473	2.7511506
F12	19	125	Null	Plate_3_prime	-1.1896166	-1.0217354
