Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
2	531	Plate_3	B12	Null	1.365916	1.638642
19	55	Plate_3	G1	WT	5.268686	0.90057087
5	248	Plate_3_prime	G3	WT	4.527232	2.3350363
18	118	Plate_3	E10	Null	0.64022356	2.5403001
10	386	Plate_3	G4	WT	2.565563	3.491908
20	636	Plate_3	D4	WT	-0.98596805	-0.5724715
2	358	Plate_3_prime	D4	WT	-0.531023	2.5856733
9	388	Plate_3_prime	G4	WT	1.0028325	2.8088357
24	438	Plate_3	F4	WT	4.405942	2.9470952
6	531	Plate_3	B12	Null	0.20465189	4.4191346
7	607	Plate_3	E12	Null	0.8035725	4.203843
7	636	Plate_3	D4	WT	0.827616	-0.33500752
1	305	Plate_3	D3	WT	-0.04455655	4.083295
19	72	Plate_3_prime	G10	Null	-0.16868693	4.8123302
6	94	Plate_5	F4	WT	1.1842408	4.5761595
23	279	Plate_3	B11	Null	4.409817	3.8699677
24	127	Plate_3_prime	C4	WT	-0.5866934	2.939665
8	66	Plate_5	C1	WT	0.3626293	0.70881194
8	346	Plate_3	C3	WT	2.0909483	2.8945615
6	531	Plate_3	B12	Null	0.5684899	2.677166
6	175	Plate_3	C2	WT	1.8420062	1.2090834
5	33	Plate_3_prime	C1	WT	4.8504405	1.0983411
2	66	Plate_5	C1	WT	2.89745	2.0777605
19	358	Plate_3_prime	D4	WT	4.752321	2.0015726
23	44	Plate_3_prime	G9	Null	1.6148154	3.889429
5	328	Plate_3_prime	E12	Null	3.6511111	1.8332355
11	111	Plate_4	B2	WT	2.9510832	1.3210795
5	137	Plate_5	C2	WT	3.4669514	1.0392072
20	623	Plate_3	D12	Null	2.8269093	2.6581225
2	185	Plate_5	E11	Null	3.5299163	0.96278137
6	149	Plate_5	G9	Null	0.9689573	3.834001
19	122	Plate_5	E3	WT	-0.97148424	1.9807554
4	156	Plate_5	C9	Null	4.249274	1.1156683
4	297	Plate_3	B3	WT	1.834412	4.7694654
3	72	Plate_5	G1	WT	4.0074296	2.5116932
10	193	Plate_3_prime	D12	Null	4.3224893	2.224323
13	248	Plate_3_prime	G3	WT	-0.6506627	4.2843533
8	135	Plate_3	D10	Null	1.9054908	2.71722
9	438	Plate_3	F4	WT	1.4730195	3.997052
20	623	Plate_3	D12	Null	0.20724195	4.682036
1	173	Plate_5	B9	Null	-0.35321668	1.2973078
6	125	Plate_5	F12	Null	0.0377842	4.815461
20	106	Plate_5	D12	Null	-0.6609024	3.647274
24	481	Plate_3	G12	Null	4.1163163	3.2424493
22	118	Plate_4	G11	Null	2.948811	2.3918977
5	128	Plate_5	D3	WT	4.3613195	0.5448366
25	127	Plate_3_prime	C4	WT	0.010855402	2.8837035
5	154	Plate_5	C11	Null	1.2318963	-0.5219149
7	129	Plate_5	G11	Null	0.8789481	-1.3568434
21	58	Plate_3	G9	Null	-0.58442914	0.26229241
8	155	Plate_5	B10	Null	3.713271	2.3622143
14	607	Plate_3	E12	Null	1.995862	3.614457
5	173	Plate_5	B9	Null	1.8183666	4.1119485
7	104	Plate_5	C4	WT	2.5007305	2.3156164
25	125	Plate_3_prime	F12	Null	3.6884713	4.071864
25	481	Plate_3	G12	Null	2.6136422	2.6024659
12	388	Plate_3_prime	G4	WT	-0.9487966	-0.5946127
6	570	Plate_3	C12	Null	3.4448233	0.5898468
7	45	Plate_3	B1	WT	-0.6460227	0.4788428
25	297	Plate_3	B3	WT	3.9144182	2.2412503
14	102	Plate_5	E2	WT	4.8050704	3.2789247
15	117	Plate_3	G10	Null	2.8035698	3.2999609
7	51	Plate_3_prime	D10	Null	3.1121452	1.6229154
12	666	Plate_3	C4	WT	2.9747548	1.9743596
6	279	Plate_3	B11	Null	1.8860242	3.533406
20	156	Plate_5	C9	Null	3.1398182	4.3847585
8	125	Plate_4	B8	WT	-0.9745291	4.557019
19	481	Plate_3	G12	Null	4.098709	3.9393666
15	55	Plate_3_prime	B2	WT	5.114586	2.0855334
24	58	Plate_3	G9	Null	0.88756025	1.6406785
3	66	Plate_5	C1	WT	2.9790814	1.3992001
20	281	Plate_3	C11	Null	2.0021186	2.9366963
23	346	Plate_3	C3	WT	2.3706694	4.886944
23	152	Plate_3	D2	WT	1.0072734	-1.2943239
16	112	Plate_5	B4	WT	-0.012820584	2.1600611
11	111	Plate_4	B2	WT	-1.3652844	4.1083364
21	156	Plate_3_prime	E3	WT	-0.31459567	2.4565792
25	248	Plate_3_prime	G3	WT	4.018928	3.2740903
19	248	Plate_3_prime	G3	WT	0.73116153	3.8847365
11	636	Plate_3	D4	WT	3.5648828	3.505488
15	124	Plate_4	B5	WT	3.2031682	1.0444465
9	279	Plate_3	B11	Null	0.341164	4.1485195
17	100	Plate_3_prime	F11	Null	1.0749136	1.0353194
7	148	Plate_5	B12	Null	3.4685497	2.4248903
23	321	Plate_3_prime	C12	Null	3.4252236	2.1678662
22	42	Plate_3_prime	C9	Null	2.5442293	1.8235219
2	145	Plate_4	E11	WT	0.06012411	2.2029314
7	559	Plate_3	B4	WT	3.4671047	0.9421938
7	100	Plate_3_prime	F11	Null	3.6251345	0.79511434
17	647	Plate_3	F12	Null	0.24570106	4.8696823
1	175	Plate_3	C2	WT	-0.8019109	1.2507842
16	248	Plate_3_prime	G3	WT	4.541465	1.2841127
16	174	Plate_3_prime	F3	WT	0.07712937	0.9105572
7	623	Plate_3	D12	Null	4.5297604	3.7609138
4	51	Plate_3_prime	D10	Null	3.683183	1.3982679
2	281	Plate_3	C11	Null	3.9808784	1.5227692
3	71	Plate_3	F9	Null	-1.1807799	4.173603
6	94	Plate_3_prime	G2	WT	0.14412881	2.3692
23	647	Plate_3	F12	Null	1.632717	0.594224
11	438	Plate_3	F4	WT	1.8292326	-0.14893135
7	647	Plate_3	F12	Null	3.697313	1.6256683
8	138	Plate_3_prime	C3	WT	-0.6191797	3.977238
2	331	Plate_3	E11	Null	2.6631455	3.2749572
8	152	Plate_5	F10	Null	3.9848669	3.2296524
8	219	Plate_3_prime	B4	WT	-1.16739	4.0015435
5	135	Plate_5	D9	Null	5.0057774	2.2391212
9	607	Plate_3	E12	Null	2.6418793	4.882978
13	216	Plate_3	D11	Null	4.251768	0.9302262
4	149	Plate_5	F9	Null	2.345798	2.85574
6	102	Plate_5	E2	WT	5.384488	1.3638673
17	531	Plate_3	B12	Null	0.42665115	2.8860004
1	79	Plate_5	B3	WT	0.042531196	1.6809946
3	559	Plate_3	B4	WT	-0.7220615	4.434237
9	279	Plate_3	B11	Null	3.8895872	3.665444
16	570	Plate_3	C12	Null	1.754157	4.6834965
21	150	Plate_3	F10	Null	-0.6450693	0.49026388
4	346	Plate_3	C3	WT	4.1529098	1.2138041
14	26	Plate_3_prime	E9	Null	3.097542	3.9334497
25	636	Plate_3	D4	WT	4.0918455	1.929205
13	623	Plate_3	D12	Null	3.2619991	2.4360626
23	346	Plate_3	C3	WT	0.8884409	3.6781652
13	72	Plate_3_prime	G10	Null	3.5600533	2.8460035
23	100	Plate_3_prime	F11	Null	-0.6509088	3.7694714
4	666	Plate_3	C4	WT	0.1043994	2.8173714
24	358	Plate_3_prime	D4	WT	1.5248433	0.077182636
14	607	Plate_3	E12	Null	2.633193	2.792688
16	23	Plate_3	E4	WT	-5.332643	-3.4959598
23	388	Plate_3_prime	G4	WT	3.0800257	3.5579128
7	128	Plate_5	D3	WT	4.676832	3.7792077
1	132	Plate_5	E10	Null	1.9087555	1.1704766
6	52	Plate_3	G2	WT	3.685631	0.3575301
6	305	Plate_3	D3	WT	-1.4619682	3.356364
4	388	Plate_3_prime	G4	WT	0.016411664	3.1256156
9	91	Plate_5	D1	WT	3.752353	4.638379
6	187	Plate_3	G3	WT	-0.55417496	1.4197546
15	114	Plate_4	F11	Null	0.62849087	3.7738614
19	248	Plate_3_prime	G3	WT	4.313146	2.6432533
25	636	Plate_3	D4	WT	4.5749083	3.2401764
3	66	Plate_5	C1	WT	2.6124854	2.0114036
12	666	Plate_3	C4	WT	-1.0418584	-0.6161103
2	570	Plate_3	C12	Null	3.0258145	3.8039668
18	54	Plate_3_prime	C11	Null	3.0152853	4.114309
17	531	Plate_3	B12	Null	2.3229518	5.5864244
8	111	Plate_4	B2	WT	4.6568837	4.0550413
8	94	Plate_5	F4	WT	0.5692575	0.65877736
22	118	Plate_3	E10	Null	0.6699367	1.5853089
12	138	Plate_4	D11	WT	-1.2613724	3.273409
17	623	Plate_3	D12	Null	1.5100524	3.589638
5	90	Plate_4	D5	Null	1.8211526	0.7593083
20	125	Plate_5	C10	Null	3.411533	1.1293248
18	54	Plate_3_prime	C11	Null	2.0042982	3.0606198
15	72	Plate_5	G1	WT	-0.9200107	2.7371798
3	636	Plate_3	D4	WT	0.03447024	3.890796
14	174	Plate_3_prime	F3	WT	2.5330248	0.78031397
20	219	Plate_3_prime	B4	WT	3.5615017	2.4455926
19	331	Plate_3	E11	Null	-0.57460606	1.7265297
8	331	Plate_3	E11	Null	2.1306498	0.03138188
21	121	Plate_5	G12	Null	2.820487	2.5108445
22	150	Plate_3	F10	Null	0.041317962	1.619273
23	187	Plate_3	G3	WT	4.739035	3.3220665
20	328	Plate_3_prime	E12	Null	2.9483216	4.280804
17	79	Plate_5	B1	WT	0.4894039	-1.79646
9	531	Plate_3	B12	Null	0.38686615	4.7804346
11	71	Plate_3	F2	WT	-0.8534305	0.70033044
14	54	Plate_3_prime	C11	Null	0.43208677	1.5651611
12	115	Plate_5	E12	Null	1.4384516	4.206986
7	386	Plate_3	G4	WT	0.61119306	-1.5870862
9	118	Plate_4	G11	Null	3.9284964	3.6324103
17	481	Plate_3	G12	Null	3.876644	3.2958267
5	142	Plate_3_prime	G11	Null	0.54893595	3.1517124
12	148	Plate_5	B12	Null	3.6390958	2.1830955
15	96	Plate_4	C8	Null	3.780447	3.5540025
1	185	Plate_3	F3	WT	-0.8145526	3.5840995
17	136	Plate_3	C10	Null	4.8362308	3.522394
6	111	Plate_4	B2	WT	1.341925	2.3949943
1	97	Plate_5	B2	WT	4.587636	0.82583696
25	305	Plate_3	D3	WT	2.0788121	4.741616
2	92	Plate_5	F3	WT	0.5814188	3.8515677
8	388	Plate_3_prime	G4	WT	3.4617221	4.1241527
2	386	Plate_3	G4	WT	4.9691286	2.7278004
16	281	Plate_3	C11	Null	2.162638	3.5559905
21	386	Plate_3	G4	WT	2.2002687	5.032064
1	666	Plate_3	C4	WT	-0.16367769	4.7599545
23	531	Plate_3	B12	Null	1.4355764	0.71876246
18	122	Plate_5	E3	WT	1.3810903	2.1070096
23	193	Plate_3_prime	D12	Null	-0.29756954	3.3767312
1	666	Plate_3	C4	WT	0.66522425	4.723353
12	185	Plate_3	F3	WT	4.5560746	2.889867
22	136	Plate_3	C10	Null	-0.37780455	0.7721919
20	13	Plate_3_prime	F1	WT	-0.41436037	1.8276215
13	154	Plate_5	C11	Null	3.6117282	2.4778042
21	329	Plate_3	F11	Null	-0.5389647	4.088668
16	438	Plate_3	F4	WT	-0.22176151	3.070367
13	124	Plate_4	B5	WT	-0.66396016	-0.07689499
21	157	Plate_5	D10	Null	3.8204618	3.3292484
23	187	Plate_3_prime	G12	Null	1.5621724	4.8490753
3	129	Plate_5	G10	Null	2.2724266	0.7288717
13	69	Plate_4	D2	Null	0.5159317	2.3340545
18	216	Plate_3	D11	Null	0.11586227	1.2731422
25	248	Plate_3_prime	G3	WT	0.12031396	0.07191178
4	185	Plate_3	F3	WT	3.6994712	3.6174579
12	328	Plate_3_prime	E12	Null	0.66089016	3.0065446
19	174	Plate_3_prime	F3	WT	-0.73143506	1.8199834
10	647	Plate_3	F12	Null	3.2889686	5.4473987
7	559	Plate_3	B4	WT	1.5498297	1.6389995
20	607	Plate_3	E12	Null	0.42115173	0.0007919823
5	246	Plate_3_prime	E4	WT	0.87145364	3.0889096
20	281	Plate_3	C11	Null	4.741668	3.0346773
22	185	Plate_3	F3	WT	4.9822083	2.5634594
3	94	Plate_5	F4	WT	3.8868065	2.8108444
21	94	Plate_5	F4	WT	2.1268506	1.4274986
5	121	Plate_5	G12	Null	-0.94748133	-0.492613
24	94	Plate_3_prime	G2	WT	1.7670867	4.645237
25	246	Plate_3_prime	E4	WT	2.043792	2.579613
16	106	Plate_5	D12	Null	0.1405088	3.8771076
21	279	Plate_3	B11	Null	-0.24744062	3.9900343
8	111	Plate_4	B2	WT	1.4809808	0.6578071
23	200	Plate_3_prime	B12	Null	2.0358846	4.29633
11	97	Plate_5	B2	WT	-0.9026316	0.52074456
19	248	Plate_3_prime	G3	WT	1.0626614	1.5878093
3	386	Plate_3	G4	WT	3.6402035	3.7947192
9	69	Plate_4	D2	Null	-0.06540105	2.1374123
21	72	Plate_5	G1	WT	5.5025716	1.8322655
4	297	Plate_3	B3	WT	2.3326719	2.2608526
6	666	Plate_3	C4	WT	-0.6763859	4.2075768
12	140	Plate_4	C2	Null	1.8614426	2.7650838
18	623	Plate_3	D12	Null	0.94892293	5.031802
21	122	Plate_5	E3	WT	1.3733815	2.4965878
20	157	Plate_5	D10	Null	-0.97438115	-0.60905915
9	647	Plate_3	F12	Null	2.7138555	3.977846
12	331	Plate_3	E11	Null	4.9744263	3.2794821
1	145	Plate_4	E11	WT	1.5955515	0.18536262
17	66	Plate_3_prime	F10	Null	0.087347254	5.0447493
5	168	Plate_3_prime	D3	WT	0.076111756	3.882645
17	187	Plate_3	G3	WT	0.13081254	1.5915086
9	149	Plate_5	F9	Null	1.2012534	1.4818809
23	328	Plate_3_prime	E12	Null	0.19420035	3.3234186
13	250	Plate_3	G11	Null	2.5146294	2.4068737
8	346	Plate_3	C3	WT	3.7538602	1.0858413
20	98	Plate_5	D2	WT	0.34275037	2.824334
5	60	Plate_3_prime	E2	WT	4.8435993	2.884383
5	185	Plate_3	F3	WT	1.3915714	2.6826863
4	386	Plate_3	G4	WT	-1.1509434	2.40936
13	346	Plate_3	C3	WT	5.4566298	1.9539417
25	219	Plate_3_prime	B4	WT	4.1578956	4.0338683
10	128	Plate_5	D3	WT	4.7940326	2.307603
22	142	Plate_3_prime	G11	Null	0.8168361	0.60856473
14	559	Plate_3	B4	WT	4.2399726	-2.6799016
20	329	Plate_3	F11	Null	-0.013418308	2.7392118
20	358	Plate_3_prime	D4	WT	4.355778	4.174096
13	246	Plate_3_prime	E4	WT	5.0168424	3.2390778
7	115	Plate_5	E12	Null	3.3946111	1.9150324
24	45	Plate_3_prime	C10	Null	0.5747679	1.9978552
10	54	Plate_3	E1	WT	-0.7093497	2.4712017
17	100	Plate_5	G4	WT	1.5803499	1.5132555
8	284	Plate_3_prime	F4	WT	4.36538	3.838569
22	150	Plate_3	F10	Null	2.3319466	0.39801744
7	386	Plate_3	G4	WT	-1.1847519	-0.43082947
18	125	Plate_5	G2	WT	1.441228	3.347565
23	388	Plate_3_prime	G4	WT	-0.49887237	3.007943
13	284	Plate_3_prime	F4	WT	1.319693	0.508809
10	121	Plate_5	G3	WT	3.4591537	1.1763711
10	156	Plate_5	C9	Null	2.8732612	3.6657574
13	101	Plate_4	B11	WT	4.354349	3.5025795
11	297	Plate_3	B3	WT	0.3473409	2.0056822
14	305	Plate_3	D3	WT	0.44396412	2.4054487
20	117	Plate_5	C3	WT	1.6288708	1.3660897
19	117	Plate_5	C3	WT	0.48781195	5.2219157
16	111	Plate_5	F2	WT	3.643713	2.3093896
9	135	Plate_5	D9	Null	4.047505	2.127958
7	155	Plate_5	B10	Null	0.44645104	2.8132026
14	666	Plate_3	C4	WT	1.6602131	4.7292924
22	559	Plate_3	B4	WT	4.0433774	2.5681658
9	388	Plate_3_prime	G4	WT	-0.49909493	3.134358
12	358	Plate_3_prime	D4	WT	0.0064318255	3.3590286
4	666	Plate_3	C4	WT	4.7424054	0.8720086
8	346	Plate_3	C3	WT	4.7151284	3.1476111
21	321	Plate_3_prime	C12	Null	3.7794945	2.8837252
15	79	Plate_5	B1	WT	1.0220743	1.7309304
18	570	Plate_3	C12	Null	2.8825805	1.0975105
17	111	Plate_5	F2	WT	3.9085479	3.650875
7	125	Plate_5	G2	WT	0.21952918	2.3407555
6	187	Plate_3	G3	WT	5.406944	1.4529415
21	52	Plate_3	G2	WT	-1.0256511	1.5281005
2	135	Plate_5	F11	Null	0.595139	4.105093
7	438	Plate_3	F4	WT	4.5000157	1.3398517
2	281	Plate_3	C11	Null	1.2020671	1.0315423
4	281	Plate_3	C11	Null	3.4516346	3.1568494
15	187	Plate_3_prime	G12	Null	1.969651	3.1072462
22	623	Plate_3	D12	Null	1.2706659	2.9937878
4	185	Plate_5	E11	Null	0.04598153	0.7914587
9	168	Plate_3	E3	WT	4.0007153	0.58572793
7	173	Plate_5	B9	Null	-0.073853314	0.46657163
11	175	Plate_3	C2	WT	2.2919998	0.7934768
10	185	Plate_3	F3	WT	1.8239672	2.3475652
12	135	Plate_5	F11	Null	4.7199616	1.9080234
20	187	Plate_3_prime	G12	Null	3.4144616	2.9202497
12	481	Plate_3	G12	Null	2.64512	7.414689
3	88	Plate_5	F1	WT	0.9110321	-1.1640406
14	386	Plate_3	G4	WT	4.3884225	1.814743
21	481	Plate_3	G12	Null	1.6191692	4.043217
14	149	Plate_5	F9	Null	3.8283432	2.0045805
12	42	Plate_3_prime	C2	WT	0.28150466	4.220731
5	328	Plate_3_prime	E12	Null	4.9036865	2.3090317
24	100	Plate_3_prime	F11	Null	1.6233891	2.039976
2	71	Plate_3	F2	WT	4.773656	0.58574796
11	570	Plate_3	C12	Null	0.47023204	2.488473
14	297	Plate_3	B3	WT	-1.0143067	3.5499802
18	647	Plate_3	F12	Null	1.0588508	3.1933153
4	279	Plate_3	B11	Null	0.100563794	4.8202987
11	636	Plate_3	D4	WT	0.4108591	4.1243997
25	666	Plate_3	C4	WT	1.9146004	5.2217155
3	178	Plate_5	D11	Null	3.8196929	2.8986504
13	157	Plate_5	D10	Null	-1.3249329	1.0185008
25	346	Plate_3	C3	WT	4.3032913	2.3970666
1	346	Plate_3	C3	WT	4.895671	1.1555837
3	51	Plate_3	D9	Null	-0.74774504	1.143664
13	248	Plate_3_prime	G3	WT	3.8007689	4.397084
6	438	Plate_3	F4	WT	1.4286162	0.2589349
18	72	Plate_3_prime	G10	Null	1.6746979	4.504587
10	91	Plate_5	D1	WT	-0.39881766	0.62426585
19	388	Plate_3_prime	G4	WT	1.6165082	1.0387214
3	328	Plate_3_prime	E12	Null	4.724361	2.9663525
8	559	Plate_3	B4	WT	5.0887074	1.866651
15	666	Plate_3	C4	WT	2.0473828	4.935632
20	636	Plate_3	D4	WT	3.9159877	3.2739174
22	297	Plate_3	B3	WT	0.66511506	1.6693487
13	531	Plate_3	B12	Null	4.4885173	3.444407
6	559	Plate_3	B4	WT	-0.84483266	2.2728803
25	329	Plate_3	F11	Null	3.9207659	2.8246236
19	386	Plate_3	G4	WT	3.9412668	1.0640515
25	58	Plate_3	G9	Null	-0.5222861	1.6885761
3	559	Plate_3	B4	WT	0.79457086	4.3822403
11	111	Plate_5	F2	WT	2.8242686	1.6686027
5	140	Plate_4	C2	Null	3.6104534	1.1260511
11	145	Plate_4	E11	WT	4.0585666	3.6225586
19	559	Plate_3	B4	WT	3.857231	0.8491374
9	174	Plate_3_prime	F3	WT	-0.5723383	2.0698667
12	45	Plate_3	B1	WT	-0.9389429	0.72444606
23	647	Plate_3	F12	Null	1.8942678	4.406018
8	135	Plate_5	F11	Null	0.1381148	0.15642674
14	647	Plate_3	F12	Null	0.4312772	2.9051602
9	117	Plate_3	G10	Null	-0.62245506	3.9921792
24	647	Plate_3	F12	Null	3.1068559	4.025625
8	570	Plate_3	C12	Null	2.1389415	2.8308728
1	607	Plate_3	E12	Null	0.6510819	4.0942125
22	127	Plate_3_prime	C4	WT	-0.30621767	3.2673934
20	481	Plate_3	G12	Null	3.4317741	4.033708
9	329	Plate_3	F11	Null	4.236753	4.0848937
17	156	Plate_5	C9	Null	4.379619	2.1352072
25	647	Plate_3	F12	Null	2.960118	3.6410894
24	666	Plate_3	C4	WT	1.9654471	2.3860035
19	559	Plate_3	B4	WT	3.8545728	2.8922164
19	168	Plate_3	E3	WT	4.2117925	0.68180656
21	145	Plate_4	E11	WT	2.3269672	2.029918
4	91	Plate_5	D1	WT	0.46155465	-1.3573482
3	138	Plate_4	D11	WT	4.7891912	1.1644094
2	119	Plate_5	C12	Null	-1.5678701	2.8783305
17	216	Plate_3	D11	Null	-1.4673424	2.7182271
22	438	Plate_3	F4	WT	0.07990335	3.3005655
2	100	Plate_5	G4	WT	1.0417286	2.7293966
13	607	Plate_3	E12	Null	1.3718842	0.060100008
17	438	Plate_3	F4	WT	2.0087156	0.54235524
19	248	Plate_3_prime	G3	WT	0.98954666	2.3059735
3	623	Plate_3	D12	Null	1.2496682	4.913299
24	200	Plate_3_prime	B12	Null	1.5172157	-0.07259798
17	142	Plate_3_prime	G11	Null	2.9294894	0.5876721
14	150	Plate_3	F10	Null	1.2616799	2.3378255
12	623	Plate_3	D12	Null	1.952622	4.5441823
25	193	Plate_3_prime	D12	Null	2.6787443	3.0838149
8	305	Plate_3	D3	WT	3.5953016	3.62123
4	438	Plate_3	F4	WT	1.9547033	5.396037
9	559	Plate_3	B4	WT	3.4042716	2.4388692
18	79	Plate_5	B3	WT	-0.99318784	-0.27899185
12	386	Plate_3	G4	WT	0.44924673	2.4574506
18	125	Plate_5	C10	Null	-0.44618398	3.0116658
3	570	Plate_3	C12	Null	1.6535777	3.9639392
5	438	Plate_3	F4	WT	4.4442344	2.4166393
5	636	Plate_3	D4	WT	1.8805178	1.0672171
15	112	Plate_5	B4	WT	2.7238886	2.7380717
2	102	Plate_5	D4	WT	2.6531527	3.2292492
18	178	Plate_5	D11	Null	0.21984166	3.5313528
8	219	Plate_3_prime	B4	WT	-0.050828256	2.883315
19	79	Plate_5	B3	WT	3.8275225	-1.503248
1	125	Plate_5	G2	WT	2.9782937	4.26102
25	358	Plate_3_prime	D4	WT	3.8891919	2.0064461
19	132	Plate_5	E10	Null	-0.23099387	1.4714044
8	636	Plate_3	D4	WT	0.6880649	3.7255247
3	187	Plate_3	G3	WT	0.3536489	-1.91025
19	386	Plate_3	G4	WT	1.1953895	2.8814294
1	175	Plate_3	C2	WT	-1.1669772	3.1111448
2	145	Plate_4	E11	WT	3.6470926	0.95565075
12	438	Plate_3	F4	WT	4.393794	1.3573412
6	305	Plate_3	D3	WT	3.6746771	2.4817586
11	647	Plate_3	F12	Null	2.3088639	5.7635317
2	185	Plate_5	E11	Null	2.91547	1.8093315
21	139	Plate_3	B2	WT	-0.6242607	4.652125
20	111	Plate_4	B2	WT	-1.4141994	1.5396425
5	100	Plate_3_prime	F11	Null	-0.26562136	3.7069445
10	284	Plate_3_prime	F4	WT	2.05988	4.3309755
24	219	Plate_3_prime	B4	WT	-0.22159228	5.1066103
22	284	Plate_3_prime	F4	WT	-0.5041665	4.5303793
17	174	Plate_3_prime	F3	WT	5.4387045	1.4789203
14	331	Plate_3	E11	Null	4.246148	2.5032914
19	219	Plate_3_prime	B4	WT	2.112616	2.2120974
11	102	Plate_5	E2	WT	1.4409257	1.4882976
7	647	Plate_3	F12	Null	3.6065845	2.6367464
9	129	Plate_5	G11	Null	-0.7217294	0.8091825
17	139	Plate_3	B2	WT	-0.91165113	-0.17542109
10	86	Plate_5	E4	WT	-0.85972494	0.9214745
10	119	Plate_5	C12	Null	3.2601266	2.6003485
14	52	Plate_3	G2	WT	-1.3742797	3.9982662
13	623	Plate_3	D12	Null	1.0990155	4.55076
21	69	Plate_4	D2	Null	5.2911634	2.6770263
21	607	Plate_3	E12	Null	2.6724966	1.4738306
9	284	Plate_3_prime	F4	WT	2.4088464	2.2903283
1	570	Plate_3	C12	Null	4.8627563	3.1027317
13	100	Plate_3_prime	F11	Null	0.78587925	4.6869807
18	328	Plate_3_prime	E12	Null	4.3325567	3.6178205
23	117	Plate_3	G10	Null	0.6364525	4.158827
19	481	Plate_3	G12	Null	2.6843808	4.497355
20	187	Plate_3_prime	G12	Null	2.8373342	4.092683
20	148	Plate_5	B11	Null	3.969943	1.085125
10	139	Plate_3	B2	WT	1.6425837	3.0122428
14	666	Plate_3	C4	WT	0.32490396	3.6618445
14	125	Plate_5	C10	Null	-0.18316531	3.3153985
15	666	Plate_3	C4	WT	3.1709592	3.506459
2	623	Plate_3	D12	Null	4.1809945	3.1793516
14	101	Plate_4	B11	WT	1.8061668	2.751621
1	623	Plate_3	D12	Null	3.1744	2.8636773
18	559	Plate_3	B4	WT	2.2473886	0.6047125
12	152	Plate_3	D2	WT	5.0097284	1.3180828
21	623	Plate_3	D12	Null	3.5121818	-0.92266
19	129	Plate_5	G10	Null	5.198875	1.4331331
25	71	Plate_3	F9	Null	2.7328477	4.087844
5	124	Plate_4	B5	WT	3.614745	0.42005095
15	531	Plate_3	B12	Null	2.28977	4.13404
3	118	Plate_3	E10	Null	3.0176356	2.4255354
15	72	Plate_5	G1	WT	0.0737865	4.6584687
8	138	Plate_4	D11	WT	4.8529835	3.5691118
1	98	Plate_5	D2	WT	4.9551444	0.7374896
14	481	Plate_3	G12	Null	2.2446322	5.5947194
17	219	Plate_3_prime	B4	WT	-1.4253831	3.4346476
15	219	Plate_3_prime	B4	WT	3.3594158	0.69189924
13	148	Plate_5	B11	Null	3.7845354	3.2602923
16	329	Plate_3	F11	Null	-0.30679324	0.04139412
10	246	Plate_3_prime	E4	WT	3.7770112	4.0101027
13	101	Plate_5	E1	WT	5.0216055	2.172943
19	122	Plate_5	E3	WT	-0.84188867	2.2338636
4	647	Plate_3	F12	Null	0.91840523	3.6579642
21	281	Plate_3	C11	Null	3.1770504	4.0432844
10	185	Plate_3	F3	WT	4.4788995	2.1035328
5	388	Plate_3_prime	G4	WT	-0.7313167	3.256714
7	647	Plate_3	F12	Null	3.7140822	1.9865835
13	129	Plate_5	G11	Null	-0.20813492	4.2073464
18	129	Plate_5	G11	Null	3.0506535	2.2672307
21	69	Plate_4	D2	Null	-0.55894893	2.5481312
25	438	Plate_3	F4	WT	3.8601038	2.2477677
12	666	Plate_3	C4	WT	4.8121133	3.952892
21	636	Plate_3	D4	WT	1.4617627	0.56669945
1	481	Plate_3	G12	Null	2.0115547	3.537739
23	118	Plate_4	G11	Null	2.0806732	1.6247103
3	636	Plate_3	D4	WT	0.9948539	3.913191
16	156	Plate_3_prime	E3	WT	4.3126016	1.5343974
9	559	Plate_3	B4	WT	0.09676834	4.247309
4	125	Plate_4	B8	WT	1.6824282	0.9569265
9	55	Plate_3	G1	WT	1.044068	1.8574277
1	135	Plate_5	D9	Null	3.0276697	3.8757355
9	216	Plate_3	D11	Null	3.7338138	0.7536608
19	51	Plate_3	D9	Null	-0.6527543	0.5336569
11	124	Plate_4	B5	WT	-0.8612346	3.6774907
1	118	Plate_4	G11	Null	-1.2018425	2.6712554
21	559	Plate_3	B4	WT	5.172048	2.2315185
21	149	Plate_5	F9	Null	-0.65691864	1.9811404
7	136	Plate_3	C10	Null	0.723479	0.7317756
12	481	Plate_3	G12	Null	1.121514	-1.079002
25	623	Plate_3	D12	Null	1.6992313	1.5088009
3	117	Plate_5	C3	WT	1.8660223	3.4058146
3	481	Plate_3	G12	Null	2.818521	4.542317
5	111	Plate_4	B2	WT	-0.9013508	4.5923133
23	94	Plate_3_prime	G2	WT	4.2221155	1.2925024
3	607	Plate_3	E12	Null	2.724597	3.048589
18	346	Plate_3	C3	WT	4.4651837	2.2941408
3	51	Plate_3	D9	Null	3.428473	0.9563172
17	328	Plate_3_prime	E12	Null	0.6376152	4.3485713
10	67	Plate_3	C1	WT	0.013729088	2.0070305
18	331	Plate_3	E11	Null	0.6392896	1.7759904
13	438	Plate_3	F4	WT	4.249065	0.9338204
22	297	Plate_3	B3	WT	-0.43404526	3.0105107
