Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3_prime	358	WT	15	D4	2.9276075	-0.9737271
Plate_3_prime	219	WT	22	B4	-0.23098789	2.9428499
Plate_3	250	Null	18	G11	-1.76648	-0.87497306
Plate_5	148	Null	4	B11	2.033806	1.42378
Plate_5	117	WT	19	C3	1.7335299	-1.2176898
Plate_3	623	Null	22	D12	2.3415475	1.7097293
Plate_3_prime	246	WT	23	E4	-1.8334397	1.5086225
Plate_3	636	WT	25	D4	1.4144545	-0.70745915
Plate_3_prime	54	Null	14	C11	-1.7245712	2.2591183
Plate_3	135	Null	13	D10	-2.0917742	0.78631413
Plate_3	386	WT	25	G4	0.91364574	1.7851701
Plate_3	666	WT	20	C4	-0.108851485	-2.41953
Plate_3	623	Null	17	D12	-0.46582988	0.78693134
Plate_3	168	WT	12	E3	-1.6319542	3.2546256
Plate_3	438	WT	1	F4	1.5188903	1.2038232
Plate_3	666	WT	4	C4	-0.57000655	-2.230993
Plate_5	148	Null	15	B11	0.89081544	2.0305235
Plate_3_prime	187	Null	23	G12	-1.3303772	-1.3598037
Plate_3_prime	156	WT	25	E3	-2.762759	0.8336224
Plate_3	297	WT	21	B3	-0.7882318	4.087938
Plate_5	100	WT	18	G4	-1.7839736	-0.49959448
Plate_5	137	WT	2	C2	-2.9313598	0.6657741
Plate_3	666	WT	11	C4	-0.6482875	-2.6249921
Plate_3_prime	187	Null	25	G12	-1.8305374	0.3009806
Plate_5	66	WT	13	C1	-2.6379464	0.18330652
Plate_3_prime	187	Null	10	G12	0.9284241	1.0468146
Plate_3	607	Null	5	E12	2.0851574	4.9224606
Plate_3_prime	358	WT	7	D4	1.4415681	2.0727623
Plate_3	44	Null	20	E9	2.8318846	-0.47424787
Plate_3_prime	219	WT	14	B4	-0.61053973	2.5554566
Plate_3	666	WT	20	C4	0.2885814	0.5394147
Plate_3	152	WT	24	D2	2.0478165	2.58461
Plate_3	185	WT	24	F3	0.6773013	3.1440456
Plate_3_prime	125	Null	19	F12	-2.00197	-0.14631042
Plate_3	38	WT	10	D1	1.0081863	3.6190665
Plate_3	607	Null	1	E12	3.6336312	-0.0016087907
Plate_5	155	Null	15	B10	-2.0383983	0.081048846
Plate_3	438	WT	16	F4	-0.4648374	1.4268261
Plate_3	607	Null	20	E12	-0.5969097	-2.6495633
Plate_3	531	Null	14	B12	1.5562531	0.39208186
Plate_3	636	WT	10	D4	-1.3742696	0.44121066
Plate_3_prime	174	WT	18	F3	-0.8097668	-1.0433745
Plate_5	154	Null	13	C11	-0.20076087	0.16988629
Plate_5	149	Null	16	F9	1.0528831	3.4063945
Plate_5	156	Null	5	C9	1.7094973	-1.1150707
Plate_3	250	Null	13	G11	2.4789684	-0.08640469
Plate_5	125	WT	21	G2	-1.688167	0.9981581
Plate_3	135	Null	20	D10	3.6552515	-0.52870286
Plate_5	106	Null	20	D12	0.60045165	0.22261058
Plate_3	386	WT	24	G4	0.2364046	0.14779127
Plate_3_prime	248	WT	17	G3	-2.654618	0.63321036
Plate_3	636	WT	8	D4	-0.9686914	-0.27779087
Plate_3	331	Null	10	E11	2.274165	1.4864638
Plate_3	250	Null	21	G11	-0.77052295	-0.9816378
Plate_3	559	WT	22	B4	1.0588721	2.6810308
Plate_3	636	WT	18	D4	-0.1826028	0.23849407
Plate_3	250	Null	20	G11	1.2032793	3.0388706
Plate_3	305	WT	12	D3	0.3830489	2.3037865
Plate_3_prime	388	WT	15	G4	-0.33442804	0.55041933
Plate_3	216	Null	19	D11	0.77334917	2.175337
Plate_3_prime	125	Null	10	F12	5.1084247	-0.71008646
Plate_3_prime	219	WT	20	B4	-0.1400887	-1.447986
Plate_3_prime	72	Null	21	G10	-1.6426945	1.161448
Plate_3_prime	328	Null	15	E12	-1.4903098	-0.1324956
Plate_3_prime	219	WT	22	B4	1.0587468	2.1909113
Plate_3	647	Null	17	F12	-0.3468424	-4.9017644
Plate_3	329	Null	17	F11	-1.2602494	2.2421722
Plate_3	570	Null	4	C12	0.49298927	1.2816685
Plate_3	666	WT	12	C4	-1.6447452	-0.7682527
Plate_3	570	Null	19	C12	1.788738	-1.1096231
Plate_3_prime	142	Null	14	G11	-2.0949001	2.5533926
Plate_3_prime	358	WT	17	D4	-0.64967906	-2.3781555
Plate_3_prime	49	Null	14	B10	2.0959196	1.261933
Plate_3	117	Null	16	G10	0.07441722	4.013749
Plate_5	178	Null	3	D11	-1.5025804	-0.22840671
Plate_5	154	Null	2	C11	0.8538319	-0.055227205
Plate_3	647	Null	6	F12	-0.6859778	1.8956445
Plate_3_prime	328	Null	24	E12	-1.2200351	1.0526602
Plate_3	647	Null	9	F12	0.6211097	0.7154866
Plate_3	305	WT	25	D3	0.31640607	-0.8804296
Plate_5	102	WT	18	E2	-1.2818332	-1.0892688
Plate_3_prime	246	WT	19	E4	-2.745955	1.9672873
Plate_3	559	WT	11	B4	3.759444	-0.69979155
Plate_3	531	Null	11	B12	0.6531082	2.5710578
Plate_5	148	Null	21	B11	1.6991434	1.3495557
Plate_5	128	WT	2	D3	1.6616452	3.2109482
Plate_5	173	Null	2	B9	-0.8948653	0.035210337
Plate_5	148	Null	18	B12	0.7944103	3.2248273
Plate_3	570	Null	4	C12	0.6404088	0.218688
Plate_5	149	Null	13	F9	1.5419674	-1.5127958
Plate_3	438	WT	13	F4	1.7573302	2.1416566
Plate_3_prime	200	Null	9	B12	0.05662048	-1.0323101
Plate_3	570	Null	25	C12	5.0199704	-0.50934637
Plate_3_prime	284	WT	4	F4	-2.8984132	0.66712546
Plate_5	149	Null	5	F9	-0.37571242	4.120638
Plate_3_prime	187	Null	24	G12	-1.8171649	0.0317732
Plate_5	122	WT	6	E3	-2.9393775	0.04082496
Plate_3	438	WT	9	F4	-2.8386698	1.1525989
Plate_3	531	Null	8	B12	2.7014797	-0.4741039
Plate_3	438	WT	25	F4	1.1249161	-0.4640563
Plate_3	636	WT	17	D4	0.8134357	2.6538665
Plate_5	156	Null	6	C9	-1.1081545	-0.11310484
Plate_3	636	WT	25	D4	2.0095723	4.9979496
Plate_3	531	Null	17	B12	1.1957594	0.76720417
Plate_3	346	WT	3	C3	0.83636546	1.5775932
Plate_3_prime	388	WT	4	G4	0.83235925	1.5913619
Plate_3_prime	248	WT	19	G3	0.59314233	0.19052258
Plate_3	187	WT	1	G3	2.2836993	2.5909355
Plate_5	100	WT	16	G4	1.1984284	0.69505763
Plate_3	570	Null	3	C12	0.49482444	-1.7917538
Plate_3	331	Null	16	E11	3.26687	-0.29209626
Plate_3	51	Null	3	D9	2.386617	1.5906934
Plate_5	79	WT	19	B1	-0.41993815	-0.40714446
Plate_5	149	Null	20	G9	-2.7015886	1.2460356
Plate_3_prime	24	Null	21	D9	-2.0820463	2.0680125
Plate_3_prime	42	WT	17	C2	0.3931856	3.0634475
Plate_3	607	Null	8	E12	2.3759205	1.3476382
Plate_3	175	WT	12	C2	2.0029542	4.91981
Plate_3	168	WT	12	E3	2.9696841	2.2393808
Plate_5	115	Null	2	E12	-1.3469921	0.63601434
Plate_5	148	Null	4	B12	0.34732652	1.0708618
Plate_3_prime	321	Null	8	C12	1.838023	1.4988399
Plate_3_prime	246	WT	15	E4	-1.3203088	-1.3438636
Plate_3	136	Null	21	C10	2.0261004	3.3246233
Plate_3	185	WT	4	F3	-2.9920812	0.46599755
Plate_3_prime	49	Null	10	B10	1.5295902	3.263061
Plate_3	297	WT	10	B3	2.8591793	-0.611357
Plate_5	154	Null	4	C11	-2.1288083	1.6583247
Plate_3	281	Null	24	C11	0.24733508	1.1112351
Plate_3_prime	91	WT	20	F2	3.2194831	-0.14847785
Plate_3	135	Null	4	D10	-0.2961333	-0.15799175
Plate_3	636	WT	7	D4	0.048551664	2.8334742
Plate_3	623	Null	5	D12	0.59059775	1.0335221
Plate_3_prime	156	WT	15	E3	0.8453355	3.0875087
Plate_3_prime	246	WT	24	E4	-0.9017019	0.67757267
Plate_5	173	Null	15	B9	2.0994465	1.4285872
Plate_3	71	Null	18	F9	2.693497	0.8203821
Plate_3_prime	328	Null	15	E12	2.1420095	2.1907353
Plate_3_prime	321	Null	19	C12	0.2060474	-1.2902399
Plate_3_prime	125	Null	18	F12	3.0681803	-1.0529323
Plate_3	281	Null	21	C11	-0.4233979	0.72033703
Plate_3	666	WT	6	C4	1.251361	3.1162689
Plate_5	100	WT	5	G4	1.6617013	1.7042714
Plate_3	481	Null	13	G12	-0.29324707	0.27006084
Plate_3	55	WT	7	G1	-0.27129522	3.3741615
Plate_3	481	Null	7	G12	-2.8999963	1.662875
Plate_5	149	Null	17	F9	1.8551059	0.34011534
Plate_3_prime	168	WT	22	D3	2.4175587	3.171155
Plate_3	386	WT	21	G4	0.61007047	3.0421422
Plate_3	636	WT	7	D4	2.3520377	-1.0084459
Plate_3	305	WT	19	D3	-1.854202	-0.44681573
Plate_3	559	WT	3	B4	0.56090766	1.6089882
Plate_5	120	Null	10	E9	-1.4456869	0.76013803
Plate_3	531	Null	11	B12	-0.36394578	-1.4098659
Plate_3	636	WT	9	D4	1.6688064	0.32511345
Plate_3	666	WT	2	C4	0.95548326	2.0852876
Plate_5	121	Null	20	G12	0.49790362	2.5482972
Plate_3	38	WT	17	D1	0.24375089	4.1774206
Plate_5	92	WT	7	F3	0.3350088	3.020718
Plate_5	156	Null	5	C9	2.7253706	-1.0555739
Plate_3_prime	42	WT	12	C2	0.90117484	2.5831385
Plate_3_prime	30	WT	14	B1	-2.6551063	2.04528
Plate_3	570	Null	12	C12	2.0202608	4.909932
Plate_3	647	Null	18	F12	1.7390009	0.8652981
Plate_3	607	Null	23	E12	0.64990383	0.31316042
Plate_3	666	WT	5	C4	2.0147328	4.9534097
Plate_3	636	WT	20	D4	1.8925401	5.005764
Plate_3_prime	125	Null	23	F12	0.52538073	-1.3784456
Plate_3_prime	321	Null	23	C12	0.13772854	0.48832798
Plate_3	570	Null	1	C12	-0.062695645	3.12931
Plate_5	128	WT	3	D3	-0.9889392	1.4438387
Plate_3	636	WT	24	D4	0.22826128	3.1646852
Plate_3	531	Null	5	B12	0.76896244	-2.1158168
Plate_5	148	Null	4	B11	-0.23721007	0.44956192
Plate_5	88	WT	4	F1	-2.867935	0.9304508
Plate_5	157	Null	4	D10	1.0855522	2.9167235
Plate_5	115	Null	7	E12	2.4700325	2.026507
Plate_5	129	Null	16	G10	-0.2764385	0.36107874
Plate_3_prime	200	Null	19	B12	-1.0804414	2.1927037
Plate_3	636	WT	3	D4	1.7030514	-1.2604315
Plate_3_prime	127	WT	25	C4	-1.736792	1.8183972
Plate_5	119	Null	13	C12	1.0849535	3.0132372
Plate_3_prime	174	WT	17	F3	-2.1542554	0.7889229
Plate_5	91	WT	4	D1	1.7932782	1.6674454
Plate_3_prime	168	WT	7	D3	0.7731025	3.0203884
Plate_3_prime	72	Null	17	G10	0.40589294	-0.75733113
Plate_3	281	Null	11	C11	2.6103542	-0.42267686
Plate_3_prime	54	Null	18	C11	2.1920774	1.2366562
Plate_3	623	Null	11	D12	2.6956134	-0.30378276
Plate_5	135	Null	21	F11	1.6740438	1.4603219
Plate_3	175	WT	12	C2	-1.1709393	1.7040747
Plate_5	100	WT	3	G4	1.3139702	0.46365717
Plate_5	100	WT	20	G4	-0.31002906	4.3511553
Plate_3_prime	328	Null	5	E12	-1.2385612	1.2875843
Plate_5	157	Null	13	D10	0.4150478	4.276091
Plate_3	481	Null	24	G12	0.530712	1.1580464
Plate_5	112	WT	20	B4	-1.80094	-0.9846779
Plate_5	121	WT	2	G3	-1.6940933	-0.2717693
Plate_3_prime	77	WT	20	B3	2.411072	2.6151185
Plate_5	137	WT	13	C2	1.9619823	2.962676
Plate_3_prime	193	Null	15	D12	1.7780942	2.4346035
Plate_3_prime	358	WT	25	D4	0.8868788	-0.26903406
Plate_5	178	Null	16	D11	-0.8804425	2.0595374
Plate_3	386	WT	5	G4	2.0214946	4.892948
Plate_3_prime	100	Null	7	D11	2.7976518	0.4362105
Plate_3_prime	42	WT	21	C2	-1.7661204	0.65853894
Plate_3_prime	328	Null	25	E12	-1.4668	-0.77948457
Plate_5	79	WT	9	B1	2.529073	1.2802465
Plate_3	346	WT	1	C3	-0.2727578	-0.69633776
Plate_5	148	Null	19	B11	2.1885486	-0.69733894
Plate_3_prime	193	Null	15	D12	2.1749232	-0.7970613
Plate_3_prime	91	WT	12	F2	-1.8310003	1.4711503
Plate_5	79	WT	6	B3	-0.3473489	-4.9190545
Plate_3	481	Null	3	G12	-2.1835473	-0.16893882
Plate_3_prime	94	WT	22	G2	-2.0336459	2.086309
Plate_3	623	Null	4	D12	-0.83429056	-1.9121115
Plate_3	331	Null	23	E11	2.2204542	-0.34401238
Plate_5	112	WT	15	B4	-1.877736	0.34153098
Plate_3_prime	358	WT	23	D4	0.8282638	-0.94023395
Plate_3	71	WT	20	F2	-0.981037	0.45632923
Plate_3	666	WT	5	C4	-1.4248862	-0.41758606
Plate_3	71	WT	16	F2	-2.2313352	0.3650952
Plate_5	129	Null	17	G10	1.907125	3.3877985
Plate_3	346	WT	23	C3	-2.1477287	0.521693
Plate_3_prime	54	Null	23	C11	1.6395386	-0.7996463
Plate_3	71	WT	12	F2	-1.6171579	3.0268695
Plate_5	148	Null	21	B12	1.3942044	0.030475419
Plate_5	119	Null	13	C12	0.8344684	3.1125886
Plate_3	570	Null	9	C12	0.464389	2.4018056
Plate_5	137	WT	1	C2	-2.4389257	-0.3073439
Plate_3	329	Null	5	F11	-1.6878058	1.0220397
Plate_3_prime	388	WT	18	G4	2.0483718	1.6849729
Plate_3_prime	200	Null	4	B12	-2.9385073	1.5819452
Plate_3	647	Null	17	F12	-0.3066734	0.35068634
Plate_3	297	WT	17	B3	1.162003	2.453684
Plate_3	346	WT	3	C3	-1.2887098	-0.55723184
Plate_5	121	WT	5	G3	2.660343	1.6947577
Plate_3	216	Null	11	D11	2.1067343	2.3893943
Plate_5	102	WT	13	D4	4.714592	-0.6183416
Plate_3_prime	47	WT	21	D1	-0.9811177	2.296887
Plate_5	154	Null	16	C11	-0.21540608	1.0921521
Plate_3	481	Null	6	G12	-2.0736518	0.28463247
Plate_3	185	WT	23	F3	-1.0298567	0.6245539
Plate_3	559	WT	6	B4	-0.433587	-0.26290813
Plate_3	168	WT	24	E3	-2.791993	0.7657921
Plate_3	386	WT	11	G4	-1.4391685	1.7550148
Plate_3	570	Null	20	C12	-0.2539069	0.5386129
Plate_3_prime	388	WT	9	G4	1.699925	0.7086432
Plate_3	666	WT	15	C4	1.7090839	0.23279554
Plate_3_prime	248	WT	8	G3	0.4449938	0.5724329
Plate_3	481	Null	24	G12	-0.70617837	-2.0905004
Plate_5	132	Null	8	E10	2.6094046	2.497685
Plate_3_prime	358	WT	12	D4	-1.3141335	1.1934583
Plate_5	117	WT	17	C3	1.517003	-0.38188002
Plate_3	636	WT	11	D4	2.2147837	1.7522843
Plate_5	137	WT	4	C2	-3.071066	0.46829385
Plate_3	531	Null	6	B12	-0.629968	-2.376591
Plate_3_prime	358	WT	10	D4	1.3464389	1.9227129
Plate_3	135	Null	17	D10	4.725791	-1.0575597
Plate_3_prime	187	Null	23	G12	2.0996268	1.3051254
Plate_3	216	Null	21	D11	0.6953091	0.2750759
Plate_3_prime	388	WT	23	G4	1.4668407	2.5602
Plate_3	647	Null	1	F12	2.0649905	1.6708238
Plate_5	91	WT	16	D1	-0.7912667	0.13890968
Plate_3	623	Null	6	D12	3.8557978	-0.6906141
Plate_3_prime	125	Null	10	F12	-0.07594429	3.0587769
Plate_3	636	WT	7	D4	-0.2576507	-2.4309924
Plate_3	636	WT	5	D4	-1.9458582	-0.6705287
Plate_5	148	Null	21	B12	2.0772197	3.549457
Plate_5	155	Null	17	B10	1.5735219	0.18971692
Plate_3	38	WT	8	D1	-2.034211	2.1869433
Plate_3	71	Null	25	B9	-1.0048251	1.9078225
Plate_3	135	Null	11	D10	1.3180414	3.7444115
Plate_5	152	Null	6	F10	1.6867931	4.8998165
Plate_3_prime	193	Null	20	D12	-1.1096331	-0.07788909
Plate_3	168	WT	2	E3	-0.5928099	3.6901195
Plate_5	129	Null	14	G10	-0.5972006	3.7086926
Plate_5	178	Null	11	D11	0.60329235	2.1057165
Plate_3	636	WT	2	D4	1.4777822	-0.52624464
Plate_3	607	Null	15	E12	4.50152	-1.0364302
Plate_3	346	WT	2	C3	-0.88979393	-1.5918821
Plate_3	250	Null	7	G11	-2.075049	1.442556
Plate_3	647	Null	20	F12	1.9903878	4.9195476
Plate_3_prime	174	WT	21	F3	-0.6013417	4.1647525
Plate_3_prime	187	Null	15	G12	2.667663	0.21168976
Plate_5	97	WT	11	B2	1.571011	0.02075153
Plate_3_prime	77	WT	10	B3	-2.3798552	2.3757672
Plate_3_prime	193	Null	9	D12	-2.1961043	0.24812113
Plate_3	438	WT	10	F4	3.4933364	-0.92815685
Plate_3	168	WT	24	E3	0.086844735	1.6651386
Plate_3	559	WT	12	B4	1.1013341	-1.463488
Plate_3_prime	284	WT	20	F4	0.4593522	0.24171583
Plate_3_prime	248	WT	13	G3	1.351202	-0.2119241
Plate_5	135	Null	20	F11	-0.9701282	2.1998146
Plate_3	71	WT	25	F2	2.0335464	-0.26149744
Plate_3_prime	13	WT	16	F1	-0.9329873	1.8370106
Plate_3_prime	388	WT	14	G4	1.0155264	1.5690773
Plate_5	173	Null	19	B9	-2.4503808	2.347198
Plate_3_prime	321	Null	21	C12	-1.2293143	-0.95832425
Plate_3	666	WT	1	C4	1.7425333	2.7970452
Plate_3_prime	284	WT	8	F4	-0.5234446	1.8757274
Plate_3	55	WT	3	G1	-2.9207907	-0.20094138
Plate_3	647	Null	11	F12	-0.33756799	-3.6103435
Plate_3_prime	53	Null	18	B11	-2.2232547	2.4162245
Plate_3	559	WT	2	B4	1.4972826	-1.3955587
Plate_3_prime	193	Null	5	D12	1.1489241	2.5851128
Plate_3_prime	42	WT	1	C2	2.3084671	2.7343125
Plate_3_prime	388	WT	7	G4	0.10614059	2.9211051
Plate_5	66	WT	16	C1	1.4671278	1.9472791
Plate_5	122	WT	7	E3	2.9567153	-1.3176835
Plate_3_prime	284	WT	20	F4	-0.30990115	-3.4383016
Plate_3_prime	321	Null	8	C12	1.2355652	1.8254114
Plate_3	346	WT	18	C3	-0.78098917	0.81263566
Plate_5	156	Null	21	C9	1.4565885	1.8594395
Plate_5	66	WT	4	C1	2.341827	2.96262
Plate_5	185	Null	12	E11	2.5491805	-0.69430584
Plate_3	623	Null	10	D12	1.063728	1.4855983
Plate_5	137	WT	13	C2	3.37882	-0.8029125
Plate_3	216	Null	20	D11	1.3695748	0.5763169
Plate_3	297	WT	20	B3	-1.5728341	-0.14645655
Plate_3	531	Null	2	B12	1.021427	0.85111916
Plate_3	386	WT	10	G4	0.425036	-0.81029505
Plate_3	636	WT	15	D4	2.0225244	2.3139193
Plate_5	111	WT	15	F2	1.7438692	2.4008172
Plate_3_prime	246	WT	25	E4	-0.8575665	2.4186964
Plate_5	125	WT	18	G2	0.8116007	0.05377399
Plate_3_prime	358	WT	4	D4	2.1671948	2.9855998
Plate_5	137	WT	14	C2	0.118355796	-1.1621614
Plate_3_prime	100	Null	10	D11	2.6678467	0.43569648
Plate_3	187	WT	22	G3	-1.117971	0.93251914
Plate_5	125	Null	13	F12	-1.9198391	-0.55356145
Plate_3_prime	45	Null	22	C10	1.5337844	1.8554341
Plate_3_prime	219	WT	24	B4	1.6375424	2.514114
Plate_3_prime	388	WT	5	G4	-1.1613845	0.17400876
Plate_3_prime	142	Null	15	G11	2.9101968	-0.39756504
Plate_3	386	WT	9	G4	0.9075997	-0.22589202
Plate_3	305	WT	25	D3	0.31710392	-0.42168012
Plate_3_prime	246	WT	23	E4	0.49168524	2.2937434
Plate_5	117	WT	17	C3	-0.62853926	0.058439687
Plate_5	135	Null	11	F11	2.1242585	0.3995791
Plate_3	136	Null	7	C10	1.1300308	-0.3015449
Plate_3	331	Null	9	E11	2.0276558	1.2710276
Plate_3_prime	127	WT	19	C4	-1.383969	1.1893828
Plate_3	481	Null	19	G12	-0.99174935	-1.2762847
Plate_3	647	Null	9	F12	0.054860223	-1.6560652
Plate_3	531	Null	2	B12	1.3547307	1.1913475
Plate_3	607	Null	25	E12	5.0134244	-0.5039718
Plate_3	570	Null	24	C12	2.382395	-0.8511141
Plate_5	185	Null	20	E11	-0.49052963	1.3911154
Plate_3_prime	246	WT	20	E4	0.29962188	1.1271535
Plate_3_prime	100	Null	10	F11	2.397332	2.200337
Plate_5	178	Null	15	D11	2.5485818	-0.22278051
Plate_3	136	Null	14	C10	0.753885	-0.30854514
Plate_3	666	WT	24	C4	0.6309753	0.13002515
Plate_5	121	Null	18	G12	1.0674934	-0.26661542
Plate_3_prime	44	WT	12	D2	-1.6941677	1.9891648
Plate_5	149	Null	2	G9	0.40414745	-0.22636983
Plate_3	666	WT	15	C4	0.70848864	1.2439545
Plate_3_prime	100	Null	13	D11	2.4049313	1.4054096
Plate_3_prime	127	WT	25	C4	-1.1636128	-0.86208034
Plate_5	137	WT	7	C2	-0.72542083	1.0666118
Plate_3	216	Null	17	D11	1.294524	3.7537794
Plate_3	636	WT	18	D4	-1.9241189	0.39182112
Plate_3	636	WT	17	D4	2.9586325	-0.9177684
Plate_3	623	Null	19	D12	3.275512	0.09670099
Plate_5	117	WT	8	C3	1.1609614	0.24254707
Plate_5	125	Null	4	F12	0.35883778	2.1032052
Plate_3_prime	74	Null	12	E10	1.7263435	1.1115352
Plate_3_prime	388	WT	7	G4	0.8749274	-1.0458088
Plate_3_prime	328	Null	14	E12	0.95703524	0.3363292
Plate_3_prime	200	Null	14	B12	0.4686109	1.9197129
Plate_3	297	WT	8	B3	-0.909412	-0.87962687
Plate_3_prime	55	WT	6	B2	-1.3170083	0.32726902
Plate_5	104	WT	12	C4	-0.7970494	0.44910315
Plate_3	331	Null	9	E11	0.83878505	-0.55360913
Plate_3	438	WT	25	F4	-1.800027	0.022989994
Plate_5	92	WT	3	F3	-2.3665867	2.1109447
Plate_3	297	WT	10	B3	4.459994	-1.0458982
Plate_5	125	Null	20	C10	-1.8345857	0.9860844
Plate_5	120	Null	2	E9	0.55285704	-0.44196948
Plate_3	329	Null	25	F11	-0.0293799	0.86575246
Plate_5	100	WT	17	G4	2.1542168	-0.3179875
Plate_3	305	WT	1	D3	-0.9219467	-0.01630601
Plate_3_prime	156	WT	9	E3	-1.3859525	-0.45533758
Plate_5	98	WT	3	D2	0.23119086	-1.1091235
Plate_3	647	Null	10	F12	-0.3322194	-3.3335135
Plate_5	125	WT	17	G2	2.2729876	1.7895684
Plate_5	115	Null	8	E12	2.2543852	0.8928989
Plate_3_prime	321	Null	18	C12	-1.9939786	0.11376743
Plate_3_prime	142	Null	25	G11	1.3938386	-0.7454296
Plate_3	71	WT	24	F2	0.8505233	1.4877338
Plate_3_prime	358	WT	7	D4	3.286375	-0.5840563
Plate_3	51	Null	8	D9	-1.7982904	2.4712415
Plate_5	106	Null	17	D12	1.983575	-1.2457798
Plate_3	51	Null	14	D9	3.9294262	-0.8982054
Plate_3	71	Null	21	B9	1.2461991	2.3092356
Plate_5	119	Null	11	C12	2.202653	-0.7928145
Plate_5	149	Null	9	F9	-1.2340492	1.8387748
Plate_3	168	WT	13	E3	0.9099065	0.35428315
Plate_3	331	Null	6	E11	-1.641703	-0.6040228
Plate_3	135	Null	18	D10	0.6640015	1.721984
Plate_3_prime	77	WT	5	B3	-2.4313314	2.2239327
Plate_3	636	WT	17	D4	1.3393105	0.9072066
Plate_3	23	WT	16	E4	4.810261	-0.43618944
Plate_5	129	Null	9	G10	0.6578317	0.9358583
Plate_3	281	Null	24	C11	-2.1201706	-0.42112708
Plate_5	106	Null	4	D12	4.4759083	-0.58247197
Plate_5	137	WT	19	C2	1.4856926	-1.1735175
Plate_5	115	Null	3	E12	1.3344052	2.2035973
Plate_3_prime	200	Null	16	B12	1.0464863	2.2580502
Plate_5	120	Null	15	E9	-0.23197924	2.2196574
Plate_3	297	WT	2	B3	3.3997965	-0.7107439
Plate_3	139	WT	7	B2	0.8867024	1.2269051
Plate_3	647	Null	4	F12	1.1335382	1.2611392
Plate_3_prime	187	Null	20	G12	0.79712343	1.7106017
Plate_3	636	WT	1	D4	-0.8902237	-0.1666821
Plate_3	139	WT	2	B2	-2.9923263	0.47967544
Plate_3	647	Null	11	F12	-0.5658091	-2.1513817
Plate_3	305	WT	11	D3	0.11723252	0.75454456
Plate_5	112	WT	20	B4	-2.6135085	1.063257
Plate_3	438	WT	8	F4	1.1541511	-0.17601241
Plate_3	150	Null	7	F10	1.817321	0.32202137
Plate_3	666	WT	3	C4	1.7877907	2.5515301
Plate_3	386	WT	16	G4	-0.99232763	2.4963338
Plate_3	305	WT	15	D3	-1.404991	2.7814052
Plate_3_prime	127	WT	22	C4	0.71663266	2.8823617
Plate_3	175	WT	5	C2	-0.27562255	2.2578616
Plate_3	86	Null	3	B10	-2.1533284	1.7257208
Plate_3	386	WT	22	G4	-1.1645515	0.028405186
Plate_3_prime	91	WT	21	F2	-1.375924	0.54345924
Plate_3	607	Null	12	E12	-0.7396602	-1.0430498
Plate_3_prime	321	Null	24	C12	0.36317545	0.25387615
Plate_5	79	WT	1	B1	-2.8289478	2.2637742
Plate_3_prime	30	WT	17	B1	-1.0001339	0.24507183
Plate_3	386	WT	9	G4	-1.189264	1.0794995
Plate_3_prime	142	Null	25	G11	-0.3622106	2.4405775
Plate_3	607	Null	16	E12	2.3194098	-1.1321657
Plate_3_prime	358	WT	18	D4	-1.5136553	0.8164911
Plate_5	121	Null	21	G12	1.6579587	0.5140565
Plate_3	187	WT	5	G3	2.8300326	2.256048
Plate_3	279	Null	10	B11	1.0842824	1.2581133
Plate_3_prime	321	Null	22	C12	-1.8301125	-0.5944238
Plate_3	636	WT	4	D4	0.30252638	-0.11302129
Plate_3	386	WT	9	G4	-1.9252319	0.13168804
Plate_3	636	WT	8	D4	-0.34685752	-3.5137596
Plate_3_prime	321	Null	17	C12	-0.7850438	1.659424
Plate_3	185	WT	13	F3	2.4942436	2.6197789
Plate_3	175	WT	21	C2	0.1415635	2.588804
Plate_5	125	Null	16	F12	2.4709077	2.4443715
Plate_5	104	WT	6	C4	-1.8403102	-0.06260333
Plate_3	666	WT	4	C4	0.293673	2.0262995
Plate_5	185	Null	2	E11	-2.3226917	-0.28979564
Plate_5	115	Null	6	E12	0.5571918	-0.116376124
Plate_3	623	Null	24	D12	-0.73264074	1.6132216
Plate_3	331	Null	2	E11	-1.3792039	1.0161216
Plate_5	120	Null	20	E9	0.5301474	3.370733
Plate_5	122	WT	19	E3	-1.4265785	0.98845166
Plate_3	570	Null	7	C12	-1.0310429	0.52128017
Plate_5	115	Null	18	E12	0.64452195	-0.5509615
Plate_3	623	Null	9	D12	0.40539128	-1.1971294
Plate_5	102	WT	1	E2	-1.2440022	0.39243874
Plate_5	156	Null	4	C9	-2.576696	0.3973944
Plate_3	386	WT	20	G4	3.829603	-0.883391
Plate_3	666	WT	20	C4	-0.41959813	-2.7850401
Plate_3	570	Null	9	C12	2.3375602	0.029954314
Plate_3	559	WT	22	B4	-0.15156768	-1.573145
Plate_3_prime	200	Null	24	B12	0.67162347	1.2814103
Plate_3	636	WT	25	D4	0.6082374	-0.7069903
Plate_3_prime	200	Null	15	B12	-0.9538216	-1.6979913
Plate_3_prime	138	WT	20	C3	-1.761233	2.459796
Plate_3	570	Null	11	C12	2.4374774	-1.409213
Plate_3_prime	328	Null	20	E12	-0.1642464	0.76933855
Plate_5	104	WT	2	C4	-1.2383347	0.43711677
Plate_5	132	Null	12	E10	1.28716	-0.22878444
Plate_5	125	Null	4	F12	0.724051	0.93088233
