Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_3_prime	66	F10	23	2.9591448	-1.606311
WT	Plate_5	125	G2	7	1.1809368	2.227051
WT	Plate_3_prime	248	G3	19	2.3593059	-0.8892549
WT	Plate_3	636	D4	13	3.406777	0.9195486
Null	Plate_5	125	F12	8	1.6084757	-1.6640644
Null	Plate_3	623	D12	14	-1.6280628	-2.858071
WT	Plate_3_prime	138	C3	25	1.9060835	0.37712663
WT	Plate_5	94	F4	12	3.058951	0.38568228
Null	Plate_5	135	D9	1	4.0758076	0.13291027
Null	Plate_3	570	C12	24	3.0603397	2.0589595
WT	Plate_3	152	D2	11	0.11643287	-0.40584216
WT	Plate_3	559	B4	16	0.9657188	-0.63820803
WT	Plate_3_prime	219	B4	14	-1.1029248	2.3609385
Null	Plate_3_prime	59	E11	13	0.5003673	-0.85706437
WT	Plate_3	386	G4	10	3.1195908	-0.98940134
WT	Plate_5	66	C1	11	3.8275661	-1.1327481
Null	Plate_3_prime	200	B12	16	2.2041852	0.7119816
Null	Plate_3	279	B11	8	-2.9167118	-0.8295561
Null	Plate_5	155	B10	10	0.9977858	-2.0120635
Null	Plate_3_prime	51	D10	1	0.89518136	0.8404004
WT	Plate_5	66	C1	13	0.029294627	3.1803892
WT	Plate_3_prime	388	G4	18	0.47518453	1.8229934
Null	Plate_3	281	C11	24	3.7030542	0.2251233
WT	Plate_3_prime	248	G3	19	0.42177355	1.3715738
WT	Plate_3	636	D4	15	-0.41433933	1.9366117
Null	Plate_3	607	E12	10	1.6163918	1.4288456
Null	Plate_3	329	F11	8	2.815776	0.69798326
WT	Plate_3_prime	388	G4	22	0.1544318	0.2706526
WT	Plate_3_prime	246	E4	10	2.4459162	-0.24457291
Null	Plate_3	481	G12	5	3.5683804	2.8474061
WT	Plate_3	152	D2	19	0.06608999	0.30486074
WT	Plate_3_prime	358	D4	15	2.5891228	-1.0040678
WT	Plate_5	102	E2	11	3.8879995	0.9281968
Null	Plate_5	154	C11	20	-0.35456777	2.905231
Null	Plate_5	185	E11	15	-1.4391445	1.6385969
Null	Plate_5	148	B11	18	-1.0935588	2.0669696
Null	Plate_3_prime	142	G11	5	0.73558563	2.6726515
Null	Plate_3	647	F12	8	2.7536528	0.30322424
Null	Plate_3	216	D11	24	3.2280984	-0.23617823
WT	Plate_3	346	C3	11	2.3243284	1.1367543
WT	Plate_3	9	E2	25	0.26969805	11.225502
Null	Plate_5	135	F11	15	-1.6572356	-2.4097774
WT	Plate_3	438	F4	7	3.19142	-1.492877
Null	Plate_5	156	C9	5	1.8069873	1.4619735
WT	Plate_5	117	C3	9	3.8739672	-0.9076918
WT	Plate_3	438	F4	4	3.7115495	0.47335568
WT	Plate_3	386	G4	19	-0.7121302	-1.7766544
WT	Plate_3	185	F3	4	-1.6020364	-2.5247111
Null	Plate_3	570	C12	19	0.9684856	2.8040862
WT	Plate_3	187	G3	21	0.24660982	1.606554
WT	Plate_3	636	D4	25	2.3140917	2.526138
WT	Plate_5	97	B2	9	2.6427686	0.43854776
WT	Plate_3_prime	358	D4	25	-0.46560925	2.9086664
Null	Plate_3	281	C11	24	2.8934762	1.514848
WT	Plate_5	86	E4	18	1.7261475	-0.06691244
WT	Plate_3	559	B4	24	-0.41076583	-1.5773171
Null	Plate_3	250	G11	15	-1.8000883	-2.7666852
Null	Plate_3_prime	193	D12	13	3.6206284	-0.86480594
WT	Plate_3_prime	219	B4	17	-0.94797283	2.0047386
Null	Plate_3	250	G11	18	2.6505191	0.7724599
Null	Plate_3	481	G12	17	0.2003364	0.9952438
Null	Plate_5	119	C12	7	2.0698726	-2.333012
Null	Plate_3	331	E11	14	1.7521725	-0.6469
Null	Plate_3	331	E11	15	2.967459	-0.011229723
Null	Plate_3	607	E12	6	1.4536675	-2.5914047
Null	Plate_3_prime	44	G9	10	2.0743906	0.5437589
Null	Plate_3_prime	45	C10	10	-1.2287169	-2.5077307
Null	Plate_3	647	F12	12	-1.0735955	0.37367594
WT	Plate_3	666	C4	24	1.9260484	2.8644018
WT	Plate_3	185	F3	6	3.196339	-2.0753443
Null	Plate_5	185	E11	6	1.8199626	0.5562256
Null	Plate_3	279	B11	25	3.8406234	-0.04574464
Null	Plate_3	481	G12	11	1.5944893	3.0420933
Null	Plate_3	531	B12	2	2.6224906	-0.123402804
Null	Plate_3	647	F12	18	0.3006538	0.22182846
Null	Plate_3	51	D9	18	-2.1339695	-0.27935922
WT	Plate_3_prime	388	G4	7	1.0370477	0.8623673
WT	Plate_5	88	F1	21	2.0780516	-0.988798
WT	Plate_3	346	C3	8	1.9690858	0.69702125
Null	Plate_3	570	C12	4	0.6703134	1.7661932
WT	Plate_3	666	C4	24	2.0139709	2.4543595
Null	Plate_3	71	B9	6	-2.0070584	-0.3284073
Null	Plate_5	154	C11	10	-0.37167728	0.48454097
Null	Plate_3_prime	100	F11	14	3.0502763	-2.164118
Null	Plate_3	570	C12	18	2.9799063	-0.055233765
WT	Plate_5	128	D3	20	3.828249	-1.1690454
WT	Plate_3	438	F4	13	2.0530138	0.49124476
WT	Plate_3	666	C4	24	2.1884196	2.3542774
Null	Plate_3	607	E12	5	1.5169185	2.1645875
Null	Plate_5	121	G12	4	-0.416339	2.7908928
WT	Plate_3	71	F2	11	1.3664967	-1.4154843
WT	Plate_5	101	E1	8	-0.84542906	2.3776448
WT	Plate_3	666	C4	25	4.220577	3.0940878
Null	Plate_3	647	F12	2	3.9134948	2.3149593
Null	Plate_3	531	B12	25	0.08858663	2.316344
Null	Plate_3	150	F10	21	0.8300264	0.286616
Null	Plate_5	152	F10	19	-1.3383809	0.9061204
WT	Plate_3	38	D1	17	-1.3525522	-2.5944197
Null	Plate_3	570	C12	13	2.3207464	1.7068377
WT	Plate_3_prime	156	E3	12	-1.3793337	2.2811246
WT	Plate_3	185	F3	1	2.011754	-2.1227298
Null	Plate_3	607	E12	8	2.6539745	1.3075371
Null	Plate_3	531	B12	9	-1.1090568	-1.6461928
Null	Plate_3	135	D10	13	0.18281798	-1.0948782
Null	Plate_3	607	E12	2	-0.21338975	1.6557616
Null	Plate_3_prime	321	C12	17	2.7391584	-2.3265324
Null	Plate_5	149	F9	10	1.5437605	0.90338755
Null	Plate_5	157	D10	17	2.193333	-2.2480428
Null	Plate_3	481	G12	19	0.6518987	-0.6617444
WT	Plate_3_prime	219	B4	4	3.42921	-1.5196451
Null	Plate_5	121	G12	15	2.574192	-0.5759192
WT	Plate_3	305	D3	15	1.8015445	1.8931849
Null	Plate_3	481	G12	20	3.8138359	-0.2887996
Null	Plate_5	152	F10	7	1.4741246	-1.6390934
WT	Plate_3_prime	60	E2	21	0.8901422	1.2229087
Null	Plate_3_prime	59	E11	25	-0.8935629	2.6124396
WT	Plate_3_prime	388	G4	5	3.947329	-0.9438686
Null	Plate_3	150	F10	1	0.75294983	2.5263152
WT	Plate_3	559	B4	2	-3.0446892	-0.96022016
WT	Plate_5	111	F2	18	2.0549994	1.1017177
Null	Plate_3_prime	321	C12	13	3.7963336	0.4847303
WT	Plate_3_prime	284	F4	15	-0.7847194	-1.8786623
Null	Plate_3	607	E12	20	3.8675115	3.2149596
Null	Plate_3	329	F11	7	1.4948868	0.3886092
WT	Plate_5	102	E2	2	3.2478318	-0.89987314
WT	Plate_3_prime	388	G4	12	3.9100044	0.84074414
Null	Plate_3	607	E12	12	2.9851036	1.9592481
Null	Plate_3	331	E11	25	1.7690293	0.45091826
Null	Plate_3_prime	200	B12	16	0.22087847	3.3850212
Null	Plate_3_prime	193	D12	25	0.66162133	2.3961987
Null	Plate_5	129	G11	7	2.4258366	2.0497403
Null	Plate_3	481	G12	6	-0.47637916	-1.4835595
Null	Plate_3	331	E11	14	1.3694798	1.8074472
Null	Plate_3	216	D11	10	-2.0747497	-2.7677493
WT	Plate_3_prime	91	F2	17	3.7954042	-1.5256006
Null	Plate_3	647	F12	23	1.0008966	3.1493313
Null	Plate_3_prime	74	E10	23	0.9805156	2.463251
Null	Plate_5	156	C9	14	2.514368	-0.86604774
Null	Plate_5	148	B11	14	1.2517856	2.528184
Null	Plate_3	71	F9	16	-1.3319693	0.40736493
WT	Plate_5	111	F2	11	3.7507124	-0.18486643
WT	Plate_3	386	G4	2	-0.92114896	2.2623038
WT	Plate_3	438	F4	6	0.9267933	0.5992544
Null	Plate_3	647	F12	21	0.54563123	2.9459424
WT	Plate_3	168	E3	14	0.36316758	0.22766477
WT	Plate_3	666	C4	5	0.26989785	-0.7710104
Null	Plate_5	149	G9	18	3.2482545	-0.9429337
Null	Plate_3	329	F11	21	2.9453433	0.0842264
Null	Plate_3	250	G11	23	0.47561622	-0.5582043
Null	Plate_3	71	F9	8	-0.3695938	0.85593545
Null	Plate_3_prime	321	C12	4	0.94645303	2.3870869
Null	Plate_5	156	C9	14	2.6990693	-2.1389215
Null	Plate_3	331	E11	4	-0.8395571	0.47927284
WT	Plate_3	386	G4	20	-0.15529445	-1.2073094
Null	Plate_5	129	G11	3	2.8572607	0.76107687
Null	Plate_3	216	D11	6	-1.3899107	-0.40519944
WT	Plate_5	111	F2	1	2.7589076	-1.3282179
Null	Plate_3	150	F10	21	3.027179	0.33516484
Null	Plate_3	331	E11	5	-0.0039775507	-0.5503096
WT	Plate_5	111	F2	16	0.06387998	2.701628
Null	Plate_3	331	E11	3	0.68249357	2.759825
Null	Plate_3	623	D12	11	3.8695407	0.30366826
WT	Plate_3_prime	284	F4	18	4.1843624	-0.5358145
WT	Plate_3	666	C4	22	-0.40095183	-1.3670231
Null	Plate_3	250	G11	23	1.0949	0.98242384
WT	Plate_5	86	E4	8	2.2628381	1.705253
Null	Plate_5	173	B9	8	2.3055334	1.6282079
WT	Plate_3	666	C4	7	3.3847845	2.637078
WT	Plate_3	636	D4	20	1.6144319	0.23019259
WT	Plate_3	175	C2	2	1.7173898	-0.2891428
WT	Plate_3_prime	358	D4	23	3.44193	-1.8445963
Null	Plate_3_prime	187	G12	4	3.7223887	-1.0270967
WT	Plate_5	121	G3	8	1.8896905	1.2707009
Null	Plate_3	647	F12	17	-0.40169844	0.80659944
Null	Plate_5	185	E11	13	-2.0752766	-0.30716607
Null	Plate_3	570	C12	23	-0.24420078	1.665177
WT	Plate_3_prime	358	D4	19	3.9987202	-1.509615
Null	Plate_3	607	E12	2	-1.2551897	1.5665987
WT	Plate_3_prime	127	C4	23	3.3991404	-0.5904376
WT	Plate_5	79	B1	14	0.38726705	3.5133827
WT	Plate_5	91	D1	3	-0.25176302	-1.0277313
Null	Plate_3_prime	24	D9	6	2.7233407	-2.234162
Null	Plate_3	570	C12	8	2.557229	1.5637068
WT	Plate_5	121	G3	1	2.4515955	-1.5817668
Null	Plate_3	331	E11	19	1.6888347	-1.1048981
WT	Plate_5	100	G4	19	-1.2512685	2.1987107
WT	Plate_3	139	B2	14	1.3878013	2.0090616
WT	Plate_3_prime	248	G3	17	-0.87835777	1.3759354
WT	Plate_3	346	C3	2	-0.08644284	2.9300869
WT	Plate_3	666	C4	1	3.5523078	2.5343328
WT	Plate_3	346	C3	14	2.900977	-1.2560238
WT	Plate_3	139	B2	21	1.1282973	1.7176418
Null	Plate_3	331	E11	9	-0.05385807	1.3091034
Null	Plate_5	185	E11	12	0.18621054	3.3947213
Null	Plate_3_prime	321	C12	5	-1.2576463	1.7904207
WT	Plate_3	152	D2	2	-0.67186534	3.0926597
Null	Plate_3_prime	321	C12	21	-1.0569049	-0.49462852
Null	Plate_5	185	E11	1	2.3438663	-2.6310966
Null	Plate_3	281	C11	22	3.2348142	1.3829468
Null	Plate_3_prime	125	F12	23	1.6165619	1.8299793
Null	Plate_5	106	D12	13	-1.1557885	1.0423478
Null	Plate_3	531	B12	18	2.685075	1.5121517
WT	Plate_3_prime	248	G3	14	1.4607438	-1.1592798
Null	Plate_5	125	C10	12	0.7848279	2.6144495
Null	Plate_3	647	F12	12	1.8251797	3.1830623
Null	Plate_3_prime	100	D11	18	-1.7758752	1.2927256
Null	Plate_3_prime	328	E12	19	2.154389	0.9409294
Null	Plate_3	51	D9	23	-0.9888882	-2.1096804
Null	Plate_3_prime	54	C11	19	3.328619	-1.8639054
Null	Plate_3_prime	193	D12	20	3.080963	0.4362793
WT	Plate_3	386	G4	22	-0.55121017	3.0986764
WT	Plate_3_prime	91	F2	15	-1.1791258	-2.3417723
WT	Plate_3_prime	13	F1	12	2.4239047	-2.2979267
WT	Plate_3	559	B4	14	0.58690286	1.6751752
Null	Plate_3_prime	49	B10	6	1.6993738	0.2762166
Null	Plate_3	531	B12	23	1.5214798	2.6676714
Null	Plate_3	623	D12	8	-3.0851688	-0.99595046
Null	Plate_3	623	D12	18	-0.38875163	0.60636294
Null	Plate_3	250	G11	8	1.2048781	1.5964967
WT	Plate_3_prime	248	G3	11	-1.3051382	2.9524329
WT	Plate_3_prime	358	D4	18	-0.5172711	2.6503804
Null	Plate_5	178	D11	11	0.16717897	2.6213734
WT	Plate_5	88	F1	10	3.3042843	0.7960877
Null	Plate_3	623	D12	9	-0.56037754	1.4985465
Null	Plate_3	216	D11	23	3.2925146	-1.6924695
WT	Plate_3	386	G4	20	2.9185655	1.3490583
WT	Plate_3_prime	60	E2	7	-0.16381876	-0.9618883
WT	Plate_5	88	F1	4	2.5104764	-1.0944053
WT	Plate_5	137	C2	7	-1.1176022	1.4241972
Null	Plate_5	120	E9	3	1.2232244	2.1210525
WT	Plate_3	636	D4	21	1.0074316	3.2166667
Null	Plate_5	129	G10	11	2.3838234	-2.3684287
Null	Plate_3_prime	187	G12	15	0.6133575	0.27455828
Null	Plate_5	152	F10	16	0.8078963	0.5931183
Null	Plate_5	185	E11	12	2.5426686	1.6644285
WT	Plate_3	187	G3	13	1.5437536	0.7460259
WT	Plate_3	168	E3	19	1.0165702	-0.747951
WT	Plate_3_prime	168	D3	12	1.7748649	-0.13597043
WT	Plate_3	305	D3	10	2.2168553	2.0848255
Null	Plate_3_prime	321	C12	3	0.43714616	0.15404719
Null	Plate_5	129	G10	17	-1.9235818	-0.19886011
Null	Plate_3	281	C11	4	-0.23787831	2.4357965
WT	Plate_3_prime	388	G4	9	0.9540684	3.2596333
Null	Plate_3	329	F11	13	0.36694378	-0.19910976
Null	Plate_5	125	C10	19	3.2959683	-0.51114607
Null	Plate_3	58	G9	5	-2.0862691	-2.7389095
WT	Plate_5	102	D4	18	2.0441833	1.6485606
Null	Plate_3	607	E12	18	1.5501958	3.3093002
WT	Plate_3_prime	358	D4	18	2.8476198	1.0058991
Null	Plate_5	157	D10	19	-1.3103509	-2.3685212
WT	Plate_3	305	D3	22	-0.030995708	1.3147327
Null	Plate_3	623	D12	21	2.0316632	1.9523648
Null	Plate_3	71	F9	25	3.1640403	-0.5407665
Null	Plate_3_prime	72	G10	19	-1.5583856	-2.7237382
WT	Plate_5	92	F3	2	1.8276342	1.6952449
WT	Plate_3	67	C1	19	-1.8199215	1.7761463
Null	Plate_3	329	F11	23	2.04023	1.723332
Null	Plate_3	216	D11	18	-2.5553546	-1.0176337
WT	Plate_5	72	G1	12	-0.5006046	2.096036
WT	Plate_3	636	D4	20	2.022268	1.0269701
Null	Plate_3_prime	72	G10	22	3.0064344	5.5597653
WT	Plate_3_prime	246	E4	23	2.448244	-1.557921
Null	Plate_3_prime	321	C12	13	3.8525617	-1.3071246
WT	Plate_3_prime	168	D3	14	3.199121	-2.104497
WT	Plate_5	111	F2	17	2.5300658	-0.036813647
Null	Plate_3	481	G12	23	3.1792364	0.7151339
WT	Plate_3_prime	358	D4	24	1.1521828	3.4236865
WT	Plate_3	297	B3	9	0.94185984	2.1252563
Null	Plate_3	118	E10	6	-1.938469	-0.3212983
Null	Plate_5	173	B9	8	-2.1625147	-2.4807947
Null	Plate_3	570	C12	18	3.033722	0.5094698
WT	Plate_5	121	G3	10	1.368507	1.946083
Null	Plate_5	185	E11	4	0.23827249	2.116199
Null	Plate_3	647	F12	12	2.0281246	-0.61923236
Null	Plate_5	132	E10	13	-1.5464723	-0.1873332
WT	Plate_3_prime	219	B4	8	-1.2143425	2.3119023
WT	Plate_3	666	C4	25	-0.1768537	1.9876168
Null	Plate_3	329	F11	12	0.13593473	-1.5750674
WT	Plate_3_prime	138	C3	24	3.647434	-1.3435291
Null	Plate_3_prime	125	F12	22	-1.3526261	-2.3954802
WT	Plate_3	438	F4	1	-0.9854438	1.4457383
Null	Plate_3	607	E12	14	4.0507126	0.44074187
WT	Plate_3	139	B2	14	1.1398203	2.8396223
Null	Plate_3	117	G10	24	0.7578846	1.6897466
Null	Plate_3_prime	36	F9	1	2.2358127	-2.4260664
WT	Plate_3_prime	388	G4	17	3.4258306	-0.6894587
Null	Plate_3_prime	44	G9	13	2.7805612	-1.8084799
Null	Plate_3	570	C12	23	3.3067489	1.1630603
Null	Plate_3	250	G11	16	2.0994241	-1.7098868
Null	Plate_3	329	F11	2	2.7191834	1.6617924
WT	Plate_5	104	C4	10	3.1849217	1.3695352
WT	Plate_3_prime	388	G4	8	2.0369709	-1.4531958
WT	Plate_3_prime	388	G4	15	0.9460813	1.550502
Null	Plate_3_prime	100	F11	14	1.2201089	1.0933495
WT	Plate_3	175	C2	22	-0.51605153	1.8511487
Null	Plate_3	117	G10	25	-1.1963125	-2.4396305
WT	Plate_3_prime	246	E4	25	3.5392077	2.3358412
WT	Plate_3_prime	156	E3	21	-0.14704698	0.66792107
Null	Plate_3	531	B12	20	3.2803655	1.2573645
Null	Plate_3	570	C12	19	2.0187228	-0.39199
Null	Plate_5	178	D11	14	3.032895	-1.5808878
WT	Plate_3_prime	248	G3	9	0.27885482	0.659754
WT	Plate_5	111	F2	13	3.1886113	1.7712946
WT	Plate_5	128	D3	8	2.8781729	-1.0203741
WT	Plate_5	88	F1	18	3.9842424	-0.22888339
WT	Plate_3	636	D4	20	3.0474877	1.6025683
Null	Plate_5	125	F12	15	-0.5142604	2.433228
Null	Plate_3_prime	66	F10	22	0.6636788	1.185199
Null	Plate_3	647	F12	18	3.572235	1.9421667
Null	Plate_3_prime	53	B11	19	2.9923744	-0.45487085
WT	Plate_3_prime	246	E4	20	3.1739995	2.5353785
Null	Plate_3_prime	36	F9	21	3.7998376	0.38643894
Null	Plate_3	279	B11	10	3.5802014	-0.7015497
WT	Plate_3_prime	44	D2	20	-0.91737026	3.2493277
Null	Plate_3	150	F10	16	3.3807385	-2.0539095
WT	Plate_5	117	C3	19	1.2323941	2.7765162
WT	Plate_5	102	E2	2	3.6250174	-1.7104701
WT	Plate_3	666	C4	2	1.385013	1.74446
Null	Plate_3_prime	328	E12	4	2.9952278	5.5212035
WT	Plate_3	636	D4	21	-0.3005832	1.2234917
WT	Plate_3	636	D4	5	0.24364462	3.5352483
Null	Plate_3	531	B12	11	4.1292925	2.5643535
Null	Plate_3	118	E10	21	0.5378123	2.2147377
WT	Plate_3_prime	138	C3	22	-0.032995105	2.3744721
Null	Plate_5	152	F10	18	-2.004275	1.4605561
Null	Plate_3	150	F10	4	-1.5365074	1.8503604
WT	Plate_3	187	G3	21	2.1749368	-2.3399866
Null	Plate_3	250	G11	13	1.9522992	0.41228747
Null	Plate_3	531	B12	5	1.3485421	-0.14412601
WT	Plate_3_prime	248	G3	7	0.24264355	-0.6361175
Null	Plate_3	570	C12	3	2.8000438	1.5469592
WT	Plate_5	102	D4	19	0.8215252	1.2615997
WT	Plate_3_prime	248	G3	16	3.4838305	-1.9650253
WT	Plate_3	386	G4	5	1.9988084	-0.06774021
WT	Plate_3	346	C3	13	3.0386972	-0.45466107
WT	Plate_3_prime	246	E4	25	4.4674335	3.3305864
Null	Plate_3	531	B12	24	2.7621522	1.0242076
WT	Plate_3	559	B4	19	2.5994961	-0.58404756
Null	Plate_3	570	C12	20	-0.09744603	-0.46229616
Null	Plate_3	481	G12	12	3.0479035	0.9882683
WT	Plate_5	137	C2	4	3.7507975	0.5018663
WT	Plate_5	111	F2	10	-0.89950615	2.9909441
WT	Plate_3_prime	358	D4	4	3.0843372	-1.5131211
WT	Plate_3	559	B4	18	1.5542364	1.8846589
Null	Plate_5	157	D10	5	2.0351315	0.9128195
Null	Plate_3_prime	193	D12	9	2.4311833	2.9417048
Null	Plate_3	623	D12	13	-2.2556603	-2.6576238
WT	Plate_3	297	B3	18	-0.11948553	2.3224332
WT	Plate_3	666	C4	2	2.8551588	0.8092837
WT	Plate_3_prime	168	D3	19	2.1667325	-2.4740999
Null	Plate_3	481	G12	2	1.90959	-0.4509505
WT	Plate_3	305	D3	15	2.166867	0.4385601
Null	Plate_3	607	E12	4	-0.47271597	0.16656987
WT	Plate_3_prime	358	D4	10	3.499456	-1.1037152
WT	Plate_3	438	F4	10	3.0866556	-1.9073465
WT	Plate_3	636	D4	22	0.09698457	2.641857
Null	Plate_3	117	G10	21	1.4853652	-0.5125849
WT	Plate_5	98	D2	13	-0.11051181	1.5446746
WT	Plate_3_prime	55	B2	17	2.3421078	-1.9045017
WT	Plate_3	636	D4	17	0.8638301	1.7578356
WT	Plate_3	636	D4	10	0.55047786	-1.4709189
Null	Plate_5	120	E9	8	-0.98778373	-1.439276
Null	Plate_3_prime	45	C10	1	1.6739329	-0.8713841
WT	Plate_3_prime	174	F3	4	-1.6732367	1.3234006
WT	Plate_3_prime	91	F2	13	1.7108735	-0.873375
Null	Plate_3	570	C12	15	-0.3755417	1.8903838
Null	Plate_3	570	C12	12	-1.4430267	-0.43154374
WT	Plate_3	67	C1	10	-0.9059013	1.2902533
Null	Plate_3	531	B12	7	-0.8340835	-0.20836501
Null	Plate_3	607	E12	16	3.3765678	-1.6318254
WT	Plate_3	559	B4	22	-0.9702049	-2.039743
Null	Plate_5	120	E9	20	-0.45203802	2.2003288
WT	Plate_3	168	E3	22	1.0489427	0.6225875
WT	Plate_3	305	D3	20	2.2752447	1.5517062
WT	Plate_3_prime	358	D4	5	2.96568	-0.2099791
WT	Plate_3_prime	246	E4	20	5.27209	4.053242
Null	Plate_3_prime	142	G11	4	-1.5962386	0.4962299
Null	Plate_3	647	F12	23	0.2296458	-0.99882066
Null	Plate_3	647	F12	24	3.4248562	0.6475162
Null	Plate_5	119	C12	8	-0.36965954	2.5292647
Null	Plate_3_prime	59	E11	4	1.4747411	2.0906458
Null	Plate_3	623	D12	20	3.2173524	1.4509614
WT	Plate_3_prime	94	G2	23	0.013701128	0.93289995
Null	Plate_3	329	F11	18	1.5399731	-1.094129
WT	Plate_3	187	G3	19	-0.73253626	2.6395333
Null	Plate_5	185	E11	21	1.8438251	-1.434093
WT	Plate_3	168	E3	18	1.0573446	1.6382428
WT	Plate_3_prime	219	B4	10	2.1546354	-1.5592244
WT	Plate_3	346	C3	4	1.4622357	0.49351656
Null	Plate_3	331	E11	12	0.6343482	2.2803137
Null	Plate_3	623	D12	5	3.22444	0.7400087
WT	Plate_3_prime	94	G2	1	2.6085038	-0.66526586
WT	Plate_3_prime	358	D4	25	3.5896769	1.1013831
Null	Plate_3	607	E12	3	3.1818986	1.46826
WT	Plate_3_prime	127	C4	22	-0.7063269	3.386574
Null	Plate_3	647	F12	12	1.3511202	2.086859
Null	Plate_3	279	B11	20	2.9180737	0.79017556
WT	Plate_5	128	D3	17	1.8812937	-1.8901484
WT	Plate_3	139	B2	18	0.89876986	1.8662452
Null	Plate_3	623	D12	14	2.3117628	1.9353976
WT	Plate_3	168	E3	8	0.5882046	2.074416
WT	Plate_3	187	G3	13	-0.9046288	2.3061748
WT	Plate_3	666	C4	10	0.16860406	2.6139464
Null	Plate_3	250	G11	23	1.1184385	0.75846416
WT	Plate_3	346	C3	10	2.6460912	0.74184126
Null	Plate_3_prime	328	E12	18	0.99783915	2.817199
Null	Plate_5	154	C11	19	0.40583098	3.3113773
Null	Plate_3	216	D11	18	1.8572313	0.3976025
Null	Plate_3	279	B11	14	0.94118977	-0.87758094
WT	Plate_3_prime	47	D1	17	1.4149345	2.7109277
WT	Plate_3_prime	248	G3	8	0.07567938	2.1582346
Null	Plate_5	148	B12	6	-0.2742738	2.2850177
WT	Plate_3	666	C4	13	3.8293214	1.219528
Null	Plate_3	647	F12	14	3.8664932	-1.0224365
Null	Plate_3	647	F12	25	2.4898055	2.8320563
Null	Plate_3	570	C12	23	0.8244385	-0.2962709
Null	Plate_3	647	F12	1	3.983924	0.63846433
Null	Plate_3	607	E12	23	-1.002346	-2.1022122
WT	Plate_3	636	D4	13	3.975631	0.0798379
Null	Plate_3	329	F11	4	0.77324724	2.9156187
WT	Plate_3	152	D2	9	1.5434362	0.9087677
WT	Plate_5	97	B2	17	1.4366516	0.47361186
WT	Plate_3	346	C3	21	-2.2899258	-2.5353336
WT	Plate_3_prime	284	F4	13	3.7999732	0.3058277
WT	Plate_5	112	B4	7	3.6147914	-0.96499926
WT	Plate_3	666	C4	25	2.1902533	2.4601371
WT	Plate_3	636	D4	6	2.3294213	0.28366312
Null	Plate_3	623	D12	22	1.9866552	1.8928082
WT	Plate_5	117	C3	11	2.0772989	1.116318
WT	Plate_3	187	G3	13	2.269257	-0.5544406
WT	Plate_5	137	C2	5	0.24783152	1.7115086
Null	Plate_3	623	D12	15	3.3525863	1.3803369
Null	Plate_3_prime	100	D11	2	1.1438785	-0.1258621
WT	Plate_3	45	B1	12	1.4972098	-1.6643345
WT	Plate_3	559	B4	20	1.5111382	0.054803282
WT	Plate_3_prime	174	F3	25	1.4875947	0.8581358
WT	Plate_5	104	C4	6	3.5405228	-0.0007705996
Null	Plate_3	331	E11	10	-0.46468547	1.4645396
Null	Plate_5	120	E9	8	0.10313744	0.59693354
WT	Plate_5	79	B1	15	0.25463852	0.4333646
Null	Plate_5	125	C10	2	2.0493846	1.7444506
WT	Plate_5	79	B1	4	0.8529189	1.0936278
Null	Plate_5	115	E12	1	1.3613645	0.4301853
Null	Plate_3	216	D11	21	1.4491094	1.503158
Null	Plate_3	481	G12	3	3.4865909	1.244237
Null	Plate_3	481	G12	7	-1.1990503	-2.3142676
Null	Plate_3	531	B12	21	3.3189285	2.7004035
Null	Plate_5	125	F12	11	0.84535617	2.001744
WT	Plate_3	666	C4	7	3.2791586	1.966518
WT	Plate_3_prime	358	D4	19	3.1690385	0.53429765
Null	Plate_3	331	E11	23	3.1254156	0.56440765
WT	Plate_3	297	B3	20	2.8791864	0.43916088
WT	Plate_3	666	C4	1	-0.12835838	2.7719488
WT	Plate_3_prime	248	G3	11	-0.39414486	1.430475
Null	Plate_3	623	D12	25	2.7594676	2.6976485
Null	Plate_5	125	F12	14	1.8807558	1.0566822
WT	Plate_3_prime	156	E3	12	2.3646264	-0.52121925
WT	Plate_3	438	F4	7	2.675517	-1.6108191
WT	Plate_3_prime	42	C2	12	3.8502777	-1.3383913
Null	Plate_3	331	E11	19	-1.4302945	1.4971043
WT	Plate_3	636	D4	11	1.6381731	-0.36973986
WT	Plate_5	91	D1	8	3.8266149	-1.4271253
Null	Plate_5	157	D10	7	2.5445468	1.5009856
WT	Plate_3	346	C3	9	2.020883	2.9484055
WT	Plate_3_prime	219	B4	23	3.370742	-1.5781355
Null	Plate_3_prime	321	C12	4	2.217618	1.0758542
WT	Plate_5	122	E3	13	-2.4153223	-0.07401489
Null	Plate_3	331	E11	16	0.7139997	-0.25089678
Null	Plate_3	331	E11	23	1.0411549	1.0597432
Null	Plate_3	71	F9	12	-0.29741624	1.3096036
WT	Plate_3	666	C4	5	5.6711907	4.4059815
WT	Plate_3	152	D2	13	1.7298594	0.10708921
Null	Plate_3_prime	100	F11	4	0.5933708	-0.0474099
Null	Plate_3	647	F12	13	-0.14429638	-0.96684873
WT	Plate_3_prime	388	G4	7	0.7043976	2.2357223
Null	Plate_3	647	F12	14	3.877782	-0.7237311
Null	Plate_3_prime	47	B9	8	2.4095821	-0.7146361
Null	Plate_3	570	C12	15	2.5940723	1.8134301
