Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
F11	7	329	Null	Plate_3	2.332857	7.2830286
B12	21	531	Null	Plate_3	5.234759	5.6502275
E12	22	607	Null	Plate_3	6.430338	5.815395
G2	14	47	WT	Plate_3	3.623671	3.237832
D4	5	636	WT	Plate_3	4.023057	8.202108
C3	20	344	WT	Plate_3	1.9791316	6.896359
F3	12	185	WT	Plate_3	3.042202	6.397825
D12	19	623	Null	Plate_3	6.7971735	4.455334
G12	2	481	Null	Plate_3	5.5604286	6.1283417
D2	21	151	WT	Plate_3	3.739979	4.615982
D3	8	305	WT	Plate_3	1.4692131	6.2724648
B12	12	531	Null	Plate_3	6.299044	6.776801
D12	17	623	Null	Plate_3	6.1531153	6.6687274
F12	12	647	Null	Plate_3	6.5679817	6.9318914
E12	17	607	Null	Plate_3	4.842418	4.3039064
B3	8	297	WT	Plate_3	2.4164727	7.504469
D12	20	623	Null	Plate_3	8.44113	9.008079
F12	2	647	Null	Plate_3	6.2027936	4.3046484
D4	11	636	WT	Plate_3	4.962345	7.769798
E3	19	168	WT	Plate_3	2.4955463	5.739752
E3	13	168	WT	Plate_3	2.6107278	6.2057176
G12	7	481	Null	Plate_3	5.9871655	6.9443984
C12	6	570	Null	Plate_3	5.7518487	6.4278564
F9	21	66	Null	Plate_3	4.127587	2.5511553
F12	9	647	Null	Plate_3	5.5149846	8.604359
D12	17	623	Null	Plate_3	5.13345	6.190716
E12	5	607	Null	Plate_3	5.114282	8.647878
C12	4	570	Null	Plate_3	6.476577	5.305248
D2	21	151	WT	Plate_3	3.9020565	5.510072
C10	16	136	Null	Plate_3	4.135821	4.408874
E12	23	607	Null	Plate_3	6.7622266	6.0243583
C4	10	666	WT	Plate_3	5.897359	8.656864
D12	2	623	Null	Plate_3	2.9027128	6.119168
C2	15	175	WT	Plate_3	5.631728	4.9354744
C11	24	280	Null	Plate_3	3.0031343	8.179465
C4	7	666	WT	Plate_3	6.4383397	7.1761804
B12	18	531	Null	Plate_3	4.9949536	5.374253
F4	14	438	WT	Plate_3	5.231534	6.324935
D11	1	216	Null	Plate_3	4.401023	2.6111736
B4	3	559	WT	Plate_3	4.345067	7.2020836
F4	9	438	WT	Plate_3	2.0626757	4.1226826
E3	14	168	WT	Plate_3	2.9367876	3.413872
G11	5	250	Null	Plate_3	2.8113973	3.8462093
F9	21	66	Null	Plate_3	3.601315	2.5942025
B12	13	531	Null	Plate_3	3.7416162	6.8817205
G12	21	481	Null	Plate_3	4.6408405	8.401803
F11	10	329	Null	Plate_3	3.290195	6.758181
F4	9	438	WT	Plate_3	1.6432556	4.490481
D3	2	305	WT	Plate_3	2.5044403	6.441198
G1	17	51	WT	Plate_3	3.556565	3.7956715
B11	11	279	Null	Plate_3	1.5626951	5.0324244
E12	4	607	Null	Plate_3	2.5838094	2.0735905
F9	25	66	Null	Plate_3	5.7515903	4.4387836
B12	21	531	Null	Plate_3	5.1906157	5.442828
B4	22	559	WT	Plate_3	6.2080765	7.6455445
G3	6	187	WT	Plate_3	2.852806	5.899141
E12	16	607	Null	Plate_3	4.634185	5.780822
F12	20	647	Null	Plate_3	5.789911	8.768
D4	21	636	WT	Plate_3	4.3510604	7.0551076
D1	8	34	WT	Plate_3	3.5611877	2.6143894
E12	4	607	Null	Plate_3	5.461291	6.053385
C12	20	570	Null	Plate_3	5.4700036	7.3836923
B4	24	559	WT	Plate_3	5.2252784	8.529483
E10	2	117	Null	Plate_3	4.02066	5.1729302
B4	20	559	WT	Plate_3	3.3096466	7.7551036
D4	22	636	WT	Plate_3	5.3289056	8.538202
G2	12	47	WT	Plate_3	2.4747002	3.7999353
E12	2	607	Null	Plate_3	5.8674707	6.7530723
D11	12	216	Null	Plate_3	1.9707597	6.9401803
G12	8	481	Null	Plate_3	5.696674	6.086573
G12	5	481	Null	Plate_3	5.2043986	6.8048697
G11	6	250	Null	Plate_3	2.232318	3.8568134
G12	20	481	Null	Plate_3	4.3584814	8.651502
D4	5	636	WT	Plate_3	3.1755102	6.6671534
C12	15	570	Null	Plate_3	4.383136	7.9860954
E12	13	607	Null	Plate_3	5.0707192	5.239001
E11	6	331	Null	Plate_3	1.7611825	5.3668213
F12	16	647	Null	Plate_3	2.4903848	1.9726537
C4	1	666	WT	Plate_3	6.6338353	5.287942
G4	20	386	WT	Plate_3	3.204595	2.3948333
E11	1	331	Null	Plate_3	3.3571038	2.899003
B9	24	68	Null	Plate_3	6.1252813	4.01536
F3	5	185	WT	Plate_3	3.1641128	6.179134
G4	2	386	WT	Plate_3	5.0615	6.311028
E4	16	22	WT	Plate_3	-6.2574763	6.097755
C4	4	666	WT	Plate_3	7.017708	5.6987014
B12	15	531	Null	Plate_3	5.4364185	5.5791216
F3	18	185	WT	Plate_3	2.1905081	5.2621098
F12	24	647	Null	Plate_3	5.642634	6.24446
G11	4	250	Null	Plate_3	2.60467	4.216321
C2	25	175	WT	Plate_3	2.400669	3.8448188
G12	5	481	Null	Plate_3	4.5670257	7.4372735
B1	8	43	WT	Plate_3	3.224516	2.8578093
C12	15	570	Null	Plate_3	6.0774775	6.4706683
D4	18	636	WT	Plate_3	7.376042	8.629727
E11	4	331	Null	Plate_3	3.7212083	4.330812
E12	1	607	Null	Plate_3	5.4673886	5.802276
D4	1	636	WT	Plate_3	3.1766233	7.3486886
C4	6	666	WT	Plate_3	4.882812	7.3515415
G10	18	117	Null	Plate_3	4.931872	6.0244455
E3	4	168	WT	Plate_3	2.0992186	4.9686604
D3	2	305	WT	Plate_3	2.974514	6.576111
F12	16	647	Null	Plate_3	5.5555325	6.7094264
B4	22	559	WT	Plate_3	4.4077816	5.2058277
F11	7	329	Null	Plate_3	2.6051726	6.628469
B4	15	559	WT	Plate_3	6.2955403	8.672508
C12	3	570	Null	Plate_3	6.0304775	6.0706873
C4	7	666	WT	Plate_3	6.8895383	5.641957
E11	18	331	Null	Plate_3	4.6592455	4.2089863
F3	10	185	WT	Plate_3	2.863644	4.4008665
B4	18	559	WT	Plate_3	3.7980382	6.9864597
B4	2	559	WT	Plate_3	5.5680037	5.4419494
D12	2	623	Null	Plate_3	5.9953966	4.0504756
D3	18	305	WT	Plate_3	2.7278714	6.1101513
E12	2	607	Null	Plate_3	6.59752	7.8758507
C2	3	175	WT	Plate_3	6.5343204	4.5085936
C4	4	666	WT	Plate_3	4.7738442	6.767694
B4	20	559	WT	Plate_3	4.1920104	8.207098
C3	7	344	WT	Plate_3	3.6041768	5.0810156
E11	22	331	Null	Plate_3	2.9127545	6.1890106
G12	21	481	Null	Plate_3	3.6451848	8.0126505
E12	18	607	Null	Plate_3	6.19749	6.617304
D10	21	134	Null	Plate_3	4.2276454	2.63158
D3	4	305	WT	Plate_3	4.3540645	5.3470864
E3	3	168	WT	Plate_3	2.2928772	3.8931255
D4	16	636	WT	Plate_3	4.4652605	7.320284
G12	14	481	Null	Plate_3	6.1902347	6.19668
B4	23	559	WT	Plate_3	1.4283305	5.008541
C12	20	570	Null	Plate_3	4.46059	7.7464185
B4	24	559	WT	Plate_3	6.746138	5.235895
F4	23	438	WT	Plate_3	2.1594908	4.740839
F12	4	647	Null	Plate_3	5.0773053	6.0705876
B12	12	531	Null	Plate_3	5.629014	7.702924
C12	4	570	Null	Plate_3	4.9792233	8.127593
F4	24	438	WT	Plate_3	4.515599	6.46155
E3	5	168	WT	Plate_3	2.3546357	3.7366505
F10	12	149	Null	Plate_3	3.555541	4.497788
G12	17	481	Null	Plate_3	6.1470966	5.0894847
D12	2	623	Null	Plate_3	2.9266481	7.0139556
G10	11	117	Null	Plate_3	2.1770608	4.002523
F4	10	438	WT	Plate_3	4.974994	8.181253
F4	19	438	WT	Plate_3	4.259715	6.575458
C4	15	666	WT	Plate_3	5.2775674	8.075158
C9	4	59	Null	Plate_3	2.6927423	3.634341
C4	10	666	WT	Plate_3	4.3424883	7.520131
G1	20	51	WT	Plate_3	3.035427	5.146313
G12	6	481	Null	Plate_3	5.9879546	3.558816
F1	12	39	WT	Plate_3	3.6919007	2.6460423
F2	10	70	WT	Plate_3	3.066869	5.705001
D11	17	216	Null	Plate_3	3.4336987	3.3694127
F11	9	329	Null	Plate_3	2.4459465	7.1234508
F12	23	647	Null	Plate_3	3.7329628	8.313569
B4	15	559	WT	Plate_3	5.7540846	8.754736
C11	12	280	Null	Plate_3	3.9669998	5.4624352
F12	25	647	Null	Plate_3	7.12605	8.940223
D12	7	623	Null	Plate_3	3.8449838	8.500317
D11	25	216	Null	Plate_3	4.1318936	10.779756
D4	20	636	WT	Plate_3	4.2061257	8.325759
F12	18	647	Null	Plate_3	4.824073	5.115319
C4	18	666	WT	Plate_3	3.8442137	6.9240036
D2	4	151	WT	Plate_3	3.4077518	4.6219187
B12	25	531	Null	Plate_3	5.561423	8.120037
D4	12	636	WT	Plate_3	4.3996406	8.447039
D11	7	216	Null	Plate_3	3.20422	6.0758705
F4	17	438	WT	Plate_3	3.6957722	6.966404
C1	17	64	WT	Plate_3	3.7103636	2.628678
F12	22	647	Null	Plate_3	3.5942645	7.328979
F10	19	149	Null	Plate_3	5.146796	4.138628
C12	25	570	Null	Plate_3	4.744556	7.465185
D2	20	151	WT	Plate_3	5.8628864	6.366353
F4	9	438	WT	Plate_3	2.618729	4.145266
B3	12	297	WT	Plate_3	2.56984	7.135976
E12	8	607	Null	Plate_3	3.2182915	7.530524
G11	22	250	Null	Plate_3	3.5726643	5.1615787
D4	17	636	WT	Plate_3	5.8843937	5.4482646
C2	15	175	WT	Plate_3	1.5343609	5.443314
D12	25	623	Null	Plate_3	6.863321	8.740842
E12	11	607	Null	Plate_3	5.217024	5.8515286
C12	16	570	Null	Plate_3	6.156694	7.5118504
F9	13	66	Null	Plate_3	5.0704947	4.7496715
E3	18	168	WT	Plate_3	2.3352337	4.872858
B3	5	297	WT	Plate_3	6.051571	8.57719
D12	24	623	Null	Plate_3	3.739671	8.71004
B12	21	531	Null	Plate_3	4.977069	6.8890433
B4	6	559	WT	Plate_3	5.67056	7.81622
G12	22	481	Null	Plate_3	5.1138625	7.133197
G12	24	481	Null	Plate_3	5.223465	8.922165
D4	8	636	WT	Plate_3	6.2872458	5.8463645
C1	14	64	WT	Plate_3	2.4073722	3.7450507
F11	16	329	Null	Plate_3	5.6648417	4.6620903
B3	5	297	WT	Plate_3	2.7536066	6.3276772
B4	7	559	WT	Plate_3	6.187098	4.055412
C12	24	570	Null	Plate_3	4.3494186	8.192421
D4	12	636	WT	Plate_3	6.4260006	6.136235
D4	5	636	WT	Plate_3	6.9090815	5.49797
C12	3	570	Null	Plate_3	3.6050866	4.5915885
C3	3	344	WT	Plate_3	5.7053423	8.55361
E12	7	607	Null	Plate_3	6.1223593	7.0448427
F12	4	647	Null	Plate_3	5.5478497	9.566391
F11	23	329	Null	Plate_3	2.3655345	7.245319
G12	19	481	Null	Plate_3	6.2063684	7.644623
F4	24	438	WT	Plate_3	4.076552	5.8427396
G1	3	51	WT	Plate_3	4.4170475	3.1330068
B11	10	279	Null	Plate_3	5.1082096	4.8272643
F10	15	149	Null	Plate_3	4.0728455	7.4203267
B3	9	297	WT	Plate_3	3.2893488	6.4634137
D12	8	623	Null	Plate_3	5.9310417	4.6905203
B3	3	297	WT	Plate_3	2.958118	6.6537366
G3	6	187	WT	Plate_3	4.1917953	2.9565659
D4	17	636	WT	Plate_3	6.354533	5.3342824
E12	17	607	Null	Plate_3	4.1115007	7.1630373
C11	21	280	Null	Plate_3	5.5382404	4.3809114
D10	1	134	Null	Plate_3	2.9067154	6.840238
C2	7	175	WT	Plate_3	3.2121203	5.0334144
C3	12	344	WT	Plate_3	6.230238	4.0766263
E11	7	331	Null	Plate_3	5.332434	5.4023204
D3	24	305	WT	Plate_3	2.3465748	6.3443975
G1	14	51	WT	Plate_3	3.5638192	5.336198
B4	19	559	WT	Plate_3	4.772212	7.5286803
G12	12	481	Null	Plate_3	6.3796167	5.1823936
B12	24	531	Null	Plate_3	5.240943	5.037547
B11	10	279	Null	Plate_3	3.9053001	8.667563
G10	22	117	Null	Plate_3	2.2184632	3.9977283
D12	13	623	Null	Plate_3	5.030045	8.673468
F11	25	329	Null	Plate_3	3.9716587	7.5657506
B11	16	279	Null	Plate_3	6.165978	4.0590034
G10	19	117	Null	Plate_3	4.0349865	6.245288
G12	3	481	Null	Plate_3	3.1617696	3.325165
E11	6	331	Null	Plate_3	2.8570771	5.0794263
B2	7	139	WT	Plate_3	2.1131294	4.1619864
E3	4	168	WT	Plate_3	1.4783536	4.8997283
E10	3	117	Null	Plate_3	4.7330475	3.4383748
D2	9	151	WT	Plate_3	3.6852489	4.944556
B12	20	531	Null	Plate_3	5.792383	8.569399
D12	2	623	Null	Plate_3	6.2879405	5.2976027
C2	20	175	WT	Plate_3	2.7617505	5.0529118
B3	20	297	WT	Plate_3	4.7270203	7.5950456
E12	22	607	Null	Plate_3	2.6705074	7.459091
G11	19	250	Null	Plate_3	2.0817072	7.110671
F12	16	647	Null	Plate_3	4.608665	8.57931
G11	16	250	Null	Plate_3	2.9575064	6.361268
B2	8	139	WT	Plate_3	3.227952	4.397186
F12	9	647	Null	Plate_3	6.192927	8.20251
C9	13	59	Null	Plate_3	3.8410852	3.22662
C12	14	570	Null	Plate_3	4.704513	7.175304
B11	21	279	Null	Plate_3	3.0023253	7.058949
G11	20	250	Null	Plate_3	3.1489139	8.076505
C3	18	344	WT	Plate_3	3.1234908	4.420432
B4	5	559	WT	Plate_3	5.4220777	6.3280396
D1	5	34	WT	Plate_3	2.6178386	4.582867
F12	3	647	Null	Plate_3	2.5726182	1.9043667
D3	25	305	WT	Plate_3	3.398188	6.83053
E12	2	607	Null	Plate_3	6.312427	4.2401237
B3	14	297	WT	Plate_3	2.5832481	6.133409
F11	3	329	Null	Plate_3	2.9324918	3.9801764
C11	20	280	Null	Plate_3	3.1396403	8.033276
F3	9	185	WT	Plate_3	3.3604043	5.418686
C3	19	344	WT	Plate_3	4.5058756	5.098805
D12	4	623	Null	Plate_3	6.5317087	7.51175
F3	22	185	WT	Plate_3	2.6210504	4.032963
C2	12	175	WT	Plate_3	2.0124657	6.224316
E4	16	22	WT	Plate_3	-6.2651343	6.090147
C4	24	666	WT	Plate_3	5.656477	8.492829
B11	7	279	Null	Plate_3	4.1680613	3.1128697
C12	12	570	Null	Plate_3	6.8057675	4.6874423
C11	22	280	Null	Plate_3	5.161455	8.345578
E11	5	331	Null	Plate_3	3.6435916	5.332467
E12	3	607	Null	Plate_3	2.836551	5.954491
G12	14	481	Null	Plate_3	5.188476	7.4401345
E12	15	607	Null	Plate_3	4.127738	10.795468
F4	10	438	WT	Plate_3	1.8499323	5.487526
E12	14	607	Null	Plate_3	5.7057495	8.246063
B12	23	531	Null	Plate_3	3.905974	7.4291396
E11	10	331	Null	Plate_3	3.1440868	4.072673
E12	3	607	Null	Plate_3	6.607503	6.5197988
B11	17	279	Null	Plate_3	5.1050224	4.297232
G12	23	481	Null	Plate_3	2.732618	4.171127
E12	22	607	Null	Plate_3	4.034817	7.288457
F1	24	39	WT	Plate_3	4.0118265	6.3499346
D12	12	623	Null	Plate_3	5.0374627	6.096279
B12	11	531	Null	Plate_3	6.533824	7.1802692
E4	16	22	WT	Plate_3	-6.2608337	6.0942035
G4	24	386	WT	Plate_3	6.014387	7.250361
B4	19	559	WT	Plate_3	4.498426	8.049827
C11	25	280	Null	Plate_3	4.288094	8.260369
B2	1	139	WT	Plate_3	5.7959995	5.58287
C12	20	570	Null	Plate_3	5.8896136	5.2689996
F10	21	149	Null	Plate_3	4.1986504	4.0124016
B12	18	531	Null	Plate_3	6.355224	6.620023
B3	16	297	WT	Plate_3	3.5761483	6.304401
G12	24	481	Null	Plate_3	5.410715	8.578223
F11	14	329	Null	Plate_3	3.9078624	4.9946237
D11	17	216	Null	Plate_3	3.2817125	3.2620482
C4	22	666	WT	Plate_3	6.062085	8.649877
G4	3	386	WT	Plate_3	6.5659385	4.8587146
C12	12	570	Null	Plate_3	5.3678384	6.713836
B3	2	297	WT	Plate_3	6.1376467	4.488513
C4	25	666	WT	Plate_3	6.607713	5.2718706
C4	18	666	WT	Plate_3	6.218226	8.15883
D4	1	636	WT	Plate_3	1.7757223	4.7801704
C12	23	570	Null	Plate_3	5.798739	7.6294665
G12	24	481	Null	Plate_3	4.871388	8.598496
D12	12	623	Null	Plate_3	6.7010365	5.8633842
F4	24	438	WT	Plate_3	4.5510683	6.7854495
D3	24	305	WT	Plate_3	2.5517273	7.179292
F11	20	329	Null	Plate_3	3.7818909	7.6318154
E11	15	331	Null	Plate_3	3.1774378	7.281069
D12	10	623	Null	Plate_3	3.8441894	8.172565
F2	24	70	WT	Plate_3	3.5241487	5.101635
C12	4	570	Null	Plate_3	4.973021	6.313704
D12	25	623	Null	Plate_3	5.043557	8.508783
F12	18	647	Null	Plate_3	5.690014	4.695065
D2	25	151	WT	Plate_3	6.7131853	4.2039266
B4	21	559	WT	Plate_3	2.1572762	5.213029
C4	20	666	WT	Plate_3	6.7353997	6.870581
E12	2	607	Null	Plate_3	6.2177224	8.055852
E11	5	331	Null	Plate_3	3.5966804	6.5336404
D12	10	623	Null	Plate_3	4.57926	7.8331523
B10	8	84	Null	Plate_3	4.1882906	4.83756
D12	13	623	Null	Plate_3	7.6435256	8.392096
B1	19	43	WT	Plate_3	5.115677	3.164334
D4	25	636	WT	Plate_3	4.8001866	7.39595
C11	6	280	Null	Plate_3	2.9663181	8.130787
B2	8	139	WT	Plate_3	3.5233757	6.5210123
D2	17	151	WT	Plate_3	3.4357479	4.8123703
F11	20	329	Null	Plate_3	4.1169095	10.636547
D3	15	305	WT	Plate_3	2.2170453	3.9737868
F3	20	185	WT	Plate_3	2.2565851	4.792388
E11	2	331	Null	Plate_3	2.648472	6.676971
D4	12	636	WT	Plate_3	4.1937447	7.243068
C12	3	570	Null	Plate_3	6.3776913	6.4917426
B3	4	297	WT	Plate_3	2.395021	7.0168595
B4	25	559	WT	Plate_3	4.985513	7.6512322
F12	4	647	Null	Plate_3	5.5001473	9.465955
G12	7	481	Null	Plate_3	1.4712826	5.604192
D10	3	134	Null	Plate_3	2.2330687	5.974924
C11	21	280	Null	Plate_3	2.4104953	7.650568
B11	24	279	Null	Plate_3	2.546094	7.352472
F4	18	438	WT	Plate_3	3.5863314	6.03897
F12	6	647	Null	Plate_3	7.2337403	7.341316
D4	23	636	WT	Plate_3	4.7367096	7.2035236
G12	24	481	Null	Plate_3	5.5570655	7.1640463
G12	19	481	Null	Plate_3	6.1539946	5.503251
F3	5	185	WT	Plate_3	5.221029	3.6980584
C2	16	175	WT	Plate_3	2.7188172	3.4510357
G3	6	187	WT	Plate_3	5.177358	4.660431
B3	20	297	WT	Plate_3	2.6941884	6.9347496
G11	6	250	Null	Plate_3	3.5345275	3.9577153
C4	21	666	WT	Plate_3	5.15148	5.678416
D4	12	636	WT	Plate_3	5.0608087	8.577208
F4	5	438	WT	Plate_3	3.7739131	4.9848285
B4	2	559	WT	Plate_3	4.630652	8.806753
B3	10	297	WT	Plate_3	2.8213491	6.3744216
D2	21	151	WT	Plate_3	3.4922447	3.908647
C9	15	59	Null	Plate_3	3.7108736	3.2787395
G11	8	250	Null	Plate_3	2.7030547	6.6507645
D3	21	305	WT	Plate_3	3.9672406	3.767744
C12	15	570	Null	Plate_3	4.891117	7.523033
E3	15	168	WT	Plate_3	1.665595	5.102377
F12	23	647	Null	Plate_3	6.032373	8.45094
D1	17	34	WT	Plate_3	3.493309	4.2666745
G3	23	187	WT	Plate_3	2.9402406	4.9515004
D2	20	151	WT	Plate_3	2.2008603	5.695519
C12	25	570	Null	Plate_3	6.3938403	6.581855
G11	20	250	Null	Plate_3	3.634987	8.169551
C4	3	666	WT	Plate_3	5.0839868	8.3041115
C11	25	280	Null	Plate_3	3.0845788	7.960237
F11	16	329	Null	Plate_3	1.9431251	6.7656636
D12	21	623	Null	Plate_3	4.1457467	8.693014
F11	6	329	Null	Plate_3	3.2329698	3.6478786
B12	6	531	Null	Plate_3	6.6745834	6.6767817
D4	24	636	WT	Plate_3	1.7051768	4.9818354
D3	22	305	WT	Plate_3	2.7849934	6.663478
D9	14	48	Null	Plate_3	5.3063526	3.917739
B4	20	559	WT	Plate_3	3.0726264	7.3912725
F12	9	647	Null	Plate_3	5.7643147	4.966699
F11	12	329	Null	Plate_3	5.412367	3.8806696
E3	23	168	WT	Plate_3	1.7648956	5.5619473
G12	17	481	Null	Plate_3	4.834573	5.377737
G12	1	481	Null	Plate_3	5.976749	4.847995
D3	25	305	WT	Plate_3	3.4426594	6.1542053
B1	14	43	WT	Plate_3	3.245341	3.0608807
G4	24	386	WT	Plate_3	4.526195	6.0095816
C9	22	59	Null	Plate_3	6.045249	3.9350276
C4	12	666	WT	Plate_3	4.772225	8.23833
E12	13	607	Null	Plate_3	3.0096838	6.8466077
E10	6	117	Null	Plate_3	4.488551	2.7154803
D12	16	623	Null	Plate_3	5.0862703	5.176409
B3	4	297	WT	Plate_3	2.8485107	6.398265
C12	16	570	Null	Plate_3	6.8246136	6.9576817
C12	23	570	Null	Plate_3	4.158969	7.5354285
B12	21	531	Null	Plate_3	5.662685	6.8164415
C4	5	666	WT	Plate_3	5.7129917	8.5865555
D3	1	305	WT	Plate_3	2.6717334	6.1047935
C2	3	175	WT	Plate_3	3.2435637	5.337929
G4	5	386	WT	Plate_3	2.403107	4.738927
F4	14	438	WT	Plate_3	3.8904665	5.3013034
D12	15	623	Null	Plate_3	6.2072353	8.655926
B11	5	279	Null	Plate_3	4.679281	4.795625
B12	11	531	Null	Plate_3	4.0178404	7.3392425
E12	12	607	Null	Plate_3	1.4528726	5.612782
D12	11	623	Null	Plate_3	6.7532315	7.389585
B4	17	559	WT	Plate_3	5.1356974	8.03521
C3	24	344	WT	Plate_3	3.0356126	6.7363086
F11	21	329	Null	Plate_3	4.295059	3.2122695
F11	25	329	Null	Plate_3	5.3249865	4.2386546
D4	7	636	WT	Plate_3	6.680709	5.1810255
C4	13	666	WT	Plate_3	5.8909907	6.086597
D12	15	623	Null	Plate_3	4.8138185	8.405884
C3	15	344	WT	Plate_3	2.5285265	6.4626074
B12	21	531	Null	Plate_3	6.3068223	6.481498
D10	12	134	Null	Plate_3	5.425158	5.625559
C4	2	666	WT	Plate_3	5.075113	7.6636086
D4	25	636	WT	Plate_3	4.611987	8.330277
E11	6	331	Null	Plate_3	2.7171764	6.011785
C3	25	344	WT	Plate_3	3.8426747	7.763743
C4	19	666	WT	Plate_3	4.924468	6.512832
C10	19	136	Null	Plate_3	3.3991616	6.0352798
B12	13	531	Null	Plate_3	1.9874516	5.4672728
G3	11	187	WT	Plate_3	2.53322	5.7507505
C4	2	666	WT	Plate_3	5.512818	8.003167
G4	13	386	WT	Plate_3	3.8383708	5.653498
E3	13	168	WT	Plate_3	3.2119026	5.006492
B11	9	279	Null	Plate_3	3.5066926	5.3460846
B12	8	531	Null	Plate_3	6.25908	4.9679995
D4	7	636	WT	Plate_3	6.48157	8.774878
E11	7	331	Null	Plate_3	4.654583	3.5790858
G11	24	250	Null	Plate_3	3.3517854	7.1392827
G3	19	187	WT	Plate_3	2.3301837	6.843813
F11	22	329	Null	Plate_3	1.3533009	5.4140797
D12	20	623	Null	Plate_3	3.9648852	8.547812
C11	17	280	Null	Plate_3	3.7485201	7.4740615
B12	25	531	Null	Plate_3	4.504415	7.9444847
C9	13	59	Null	Plate_3	5.348688	3.9366674
E3	19	168	WT	Plate_3	2.4340024	4.6501307
B12	15	531	Null	Plate_3	6.673225	7.041253
F12	7	647	Null	Plate_3	5.932866	3.9842117
D11	19	216	Null	Plate_3	3.248744	3.8819196
D4	16	636	WT	Plate_3	5.0226707	8.556866
F12	16	647	Null	Plate_3	6.8552103	4.9681563
G12	19	481	Null	Plate_3	5.130814	6.745928
C3	4	344	WT	Plate_3	3.7361915	5.9231434
E12	5	607	Null	Plate_3	6.5286517	5.904795
G9	17	56	Null	Plate_3	3.7326777	2.5641277
B3	21	297	WT	Plate_3	2.0214026	6.6349063
B4	9	559	WT	Plate_3	6.0006876	7.869487
F12	15	647	Null	Plate_3	4.8963785	8.632539
F12	24	647	Null	Plate_3	5.4903493	6.2455792
D12	4	623	Null	Plate_3	3.9654124	8.603901
G12	1	481	Null	Plate_3	6.7649307	5.7919445
C4	18	666	WT	Plate_3	6.6661973	4.5073934
D10	13	134	Null	Plate_3	4.0923543	4.6240807
B3	7	297	WT	Plate_3	3.6752226	6.8989034
C2	22	175	WT	Plate_3	2.8309612	6.3551993
E11	15	331	Null	Plate_3	3.3495135	7.192876
D12	15	623	Null	Plate_3	6.6371255	5.8171434
C2	18	175	WT	Plate_3	2.3677094	4.4047327
B3	11	297	WT	Plate_3	4.3297205	3.7477756
F11	2	329	Null	Plate_3	4.2180448	3.2517347
D12	3	623	Null	Plate_3	5.9378777	4.297766
F4	14	438	WT	Plate_3	4.422239	5.40313
C4	13	666	WT	Plate_3	5.059314	7.5660353
C4	15	666	WT	Plate_3	6.0210147	8.3157
B2	25	139	WT	Plate_3	3.31903	7.300999
C12	5	570	Null	Plate_3	6.3035417	6.119278
F4	16	438	WT	Plate_3	2.2831125	4.6209764
D4	12	636	WT	Plate_3	5.2008576	7.219547
C11	17	280	Null	Plate_3	3.2827427	7.699362
E12	4	607	Null	Plate_3	4.477342	8.406316
G12	14	481	Null	Plate_3	4.5376515	8.947754
C12	3	570	Null	Plate_3	3.9623168	6.8527813
C12	20	570	Null	Plate_3	5.6094136	8.666789
F3	25	185	WT	Plate_3	2.61672	5.5088773
D2	7	151	WT	Plate_3	3.143082	4.2634597
G3	6	187	WT	Plate_3	5.6219015	4.052617
G3	9	187	WT	Plate_3	5.8110666	3.500344
C4	6	666	WT	Plate_3	3.9578366	7.521727
F4	19	438	WT	Plate_3	1.6667614	5.0918875
E12	16	607	Null	Plate_3	6.3779354	4.0190945
E12	12	607	Null	Plate_3	5.1031923	5.5021253
G11	15	250	Null	Plate_3	2.3751738	5.5123734
C3	20	344	WT	Plate_3	2.4087226	7.1701393
F3	14	185	WT	Plate_3	4.1895957	3.415293
G3	4	187	WT	Plate_3	3.0755327	5.9250402
E1	5	51	WT	Plate_3	3.2129114	3.8172612
C3	13	344	WT	Plate_3	4.697474	6.178832
C2	20	175	WT	Plate_3	2.7737558	4.655721
C10	17	136	Null	Plate_3	4.5546017	3.8305511
C10	6	136	Null	Plate_3	3.9768634	5.564303
D4	10	636	WT	Plate_3	5.3642144	5.723274
C4	2	666	WT	Plate_3	6.852361	4.927006
D10	13	134	Null	Plate_3	3.868974	5.5310073
C4	25	666	WT	Plate_3	4.5864596	7.4165015
G4	3	386	WT	Plate_3	3.0372171	5.2917747
C12	12	570	Null	Plate_3	6.4069066	7.966327
G4	18	386	WT	Plate_3	2.412407	5.260901
D4	18	636	WT	Plate_3	6.6156015	8.851601
C11	5	280	Null	Plate_3	4.1124916	4.1193023
C4	15	666	WT	Plate_3	5.250505	6.487386
D4	22	636	WT	Plate_3	4.5879593	7.1016793
E10	8	117	Null	Plate_3	4.5517526	4.923792
D4	17	636	WT	Plate_3	4.315674	7.6114106
F11	8	329	Null	Plate_3	2.2342405	4.957552
F12	23	647	Null	Plate_3	5.917423	8.862067
E12	16	607	Null	Plate_3	5.1551175	3.9029782
C11	24	280	Null	Plate_3	3.059109	8.290743
G11	25	250	Null	Plate_3	3.2035434	8.095086
D11	15	216	Null	Plate_3	2.523719	7.247927
B4	12	559	WT	Plate_3	4.8034396	7.626727
D4	7	636	WT	Plate_3	5.487167	7.020949
F4	19	438	WT	Plate_3	4.307462	6.7372804
C4	22	666	WT	Plate_3	4.815096	5.255818
B12	14	531	Null	Plate_3	6.684904	6.686075
