Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B1	14	76	WT	Plate_5	17.099674	1.1138214
E4	20	85	WT	Plate_5	13.100173	1.5150906
D9	15	135	Null	Plate_5	16.178123	2.5641751
F3	4	91	WT	Plate_5	18.3593	1.2285277
B9	7	173	Null	Plate_5	17.303246	5.5371976
G11	9	127	Null	Plate_5	14.455781	1.0172004
D9	1	135	Null	Plate_5	14.354488	4.5033994
G3	9	121	WT	Plate_5	16.201536	0.4343253
G9	8	149	Null	Plate_5	17.936138	3.0093482
F3	6	91	WT	Plate_5	18.30529	2.2571845
B9	6	173	Null	Plate_5	12.707252	1.8305236
C10	1	125	Null	Plate_5	12.665965	1.6697059
G12	4	121	Null	Plate_5	15.235619	2.8091812
F2	1	111	WT	Plate_5	15.873863	2.7906246
C1	9	63	WT	Plate_5	17.870628	0.3085761
G9	6	149	Null	Plate_5	15.875029	3.227967
F3	15	91	WT	Plate_5	15.021912	4.9647346
C10	7	125	Null	Plate_5	18.503681	4.558455
E11	18	185	Null	Plate_5	15.201448	2.098667
D4	20	102	WT	Plate_5	12.5140705	2.1317425
D12	13	106	Null	Plate_5	15.110449	0.3106941
C4	21	103	WT	Plate_5	17.069014	5.538469
G12	9	121	Null	Plate_5	15.352447	5.409998
G9	10	149	Null	Plate_5	15.472382	0.34574082
B12	12	148	Null	Plate_5	18.23217	4.968096
D4	14	102	WT	Plate_5	16.819107	1.420039
C3	17	117	WT	Plate_5	15.542039	4.0092096
B4	8	111	WT	Plate_5	18.730003	2.8998878
F9	16	149	Null	Plate_5	14.605118	0.21525165
E9	7	119	Null	Plate_5	16.485355	1.4861854
F10	9	152	Null	Plate_5	15.141886	2.1903856
E4	15	85	WT	Plate_5	19.101854	1.9243807
D11	2	178	Null	Plate_5	17.445808	1.4574807
C4	1	103	WT	Plate_5	18.33	0.347059
B1	4	76	WT	Plate_5	18.67542	2.0538974
C2	14	136	WT	Plate_5	13.649634	1.9689237
D3	21	128	WT	Plate_5	18.26785	4.625853
F11	10	135	Null	Plate_5	14.78861	2.1850548
F4	1	94	WT	Plate_5	16.98948	5.4872737
E4	2	85	WT	Plate_5	17.084118	5.121862
E12	7	115	Null	Plate_5	15.896776	2.9490957
G12	11	121	Null	Plate_5	17.906212	1.9151684
F12	13	124	Null	Plate_5	18.397835	1.5975401
E2	19	102	WT	Plate_5	16.464699	5.593356
E9	18	119	Null	Plate_5	16.733433	1.7591193
B12	17	148	Null	Plate_5	15.586565	4.2790723
D12	20	106	Null	Plate_5	15.867131	2.0794518
E1	4	100	WT	Plate_5	15.930776	5.643624
F9	16	149	Null	Plate_5	15.760535	4.5358243
C9	1	156	Null	Plate_5	18.69939	4.0694904
E9	8	119	Null	Plate_5	13.219883	1.4751792
C12	5	119	Null	Plate_5	18.731863	4.557321
B4	10	111	WT	Plate_5	16.990334	1.4136827
C10	7	125	Null	Plate_5	19.249336	1.999206
B1	5	76	WT	Plate_5	17.076653	4.712393
G10	1	128	Null	Plate_5	15.998858	1.5178638
E2	13	102	WT	Plate_5	16.421373	5.0397124
D12	14	106	Null	Plate_5	18.020514	3.8112469
B9	14	173	Null	Plate_5	18.61135	3.4240701
G9	16	149	Null	Plate_5	12.897605	2.0616848
F9	13	149	Null	Plate_5	17.887112	1.7850474
F4	14	94	WT	Plate_5	16.732899	-0.07145097
C10	7	125	Null	Plate_5	17.584091	5.5310006
B10	12	155	Null	Plate_5	16.991327	4.0313225
G10	13	128	Null	Plate_5	16.380444	-0.49610412
B10	13	155	Null	Plate_5	14.320248	2.8550906
B10	7	155	Null	Plate_5	14.422077	2.7332885
B9	10	173	Null	Plate_5	15.514565	5.2388983
F1	21	87	WT	Plate_5	15.493504	3.3191543
F12	5	124	Null	Plate_5	18.100718	3.5040789
C4	16	103	WT	Plate_5	18.21447	2.1153114
G2	20	123	WT	Plate_5	18.907465	0.9251278
E2	2	102	WT	Plate_5	18.758575	1.0255857
E1	10	100	WT	Plate_5	17.057934	4.082539
E4	12	85	WT	Plate_5	14.914635	1.3828954
E12	19	115	Null	Plate_5	16.537237	1.4650704
B11	17	148	Null	Plate_5	16.622366	5.6026793
G12	10	121	Null	Plate_5	17.1377	1.188865
E10	10	132	Null	Plate_5	17.786268	2.847551
C4	4	103	WT	Plate_5	15.588057	3.827181
G3	2	121	WT	Plate_5	19.35665	2.497047
G2	17	123	WT	Plate_5	16.562536	1.7346743
E1	14	100	WT	Plate_5	14.318231	1.3881625
B4	19	111	WT	Plate_5	19.211975	3.820553
D4	19	102	WT	Plate_5	18.188286	2.3018363
E4	5	85	WT	Plate_5	16.041918	2.079932
D3	3	128	WT	Plate_5	17.250893	0.60428536
F10	19	152	Null	Plate_5	14.743497	0.5521848
B4	21	111	WT	Plate_5	16.854235	4.6724033
E1	1	100	WT	Plate_5	15.492369	3.8088105
F11	8	135	Null	Plate_5	15.327933	2.7036977
D11	16	178	Null	Plate_5	17.802635	3.7426612
F4	3	94	WT	Plate_5	17.827366	3.859614
F9	17	149	Null	Plate_5	18.01707	3.4256222
E9	21	119	Null	Plate_5	15.372158	5.0748706
F1	10	87	WT	Plate_5	17.195688	4.524913
C9	19	156	Null	Plate_5	15.223876	0.35478452
C11	11	154	Null	Plate_5	18.421307	1.7342263
C11	8	154	Null	Plate_5	17.641472	1.3380872
B4	13	111	WT	Plate_5	17.613104	0.33479905
E11	5	185	Null	Plate_5	14.7869215	-0.052176945
E2	7	102	WT	Plate_5	15.521869	0.39067286
C4	12	103	WT	Plate_5	18.693737	1.7870069
E10	13	132	Null	Plate_5	14.686797	0.30266213
D4	4	102	WT	Plate_5	18.808784	2.2053285
C10	3	125	Null	Plate_5	17.184801	0.8173584
F3	3	91	WT	Plate_5	14.899682	5.1121163
G12	1	121	Null	Plate_5	15.727744	2.5945182
G11	9	127	Null	Plate_5	15.907172	2.3003225
G9	6	149	Null	Plate_5	16.40089	2.4091263
E9	20	119	Null	Plate_5	18.153345	1.1872331
E10	5	132	Null	Plate_5	18.48413	0.20316802
F2	17	111	WT	Plate_5	14.902342	2.690259
D11	1	178	Null	Plate_5	18.642778	1.2937036
G1	21	71	WT	Plate_5	18.686335	4.86247
G1	15	71	WT	Plate_5	17.99754	3.5629003
B9	4	173	Null	Plate_5	12.734785	1.7517309
B9	12	173	Null	Plate_5	18.478876	0.21930033
G4	2	99	WT	Plate_5	12.423428	2.1096172
F4	13	94	WT	Plate_5	16.178064	2.4168477
C9	1	156	Null	Plate_5	12.94062	1.5420604
F12	7	124	Null	Plate_5	14.823143	0.06546892
B10	12	155	Null	Plate_5	18.049097	0.823206
E2	18	102	WT	Plate_5	15.306911	2.0436852
D10	7	157	Null	Plate_5	15.677797	2.1843126
D3	15	128	WT	Plate_5	17.330048	2.9931085
C9	6	156	Null	Plate_5	18.132133	1.6405274
C9	12	156	Null	Plate_5	18.27455	4.3069
G3	5	121	WT	Plate_5	14.622341	2.4610443
G3	9	121	WT	Plate_5	17.448687	4.212762
C9	20	156	Null	Plate_5	17.609985	3.4636188
C2	7	136	WT	Plate_5	17.166122	0.5822889
E4	7	85	WT	Plate_5	15.485454	1.6101849
B2	8	97	WT	Plate_5	14.456541	3.1280081
F12	14	124	Null	Plate_5	16.455158	2.2017841
E1	6	100	WT	Plate_5	17.269617	2.4267025
F2	17	111	WT	Plate_5	18.714188	2.8430552
D11	15	178	Null	Plate_5	15.286854	3.628294
G3	18	121	WT	Plate_5	14.873812	5.060678
B12	18	148	Null	Plate_5	15.464955	4.8933034
F9	21	149	Null	Plate_5	17.508352	0.87141156
G2	17	123	WT	Plate_5	17.035002	2.5884044
G3	18	121	WT	Plate_5	18.378208	2.976309
B2	19	97	WT	Plate_5	15.279836	4.0590787
F1	20	87	WT	Plate_5	17.675962	4.236467
D11	17	178	Null	Plate_5	15.357481	0.16327192
F4	20	94	WT	Plate_5	17.774216	0.016193198
F9	3	149	Null	Plate_5	17.309568	1.743376
D3	16	128	WT	Plate_5	18.525726	0.3843704
F2	13	111	WT	Plate_5	18.009743	3.7332098
C12	6	119	Null	Plate_5	16.890068	2.2948625
D12	18	106	Null	Plate_5	15.315492	1.943245
D9	3	135	Null	Plate_5	17.592241	0.5352918
C12	11	119	Null	Plate_5	16.094414	4.398918
F4	1	94	WT	Plate_5	15.992219	3.057168
F12	17	124	Null	Plate_5	14.178334	1.7518599
B1	9	76	WT	Plate_5	18.9429	4.000542
B4	21	111	WT	Plate_5	18.998356	1.3123057
E12	6	115	Null	Plate_5	17.803804	5.5648403
G12	6	121	Null	Plate_5	18.138596	3.7367868
F4	1	94	WT	Plate_5	16.059969	3.6123834
G1	2	71	WT	Plate_5	19.117296	3.047629
B12	11	148	Null	Plate_5	18.669952	3.8340073
D2	7	98	WT	Plate_5	18.75986	0.6571107
B10	7	155	Null	Plate_5	16.873266	0.7093568
F4	20	94	WT	Plate_5	16.609642	4.5275207
C9	5	156	Null	Plate_5	17.98099	0.10125101
E9	15	119	Null	Plate_5	17.337532	3.6171162
E10	17	132	Null	Plate_5	15.651325	2.3933332
C11	13	154	Null	Plate_5	15.40414	2.9843411
B11	5	148	Null	Plate_5	17.88359	4.443725
B10	3	155	Null	Plate_5	17.244106	5.112911
C11	20	154	Null	Plate_5	18.054008	1.444456
C12	2	119	Null	Plate_5	17.388857	5.6730223
G9	16	149	Null	Plate_5	16.10112	2.1381037
B12	1	148	Null	Plate_5	16.115396	2.2193012
C2	13	136	WT	Plate_5	14.254469	2.1091652
B3	14	77	WT	Plate_5	16.293438	0.5800635
E10	2	132	Null	Plate_5	17.415617	-0.15840717
F9	18	149	Null	Plate_5	15.510737	1.600761
F11	9	135	Null	Plate_5	14.855758	3.2620907
D2	15	98	WT	Plate_5	16.180405	2.1799796
B4	4	111	WT	Plate_5	15.459989	4.6851225
D9	15	135	Null	Plate_5	16.14251	1.0357538
G12	16	121	Null	Plate_5	16.329786	4.838122
D3	11	128	WT	Plate_5	17.003733	3.7440498
D3	11	128	WT	Plate_5	16.848658	-0.15541518
B3	4	77	WT	Plate_5	17.803446	4.072456
C2	10	136	WT	Plate_5	16.962727	2.1069798
G11	10	127	Null	Plate_5	17.018473	2.3675632
F10	5	152	Null	Plate_5	17.624117	1.7720377
C10	9	125	Null	Plate_5	17.560907	5.119173
B3	6	77	WT	Plate_5	13.254304	4.2303205
E2	2	102	WT	Plate_5	14.513464	2.8322623
F3	3	91	WT	Plate_5	19.188942	3.8069603
F10	20	152	Null	Plate_5	19.17618	3.3367982
C12	19	119	Null	Plate_5	15.8942375	3.8864346
B2	4	97	WT	Plate_5	14.039636	3.5708926
G10	17	128	Null	Plate_5	15.751443	-0.14171036
F9	7	149	Null	Plate_5	15.170857	4.834816
B12	8	148	Null	Plate_5	19.084623	2.1282291
B11	1	148	Null	Plate_5	13.1437845	1.8534307
D3	1	128	WT	Plate_5	17.43531	4.3986526
G1	4	71	WT	Plate_5	18.230125	1.3090019
F2	19	111	WT	Plate_5	17.787565	4.4700785
C3	13	117	WT	Plate_5	16.073193	4.6219163
F10	16	152	Null	Plate_5	15.190358	2.3974216
D2	21	98	WT	Plate_5	17.03259	0.23354423
B11	4	148	Null	Plate_5	18.841959	3.7505174
C4	17	103	WT	Plate_5	15.665023	5.539313
C11	16	154	Null	Plate_5	17.165781	0.71775186
D2	10	98	WT	Plate_5	18.448853	3.9894507
G3	19	121	WT	Plate_5	16.993034	0.612862
D10	2	157	Null	Plate_5	17.766891	1.5670006
G11	4	127	Null	Plate_5	15.352235	2.7039957
D1	14	91	WT	Plate_5	15.445121	2.7980342
D4	20	102	WT	Plate_5	18.291048	0.8084111
C2	11	136	WT	Plate_5	16.571657	3.821962
C10	1	125	Null	Plate_5	16.846266	5.663814
E4	17	85	WT	Plate_5	17.725252	2.8274906
D2	13	98	WT	Plate_5	17.87931	0.9907653
F12	19	124	Null	Plate_5	15.556875	0.9767938
C10	20	125	Null	Plate_5	15.686086	4.240022
C2	12	136	WT	Plate_5	16.42678	3.4507995
D10	16	157	Null	Plate_5	15.277334	4.276859
F1	4	87	WT	Plate_5	17.754885	3.2335374
F9	3	149	Null	Plate_5	18.328064	4.277034
B11	13	148	Null	Plate_5	17.067186	3.6683948
E9	12	119	Null	Plate_5	16.389492	3.7710667
F10	20	152	Null	Plate_5	14.536472	2.5176637
D10	19	157	Null	Plate_5	14.703559	1.754921
B3	1	77	WT	Plate_5	16.040129	3.0205998
E10	17	132	Null	Plate_5	13.315365	2.7674398
G1	4	71	WT	Plate_5	17.607874	5.4592023
E10	9	132	Null	Plate_5	17.148533	0.7297176
D10	1	157	Null	Plate_5	15.2223	-0.20676185
G11	18	127	Null	Plate_5	17.407656	3.500705
D4	9	102	WT	Plate_5	16.945356	4.780347
D10	20	157	Null	Plate_5	14.398873	2.7329488
G11	18	127	Null	Plate_5	14.480219	1.9009686
F10	8	152	Null	Plate_5	19.159681	2.374433
E12	19	115	Null	Plate_5	16.856852	1.7438918
C2	18	136	WT	Plate_5	17.983177	2.3835857
B4	4	111	WT	Plate_5	17.525387	0.19367176
B10	20	155	Null	Plate_5	14.776157	4.503375
E10	10	132	Null	Plate_5	15.538617	3.6016428
C12	7	119	Null	Plate_5	15.296361	4.3675585
C9	6	156	Null	Plate_5	16.399235	2.8642228
G2	2	123	WT	Plate_5	17.740303	2.8589785
E2	4	102	WT	Plate_5	16.56951	4.696318
C3	9	117	WT	Plate_5	18.555485	3.055037
F12	10	124	Null	Plate_5	15.35188	4.6989017
E3	16	120	WT	Plate_5	17.04609	4.6972127
D12	5	106	Null	Plate_5	19.07006	1.131513
C1	12	63	WT	Plate_5	14.733226	5.324186
E2	13	102	WT	Plate_5	16.863377	0.12525782
G2	9	123	WT	Plate_5	17.695675	3.8812764
G12	16	121	Null	Plate_5	17.941835	1.1019127
D10	15	157	Null	Plate_5	14.062375	3.170868
D2	4	98	WT	Plate_5	17.089151	0.10124576
C11	9	154	Null	Plate_5	15.9412365	2.5918171
E10	12	132	Null	Plate_5	17.911392	1.4191196
B4	15	111	WT	Plate_5	17.23844	2.8918939
D11	14	178	Null	Plate_5	16.23365	4.942532
D10	21	157	Null	Plate_5	16.630842	4.7067213
G10	6	128	Null	Plate_5	16.622673	2.0580857
B3	19	77	WT	Plate_5	16.802801	0.049323227
C10	19	125	Null	Plate_5	16.992851	2.8098428
E3	15	120	WT	Plate_5	17.50005	4.7976007
F9	10	149	Null	Plate_5	18.492607	2.046697
D1	4	91	WT	Plate_5	17.318304	4.7360673
E12	15	115	Null	Plate_5	15.619486	4.141682
G9	7	149	Null	Plate_5	14.835601	5.0590963
D10	2	157	Null	Plate_5	16.040792	3.9481013
C11	16	154	Null	Plate_5	18.511248	1.4313507
C1	19	63	WT	Plate_5	16.979172	5.0822954
E9	6	119	Null	Plate_5	16.822327	0.6050656
E2	13	102	WT	Plate_5	17.710993	5.4505935
F12	13	124	Null	Plate_5	15.551021	2.381648
G9	8	149	Null	Plate_5	17.796524	0.55707675
E4	8	85	WT	Plate_5	17.542181	3.4783652
C4	6	103	WT	Plate_5	18.713709	3.5960972
D1	11	91	WT	Plate_5	18.774818	4.4247856
E11	7	185	Null	Plate_5	15.746637	2.168695
D4	19	102	WT	Plate_5	16.69628	4.5457335
G9	12	149	Null	Plate_5	16.31281	2.5122495
D3	8	128	WT	Plate_5	19.146948	3.330171
B12	12	148	Null	Plate_5	17.974533	1.2486461
G2	17	123	WT	Plate_5	16.371542	2.3296926
F11	17	135	Null	Plate_5	17.583931	0.68238217
G11	9	127	Null	Plate_5	15.03586	1.1450242
B11	9	148	Null	Plate_5	17.160591	3.649387
B2	13	97	WT	Plate_5	12.551639	1.5119985
E9	3	119	Null	Plate_5	17.23653	1.0039709
C3	17	117	WT	Plate_5	17.68887	3.7108667
F4	14	94	WT	Plate_5	16.932034	2.9762864
B9	20	173	Null	Plate_5	15.907172	3.3066754
C10	7	125	Null	Plate_5	14.569181	2.7462106
G9	10	149	Null	Plate_5	17.37014	1.2833365
D12	3	106	Null	Plate_5	19.224358	2.5938196
G10	13	128	Null	Plate_5	15.5513115	2.213186
G4	20	99	WT	Plate_5	14.380371	2.3381774
E2	7	102	WT	Plate_5	17.007011	-0.24391766
B12	4	148	Null	Plate_5	15.152938	2.844534
B4	21	111	WT	Plate_5	15.1644535	4.7611914
C3	14	117	WT	Plate_5	18.843046	1.4911472
E1	7	100	WT	Plate_5	19.183058	1.8532414
B12	5	148	Null	Plate_5	17.6143	4.582549
F11	3	135	Null	Plate_5	13.097833	1.3157943
G9	9	149	Null	Plate_5	15.700288	0.8654144
B9	3	173	Null	Plate_5	18.629305	3.5402913
D3	1	128	WT	Plate_5	14.657122	4.212366
F9	4	149	Null	Plate_5	16.49623	2.624121
E3	10	120	WT	Plate_5	18.323399	4.004615
F4	8	94	WT	Plate_5	15.97983	1.262779
B4	11	111	WT	Plate_5	18.033468	5.1567826
E3	18	120	WT	Plate_5	17.930096	4.718354
F12	12	124	Null	Plate_5	16.789604	2.2074451
F11	11	135	Null	Plate_5	18.34372	0.7544312
E2	7	102	WT	Plate_5	16.791338	-0.30421612
F2	14	111	WT	Plate_5	13.921188	2.1375735
F1	15	87	WT	Plate_5	18.506329	1.6049925
D10	12	157	Null	Plate_5	17.225113	2.9083729
B4	4	111	WT	Plate_5	17.803795	0.6337286
C9	7	156	Null	Plate_5	15.510499	2.1623178
D11	19	178	Null	Plate_5	17.400764	-0.17101125
F11	2	135	Null	Plate_5	16.703707	4.022809
B10	17	155	Null	Plate_5	18.285524	0.36097398
E9	9	119	Null	Plate_5	16.468836	4.3013964
B2	7	97	WT	Plate_5	16.125599	4.666577
E10	3	132	Null	Plate_5	18.462683	0.26422733
G1	1	71	WT	Plate_5	15.90455	0.020163689
C1	15	63	WT	Plate_5	16.455854	1.6932236
G10	19	128	Null	Plate_5	16.610558	2.6177678
D2	21	98	WT	Plate_5	16.23767	2.846346
G9	12	149	Null	Plate_5	15.783045	1.1557612
D4	6	102	WT	Plate_5	15.545772	3.5266204
G4	4	99	WT	Plate_5	15.648692	-0.21756141
E2	14	102	WT	Plate_5	17.12265	4.368958
F11	14	135	Null	Plate_5	15.43411	0.7924683
B9	17	173	Null	Plate_5	18.742699	4.7396984
B1	3	76	WT	Plate_5	17.401228	3.0234156
B3	21	77	WT	Plate_5	15.200967	3.3553934
G10	18	128	Null	Plate_5	16.300243	2.6246161
F10	8	152	Null	Plate_5	15.349032	0.5207273
C3	6	117	WT	Plate_5	17.663946	5.5350137
F10	17	152	Null	Plate_5	17.908888	5.062105
C2	1	136	WT	Plate_5	15.830993	0.03814852
C9	8	156	Null	Plate_5	19.026747	1.3888323
D9	15	135	Null	Plate_5	18.402431	0.45162123
D4	21	102	WT	Plate_5	16.880547	-0.20852329
C4	5	103	WT	Plate_5	18.555492	4.405824
E4	10	85	WT	Plate_5	15.455942	0.2697751
C11	8	154	Null	Plate_5	19.036423	1.0147692
F10	5	152	Null	Plate_5	15.7788925	3.707785
C10	4	125	Null	Plate_5	16.14632	0.67316324
D2	16	98	WT	Plate_5	15.239276	0.42580047
B11	11	148	Null	Plate_5	16.20675	5.1047645
C11	17	154	Null	Plate_5	15.478022	5.2570596
D9	1	135	Null	Plate_5	15.409757	5.1166124
C2	13	136	WT	Plate_5	16.971325	-0.0034945826
E12	4	115	Null	Plate_5	17.678247	2.418049
B9	10	173	Null	Plate_5	16.222824	3.5153513
C1	10	63	WT	Plate_5	18.443155	1.9570225
C12	20	119	Null	Plate_5	16.447767	4.6614885
E1	21	100	WT	Plate_5	18.767057	2.9473295
D11	21	178	Null	Plate_5	18.073689	0.99122816
D3	2	128	WT	Plate_5	18.112757	0.20884472
D12	6	106	Null	Plate_5	18.46353	3.3092458
E10	15	132	Null	Plate_5	16.566133	0.78255343
D11	11	178	Null	Plate_5	16.81486	-0.27164876
G3	7	121	WT	Plate_5	18.595238	3.8781111
G9	19	149	Null	Plate_5	18.37325	0.9199221
C12	3	119	Null	Plate_5	12.6323	1.906525
C10	16	125	Null	Plate_5	17.19427	4.9090204
F9	17	149	Null	Plate_5	16.117838	0.7992296
D12	13	106	Null	Plate_5	16.689266	2.5480528
D1	1	91	WT	Plate_5	12.767229	1.9279099
F3	15	91	WT	Plate_5	16.355566	3.056992
C3	18	117	WT	Plate_5	16.74466	0.74133694
F1	10	87	WT	Plate_5	17.57624	3.947366
B1	7	76	WT	Plate_5	16.339783	4.528588
B12	8	148	Null	Plate_5	18.81516	3.6064272
D2	4	98	WT	Plate_5	17.507298	0.51422423
B4	4	111	WT	Plate_5	16.111935	1.1442941
C12	9	119	Null	Plate_5	16.962875	5.102624
B2	15	97	WT	Plate_5	17.878428	1.253603
D12	8	106	Null	Plate_5	19.249645	1.7119871
G10	17	128	Null	Plate_5	17.50727	3.2582514
E11	21	185	Null	Plate_5	17.059288	2.88343
F2	11	111	WT	Plate_5	18.310783	4.130305
F10	15	152	Null	Plate_5	15.261547	3.4194503
G11	9	127	Null	Plate_5	14.735537	3.703627
D10	21	157	Null	Plate_5	16.561455	1.0233974
F3	13	91	WT	Plate_5	16.850464	3.5275073
D9	11	135	Null	Plate_5	18.604198	1.8200138
E11	1	185	Null	Plate_5	18.17589	2.2391067
C9	3	156	Null	Plate_5	15.539878	2.7846658
B10	11	155	Null	Plate_5	17.91538	1.3583585
F4	7	94	WT	Plate_5	18.939465	3.7581363
F4	2	94	WT	Plate_5	17.430803	1.8462758
B9	11	173	Null	Plate_5	18.90591	1.8737514
C11	20	154	Null	Plate_5	16.723763	5.110707
C2	12	136	WT	Plate_5	12.419616	2.0966847
F11	15	135	Null	Plate_5	14.889641	4.767777
F2	4	111	WT	Plate_5	18.571999	3.626304
B12	8	148	Null	Plate_5	18.098684	4.1322737
F2	17	111	WT	Plate_5	18.695045	4.1234193
C3	17	117	WT	Plate_5	15.266143	3.3555658
E11	4	185	Null	Plate_5	17.609808	1.7850695
F2	13	111	WT	Plate_5	18.407297	2.1198912
G10	20	128	Null	Plate_5	17.24946	3.7639253
D10	10	157	Null	Plate_5	14.9561825	4.242705
C10	20	125	Null	Plate_5	16.15401	1.1782432
E9	2	119	Null	Plate_5	16.955847	2.625481
B9	19	173	Null	Plate_5	17.620958	1.2355725
E11	5	185	Null	Plate_5	17.100142	5.6426063
D2	4	98	WT	Plate_5	17.181269	5.3959103
F4	21	94	WT	Plate_5	15.48317	4.078914
E12	8	115	Null	Plate_5	18.5171	4.2099957
F4	11	94	WT	Plate_5	16.733316	4.735798
G2	7	123	WT	Plate_5	14.19466	1.3883272
C2	5	136	WT	Plate_5	16.414837	0.12616757
B1	21	76	WT	Plate_5	15.892783	3.631918
G2	1	123	WT	Plate_5	18.648056	0.83833593
E3	1	120	WT	Plate_5	17.249575	4.262559
E12	20	115	Null	Plate_5	17.825037	0.42061356
B10	19	155	Null	Plate_5	14.994045	4.4858985
G2	13	123	WT	Plate_5	18.678959	4.9229302
D12	21	106	Null	Plate_5	13.245287	2.6828377
B10	8	155	Null	Plate_5	18.213402	2.363892
E11	18	185	Null	Plate_5	16.128435	0.1519596
F11	15	135	Null	Plate_5	15.997415	1.0464966
C2	21	136	WT	Plate_5	17.383667	3.4507866
G10	20	128	Null	Plate_5	15.638715	2.2278783
E3	3	120	WT	Plate_5	17.541334	3.6873631
B12	19	148	Null	Plate_5	12.857778	1.650648
B1	21	76	WT	Plate_5	17.946768	0.03388458
F1	12	87	WT	Plate_5	18.078312	3.9953165
F2	18	111	WT	Plate_5	17.505291	4.109746
B11	1	148	Null	Plate_5	18.723097	3.8824403
G3	11	121	WT	Plate_5	17.582788	2.524527
E9	1	119	Null	Plate_5	15.473652	3.5313225
D9	20	135	Null	Plate_5	17.78752	0.6375981
D4	3	102	WT	Plate_5	18.282455	1.8238046
B10	2	155	Null	Plate_5	15.9630375	3.1248896
F9	4	149	Null	Plate_5	15.791749	1.8287666
E11	4	185	Null	Plate_5	16.527908	0.3318969
F3	17	91	WT	Plate_5	12.542856	1.6892376
F1	12	87	WT	Plate_5	16.712227	3.8661034
G12	20	121	Null	Plate_5	16.279163	3.0785825
B10	1	155	Null	Plate_5	18.054943	2.287961
F12	5	124	Null	Plate_5	15.367587	0.0032592795
E11	10	185	Null	Plate_5	12.435037	2.101518
F10	20	152	Null	Plate_5	17.264582	1.0093226
D11	14	178	Null	Plate_5	14.561599	0.25522932
C3	5	117	WT	Plate_5	13.625502	3.9669278
B9	13	173	Null	Plate_5	13.50338	1.9693658
B11	2	148	Null	Plate_5	17.454668	0.61897403
D11	5	178	Null	Plate_5	16.489735	2.746648
C11	21	154	Null	Plate_5	16.864298	-0.4372592
C10	14	125	Null	Plate_5	15.0283165	3.5569777
B2	5	97	WT	Plate_5	17.454231	3.9311182
G3	8	121	WT	Plate_5	17.382217	5.614714
G12	10	121	Null	Plate_5	18.120644	3.853165
G12	2	121	Null	Plate_5	17.007881	1.7836621
D2	1	98	WT	Plate_5	15.350303	4.62738
D3	3	128	WT	Plate_5	15.35694	2.8252032
B3	19	77	WT	Plate_5	18.281563	1.822618
B2	9	97	WT	Plate_5	12.723145	1.8766338
D9	10	135	Null	Plate_5	15.684938	4.872778
F9	3	149	Null	Plate_5	14.8298	5.322037
D11	13	178	Null	Plate_5	18.942858	2.3080547
G11	8	127	Null	Plate_5	16.170555	5.1495457
G10	15	128	Null	Plate_5	16.837742	3.3570058
F9	20	149	Null	Plate_5	15.261989	5.189807
E1	13	100	WT	Plate_5	18.113789	2.381406
G2	20	123	WT	Plate_5	18.630522	1.6673747
B12	8	148	Null	Plate_5	14.203377	2.1901424
D10	5	157	Null	Plate_5	17.860249	0.5534018
D12	4	106	Null	Plate_5	17.918133	2.3179598
E12	21	115	Null	Plate_5	16.329346	2.4092946
C1	18	63	WT	Plate_5	17.091984	5.612053
E12	14	115	Null	Plate_5	15.130622	4.464131
E10	12	132	Null	Plate_5	16.772385	2.5129354
B10	17	155	Null	Plate_5	14.21475	2.8807678
G10	13	128	Null	Plate_5	15.101859	4.694443
E9	3	119	Null	Plate_5	16.624193	3.279206
D4	21	102	WT	Plate_5	15.436229	3.874282
C9	14	156	Null	Plate_5	14.459555	1.7163742
E12	4	115	Null	Plate_5	18.438675	2.5174048
F11	1	135	Null	Plate_5	15.145238	4.9140935
B10	1	155	Null	Plate_5	18.290356	1.2601606
D11	6	178	Null	Plate_5	16.863428	4.8231416
C2	7	136	WT	Plate_5	14.910286	4.2968864
B10	11	155	Null	Plate_5	17.463703	0.70658374
E3	6	120	WT	Plate_5	12.733575	1.873883
E10	15	132	Null	Plate_5	14.94499	1.8478655
D2	2	98	WT	Plate_5	12.71023	1.9538785
F10	6	152	Null	Plate_5	17.722683	3.1458983
E10	11	132	Null	Plate_5	14.684455	0.31467402
G3	8	121	WT	Plate_5	17.243399	4.4808173
C9	3	156	Null	Plate_5	18.241232	3.5113707
E12	1	115	Null	Plate_5	14.658395	3.3574445
E2	4	102	WT	Plate_5	15.596148	4.4681177
E3	3	120	WT	Plate_5	16.695148	2.8943713
B3	8	77	WT	Plate_5	17.377718	0.4137121
C9	21	156	Null	Plate_5	19.332571	1.6789763
D10	14	157	Null	Plate_5	18.227528	3.9395483
F2	7	111	WT	Plate_5	17.600601	5.5249314
G4	18	99	WT	Plate_5	16.069365	4.6094856
D11	6	178	Null	Plate_5	16.123186	-0.13437867
C9	15	156	Null	Plate_5	14.646337	5.083499
C11	14	154	Null	Plate_5	19.42815	1.9055322
G1	1	71	WT	Plate_5	16.45018	5.1239552
G12	20	121	Null	Plate_5	17.82598	3.2560034
C2	8	136	WT	Plate_5	16.90976	5.0235953
D9	14	135	Null	Plate_5	19.172655	3.117272
F12	18	124	Null	Plate_5	17.561726	3.5378678
F9	20	149	Null	Plate_5	16.65319	2.6469526
