Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B5	13	91	WT	Plate_6_filtered	9.077163	1.8742405
E11	22	232	WT	Plate_6_filtered	7.575656	1.4361739
B9	25	135	WT	Plate_6_filtered	10.480295	3.6303623
E2	5	141	WT	Plate_6_filtered	5.3538737	0.46711147
G8	8	132	Null	Plate_6_filtered	7.6770225	3.4637473
E10	4	224	WT	Plate_6_filtered	7.344444	1.8281835
G7	22	128	Null	Plate_6_filtered	7.651999	3.2927125
B2	17	129	WT	Plate_6_filtered	9.461467	2.371528
G11	17	114	Null	Plate_6_filtered	6.861155	3.421097
E2	20	141	WT	Plate_6_filtered	7.039076	1.439291
D7	25	68	Null	Plate_6_filtered	9.306921	3.6026947
G5	3	131	Null	Plate_6_filtered	6.765926	5.258888
B10	22	124	WT	Plate_6_filtered	11.500699	2.1641953
E8	18	215	WT	Plate_6_filtered	7.230001	3.4076114
E3	15	161	WT	Plate_6_filtered	5.8204618	4.0759172
G10	34	88	Null	Plate_6_filtered	8.135366	2.5089774
E10	16	224	WT	Plate_6_filtered	7.234557	1.2499261
G11	7	114	Null	Plate_6_filtered	7.0621176	3.77616
D2	19	53	Null	Plate_6_filtered	9.131233	4.216678
E2	20	141	WT	Plate_6_filtered	6.0026555	2.2406852
E10	12	224	WT	Plate_6_filtered	6.202042	3.7123613
B3	20	116	WT	Plate_6_filtered	10.938997	2.3506598
B11	14	122	WT	Plate_6_filtered	6.472827	-0.2523841
B4	2	88	WT	Plate_6_filtered	9.10905	2.4825144
B5	10	91	WT	Plate_6_filtered	9.596377	3.6712308
B4	12	88	WT	Plate_6_filtered	10.28701	2.6832771
E3	32	161	WT	Plate_6_filtered	6.1150603	1.2305309
D10	3	59	Null	Plate_6_filtered	9.627401	2.9612713
E4	17	131	WT	Plate_6_filtered	6.6063747	1.6634297
B8	9	92	WT	Plate_6_filtered	10.524286	3.4956443
E11	27	232	WT	Plate_6_filtered	6.680496	3.2460876
D9	21	74	Null	Plate_6_filtered	10.058228	3.2830493
B5	16	91	WT	Plate_6_filtered	10.292913	2.6244714
B10	6	124	WT	Plate_6_filtered	10.037793	2.25242
E9	7	251	WT	Plate_6_filtered	5.9372244	0.5017288
E10	27	224	WT	Plate_6_filtered	7.0909634	0.6013716
E5	19	172	WT	Plate_6_filtered	5.528725	4.8970995
G4	33	109	Null	Plate_6_filtered	6.905875	-0.13962747
E9	32	251	WT	Plate_6_filtered	7.2480116	2.40861
E10	15	224	WT	Plate_6_filtered	8.0337105	4.973718
E6	33	144	WT	Plate_6_filtered	6.12805	1.5018961
E8	23	215	WT	Plate_6_filtered	5.584193	3.6064718
B10	13	124	WT	Plate_6_filtered	10.588006	2.3287082
E10	9	224	WT	Plate_6_filtered	7.6061378	5.392061
E8	20	215	WT	Plate_6_filtered	5.121269	4.176249
B7	28	102	WT	Plate_6_filtered	10.296348	1.8578947
G6	6	133	Null	Plate_6_filtered	6.9445057	6.1297455
D6	5	54	Null	Plate_6_filtered	8.810929	2.791793
D3	30	55	Null	Plate_6_filtered	10.262546	4.9826493
D2	19	53	Null	Plate_6_filtered	9.168557	4.1193547
D9	19	74	Null	Plate_6_filtered	10.558594	3.196598
E3	35	161	WT	Plate_6_filtered	7.1919994	1.8579191
E9	28	251	WT	Plate_6_filtered	7.51746	1.0984766
E10	9	224	WT	Plate_6_filtered	6.417012	5.848445
D7	36	68	Null	Plate_6_filtered	9.778488	3.309179
G2	28	114	Null	Plate_6_filtered	6.9026275	-0.048334707
G2	26	114	Null	Plate_6_filtered	6.2506723	0.31255987
B3	18	116	WT	Plate_6_filtered	11.13321	2.390786
B2	25	129	WT	Plate_6_filtered	10.463944	4.975849
E10	6	224	WT	Plate_6_filtered	7.768517	5.107454
G2	24	114	Null	Plate_6_filtered	5.652419	5.764602
B2	11	129	WT	Plate_6_filtered	10.80731	3.0221515
E5	10	172	WT	Plate_6_filtered	6.709583	4.7123113
E6	33	144	WT	Plate_6_filtered	5.6446896	3.9478865
D4	13	40	Null	Plate_6_filtered	9.920196	3.8179228
D10	31	59	Null	Plate_6_filtered	8.319852	3.7359812
E4	9	131	WT	Plate_6_filtered	4.620376	4.193092
G11	31	114	Null	Plate_6_filtered	6.375648	2.0677722
G5	32	131	Null	Plate_6_filtered	5.686913	6.567301
B5	1	91	WT	Plate_6_filtered	9.05784	1.9652323
E4	14	131	WT	Plate_6_filtered	5.916367	5.215492
B7	32	102	WT	Plate_6_filtered	8.881192	3.3965042
D6	10	54	Null	Plate_6_filtered	7.7637706	1.0729895
B2	7	129	WT	Plate_6_filtered	10.619035	4.685734
G7	31	128	Null	Plate_6_filtered	5.4860396	1.0535824
E9	27	251	WT	Plate_6_filtered	7.5033913	3.7206736
E2	32	141	WT	Plate_6_filtered	5.218727	6.038081
E6	22	144	WT	Plate_6_filtered	6.154823	2.327908
B9	16	135	WT	Plate_6_filtered	11.345766	3.2603703
D3	22	55	Null	Plate_6_filtered	9.103884	3.4779248
G6	15	133	Null	Plate_6_filtered	5.943017	5.581798
B2	9	129	WT	Plate_6_filtered	10.597707	4.0714674
G8	10	132	Null	Plate_6_filtered	6.5145183	-0.18561415
E11	16	232	WT	Plate_6_filtered	7.689337	5.6487126
B11	24	122	WT	Plate_6_filtered	10.494917	4.8284802
G10	34	88	Null	Plate_6_filtered	6.8620787	0.56308484
G9	1	87	Null	Plate_6_filtered	6.9235063	5.5987096
G2	10	114	Null	Plate_6_filtered	6.4765353	4.2743683
B2	10	129	WT	Plate_6_filtered	9.9328785	1.8166729
G3	33	123	Null	Plate_6_filtered	4.8849797	2.2872884
E4	2	131	WT	Plate_6_filtered	6.216671	2.5147731
E5	31	172	WT	Plate_6_filtered	4.999454	4.4016576
E10	20	224	WT	Plate_6_filtered	7.2688093	3.138352
G5	14	131	Null	Plate_6_filtered	5.6731224	5.09732
E3	13	161	WT	Plate_6_filtered	4.903822	5.4132576
G11	12	114	Null	Plate_6_filtered	8.094762	4.635888
G9	7	87	Null	Plate_6_filtered	9.06228	4.7864885
G2	23	114	Null	Plate_6_filtered	4.748503	3.6113133
B7	31	102	WT	Plate_6_filtered	10.924369	3.0195472
G9	7	87	Null	Plate_6_filtered	7.537991	2.3917513
D4	35	40	Null	Plate_6_filtered	9.585564	4.6161623
B9	12	135	WT	Plate_6_filtered	10.273521	2.27887
E5	23	172	WT	Plate_6_filtered	4.857376	5.663931
E9	20	251	WT	Plate_6_filtered	4.5184374	3.3682714
G9	14	87	Null	Plate_6_filtered	5.769087	5.9123416
E5	8	172	WT	Plate_6_filtered	6.086589	1.5488539
D9	14	74	Null	Plate_6_filtered	10.418284	2.76705
G7	13	128	Null	Plate_6_filtered	6.960591	1.1926571
E10	20	224	WT	Plate_6_filtered	5.972997	0.24862446
B6	28	93	WT	Plate_6_filtered	11.096035	4.793725
E7	27	194	WT	Plate_6_filtered	5.6210976	4.6172466
D7	35	68	Null	Plate_6_filtered	10.437408	2.2321525
B2	7	129	WT	Plate_6_filtered	10.549559	2.8622544
B8	14	92	WT	Plate_6_filtered	10.650898	2.8371432
G5	10	131	Null	Plate_6_filtered	7.6195693	4.712217
E7	19	194	WT	Plate_6_filtered	4.920422	1.3703238
E10	15	224	WT	Plate_6_filtered	7.4931307	5.8127112
B2	12	129	WT	Plate_6_filtered	10.305444	1.4786006
E4	18	131	WT	Plate_6_filtered	6.2820168	2.7574625
G5	36	131	Null	Plate_6_filtered	6.2204456	6.647665
D7	26	68	Null	Plate_6_filtered	9.059106	4.269879
E11	21	232	WT	Plate_6_filtered	7.6434784	4.8431487
D5	29	50	Null	Plate_6_filtered	8.81692	2.8853905
D5	10	50	Null	Plate_6_filtered	9.390457	4.31762
E2	2	141	WT	Plate_6_filtered	7.18391	5.285025
B9	33	135	WT	Plate_6_filtered	10.818328	1.9053943
E3	7	161	WT	Plate_6_filtered	6.5113444	2.598963
D2	15	53	Null	Plate_6_filtered	9.709094	4.551428
B8	36	92	WT	Plate_6_filtered	10.476895	3.2124693
E7	9	194	WT	Plate_6_filtered	6.7298255	2.7040124
E4	31	131	WT	Plate_6_filtered	5.4752526	3.4568493
D11	29	67	Null	Plate_6_filtered	8.377847	3.8503575
E8	4	215	WT	Plate_6_filtered	6.8191457	1.0775646
G11	4	114	Null	Plate_6_filtered	5.4555154	5.8796873
G9	21	87	Null	Plate_6_filtered	4.598557	2.096285
E8	6	215	WT	Plate_6_filtered	6.539795	1.3498826
E11	30	232	WT	Plate_6_filtered	8.657068	3.9027522
B10	15	124	WT	Plate_6_filtered	10.325326	2.51432
E10	26	224	WT	Plate_6_filtered	7.3663325	4.2752433
E11	9	232	WT	Plate_6_filtered	6.203407	1.1862026
E10	15	224	WT	Plate_6_filtered	7.0447655	4.9979124
E3	3	161	WT	Plate_6_filtered	5.776622	4.2344294
B9	16	135	WT	Plate_6_filtered	11.559179	2.2467396
B10	30	124	WT	Plate_6_filtered	11.199241	4.092289
E3	21	161	WT	Plate_6_filtered	5.533381	0.79763937
E9	12	251	WT	Plate_6_filtered	7.502931	5.537596
B10	30	124	WT	Plate_6_filtered	11.4474945	4.165071
E9	9	251	WT	Plate_6_filtered	5.5512705	5.267994
E11	34	232	WT	Plate_6_filtered	6.6252184	2.6001976
E8	10	215	WT	Plate_6_filtered	6.921016	1.3475405
B6	24	93	WT	Plate_6_filtered	10.757202	2.7027035
B2	21	129	WT	Plate_6_filtered	10.716269	2.20785
E3	22	161	WT	Plate_6_filtered	4.5189056	5.238933
E10	27	224	WT	Plate_6_filtered	7.43235	1.7147559
B2	3	129	WT	Plate_6_filtered	10.351621	4.502149
B3	9	116	WT	Plate_6_filtered	9.366189	3.4863591
D6	11	54	Null	Plate_6_filtered	8.286786	2.2634642
E10	30	224	WT	Plate_6_filtered	6.12757	6.306014
D3	4	55	Null	Plate_6_filtered	9.367539	4.499617
D8	34	62	Null	Plate_6_filtered	11.214513	3.0342758
D6	1	54	Null	Plate_6_filtered	9.188824	3.0618744
E7	14	194	WT	Plate_6_filtered	6.1133013	4.8707533
E10	2	224	WT	Plate_6_filtered	7.3626895	2.6122937
G4	32	109	Null	Plate_6_filtered	5.1783147	4.592492
D10	18	59	Null	Plate_6_filtered	10.477092	4.0548
G3	35	123	Null	Plate_6_filtered	6.695411	4.7277417
E10	27	224	WT	Plate_6_filtered	7.8827057	1.7174592
E5	23	172	WT	Plate_6_filtered	7.0541677	1.7485952
E3	11	161	WT	Plate_6_filtered	8.15536	3.00527
G9	8	87	Null	Plate_6_filtered	5.5957036	5.8921323
E3	26	161	WT	Plate_6_filtered	6.0724516	3.9446235
G6	23	133	Null	Plate_6_filtered	6.664618	4.234469
E7	33	194	WT	Plate_6_filtered	6.7342367	4.5279
E11	1	232	WT	Plate_6_filtered	7.5041614	1.2854857
B8	28	92	WT	Plate_6_filtered	10.902627	2.428483
G4	13	109	Null	Plate_6_filtered	7.1566696	5.467514
B5	21	91	WT	Plate_6_filtered	8.7397375	2.2158127
B8	21	92	WT	Plate_6_filtered	11.488225	2.7859366
G3	35	123	Null	Plate_6_filtered	6.7613163	0.8319587
E11	25	232	WT	Plate_6_filtered	5.7138267	4.57193
E8	20	215	WT	Plate_6_filtered	6.225012	-0.04019708
B9	17	135	WT	Plate_6_filtered	10.39205	2.952618
E11	16	232	WT	Plate_6_filtered	6.7797775	5.5864673
E2	3	141	WT	Plate_6_filtered	4.89551	4.456708
B7	13	102	WT	Plate_6_filtered	9.830346	1.5924604
D8	23	62	Null	Plate_6_filtered	9.45324	4.143476
D5	35	50	Null	Plate_6_filtered	9.690665	3.4786115
E3	16	161	WT	Plate_6_filtered	5.547206	0.7506868
E7	10	194	WT	Plate_6_filtered	5.4990544	5.6329207
D6	34	54	Null	Plate_6_filtered	9.742315	2.9980018
E3	20	161	WT	Plate_6_filtered	4.679604	5.2613926
E5	23	172	WT	Plate_6_filtered	7.6729155	1.3227769
G4	1	109	Null	Plate_6_filtered	5.948449	0.35792196
G3	9	123	Null	Plate_6_filtered	6.6711745	5.7704105
D3	24	55	Null	Plate_6_filtered	10.158199	4.1393685
E9	23	251	WT	Plate_6_filtered	7.484082	5.3262315
G8	30	132	Null	Plate_6_filtered	5.644101	6.6498466
G8	29	132	Null	Plate_6_filtered	6.571381	0.27597708
B10	32	124	WT	Plate_6_filtered	9.870967	2.4834576
E10	9	224	WT	Plate_6_filtered	7.8329926	5.115366
G8	31	132	Null	Plate_6_filtered	7.5864887	4.6737266
E11	22	232	WT	Plate_6_filtered	8.558512	5.778331
B7	21	102	WT	Plate_6_filtered	10.217572	2.7198555
G11	10	114	Null	Plate_6_filtered	6.686083	5.114599
G11	1	114	Null	Plate_6_filtered	7.882925	1.8814353
B5	34	91	WT	Plate_6_filtered	11.129348	3.8661282
E2	15	141	WT	Plate_6_filtered	6.5081058	4.8862925
B11	1	122	WT	Plate_6_filtered	10.127485	4.3048453
E6	35	144	WT	Plate_6_filtered	5.729944	2.6552584
G3	12	123	Null	Plate_6_filtered	5.377783	2.100539
E9	33	251	WT	Plate_6_filtered	5.717431	0.19350217
B8	35	92	WT	Plate_6_filtered	9.465561	2.84723
E9	23	251	WT	Plate_6_filtered	7.5228844	2.3479042
D3	29	55	Null	Plate_6_filtered	10.269477	1.8310755
E11	22	232	WT	Plate_6_filtered	8.618723	5.7883086
E2	19	141	WT	Plate_6_filtered	6.6617765	4.404898
B2	20	129	WT	Plate_6_filtered	10.488186	3.5755699
B3	28	116	WT	Plate_6_filtered	10.109431	4.502228
E5	12	172	WT	Plate_6_filtered	7.249162	2.909971
G2	29	114	Null	Plate_6_filtered	8.1823	1.5163414
E5	14	172	WT	Plate_6_filtered	6.1163664	4.2652106
E5	15	172	WT	Plate_6_filtered	7.295766	4.4309506
G2	10	114	Null	Plate_6_filtered	6.78888	0.46822232
G11	23	114	Null	Plate_6_filtered	7.147932	0.8308263
E2	14	141	WT	Plate_6_filtered	5.837737	0.3590372
E8	3	215	WT	Plate_6_filtered	7.4060807	1.4881679
B5	1	91	WT	Plate_6_filtered	10.250663	4.510042
D9	15	74	Null	Plate_6_filtered	10.379097	3.5974824
E11	16	232	WT	Plate_6_filtered	7.4711733	1.8411489
B6	17	93	WT	Plate_6_filtered	9.171238	1.6217896
G4	30	109	Null	Plate_6_filtered	7.3580346	0.7037213
E6	21	144	WT	Plate_6_filtered	6.4933414	1.1678613
E11	15	232	WT	Plate_6_filtered	6.482487	0.5335562
E2	31	141	WT	Plate_6_filtered	6.528843	3.1568604
G7	36	128	Null	Plate_6_filtered	6.925279	0.50014794
B7	4	102	WT	Plate_6_filtered	9.577485	1.8143715
E10	29	224	WT	Plate_6_filtered	7.4011703	1.1109717
G3	11	123	Null	Plate_6_filtered	5.832233	0.5535012
B2	19	129	WT	Plate_6_filtered	9.388217	1.66718
G11	15	114	Null	Plate_6_filtered	7.594565	3.3785238
E7	23	194	WT	Plate_6_filtered	6.0546274	2.2072296
B8	28	92	WT	Plate_6_filtered	11.1902075	2.252807
E10	28	224	WT	Plate_6_filtered	7.7076473	5.516231
E4	2	131	WT	Plate_6_filtered	6.735318	5.451008
B9	16	135	WT	Plate_6_filtered	10.767942	2.0326324
B2	24	129	WT	Plate_6_filtered	10.347053	1.895853
E9	15	251	WT	Plate_6_filtered	7.8360653	1.694126
E4	25	131	WT	Plate_6_filtered	6.1519513	1.5411348
E8	2	215	WT	Plate_6_filtered	6.65594	3.4339404
E11	11	232	WT	Plate_6_filtered	6.759929	4.104288
D11	25	67	Null	Plate_6_filtered	9.691341	3.5577388
G6	32	133	Null	Plate_6_filtered	7.2986107	0.61045223
E8	7	215	WT	Plate_6_filtered	6.499595	-0.06934763
E3	28	161	WT	Plate_6_filtered	7.322054	3.351484
E10	5	224	WT	Plate_6_filtered	6.9577227	1.709028
G3	28	123	Null	Plate_6_filtered	4.778072	2.2488806
E2	11	141	WT	Plate_6_filtered	6.0066967	4.050971
E8	15	215	WT	Plate_6_filtered	5.3573675	0.5158629
E9	30	251	WT	Plate_6_filtered	5.796071	1.3378704
D2	34	53	Null	Plate_6_filtered	9.449603	1.5849153
D6	9	54	Null	Plate_6_filtered	8.551203	2.844774
D7	19	68	Null	Plate_6_filtered	9.359063	3.9013567
B11	16	122	WT	Plate_6_filtered	5.527703	3.6553035
E9	14	251	WT	Plate_6_filtered	7.2508607	1.4608096
E2	3	141	WT	Plate_6_filtered	8.0442295	5.0803704
E7	29	194	WT	Plate_6_filtered	7.769823	1.5663137
D7	35	68	Null	Plate_6_filtered	8.569882	3.42398
E7	5	194	WT	Plate_6_filtered	7.4621754	2.7717814
E4	31	131	WT	Plate_6_filtered	5.2236285	3.0125422
B3	8	116	WT	Plate_6_filtered	8.819679	3.315054
G10	9	88	Null	Plate_6_filtered	7.7018776	1.5991201
D2	34	53	Null	Plate_6_filtered	9.519166	2.5979924
G2	25	114	Null	Plate_6_filtered	8.564245	1.8446848
D7	12	68	Null	Plate_6_filtered	10.30852	3.8418617
D4	12	40	Null	Plate_6_filtered	8.552043	2.7392702
E4	6	131	WT	Plate_6_filtered	6.1627407	1.1603762
E2	17	141	WT	Plate_6_filtered	7.528008	5.060686
E8	22	215	WT	Plate_6_filtered	6.45618	-0.14050981
E10	1	224	WT	Plate_6_filtered	7.398395	2.3638098
G8	36	132	Null	Plate_6_filtered	7.3322144	5.2313776
E5	12	172	WT	Plate_6_filtered	6.2679143	2.387358
E4	6	131	WT	Plate_6_filtered	4.5449967	4.6548285
G11	17	114	Null	Plate_6_filtered	7.099997	3.6797378
G4	5	109	Null	Plate_6_filtered	5.7367024	6.578846
G2	8	114	Null	Plate_6_filtered	6.124272	4.0010386
D8	34	62	Null	Plate_6_filtered	10.247001	3.0488896
E6	31	144	WT	Plate_6_filtered	5.7383947	4.421449
E11	22	232	WT	Plate_6_filtered	8.603562	5.7812004
G2	13	114	Null	Plate_6_filtered	6.051675	4.8318963
E8	7	215	WT	Plate_6_filtered	5.746994	5.380757
G11	16	114	Null	Plate_6_filtered	7.6330447	5.28036
D7	26	68	Null	Plate_6_filtered	9.632024	3.768176
E9	17	251	WT	Plate_6_filtered	6.4775386	0.061643764
E9	4	251	WT	Plate_6_filtered	6.3721004	-0.05104984
B9	28	135	WT	Plate_6_filtered	11.268482	3.087161
G5	34	131	Null	Plate_6_filtered	7.450387	0.46772522
D2	6	53	Null	Plate_6_filtered	10.166623	2.3235097
G11	4	114	Null	Plate_6_filtered	7.3824186	5.8577666
E11	16	232	WT	Plate_6_filtered	7.0708222	0.78223336
G11	11	114	Null	Plate_6_filtered	7.036841	4.0486717
E7	24	194	WT	Plate_6_filtered	4.6460676	5.084023
E4	9	131	WT	Plate_6_filtered	6.7336326	2.6680684
D11	2	67	Null	Plate_6_filtered	11.252113	3.8224072
E3	12	161	WT	Plate_6_filtered	6.9862103	2.455362
E9	17	251	WT	Plate_6_filtered	7.3296633	1.06665
B5	8	91	WT	Plate_6_filtered	9.840748	4.484622
E6	29	144	WT	Plate_6_filtered	6.1187115	2.221945
E2	29	141	WT	Plate_6_filtered	5.096727	2.9981294
B10	28	124	WT	Plate_6_filtered	11.410852	2.9500005
E6	31	144	WT	Plate_6_filtered	6.0844536	3.7716117
E7	25	194	WT	Plate_6_filtered	5.549333	5.275511
G8	33	132	Null	Plate_6_filtered	6.3001165	0.03810185
B10	28	124	WT	Plate_6_filtered	9.50841	2.9858096
B7	10	102	WT	Plate_6_filtered	10.623724	4.0351114
E9	8	251	WT	Plate_6_filtered	7.799256	4.9125104
G8	34	132	Null	Plate_6_filtered	7.3333836	5.7359924
E9	28	251	WT	Plate_6_filtered	7.460836	5.3615823
E9	8	251	WT	Plate_6_filtered	7.064639	1.9611615
D5	4	50	Null	Plate_6_filtered	10.292857	3.8002234
B10	22	124	WT	Plate_6_filtered	11.27191	2.4621997
G8	5	132	Null	Plate_6_filtered	6.0194	6.3602743
B9	12	135	WT	Plate_6_filtered	10.14839	3.443473
G8	25	132	Null	Plate_6_filtered	6.179764	4.2864122
E11	22	232	WT	Plate_6_filtered	11.634403	2.7428262
B11	28	122	WT	Plate_6_filtered	11.359966	4.1490912
G7	25	128	Null	Plate_6_filtered	6.860622	5.1914597
G4	22	109	Null	Plate_6_filtered	5.9728312	4.9997888
B3	24	116	WT	Plate_6_filtered	10.578576	3.6673114
E9	4	251	WT	Plate_6_filtered	7.631178	2.8969724
E10	1	224	WT	Plate_6_filtered	6.929334	3.1464198
B4	27	88	WT	Plate_6_filtered	10.904689	3.4640265
B5	3	91	WT	Plate_6_filtered	10.267354	4.7836933
G5	27	131	Null	Plate_6_filtered	5.3458652	4.2367063
E10	19	224	WT	Plate_6_filtered	6.335228	5.1958847
E7	26	194	WT	Plate_6_filtered	5.4654922	2.9564147
B10	30	124	WT	Plate_6_filtered	10.699318	2.1112013
B11	22	122	WT	Plate_6_filtered	10.954042	3.5181715
B6	30	93	WT	Plate_6_filtered	10.341565	2.3626912
D8	3	62	Null	Plate_6_filtered	8.958377	2.5228527
D8	27	62	Null	Plate_6_filtered	9.543167	2.8431916
G2	21	114	Null	Plate_6_filtered	5.814396	2.8117192
B11	27	122	WT	Plate_6_filtered	9.4905405	1.7986917
B2	25	129	WT	Plate_6_filtered	9.883897	4.66456
E9	24	251	WT	Plate_6_filtered	5.3158154	5.157457
G11	32	114	Null	Plate_6_filtered	6.1345844	6.258633
E6	21	144	WT	Plate_6_filtered	5.3175726	2.1987023
E8	19	215	WT	Plate_6_filtered	6.5085535	3.1310656
B4	15	88	WT	Plate_6_filtered	8.350078	2.704681
E11	17	232	WT	Plate_6_filtered	6.8911157	0.5419108
B7	21	102	WT	Plate_6_filtered	9.635504	1.969604
B7	27	102	WT	Plate_6_filtered	11.593152	2.5017216
B7	30	102	WT	Plate_6_filtered	10.025239	4.4044843
G5	23	131	Null	Plate_6_filtered	7.6559634	2.8354886
D8	2	62	Null	Plate_6_filtered	8.97996	3.1954114
B10	22	124	WT	Plate_6_filtered	11.2330675	2.0728786
B4	16	88	WT	Plate_6_filtered	9.966915	2.8135583
B4	28	88	WT	Plate_6_filtered	10.054574	1.9762292
G5	22	131	Null	Plate_6_filtered	5.7202754	6.020083
E7	6	194	WT	Plate_6_filtered	6.150125	1.0692306
G11	5	114	Null	Plate_6_filtered	5.6126013	6.300137
E5	19	172	WT	Plate_6_filtered	5.1508346	0.9969979
B4	15	88	WT	Plate_6_filtered	11.139727	3.1185699
B9	36	135	WT	Plate_6_filtered	11.087402	2.7220724
B7	29	102	WT	Plate_6_filtered	10.060708	4.474653
B10	10	124	WT	Plate_6_filtered	10.505992	2.2705016
G4	5	109	Null	Plate_6_filtered	5.640293	5.7842155
E10	20	224	WT	Plate_6_filtered	6.5443296	2.308562
E11	1	232	WT	Plate_6_filtered	7.8317175	1.7246644
E3	32	161	WT	Plate_6_filtered	6.0402436	4.184273
B10	35	124	WT	Plate_6_filtered	10.738123	4.6861057
B10	17	124	WT	Plate_6_filtered	11.046196	3.6562264
E9	36	251	WT	Plate_6_filtered	6.595866	0.008129621
B4	27	88	WT	Plate_6_filtered	9.457305	2.3316782
E4	1	131	WT	Plate_6_filtered	6.17244	1.7788515
G7	23	128	Null	Plate_6_filtered	6.172004	0.6082042
E7	20	194	WT	Plate_6_filtered	6.900816	2.7473779
E10	15	224	WT	Plate_6_filtered	7.7690115	2.0340767
G3	24	123	Null	Plate_6_filtered	6.7819834	0.47895753
E8	16	215	WT	Plate_6_filtered	5.32407	0.892636
E4	16	131	WT	Plate_6_filtered	6.344821	3.0913508
E5	4	172	WT	Plate_6_filtered	6.0905104	0.5790667
B3	29	116	WT	Plate_6_filtered	10.369151	3.8416846
E10	26	224	WT	Plate_6_filtered	4.976182	2.032048
E8	4	215	WT	Plate_6_filtered	7.150303	0.9934368
G6	4	133	Null	Plate_6_filtered	4.7720165	3.9243095
G5	12	131	Null	Plate_6_filtered	8.207739	2.783665
E11	20	232	WT	Plate_6_filtered	6.605765	0.79904974
G5	9	131	Null	Plate_6_filtered	5.8447733	2.0485983
G8	5	132	Null	Plate_6_filtered	6.713106	5.8789186
E2	10	141	WT	Plate_6_filtered	5.035571	4.2124634
G10	34	88	Null	Plate_6_filtered	5.2240024	3.0235894
B5	8	91	WT	Plate_6_filtered	9.187392	2.1293526
E4	34	131	WT	Plate_6_filtered	6.2796607	2.7923598
E11	33	232	WT	Plate_6_filtered	5.3792615	2.2639337
E9	20	251	WT	Plate_6_filtered	7.1744056	2.5328586
G4	6	109	Null	Plate_6_filtered	7.4909964	5.750862
E5	16	172	WT	Plate_6_filtered	6.188684	3.8681161
B10	34	124	WT	Plate_6_filtered	9.366567	2.7454903
E9	7	251	WT	Plate_6_filtered	6.402234	1.1254306
E3	17	161	WT	Plate_6_filtered	4.6980495	5.031955
G3	2	123	Null	Plate_6_filtered	4.5495853	2.8229449
G10	22	88	Null	Plate_6_filtered	5.8458414	2.849559
E2	35	141	WT	Plate_6_filtered	4.514717	3.3350074
E3	20	161	WT	Plate_6_filtered	5.7362967	2.0071568
G11	7	114	Null	Plate_6_filtered	7.8614287	2.9424624
E2	2	141	WT	Plate_6_filtered	6.8962336	3.8791366
D5	3	50	Null	Plate_6_filtered	9.653013	4.5446224
B10	22	124	WT	Plate_6_filtered	9.467524	3.8545482
B11	16	122	WT	Plate_6_filtered	11.2286215	2.9146943
G2	23	114	Null	Plate_6_filtered	5.2950006	3.2904751
G6	36	133	Null	Plate_6_filtered	6.3768	6.0523076
D6	17	54	Null	Plate_6_filtered	8.983081	2.4299247
G10	10	88	Null	Plate_6_filtered	5.454394	5.977972
E8	15	215	WT	Plate_6_filtered	7.1861296	2.6690218
E9	15	251	WT	Plate_6_filtered	4.959112	2.5710266
G10	8	88	Null	Plate_6_filtered	6.7464533	0.065168604
E8	31	215	WT	Plate_6_filtered	6.706901	1.7333534
G2	25	114	Null	Plate_6_filtered	6.866564	0.78218156
B2	20	129	WT	Plate_6_filtered	9.708897	3.0042453
D10	14	59	Null	Plate_6_filtered	9.967597	3.1242852
B4	20	88	WT	Plate_6_filtered	8.959474	3.4078972
B3	23	116	WT	Plate_6_filtered	11.144614	4.5987906
E7	17	194	WT	Plate_6_filtered	7.1988106	1.1287386
B9	34	135	WT	Plate_6_filtered	10.46594	3.9942539
G6	28	133	Null	Plate_6_filtered	5.768098	6.6460757
E9	32	251	WT	Plate_6_filtered	6.7442617	2.782228
G7	21	128	Null	Plate_6_filtered	7.7445993	0.46037576
G9	33	87	Null	Plate_6_filtered	7.215066	0.20863298
G4	24	109	Null	Plate_6_filtered	4.4680467	1.9580832
B6	20	93	WT	Plate_6_filtered	10.1079035	1.8095475
E7	17	194	WT	Plate_6_filtered	5.3619084	0.5581828
G7	21	128	Null	Plate_6_filtered	6.131255	6.621258
E9	29	251	WT	Plate_6_filtered	7.1067543	4.647599
E2	22	141	WT	Plate_6_filtered	4.621455	4.6431365
G9	17	87	Null	Plate_6_filtered	6.555302	4.9091105
E11	16	232	WT	Plate_6_filtered	7.612348	5.8209605
B2	4	129	WT	Plate_6_filtered	10.934454	3.8870695
E6	34	144	WT	Plate_6_filtered	4.644629	1.9678211
D6	22	54	Null	Plate_6_filtered	9.558554	3.1027305
D2	33	53	Null	Plate_6_filtered	8.528714	3.856666
E8	3	215	WT	Plate_6_filtered	7.181326	5.6627126
G5	18	131	Null	Plate_6_filtered	7.0778933	0.46241418
E11	30	232	WT	Plate_6_filtered	8.383679	1.3972826
B7	28	102	WT	Plate_6_filtered	10.972548	1.9353405
E3	10	161	WT	Plate_6_filtered	6.5890374	3.0362618
G8	10	132	Null	Plate_6_filtered	7.4699063	0.52918476
E3	31	161	WT	Plate_6_filtered	5.7125254	4.6327605
E4	14	131	WT	Plate_6_filtered	7.1160088	2.290465
