Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_5	11	E1	WT	100	-0.45937988	-2.2725482
Plate_3_prime	7	B1	WT	25	0.64772755	0.5625381
Plate_3_prime	20	G12	Null	187	1.9768113	2.0028079
Plate_5	19	G10	Null	128	0.37641656	0.4000696
Plate_3	11	E12	Null	607	-0.7191676	-1.252682
Plate_3	22	C11	Null	280	-1.394861	-1.1891526
Plate_5	10	E3	WT	120	-0.5279376	-2.3605099
Plate_3	10	B9	Null	68	-0.25965485	-1.8353698
Plate_3_prime	4	F10	Null	63	1.9809349	-1.4259075
Plate_3	13	C4	WT	666	1.1436414	-4.5050626
Plate_3	21	D4	WT	636	2.616785	-0.83857465
Plate_5	6	G12	Null	121	1.7581943	-1.3226211
Plate_3_prime	12	D10	Null	50	-0.0777101	0.8437946
Plate_3	23	D12	Null	623	0.932708	-1.2750235
Plate_5	19	B12	Null	148	-2.0911846	-1.3067253
Plate_3	24	G1	WT	51	0.6550867	1.4197296
Plate_3_prime	7	G3	WT	248	3.4560626	0.037764326
Plate_3_prime	24	D3	WT	168	3.455921	-0.14335544
Plate_3	12	B11	Null	279	-1.4466174	1.3330631
Plate_3	19	F12	Null	647	2.2108243	1.2125231
Plate_5	15	E10	Null	132	-1.9635181	1.1786427
Plate_3	22	E12	Null	607	3.2045915	0.847696
Plate_3	14	G9	Null	56	2.6319408	-2.2866774
Plate_5	17	F9	Null	149	0.9338773	0.44858405
Plate_3	19	G4	WT	386	-0.8302453	-0.59512705
Plate_3_prime	9	G12	Null	187	0.22706635	0.112011194
Plate_3	16	G10	Null	117	2.6388063	-2.7734444
Plate_3	3	C12	Null	570	1.1218271	1.2341391
Plate_3	25	G4	WT	386	1.0515308	4.6097775
Plate_3	12	F3	WT	185	2.5514019	-1.3507047
Plate_3	14	B4	WT	559	0.8726483	0.99641776
Plate_5	14	D11	Null	178	0.751155	-2.3623574
Plate_3_prime	4	F11	Null	100	-0.6809144	0.6664132
Plate_3	4	C3	WT	344	3.4292343	-1.2441415
Plate_5	7	F10	Null	152	-0.71081847	-0.6348632
Plate_3	2	D12	Null	623	-1.2450277	0.69199145
Plate_5	16	E1	WT	100	-0.8382183	-1.1973088
Plate_5	21	F9	Null	149	-1.0583673	-2.4762263
Plate_5	1	C3	WT	117	-0.65832645	0.8391348
Plate_3_prime	20	E4	WT	246	3.0221903	-0.38783315
Plate_3_prime	23	G3	WT	248	-1.7718647	-1.6161433
Plate_3	6	B11	Null	279	-0.21196176	1.7033238
Plate_3	13	F9	Null	66	-1.7578609	-0.4783131
Plate_3	6	E10	Null	117	0.5070146	-1.8943036
Plate_3_prime	12	D4	WT	358	-1.3543984	-1.0890518
Plate_5	19	D11	Null	178	2.4068248	-1.6883897
Plate_3	21	E12	Null	607	2.869329	0.25522092
Plate_5	5	B10	Null	155	0.49562967	1.4542848
Plate_3	17	D4	WT	636	-0.25099382	-0.21905652
Plate_3_prime	23	D4	WT	358	2.3054187	1.0759209
Plate_3_prime	23	B11	Null	53	0.6558932	-1.9196846
Plate_3_prime	12	F3	WT	174	0.53528017	1.8084201
Plate_3	21	D3	WT	305	2.2408826	0.15555325
Plate_3_prime	22	E4	WT	246	1.7911955	-1.1220827
Plate_3_prime	5	E4	WT	246	3.3067877	-0.82362735
Plate_3	14	F3	WT	185	1.5278159	-0.42607856
Plate_3_prime	23	E12	Null	328	3.1120799	-1.5299095
Plate_3_prime	3	G3	WT	248	-0.4602385	0.6961137
Plate_3_prime	21	F2	WT	91	1.9049588	-0.62624
Plate_3_prime	23	G4	WT	388	1.0951313	1.6970135
Plate_3	12	F9	Null	66	2.3899348	-2.495028
Plate_3_prime	4	B4	WT	219	-0.77937484	-1.521762
Plate_3_prime	7	C12	Null	321	-1.613629	-1.0457668
Plate_3	9	E12	Null	607	1.9053432	1.7407784
Plate_3	21	C11	Null	280	2.2861643	-0.73062176
Plate_5	21	G10	Null	128	1.2258368	0.5801776
Plate_3	15	F12	Null	647	1.289445	0.64475805
Plate_3	23	B3	WT	297	1.1859292	-0.10034285
Plate_3	11	F10	Null	149	0.5350242	0.1331623
Plate_3	24	E12	Null	607	0.84516096	1.5152463
Plate_3	1	F2	WT	70	0.39379364	-1.6103739
Plate_5	14	D10	Null	157	-2.0656576	-2.0172763
Plate_3_prime	7	F11	Null	100	2.3151605	-3.041303
Plate_3_prime	13	E12	Null	328	-1.103239	-0.42219532
Plate_5	14	E12	Null	115	-1.3480414	-1.0700575
Plate_5	4	G3	WT	121	2.1923435	0.4314272
Plate_3_prime	4	G12	Null	187	-0.28791666	1.4033593
Plate_3	9	D12	Null	623	0.53295535	0.6448762
Plate_5	16	F3	WT	91	0.3138449	-1.8042116
Plate_3_prime	9	C3	WT	137	3.3459368	0.035604164
Plate_3_prime	17	G3	WT	248	-1.3730601	1.5909101
Plate_3_prime	24	C12	Null	321	0.40946865	1.2096624
Plate_5	18	D12	Null	106	-1.9101379	1.055596
Plate_3	1	B11	Null	279	1.7719102	-3.0434418
Plate_3	9	E12	Null	607	2.7502065	1.4003774
Plate_3_prime	4	B12	Null	200	2.2116365	0.73815596
Plate_3_prime	18	B12	Null	200	1.1587378	1.6006155
Plate_3	11	C10	Null	136	0.66603965	-3.289176
Plate_3	4	F3	WT	185	1.4389186	-0.30130467
Plate_3	11	B12	Null	531	1.7994614	0.44001693
Plate_5	15	D11	Null	178	2.3703933	0.482362
Plate_3	14	D12	Null	623	0.22047053	-0.87420684
Plate_3_prime	6	F3	WT	174	2.7016318	-2.3102815
Plate_3	10	C2	WT	175	-1.4299145	-0.17357229
Plate_3	2	C9	Null	59	-2.0915644	0.66931856
Plate_5	16	C10	Null	125	-1.0897568	0.55328435
Plate_5	4	G11	Null	127	-1.5646076	-1.8187596
Plate_3	5	G12	Null	481	2.1115673	1.6991494
Plate_5	19	D9	Null	135	-0.47619087	0.81722337
Plate_3_prime	20	F4	WT	284	2.0841806	0.90445817
Plate_3	2	E12	Null	607	-1.4686476	0.3446556
Plate_3	3	D3	WT	305	0.71359235	-0.011915336
Plate_3	6	F3	WT	185	-1.5857902	-1.1817684
Plate_5	13	F10	Null	152	0.025858795	-0.44936824
Plate_5	5	F2	WT	111	1.1576443	-0.39270154
Plate_3	14	D11	Null	216	-1.7168735	0.35719576
Plate_3	9	F2	WT	70	3.6338186	-1.7001665
Plate_3_prime	20	F4	WT	284	-0.43761462	-0.46150738
Plate_3	19	E11	Null	331	-0.5470809	-2.5517385
Plate_3	21	B12	Null	531	-0.80363375	-0.89650196
Plate_3_prime	5	C1	WT	28	3.486016	-1.9700311
Plate_3_prime	21	D2	WT	42	0.912146	-0.8812304
Plate_3	2	C3	WT	344	2.5566847	0.040675856
Plate_5	16	F10	Null	152	-1.9482694	1.0874461
Plate_5	14	G9	Null	149	0.866572	-0.8423732
Plate_3_prime	15	F4	WT	284	-0.74672705	-2.3916616
Plate_3	17	G12	Null	481	2.3402889	0.15945925
Plate_3	19	B4	WT	559	1.1438518	1.610872
Plate_3	20	D12	Null	623	1.504283	1.618172
Plate_3_prime	24	B3	WT	76	-0.8914886	1.6892097
Plate_3_prime	4	F4	WT	284	3.3710892	-0.74994886
Plate_5	17	F9	Null	149	0.9358808	-1.0593574
Plate_3_prime	8	F11	Null	100	1.0355127	-1.2098916
Plate_3	14	C12	Null	570	1.401803	1.7064974
Plate_3	17	G10	Null	117	-0.6999484	0.8128014
Plate_3_prime	9	F2	WT	91	-0.33069485	-1.9132155
Plate_3_prime	15	F2	WT	91	2.3401465	0.38906822
Plate_3	6	C12	Null	570	1.0061655	5.085013
Plate_3	3	D12	Null	623	0.8197261	2.0661616
Plate_3_prime	14	B4	WT	219	-1.2417487	-2.2600667
Plate_3	14	G2	WT	47	-1.9084954	-2.6515648
Plate_3_prime	2	D10	Null	50	-1.856028	1.4363626
Plate_5	5	E10	Null	132	0.3677279	2.060638
Plate_5	9	E3	WT	120	0.02029249	1.0011122
Plate_3	3	G3	WT	187	3.1448338	-1.3312224
Plate_5	14	B1	WT	76	-1.7754954	0.54487604
Plate_5	1	D10	Null	157	2.140085	-0.30684328
Plate_5	15	D11	Null	178	-1.2613271	-1.4009922
Plate_5	9	G3	WT	121	0.37302342	0.117473006
Plate_5	9	B9	Null	173	1.0464616	0.68178594
Plate_5	21	D11	Null	178	-1.8768086	1.0923957
Plate_5	21	C9	Null	156	-1.5868294	-1.3936701
Plate_5	13	F12	Null	124	1.033113	-1.1364037
Plate_3	12	B1	WT	43	1.8323702	-2.3403075
Plate_3	8	F2	WT	70	-1.1300038	-2.6272948
Plate_5	4	B12	Null	148	1.0944979	-2.941064
Plate_3	20	D12	Null	623	0.33981436	-0.83184785
Plate_3	8	F12	Null	647	1.3069425	-0.9284956
Plate_5	16	D3	WT	128	-0.55703634	-2.5559304
Plate_5	1	C12	Null	119	0.55416936	-2.8453083
Plate_3_prime	22	G3	WT	248	-2.1659942	-1.769369
Plate_3	5	G12	Null	481	2.4534872	2.1146674
Plate_5	19	F12	Null	124	2.7331386	0.03992761
Plate_5	8	D4	WT	102	1.0446725	0.41887808
Plate_3	22	D12	Null	623	2.2399526	1.4381405
Plate_3	19	F10	Null	149	2.877185	-2.6513846
Plate_3_prime	23	E4	WT	246	3.2110765	-0.9714349
Plate_3_prime	1	C2	WT	39	-1.815958	-1.7928022
Plate_3	8	F12	Null	647	2.734164	-0.88247
Plate_3	25	B12	Null	531	1.4630401	1.7191426
Plate_3	6	G2	WT	47	0.82670337	-3.1220517
Plate_5	21	B4	WT	111	1.5427895	0.035708826
Plate_3	25	G12	Null	481	-0.7490576	2.0203047
Plate_3_prime	4	B4	WT	219	0.19672035	0.6774995
Plate_3	7	F12	Null	647	3.9269361	-1.0078845
Plate_3	19	C3	WT	344	-0.7575678	-1.1411914
Plate_5	10	D2	WT	98	-0.88845396	-1.6419741
Plate_3_prime	20	G11	Null	142	-0.44255084	-2.2468767
Plate_5	1	G1	WT	71	0.67918366	-1.8259647
Plate_5	21	B9	Null	173	2.7694046	-1.2363793
Plate_3	10	C11	Null	280	0.22904529	0.6243509
Plate_5	1	B11	Null	148	2.2826421	2.0794232
Plate_3_prime	18	G11	Null	142	-0.8920434	-0.48933306
Plate_3_prime	22	E4	WT	246	0.31230873	-1.3339742
Plate_3_prime	24	E12	Null	328	1.3920428	1.3964863
Plate_3_prime	25	E12	Null	328	3.6502404	-0.64963037
Plate_3	10	C4	WT	666	-0.9777024	-1.496524
Plate_3_prime	7	E3	WT	155	2.689373	-1.7128141
Plate_5	14	G12	Null	121	1.763782	-1.8462852
Plate_3_prime	6	G2	WT	94	-0.9323053	-1.4710724
Plate_3_prime	5	E3	WT	155	-0.598185	-1.6546341
Plate_3_prime	7	E3	WT	155	1.0746999	0.09315141
Plate_5	19	E10	Null	132	-2.0893195	-2.2417088
Plate_3	23	F4	WT	438	2.479649	-1.4942569
Plate_3_prime	20	D4	WT	358	-1.289045	-2.3600695
Plate_3	9	E3	WT	168	0.81998307	-1.5483923
Plate_3_prime	15	B3	WT	76	1.9076933	-2.5576856
Plate_3	18	F4	WT	438	3.0266066	-1.4743636
Plate_3_prime	13	E4	WT	246	3.7350361	-1.0577947
Plate_3	25	C3	WT	344	0.90829825	1.2589504
Plate_5	16	C10	Null	125	2.3056877	-2.5978036
Plate_3_prime	18	F4	WT	284	2.2611325	2.6649961
Plate_3	12	G9	Null	56	-0.5755228	-0.2863841
Plate_5	7	F12	Null	124	0.9065728	-4.1850576
Plate_3_prime	19	C12	Null	321	0.8241219	1.280622
Plate_5	19	F11	Null	135	0.42780188	-3.0050855
Plate_3_prime	23	D11	Null	100	1.6476907	-3.2104344
Plate_3_prime	25	D3	WT	168	-0.92157763	-2.4130018
Plate_3	3	D4	WT	636	0.83850724	1.9721013
Plate_3	21	E12	Null	607	2.839602	-0.9121075
Plate_3	13	C10	Null	136	-0.77782077	-1.925917
Plate_3_prime	20	B12	Null	200	0.92025024	-2.075108
Plate_3	23	D4	WT	636	-1.376494	-0.4332264
Plate_3_prime	17	E2	WT	59	1.7202444	-1.9556723
Plate_3	18	C12	Null	570	1.5526925	2.3337843
Plate_3	10	C4	WT	666	2.6861749	2.1327865
Plate_5	15	B3	WT	77	-0.8050066	-2.2912934
Plate_3	25	E12	Null	607	-0.36421734	1.1345348
Plate_5	18	C3	WT	117	-1.526902	-1.0095049
Plate_3	7	C11	Null	280	2.7587738	-1.2067993
Plate_3	25	D4	WT	636	1.3444334	-0.8797577
Plate_3_prime	4	B4	WT	219	3.3167639	-1.0983611
Plate_5	3	D11	Null	178	1.5659018	-0.5190979
Plate_3	5	B4	WT	559	2.6907346	2.8995092
Plate_5	9	E3	WT	120	3.1493409	-1.8017452
Plate_3	17	F4	WT	438	-0.8996344	-2.8449833
Plate_5	5	G9	Null	149	-0.78650475	1.8699894
Plate_3	9	C12	Null	570	-0.1242811	0.34655187
Plate_5	20	C12	Null	119	0.2031701	0.33059394
Plate_5	9	C12	Null	119	2.1570668	-1.958228
Plate_5	10	D9	Null	135	3.0945156	-2.2217982
Plate_3	20	F2	WT	70	2.7421782	-2.7677612
Plate_3	19	C4	WT	666	-1.7955805	-1.1566483
Plate_3_prime	24	C3	WT	137	-1.3185738	-1.3479459
Plate_5	2	B12	Null	148	-1.8905191	-2.4249349
Plate_3	2	E12	Null	607	0.753881	1.0962175
Plate_3_prime	5	E12	Null	328	3.06403	-0.16088733
Plate_5	13	E11	Null	185	0.41704112	-3.3868663
Plate_3	4	C12	Null	570	1.9621991	2.3416052
Plate_5	7	C11	Null	154	1.0308645	-1.6448885
Plate_3	2	F3	WT	185	0.13262919	-2.3593702
Plate_3	18	G1	WT	51	2.2177901	-2.9444275
Plate_3	20	G12	Null	481	0.928091	2.0569923
Plate_3	4	E11	Null	331	-1.9682839	-1.3611501
Plate_5	20	F9	Null	149	2.468924	-1.7781607
Plate_3_prime	9	B12	Null	200	1.0282922	0.31751332
Plate_5	1	C10	Null	125	2.9238245	-0.7255687
Plate_3	12	E3	WT	168	2.0075173	-3.2693408
Plate_5	1	E3	WT	120	-1.3425632	-1.341405
Plate_3_prime	24	F3	WT	174	0.54888654	0.63897884
Plate_5	2	G1	WT	71	1.2418246	-1.5404122
Plate_3	12	F11	Null	329	3.0144694	-1.3484137
Plate_3_prime	8	C9	Null	37	-0.6261094	-0.60652393
Plate_3_prime	25	D12	Null	193	-0.93276954	-1.1703366
Plate_3	3	B4	WT	559	0.86617774	1.7292231
Plate_3	14	B12	Null	531	-0.761501	0.52692175
Plate_5	13	G2	WT	123	2.014842	0.087015525
Plate_3	12	B3	WT	297	-2.055816	-1.7011766
Plate_3	14	C4	WT	666	-1.0429593	0.439432
Plate_3	14	B4	WT	559	2.0957117	2.364397
Plate_3_prime	10	C12	Null	321	-1.857452	-0.018039742
Plate_3_prime	19	C3	WT	137	1.9208417	-2.3429785
Plate_3	12	B11	Null	279	0.58687717	-3.6863961
Plate_3	20	D11	Null	216	-0.5947701	0.32107732
Plate_3	18	G11	Null	250	0.46843502	-0.88318056
Plate_3_prime	17	E11	Null	59	-1.8769088	1.2854303
Plate_5	3	G1	WT	71	1.4035006	1.2540516
Plate_3	14	G12	Null	481	1.734717	1.0388657
Plate_3_prime	8	D11	Null	100	2.653537	-0.26611093
Plate_3_prime	7	D4	WT	358	-1.626865	-2.28483
Plate_5	5	G9	Null	149	-0.21821898	-2.4287765
Plate_3	15	C4	WT	666	-0.035826895	1.0903748
Plate_3	4	G12	Null	481	0.76198417	-1.6299086
Plate_5	9	F11	Null	135	1.8340352	-1.7374363
Plate_3	18	C4	WT	666	-0.33377475	-1.3573586
Plate_3	25	E12	Null	607	1.0291775	2.139798
Plate_3_prime	19	G12	Null	187	3.557887	-0.4944391
Plate_3	24	C10	Null	136	-0.675797	0.43459013
Plate_5	6	E9	Null	119	3.1117225	-0.74211025
Plate_3	1	C4	WT	666	-1.7447171	-0.9370485
Plate_3_prime	7	C2	WT	39	2.202948	-1.63461
Plate_3	20	E11	Null	331	3.299284	-0.14180462
Plate_3_prime	5	D12	Null	193	-0.8385024	-1.1623634
Plate_3	24	B4	WT	559	-1.2839025	-1.84664
Plate_3	17	D11	Null	216	-0.6365319	-3.3043087
Plate_3	3	C3	WT	344	-0.2574705	0.093772985
Plate_3	22	F3	WT	185	1.1278418	1.2395457
Plate_5	10	B11	Null	148	2.0574212	-1.6441158
Plate_3	24	C12	Null	570	2.4649925	2.5215127
Plate_3_prime	3	C12	Null	321	0.9396348	2.1846755
Plate_3	11	B3	WT	297	2.449312	-1.4648931
Plate_3	22	B11	Null	279	1.0258085	-4.140687
Plate_3_prime	8	B4	WT	219	0.08982075	-1.6761119
Plate_5	21	C4	WT	103	0.2235887	-2.6802213
Plate_3	18	C3	WT	344	1.5874405	0.5569066
Plate_5	3	F1	WT	87	1.7574457	-1.0177845
Plate_3_prime	20	E4	WT	246	3.0067654	3.7930686
Plate_3	7	B3	WT	297	-1.9145645	-1.9343867
Plate_5	10	C2	WT	136	-0.1899323	-3.350324
Plate_3	8	E1	WT	51	-1.3595583	-1.3830358
Plate_3_prime	15	B12	Null	200	2.4920874	1.7962395
Plate_5	6	D1	WT	91	-0.80910724	-2.2089262
Plate_5	16	B4	WT	111	-0.88471955	-1.741297
Plate_3	12	C12	Null	570	-1.5701041	2.262051
Plate_3	15	C12	Null	570	-1.4754573	-1.4058554
Plate_3	21	G11	Null	250	1.8071918	0.7640669
Plate_5	16	C2	WT	136	1.3697951	0.79362446
Plate_3_prime	18	F11	Null	100	-1.6516237	1.8235649
Plate_3	21	G3	WT	187	-0.2409093	-1.8025492
Plate_3	19	B12	Null	531	1.667479	2.2067256
Plate_5	15	D12	Null	106	2.9746559	-0.792798
Plate_3_prime	13	E3	WT	155	0.54904705	-1.5679485
Plate_3	19	B3	WT	297	1.1293671	-0.73517144
Plate_3_prime	19	G3	WT	248	2.3010197	-0.76418847
Plate_3_prime	15	B12	Null	200	-0.19328614	1.0273266
Plate_3	3	G10	Null	117	1.3445011	-0.2630545
Plate_3	6	D4	WT	636	-1.2849965	-0.17090622
Plate_3_prime	15	D12	Null	193	0.86426723	1.9130925
Plate_3	13	D3	WT	305	1.2324302	0.11568983
Plate_3	19	D4	WT	636	0.5687715	0.8731926
Plate_3_prime	22	G3	WT	248	0.75489044	1.1474891
Plate_3	5	B4	WT	559	2.2826269	-0.9587116
Plate_3	25	G1	WT	51	1.3396938	-1.930484
Plate_3_prime	9	B12	Null	200	3.3644977	4.3625174
Plate_3	1	B10	Null	84	0.46005934	0.11747103
Plate_3	12	F11	Null	329	-0.044003837	0.5855928
Plate_5	9	G12	Null	121	1.7252302	-1.617919
Plate_3	4	D12	Null	623	2.7258842	1.5213509
Plate_5	14	F10	Null	152	2.480562	-0.22221321
Plate_3	17	G9	Null	56	-0.8934963	-1.2694026
Plate_3	3	E11	Null	331	1.1479653	-0.9722835
Plate_3	17	E11	Null	331	-1.4741746	2.1515434
Plate_3	24	D11	Null	216	0.91881657	0.1854572
Plate_5	18	E11	Null	185	-1.6154758	1.1196649
Plate_5	15	E9	Null	119	-2.1862214	-2.257179
Plate_3_prime	3	F3	WT	174	-1.7830086	-1.4263356
Plate_3	8	F11	Null	329	1.9875196	0.78222907
Plate_3	16	D2	WT	151	-0.48417833	-1.6164492
Plate_3_prime	5	G4	WT	388	3.2970598	-0.58412474
Plate_3	4	C12	Null	570	-1.1493165	0.83911777
Plate_3_prime	13	E4	WT	246	3.1886125	-0.091440655
Plate_3	23	E12	Null	607	3.3159082	0.45740557
Plate_5	20	D1	WT	91	0.8399834	-1.756371
Plate_3	25	F3	WT	185	0.2250732	-0.31931365
Plate_3	10	F12	Null	647	2.7981045	3.4569752
Plate_3	3	D2	WT	151	-0.71724755	-1.6582812
Plate_3_prime	25	F4	WT	284	-1.5449369	-1.9070591
Plate_3	23	C4	WT	666	3.6052213	4.7447786
Plate_3	10	B11	Null	279	2.6245375	-0.7592614
Plate_3	25	E12	Null	607	-0.60358834	2.1940017
Plate_5	19	F1	WT	87	-0.415218	-1.6947447
Plate_3	24	G4	WT	386	-0.09572646	0.7625819
Plate_3	7	G9	Null	56	-1.7235917	0.99044
Plate_3	6	B4	WT	559	1.33255	0.8009482
Plate_3	25	D12	Null	623	-0.5953454	1.9795694
Plate_3_prime	24	B4	WT	219	-0.6597053	1.5943894
Plate_5	10	C4	WT	103	0.12949653	-1.256088
Plate_5	14	G3	WT	121	3.3290687	-1.8192315
Plate_3	7	B11	Null	279	0.8638192	-3.7766366
Plate_5	19	G9	Null	149	-2.0960758	-1.2197534
Plate_3_prime	18	G4	WT	388	0.88068175	1.4674158
Plate_5	19	D4	WT	102	0.7575588	-1.1026058
Plate_3_prime	10	B3	WT	76	1.2215894	-0.88978076
Plate_3_prime	7	B9	Null	43	3.668545	-1.5625411
Plate_3	1	C12	Null	570	3.0004005	3.762623
Plate_3	23	C2	WT	175	3.0524125	-1.6347053
Plate_3_prime	19	E12	Null	328	2.4370482	1.9702649
Plate_3_prime	25	B12	Null	200	-2.1704965	-1.9806817
Plate_3_prime	14	B4	WT	219	0.034768026	1.3776927
Plate_5	3	B12	Null	148	0.95321304	2.0654685
Plate_3	8	B11	Null	279	1.9611818	-0.5531161
Plate_5	4	E9	Null	119	-0.99223644	-0.7361519
Plate_3	9	C12	Null	570	1.2041044	-2.2953281
Plate_3_prime	10	G12	Null	187	0.045130674	0.043934625
Plate_5	7	E3	WT	120	-1.1039077	0.4700346
Plate_3	1	E12	Null	607	2.388279	-1.8825369
Plate_5	17	D2	WT	98	0.07961012	1.4182334
Plate_5	19	F9	Null	149	-0.99797785	-0.6094286
Plate_3_prime	21	E10	Null	72	-0.65638524	-0.95354843
Plate_5	18	G3	WT	121	2.7713742	-2.5918365
Plate_3	21	C4	WT	666	1.3199376	0.60345274
Plate_3	17	D3	WT	305	-1.5426016	-1.92145
Plate_3	16	F12	Null	647	1.9965394	2.1003509
Plate_5	12	B9	Null	173	2.980976	0.4766323
Plate_3	21	C3	WT	344	-2.2748177	-0.31639954
Plate_3_prime	6	D1	WT	46	-1.4541775	-0.1315496
Plate_3	15	E11	Null	331	0.10923683	-0.59882087
Plate_3	12	B4	WT	559	3.2194197	-1.7206839
Plate_5	16	E1	WT	100	3.170363	0.007478186
Plate_5	4	C4	WT	103	1.9527507	-1.2703854
Plate_3_prime	23	B12	Null	200	1.2803041	-2.1747818
Plate_3	1	G1	WT	51	-0.8006246	-2.9632506
Plate_3	5	D4	WT	636	-0.66569173	-0.17885624
Plate_3	21	G3	WT	187	2.6655881	-0.48870143
Plate_3	4	C12	Null	570	1.7051693	0.60938317
Plate_3_prime	15	B4	WT	219	0.8190854	-0.5930283
Plate_3	2	E12	Null	607	-1.1150213	0.71929437
Plate_3	19	C4	WT	666	-0.52544874	-1.2943269
Plate_3	4	C11	Null	280	-0.73586005	-1.543248
Plate_3	14	D4	WT	636	1.6122837	0.9877805
Plate_5	5	D12	Null	106	1.034114	-1.154109
Plate_3_prime	1	G11	Null	142	-2.197825	-0.78757316
Plate_5	18	G3	WT	121	2.8555772	1.4196503
Plate_5	12	F11	Null	135	3.4435794	-1.2738516
Plate_3	14	C12	Null	570	0.46040463	1.7248348
Plate_3	2	F12	Null	647	1.5275801	1.483944
Plate_5	18	E9	Null	119	-1.0239182	-1.0361041
Plate_3	17	F12	Null	647	2.5640423	-0.6987588
Plate_3	8	G3	WT	187	2.8840497	-2.1009457
Plate_3_prime	23	G4	WT	388	-0.2514511	-2.271656
Plate_3	4	C12	Null	570	2.4127276	2.4129782
Plate_3_prime	3	G3	WT	248	-2.1793392	-1.9804866
Plate_3	15	E12	Null	607	-0.2250188	-0.5363495
Plate_3	3	E11	Null	331	-0.58990896	-0.7004015
Plate_3_prime	23	C12	Null	321	1.854558	0.93375874
Plate_3_prime	15	B12	Null	200	3.260556	0.6017766
Plate_3	22	D4	WT	636	-2.0186245	-1.3371838
Plate_3_prime	22	F4	WT	284	0.53790545	-0.4820601
Plate_3	23	B4	WT	559	2.7100291	0.40817267
Plate_3	2	C11	Null	280	-0.8139591	1.0037094
Plate_3	21	D11	Null	216	3.22518	-1.5029896
Plate_3	21	G10	Null	117	0.32332408	-2.3999574
Plate_5	19	B2	WT	97	1.6570778	-1.0834749
Plate_5	8	D3	WT	128	2.1595204	-1.4049605
Plate_5	21	D4	WT	102	2.201434	-2.0302455
Plate_3_prime	8	F11	Null	100	-1.7838341	-0.9286494
Plate_3	7	C1	WT	64	-1.5748276	-2.8432014
Plate_3_prime	25	G3	WT	248	1.0125295	-0.22414811
Plate_5	5	B12	Null	148	1.1276424	-4.2550836
Plate_3_prime	4	E12	Null	328	-0.23475486	-0.91810113
Plate_3_prime	24	B11	Null	53	2.9608648	-1.3709419
Plate_5	5	F10	Null	152	-0.1288829	-0.2249531
Plate_5	6	G12	Null	121	0.9037761	-3.1829932
Plate_3	23	D12	Null	623	2.9249973	1.0200503
Plate_3	7	C10	Null	136	2.344426	-0.74462223
Plate_3	15	F12	Null	647	2.5536764	2.4335885
Plate_3_prime	23	E2	WT	59	0.24237216	0.5298484
Plate_3	6	G1	WT	51	-0.017657928	-3.1876264
Plate_3	8	D12	Null	623	-0.86073005	1.8380139
Plate_3_prime	13	C12	Null	321	2.4254353	-1.0485221
Plate_3	4	G12	Null	481	-1.2998631	0.8543179
Plate_3_prime	8	B9	Null	43	0.4520215	0.002173983
Plate_3	10	D2	WT	151	-1.4986917	-0.93941855
Plate_3	16	F4	WT	438	-0.6845098	-1.4221667
Plate_3	15	G4	WT	386	-0.3692485	-0.121144116
Plate_3	19	E3	WT	168	1.1769907	-2.1797435
Plate_3_prime	8	F11	Null	100	2.6705854	-2.8810668
Plate_5	9	C3	WT	117	3.2092037	-0.5558994
Plate_3	6	B4	WT	559	-0.1796518	-2.568942
Plate_3	14	E12	Null	607	2.850628	-0.37701872
Plate_3_prime	3	E12	Null	328	0.7989821	-0.68483585
Plate_3_prime	23	G4	WT	388	1.6550438	-2.0047293
Plate_3	19	G11	Null	250	2.2346172	-1.725879
Plate_5	15	F10	Null	152	2.197707	-0.9062144
Plate_3	22	B12	Null	531	-0.022002652	-2.123822
Plate_3_prime	23	D12	Null	193	2.7777631	3.4721694
Plate_3	13	C4	WT	666	2.2246413	1.9536105
Plate_5	1	E1	WT	100	2.0434694	1.1556611
Plate_3	7	B12	Null	531	-1.4225489	2.2356935
Plate_3	17	E11	Null	331	-1.7420617	-2.7688718
Plate_3	16	E12	Null	607	-1.2093688	1.2372782
Plate_5	4	E11	Null	185	2.4746275	0.022005344
Plate_3_prime	14	F12	Null	125	0.6783152	0.2812171
Plate_5	10	E3	WT	120	-0.9499424	-3.1228979
Plate_5	11	D11	Null	178	-0.08729236	-2.574799
Plate_5	19	F11	Null	135	-0.48903006	-1.805455
Plate_3	15	G11	Null	250	-0.4699261	1.1789879
Plate_5	16	B3	WT	77	-1.1700064	-1.0228819
Plate_3_prime	21	E2	WT	59	1.9440131	-0.45778412
Plate_3_prime	20	F4	WT	284	-1.2374117	2.263463
Plate_3_prime	7	C12	Null	321	-1.8913925	-1.5252104
Plate_3_prime	3	D3	WT	168	-0.28351644	-0.14120007
Plate_5	14	G10	Null	128	0.110346	1.015254
Plate_3	24	D2	WT	151	-1.9125708	-1.444442
Plate_3	25	G11	Null	250	-1.5869497	0.6863157
Plate_3_prime	4	E12	Null	328	1.5740014	1.8056314
Plate_3	4	G12	Null	481	-0.8735707	0.2107681
Plate_3	7	C9	Null	59	-1.5263292	1.2287923
Plate_3_prime	4	G12	Null	187	2.269663	2.2915444
Plate_5	10	F10	Null	152	-1.9301449	-2.4475422
Plate_3	11	B4	WT	559	-0.37542433	-0.33772215
