Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E4	25	131	WT	Plate_6	2.5744584	1.0657055
E5	23	172	WT	Plate_6	2.2152414	0.41754803
G10	15	88	Null	Plate_6	3.358165	-2.2860885
G10	1	88	Null	Plate_6	3.791591	-2.1241467
E3	28	161	WT	Plate_6	2.8950038	1.556069
G11	11	114	Null	Plate_6	4.351075	-1.4563998
G9	18	87	Null	Plate_6	3.4684486	-0.3686426
G2	10	114	Null	Plate_6	2.9078467	-0.31961748
B7	4	102	WT	Plate_6	9.852999	1.0072348
G9	19	87	Null	Plate_6	4.821652	-1.3985184
D4	16	40	Null	Plate_6	9.439256	1.6724118
B9	3	135	WT	Plate_6	10.252385	1.4475127
E5	25	172	WT	Plate_6	3.488141	1.3081161
G10	22	88	Null	Plate_6	2.969096	-0.31519946
G9	2	87	Null	Plate_6	4.06932	-1.9310075
E5	16	172	WT	Plate_6	4.196298	0.82021034
D9	20	74	Null	Plate_6	10.603736	1.3319107
G7	31	128	Null	Plate_6	2.299189	0.80133456
E10	30	224	WT	Plate_6	4.883081	-1.1143303
B6	28	93	WT	Plate_6	11.512792	1.8815421
D7	8	68	Null	Plate_6	8.647101	1.2253226
B2	19	129	WT	Plate_6	10.4006	2.4391851
B8	2	92	WT	Plate_6	10.801078	1.8244157
G5	34	131	Null	Plate_6	3.1962278	-1.9838582
E7	30	194	WT	Plate_6	2.5829084	0.67975676
G3	1	123	Null	Plate_6	2.0507488	-0.7648358
G8	28	132	Null	Plate_6	2.2792099	-0.026273198
E4	17	131	WT	Plate_6	3.306211	1.0991668
E8	4	215	WT	Plate_6	2.7935925	-0.52964437
D8	1	62	Null	Plate_6	10.359294	0.008734802
E11	30	232	WT	Plate_6	5.1496124	0.31737426
D6	20	54	Null	Plate_6	8.680231	1.1140131
D5	31	50	Null	Plate_6	8.780512	1.0905701
E2	26	141	WT	Plate_6	2.0325346	1.0066139
B9	29	135	WT	Plate_6	10.190507	0.624178
E3	22	161	WT	Plate_6	2.170717	1.8435597
D2	23	53	Null	Plate_6	9.249469	1.9000828
B8	34	92	WT	Plate_6	9.908205	1.9693191
E7	19	194	WT	Plate_6	3.763144	0.41793865
E4	4	131	WT	Plate_6	2.6505241	1.9514159
D11	7	67	Null	Plate_6	9.699536	0.33245364
G3	34	123	Null	Plate_6	4.1369805	0.398389
G11	18	114	Null	Plate_6	3.270296	-2.1423192
G10	22	88	Null	Plate_6	3.2533581	-2.0176995
E8	32	215	WT	Plate_6	2.5647395	1.872665
E11	1	232	WT	Plate_6	3.3166285	1.6304905
B10	28	124	WT	Plate_6	11.686803	0.76619315
G8	17	132	Null	Plate_6	4.421024	-1.7878419
E11	30	232	WT	Plate_6	5.723826	0.40976182
E9	16	251	WT	Plate_6	4.0866647	-1.3746521
E3	16	161	WT	Plate_6	5.0563874	-1.633676
B10	16	124	WT	Plate_6	11.199019	0.6098855
B10	36	124	WT	Plate_6	11.227279	1.061514
E3	20	161	WT	Plate_6	5.45231	0.9786885
E9	12	251	WT	Plate_6	4.3016205	0.4804643
B10	30	124	WT	Plate_6	10.398335	1.7731166
E9	1	251	WT	Plate_6	4.2174554	1.6916782
E11	32	232	WT	Plate_6	3.1602514	1.2117293
E7	20	194	WT	Plate_6	3.038376	1.5799315
B6	16	93	WT	Plate_6	10.859209	0.4853265
B2	35	129	WT	Plate_6	11.577296	1.0523274
E4	4	131	WT	Plate_6	2.988381	1.6648669
E10	8	224	WT	Plate_6	3.8805754	0.61235934
B2	3	129	WT	Plate_6	10.475465	1.97904
B3	14	116	WT	Plate_6	9.974755	1.8898187
D6	32	54	Null	Plate_6	10.763115	1.0085367
E8	11	215	WT	Plate_6	2.9467008	0.45414427
D3	32	55	Null	Plate_6	8.721168	1.700952
D9	17	74	Null	Plate_6	11.214373	0.01670631
D6	11	54	Null	Plate_6	9.239132	1.1411031
E9	23	251	WT	Plate_6	1.9235443	-1.1108482
E11	9	232	WT	Plate_6	1.4825081	0.17030726
D11	20	67	Null	Plate_6	9.165045	1.704751
E9	25	251	WT	Plate_6	9.327339	-0.28739113
E10	27	224	WT	Plate_6	3.099402	-0.9049845
E6	17	144	WT	Plate_6	3.7613046	-2.6166584
E3	3	161	WT	Plate_6	5.362521	-0.5317242
G9	19	87	Null	Plate_6	2.281509	-1.4812235
E3	12	161	WT	Plate_6	8.1074705	0.9573118
G6	6	133	Null	Plate_6	3.9358864	-1.8114642
E7	15	194	WT	Plate_6	3.4633834	-0.74123895
E11	1	232	WT	Plate_6	2.1917815	-0.7459115
B8	13	92	WT	Plate_6	10.993807	0.79585207
G4	23	109	Null	Plate_6	4.523122	0.7151552
B5	28	91	WT	Plate_6	8.94172	1.314953
G8	33	132	Null	Plate_6	3.40102	-0.09384442
G2	18	114	Null	Plate_6	2.72108	-0.80005956
E11	4	232	WT	Plate_6	3.5317814	1.7498691
G8	14	132	Null	Plate_6	1.3117994	0.38519338
B9	11	135	WT	Plate_6	10.189884	2.409108
E10	23	224	WT	Plate_6	4.9597154	-0.20836315
E2	28	141	WT	Plate_6	2.4137435	1.2155733
B7	14	102	WT	Plate_6	9.631118	1.1779206
D8	19	62	Null	Plate_6	10.216121	2.101704
D5	33	50	Null	Plate_6	8.605993	1.4980515
E3	3	161	WT	Plate_6	3.0027645	1.3879597
D7	12	68	Null	Plate_6	9.079242	1.7371212
E3	2	161	WT	Plate_6	5.3979616	0.47284207
G8	7	132	Null	Plate_6	2.0973356	0.12788683
G4	9	109	Null	Plate_6	4.0355206	-0.8872413
G3	21	123	Null	Plate_6	0.99745685	0.026146024
D4	26	40	Null	Plate_6	9.189864	1.8857505
E11	22	232	WT	Plate_6	2.1937716	-1.339185
G8	31	132	Null	Plate_6	2.6211944	-2.2892911
G8	33	132	Null	Plate_6	4.590126	0.06310994
B10	2	124	WT	Plate_6	10.578626	2.284707
G4	1	109	Null	Plate_6	1.1640928	0.27341086
G11	18	114	Null	Plate_6	1.4260179	-1.1130418
B7	23	102	WT	Plate_6	11.270612	1.6200656
G11	15	114	Null	Plate_6	4.390838	0.7084133
G11	4	114	Null	Plate_6	1.4029635	0.82438326
B5	18	91	WT	Plate_6	9.472494	1.53046
E2	17	141	WT	Plate_6	3.455365	1.5164416
B11	22	122	WT	Plate_6	11.219529	1.8785311
E6	25	144	WT	Plate_6	2.9211228	1.651406
G3	24	123	Null	Plate_6	3.1477942	-0.31195766
E9	16	251	WT	Plate_6	2.8556044	-1.5000519
B8	33	92	WT	Plate_6	10.363243	0.86831266
D4	18	40	Null	Plate_6	9.332102	1.3649664
E11	28	232	WT	Plate_6	4.6994224	-2.125432
E2	20	141	WT	Plate_6	3.4525282	1.301102
B2	28	129	WT	Plate_6	10.645309	1.112005
B3	22	116	WT	Plate_6	10.3827715	2.2167525
E5	8	172	WT	Plate_6	4.223897	-1.2123327
E9	12	251	WT	Plate_6	2.475954	-0.9646041
E5	2	172	WT	Plate_6	3.7881143	1.0990769
E5	10	172	WT	Plate_6	2.9433544	-0.7858469
G4	8	109	Null	Plate_6	2.390347	-0.69307804
G11	28	114	Null	Plate_6	3.7919726	-1.8127942
E3	23	161	WT	Plate_6	5.394779	-0.416658
E8	32	215	WT	Plate_6	5.4385734	1.9277669
B5	9	91	WT	Plate_6	10.29626	1.4645244
D9	10	74	Null	Plate_6	11.124351	1.5035834
E9	30	251	WT	Plate_6	3.8478744	-0.19490586
B6	21	93	WT	Plate_6	11.215899	1.7156303
G4	29	109	Null	Plate_6	4.9358263	-1.1752228
E6	10	144	WT	Plate_6	5.3122916	-1.3898585
E11	36	232	WT	Plate_6	5.1595926	-1.8266346
E2	27	141	WT	Plate_6	2.4775739	0.5173192
G6	6	133	Null	Plate_6	2.8374333	-1.6854466
B7	23	102	WT	Plate_6	10.588237	0.10007418
E10	30	224	WT	Plate_6	2.5470936	-1.3518033
E10	32	224	WT	Plate_6	2.310115	-0.048314225
B2	19	129	WT	Plate_6	10.742215	1.6291752
E8	16	215	WT	Plate_6	3.5544524	1.0038285
E7	30	194	WT	Plate_6	3.7323802	0.29002696
B8	28	92	WT	Plate_6	11.410464	0.2214686
E7	15	194	WT	Plate_6	2.6097069	-0.04453066
E5	4	172	WT	Plate_6	5.0492673	-0.26352295
B10	11	124	WT	Plate_6	11.038138	1.7809885
B2	24	129	WT	Plate_6	10.856662	1.6188165
E9	20	251	WT	Plate_6	2.5704699	-2.390313
E5	34	172	WT	Plate_6	3.68965	-2.1276913
E8	25	215	WT	Plate_6	4.8615947	-0.8913459
G8	21	132	Null	Plate_6	1.5680411	1.7718801
D11	15	67	Null	Plate_6	10.587302	0.052898996
G6	23	133	Null	Plate_6	2.9333718	0.8144068
E7	19	194	WT	Plate_6	3.273578	1.6878953
E3	17	161	WT	Plate_6	4.4496965	-0.5670914
E11	2	232	WT	Plate_6	2.6075459	0.9008745
G6	22	133	Null	Plate_6	3.4077277	-2.2464268
E2	14	141	WT	Plate_6	4.682351	1.1071299
E8	7	215	WT	Plate_6	5.001726	-1.2207878
E9	21	251	WT	Plate_6	8.827454	-0.01233268
D2	28	53	Null	Plate_6	8.79538	1.2085963
D6	3	54	Null	Plate_6	9.101282	0.69545925
D7	21	68	Null	Plate_6	9.085213	0.2963608
D2	16	53	Null	Plate_6	10.265211	1.3739237
E10	26	224	WT	Plate_6	4.238142	0.9062918
E2	31	141	WT	Plate_6	5.625709	1.6837152
E7	19	194	WT	Plate_6	4.860054	0.6083067
D7	13	68	Null	Plate_6	9.19271	2.0471752
E7	9	194	WT	Plate_6	5.377084	0.054222424
E4	20	131	WT	Plate_6	5.634125	2.4380715
B3	29	116	WT	Plate_6	10.604869	2.087683
G10	18	88	Null	Plate_6	3.023412	-2.0442715
D3	11	55	Null	Plate_6	9.485624	2.275859
G2	23	114	Null	Plate_6	2.9406137	-0.39578623
D7	14	68	Null	Plate_6	8.396517	1.7116195
D4	29	40	Null	Plate_6	9.242398	0.08064691
E5	16	172	WT	Plate_6	4.738873	-1.4473188
E2	6	141	WT	Plate_6	2.055281	1.8467156
E10	7	224	WT	Plate_6	5.069015	-2.1199934
G8	33	132	Null	Plate_6	1.0507004	0.06361909
E5	5	172	WT	Plate_6	3.4908051	1.3573488
E4	12	131	WT	Plate_6	4.133324	-0.77974665
G2	10	114	Null	Plate_6	1.3077694	-0.069983676
D8	24	62	Null	Plate_6	11.017538	0.06925838
E6	19	144	WT	Plate_6	3.6043205	1.5388242
G7	6	128	Null	Plate_6	1.9145288	-1.5848861
G7	21	128	Null	Plate_6	1.655567	-1.2132392
E8	8	215	WT	Plate_6	4.886285	1.0935631
G7	10	128	Null	Plate_6	4.004629	1.2966675
D7	7	68	Null	Plate_6	4.4973025	1.2521496
G6	25	133	Null	Plate_6	1.9937385	0.68895876
E9	21	251	WT	Plate_6	4.2266517	-1.4428539
B9	16	135	WT	Plate_6	11.093705	0.9452131
G7	24	128	Null	Plate_6	2.33732	-0.25721642
D2	31	53	Null	Plate_6	8.46989	1.5055368
G11	1	114	Null	Plate_6	2.9105976	1.1364483
G5	14	131	Null	Plate_6	4.887485	-1.1881623
G11	4	114	Null	Plate_6	2.285091	1.8393725
E7	33	194	WT	Plate_6	2.2651632	0.60795236
E4	23	131	WT	Plate_6	3.0419166	1.6825132
E2	16	141	WT	Plate_6	2.6649308	2.0963595
E3	30	161	WT	Plate_6	1.7320807	0.31561482
E8	4	215	WT	Plate_6	2.7946262	-1.3515751
B5	3	91	WT	Plate_6	9.945321	2.2795608
E7	28	194	WT	Plate_6	5.911929	0.5170651
E2	18	141	WT	Plate_6	2.3146415	-1.8191473
B10	22	124	WT	Plate_6	11.791982	0.54688376
E6	7	144	WT	Plate_6	3.662629	1.3550755
E7	18	194	WT	Plate_6	5.2221646	0.13807054
G8	14	132	Null	Plate_6	5.801974	-1.4463392
B10	28	124	WT	Plate_6	11.335622	1.6314881
B7	10	102	WT	Plate_6	10.764313	1.4193851
G2	8	114	Null	Plate_6	1.5503719	-1.3520194
G8	10	132	Null	Plate_6	1.7318255	-0.8735748
E9	26	251	WT	Plate_6	3.2845254	-0.82042
E9	36	251	WT	Plate_6	3.0658271	1.4719865
D5	22	50	Null	Plate_6	8.687837	1.6709447
B10	3	124	WT	Plate_6	10.559508	2.4839401
G7	32	128	Null	Plate_6	2.7772353	-1.5811074
B9	12	135	WT	Plate_6	10.277735	1.094263
G8	25	132	Null	Plate_6	3.3334243	-0.3577707
E9	9	251	WT	Plate_6	2.270353	-0.8231428
G8	14	132	Null	Plate_6	1.5751857	-0.71722853
G7	20	128	Null	Plate_6	2.1176286	0.06546575
G4	27	109	Null	Plate_6	2.9014683	-1.9718093
B3	15	116	WT	Plate_6	8.409172	1.759504
G2	8	114	Null	Plate_6	1.9788175	-1.1696117
G7	3	128	Null	Plate_6	4.886523	1.2082055
B4	22	88	WT	Plate_6	11.340763	0.36112604
B5	29	91	WT	Plate_6	11.206528	1.6182966
E9	14	251	WT	Plate_6	1.8292	0.69323605
E10	31	224	WT	Plate_6	4.366052	0.18132421
E7	17	194	WT	Plate_6	4.1365466	0.17680347
B10	17	124	WT	Plate_6	10.803328	0.14820585
B11	22	122	WT	Plate_6	10.874887	0.49980047
B6	8	93	WT	Plate_6	10.542254	1.9387326
D8	10	62	Null	Plate_6	8.686089	1.5130885
D8	25	62	Null	Plate_6	9.464288	-0.10586321
G9	1	87	Null	Plate_6	3.4812658	-2.0078459
B11	17	122	WT	Plate_6	11.241106	1.7577652
B2	4	129	WT	Plate_6	10.945708	1.6309752
G8	10	132	Null	Plate_6	1.5598866	-0.8998309
G6	20	133	Null	Plate_6	4.3033915	-1.0375994
E6	32	144	WT	Plate_6	2.6389573	1.4680766
E8	3	215	WT	Plate_6	5.6992345	-1.0298017
B4	35	88	WT	Plate_6	11.281967	1.4725766
E11	21	232	WT	Plate_6	0.9659167	0.14436881
B7	21	102	WT	Plate_6	10.010087	1.0093398
B7	2	102	WT	Plate_6	11.333675	1.5629147
B7	27	102	WT	Plate_6	9.703	0.41952553
G4	23	109	Null	Plate_6	3.309521	0.741703
D8	22	62	Null	Plate_6	9.46309	0.53346956
B11	1	122	WT	Plate_6	9.450136	0.935827
B4	15	88	WT	Plate_6	9.02622	1.2110583
B4	23	88	WT	Plate_6	10.3478365	1.1109437
G6	6	133	Null	Plate_6	2.785943	-1.9953247
E7	9	194	WT	Plate_6	5.082253	0.010288278
G11	29	114	Null	Plate_6	8.492877	1.5016602
E5	10	172	WT	Plate_6	4.886476	-0.4760343
B4	22	88	WT	Plate_6	9.364321	1.7413063
B9	23	135	WT	Plate_6	11.006922	0.8882262
B7	33	102	WT	Plate_6	9.700846	2.334842
B10	13	124	WT	Plate_6	10.018814	0.6169862
E11	19	232	WT	Plate_6	1.8656749	0.103460684
E10	27	224	WT	Plate_6	2.7850082	0.09450074
E11	17	232	WT	Plate_6	2.5736687	-0.2721736
E3	18	161	WT	Plate_6	2.1360176	1.5518104
B10	35	124	WT	Plate_6	10.9167595	2.0151315
B10	23	124	WT	Plate_6	9.776756	0.7643143
G9	33	87	Null	Plate_6	4.8070183	-1.4267808
B4	15	88	WT	Plate_6	9.545955	1.4748882
E4	30	131	WT	Plate_6	3.7239757	1.8420157
G6	29	133	Null	Plate_6	2.2032242	-0.5836861
G8	10	132	Null	Plate_6	3.2324061	1.7645265
E10	20	224	WT	Plate_6	1.3424425	0.50807583
G3	30	123	Null	Plate_6	2.896076	-2.1089664
E8	28	215	WT	Plate_6	3.9881516	1.6301682
G8	5	132	Null	Plate_6	4.330658	-2.423181
E5	10	172	WT	Plate_6	2.0732846	1.4981247
B3	16	116	WT	Plate_6	10.512018	1.0078875
G5	32	131	Null	Plate_6	1.104344	0.25434208
E8	22	215	WT	Plate_6	4.5660114	-1.9000844
G5	22	131	Null	Plate_6	2.311503	-0.18928708
G5	6	131	Null	Plate_6	2.1854649	-1.630859
G10	15	88	Null	Plate_6	2.3525655	0.21205956
G5	15	131	Null	Plate_6	4.50709	-2.306568
G8	14	132	Null	Plate_6	1.6973836	0.07604822
E2	35	141	WT	Plate_6	4.3973546	-0.2732898
G2	24	114	Null	Plate_6	4.742112	-1.1751097
B5	2	91	WT	Plate_6	9.058516	1.2325866
E4	11	131	WT	Plate_6	3.32382	1.4557637
E10	35	224	WT	Plate_6	2.713062	-0.1516174
G11	8	114	Null	Plate_6	2.1268516	0.45215157
E5	13	172	WT	Plate_6	4.6384015	-0.6001445
B10	34	124	WT	Plate_6	10.381559	2.3745246
G4	32	109	Null	Plate_6	5.4247584	2.176185
E3	13	161	WT	Plate_6	5.6488543	2.275225
E9	12	251	WT	Plate_6	3.5378332	-1.5466044
G7	9	128	Null	Plate_6	2.489315	0.63553554
E2	27	141	WT	Plate_6	4.255519	1.2373086
E3	29	161	WT	Plate_6	5.0821066	0.30860668
E10	34	224	WT	Plate_6	3.922746	1.4264909
E2	9	141	WT	Plate_6	4.2766566	0.10887537
D5	24	50	Null	Plate_6	9.242466	1.953297
B11	16	122	WT	Plate_6	10.206535	1.2947634
B11	16	122	WT	Plate_6	11.825966	0.62225306
G2	8	114	Null	Plate_6	4.017409	-1.1349794
G5	34	131	Null	Plate_6	1.789182	-1.220712
D6	34	54	Null	Plate_6	9.040308	2.167847
G3	35	123	Null	Plate_6	4.420481	-0.61592174
E9	22	251	WT	Plate_6	1.9649358	1.9539325
G10	34	88	Null	Plate_6	2.3453245	0.2649993
E8	22	215	WT	Plate_6	3.8079937	0.9839507
E11	34	232	WT	Plate_6	2.6780126	0.45904344
B2	17	129	WT	Plate_6	10.553865	0.42487434
D10	26	59	Null	Plate_6	10.001105	0.46272886
B4	28	88	WT	Plate_6	10.885588	2.1414738
B3	15	116	WT	Plate_6	10.612884	2.2049923
E7	20	194	WT	Plate_6	4.135049	-0.7483064
B9	36	135	WT	Plate_6	10.209687	0.7045342
G5	27	131	Null	Plate_6	4.0600643	-0.99575746
E9	14	251	WT	Plate_6	3.1859198	0.47499198
G3	17	123	Null	Plate_6	4.4351015	-2.287054
E10	17	224	WT	Plate_6	3.8197472	-0.8465828
G4	18	109	Null	Plate_6	2.581742	-2.205668
B6	17	93	WT	Plate_6	10.720439	1.7392523
E8	28	215	WT	Plate_6	4.4142175	1.4340459
G6	31	133	Null	Plate_6	1.9220735	-0.67838746
G4	17	109	Null	Plate_6	1.8014067	0.33142856
E2	20	141	WT	Plate_6	2.1346397	1.305432
G9	16	87	Null	Plate_6	3.8330882	-0.7342623
E11	21	232	WT	Plate_6	3.8021443	0.8760741
B2	10	129	WT	Plate_6	11.358371	1.1626369
E6	22	144	WT	Plate_6	5.038371	-0.6116113
D7	27	68	Null	Plate_6	10.177581	2.3229191
D2	32	53	Null	Plate_6	10.488678	2.5145924
E8	14	215	WT	Plate_6	2.576066	1.3992546
G5	27	131	Null	Plate_6	1.3014029	-0.1771554
E11	29	232	WT	Plate_6	3.7425287	0.42917454
B7	6	102	WT	Plate_6	9.927444	2.4917881
E3	22	161	WT	Plate_6	5.2843947	-0.28771582
E10	17	224	WT	Plate_6	4.872477	0.91195977
E3	17	161	WT	Plate_6	3.4539514	-1.2136568
E4	9	131	WT	Plate_6	4.3257236	1.6754867
G11	12	114	Null	Plate_6	2.1108694	-0.833264
B8	28	92	WT	Plate_6	11.24015	0.8255411
G8	17	132	Null	Plate_6	1.3961939	-0.28707656
E5	1	172	WT	Plate_6	3.184222	1.0213658
D9	21	74	Null	Plate_6	10.14339	0.85687065
G2	18	114	Null	Plate_6	2.4333918	-1.9697229
E11	3	232	WT	Plate_6	4.340713	-0.8959558
B5	13	91	WT	Plate_6	9.690202	1.7833465
G5	10	131	Null	Plate_6	2.12633	-0.44581085
G8	20	132	Null	Plate_6	3.269605	0.16722633
E4	13	131	WT	Plate_6	3.9191568	0.9487044
E11	7	232	WT	Plate_6	5.5025616	-0.56004614
G8	6	132	Null	Plate_6	2.3079472	-0.887618
B5	15	91	WT	Plate_6	9.058349	1.7819115
E7	2	194	WT	Plate_6	3.4238784	1.4047068
D8	11	62	Null	Plate_6	11.536688	0.21956569
E11	5	232	WT	Plate_6	3.525489	-1.870524
E10	21	224	WT	Plate_6	2.3396742	-1.0556079
G11	3	114	Null	Plate_6	3.5972621	-2.1947043
G11	31	114	Null	Plate_6	2.956524	1.0787823
E8	8	215	WT	Plate_6	1.0602938	0.64684385
G5	32	131	Null	Plate_6	4.6419244	-1.7271038
E2	31	141	WT	Plate_6	5.651012	2.5030413
E7	14	194	WT	Plate_6	5.1459537	-1.799592
E3	24	161	WT	Plate_6	5.861258	-0.5961467
D4	13	40	Null	Plate_6	9.76335	1.4001317
B11	8	122	WT	Plate_6	9.950205	2.4097035
B8	21	92	WT	Plate_6	11.053785	0.18463014
G7	34	128	Null	Plate_6	2.474124	-0.48101652
G11	17	114	Null	Plate_6	4.0374007	-1.2709979
G3	35	123	Null	Plate_6	3.28171	-1.3866686
G6	27	133	Null	Plate_6	1.319176	-0.61363393
E8	29	215	WT	Plate_6	5.145259	-0.5873431
B8	34	92	WT	Plate_6	10.795766	1.3034905
E9	21	251	WT	Plate_6	2.652241	-0.83105356
E8	5	215	WT	Plate_6	4.3543196	0.24259053
B4	34	88	WT	Plate_6	10.167095	2.38836
E9	15	251	WT	Plate_6	2.0739067	-0.81382847
E11	26	232	WT	Plate_6	4.7346463	0.5731804
E5	5	172	WT	Plate_6	4.173984	1.777771
E11	22	232	WT	Plate_6	3.8708956	-1.5753443
E9	23	251	WT	Plate_6	2.5706663	-1.2313173
E9	10	251	WT	Plate_6	3.6841748	-1.4711938
G9	33	87	Null	Plate_6	2.100042	0.044909
E9	17	251	WT	Plate_6	3.6839862	0.5889641
E8	6	215	WT	Plate_6	5.776359	-0.57165456
G11	24	114	Null	Plate_6	3.541571	-2.2059736
E2	7	141	WT	Plate_6	5.791263	-1.3940488
G6	21	133	Null	Plate_6	1.2515928	0.05962411
E4	25	131	WT	Plate_6	2.6321926	1.3736955
G8	18	132	Null	Plate_6	0.9053486	0.1620836
E5	23	172	WT	Plate_6	2.7543359	0.37908825
E8	22	215	WT	Plate_6	1.7519658	-0.44352692
E8	1	215	WT	Plate_6	4.536738	1.3384962
G2	8	114	Null	Plate_6	4.053402	-0.50994873
B11	16	122	WT	Plate_6	10.614028	0.26592556
E5	25	172	WT	Plate_6	1.9031112	1.2681593
E9	33	251	WT	Plate_6	4.186761	0.8481729
E8	12	215	WT	Plate_6	2.2799926	2.1670613
B2	35	129	WT	Plate_6	11.623257	0.7400278
E9	4	251	WT	Plate_6	4.4703956	-0.9554906
E5	22	172	WT	Plate_6	4.0168786	1.007386
D11	33	67	Null	Plate_6	9.173118	0.5651204
G7	33	128	Null	Plate_6	4.197921	-1.2331076
B11	1	122	WT	Plate_6	9.570733	1.4864684
E4	6	131	WT	Plate_6	8.748066	2.141427
D7	34	68	Null	Plate_6	11.144132	1.1457825
E3	34	161	WT	Plate_6	4.8044524	0.46738705
G11	30	114	Null	Plate_6	3.9702733	-1.6233099
E6	25	144	WT	Plate_6	4.364525	-0.83254284
D11	23	67	Null	Plate_6	9.969345	0.17867228
B7	28	102	WT	Plate_6	11.5852585	1.114922
D11	19	67	Null	Plate_6	9.040636	0.33132878
E11	28	232	WT	Plate_6	3.252383	-1.0717316
D6	1	54	Null	Plate_6	6.270647	1.5855201
G3	31	123	Null	Plate_6	1.8667357	-0.9848508
E6	5	144	WT	Plate_6	3.865056	1.7929559
D6	32	54	Null	Plate_6	9.470427	1.1185269
G10	20	88	Null	Plate_6	1.5998243	0.59262675
E11	1	232	WT	Plate_6	2.687479	-0.38101724
D7	3	68	Null	Plate_6	9.159071	0.49995804
G6	21	133	Null	Plate_6	3.8457077	-2.6067533
E10	27	224	WT	Plate_6	8.538552	0.98246074
E10	28	224	WT	Plate_6	3.2789967	0.9358747
E8	21	215	WT	Plate_6	1.7482566	0.41798115
E9	12	251	WT	Plate_6	3.5539901	-1.3639343
G11	21	114	Null	Plate_6	4.922287	-1.7264687
B3	3	116	WT	Plate_6	10.179003	1.3411212
E8	8	215	WT	Plate_6	2.3641105	-0.9223393
E11	27	232	WT	Plate_6	4.3436804	-1.378914
G8	20	132	Null	Plate_6	3.038773	-0.47427392
E5	23	172	WT	Plate_6	5.5440335	2.475684
E3	21	161	WT	Plate_6	5.0441976	-0.92613554
E6	19	144	WT	Plate_6	2.0333307	0.29814854
G3	29	123	Null	Plate_6	1.0682565	-0.0010236199
E11	34	232	WT	Plate_6	4.1890736	1.4567271
D5	3	50	Null	Plate_6	8.922801	0.70144707
E7	7	194	WT	Plate_6	5.3490667	1.889453
G8	14	132	Null	Plate_6	1.2208203	0.7544725
E6	26	144	WT	Plate_6	2.0155034	1.7790014
B5	24	91	WT	Plate_6	11.127126	1.2312778
E11	22	232	WT	Plate_6	1.1526457	-1.4412506
E8	25	215	WT	Plate_6	5.447743	-1.2466388
G7	9	128	Null	Plate_6	1.7904586	-0.75246346
D6	5	54	Null	Plate_6	8.978976	1.4685806
E10	35	224	WT	Plate_6	3.5203428	-1.5678794
G3	33	123	Null	Plate_6	3.2958715	0.5636149
G8	13	132	Null	Plate_6	1.4212401	-0.66943884
E5	29	172	WT	Plate_6	2.18508	0.79104984
G3	9	123	Null	Plate_6	4.126065	-1.9597749
B3	28	116	WT	Plate_6	10.430417	2.2532976
G4	13	109	Null	Plate_6	5.987907	0.2695208
E2	32	141	WT	Plate_6	3.368481	0.8525068
E9	22	251	WT	Plate_6	2.2832792	-0.21037367
D9	32	74	Null	Plate_6	10.169312	0.29203218
E2	14	141	WT	Plate_6	6.0284543	0.66738987
E6	11	144	WT	Plate_6	5.3249173	0.2202336
B6	3	93	WT	Plate_6	10.701396	2.2975879
E5	23	172	WT	Plate_6	3.09931	0.35852072
B2	8	129	WT	Plate_6	9.576596	2.4418228
G9	7	87	Null	Plate_6	4.5455494	1.9415789
E3	15	161	WT	Plate_6	2.5314698	0.82834804
B11	28	122	WT	Plate_6	11.212929	0.5370527
D3	21	55	Null	Plate_6	8.789309	0.8419575
G3	36	123	Null	Plate_6	3.3875868	-1.8289504
E8	16	215	WT	Plate_6	2.4913359	-1.3655915
D8	29	62	Null	Plate_6	10.147639	2.3653245
G5	2	131	Null	Plate_6	2.332105	-1.0258201
D8	11	62	Null	Plate_6	9.969853	0.5448901
E11	15	232	WT	Plate_6	3.3435159	1.4316419
E9	4	251	WT	Plate_6	3.8188014	0.37349772
E3	24	161	WT	Plate_6	5.1063323	0.78804
B4	36	88	WT	Plate_6	10.3963585	2.4342673
D8	2	62	Null	Plate_6	3.7896137	-0.5408811
E6	2	144	WT	Plate_6	3.8765805	0.50585485
E4	19	131	WT	Plate_6	5.5681744	1.934904
E11	22	232	WT	Plate_6	0.78819805	-1.4763589
B11	26	122	WT	Plate_6	6.0984993	0.1028087
G10	12	88	Null	Plate_6	2.0292957	-1.5222037
E8	15	215	WT	Plate_6	4.0701113	0.7693831
E11	22	232	WT	Plate_6	0.84212744	-0.99415165
B5	28	91	WT	Plate_6	10.069574	0.3383139
B7	23	102	WT	Plate_6	11.51314	0.66307306
G2	12	114	Null	Plate_6	3.4993122	-2.0457575
E6	29	144	WT	Plate_6	4.234245	1.865798
E3	3	161	WT	Plate_6	4.6742096	0.11463703
E5	30	172	WT	Plate_6	1.5395947	0.4858524
E9	15	251	WT	Plate_6	5.114695	0.7285635
E5	35	172	WT	Plate_6	5.028577	-1.8706381
B9	21	135	WT	Plate_6	11.551289	1.6527191
E10	31	224	WT	Plate_6	3.0049398	1.8024365
B3	27	116	WT	Plate_6	9.996656	1.052025
E4	2	131	WT	Plate_6	5.243445	2.1246445
D4	16	40	Null	Plate_6	8.826174	1.3997555
D2	24	53	Null	Plate_6	9.366439	0.5994509
