Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C12	12	321	Null	Plate_3_prime	1.1186603	-1.2209936
C2	6	39	WT	Plate_3_prime	0.9717052	-2.5612714
E10	7	72	Null	Plate_3_prime	0.43553746	-2.0923932
C12	7	321	Null	Plate_3_prime	-0.5506578	-1.426259
G4	7	388	WT	Plate_3_prime	-2.3583133	0.96723825
C12	3	321	Null	Plate_3_prime	0.017474689	1.6010712
D4	9	358	WT	Plate_3_prime	-2.2750359	1.4247864
E4	25	246	WT	Plate_3_prime	1.5241437	0.9350673
G1	13	20	WT	Plate_3_prime	0.61057836	-2.61665
F3	21	174	WT	Plate_3_prime	0.9087195	-0.729657
B3	20	76	WT	Plate_3_prime	-2.7746596	1.7988591
G3	3	248	WT	Plate_3_prime	0.92746955	-0.6116119
B12	18	200	Null	Plate_3_prime	-1.8329287	1.2612948
D4	19	358	WT	Plate_3_prime	1.8823359	0.90846384
E4	15	246	WT	Plate_3_prime	-0.4874234	0.117473945
F4	22	284	WT	Plate_3_prime	-1.8200021	1.913616
E12	20	328	Null	Plate_3_prime	-0.5439981	-0.80023855
D4	24	358	WT	Plate_3_prime	-3.0362422	2.0923202
F9	1	29	Null	Plate_3_prime	1.0899154	-2.0389335
B12	25	200	Null	Plate_3_prime	0.8464789	1.5376272
C4	22	127	WT	Plate_3_prime	-3.2327013	1.2398235
G3	22	248	WT	Plate_3_prime	-2.078224	-1.3375648
C11	14	54	Null	Plate_3_prime	-0.063284844	-0.87234217
F3	21	174	WT	Plate_3_prime	-2.707638	1.3440346
G3	11	248	WT	Plate_3_prime	-3.034728	0.6937755
D4	19	358	WT	Plate_3_prime	-2.070893	2.6990433
C11	18	54	Null	Plate_3_prime	-2.8780007	0.71869576
G10	18	72	Null	Plate_3_prime	0.5575835	-2.9813614
D4	19	358	WT	Plate_3_prime	-3.0664968	0.6472999
G12	20	187	Null	Plate_3_prime	-1.9103179	2.0790222
G3	25	248	WT	Plate_3_prime	-1.3485082	-0.6378921
D1	17	46	WT	Plate_3_prime	-0.47216344	-2.8462925
D4	24	358	WT	Plate_3_prime	-1.5534421	1.3958611
B4	5	219	WT	Plate_3_prime	-1.2877251	0.756154
F4	18	284	WT	Plate_3_prime	1.1346911	1.829486
D12	19	193	Null	Plate_3_prime	-1.3612591	-1.4871246
C4	20	127	WT	Plate_3_prime	0.5115362	0.7969148
E12	17	328	Null	Plate_3_prime	0.9261058	2.4485567
B4	8	219	WT	Plate_3_prime	1.4792229	1.0444831
F4	8	284	WT	Plate_3_prime	-1.0548264	1.0592628
E12	12	328	Null	Plate_3_prime	-1.1688303	0.24067302
E3	9	155	WT	Plate_3_prime	-1.2969098	2.235931
D1	25	46	WT	Plate_3_prime	0.92539024	-2.6010108
B12	9	200	Null	Plate_3_prime	0.93287146	0.758045
B4	25	219	WT	Plate_3_prime	-0.08480131	1.1011182
G4	4	388	WT	Plate_3_prime	-2.2653747	1.6991332
E12	18	328	Null	Plate_3_prime	-1.2850069	1.5851377
D4	24	358	WT	Plate_3_prime	-1.6967312	1.9692903
E12	24	328	Null	Plate_3_prime	-0.087606944	3.371701
D4	5	358	WT	Plate_3_prime	-1.6875864	1.2618085
G4	6	388	WT	Plate_3_prime	-1.0314656	-0.082278624
G4	24	388	WT	Plate_3_prime	0.9938181	1.2343704
D4	10	358	WT	Plate_3_prime	-1.8036748	0.54844344
G3	4	248	WT	Plate_3_prime	1.9463934	0.16751124
D4	7	358	WT	Plate_3_prime	-2.0703535	2.0127273
G4	5	388	WT	Plate_3_prime	-2.6813982	-1.8898879
B12	18	200	Null	Plate_3_prime	-1.8452026	1.758748
D4	18	358	WT	Plate_3_prime	-2.011804	2.0207434
G11	5	142	Null	Plate_3_prime	0.70741683	0.3112787
D4	25	358	WT	Plate_3_prime	-1.5321276	1.3649083
B1	17	25	WT	Plate_3_prime	0.7606377	-2.756517
C3	10	137	WT	Plate_3_prime	-2.2398508	-0.74816763
G3	19	248	WT	Plate_3_prime	1.0109969	0.38665617
C12	18	321	Null	Plate_3_prime	0.6032516	1.7571669
E4	19	246	WT	Plate_3_prime	0.2723725	2.3963637
E4	4	246	WT	Plate_3_prime	-3.1023211	1.6103909
F12	23	125	Null	Plate_3_prime	-1.4222238	0.6514199
D12	19	193	Null	Plate_3_prime	-1.5268842	0.8955058
G12	9	187	Null	Plate_3_prime	-1.3236904	1.1557949
E3	19	155	WT	Plate_3_prime	-1.3666992	-1.2765733
G11	24	142	Null	Plate_3_prime	-0.2785847	-2.046261
E12	8	328	Null	Plate_3_prime	-2.3992121	-1.2761643
F2	1	91	WT	Plate_3_prime	-0.17539547	-3.112974
E12	12	328	Null	Plate_3_prime	-0.44422942	1.6927065
E12	4	328	Null	Plate_3_prime	0.1433545	0.9130815
D4	17	358	WT	Plate_3_prime	-0.14116265	1.3959804
D1	19	46	WT	Plate_3_prime	0.53225344	-2.9477744
G10	2	72	Null	Plate_3_prime	-0.35487238	-3.1136026
E3	9	155	WT	Plate_3_prime	0.9256941	0.27411073
E4	25	246	WT	Plate_3_prime	-0.4401375	5.2443595
G4	19	388	WT	Plate_3_prime	-2.2587695	1.7587695
F4	18	284	WT	Plate_3_prime	-1.7740402	2.2020686
E4	22	246	WT	Plate_3_prime	-1.6958596	1.2713299
B9	18	43	Null	Plate_3_prime	1.3299103	-3.1342404
G4	19	388	WT	Plate_3_prime	-2.5306568	2.160128
E12	20	328	Null	Plate_3_prime	1.2668003	2.0634356
C12	7	321	Null	Plate_3_prime	-1.9889442	-2.0210042
G10	24	72	Null	Plate_3_prime	0.22650205	-3.7089303
F4	15	284	WT	Plate_3_prime	0.1875316	1.6348053
F2	24	91	WT	Plate_3_prime	0.10485799	-2.9993203
D4	9	358	WT	Plate_3_prime	-2.1757374	1.5195295
F3	15	174	WT	Plate_3_prime	-1.8769989	-1.7561584
E3	20	155	WT	Plate_3_prime	1.8526127	-0.8969793
D2	21	42	WT	Plate_3_prime	0.76745325	-2.5493846
E4	10	246	WT	Plate_3_prime	2.1350975	-0.040359322
F12	25	125	Null	Plate_3_prime	-1.4834061	1.4177772
B11	23	53	Null	Plate_3_prime	-1.1264855	1.1028694
G12	15	187	Null	Plate_3_prime	1.2310933	-0.52761173
D10	6	50	Null	Plate_3_prime	0.86315525	-3.2610085
D4	17	358	WT	Plate_3_prime	-2.2344532	2.1183784
C4	20	127	WT	Plate_3_prime	-0.5720267	2.8276415
F3	17	174	WT	Plate_3_prime	-0.18678917	-0.43847126
D2	6	42	WT	Plate_3_prime	1.3526186	-2.6201115
D4	25	358	WT	Plate_3_prime	-1.4676906	-0.76032305
B12	24	200	Null	Plate_3_prime	-2.7398121	1.4014494
D4	20	358	WT	Plate_3_prime	-1.1600146	2.5027003
G3	18	248	WT	Plate_3_prime	-0.51156217	1.4400954
D4	7	358	WT	Plate_3_prime	-1.3541876	1.36558
F2	2	91	WT	Plate_3_prime	-0.45421413	-2.6961617
F4	25	284	WT	Plate_3_prime	1.1489956	0.7780434
E10	25	72	Null	Plate_3_prime	1.0651122	-3.310783
E4	13	246	WT	Plate_3_prime	1.8066235	0.9414841
B9	18	43	Null	Plate_3_prime	0.0049493336	-2.2535865
F2	15	91	WT	Plate_3_prime	0.022122674	-3.4829268
F4	17	284	WT	Plate_3_prime	-2.4198067	-0.90157235
E12	20	328	Null	Plate_3_prime	0.41360605	1.8023804
D4	12	358	WT	Plate_3_prime	1.3871585	0.12545948
C12	14	321	Null	Plate_3_prime	0.49605724	-0.9182174
E3	4	155	WT	Plate_3_prime	-2.6385255	1.1212271
D4	20	358	WT	Plate_3_prime	0.95029783	1.5032134
F12	22	125	Null	Plate_3_prime	-2.836947	-0.45134795
D4	5	358	WT	Plate_3_prime	-0.81148577	3.6075177
G4	22	388	WT	Plate_3_prime	2.1666727	-0.29781935
B4	15	219	WT	Plate_3_prime	1.4904732	-0.260966
B12	18	200	Null	Plate_3_prime	-0.15041953	2.0867913
E12	18	328	Null	Plate_3_prime	0.75402945	2.131186
G4	25	388	WT	Plate_3_prime	-0.9079692	1.658921
D10	7	50	Null	Plate_3_prime	-0.19909118	-3.2432714
E3	16	155	WT	Plate_3_prime	1.6346188	-0.4040939
B12	19	200	Null	Plate_3_prime	-0.43733576	0.91354215
G2	13	94	WT	Plate_3_prime	0.5737586	-3.0596912
G2	16	94	WT	Plate_3_prime	-0.38771415	-2.9669733
F4	13	284	WT	Plate_3_prime	-1.2592057	0.7921129
F4	9	284	WT	Plate_3_prime	-2.3587155	2.35555
E4	23	246	WT	Plate_3_prime	2.1663527	0.14549327
E4	23	246	WT	Plate_3_prime	2.1353717	-0.35525414
G11	14	142	Null	Plate_3_prime	-0.9755106	-1.826837
F12	14	125	Null	Plate_3_prime	0.45995852	2.1478298
G11	22	142	Null	Plate_3_prime	-3.0924835	0.31554934
D3	10	168	WT	Plate_3_prime	-2.7564437	-0.03780743
G3	24	248	WT	Plate_3_prime	-0.48392144	0.20797084
F4	10	284	WT	Plate_3_prime	-4.5533743	4.438475
F4	19	284	WT	Plate_3_prime	-1.631998	1.4383603
C4	20	127	WT	Plate_3_prime	1.8094299	1.4520583
C4	9	127	WT	Plate_3_prime	-1.6127967	2.2449222
F4	9	284	WT	Plate_3_prime	-2.2286327	0.4609059
C3	15	137	WT	Plate_3_prime	-2.2408826	1.236638
D4	23	358	WT	Plate_3_prime	1.2248565	1.0434828
E12	4	328	Null	Plate_3_prime	-1.7414353	-0.80176294
G12	24	187	Null	Plate_3_prime	-0.5730142	-1.0390986
F2	9	91	WT	Plate_3_prime	0.1751223	-2.510653
E3	10	155	WT	Plate_3_prime	1.3168206	-1.0620714
C12	17	321	Null	Plate_3_prime	0.66330117	1.0614898
C4	9	127	WT	Plate_3_prime	1.2478231	0.31006667
D12	23	193	Null	Plate_3_prime	-1.6490507	2.6091769
F3	14	174	WT	Plate_3_prime	-1.7350655	0.82410336
C4	22	127	WT	Plate_3_prime	-2.0417395	2.00692
B3	24	76	WT	Plate_3_prime	0.4794183	-0.19617243
F2	12	91	WT	Plate_3_prime	1.048624	-2.8239253
B12	20	200	Null	Plate_3_prime	-1.9523903	0.13110794
E4	4	246	WT	Plate_3_prime	0.73786193	0.37158728
G3	22	248	WT	Plate_3_prime	0.5243393	0.5868483
E3	16	155	WT	Plate_3_prime	-0.47588986	0.010210718
E12	18	328	Null	Plate_3_prime	-1.0783331	1.2155391
G4	4	388	WT	Plate_3_prime	-0.44760758	4.1037555
D12	20	193	Null	Plate_3_prime	2.2108564	0.51505387
E4	10	246	WT	Plate_3_prime	-0.27366364	0.5165603
G12	14	187	Null	Plate_3_prime	0.67258507	0.35736245
C1	22	28	WT	Plate_3_prime	0.31323493	-0.587668
D4	18	358	WT	Plate_3_prime	1.7504852	1.4867766
D10	7	50	Null	Plate_3_prime	-0.056780774	-2.5853007
C12	8	321	Null	Plate_3_prime	-2.190259	2.0547466
E4	22	246	WT	Plate_3_prime	-1.9209894	2.0753248
G2	23	94	WT	Plate_3_prime	-0.6641785	-3.3673594
D12	4	193	Null	Plate_3_prime	-2.4910932	1.2539101
D3	13	168	WT	Plate_3_prime	1.6538895	-0.6857053
F12	9	125	Null	Plate_3_prime	-0.48962796	-0.5373847
E4	10	246	WT	Plate_3_prime	-0.16446358	-1.1140006
F4	23	284	WT	Plate_3_prime	-1.7689571	2.1924798
D10	13	50	Null	Plate_3_prime	0.7872394	-3.6993136
G11	25	142	Null	Plate_3_prime	0.31363636	1.2741685
D11	24	100	Null	Plate_3_prime	-0.15794294	-0.69865626
G12	14	187	Null	Plate_3_prime	-1.416745	-1.1157222
E12	19	328	Null	Plate_3_prime	0.46261284	2.9222674
G4	15	388	WT	Plate_3_prime	-3.6333952	-0.026378551
D12	20	193	Null	Plate_3_prime	0.020211764	1.7040937
D3	22	168	WT	Plate_3_prime	1.5742676	-0.23890686
F3	20	174	WT	Plate_3_prime	-1.3071359	0.23062192
D10	4	50	Null	Plate_3_prime	0.75192684	-2.8779743
D11	15	100	Null	Plate_3_prime	1.1650566	0.15273911
D3	22	168	WT	Plate_3_prime	1.7495528	-0.42718655
D4	23	358	WT	Plate_3_prime	-0.026459893	2.5224543
C12	13	321	Null	Plate_3_prime	1.2022779	1.266795
B4	5	219	WT	Plate_3_prime	-1.0686629	3.3684864
E12	4	328	Null	Plate_3_prime	-2.2369726	-1.1356398
F3	12	174	WT	Plate_3_prime	0.92953795	0.45151693
C3	10	137	WT	Plate_3_prime	-3.4511354	1.566059
D12	19	193	Null	Plate_3_prime	1.7070547	0.49973145
F10	17	63	Null	Plate_3_prime	-0.009891561	-3.2868946
G4	12	388	WT	Plate_3_prime	0.08818406	1.8774976
F3	25	174	WT	Plate_3_prime	-0.4195926	-0.5462571
B12	24	200	Null	Plate_3_prime	0.2141653	1.6890066
B4	5	219	WT	Plate_3_prime	-1.9183574	2.2576466
G9	11	39	Null	Plate_3_prime	-1.7850199e-06	-2.435815
F11	3	100	Null	Plate_3_prime	-2.5475817	-1.4480854
B3	24	76	WT	Plate_3_prime	1.4917554	-0.3638742
C11	10	54	Null	Plate_3_prime	-2.3981316	1.230546
G11	20	142	Null	Plate_3_prime	0.6353089	0.39139593
B4	20	219	WT	Plate_3_prime	-0.06371694	2.3712292
G2	14	94	WT	Plate_3_prime	-0.20462373	-3.576639
E3	7	155	WT	Plate_3_prime	0.9417415	0.6044837
G3	21	248	WT	Plate_3_prime	-2.7573893	0.5769376
D11	2	100	Null	Plate_3_prime	-1.4450805	-1.0518607
B12	16	200	Null	Plate_3_prime	1.0694666	1.1700599
D11	9	100	Null	Plate_3_prime	-3.11384	0.3793236
D4	24	358	WT	Plate_3_prime	-2.8288178	2.0520213
F11	24	100	Null	Plate_3_prime	-1.6968325	-0.77958155
D3	19	168	WT	Plate_3_prime	0.34756696	-0.46833873
C12	19	321	Null	Plate_3_prime	1.1937873	1.5432857
E9	13	21	Null	Plate_3_prime	0.0075912583	-3.0138128
B12	16	200	Null	Plate_3_prime	-1.7312515	0.55562586
C2	25	39	WT	Plate_3_prime	1.0440828	-3.440505
D4	18	358	WT	Plate_3_prime	1.272182	0.5216838
C3	8	137	WT	Plate_3_prime	-2.9493575	0.73832625
D12	10	193	Null	Plate_3_prime	-2.570329	-1.9453573
E4	24	246	WT	Plate_3_prime	-0.9620158	1.0153614
D3	18	168	WT	Plate_3_prime	-2.1560183	1.0517144
F12	25	125	Null	Plate_3_prime	1.2195094	0.8929642
C3	8	137	WT	Plate_3_prime	0.7583501	-0.15960017
B9	8	43	Null	Plate_3_prime	-0.87470084	-3.0328777
F2	2	91	WT	Plate_3_prime	-1.4607861	-2.260774
F11	24	100	Null	Plate_3_prime	-2.6795154	-1.883979
E10	23	72	Null	Plate_3_prime	1.0986366	-3.0599442
G9	7	39	Null	Plate_3_prime	1.1459059	-2.3174574
F3	3	174	WT	Plate_3_prime	-2.410805	0.9381735
B9	17	43	Null	Plate_3_prime	-0.9259402	-3.0898342
G2	6	94	WT	Plate_3_prime	1.1152524	-3.4928045
F12	25	125	Null	Plate_3_prime	-0.32259697	1.71542
G4	5	388	WT	Plate_3_prime	1.9361423	-0.3553143
D12	15	193	Null	Plate_3_prime	-0.76911545	1.944765
D4	5	358	WT	Plate_3_prime	1.9331304	1.0427408
D12	10	193	Null	Plate_3_prime	-0.2717406	0.37213397
E12	15	328	Null	Plate_3_prime	0.25242427	3.051927
G4	10	388	WT	Plate_3_prime	-0.39942557	0.31495297
C3	18	137	WT	Plate_3_prime	-2.0409176	1.7285826
D4	3	358	WT	Plate_3_prime	-1.483794	0.82414687
G4	12	388	WT	Plate_3_prime	0.22905904	1.2096055
D10	17	50	Null	Plate_3_prime	-0.27053955	-2.3555212
E12	12	328	Null	Plate_3_prime	-0.4396628	3.0891435
F4	4	284	WT	Plate_3_prime	-0.2144007	2.755824
F3	16	174	WT	Plate_3_prime	-2.2029703	-0.5997739
D3	20	168	WT	Plate_3_prime	0.4412962	-0.4857002
G3	17	248	WT	Plate_3_prime	1.411111	0.2558847
F12	25	125	Null	Plate_3_prime	1.7429874	0.744639
C12	22	321	Null	Plate_3_prime	1.1367242	1.324867
G4	14	388	WT	Plate_3_prime	-1.5146275	-0.11525134
G1	25	20	WT	Plate_3_prime	0.7649467	-3.4531088
D3	12	168	WT	Plate_3_prime	1.9277837	-0.5873905
F3	22	174	WT	Plate_3_prime	-2.230358	0.5673637
F12	23	125	Null	Plate_3_prime	-0.5568527	1.2848092
D9	6	16	Null	Plate_3_prime	-0.06556039	-1.6011152
D3	13	168	WT	Plate_3_prime	-2.886567	0.8402321
D12	15	193	Null	Plate_3_prime	-3.1207106	-1.0906297
C11	18	54	Null	Plate_3_prime	-1.965437	-1.3345747
D4	3	358	WT	Plate_3_prime	-1.3918579	-0.2206477
B12	16	200	Null	Plate_3_prime	0.1839916	3.0257258
G9	11	39	Null	Plate_3_prime	0.5796166	-2.136741
G3	18	248	WT	Plate_3_prime	-0.66085035	-0.61274964
E12	19	328	Null	Plate_3_prime	0.8310855	2.5844502
B4	18	219	WT	Plate_3_prime	0.5488904	1.5667411
C2	14	39	WT	Plate_3_prime	1.0127487	-3.5443254
C12	13	321	Null	Plate_3_prime	1.0579768	1.2358216
E10	11	72	Null	Plate_3_prime	-0.14527267	-3.1820464
D9	16	16	Null	Plate_3_prime	-0.54633075	-1.9847504
G4	23	388	WT	Plate_3_prime	-0.9628683	1.6218898
D1	7	46	WT	Plate_3_prime	-0.5427533	-3.265721
D3	7	168	WT	Plate_3_prime	1.1114969	0.1406854
B10	14	49	Null	Plate_3_prime	-0.9485802	-2.8953352
E4	5	246	WT	Plate_3_prime	-2.707911	0.28984493
D4	20	358	WT	Plate_3_prime	-2.3478398	0.64730424
B2	6	55	WT	Plate_3_prime	1.0229466	-2.5082772
D4	15	358	WT	Plate_3_prime	0.8544157	0.16469072
G4	17	388	WT	Plate_3_prime	-2.5394387	1.7575833
G3	9	248	WT	Plate_3_prime	-1.6303065	-0.5450319
C12	22	321	Null	Plate_3_prime	0.07514294	-0.22768606
F3	24	174	WT	Plate_3_prime	-0.65522075	-0.99318755
C12	18	321	Null	Plate_3_prime	0.14393412	-0.15833578
D12	20	193	Null	Plate_3_prime	0.13409345	1.624768
C11	10	54	Null	Plate_3_prime	1.4489769	-0.49587116
B3	10	76	WT	Plate_3_prime	-1.7404194	-0.76111066
G3	7	248	WT	Plate_3_prime	-2.788621	-0.17510933
E4	25	246	WT	Plate_3_prime	-1.9454942	-0.43475935
F4	10	284	WT	Plate_3_prime	-2.3851595	1.762084
F9	1	29	Null	Plate_3_prime	-0.32522714	-0.8408503
E12	9	328	Null	Plate_3_prime	1.1591991	0.9179972
G10	2	72	Null	Plate_3_prime	-0.35570592	-2.485477
E4	24	246	WT	Plate_3_prime	2.0107183	0.64627594
E3	24	155	WT	Plate_3_prime	0.9446131	0.16228415
D4	9	358	WT	Plate_3_prime	-0.39717197	2.2669468
G3	10	248	WT	Plate_3_prime	1.8416184	-0.14088076
D2	25	42	WT	Plate_3_prime	0.26720107	-3.3231544
D12	19	193	Null	Plate_3_prime	0.27242947	2.0808945
G12	23	187	Null	Plate_3_prime	-1.8191423	-1.2227242
F4	4	284	WT	Plate_3_prime	1.7520323	0.42959902
G3	13	248	WT	Plate_3_prime	-0.7364055	-0.039415628
B4	17	219	WT	Plate_3_prime	-2.8372161	0.9555528
E4	4	246	WT	Plate_3_prime	-2.4125385	0.1209285
D4	5	358	WT	Plate_3_prime	-2.4554107	1.0402822
B4	17	219	WT	Plate_3_prime	-3.0439582	0.4430295
C12	18	321	Null	Plate_3_prime	1.0344019	1.5564561
D3	4	168	WT	Plate_3_prime	1.0218275	0.48134604
E3	15	155	WT	Plate_3_prime	-1.9220904	0.14043504
G2	24	94	WT	Plate_3_prime	1.3244102	-3.0029511
B9	5	43	Null	Plate_3_prime	0.21575148	-3.2950792
D4	7	358	WT	Plate_3_prime	-2.214438	1.5461429
F4	25	284	WT	Plate_3_prime	-0.45686337	4.4444466
C12	4	321	Null	Plate_3_prime	1.0606817	0.9404132
F12	22	125	Null	Plate_3_prime	-0.18777989	2.6876903
G4	4	388	WT	Plate_3_prime	0.5107647	0.5028999
B3	5	76	WT	Plate_3_prime	-1.57185	0.83896226
D12	13	193	Null	Plate_3_prime	0.66513807	0.08129008
G2	24	94	WT	Plate_3_prime	-0.18945986	-3.5248337
G1	12	20	WT	Plate_3_prime	1.200016	-3.4952667
F12	14	125	Null	Plate_3_prime	-2.7909334	1.0331349
D3	19	168	WT	Plate_3_prime	-3.0788891	-0.23944779
E11	13	59	Null	Plate_3_prime	-0.3480601	-0.79080784
E4	5	246	WT	Plate_3_prime	-1.4334415	1.8746078
D3	24	168	WT	Plate_3_prime	0.5135385	-0.514406
C12	17	321	Null	Plate_3_prime	0.064496264	0.89687246
F4	25	284	WT	Plate_3_prime	-1.5118197	3.064535
B1	23	25	WT	Plate_3_prime	-0.6131468	-3.0655687
F3	18	174	WT	Plate_3_prime	0.09001846	0.15478146
E12	23	328	Null	Plate_3_prime	-1.7403772	0.32829347
B11	5	53	Null	Plate_3_prime	-1.8696154	1.1982152
G3	8	248	WT	Plate_3_prime	-2.6690044	0.68830717
E10	16	72	Null	Plate_3_prime	-0.9224695	-2.7539115
D3	7	168	WT	Plate_3_prime	-0.6663065	-0.0061799935
F4	9	284	WT	Plate_3_prime	-2.633591	-0.21343862
G4	23	388	WT	Plate_3_prime	-1.9475192	2.8376498
D4	20	358	WT	Plate_3_prime	-2.198497	1.7036927
D4	17	358	WT	Plate_3_prime	0.13084464	1.1530212
D4	23	358	WT	Plate_3_prime	0.49970695	1.6620326
D11	7	100	Null	Plate_3_prime	-2.7045705	0.20095286
E12	25	328	Null	Plate_3_prime	0.40490574	1.9067438
G4	14	388	WT	Plate_3_prime	-0.58275753	1.1744798
D3	10	168	WT	Plate_3_prime	0.07666653	-0.5284991
C11	14	54	Null	Plate_3_prime	0.24092208	0.3683033
E11	2	59	Null	Plate_3_prime	-0.13124284	-0.8247798
B12	15	200	Null	Plate_3_prime	-0.9305593	3.392579
D3	20	168	WT	Plate_3_prime	-1.1815954	0.27159733
F4	14	284	WT	Plate_3_prime	-2.281083	-1.4121597
G1	25	20	WT	Plate_3_prime	0.10201943	-2.5480335
E10	18	72	Null	Plate_3_prime	0.29449293	-2.919122
E2	6	59	WT	Plate_3_prime	0.17780286	-2.6945345
E10	9	72	Null	Plate_3_prime	-0.06990865	-3.1120853
B4	22	219	WT	Plate_3_prime	-1.735926	-1.9292793
E12	25	328	Null	Plate_3_prime	-0.41558242	-1.6287508
C10	24	44	Null	Plate_3_prime	0.22235541	-3.724337
D11	4	100	Null	Plate_3_prime	-1.3472394	-1.7966853
C4	19	127	WT	Plate_3_prime	0.099325605	0.2445489
G4	18	388	WT	Plate_3_prime	-0.9332866	1.6745603
E12	17	328	Null	Plate_3_prime	0.3391426	2.5613587
D2	6	42	WT	Plate_3_prime	0.84596	-3.4844408
B4	5	219	WT	Plate_3_prime	-1.947599	-0.6116465
G3	16	248	WT	Plate_3_prime	1.7013489	-0.38199922
G2	2	94	WT	Plate_3_prime	0.6915156	-3.0171669
C1	10	28	WT	Plate_3_prime	1.1400415	-2.72841
G4	6	388	WT	Plate_3_prime	-0.7350126	0.86611104
D3	24	168	WT	Plate_3_prime	-3.5921082	0.006505581
D4	4	358	WT	Plate_3_prime	-2.803493	2.38341
C12	9	321	Null	Plate_3_prime	0.5626294	1.373839
B3	24	76	WT	Plate_3_prime	1.9322885	-0.6378449
G12	25	187	Null	Plate_3_prime	-1.1829412	-0.24680503
C9	22	37	Null	Plate_3_prime	-0.92340434	-1.7910264
C12	25	321	Null	Plate_3_prime	-0.104164235	-1.3057662
E3	8	155	WT	Plate_3_prime	2.2539418	-0.5715978
E12	4	328	Null	Plate_3_prime	-1.6542124	1.972769
F9	17	29	Null	Plate_3_prime	-3.232538	0.039785486
G11	5	142	Null	Plate_3_prime	-2.10046	1.3703411
G4	20	388	WT	Plate_3_prime	-3.0792608	1.2510333
C12	13	321	Null	Plate_3_prime	0.64292437	1.5484486
F4	5	284	WT	Plate_3_prime	-1.9685024	2.7321787
G4	15	388	WT	Plate_3_prime	-0.6603183	0.03912304
E4	22	246	WT	Plate_3_prime	-1.3049942	2.8195422
E4	15	246	WT	Plate_3_prime	0.065048456	0.10492358
F4	23	284	WT	Plate_3_prime	1.8305849	1.4889314
F11	18	100	Null	Plate_3_prime	-1.081596	0.6201131
C3	14	137	WT	Plate_3_prime	-3.437492	-0.08038639
G4	23	388	WT	Plate_3_prime	-2.1968553	2.6241405
E3	12	155	WT	Plate_3_prime	-3.5268867	0.10183067
E12	13	328	Null	Plate_3_prime	-1.4033853	1.8851749
E3	20	155	WT	Plate_3_prime	-0.2514344	0.22057934
G3	10	248	WT	Plate_3_prime	1.790214	-0.75691056
E12	5	328	Null	Plate_3_prime	-2.6311913	-2.0138853
E3	2	155	WT	Plate_3_prime	-3.1095638	0.21604252
G11	24	142	Null	Plate_3_prime	-0.92624915	0.74355626
F11	4	100	Null	Plate_3_prime	-3.0392382	-0.91974056
E12	20	328	Null	Plate_3_prime	0.9195107	2.6263442
F4	23	284	WT	Plate_3_prime	1.7148808	1.5121253
C12	21	321	Null	Plate_3_prime	-1.8830886	-1.9832488
D3	18	168	WT	Plate_3_prime	-3.4004705	1.5170755
E4	20	246	WT	Plate_3_prime	-0.14488195	1.2111158
E10	11	72	Null	Plate_3_prime	-0.24819687	-2.28768
E4	10	246	WT	Plate_3_prime	-0.059374236	2.6003916
F3	8	174	WT	Plate_3_prime	-0.5492169	1.6291815
C3	23	137	WT	Plate_3_prime	2.0803642	-0.40367088
B1	16	25	WT	Plate_3_prime	0.6674509	-1.9731756
F3	10	174	WT	Plate_3_prime	1.9233387	-0.24623911
B4	18	219	WT	Plate_3_prime	-0.69709307	0.534021
E12	19	328	Null	Plate_3_prime	-1.8179444	0.7929565
G4	12	388	WT	Plate_3_prime	-1.709665	1.2995486
F3	8	174	WT	Plate_3_prime	-4.5626364	4.445798
E12	25	328	Null	Plate_3_prime	1.0557142	2.246774
B11	24	53	Null	Plate_3_prime	-0.8447258	-1.2455945
E12	12	328	Null	Plate_3_prime	-1.3955243	0.4073688
C11	19	54	Null	Plate_3_prime	0.79262406	-0.16534895
C3	24	137	WT	Plate_3_prime	-2.39786	1.3005784
G10	18	72	Null	Plate_3_prime	0.30070817	-2.5653365
B4	18	219	WT	Plate_3_prime	-1.6713289	-1.0663846
D12	24	193	Null	Plate_3_prime	-2.862995	1.0821733
D1	1	46	WT	Plate_3_prime	1.4522146	-2.817463
F2	15	91	WT	Plate_3_prime	1.1162136	-2.6954207
E3	15	155	WT	Plate_3_prime	0.8060407	-0.7524376
D11	18	100	Null	Plate_3_prime	-3.4430385	0.0034464872
C4	20	127	WT	Plate_3_prime	-0.27740753	1.9549214
G4	17	388	WT	Plate_3_prime	-0.3132533	2.177506
G4	5	388	WT	Plate_3_prime	1.8802277	-0.50829965
D4	4	358	WT	Plate_3_prime	-1.7006788	0.2528732
F11	5	100	Null	Plate_3_prime	0.46390846	0.92025906
D11	14	100	Null	Plate_3_prime	0.0796282	-0.5863404
F2	13	91	WT	Plate_3_prime	-0.5751247	-3.4208615
G12	25	187	Null	Plate_3_prime	0.97512096	0.6664394
F12	22	125	Null	Plate_3_prime	-1.5357549	0.45655167
C12	9	321	Null	Plate_3_prime	1.4085068	1.1449499
F10	17	63	Null	Plate_3_prime	-0.5502421	-3.413426
G11	23	142	Null	Plate_3_prime	1.1380558	-1.3707033
G3	18	248	WT	Plate_3_prime	-2.513491	0.2112093
F4	15	284	WT	Plate_3_prime	1.9805189	0.9045017
