feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_1	0.025397365667440996	-0.0008228568109399231	0.03503470675199373	-0.03503470675199374
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_3	0.02866466491745001	-0.0008726143964133888	0.022865605107162602	-0.022865605107162602
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_5	0.03416668031564152	-0.0009436165615779259	0.03020508069610442	-0.030205080696104426
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_7	0.037341297244453786	-0.0009428645377210102	0.06670058683763759	-0.0667005868376376
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_9	0.032496645153631154	-0.0007184209113465447	0.10891298377776223	-0.10891298377776225
Cells_RadialDistribution_ZernikePhase_CY5_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_CY5_1_1	9.882501566649271e-05	-4.881760176490024e-05	0.003962486493901294	-0.003962486493901294
Cells_RadialDistribution_ZernikePhase_CY5_2_0	0.0004495254537145721	-0.00010664996137358828	-0.0009158074966754528	0.0009158074966754529
Cells_RadialDistribution_ZernikePhase_CY5_2_2	0.0001188582992593945	-5.813161904839897e-05	0.000702111672917758	-0.0007021116729177581
Cells_RadialDistribution_ZernikePhase_CY5_3_1	9.410506754270465e-05	5.1882986165333194e-05	0.0001706165115003641	-0.00017061651150036413
Cells_RadialDistribution_ZernikePhase_CY5_3_3	1.1133297481369375e-05	-1.3689203166005665e-05	-0.00211502040286606	0.0021150204028660604
Cells_RadialDistribution_ZernikePhase_CY5_4_0	0.00022127331905963388	-6.248817446841541e-05	-0.00775219697553119	0.00775219697553119
Cells_RadialDistribution_ZernikePhase_CY5_4_2	5.727913173236843e-05	3.780165881265321e-05	0.0026255266784455497	-0.00262552667844555
Cells_RadialDistribution_ZernikePhase_CY5_4_4	0.0006179930548577683	-9.561810398642706e-05	0.017239771350380354	-0.017239771350380358
Cells_RadialDistribution_ZernikePhase_CY5_5_1	0.000253733371290088	-8.21702106769966e-05	0.004211242362095613	-0.0042112423620956135
Cells_RadialDistribution_ZernikePhase_CY5_5_3	0.00011202225859374693	4.3227967014692664e-05	-0.006944420643574303	0.006944420643574305
Cells_RadialDistribution_ZernikePhase_CY5_5_5	0.00013964989761428015	-4.603481424555132e-06	0.011805986856967762	-0.011805986856967763
Cells_RadialDistribution_ZernikePhase_CY5_6_0	0.003881894739996228	0.00031852266988719694	0.015592684584370634	-0.015592684584370638
Cells_RadialDistribution_ZernikePhase_CY5_6_2	2.834483921210218e-05	-2.6098811555398807e-05	0.002155303971873668	-0.0021553039718736683
Cells_RadialDistribution_ZernikePhase_CY5_6_4	0.0008591557121542248	0.00015641850930089802	0.002955561765356188	-0.0029555617653561884
Cells_RadialDistribution_ZernikePhase_CY5_6_6	1.2526237031851295e-05	-1.8373956053511917e-05	0.0008547303700113572	-0.0008547303700113574
Cells_RadialDistribution_ZernikePhase_CY5_7_1	0.0004703060586301877	4.327403099014669e-05	0.020100131232937146	-0.02010013123293715
Cells_RadialDistribution_ZernikePhase_CY5_7_3	0.00013529739134965357	5.324719476733788e-05	-0.006013188140506644	0.0060131881405066446
Cells_RadialDistribution_ZernikePhase_CY5_7_5	7.725016484561031e-05	-4.5915048990404524e-05	-0.0017578684914742507	0.0017578684914742507
Cells_RadialDistribution_ZernikePhase_CY5_7_7	6.014033936130314e-05	4.10891547682915e-05	0.0005798867634660576	-0.0005798867634660577
Cells_RadialDistribution_ZernikePhase_CY5_8_0	0.005811341053679531	-0.00038981430284479513	-0.02160124503158453	0.021601245031584535
Cells_RadialDistribution_ZernikePhase_CY5_8_2	4.5743307734325e-05	3.406935048814591e-05	-0.002333040343191256	0.0023330403431912564
Cells_RadialDistribution_ZernikePhase_CY5_8_4	4.150533452340621e-05	-2.976029942840284e-05	0.003266355762532964	-0.0032663557625329646
Cells_RadialDistribution_ZernikePhase_CY5_8_6	0.00013685772707061616	-1.4532565615042898e-05	-0.011368869292960198	0.011368869292960201
Cells_RadialDistribution_ZernikePhase_CY5_8_8	9.421270439802232e-05	4.019224790485013e-05	0.0060437917626245865	-0.006043791762624587
Cells_RadialDistribution_ZernikePhase_CY5_9_1	0.0002040941837981869	-1.3013882631336354e-05	-0.01406646447549095	0.01406646447549095
Cells_RadialDistribution_ZernikePhase_CY5_9_3	8.253457186435664e-05	3.212204135412847e-05	0.006801540018450099	-0.006801540018450101
Cells_RadialDistribution_ZernikePhase_CY5_9_5	0.00010827913344568785	3.498264568777926e-05	0.008082025882189531	-0.008082025882189533
Cells_RadialDistribution_ZernikePhase_CY5_9_7	0.00016392412516030852	-5.835204142908658e-05	-0.006666860304223291	0.0066668603042232925
Cells_RadialDistribution_ZernikePhase_CY5_9_9	6.207205204422639e-05	-6.204848302965175e-07	-0.007917670151195438	0.00791767015119544
Cells_RadialDistribution_ZernikePhase_DAPI_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_DAPI_1_1	2.4521412094191675e-06	-7.855023932375233e-06	0.0005400721633448857	-0.0005400721633448859
Cells_RadialDistribution_ZernikePhase_DAPI_2_0	0.00017833861907146087	-6.792693746343621e-05	0.0011639271983179625	-0.0011639271983179625
Cells_RadialDistribution_ZernikePhase_DAPI_2_2	0.000187920069547709	-7.21561252007417e-05	0.0024602533493676363	-0.0024602533493676367
Cells_RadialDistribution_ZernikePhase_DAPI_3_1	0.00026227159157332647	5.1475835102603224e-05	-0.013121672672671052	0.013121672672671052
Cells_RadialDistribution_ZernikePhase_DAPI_3_3	0.0003446753716442874	1.7241743847476185e-05	0.018230903498279733	-0.018230903498279733
Cells_RadialDistribution_ZernikePhase_DAPI_4_0	0.0007115767179494137	0.00014072375008726995	0.00017523189023963622	-0.00017523189023963627
Cells_RadialDistribution_ZernikePhase_DAPI_4_2	0.00023597011390164013	5.135568864421327e-05	-0.012064035797385027	0.012064035797385029
Cells_RadialDistribution_ZernikePhase_DAPI_4_4	0.00029431164461135584	7.00465617394559e-05	0.011039940221317102	-0.011039940221317103
Cells_RadialDistribution_ZernikePhase_DAPI_5_1	1.8244509269793596e-05	-7.1419149370205885e-06	-0.004044681089651509	0.00404468108965151
Cells_RadialDistribution_ZernikePhase_DAPI_5_3	1.9351897192598777e-05	-2.174079148867571e-05	-0.0016553871552642142	0.0016553871552642146
Cells_RadialDistribution_ZernikePhase_DAPI_5_5	0.0003161601694587901	5.783201205550867e-05	0.014010407769765924	-0.014010407769765925
Cells_RadialDistribution_ZernikePhase_DAPI_6_0	0.0011632059367490122	-0.0001822406142582098	0.0019275994690567725	-0.001927599469056773
Cells_RadialDistribution_ZernikePhase_DAPI_6_2	5.832618328460715e-05	-3.551647627084967e-05	0.0038107453135743444	-0.003810745313574345
Cells_RadialDistribution_ZernikePhase_DAPI_6_4	0.00012674421457636864	-1.97951435674784e-05	-0.010604640128348691	0.010604640128348693
Cells_RadialDistribution_ZernikePhase_DAPI_6_6	0.00025601640051819974	-6.291721784771829e-05	0.010960661772665066	-0.010960661772665067
Cells_RadialDistribution_ZernikePhase_DAPI_7_1	0.000335017302019458	2.7119590989123913e-05	-0.01763264179483012	0.017632641794830123
Cells_RadialDistribution_ZernikePhase_DAPI_7_3	0.0004880851690685084	1.5130872065376623e-05	0.02185074975546785	-0.02185074975546785
Cells_RadialDistribution_ZernikePhase_DAPI_7_5	0.0003885140608580473	-0.00010534695307826193	0.000925793557605845	-0.000925793557605845
Cells_RadialDistribution_ZernikePhase_DAPI_7_7	0.00048767231555768564	0.00010221897042097128	-0.01104750117058238	0.011047501170582381
Cells_RadialDistribution_ZernikePhase_DAPI_8_0	0.0010369723867770242	0.0001719679784175988	0.0008877481350328125	-0.0008877481350328127
Cells_RadialDistribution_ZernikePhase_DAPI_8_2	0.00017757625649350572	5.541586285482723e-05	-0.00849214453550741	0.008492144535507411
Cells_RadialDistribution_ZernikePhase_DAPI_8_4	0.0001450405575342817	3.902269633420176e-05	0.009599266522277718	-0.00959926652227772
Cells_RadialDistribution_ZernikePhase_DAPI_8_6	8.146483320348175e-05	-1.681814865967652e-05	0.008485383526771978	-0.00848538352677198
Cells_RadialDistribution_ZernikePhase_DAPI_8_8	6.725556690645451e-05	-2.3076010343055697e-05	0.006945332157296615	-0.006945332157296617
Cells_RadialDistribution_ZernikePhase_DAPI_9_1	7.99473239679882e-05	-6.679006295306241e-06	0.008837268587631243	-0.008837268587631245
Cells_RadialDistribution_ZernikePhase_DAPI_9_3	3.0988460413272634e-06	9.402111833468615e-06	5.753903841485926e-05	-5.7539038414859265e-05
Cells_RadialDistribution_ZernikePhase_DAPI_9_5	0.00032287437018818643	6.994760448890435e-05	-0.01239831108321681	0.012398311083216812
Cells_RadialDistribution_ZernikePhase_DAPI_9_7	0.00017115325973493523	-5.704346307948562e-05	0.007659471360052433	-0.007659471360052435
Cells_RadialDistribution_ZernikePhase_DAPI_9_9	0.00010960987251873444	4.474273161847351e-05	-0.006358462788862268	0.0063584627888622685
Cells_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_GFP_1_1	0.00012476743929845657	-5.8510988291971576e-05	-0.0019982000653447542	0.0019982000653447547
Cells_RadialDistribution_ZernikePhase_GFP_2_0	0.0005980858547907086	-0.00011414845084045306	0.0035511449713205977	-0.0035511449713205977
Cells_RadialDistribution_ZernikePhase_GFP_2_2	2.1278088995324573e-05	-2.4303086612867317e-05	-0.0007022125345482713	0.0007022125345482714
Cells_RadialDistribution_ZernikePhase_GFP_3_1	0.00014390914202266902	4.8152105256302706e-05	-0.008014154558652418	0.00801415455865242
Cells_RadialDistribution_ZernikePhase_GFP_3_3	7.157569234750305e-06	1.026729852053558e-05	0.0018445457633125177	-0.0018445457633125177
Cells_RadialDistribution_ZernikePhase_GFP_4_0	0.005715543797986666	-0.0003864501391968053	-0.0026921215368149484	0.002692121536814949
Cells_RadialDistribution_ZernikePhase_GFP_4_2	0.0002910569252265738	9.06749321592374e-05	-0.0019179749379761575	0.001917974937976158
Cells_RadialDistribution_ZernikePhase_GFP_4_4	0.0003636603757590784	-6.718325473875798e-05	0.014315912144561651	-0.014315912144561651
Cells_RadialDistribution_ZernikePhase_GFP_5_1	0.00045832687622338053	-0.00010896053536958936	-0.00628072115776312	0.006280721157763121
Cells_RadialDistribution_ZernikePhase_GFP_5_3	5.9238963753149854e-05	-9.972232116316104e-06	0.007503227044241964	-0.0075032270442419655
Cells_RadialDistribution_ZernikePhase_GFP_5_5	9.659477915702208e-05	-4.3593710790443824e-05	0.005572244699374411	-0.005572244699374412
Cells_RadialDistribution_ZernikePhase_GFP_6_0	0.018254878237223937	0.0006894688425774868	0.036855442806220724	-0.03685544280622073
Cells_RadialDistribution_ZernikePhase_GFP_6_2	0.0004152742546978949	-3.363881409576298e-05	0.01945858388382961	-0.019458583883829615
Cells_RadialDistribution_ZernikePhase_GFP_6_4	0.0006219061287742189	0.00012513506921612056	-0.00903418792324927	0.009034187923249271
Cells_RadialDistribution_ZernikePhase_GFP_6_6	7.844561897796254e-05	-9.896984271770521e-06	0.008683719914317548	-0.00868371991431755
Cells_RadialDistribution_ZernikePhase_GFP_7_1	0.00022794188581121144	7.843793231071932e-05	0.003415674211701374	-0.003415674211701375
Cells_RadialDistribution_ZernikePhase_GFP_7_3	0.000377800336740175	6.411966161138224e-06	-0.019446068718310228	0.01944606871831023
Cells_RadialDistribution_ZernikePhase_GFP_7_5	3.30401993725582e-05	-2.9820750435987666e-05	0.0014122010766482677	-0.001412201076648268
Cells_RadialDistribution_ZernikePhase_GFP_7_7	0.00047693056944575485	9.450983675258881e-05	-0.012732903854676923	0.012732903854676925
Cells_RadialDistribution_ZernikePhase_GFP_8_0	0.010899176717284242	-0.0005558192680385288	-0.00809823141611586	0.008098231416115861
Cells_RadialDistribution_ZernikePhase_GFP_8_2	0.00025807255908483206	5.918789041830565e-05	-0.011786815249736696	0.011786815249736697
Cells_RadialDistribution_ZernikePhase_GFP_8_4	0.00018203558868634673	2.2123611682322105e-05	0.012788842900504641	-0.012788842900504643
Cells_RadialDistribution_ZernikePhase_GFP_8_6	0.00011063953182632869	1.9539034779376767e-05	-0.009912034904000302	0.009912034904000302
Cells_RadialDistribution_ZernikePhase_GFP_8_8	5.547038190756304e-05	1.1580950652971819e-05	0.007105683911205904	-0.007105683911205905
Cells_RadialDistribution_ZernikePhase_GFP_9_1	0.0006070453275633936	-1.5821029116718927e-05	-0.024480829352568054	0.024480829352568057
Cells_RadialDistribution_ZernikePhase_GFP_9_3	0.00011322842569305713	1.5308700495141744e-05	0.010262393249591694	-0.010262393249591696
Cells_RadialDistribution_ZernikePhase_GFP_9_5	0.0003075619925342332	1.4239477582135294e-05	-0.017454122259995385	0.01745412225999539
Cells_RadialDistribution_ZernikePhase_GFP_9_7	0.00014394552635588198	-1.2273881139014291e-05	0.011889313107099606	-0.011889313107099606
Cells_RadialDistribution_ZernikePhase_GFP_9_9	4.564226547054684e-05	-3.2399366784195124e-05	-0.0029660468906052787	0.002966046890605279
Cells_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_RFP_1_1	0.0002605820106790224	-5.13672222845248e-05	0.013020861315293283	-0.013020861315293286
Cells_RadialDistribution_ZernikePhase_RFP_2_0	0.00017176257169793097	-6.1021823975675956e-05	-0.0010561071296925754	0.0010561071296925756
Cells_RadialDistribution_ZernikePhase_RFP_2_2	0.0003947288893833001	-0.0001061720776826315	-0.000535468512125124	0.000535468512125124
Cells_RadialDistribution_ZernikePhase_RFP_3_1	3.7394171566673684e-05	3.017779840223649e-05	0.002318445881089999	-0.002318445881089999
Cells_RadialDistribution_ZernikePhase_RFP_3_3	2.9255452974608076e-05	2.795453570237808e-05	-0.0013333495370297281	0.0013333495370297284
Cells_RadialDistribution_ZernikePhase_RFP_4_0	0.01663495638070356	-0.0006896407478099539	-0.00018146009100235717	0.0001814600910023572
Cells_RadialDistribution_ZernikePhase_RFP_4_2	0.0003505346230440187	5.6836211087177315e-05	-0.015502775878661657	0.015502775878661659
Cells_RadialDistribution_ZernikePhase_RFP_4_4	0.0005093572592628215	-0.00010469613709394805	0.011052226973151016	-0.011052226973151018
Cells_RadialDistribution_ZernikePhase_RFP_5_1	9.525226592754787e-05	-1.882040322955737e-05	-0.009074141018032117	0.009074141018032118
Cells_RadialDistribution_ZernikePhase_RFP_5_3	4.842590959175386e-05	-1.7253132511731204e-05	0.006212610366692978	-0.00621261036669298
Cells_RadialDistribution_ZernikePhase_RFP_5_5	0.0004262897820108691	5.193116616887088e-05	0.018157114016151412	-0.018157114016151416
Cells_RadialDistribution_ZernikePhase_RFP_6_0	0.011339408437930465	0.0005360798096713878	-0.03667263900507162	0.036672639005071624
Cells_RadialDistribution_ZernikePhase_RFP_6_2	5.097511982743441e-05	2.7035487526427165e-05	-0.005112053387555798	0.005112053387555799
Cells_RadialDistribution_ZernikePhase_RFP_6_4	0.00025873908334639317	7.749544912527842e-05	-0.0072618031512425695	0.00726180315124257
Cells_RadialDistribution_ZernikePhase_RFP_6_6	1.5517451965596507e-06	-6.439653847311261e-06	-0.00030433403638609137	0.0003043340363860914
Cells_RadialDistribution_ZernikePhase_RFP_7_1	0.00018914003024494974	8.716533452916268e-06	0.013652809331190403	-0.013652809331190405
Cells_RadialDistribution_ZernikePhase_RFP_7_3	0.0001309519201683207	4.8676945486966625e-05	0.006821739525822653	-0.006821739525822654
Cells_RadialDistribution_ZernikePhase_RFP_7_5	0.00032045116890977443	1.848031290071707e-05	-0.017594676764064978	0.01759467676406498
Cells_RadialDistribution_ZernikePhase_RFP_7_7	0.00011542371699313492	5.647536479437543e-05	-0.001656560491120767	0.0016565604911207672
Cells_RadialDistribution_ZernikePhase_RFP_8_0	0.003138857130178585	-0.0002956300839598257	0.009362793728971364	-0.009362793728971365
Cells_RadialDistribution_ZernikePhase_RFP_8_2	0.0003950714645933884	0.0001037662508898316	0.0039498802950377115	-0.003949880295037712
Cells_RadialDistribution_ZernikePhase_RFP_8_4	1.777342350472999e-05	-1.3717447019867202e-05	0.0033622828760888623	-0.003362282876088863
Cells_RadialDistribution_ZernikePhase_RFP_8_6	4.298602731234169e-05	7.181742345346323e-06	-0.006432343509584323	0.0064323435095843245
Cells_RadialDistribution_ZernikePhase_RFP_8_8	0.00017957842865967688	-1.7414457338078865e-05	0.012966087977739044	-0.012966087977739047
Cells_RadialDistribution_ZernikePhase_RFP_9_1	0.00016448652563971766	6.870119837806813e-05	-0.00026263058146453757	0.0002626305814645376
Cells_RadialDistribution_ZernikePhase_RFP_9_3	0.00013360712895038596	2.2867030343921198e-06	-0.011593717050086428	0.01159371705008643
Cells_RadialDistribution_ZernikePhase_RFP_9_5	0.0001151034187807376	5.5903483166360155e-05	-0.0024269710385261367	0.002426971038526137
Cells_RadialDistribution_ZernikePhase_RFP_9_7	9.168951988069995e-05	-4.9520259467004414e-05	-0.00240094905389628	0.0024009490538962805
Cells_RadialDistribution_ZernikePhase_RFP_9_9	0.0003198241181217032	-7.975512652743802e-05	-0.009944144094201586	0.009944144094201586
Cells_Texture_AngularSecondMoment_CY5_3_00_256	0.04928892268827212	-0.0007026671026252205	-0.16318853440589529	0.1631885344058953
Cells_Texture_AngularSecondMoment_CY5_3_01_256	0.04979161776676644	-0.0006980448824344496	-0.1650753873071386	0.16507538730713864
Cells_Texture_AngularSecondMoment_CY5_3_02_256	0.04911168962461898	-0.0007030700041424004	-0.16279228291457942	0.16279228291457942
Cells_Texture_AngularSecondMoment_CY5_3_03_256	0.04962290474487485	-0.0006972516370537684	-0.16498042223396855	0.16498042223396858
Cells_Texture_AngularSecondMoment_DAPI_3_00_256	0.17007985588239716	-0.002146507367333819	-0.13837965936560753	0.13837965936560756
Cells_Texture_AngularSecondMoment_DAPI_3_01_256	0.16590664243143038	-0.002139170282576262	-0.1325996837116622	0.13259968371166223
Cells_Texture_AngularSecondMoment_DAPI_3_02_256	0.1710611782078626	-0.0021568256018897167	-0.1367037535746519	0.1367037535746519
Cells_Texture_AngularSecondMoment_DAPI_3_03_256	0.1666543382613931	-0.0021374745761170225	-0.13705362513550154	0.13705362513550157
Cells_Texture_AngularSecondMoment_GFP_3_00_256	0.04709748112918111	-0.000864348109744027	-0.12698781379219445	0.12698781379219448
Cells_Texture_AngularSecondMoment_GFP_3_01_256	0.0398549296836167	-0.0008048038409208208	-0.11332919547385559	0.11332919547385562
Cells_Texture_AngularSecondMoment_GFP_3_02_256	0.04704878053796624	-0.0008751102537593929	-0.12108665314221995	0.12108665314221997
Cells_Texture_AngularSecondMoment_GFP_3_03_256	0.04127736043546337	-0.0008091544959714016	-0.11815673674941055	0.11815673674941056
Cells_Texture_AngularSecondMoment_RFP_3_00_256	0.0016185057347489762	-0.00010714246458675615	0.032907709766145335	-0.03290770976614534
Cells_Texture_AngularSecondMoment_RFP_3_01_256	0.0016254922028224872	-0.00010602536407236277	0.033282345085494235	-0.033282345085494235
Cells_Texture_AngularSecondMoment_RFP_3_02_256	0.001615927117213034	-0.00010724137168752247	0.032719849429723176	-0.03271984942972318
Cells_Texture_AngularSecondMoment_RFP_3_03_256	0.0014185116679140686	-9.92254117317576e-05	0.03051085177548518	-0.03051085177548518
Cells_Texture_Contrast_CY5_3_00_256	0.03160550552586472	-0.0009599651404797071	0.06703937278616193	-0.06703937278616193
Cells_Texture_Contrast_CY5_3_01_256	0.039310046761399486	-0.0010732856309991104	0.0659399576151535	-0.06593995761515352
Cells_Texture_Contrast_CY5_3_02_256	0.03578102073985512	-0.0009955904414634695	0.07696363666091731	-0.07696363666091732
Cells_Texture_Contrast_CY5_3_03_256	0.038154301685686454	-0.001030064245609523	0.07584470303985427	-0.07584470303985427
Cells_Texture_Contrast_DAPI_3_00_256	0.031847569469553805	0.0008807243329040512	0.06613886360077277	-0.06613886360077278
Cells_Texture_Contrast_DAPI_3_01_256	0.0345252901612787	0.0009277335494850208	0.058424506512990554	-0.05842450651299057
Cells_Texture_Contrast_DAPI_3_02_256	0.042235345981510575	0.0010426670584680912	0.05472870593759199	-0.054728705937592
Cells_Texture_Contrast_DAPI_3_03_256	0.035392128790253885	0.0009421395448884588	0.06516170616224745	-0.06516170616224747
Cells_Texture_Contrast_GFP_3_00_256	0.039088224749564415	-0.0005347329277343459	0.16247838109459786	-0.1624783810945979
Cells_Texture_Contrast_GFP_3_01_256	0.04355039460394439	-0.0005635546336924946	0.17022413565223923	-0.17022413565223926
Cells_Texture_Contrast_GFP_3_02_256	0.04136547012249492	-0.0005193701695580092	0.1616783499920824	-0.16167834999208242
Cells_Texture_Contrast_GFP_3_03_256	0.044657892825268775	-0.0005396280853691912	0.17193751788624068	-0.1719375178862407
Cells_Texture_Contrast_RFP_3_00_256	0.018383291338137542	-0.0005039702924601208	0.09776292354570937	-0.09776292354570938
Cells_Texture_Contrast_RFP_3_01_256	0.01694352385875375	-0.0004925049850091321	0.09417417216706875	-0.09417417216706876
Cells_Texture_Contrast_RFP_3_02_256	0.014633317726459483	-0.00038835317472663775	0.0971015292227379	-0.09710152922273792
Cells_Texture_Contrast_RFP_3_03_256	0.020002467031388305	-0.0004647348737572252	0.11176945455348591	-0.11176945455348593
Cells_Texture_Correlation_CY5_3_00_256	0.03633790612996579	0.00013794613021594226	0.18720480249192722	-0.18720480249192725
Cells_Texture_Correlation_CY5_3_01_256	0.03591369974893244	-7.516319498661599e-05	0.1891893743013417	-0.18918937430134172
Cells_Texture_Correlation_CY5_3_02_256	0.038245747622748794	4.461488781434904e-05	0.19401401678641345	-0.19401401678641347
Cells_Texture_Correlation_CY5_3_03_256	0.03197929295555779	-8.27691878839237e-05	0.17811708703724816	-0.1781170870372482
Cells_Texture_Correlation_DAPI_3_00_256	0.001378261921735735	-0.00013298320452519207	-0.027396751890173418	0.02739675189017342
Cells_Texture_Correlation_DAPI_3_01_256	0.001975656838764883	-0.0002218360674182851	-0.012886441656027658	0.01288644165602766
Cells_Texture_Correlation_DAPI_3_02_256	0.003459954887421457	-0.00031420204718709323	-0.010985136100229765	0.010985136100229767
Cells_Texture_Correlation_DAPI_3_03_256	0.003705812227152494	-0.00026682538233660134	-0.03186317637256113	0.03186317637256113
Cells_Texture_Correlation_GFP_3_00_256	0.03640428426953546	-0.0005454781663831109	0.15847799136927485	-0.15847799136927485
Cells_Texture_Correlation_GFP_3_01_256	0.0481928843145194	-0.0006966021896652909	0.17250684107907893	-0.17250684107907893
Cells_Texture_Correlation_GFP_3_02_256	0.05614351600368761	-0.0007449606551044439	0.19280975709671588	-0.1928097570967159
Cells_Texture_Correlation_GFP_3_03_256	0.04478871569519527	-0.0007303219199235008	0.15077117019497435	-0.15077117019497438
Cells_Texture_Correlation_RFP_3_00_256	0.0020864145469898787	0.00015713612812200389	0.0353626955728098	-0.035362695572809806
Cells_Texture_Correlation_RFP_3_01_256	0.005259190293392835	-7.534804256702659e-05	0.07167121293211824	-0.07167121293211824
Cells_Texture_Correlation_RFP_3_02_256	0.009301362903938681	-0.00035006715654393083	0.0720663522064364	-0.07206635220643641
Cells_Texture_Correlation_RFP_3_03_256	0.0005360265555262034	-0.00011715066939268316	0.00682955944125465	-0.006829559441254651
Cells_Texture_DifferenceEntropy_CY5_3_00_256	0.018618962983340093	-0.0006729871051168919	0.07039541725533677	-0.07039541725533677
Cells_Texture_DifferenceEntropy_CY5_3_01_256	0.01903555454776351	-0.0006854379689857688	0.06895616727121433	-0.06895616727121434
Cells_Texture_DifferenceEntropy_CY5_3_02_256	0.016100649543472123	-0.0006229044305767478	0.06593441081803243	-0.06593441081803243
Cells_Texture_DifferenceEntropy_CY5_3_03_256	0.020178085887416985	-0.0006767988386148376	0.07964113021303436	-0.07964113021303437
Cells_Texture_DifferenceEntropy_DAPI_3_00_256	0.1784426357059865	0.002032055164519291	0.036710961060933786	-0.03671096106093379
Cells_Texture_DifferenceEntropy_DAPI_3_01_256	0.17732123440039438	0.002036493842217177	0.02882002336994756	-0.028820023369947562
Cells_Texture_DifferenceEntropy_DAPI_3_02_256	0.18825573309574295	0.0020993323583384533	0.03081232839564789	-0.030812328395647893
Cells_Texture_DifferenceEntropy_DAPI_3_03_256	0.17837749719383955	0.002039194329400263	0.03685680318492198	-0.03685680318492199
Cells_Texture_DifferenceEntropy_GFP_3_00_256	0.07880058739503659	0.0003393894635847126	0.270258718862998	-0.270258718862998
Cells_Texture_DifferenceEntropy_GFP_3_01_256	0.07452963246592947	0.0003412238754125882	0.26138279612306436	-0.26138279612306436
Cells_Texture_DifferenceEntropy_GFP_3_02_256	0.07834355505332191	0.000467153583613246	0.2593681472005118	-0.2593681472005119
Cells_Texture_DifferenceEntropy_GFP_3_03_256	0.0842578654056585	0.0003508431678893074	0.27822328682434855	-0.2782232868243486
Cells_Texture_DifferenceEntropy_RFP_3_00_256	0.013532489649584312	3.2651031463045314e-05	0.11792264766790189	-0.1179226476679019
Cells_Texture_DifferenceEntropy_RFP_3_01_256	0.010217265146819976	0.00012852422989977652	0.09931978425954938	-0.09931978425954939
Cells_Texture_DifferenceEntropy_RFP_3_02_256	0.013252389143374566	0.0003178630335314034	0.09952150660955988	-0.09952150660955991
Cells_Texture_DifferenceEntropy_RFP_3_03_256	0.017761268929365914	0.00013752022298204775	0.13283762215247313	-0.13283762215247316
Cells_Texture_DifferenceVariance_CY5_3_00_256	0.04091055808656707	-0.000501420266542116	-0.17507711248105992	0.17507711248105995
Cells_Texture_DifferenceVariance_CY5_3_01_256	0.04223063568266516	-0.000523643555684302	-0.1766480209551267	0.17664802095512674
Cells_Texture_DifferenceVariance_CY5_3_02_256	0.04082658898214886	-0.000508162841983309	-0.17431923603692212	0.17431923603692215
Cells_Texture_DifferenceVariance_CY5_3_03_256	0.042537630505762314	-0.0005241264690474255	-0.17748122763345453	0.17748122763345456
Cells_Texture_DifferenceVariance_DAPI_3_00_256	0.00941803104423966	-0.0006549664875606091	-0.0010640609471265548	0.0010640609471265548
Cells_Texture_DifferenceVariance_DAPI_3_01_256	0.009043285383063093	-0.000642254723139427	0.0010133513738346295	-0.0010133513738346295
Cells_Texture_DifferenceVariance_DAPI_3_02_256	0.00953364180142624	-0.000659026111382389	-0.0005237223721735747	0.0005237223721735748
Cells_Texture_DifferenceVariance_DAPI_3_03_256	0.00907099200116157	-0.0006431643494226477	-0.00038802109242688917	0.0003880210924268892
Cells_Texture_DifferenceVariance_GFP_3_00_256	0.0070613965916733745	-3.9708998566319835e-05	-0.09882842596020142	0.09882842596020143
Cells_Texture_DifferenceVariance_GFP_3_01_256	0.005536739253753309	-9.932552162566202e-05	-0.08677434040174581	0.08677434040174582
Cells_Texture_DifferenceVariance_GFP_3_02_256	0.006591191841479049	-9.290476562547192e-05	-0.09372268034944678	0.09372268034944681
Cells_Texture_DifferenceVariance_GFP_3_03_256	0.006272271582836275	-0.00010250088368343305	-0.09281593750406353	0.09281593750406354
Cells_Texture_DifferenceVariance_RFP_3_00_256	0.0006199922689000825	-0.00013037117130029982	-0.01932808899806716	0.019328088998067164
Cells_Texture_DifferenceVariance_RFP_3_01_256	0.0006892723572087256	-0.00017215867716579143	-0.007269732973212657	0.007269732973212659
Cells_Texture_DifferenceVariance_RFP_3_02_256	0.0009969780964534936	-0.0001992838307409968	-0.013172439075554706	0.013172439075554708
Cells_Texture_DifferenceVariance_RFP_3_03_256	0.0007464385559107223	-0.0001687126024412046	-0.013645056651354282	0.013645056651354284
Cells_Texture_Entropy_CY5_3_00_256	0.013114424802457392	-0.0003640804993898274	0.09324518791266145	-0.09324518791266147
Cells_Texture_Entropy_CY5_3_01_256	0.013304554612731279	-0.00038078861656445613	0.09197640717776565	-0.09197640717776566
