feature	r2_score	cell_count_coef	Null_coef	WT_coef
Cells_RadialDistribution_ZernikeMagnitude_DAPI_8_6	0.005926176193072119	-0.000543089557928973	-0.03683387089988394	0.03683387089988479
Cells_RadialDistribution_ZernikeMagnitude_DAPI_8_8	0.0005411736161002878	6.627267073519195e-05	-0.01784701192495568	0.017847011924956097
Cells_RadialDistribution_ZernikeMagnitude_DAPI_9_1	0.004126564667264465	-0.00021529628660702286	0.05218929287129677	-0.05218929287129799
Cells_RadialDistribution_ZernikeMagnitude_DAPI_9_3	0.015691762099348083	-0.00094100638901154	-0.002470943554218016	0.0024709435542180735
Cells_RadialDistribution_ZernikeMagnitude_DAPI_9_5	0.0172966513006364	-0.000971411933566831	-0.04734217462409597	0.04734217462409706
Cells_RadialDistribution_ZernikeMagnitude_DAPI_9_7	0.004835763136085913	-0.00048582010893997746	-0.03655849003315782	0.036558490033158676
Cells_RadialDistribution_ZernikeMagnitude_DAPI_9_9	0.0007704204044095553	0.0001239490653717034	-0.01722222157311617	0.01722222157311657
Cells_RadialDistribution_ZernikeMagnitude_GFP_0_0	0.11040551882002303	-0.0015637449301235666	0.22335371144935096	-0.22335371144935615
Cells_RadialDistribution_ZernikeMagnitude_GFP_1_1	0.05157494586261935	-0.0014116091400195657	0.09119718290668469	-0.0911971829066868
Cells_RadialDistribution_ZernikeMagnitude_GFP_2_0	0.11975865663063456	-0.001866610366726292	0.20252589346533445	-0.20252589346533917
Cells_RadialDistribution_ZernikeMagnitude_GFP_2_2	0.034857573978814504	-0.0008271181730346677	0.1229247194576927	-0.12292471945769555
Cells_RadialDistribution_ZernikeMagnitude_GFP_3_1	0.08875966637404076	-0.002023285127078982	0.08892353828109076	-0.08892353828109283
Cells_RadialDistribution_ZernikeMagnitude_GFP_3_3	0.02303268045849205	-0.0005870937838694905	0.11037051350116703	-0.11037051350116961
Cells_RadialDistribution_ZernikeMagnitude_GFP_4_0	0.07649116979473836	-0.001891849951027802	0.08776443907554143	-0.08776443907554347
Cells_RadialDistribution_ZernikeMagnitude_GFP_4_2	0.05334604303195656	-0.0011974989601481211	0.13725941008343873	-0.1372594100834419
Cells_RadialDistribution_ZernikeMagnitude_GFP_4_4	0.02166466823097346	-0.0005287629281619079	0.10688313538356983	-0.1068831353835723
Cells_RadialDistribution_ZernikeMagnitude_GFP_5_1	0.10893239040055502	-0.002356770453350801	0.07672018660440957	-0.07672018660441136
Cells_RadialDistribution_ZernikeMagnitude_GFP_5_3	0.040616929831419735	-0.0010018189843505607	0.12657959923756393	-0.12657959923756687
Cells_RadialDistribution_ZernikeMagnitude_GFP_5_5	0.015443932465539545	-0.00031774054697610607	0.1002590769025381	-0.10025907690254045
Cells_RadialDistribution_ZernikeMagnitude_GFP_6_0	0.06764794324098788	-0.0018351655698902272	0.06254350418545954	-0.062543504185461
Cells_RadialDistribution_ZernikeMagnitude_GFP_6_2	0.059863165920883366	-0.0014781480822476374	0.11981301583519258	-0.11981301583519537
Cells_RadialDistribution_ZernikeMagnitude_GFP_6_4	0.03357913860325723	-0.0007988826401276173	0.12604638623292708	-0.12604638623293002
Cells_RadialDistribution_ZernikeMagnitude_GFP_6_6	0.01528003804252509	-0.0003934345209475569	0.09173991067477327	-0.09173991067477542
Cells_RadialDistribution_ZernikeMagnitude_GFP_7_1	0.08999244168129616	-0.0020539671218736946	0.10156474785195893	-0.10156474785196128
Cells_RadialDistribution_ZernikeMagnitude_GFP_7_3	0.05887713550222384	-0.0014448240533894503	0.11701642807754961	-0.11701642807755236
Cells_RadialDistribution_ZernikeMagnitude_GFP_7_5	0.026375230196868493	-0.0006285765357098487	0.12047427218621506	-0.12047427218621788
Cells_RadialDistribution_ZernikeMagnitude_GFP_7_7	0.010480377301443355	-0.00019428883601757852	0.0847442640509005	-0.08474426405090248
Cells_RadialDistribution_ZernikeMagnitude_GFP_8_0	0.05472862518057098	-0.0014891873798949327	0.09382943599683885	-0.09382943599684103
Cells_RadialDistribution_ZernikeMagnitude_GFP_8_2	0.060208746281306236	-0.0015427250842498306	0.11634178573329335	-0.11634178573329607
Cells_RadialDistribution_ZernikeMagnitude_GFP_8_4	0.044657551373837534	-0.0011279643592671453	0.12102984823424154	-0.12102984823424436
Cells_RadialDistribution_ZernikeMagnitude_GFP_8_6	0.024524201102158583	-0.0006084785843550484	0.11490335492223125	-0.11490335492223391
Cells_RadialDistribution_ZernikeMagnitude_GFP_8_8	0.01109155859741262	-0.00029608872252729333	0.07892287972493746	-0.07892287972493929
Cells_RadialDistribution_ZernikeMagnitude_GFP_9_1	0.08150075330393691	-0.0019047739427372188	0.10793695778512769	-0.1079369577851302
Cells_RadialDistribution_ZernikeMagnitude_GFP_9_3	0.06524733314150155	-0.0016346720014709924	0.11243348993012914	-0.11243348993013177
Cells_RadialDistribution_ZernikeMagnitude_GFP_9_5	0.03808104520245814	-0.0009634408766013723	0.12233925121622963	-0.12233925121623249
Cells_RadialDistribution_ZernikeMagnitude_GFP_9_7	0.018671026066014784	-0.000439178121729796	0.1084845828841278	-0.1084845828841303
Cells_RadialDistribution_ZernikeMagnitude_GFP_9_9	0.008399746751258652	-9.365106504671959e-05	0.07882207323767053	-0.07882207323767236
Cells_RadialDistribution_ZernikeMagnitude_RFP_0_0	0.2263867332753211	-0.0035753864560124377	0.03337375167728637	-0.03337375167728715
Cells_RadialDistribution_ZernikeMagnitude_RFP_1_1	0.10565326057450497	-0.0024537710307009877	-0.016242230699139375	0.016242230699139753
Cells_RadialDistribution_ZernikeMagnitude_RFP_2_0	0.19388275293297097	-0.003375061679667666	-0.01196565559968948	0.011965655599689757
Cells_RadialDistribution_ZernikeMagnitude_RFP_2_2	0.10685345248060407	-0.0024375373647540994	0.026772817841665936	-0.026772817841666557
Cells_RadialDistribution_ZernikeMagnitude_RFP_3_1	0.12183552307628587	-0.002648798352740307	-0.021808542003809196	0.0218085420038097
Cells_RadialDistribution_ZernikeMagnitude_RFP_3_3	0.07610898891246876	-0.0020623182922254357	0.02782421610723665	-0.027824216107237294
Cells_RadialDistribution_ZernikeMagnitude_RFP_4_0	0.08947110393797209	-0.002346496880220112	-0.03549168960494417	0.03549168960494499
Cells_RadialDistribution_ZernikeMagnitude_RFP_4_2	0.11418146801996876	-0.0025860680279972364	-0.013371053498893028	0.013371053498893337
Cells_RadialDistribution_ZernikeMagnitude_RFP_4_4	0.08565368486584124	-0.0021167079640602602	0.0510127478763447	-0.05101274787634588
Cells_RadialDistribution_ZernikeMagnitude_RFP_5_1	0.09587501402349818	-0.0023798442029663042	-0.009984240235588648	0.009984240235588878
Cells_RadialDistribution_ZernikeMagnitude_RFP_5_3	0.08773768031698637	-0.0022631851243048473	0.004528886079448651	-0.004528886079448756
Cells_RadialDistribution_ZernikeMagnitude_RFP_5_5	0.0613752452129277	-0.0017767224422425784	0.05121263819413392	-0.05121263819413511
Cells_RadialDistribution_ZernikeMagnitude_RFP_6_0	0.06885297384200229	-0.0020277131442930627	-0.012192127511426069	0.012192127511426353
Cells_RadialDistribution_ZernikeMagnitude_RFP_6_2	0.07437884288659713	-0.002105229559012084	-0.024143846475571044	0.024143846475571603
Cells_RadialDistribution_ZernikeMagnitude_RFP_6_4	0.08939905326308106	-0.00224957569851834	0.0192924335398855	-0.019292433539885946
Cells_RadialDistribution_ZernikeMagnitude_RFP_6_6	0.07322395841792573	-0.0019400327204572505	0.051921408446537864	-0.05192140844653906
Cells_RadialDistribution_ZernikeMagnitude_RFP_7_1	0.07554817526589341	-0.0021241896897042437	-0.013062686247399414	0.01306268624739972
Cells_RadialDistribution_ZernikeMagnitude_RFP_7_3	0.08103211246762965	-0.0021629729412954934	-0.01100682578312805	0.011006825783128305
Cells_RadialDistribution_ZernikeMagnitude_RFP_7_5	0.07036845594502128	-0.0019888239075203274	0.027129123872951626	-0.02712912387295226
Cells_RadialDistribution_ZernikeMagnitude_RFP_7_7	0.05231943291034702	-0.0016193453717898612	0.04684088597039318	-0.04684088597039427
Cells_RadialDistribution_ZernikeMagnitude_RFP_8_0	0.048060952874134255	-0.0016954365630437373	-0.02305789370895786	0.0230578937089584
Cells_RadialDistribution_ZernikeMagnitude_RFP_8_2	0.06685125131428582	-0.0019851154330806833	-0.003429809424714332	0.003429809424714412
Cells_RadialDistribution_ZernikeMagnitude_RFP_8_4	0.06870302663127414	-0.0020075117142703738	-6.834564306174647e-05	6.834564306174808e-05
Cells_RadialDistribution_ZernikeMagnitude_RFP_8_6	0.07272903080851545	-0.002007911578361951	0.031692530623610805	-0.03169253062361154
Cells_RadialDistribution_ZernikeMagnitude_RFP_8_8	0.06938833284736134	-0.0018925840581235083	0.043161779504818316	-0.043161779504819316
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_1	0.06738017513133954	-0.001994713737685287	-0.014895785307854001	0.014895785307854346
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_3	0.06426100322889272	-0.0019559540801531083	-0.015929541515205613	0.01592954151520598
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_5	0.062171562602530206	-0.001870802306572436	0.015370786405835776	-0.015370786405836131
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_7	0.05932176366341413	-0.0017943893747970178	0.028593493152046144	-0.028593493152046803
Cells_RadialDistribution_ZernikeMagnitude_RFP_9_9	0.052960779325860186	-0.0016197328520596043	0.05023443722882161	-0.05023443722882278
Cells_RadialDistribution_ZernikePhase_CY5_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_CY5_1_1	0.00020756131213051088	-0.00010125957441884013	0.004459929922179677	-0.004459929922179781
Cells_RadialDistribution_ZernikePhase_CY5_2_0	0.0011963544525644965	-0.00016712039238035183	-0.018646772301347436	0.01864677230134787
Cells_RadialDistribution_ZernikePhase_CY5_2_2	0.0008437255480435724	0.00022664819087376713	0.0006270934429880917	-0.0006270934429881063
Cells_RadialDistribution_ZernikePhase_CY5_3_1	0.00011012334694926462	-8.057212289471583e-05	-0.0037574693594359665	0.003757469359436053
Cells_RadialDistribution_ZernikePhase_CY5_3_3	0.0002561968678466142	-0.00011734740593458365	0.0034216421319047934	-0.0034216421319048732
Cells_RadialDistribution_ZernikePhase_CY5_4_0	0.002449456222535784	0.00022791859275809998	0.03831374582926678	-0.03831374582926768
Cells_RadialDistribution_ZernikePhase_CY5_4_2	0.00018873397278817983	-8.932494236676019e-05	-0.009641645448023902	0.009641645448024126
Cells_RadialDistribution_ZernikePhase_CY5_4_4	0.00017731423107480992	-7.409784001305342e-05	0.007801554398140058	-0.00780155439814024
Cells_RadialDistribution_ZernikePhase_CY5_5_1	5.475586287029266e-05	4.2596391626407685e-05	-0.004210082781723472	0.00421008278172357
Cells_RadialDistribution_ZernikePhase_CY5_5_3	0.00012542140028504178	9.015424194523772e-06	0.011346553568069372	-0.011346553568069634
Cells_RadialDistribution_ZernikePhase_CY5_5_5	0.00023417638271028274	1.1932594331668568e-05	0.015528779019808394	-0.015528779019808753
Cells_RadialDistribution_ZernikePhase_CY5_6_0	0.0004058998230843658	8.7256598234006e-05	-0.014312667115392447	0.014312667115392778
Cells_RadialDistribution_ZernikePhase_CY5_6_2	9.975297378839176e-05	5.857845089262309e-05	-0.005484016512239791	0.005484016512239918
Cells_RadialDistribution_ZernikePhase_CY5_6_4	0.00028160655645070864	9.930082452581607e-05	0.013248379808497038	-0.013248379808497345
Cells_RadialDistribution_ZernikePhase_CY5_6_6	1.7191492082235804e-05	2.7327309071465233e-05	-0.001679176301440823	0.0016791763014408615
Cells_RadialDistribution_ZernikePhase_CY5_7_1	0.00048151213867098086	-0.00013840090121343523	0.010093530819813751	-0.010093530819813986
Cells_RadialDistribution_ZernikePhase_CY5_7_3	0.00023513875970926357	2.4134377481250145e-05	-0.014609282862474763	0.014609282862475103
Cells_RadialDistribution_ZernikePhase_CY5_7_5	0.00014430680438926036	-9.15686859403624e-05	-0.004948672701258068	0.004948672701258184
Cells_RadialDistribution_ZernikePhase_CY5_7_7	0.0011644037418360176	-1.8204607721073216e-06	0.03415192672449522	-0.03415192672449602
Cells_RadialDistribution_ZernikePhase_CY5_8_0	0.0018586909083431191	-0.00033779673985572596	-0.005597692266036958	0.005597692266037088
Cells_RadialDistribution_ZernikePhase_CY5_8_2	0.00016574652137368862	-9.450219990038623e-05	-0.006726754445887623	0.006726754445887778
Cells_RadialDistribution_ZernikePhase_CY5_8_4	4.686971325862377e-05	-5.145506864672686e-05	-0.003041921670841936	0.003041921670842007
Cells_RadialDistribution_ZernikePhase_CY5_8_6	0.00020158506378853414	2.331904016835044e-05	0.014425928870905637	-0.01442592887090597
Cells_RadialDistribution_ZernikePhase_CY5_8_8	0.0006295546539574204	-0.00013953922109817362	-0.020652269039555388	0.020652269039555866
Cells_RadialDistribution_ZernikePhase_CY5_9_1	0.00022099125074348525	1.9090430763076015e-05	-0.014334214456127304	0.014334214456127639
Cells_RadialDistribution_ZernikePhase_CY5_9_3	0.00011618564790516483	-6.888114799664413e-05	0.004780299699303146	-0.004780299699303258
Cells_RadialDistribution_ZernikePhase_CY5_9_5	0.0002214661611408264	7.962442108200292e-05	0.012613951035725539	-0.012613951035725834
Cells_RadialDistribution_ZernikePhase_CY5_9_7	0.00010431094020624254	3.594707941734377e-05	-0.008446882293804534	0.00844688229380473
Cells_RadialDistribution_ZernikePhase_CY5_9_9	1.9023947517737838e-05	-1.5932139806368843e-05	0.0035316989980600736	-0.003531698998060156
Cells_RadialDistribution_ZernikePhase_DAPI_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_DAPI_1_1	0.00014737787957519455	-7.940328904042412e-05	0.005166577090991463	-0.0051665770909915835
Cells_RadialDistribution_ZernikePhase_DAPI_2_0	0.0007302911710581617	-0.00021143603073542596	-0.009131644547495084	0.009131644547495297
Cells_RadialDistribution_ZernikePhase_DAPI_2_2	0.0001020541552075871	-5.051411191685531e-05	0.006773047174780451	-0.006773047174780609
Cells_RadialDistribution_ZernikePhase_DAPI_3_1	3.454765951382832e-05	2.8383603088001233e-05	-0.003989821815662563	0.003989821815662655
Cells_RadialDistribution_ZernikePhase_DAPI_3_3	2.2011260349286133e-05	1.9717266493746397e-05	-0.0035835607909247055	0.003583560790924789
Cells_RadialDistribution_ZernikePhase_DAPI_4_0	0.010467631537501298	0.0007652919115952459	0.0304530242093783	-0.03045302420937901
Cells_RadialDistribution_ZernikePhase_DAPI_4_2	0.0005525304460876068	0.00017759574634867317	-0.002621116918633324	0.002621116918633385
Cells_RadialDistribution_ZernikePhase_DAPI_4_4	8.406315824915911e-05	7.215095457597712e-05	0.0018938202520971596	-0.0018938202520972036
Cells_RadialDistribution_ZernikePhase_DAPI_5_1	6.709157097783969e-05	-5.739098666996949e-05	0.00257200716549247	-0.002572007165492529
Cells_RadialDistribution_ZernikePhase_DAPI_5_3	0.00017532166693423612	7.652545142169322e-05	0.010583123027933747	-0.010583123027933993
Cells_RadialDistribution_ZernikePhase_DAPI_5_5	0.00023549197612904305	2.2104309699492885e-05	0.01562276896091988	-0.015622768960920247
Cells_RadialDistribution_ZernikePhase_DAPI_6_0	0.010882000396356895	-0.000804204261077889	-0.02902518139753693	0.029025181397537597
Cells_RadialDistribution_ZernikePhase_DAPI_6_2	3.2663499297203025e-05	5.178369405999153e-06	0.005813745553591293	-0.005813745553591428
Cells_RadialDistribution_ZernikePhase_DAPI_6_4	9.168805435999516e-06	-6.722803761817274e-06	0.0027681719246776502	-0.002768171924677715
Cells_RadialDistribution_ZernikePhase_DAPI_6_6	0.000925243811301879	0.00016761149941759587	-0.01833611679886971	0.018336116798870136
Cells_RadialDistribution_ZernikePhase_DAPI_7_1	2.726024799404314e-05	-4.075706473479729e-05	-0.0006009715638740897	0.0006009715638741037
Cells_RadialDistribution_ZernikePhase_DAPI_7_3	4.675409879328907e-05	-1.2167818885956095e-05	-0.006960787938788614	0.006960787938788775
Cells_RadialDistribution_ZernikePhase_DAPI_7_5	0.0001574882919344045	-5.774750760546443e-05	-0.011468195479993882	0.01146819547999415
Cells_RadialDistribution_ZernikePhase_DAPI_7_7	0.00040546136775188035	-9.134247412941631e-06	0.01993800229398658	-0.019938002293987043
Cells_RadialDistribution_ZernikePhase_DAPI_8_0	0.006182584406302483	0.0006154308243308768	0.008629963610765758	-0.008629963610765958
Cells_RadialDistribution_ZernikePhase_DAPI_8_2	0.0003141730955334987	0.0001283562343163132	-0.004169822101314204	0.004169822101314301
Cells_RadialDistribution_ZernikePhase_DAPI_8_4	4.7913932994747555e-05	4.0873731401919315e-05	0.005434484850186673	-0.005434484850186799
Cells_RadialDistribution_ZernikePhase_DAPI_8_6	8.794598262618081e-05	1.944840560191694e-05	0.009445086440085243	-0.009445086440085461
Cells_RadialDistribution_ZernikePhase_DAPI_8_8	0.00015104975740554138	3.8488323502564165e-06	0.012336286297596984	-0.01233628629759727
Cells_RadialDistribution_ZernikePhase_DAPI_9_1	0.00015039065751487612	-1.0231044223424528e-05	-0.012508700160559848	0.012508700160560141
Cells_RadialDistribution_ZernikePhase_DAPI_9_3	3.448862521671092e-05	4.202809338840208e-05	0.003310333288858258	-0.0033103332888583343
Cells_RadialDistribution_ZernikePhase_DAPI_9_5	0.00018940145237222872	0.00010499894853533963	0.005529853481235171	-0.0055298534812353
Cells_RadialDistribution_ZernikePhase_DAPI_9_7	0.000694061548466518	-7.636269722975101e-06	-0.026624275115392865	0.026624275115393486
Cells_RadialDistribution_ZernikePhase_DAPI_9_9	0.00010121181065736451	7.307860239761797e-05	-0.002193248875670146	0.002193248875670196
Cells_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_GFP_1_1	1.905945588953628e-05	-3.106944105276494e-05	0.001237741968569453	-0.0012377419685694819
Cells_RadialDistribution_ZernikePhase_GFP_2_0	0.0017889979438365788	-0.0001831715562096683	-0.014379334894119866	0.014379334894120197
Cells_RadialDistribution_ZernikePhase_GFP_2_2	0.0007072772313615472	0.00020824799416887827	0.00786570441821364	-0.007865704418213822
Cells_RadialDistribution_ZernikePhase_GFP_3_1	0.00014863592580738327	-9.137624184142455e-05	-0.005478147835360901	0.005478147835361029
Cells_RadialDistribution_ZernikePhase_GFP_3_3	0.00023801137464540822	-9.368456857059955e-06	-0.01564721186988371	0.015647211869884076
Cells_RadialDistribution_ZernikePhase_GFP_4_0	0.0008016085430860853	-1.2195237083931511e-05	0.025341428434148876	-0.025341428434149466
Cells_RadialDistribution_ZernikePhase_GFP_4_2	9.128740142472225e-06	-2.045284754823914e-05	-0.001977415268136832	0.001977415268136878
Cells_RadialDistribution_ZernikePhase_GFP_4_4	0.00020940370657973606	-8.011717734406428e-05	0.00855553534185672	-0.008555535341856917
Cells_RadialDistribution_ZernikePhase_GFP_5_1	2.5383987063420932e-05	-2.7834154557341238e-05	-0.004215857819793709	0.004215857819793807
Cells_RadialDistribution_ZernikePhase_GFP_5_3	0.00012126463814021715	-8.024295676241735e-05	0.0024407649237979806	-0.0024407649237980365
Cells_RadialDistribution_ZernikePhase_GFP_5_5	9.963630652309874e-06	1.3999751657997698e-05	0.002918155030436022	-0.00291815503043609
Cells_RadialDistribution_ZernikePhase_GFP_6_0	0.007724924831715274	0.0006780266054035144	0.02429011745269303	-0.02429011745269359
Cells_RadialDistribution_ZernikePhase_GFP_6_2	0.0002780599491754021	9.180883129697326e-05	-0.010109232894943044	0.01010923289494328
Cells_RadialDistribution_ZernikePhase_GFP_6_4	0.00022191315125519306	0.00011721478345733234	0.0034103229586935468	-0.0034103229586936257
Cells_RadialDistribution_ZernikePhase_GFP_6_6	3.8765076183500113e-05	4.7561836722777836e-05	-0.00047394865676709185	0.00047394865676710286
Cells_RadialDistribution_ZernikePhase_GFP_7_1	0.00032897809398890754	-9.824523034731274e-05	0.010952760731163469	-0.010952760731163724
Cells_RadialDistribution_ZernikePhase_GFP_7_3	8.017360409362517e-05	7.01712412983794e-05	0.000789625991593217	-0.0007896259915932354
Cells_RadialDistribution_ZernikePhase_GFP_7_5	0.0003412037835091031	-3.354158977252409e-05	-0.01874875347360857	0.018748753473609006
Cells_RadialDistribution_ZernikePhase_GFP_7_7	0.00023237653483954013	4.296840569440635e-05	0.015177334915472948	-0.015177334915473302
Cells_RadialDistribution_ZernikePhase_GFP_8_0	0.008158274042231572	-0.0007049820313199445	-0.025861662096782097	0.025861662096782697
Cells_RadialDistribution_ZernikePhase_GFP_8_2	0.00012584711121477188	-7.238053226589828e-05	-0.008029892259344612	0.008029892259344798
Cells_RadialDistribution_ZernikePhase_GFP_8_4	0.00040757832953119966	-0.00014225262835765025	-0.01171886663379413	0.011718866633794402
Cells_RadialDistribution_ZernikePhase_GFP_8_6	0.0004237044528441203	0.0001361819122264036	0.014033216162279788	-0.014033216162280118
Cells_RadialDistribution_ZernikePhase_GFP_8_8	9.214792007827821e-05	-6.536158607811178e-05	-0.006128484659754569	0.006128484659754711
Cells_RadialDistribution_ZernikePhase_GFP_9_1	0.0003392192178991449	0.00013302919436927402	-0.004560931638774215	0.00456093163877432
Cells_RadialDistribution_ZernikePhase_GFP_9_3	0.0005712650579536849	-0.00018228520981518383	0.001853550011720681	-0.001853550011720724
Cells_RadialDistribution_ZernikePhase_GFP_9_5	3.855291318943799e-05	-2.3372639605482312e-06	0.006169029131476761	-0.0061690291314769035
Cells_RadialDistribution_ZernikePhase_GFP_9_7	0.00021274004526161683	7.877940732339643e-05	-0.009036488651479005	0.009036488651479215
Cells_RadialDistribution_ZernikePhase_GFP_9_9	9.65901353267018e-06	2.364560821665604e-05	0.00125447081611041	-0.0012544708161104391
Cells_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Cells_RadialDistribution_ZernikePhase_RFP_1_1	0.0009084951936381147	-0.00010068760107954339	0.02535873474761765	-0.02535873474761824
Cells_RadialDistribution_ZernikePhase_RFP_2_0	0.0005022313386927602	-0.00015468696907073332	0.0030183855939294145	-0.0030183855939294848
Cells_RadialDistribution_ZernikePhase_RFP_2_2	0.00020483778797419916	0.00010855436269739599	0.006220778220559825	-0.006220778220559969
Cells_RadialDistribution_ZernikePhase_RFP_3_1	9.859463001349322e-05	3.2876468901680554e-05	-0.008290449731774464	0.008290449731774658
Cells_RadialDistribution_ZernikePhase_RFP_3_3	5.8653702554312126e-05	-5.930062835060801e-05	-0.0028040523242348547	0.0028040523242349197
Cells_RadialDistribution_ZernikePhase_RFP_4_0	0.012918164908090723	-0.0008797718267399182	-0.01617626712398483	0.01617626712398521
Cells_RadialDistribution_ZernikePhase_RFP_4_2	3.475464593849509e-05	3.9662644893756195e-05	-0.002215673888940768	0.0022156738889408194
Cells_RadialDistribution_ZernikePhase_RFP_4_4	0.0001531973228146022	-9.674312314384422e-05	-0.003371605636361099	0.003371605636361177
Cells_RadialDistribution_ZernikePhase_RFP_5_1	3.709530666529126e-05	3.7637879411409456e-05	-0.002995047150247271	0.002995047150247341
Cells_RadialDistribution_ZernikePhase_RFP_5_3	2.309042950277007e-05	-3.600690784019271e-05	0.0006751234127855397	-0.0006751234127855553
Cells_RadialDistribution_ZernikePhase_RFP_5_5	3.993192846984961e-05	3.258605052477971e-05	-0.00411809726329147	0.004118097263291565
Cells_RadialDistribution_ZernikePhase_RFP_6_0	0.007955771268541079	0.0006546321908195486	-0.01632128758498556	0.016321287584985935
Cells_RadialDistribution_ZernikePhase_RFP_6_2	0.00014434515578143348	-1.5081322615381816e-05	-0.012248967409744849	0.012248967409745133
Cells_RadialDistribution_ZernikePhase_RFP_6_4	2.844238093513418e-05	-3.905086482292968e-05	-0.0027897857095213526	0.0027897857095214172
Cells_RadialDistribution_ZernikePhase_RFP_6_6	0.0003845139452378632	0.0001080943837350814	-0.01182007106593599	0.011820071065936263
Cells_RadialDistribution_ZernikePhase_RFP_7_1	0.0001153253086494388	4.1510132842972e-05	0.01024713006427201	-0.010247130064272247
Cells_RadialDistribution_ZernikePhase_RFP_7_3	2.0803966488958103e-05	9.846597826584606e-06	0.004611071281570692	-0.004611071281570798
Cells_RadialDistribution_ZernikePhase_RFP_7_5	2.2557904170383836e-05	-3.2215619512477846e-05	-0.003093100512801261	0.0030931005128013323
Cells_RadialDistribution_ZernikePhase_RFP_7_7	0.00017361173409335962	1.4885777922174227e-05	0.01332220280379556	-0.013322202803795868
Cells_RadialDistribution_ZernikePhase_RFP_8_0	0.0036344352193546925	-0.0004304627168513801	0.016059749261485397	-0.016059749261485772
Cells_RadialDistribution_ZernikePhase_RFP_8_2	0.00022503501414172788	0.0001163949026368242	-8.445269811214514e-05	8.44526981121471e-05
Cells_RadialDistribution_ZernikePhase_RFP_8_4	0.0008169521146988989	-0.00013656436132393588	0.019836590626490822	-0.01983659062649128
Cells_RadialDistribution_ZernikePhase_RFP_8_6	1.4137153390159085e-05	-1.966298138706373e-05	0.002394900271979854	-0.00239490027197991
Cells_RadialDistribution_ZernikePhase_RFP_8_8	0.00015674024656775476	-8.252892950521266e-05	-0.008553236924994606	0.008553236924994803
Cells_RadialDistribution_ZernikePhase_RFP_9_1	0.00013357355971777007	7.631818316165259e-05	-0.004730761155010753	0.0047307611550108635
Cells_RadialDistribution_ZernikePhase_RFP_9_3	6.912199252195883e-06	-1.154861193163282e-05	0.0019422670036117768	-0.0019422670036118217
Cells_RadialDistribution_ZernikePhase_RFP_9_5	0.00016391978399488139	8.229309148794376e-05	-0.005659412836703032	0.005659412836703163
Cells_RadialDistribution_ZernikePhase_RFP_9_7	0.0001496137337932968	9.229350722674049e-05	0.005505145938395798	-0.0055051459383959256
Cells_RadialDistribution_ZernikePhase_RFP_9_9	0.00023142918757468323	-5.6251812641818245e-05	0.012235546670425833	-0.012235546670426117
Cells_Texture_AngularSecondMoment_CY5_3_00_256	0.0014963962814763532	-0.00018569373045886517	0.017842103534583372	-0.01784210353458379
Cells_Texture_AngularSecondMoment_CY5_3_01_256	0.0012412146949460912	-0.0001657673137138992	0.016872392777033958	-0.01687239277703435
Cells_Texture_AngularSecondMoment_CY5_3_02_256	0.001427662692785825	-0.0001816155905581982	0.017438059464489123	-0.01743805946448953
Cells_Texture_AngularSecondMoment_CY5_3_03_256	0.0012281344015246942	-0.00016449371872287376	0.01657912539477201	-0.0165791253947724
Cells_Texture_AngularSecondMoment_DAPI_3_00_256	0.08594884908190603	-0.00048717994450178746	-0.28339161486646514	0.28339161486647174
Cells_Texture_AngularSecondMoment_DAPI_3_01_256	0.0815087215174064	-0.0004789929183431174	-0.27726576035172207	0.27726576035172845
Cells_Texture_AngularSecondMoment_DAPI_3_02_256	0.08544384052325837	-0.0004806976002003579	-0.2825257020517305	0.2825257020517371
Cells_Texture_AngularSecondMoment_DAPI_3_03_256	0.08276430181192851	-0.00046744966446865435	-0.2793542138624317	0.27935421386243814
Cells_Texture_AngularSecondMoment_GFP_3_00_256	0.034333897138598135	0.0004185424164612562	-0.10921897985169635	0.1092189798516989
Cells_Texture_AngularSecondMoment_GFP_3_01_256	0.034125304968897985	0.00044968304081396867	-0.09916564664743865	0.09916564664744094
Cells_Texture_AngularSecondMoment_GFP_3_02_256	0.03384112030489517	0.00041257185606490557	-0.10757610937800444	0.1075761093780069
Cells_Texture_AngularSecondMoment_GFP_3_03_256	0.03597445005373601	0.0004502565824201623	-0.10072728134893263	0.10072728134893498
Cells_Texture_AngularSecondMoment_RFP_3_00_256	0.0021918028990274285	-0.0002575529872777367	0.028237867698525272	-0.02823786769852593
Cells_Texture_AngularSecondMoment_RFP_3_01_256	0.002013921898663229	-0.00025577715368526157	0.026173924481320145	-0.026173924481320752
Cells_Texture_AngularSecondMoment_RFP_3_02_256	0.0021307038480937734	-0.00025285652545325993	0.027392203168478804	-0.027392203168479443
